,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
1035,1786375069262703476,2,False,1,1,4,1786375069262703476,1,1692407194,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1036,267,2,False,3,1,69,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1037,3607,1,False,0,1,7,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,1692407194,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1038,1838999521825487230,0,False,1,1,9,1838999521825487230,1,1692407198,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1039,3052,2,False,1,1,17,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1040,4800,2,False,2,1,9,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,1692407198,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1041,3303,1,False,2,1,13,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1042,1815968147129520346,13,False,0,1,0,1815968147129520346,1,1692407198,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1043,3827,0,False,1,1,17,fd081854-3f37-420a-9785-ea63c09c12ad,1,1692407203,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1044,4236,1,False,7,1,45,1f872052-38c4-4701-96c4-c363de51c2b5,1,1692407203,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1045,3423,8,False,2,1,14,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,1692407203,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1046,248,0,False,1,1,42,66db402c-0aca-11e7-82f6-3863bb44ef7c,1,1692407204,42,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1047,1828966363527611286,4,False,1,1,1,1828966363527611286,1,1692407204,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1048,3538,8,False,8,1,25,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,1692407197,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1049,4830,0,False,3,1,39,55f6b830-e43e-4227-bfc7-683465236d94,1,1692407197,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1050,4071,5,False,3,1,2,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,1692407197,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1051,5057,1,False,0,1,7,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,1692407201,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1052,4934,1,False,0,1,15,085da8d4-9465-46f0-82d1-10c9c9177d64,1,1692407201,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1053,4607,1,False,4,1,22,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,1692407201,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1054,3088,3,False,0,1,0,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,1692407201,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1055,4404,0,False,0,1,2,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,1692407201,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1056,151,1,False,4,1,3,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,1692407201,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1057,443,0,False,0,1,16,66dc192f-0aca-11e7-82f6-3863bb44ef7c,1,1692407199,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1058,5049,0,False,0,1,1,55fda28d-56a8-4db2-b42a-072714f18471,1,1692407199,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1059,3314,2,False,12,1,10,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1,1692407199,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1060,3738,0,False,6,1,0,8ea09819-cd88-4732-b047-c0549f0b370f,1,1692407199,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1061,1814900632709495794,0,False,1,1,3,1814900632709495794,1,1692407199,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1062,3829,0,False,2,1,13,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,1692407200,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1063,4069,2,False,4,1,17,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1,1692407205,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1064,4357,2,False,2,1,0,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,1692407205,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1065,4099,0,False,5,1,3,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,1692407202,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1066,4695,2,False,5,1,0,063e7e78-b810-4a2f-8045-a82a0d69d752,1,1692407202,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1067,4011,1,False,2,1,19,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,1692407203,1,3,1,2023-08-19 01:00:05.988497,0.0,0.0
1068,4752,0,False,2,1,19,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,1692407200,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1069,387,1,False,6,1,8,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,1692407201,43,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1070,2003,2,False,2,1,31,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,1692407201,18,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1071,460,0,False,4,1,3,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,1692407201,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1072,3937,1,False,1,1,3,8b1222da-612f-4482-ab34-9467c4ed28e3,1,1692407205,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1073,4021,0,False,3,1,7,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,1692407210,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1074,3571,1,False,2,1,17,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,1692407210,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1075,446,4,False,10,1,55,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,1692407210,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1076,4224,2,False,3,1,17,03211414-ef73-4912-92ea-405dc40e6821,1,1692407210,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1077,3058,2,False,4,1,16,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,1692407211,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1078,4595,3,False,3,1,16,94f77501-32e5-4539-90c6-82d4198f7991,1,1692407211,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1079,4706,0,False,0,1,2,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,1692407205,38,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1080,3179,1,False,1,1,14,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,1692407206,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1081,4894,2,False,1,1,7,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,1692407206,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1082,3443,2,False,2,1,52,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,1692407206,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1083,4028,3,False,2,1,0,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,1692407209,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1084,3070,1,False,1,1,17,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,1692407209,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1085,4222,0,False,4,1,3,141eb0e0-e78d-411a-a0be-202a6424cc93,1,1692407206,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1086,5011,1,False,2,1,0,0109f17a-2378-4500-9648-88bdb31ec612,1,1692407207,32,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1087,4481,0,False,0,1,5,d1138533-504c-4d29-b71c-299e1d31f159,1,1692407208,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1088,4639,2,False,1,1,20,4ad1714c-528e-4200-882f-82082c4d85b0,1,1692407208,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1089,3499,2,False,5,1,4,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,1692407207,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1090,3319,0,False,4,1,4,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,1692407207,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1091,3714,3,False,3,1,27,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,1692407207,27,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1092,5012,2,False,2,1,4,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,1692407206,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1093,3917,1,False,0,1,3,582cd775-0178-47f5-b707-6d5869f077ba,1,1692407217,27,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1094,3454,0,False,2,1,19,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,1692407217,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1095,4324,0,False,3,1,5,28be450b-7878-4495-add2-61afd94f375a,1,1692407217,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1096,4502,17,False,5,1,0,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,1692407217,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1097,4788,0,False,2,1,17,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,1692407217,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1098,4325,2,False,1,1,5,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,1692407217,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1099,4869,0,False,2,1,4,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1,1692407211,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1100,4205,2,False,6,1,11,c809158b-ca8f-4a77-a800-8ee9d287c056,1,1692407212,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1101,3510,2,False,1,1,10,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,1692407211,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1102,3768,1,False,1,1,7,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,1692407212,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1103,3769,0,False,1,1,7,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,1692407212,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1104,3393,1,False,1,1,0,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,1692407212,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1105,3162,7,False,0,1,29,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,1692407212,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1106,3129,2,False,5,1,18,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,1692407212,14,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1107,4580,7,False,2,1,3,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,1692407216,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1108,3095,1,False,3,1,8,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,1692407216,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1109,3831,0,False,0,1,34,9092515e-eef6-478f-910f-1cd19d06bebb,1,1692407216,0,0,1,2023-08-19 01:00:05.988497,,
1110,4081,2,False,1,1,13,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,1692407213,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1111,3940,1,False,1,1,6,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1,1692407213,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1112,1828969112306680612,8,False,0,1,7,1828969112306680612,1,1692407213,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1113,3327,4,False,2,1,4,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,1692407213,17,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1114,3515,2,False,4,1,3,387e2863-83ad-4589-8004-794a7b624801,1,1692407213,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1115,1815968026870435892,0,False,0,1,7,1815968026870435892,1,1692407213,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1116,3870,1,False,1,1,16,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,1692407214,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1117,4045,1,False,13,1,8,2f656bc4-7743-4326-8330-a22bd41d9d17,1,1692407214,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1118,4203,1,False,6,1,13,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,1692407214,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1119,3139,2,False,0,1,32,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,9,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1120,3464,0,False,5,1,77,341730d7-a61d-499d-8c07-fa015f644e54,1,1692407215,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1121,4086,0,False,0,1,2,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,1692407215,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1122,281,1,False,8,1,78,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1123,4467,7,False,2,1,1,158e7752-27e2-4912-be0b-eb15405aa096,1,1692407218,17,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1124,3081,0,False,1,1,25,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1125,3016,9,False,3,1,3,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,49,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1126,3351,0,False,4,1,7,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1127,291,1,False,0,1,0,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1128,308,5,False,3,1,7,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,1692407222,40,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1129,4496,4,False,0,1,3,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,1692407223,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1130,3968,7,False,0,1,4,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,1,1692407220,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1131,3101,3,False,1,1,10,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1692407220,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1132,3749,7,False,6,1,5,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,1692407220,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1133,3551,0,False,6,1,3,594b4656-9d83-4301-8967-3b92c126531c,1,1692407221,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1134,3892,2,False,0,1,14,ad41e353-033e-484f-8d76-78014e11e9d7,1,1692407221,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1135,3313,0,False,3,1,18,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1136,5039,0,False,2,1,9,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,1692407221,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1137,3328,2,False,2,1,6,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,30,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1138,174,2,False,1,1,27,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1139,3654,1,False,1,1,27,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,1692407222,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1140,4790,1,False,0,1,20,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,1692407222,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1141,4347,0,False,6,1,3,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,1692407220,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1142,144,1,False,2,1,2,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,1692407220,54,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1143,468,1,False,7,1,88,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,1692407220,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1144,3808,0,False,3,1,10,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,1692407221,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1145,3497,0,False,1,1,4,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,1692407221,17,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1146,3372,3,False,4,1,41,66de2556-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,32,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1147,5006,0,False,0,1,18,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,1692407219,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1148,4369,0,False,2,1,1,36b55a0f-e55d-4849-859a-09b3273fb782,1,1692407219,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1149,4411,3,False,3,1,13,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,1692407219,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1150,3598,2,False,1,1,12,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1692407220,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1151,4708,4,False,2,1,0,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,1692407219,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1152,4163,1,False,3,1,7,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,1692407219,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1153,3457,2,False,10,1,43,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,1692407219,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1154,1836581534415880440,9,False,6,1,10,1836581534415880440,1,1692407223,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1155,4125,1,False,5,1,1,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1,1692407223,31,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1156,4819,0,False,0,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,1690288034,0,0,0,2023-08-19 01:00:05.988497,,
1157,4260,0,False,0,1,16,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,1692407223,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1158,1828966104320053340,0,False,1,1,9,1828966104320053340,1,1692407223,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1159,1786696384892428996,0,False,0,1,7,1786696384892428996,1,1692407223,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1160,4073,0,False,1,1,48,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,1692407224,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1161,4263,0,False,2,1,19,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1,1692407224,0,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1162,3815,0,False,3,1,35,632b140c-65de-4f50-9cc2-c001ae011aea,1,1692407225,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1163,3145,1,False,3,1,39,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,1692407225,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1164,3557,1,False,1,1,0,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,1692407225,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1165,4129,0,False,1,1,18,203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,1692407225,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1166,4088,1,False,6,1,14,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,1692407224,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1167,4188,4,False,2,1,23,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,1692407225,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1168,3236,0,False,3,1,15,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1,1692407226,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1169,3046,3,False,0,1,12,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,1692407226,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1170,4266,5,False,0,1,10,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,1692407225,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1171,4025,4,False,1,1,13,361dd964-db79-47dd-b044-eac88c735249,1,1692407225,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1172,4164,4,False,3,0,0,3d339282-d5c7-41ec-b634-6a988aefd440,0,1692406582,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1173,4783,2,False,1,1,12,dfad8e49-7e1b-4376-90b4-7a449319f294,1,1692407226,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1174,4768,0,False,1,1,15,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,1692407226,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1175,3872,0,False,1,1,12,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,1692407226,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1176,3857,1,False,0,1,11,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1692407227,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1177,4211,0,False,0,1,18,c0e0e578-8ce8-4c9d-be47-b902d8a41050,1,1692407227,0,0,1,2023-08-19 01:00:05.988497,,
1178,4442,4,False,6,1,0,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,1692407227,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1179,3613,2,False,2,1,0,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,1,1692407227,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1180,461,2,False,2,1,44,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,1692407227,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1181,3628,3,False,4,1,3,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,1692407227,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1182,161,5,False,4,1,1,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,1692407227,46,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1183,4284,0,False,0,1,23,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,1692407227,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1184,3463,4,False,3,1,48,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1,1692407227,26,2,1,2023-08-19 01:00:05.988497,0.0,0.0
1185,4887,3,False,0,1,10,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,1692407227,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1186,4444,5,False,0,1,3,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,1692407228,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1187,3853,2,False,1,1,0,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,1692407228,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1188,3883,2,False,1,1,16,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1,1692407228,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1189,3799,11,False,6,1,30,547cdccc-7864-4898-97c9-8798d924ef54,1,1692407229,30,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1190,4805,2,False,1,1,6,7a8b474b-7577-4316-a192-d57576d194a3,1,1692407229,14,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1191,4472,2,False,3,1,16,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,1692407229,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
1192,4789,0,False,1,1,14,e5b2a7ce-d867-465b-8446-743e00617068,1,1692407229,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1193,4600,2,False,2,1,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1,1692407229,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1194,1835246815877178358,0,False,0,0,0,1835246815877178358,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1195,1817432606668538118,0,False,0,0,0,1817432606668538118,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1196,3526,0,False,0,0,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1197,1835250318514342456,0,False,0,0,0,1835250318514342456,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1198,1835247352748090208,0,False,0,0,0,1835247352748090208,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1199,1835249854657874848,0,False,0,0,0,1835249854657874848,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1200,1835249964093653018,0,False,0,0,0,1835249964093653018,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1201,1828968994833044184,0,False,0,0,0,1828968994833044184,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1202,1828969851041055492,0,False,0,0,0,1828969851041055492,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1203,1835247070661529934,0,False,0,0,0,1835247070661529934,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1204,1838070703178521596,0,False,0,0,0,1838070703178521596,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1205,1828969417249358046,0,False,0,0,0,1828969417249358046,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
1206,4818,0,False,0,0,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,1690458622,0,0,0,2023-08-19 01:00:05.988497,,
1207,5047,0,False,0,0,0,92300603-0180-4ba0-b52b-01f819198809,0,1689165371,0,0,0,2023-08-19 01:00:05.988497,,
1208,3764,0,False,1,1,7,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1,1692407107,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1209,1791472201147965920,0,False,2,1,60,1791472201147965920,1,1692407110,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1210,3777,7,False,2,1,1,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,1692407110,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1211,4446,12,False,3,1,0,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,1692407108,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
1212,4767,1,False,1,1,14,c0b541ae-9e66-4739-babb-483180747dc2,1,1692407108,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
