,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
1233,5,16,1817433126359581672,1,1817433126359581672,1,1,3,False,0,1691630398,1,2023-08-10 01:15:11.129474,0.0,0.0
1234,11,4,4799,1,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1,1,2,False,0,1691630399,2,2023-08-10 01:15:11.129474,0.0,0.0
1235,13,11,364,1,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630397,3,2023-08-10 01:15:11.129474,0.0,0.0
1236,3,24,4568,1,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,1,0,False,1,1691630413,4,2023-08-10 01:15:11.129474,0.0,0.0
1237,3,14,3852,1,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,1,0,False,0,1691630413,0,2023-08-10 01:15:11.129474,0.0,0.0
1238,18,59,257,1,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630413,2,2023-08-10 01:15:11.129474,0.0,0.0
1239,71,0,3809,1,581d8683-c217-4f96-89cb-b5a94d780b83,1,1,0,False,0,1691630413,4,2023-08-10 01:15:11.129474,0.0,0.0
1240,19,18,399,1,66dbef85-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630414,2,2023-08-10 01:15:11.129474,0.0,0.0
1241,12,8,4262,1,61be9a4a-737c-413a-9b72-d47b28a366d5,1,1,5,False,0,1691630414,3,2023-08-10 01:15:11.129474,0.0,0.0
1242,11,11,3816,1,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1,1,0,False,0,1691630410,2,2023-08-10 01:15:11.129474,0.0,0.0
1243,10,7,4896,1,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,1,0,False,1,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
1244,2,19,4134,1,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,1,1,3,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
1245,15,8,4510,1,9f702c67-b591-4492-ba90-eb3c7e793dad,1,1,1,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
1246,12,4,3910,1,30985a9c-afe4-4b98-a72c-2c72bb35603e,1,1,2,False,1,1691630411,0,2023-08-10 01:15:11.129474,0.0,0.0
1247,1,26,3369,1,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,1,1691630412,1,2023-08-10 01:15:11.129474,0.0,0.0
1248,5,13,4864,1,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,1,1,0,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
1249,61,3,1794096976946852066,1,1794096976946852066,1,1,1,False,0,1691630416,3,2023-08-10 01:15:11.129474,0.0,0.0
1250,8,14,4984,1,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,1,1,False,0,1691630425,3,2023-08-10 01:15:11.129474,0.0,0.0
1251,1,17,1815967313905864892,1,1815967313905864892,1,1,3,False,0,1691630425,1,2023-08-10 01:15:11.129474,0.0,0.0
1252,23,6,4219,1,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,1,1,False,0,1691630428,3,2023-08-10 01:15:11.129474,0.0,0.0
1253,24,4,4096,1,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,1,1,0,False,0,1691630428,2,2023-08-10 01:15:11.129474,0.0,0.0
1254,6,14,4644,1,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,1,0,False,0,1691630428,3,2023-08-10 01:15:11.129474,0.0,0.0
1255,15,5,4837,1,febf420f-bbec-4044-a3af-69959e018ccb,1,1,0,False,0,1691630429,1,2023-08-10 01:15:11.129474,0.0,0.0
1256,8,9,4759,1,09b00240-4c2a-4900-9d09-f13344461c02,1,1,0,False,0,1691630426,2,2023-08-10 01:15:11.129474,0.0,0.0
1257,43,1,4240,1,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,1,0,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
1258,5,45,4336,1,348c5e65-cbc3-4da6-9856-fc253a0ba546,1,1,0,False,1,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
1259,7,9,3920,1,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,1,4,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
1260,6,34,376,1,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
1261,8,7,4139,1,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,1,3,False,0,1691630427,4,2023-08-10 01:15:11.129474,0.0,0.0
1262,8,32,3068,1,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630427,0,2023-08-10 01:15:11.129474,0.0,0.0
1263,60,0,4754,1,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,1,0,False,0,1691630427,1,2023-08-10 01:15:11.129474,0.0,0.0
1264,13,2,4185,1,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,1,0,False,2,1691630427,1,2023-08-10 01:15:11.129474,0.0,0.0
1265,0,36,3288,1,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1,1,10,False,0,1691630427,3,2023-08-10 01:15:11.129474,0.0,0.0
1266,21,26,72,1,66db237e-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630429,7,2023-08-10 01:15:11.129474,0.0,0.0
1267,16,6,4490,1,8a24490d-d5c5-4bac-9e36-56967834fc10,1,1,0,False,0,1691630429,0,2023-08-10 01:15:11.129474,0.0,0.0
1268,3,16,4446,1,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,1,11,False,0,1691630429,2,2023-08-10 01:15:11.129474,0.0,0.0
1269,10,7,3241,1,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630425,2,2023-08-10 01:15:11.129474,0.0,0.0
1270,2,11,373,1,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630431,5,2023-08-10 01:15:11.129474,0.0,0.0
1271,13,33,4122,1,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,1,7,False,2,1691630436,4,2023-08-10 01:15:11.129474,0.0,0.0
1272,1,23,3996,1,38975061-0d90-43a3-87c1-8905b374d5d9,1,1,2,False,0,1691630434,1,2023-08-10 01:15:11.129474,0.0,0.0
1273,74,0,3724,1,b94cc90e-9ca2-4471-8371-23be051e0157,1,1,0,False,0,1691630434,7,2023-08-10 01:15:11.129474,0.0,0.0
1274,1,63,531,1,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
1275,16,3,5025,1,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,1,2,False,0,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
1276,9,11,3932,1,8fc95e31-b025-4d2b-b5aa-240465366480,1,1,5,False,0,1691630438,3,2023-08-10 01:15:11.129474,0.0,0.0
1277,2,24,3533,1,dd8627c8-4190-4a30-8758-e77a7b010437,1,1,1,False,1,1691630436,6,2023-08-10 01:15:11.129474,0.0,0.0
1278,6,63,358,1,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630434,5,2023-08-10 01:15:11.129474,0.0,0.0
1279,29,12,4741,1,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,1,2,False,0,1691630434,6,2023-08-10 01:15:11.129474,0.0,0.0
1280,42,5,3246,1,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630434,1,2023-08-10 01:15:11.129474,0.0,0.0
1281,0,41,3124,1,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630433,2,2023-08-10 01:15:11.129474,0.0,0.0
1282,0,50,302,1,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1,1,14,False,0,1691630433,3,2023-08-10 01:15:11.129474,0.0,0.0
1283,0,52,336,1,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630437,4,2023-08-10 01:15:11.129474,0.0,0.0
1284,6,21,3781,1,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,1,0,False,0,1691630441,2,2023-08-10 01:15:11.129474,0.0,0.0
1285,1,53,354,1,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,3,1691630439,4,2023-08-10 01:15:11.129474,0.0,0.0
1286,28,0,3867,1,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,1,0,False,1,1691630440,0,2023-08-10 01:15:11.129474,,
1287,9,5,4873,1,e35494b4-5811-4d2a-87de-4430e56bce2d,1,1,1,False,0,1691630438,4,2023-08-10 01:15:11.129474,0.0,0.0
1288,24,4,3967,1,1d8e51b0-8131-4c1f-93fb-f04952c157c0,1,1,2,False,0,1691630438,2,2023-08-10 01:15:11.129474,0.0,0.0
1289,1,21,4392,1,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1,1,1,False,0,1691630439,0,2023-08-10 01:15:11.129474,0.0,0.0
1290,15,12,4301,1,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1,1,0,False,2,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
1291,27,12,3689,1,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,1,5,False,0,1691630439,7,2023-08-10 01:15:11.129474,0.0,0.0
1292,18,6,3346,1,66de1448-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630439,4,2023-08-10 01:15:11.129474,0.0,0.0
1293,18,3,4453,1,c0df5c09-2c07-4689-9fe8-36ed81301d7d,1,1,3,False,0,1691630442,2,2023-08-10 01:15:11.129474,0.0,0.0
1294,9,14,3728,1,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,1,3,False,0,1691630442,1,2023-08-10 01:15:11.129474,0.0,0.0
1295,2,13,3988,1,97bcf094-ad77-4743-9c94-832c7300c090,1,1,3,False,0,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
1296,1,30,3076,1,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,1,1691630442,3,2023-08-10 01:15:11.129474,0.0,0.0
1297,18,8,3044,1,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
1298,2,15,4473,1,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,1,6,False,0,1691630438,2,2023-08-10 01:15:11.129474,0.0,0.0
1299,1,25,4514,1,bca594e5-779f-4866-bd6b-818871f97d38,1,1,0,False,0,1691630438,5,2023-08-10 01:15:11.129474,0.0,0.0
1300,85,0,153,1,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630441,7,2023-08-10 01:15:11.129474,0.0,0.0
1301,20,5,4362,1,403c310e-26d5-4db5-9928-13c38b25053d,1,1,2,False,0,1691630439,0,2023-08-10 01:15:11.129474,0.0,0.0
1302,26,1,4843,1,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,1,1,1,False,0,1691630439,0,2023-08-10 01:15:11.129474,0.0,0.0
1303,33,6,4690,1,6067af3d-f7ed-4149-a394-2fc2eb295872,1,1,3,False,0,1691630462,1,2023-08-10 01:15:11.129474,0.0,0.0
1304,42,0,4647,1,7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,1,0,False,0,1691630462,5,2023-08-10 01:15:11.129474,0.0,0.0
1305,10,4,4612,1,aa8270ec-4441-47d2-854b-5852e65fae66,1,1,0,False,0,1691630462,0,2023-08-10 01:15:11.129474,0.0,0.0
1306,19,9,3900,1,344064f8-e82f-40fb-b235-aff506b77ae5,1,1,2,False,1,1691630462,0,2023-08-10 01:15:11.129474,0.0,0.0
1307,3,35,3452,1,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630462,4,2023-08-10 01:15:11.129474,0.0,0.0
1308,9,13,4186,1,77a498ea-5693-46cc-a4b1-6e428f574797,1,1,1,False,1,1691630463,4,2023-08-10 01:15:11.129474,0.0,0.0
1309,24,7,3362,1,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630464,1,2023-08-10 01:15:11.129474,0.0,0.0
1310,44,0,3136,1,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630465,5,2023-08-10 01:15:11.129474,0.0,0.0
1311,0,18,3392,1,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630465,0,2023-08-10 01:15:11.129474,0.0,0.0
1312,20,8,3637,1,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,1,0,False,0,1691630465,3,2023-08-10 01:15:11.129474,0.0,0.0
1313,18,3,4782,1,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1,1,1,False,0,1691630465,3,2023-08-10 01:15:11.129474,0.0,0.0
1314,25,2,3580,1,add829db-2feb-4e81-af61-056791a6e53b,1,1,2,False,0,1691630465,2,2023-08-10 01:15:11.129474,0.0,0.0
1315,28,10,4658,1,a11a0000-19cf-4053-b3a1-3a5886d7446c,1,1,0,False,0,1691630466,3,2023-08-10 01:15:11.129474,0.0,0.0
1316,60,3,4713,1,c5861c24-5ac1-41df-82f1-31748d03e868,1,1,1,False,0,1691630466,2,2023-08-10 01:15:11.129474,0.0,0.0
1317,5,18,3358,1,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,0,1691630463,2,2023-08-10 01:15:11.129474,0.0,0.0
1318,3,11,3049,1,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,1,1691630463,2,2023-08-10 01:15:11.129474,0.0,0.0
1319,8,11,4872,1,b636a06c-c10e-417a-ac22-14cadb8f8993,1,1,5,False,1,1691630464,1,2023-08-10 01:15:11.129474,0.0,0.0
1320,23,1,3587,1,74a1dc19-f894-4246-99f1-476a92452995,1,1,0,False,0,1691630464,3,2023-08-10 01:15:11.129474,0.0,0.0
1321,1,27,4015,1,0183d7d4-9e11-4429-94db-666a31239871,1,1,3,False,0,1691630461,3,2023-08-10 01:15:11.129474,0.0,0.0
1322,19,1,3304,1,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630461,2,2023-08-10 01:15:11.129474,0.0,0.0
1323,20,3,4922,1,1ddadf67-ae08-4e86-bdda-236629b9eabd,1,1,0,False,0,1691630461,2,2023-08-10 01:15:11.129474,0.0,0.0
1324,61,0,1791472201147965920,1,1791472201147965920,1,1,0,False,0,1691630463,1,2023-08-10 01:15:11.129474,0.0,0.0
1325,11,3,3875,1,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1,1,1,False,0,1691630463,0,2023-08-10 01:15:11.129474,0.0,0.0
1326,48,0,305,1,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630462,1,2023-08-10 01:15:11.129474,0.0,0.0
1327,9,10,4861,1,d319629d-63cf-4765-9f69-5569f35d6469,1,1,2,False,0,1691630464,0,2023-08-10 01:15:11.129474,0.0,0.0
1328,13,8,3137,1,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630464,9,2023-08-10 01:15:11.129474,0.0,0.0
1329,41,7,4233,1,cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,1,1,1,False,0,1691630471,9,2023-08-10 01:15:11.129474,0.0,0.0
1330,10,8,4566,1,84b30f68-5404-453a-ae86-a2baff03a2c9,1,1,2,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
1331,3,29,4397,1,4dde902d-512c-4e9e-8899-a68424ed87c0,1,1,0,False,0,1691630471,3,2023-08-10 01:15:11.129474,0.0,0.0
1332,18,3,3378,1,66de27da-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630471,6,2023-08-10 01:15:11.129474,0.0,0.0
1333,19,0,4035,1,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,1,0,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
1334,9,7,3059,1,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630471,2,2023-08-10 01:15:11.129474,0.0,0.0
1335,0,54,368,1,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630473,6,2023-08-10 01:15:11.129474,0.0,0.0
1336,6,10,3605,1,a6287af0-9a9e-4708-b61f-8e758be4b914,1,1,2,False,0,1691630473,2,2023-08-10 01:15:11.129474,0.0,0.0
1337,16,5,436,1,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,3,1691630474,3,2023-08-10 01:15:11.129474,0.0,0.0
1338,20,18,3692,1,918af7b2-e05c-477a-a8c0-7dcff984c566,1,1,0,False,0,1691630469,1,2023-08-10 01:15:11.129474,0.0,0.0
1339,19,2,4257,1,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1,1,0,False,0,1691630470,0,2023-08-10 01:15:11.129474,0.0,0.0
1340,15,26,4728,1,876683ce-9bce-4fad-8d1c-6b331fa07b5c,1,1,2,False,0,1691630470,5,2023-08-10 01:15:11.129474,0.0,0.0
1341,4,16,3525,1,a04bf523-3c76-4fad-88bf-e99037f9b796,1,1,0,False,0,1691630468,0,2023-08-10 01:15:11.129474,0.0,0.0
1342,4,18,3531,1,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,1,1,3,False,0,1691630468,5,2023-08-10 01:15:11.129474,0.0,0.0
1343,37,23,453,1,66dc209c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630468,4,2023-08-10 01:15:11.129474,0.0,0.0
1344,0,23,5042,1,39112ced-337f-4b71-9df6-291cd4265cc9,1,1,2,False,0,1691630469,0,2023-08-10 01:15:11.129474,0.0,0.0
1345,11,3,5055,1,968d40e0-2a5b-4f6c-a161-fad1631b609b,1,1,0,False,1,1691630469,0,2023-08-10 01:15:11.129474,0.0,0.0
1346,4,24,4376,1,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,1,2,False,0,1691630469,1,2023-08-10 01:15:11.129474,0.0,0.0
1347,28,1,3871,1,9341ee1c-d456-4858-a451-70cbbd73d084,1,1,1,False,0,1691630467,1,2023-08-10 01:15:11.129474,0.0,0.0
1348,3,16,3520,1,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,1,2,False,0,1691630467,7,2023-08-10 01:15:11.129474,0.0,0.0
1349,30,13,4121,1,5bf34f6d-9a0d-4a46-9f8b-33164d676923,1,1,1,False,0,1691630467,10,2023-08-10 01:15:11.129474,0.0,0.0
1350,18,9,4643,1,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,1,1,0,False,0,1691630467,5,2023-08-10 01:15:11.129474,0.0,0.0
1351,0,25,3157,1,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,1,10,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
1352,16,6,4978,1,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,1,0,False,1,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
1353,93,0,486,1,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630472,7,2023-08-10 01:15:11.129474,0.0,0.0
1354,8,28,4700,1,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1,1,2,False,0,1691630472,2,2023-08-10 01:15:11.129474,0.0,0.0
1355,9,18,3589,1,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,1,0,False,0,1691630467,4,2023-08-10 01:15:11.129474,0.0,0.0
1356,4,30,4705,1,aa8fc8b7-b66c-41d9-9885-30b8af599378,1,1,4,False,0,1691630468,7,2023-08-10 01:15:11.129474,0.0,0.0
1357,3,10,3399,1,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630468,8,2023-08-10 01:15:11.129474,0.0,0.0
1358,3,18,4678,1,18d980e5-ba08-4bc3-832e-03eb71865768,1,1,1,False,0,1691630469,3,2023-08-10 01:15:11.129474,0.0,0.0
1359,23,0,4919,1,653ba606-f397-41e6-adc4-f775bf2d0c9f,1,1,0,False,1,1691630469,1,2023-08-10 01:15:11.129474,0.0,0.0
1360,20,0,4914,1,c702c094-b08f-449d-a41d-b3724f147491,1,1,0,False,0,1691630469,2,2023-08-10 01:15:11.129474,0.0,0.0
1361,9,4,3930,1,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1,1,4,False,0,1691630474,6,2023-08-10 01:15:11.129474,0.0,0.0
1362,18,3,4375,1,30a75e12-5327-48f0-8155-3925aa934054,1,1,2,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
1363,2,22,3324,1,66de07ec-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
1364,10,6,4511,1,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,1,4,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
1365,16,1,5021,1,1789e458-c466-4d77-aba6-365f5c3823ed,1,1,1,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
1366,4,10,3964,1,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,1,2,False,1,1691630489,5,2023-08-10 01:15:11.129474,0.0,0.0
1367,16,1,5015,1,acfeadeb-73bb-4ec3-b809-78675b01af74,1,1,0,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
1368,16,46,3718,1,99d149f9-ad40-461e-beea-fcbf086f9b5a,1,1,4,False,1,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
1369,73,0,464,1,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,5,2023-08-10 01:15:11.129474,0.0,0.0
1370,12,11,4811,1,16cbe771-8fca-4437-b9d2-374e00da6c3a,1,1,0,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
1371,45,0,5053,1,88c1303b-3349-4591-bf08-c7e40cf3537a,1,1,0,False,0,1691630490,2,2023-08-10 01:15:11.129474,0.0,0.0
1372,16,0,4571,1,6853d09a-cbd8-4378-bc23-02e8bba0b4da,1,1,0,False,0,1691630490,6,2023-08-10 01:15:11.129474,0.0,0.0
1373,9,4,3997,1,4780d9d1-b886-4e72-9d18-cb152f73e10a,1,1,1,False,0,1691630490,5,2023-08-10 01:15:11.129474,0.0,0.0
1374,4,23,495,1,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630490,10,2023-08-10 01:15:11.129474,0.0,0.0
1375,11,9,4858,1,bf093f72-1d8d-44ae-91b5-e36958a27976,1,1,2,False,0,1691630490,1,2023-08-10 01:15:11.129474,0.0,0.0
1376,18,2,3581,1,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,1,0,False,1,1691630491,5,2023-08-10 01:15:11.129474,0.0,0.0
1377,17,3,1838617691511229014,1,1838617691511229014,1,1,1,False,0,1691630485,5,2023-08-10 01:15:11.129474,0.0,0.0
1378,4,67,410,1,66dbf442-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,1,1691630486,4,2023-08-10 01:15:11.129474,0.0,0.0
1379,0,20,1817432787057164808,1,1817432787057164808,1,1,3,False,0,1691630486,2,2023-08-10 01:15:11.129474,0.0,0.0
1380,7,18,3575,1,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1,1,4,False,0,1691630486,2,2023-08-10 01:15:11.129474,0.0,0.0
1381,23,17,4503,1,35915f48-31c5-499a-b845-2ca2fb541904,1,1,1,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
1382,5,41,390,1,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
1383,7,23,325,1,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
1384,47,22,507,1,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630488,10,2023-08-10 01:15:11.129474,0.0,0.0
1385,12,21,3357,1,66de1af4-0aca-11e7-82f6-3863bb44ef7c,1,1,19,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
1386,2,19,545,1,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630488,6,2023-08-10 01:15:11.129474,0.0,0.0
1387,11,7,4670,1,2b848257-dc2e-4dd0-b840-d5e046972789,1,1,5,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
1388,22,6,2022,1,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630491,2,2023-08-10 01:15:11.129474,0.0,0.0
1389,15,9,3086,1,66dcf897-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630491,4,2023-08-10 01:15:11.129474,0.0,0.0
1390,3,15,4365,1,8df41833-c7bf-4171-bdab-58d64f6ade54,1,1,2,False,0,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
1391,17,10,4268,1,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1,1,0,False,0,1691630491,0,2023-08-10 01:15:11.129474,0.0,0.0
1392,11,17,3366,1,66de20c8-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,0,1691630491,2,2023-08-10 01:15:11.129474,0.0,0.0
1393,8,6,3873,1,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1,1,1,False,0,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
1394,6,18,1822663143025657920,1,1822663143025657920,1,1,2,False,1,1691630492,0,2023-08-10 01:15:11.129474,0.0,0.0
1395,21,9,328,1,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630487,1,2023-08-10 01:15:11.129474,0.0,0.0
1396,0,20,1823008749757202820,1,1823008749757202820,1,1,0,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
1397,1,54,4339,1,9e3603ee-2b7d-4147-a7b5-48bbd778902c,1,1,0,False,2,1691630492,6,2023-08-10 01:15:11.129474,0.0,0.0
1398,98,0,164,1,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630493,2,2023-08-10 01:15:11.129474,0.0,0.0
1399,14,4,4149,1,19002a4c-3229-450b-ad69-76948696e60d,1,1,3,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
1400,58,1,4232,1,904930bd-2671-4695-9c1a-8a894b041129,1,1,1,False,1,1691630386,6,2023-08-10 01:15:11.129474,0.0,0.0
1401,2,34,3312,1,66dded11-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630386,2,2023-08-10 01:15:11.129474,0.0,0.0
1402,19,7,3414,1,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,2,1691630385,5,2023-08-10 01:15:11.129474,0.0,0.0
1403,2,21,4068,1,c9c09ed0-0a52-4d6a-a999-b0848874e51f,1,1,5,False,0,1691630384,4,2023-08-10 01:15:11.129474,0.0,0.0
1404,31,20,3106,1,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630383,1,2023-08-10 01:15:11.129474,0.0,0.0
1405,1,28,3509,1,897e8739-ee1d-4b2e-b151-ad7e64e87697,1,1,3,False,0,1691630385,2,2023-08-10 01:15:11.129474,0.0,0.0
1406,3,49,4625,1,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1,1,0,False,0,1691630387,2,2023-08-10 01:15:11.129474,0.0,0.0
