,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1482,active,17,1,False,4600,0,4,1,4600,0,1,1,1670628600,2022-12-10 01:15:00.728023
1483,active,9,1,False,4601,1,11,1,4601,0,1,1,1670634209,2022-12-10 01:15:00.728023
1484,active,48,1,False,4602,0,11,1,4602,0,1,1,1670634160,2022-12-10 01:15:00.728023
1485,active,16,8,False,4603,0,4,1,4603,0,1,1,1670631132,2022-12-10 01:15:00.728023
1486,active,1,0,False,4604,3,16,1,4604,0,1,1,1670627153,2022-12-10 01:15:00.728023
1487,active,33,7,False,4605,0,2,1,4605,0,1,1,1670631180,2022-12-10 01:15:00.728023
1488,active,10,0,False,4607,0,22,1,4607,0,1,1,1670623488,2022-12-10 01:15:00.728023
1489,active,1,1,False,4608,1,16,1,4608,0,1,1,1670628414,2022-12-10 01:15:00.728023
1490,active,5,0,False,4609,0,14,1,4609,0,1,1,1670627325,2022-12-10 01:15:00.728023
1491,active,12,0,False,4610,0,7,1,4610,0,1,1,1670615067,2022-12-10 01:15:00.728023
1492,active,13,0,False,4611,2,4,1,4611,0,1,1,1670623892,2022-12-10 01:15:00.728023
1493,active,8,0,False,4612,2,9,1,4612,0,1,1,1670634294,2022-12-10 01:15:00.728023
1494,active,2,0,False,4613,1,20,1,4613,0,1,1,1670618326,2022-12-10 01:15:00.728023
1495,active,0,0,False,4614,1,20,1,4614,0,1,1,1670628915,2022-12-10 01:15:00.728023
1496,active,1,1,False,4617,2,23,1,4617,0,1,1,1670633397,2022-12-10 01:15:00.728023
1497,active,16,3,False,4619,0,3,1,4619,0,1,1,1670632426,2022-12-10 01:15:00.728023
1498,active,15,1,False,4620,0,29,1,4620,0,1,1,1670634341,2022-12-10 01:15:00.728023
1499,active,3,0,False,4622,0,21,1,4622,0,1,1,1670618891,2022-12-10 01:15:00.728023
1500,active,2,2,False,4623,1,18,1,4623,0,1,1,1670633500,2022-12-10 01:15:00.728023
1501,active,0,0,False,4624,1,25,1,4624,0,1,1,1670632165,2022-12-10 01:15:00.728023
1502,active,43,1,False,4625,0,10,1,4625,0,1,1,1670632589,2022-12-10 01:15:00.728023
1503,active,3,3,False,4626,0,17,1,4626,0,1,1,1670623485,2022-12-10 01:15:00.728023
1504,active,3,1,False,4627,0,17,1,4627,0,1,1,1670617143,2022-12-10 01:15:00.728023
1505,active,4,1,False,4628,0,14,1,4628,0,1,1,1670631587,2022-12-10 01:15:00.728023
1506,active,2,2,False,4629,1,14,1,4629,5,1,1,1670634799,2022-12-10 01:15:00.728023
1507,active,12,2,False,4630,1,4,1,4630,0,1,1,1670634785,2022-12-10 01:15:00.728023
1508,active,3,3,False,4631,0,16,1,4631,0,1,1,1670615749,2022-12-10 01:15:00.728023
1509,active,9,0,False,4633,0,9,1,4633,0,1,1,1670586969,2022-12-10 01:15:00.728023
1510,active,2,1,False,4634,1,17,1,4634,0,1,1,1670632036,2022-12-10 01:15:00.728023
1511,active,2,0,False,4635,4,20,1,4635,0,1,1,1670631545,2022-12-10 01:15:00.728023
1512,active,5,1,False,4636,3,11,1,4636,0,1,1,1670633608,2022-12-10 01:15:00.728023
1513,active,18,0,False,4637,0,5,1,4637,0,1,1,1670609248,2022-12-10 01:15:00.728023
1514,active,2,2,False,4638,1,20,1,4638,0,1,1,1670633884,2022-12-10 01:15:00.728023
1515,active,14,3,False,4639,0,14,1,4639,0,1,1,1670628311,2022-12-10 01:15:00.728023
1516,active,7,2,False,4640,7,36,1,4640,0,1,1,1670634823,2022-12-10 01:15:00.728023
1517,active,20,6,False,4641,2,46,1,4641,0,1,1,1670634891,2022-12-10 01:15:00.728023
1518,active,9,1,False,4642,4,56,1,4642,0,1,1,1670634425,2022-12-10 01:15:00.728023
1519,active,2,0,False,4643,3,24,1,4643,0,1,1,1670634916,2022-12-10 01:15:00.728023
1520,active,8,4,False,4644,0,15,1,4644,0,1,1,1670629875,2022-12-10 01:15:00.728023
1521,active,27,13,False,4645,1,6,1,4645,0,1,1,1670634930,2022-12-10 01:15:00.728023
1522,active,3,1,False,4647,0,44,1,4647,0,1,1,1670632856,2022-12-10 01:15:00.728023
1523,active,24,0,False,4648,2,21,1,4648,0,1,1,1670634913,2022-12-10 01:15:00.728023
1524,active,16,3,False,4649,0,12,1,4649,0,1,1,1670633794,2022-12-10 01:15:00.728023
1525,active,24,8,False,4651,3,28,1,4651,0,1,1,1670634708,2022-12-10 01:15:00.728023
1526,active,8,0,False,4652,0,11,1,4652,0,1,1,1670623225,2022-12-10 01:15:00.728023
1527,active,4,1,False,4653,0,9,1,4653,0,1,1,1670634880,2022-12-10 01:15:00.728023
1528,active,19,16,False,4654,1,2,1,4654,0,1,1,1670634697,2022-12-10 01:15:00.728023
1529,active,8,4,False,4655,0,6,1,4655,0,1,1,1670634941,2022-12-10 01:15:00.728023
1530,active,9,1,False,4656,0,4,1,4656,0,1,1,1670634922,2022-12-10 01:15:00.728023
1531,active,9,7,False,4657,2,19,1,4657,0,1,1,1670630860,2022-12-10 01:15:00.728023
1532,active,23,5,False,4658,0,18,1,4658,0,1,1,1670633824,2022-12-10 01:15:00.728023
1533,active,37,1,False,4660,0,0,1,4660,0,1,1,1670632796,2022-12-10 01:15:00.728023
1534,active,5,0,False,4661,0,16,1,4661,0,1,1,1670630221,2022-12-10 01:15:00.728023
1535,active,3,0,False,4662,1,17,1,4662,0,1,1,1670631860,2022-12-10 01:15:00.728023
1536,active,10,0,False,4663,3,15,1,4663,0,1,1,1670633888,2022-12-10 01:15:00.728023
1537,active,7,0,False,4664,1,15,1,4664,0,1,1,1670633777,2022-12-10 01:15:00.728023
1538,active,33,3,False,4665,1,0,1,4665,0,1,1,1670634846,2022-12-10 01:15:00.728023
1539,active,22,1,False,4666,0,2,1,4666,0,1,1,1670630626,2022-12-10 01:15:00.728023
1540,active,11,1,False,4670,0,8,1,4670,0,1,1,1670631564,2022-12-10 01:15:00.728023
1541,active,19,9,False,4671,1,0,1,4671,0,1,1,1670634696,2022-12-10 01:15:00.728023
1542,out_of_service,0,0,False,4672,0,0,0,4672,0,0,0,86400,2022-12-10 01:15:00.728023
1543,active,5,3,False,4673,0,13,1,4673,0,1,1,1670634340,2022-12-10 01:15:00.728023
1544,active,18,4,False,4674,1,2,1,4674,0,1,1,1670634458,2022-12-10 01:15:00.728023
1545,active,29,3,False,4675,3,49,1,4675,0,1,1,1670634252,2022-12-10 01:15:00.728023
1546,active,9,3,False,4676,5,45,1,4676,0,1,1,1670634903,2022-12-10 01:15:00.728023
1547,active,34,1,False,4677,0,3,1,4677,0,1,1,1670633454,2022-12-10 01:15:00.728023
1548,active,20,10,False,4678,1,2,1,4678,0,1,1,1670633423,2022-12-10 01:15:00.728023
1549,active,26,2,False,4682,1,11,1,4682,0,1,1,1670634778,2022-12-10 01:15:00.728023
1550,active,10,4,False,4683,1,38,1,4683,0,0,0,1670634910,2022-12-10 01:15:00.728023
1551,active,21,2,False,4684,1,8,1,4684,0,1,1,1670624299,2022-12-10 01:15:00.728023
1552,active,16,1,False,4685,2,9,1,4685,0,0,0,1670634220,2022-12-10 01:15:00.728023
1553,active,6,0,False,4687,2,28,1,4687,0,1,1,1670634646,2022-12-10 01:15:00.728023
1554,active,22,0,False,4688,0,20,1,4688,0,1,1,1670631886,2022-12-10 01:15:00.728023
1555,active,33,0,False,4689,1,13,1,4689,0,1,1,1670634094,2022-12-10 01:15:00.728023
1556,active,34,0,False,4690,1,6,1,4690,0,1,1,1670633800,2022-12-10 01:15:00.728023
1557,active,38,1,False,4691,0,5,1,4691,0,1,1,1670634416,2022-12-10 01:15:00.728023
1558,active,55,10,False,4693,1,3,1,4693,0,1,1,1670634524,2022-12-10 01:15:00.728023
1559,active,34,1,False,4694,0,1,1,4694,0,1,1,1670631750,2022-12-10 01:15:00.728023
1560,active,18,7,False,4695,2,10,1,4695,0,1,1,1670634825,2022-12-10 01:15:00.728023
1561,active,0,0,False,4696,15,0,1,4696,19,1,1,1670634845,2022-12-10 01:15:00.728023
1562,out_of_service,0,0,False,4697,0,0,0,4697,0,0,0,86400,2022-12-10 01:15:00.728023
1563,out_of_service,0,0,False,4698,0,0,0,4698,0,0,0,86400,2022-12-10 01:15:00.728023
1564,active,1,0,False,4699,1,44,1,4699,0,1,1,1670634822,2022-12-10 01:15:00.728023
1565,active,5,1,False,4700,3,26,1,4700,0,1,1,1670634914,2022-12-10 01:15:00.728023
1566,active,28,6,False,4701,4,13,1,4701,0,1,1,1670634924,2022-12-10 01:15:00.728023
1567,active,37,8,False,4702,2,2,1,4702,0,1,1,1670634939,2022-12-10 01:15:00.728023
1568,active,31,9,False,4703,0,2,1,4703,0,1,1,1670634730,2022-12-10 01:15:00.728023
1569,active,32,7,False,4704,0,14,1,4704,0,1,1,1670634809,2022-12-10 01:15:00.728023
1570,active,37,12,False,4705,1,2,1,4705,0,1,1,1670634772,2022-12-10 01:15:00.728023
1571,active,37,2,False,4706,1,2,1,4706,0,1,1,1670633694,2022-12-10 01:15:00.728023
1572,active,39,5,False,4707,0,3,1,4707,0,1,1,1670634426,2022-12-10 01:15:00.728023
1573,active,37,3,False,4708,0,0,1,4708,0,1,1,1670634683,2022-12-10 01:15:00.728023
1574,active,39,1,False,4709,0,6,1,4709,0,1,1,1670634868,2022-12-10 01:15:00.728023
1575,active,50,0,False,4710,0,1,1,4710,0,1,1,1670634749,2022-12-10 01:15:00.728023
1576,active,29,4,False,4711,2,13,1,4711,0,1,1,1670634814,2022-12-10 01:15:00.728023
1577,active,10,5,False,4712,3,36,1,4712,0,1,1,1670634588,2022-12-10 01:15:00.728023
1578,active,22,1,False,4713,4,37,1,4713,0,1,1,1670634895,2022-12-10 01:15:00.728023
1579,active,5,1,False,4714,0,7,1,4714,0,1,1,1670634644,2022-12-10 01:15:00.728023
1580,active,33,5,False,4715,1,5,1,4715,0,1,1,1670634801,2022-12-10 01:15:00.728023
1581,active,6,1,False,4720,0,43,1,4720,0,1,1,1670633828,2022-12-10 01:15:00.728023
1582,active,19,2,False,4721,4,15,1,4721,0,1,1,1670634261,2022-12-10 01:15:00.728023
1583,out_of_service,0,0,False,4723,0,0,0,4723,0,0,0,86400,2022-12-10 01:15:00.728023
1584,active,12,4,False,4724,5,34,1,4724,0,1,1,1670634911,2022-12-10 01:15:00.728023
1585,active,8,1,False,4725,2,36,1,4725,0,1,1,1670634940,2022-12-10 01:15:00.728023
1586,active,14,4,False,4726,1,24,1,4726,0,1,1,1670634160,2022-12-10 01:15:00.728023
1587,out_of_service,0,0,False,4727,0,0,0,4727,0,0,0,86400,2022-12-10 01:15:00.728023
1588,active,38,2,False,4728,3,5,1,4728,0,1,1,1670634457,2022-12-10 01:15:00.728023
1589,out_of_service,0,0,False,4732,0,0,0,4732,0,0,0,86400,2022-12-10 01:15:00.728023
1590,active,37,0,False,4733,4,6,1,4733,0,1,1,1670634663,2022-12-10 01:15:00.728023
1591,active,32,4,False,4734,2,15,1,4734,0,1,1,1670634648,2022-12-10 01:15:00.728023
1592,active,16,0,False,4735,1,27,1,4735,0,1,1,1670634675,2022-12-10 01:15:00.728023
1593,active,27,6,False,4736,1,8,1,4736,0,1,1,1670634912,2022-12-10 01:15:00.728023
1594,active,35,1,False,4737,4,7,1,4737,0,1,1,1670634645,2022-12-10 01:15:00.728023
1595,active,12,1,False,4738,0,12,1,4738,0,1,1,1670634319,2022-12-10 01:15:00.728023
1596,active,8,3,False,4739,0,13,1,4739,0,1,1,1670629296,2022-12-10 01:15:00.728023
1597,active,36,6,False,4741,1,8,1,4741,0,1,1,1670634891,2022-12-10 01:15:00.728023
1598,active,35,2,False,4742,3,4,1,4742,0,1,1,1670634853,2022-12-10 01:15:00.728023
1599,active,5,0,False,4743,0,16,1,4743,0,1,1,1670631575,2022-12-10 01:15:00.728023
1600,active,6,1,False,4745,1,16,1,4745,0,1,1,1670632588,2022-12-10 01:15:00.728023
1601,active,13,3,False,4746,0,10,1,4746,0,1,1,1670634696,2022-12-10 01:15:00.728023
1602,active,17,3,False,4747,0,2,1,4747,0,1,1,1670630049,2022-12-10 01:15:00.728023
1603,active,23,1,False,4748,2,6,1,4748,0,1,1,1670634519,2022-12-10 01:15:00.728023
1604,active,36,0,False,4749,1,7,1,4749,0,1,1,1670634540,2022-12-10 01:15:00.728023
1605,active,20,4,False,4750,0,0,1,4750,0,1,1,1670624527,2022-12-10 01:15:00.728023
1606,active,11,0,False,4751,3,6,1,4751,0,1,1,1670634927,2022-12-10 01:15:00.728023
1607,active,6,0,False,4752,0,18,1,4752,0,1,1,1670633991,2022-12-10 01:15:00.728023
1608,active,34,1,False,4754,0,5,1,4754,0,1,1,1670634639,2022-12-10 01:15:00.728023
1609,active,7,2,False,4755,0,12,1,4755,0,1,1,1670632070,2022-12-10 01:15:00.728023
1610,active,0,0,False,4756,0,20,1,4756,0,1,1,1670630494,2022-12-10 01:15:00.728023
1611,active,15,2,False,4757,0,5,1,4757,0,1,1,1670627764,2022-12-10 01:15:00.728023
1612,active,19,3,False,4758,0,0,1,4758,0,1,1,1670623390,2022-12-10 01:15:00.728023
1613,active,14,1,False,4759,0,5,1,4759,0,1,1,1670626152,2022-12-10 01:15:00.728023
1614,active,8,0,False,4760,0,16,1,4760,0,1,1,1670629533,2022-12-10 01:15:00.728023
1615,out_of_service,0,0,False,4761,0,0,0,4761,0,0,0,86400,2022-12-10 01:15:00.728023
1616,active,7,0,False,4762,1,11,1,4762,0,1,1,1670634465,2022-12-10 01:15:00.728023
1617,active,0,0,False,4763,1,18,1,4763,0,1,1,1670634781,2022-12-10 01:15:00.728023
1618,active,11,0,False,4764,0,13,1,4764,0,1,1,1670628008,2022-12-10 01:15:00.728023
1619,active,4,0,False,4765,0,15,1,4765,0,1,1,1670630073,2022-12-10 01:15:00.728023
1620,active,2,2,False,4766,1,21,1,4766,0,1,1,1670632281,2022-12-10 01:15:00.728023
1621,active,5,0,False,4767,1,13,1,4767,0,1,1,1670633820,2022-12-10 01:15:00.728023
1622,active,1,0,False,4768,0,19,1,4768,0,1,1,1670627063,2022-12-10 01:15:00.728023
1623,active,2,0,False,4769,1,16,1,4769,0,1,1,1670631902,2022-12-10 01:15:00.728023
1624,active,1,0,False,4770,6,12,1,4770,0,1,1,1670623471,2022-12-10 01:15:00.728023
1625,active,4,2,False,4771,0,17,1,4771,0,1,1,1670633522,2022-12-10 01:15:00.728023
1626,active,4,3,False,4772,4,13,1,4772,0,1,1,1670631453,2022-12-10 01:15:00.728023
1627,active,5,3,False,4773,0,19,1,4773,0,1,1,1670632204,2022-12-10 01:15:00.728023
1628,active,6,2,False,4774,1,11,1,4774,0,1,1,1670632132,2022-12-10 01:15:00.728023
1629,active,6,1,False,4775,3,15,1,4775,0,1,1,1670634330,2022-12-10 01:15:00.728023
1630,active,5,1,False,4776,0,16,1,4776,0,1,1,1670633298,2022-12-10 01:15:00.728023
1631,active,5,3,False,4777,3,11,1,4777,0,1,1,1670634281,2022-12-10 01:15:00.728023
1632,active,8,1,False,4778,0,16,1,4778,0,1,1,1670633790,2022-12-10 01:15:00.728023
1633,active,1,0,False,4779,1,25,1,4779,0,1,1,1670625615,2022-12-10 01:15:00.728023
1634,active,6,1,False,4780,0,13,1,4780,0,1,1,1670624643,2022-12-10 01:15:00.728023
1635,active,6,1,False,4781,1,11,1,4781,0,1,1,1670628185,2022-12-10 01:15:00.728023
1636,active,6,1,False,4782,0,19,1,4782,0,1,1,1670634825,2022-12-10 01:15:00.728023
1637,active,2,1,False,4783,1,19,1,4783,0,1,1,1670630728,2022-12-10 01:15:00.728023
1638,active,3,2,False,4784,2,28,1,4784,0,1,1,1670628885,2022-12-10 01:15:00.728023
1639,active,3,2,False,4785,2,28,1,4785,0,1,1,1670633045,2022-12-10 01:15:00.728023
1640,active,12,2,False,4786,2,5,1,4786,0,1,1,1670633495,2022-12-10 01:15:00.728023
1641,active,1,1,False,4788,0,24,1,4788,0,1,1,1670631422,2022-12-10 01:15:00.728023
1642,active,0,0,False,4789,2,18,1,4789,0,1,1,1670631401,2022-12-10 01:15:00.728023
1643,active,9,1,False,4790,1,11,1,4790,0,1,1,1670631705,2022-12-10 01:15:00.728023
1644,active,1,0,False,4791,0,19,1,4791,0,1,1,1670626546,2022-12-10 01:15:00.728023
1645,active,2,1,False,4792,4,9,1,4792,12,1,1,1670634680,2022-12-10 01:15:00.728023
1646,active,0,0,False,4793,1,18,1,4793,0,1,1,1670627861,2022-12-10 01:15:00.728023
1647,active,2,1,False,4794,0,19,1,4794,0,1,1,1670632411,2022-12-10 01:15:00.728023
1648,active,7,5,False,4795,0,12,1,4795,0,1,1,1670629273,2022-12-10 01:15:00.728023
1649,active,2,0,False,4796,1,16,1,4796,0,1,1,1670634924,2022-12-10 01:15:00.728023
1650,active,1,1,False,4797,0,19,1,4797,0,1,1,1670632520,2022-12-10 01:15:00.728023
1651,active,1,1,False,4798,0,19,1,4798,0,1,1,1670632324,2022-12-10 01:15:00.728023
1652,active,3,0,False,4799,0,16,1,4799,0,1,1,1670626328,2022-12-10 01:15:00.728023
1653,active,6,4,False,4800,0,11,1,4800,0,1,1,1670632664,2022-12-10 01:15:00.728023
1654,active,5,4,False,4801,2,16,1,4801,0,1,1,1670618359,2022-12-10 01:15:00.728023
1655,active,11,2,False,4802,0,11,1,4802,0,1,1,1670634873,2022-12-10 01:15:00.728023
1656,active,17,5,False,4803,0,8,1,4803,0,1,1,1670618758,2022-12-10 01:15:00.728023
1657,active,10,0,False,4804,0,9,1,4804,0,1,1,1670631355,2022-12-10 01:15:00.728023
1658,active,19,3,False,4805,1,1,1,4805,0,1,1,1670631947,2022-12-10 01:15:00.728023
1659,active,9,1,False,4806,0,11,1,4806,0,1,1,1670627748,2022-12-10 01:15:00.728023
1660,active,9,4,False,4807,1,10,1,4807,0,1,1,1670627665,2022-12-10 01:15:00.728023
1661,active,22,3,False,4808,0,7,1,4808,0,1,1,1670625355,2022-12-10 01:15:00.728023
1662,active,16,2,False,4809,1,2,1,4809,0,1,1,1670623935,2022-12-10 01:15:00.728023
1663,active,10,1,False,4810,0,12,1,4810,0,1,1,1670627654,2022-12-10 01:15:00.728023
1664,active,20,3,False,4811,0,3,1,4811,0,1,1,1670626149,2022-12-10 01:15:00.728023
1665,out_of_service,0,0,False,4812,0,0,0,4812,0,0,0,86400,2022-12-10 01:15:00.728023
1666,active,24,2,False,4813,0,1,1,4813,0,1,1,1670634596,2022-12-10 01:15:00.728023
1667,active,23,7,False,4814,0,7,1,4814,0,1,1,1670621020,2022-12-10 01:15:00.728023
1668,active,18,5,False,4815,2,0,1,4815,0,1,1,1670618226,2022-12-10 01:15:00.728023
1669,active,16,10,False,4816,0,2,1,4816,0,1,1,1670630617,2022-12-10 01:15:00.728023
1670,active,16,6,False,4817,2,1,1,4817,0,1,1,1670619366,2022-12-10 01:15:00.728023
1671,active,12,1,False,4818,1,5,1,4818,0,1,1,1670631756,2022-12-10 01:15:00.728023
1672,active,18,9,False,4819,1,0,1,4819,0,1,1,1670626540,2022-12-10 01:15:00.728023
1673,active,11,11,False,4820,6,9,1,4820,0,1,1,1670630454,2022-12-10 01:15:00.728023
1674,active,26,4,False,4821,0,1,1,4821,0,1,1,1670631931,2022-12-10 01:15:00.728023
1675,active,16,3,False,4823,1,2,1,4823,0,1,1,1670626162,2022-12-10 01:15:00.728023
1676,out_of_service,0,0,False,4824,0,0,0,4824,0,0,0,86400,2022-12-10 01:15:00.728023
1677,out_of_service,0,0,False,4826,0,0,0,4826,0,0,0,86400,2022-12-10 01:15:00.728023
1678,out_of_service,0,0,False,4827,0,0,0,4827,0,0,0,86400,2022-12-10 01:15:00.728023
1679,active,16,4,False,4828,1,1,1,4828,0,1,1,1670622364,2022-12-10 01:15:00.728023
1680,out_of_service,0,0,False,4829,0,0,0,4829,0,0,0,86400,2022-12-10 01:15:00.728023
1681,active,20,0,False,4830,1,24,1,4830,0,1,1,1670634626,2022-12-10 01:15:00.728023
1682,active,5,4,False,4831,5,17,1,4831,0,1,1,1670633716,2022-12-10 01:15:00.728023
1683,active,10,2,False,4832,0,14,1,4832,0,1,1,1670607881,2022-12-10 01:15:00.728023
1684,active,10,5,False,4833,2,8,1,4833,0,1,1,1670618349,2022-12-10 01:15:00.728023
1685,active,8,0,False,4834,1,24,1,4834,0,1,1,1670630366,2022-12-10 01:15:00.728023
1686,active,4,1,False,4873,0,13,1,4873,0,1,1,1670619242,2022-12-10 01:15:00.728023
1687,active,43,1,False,4875,1,1,1,4875,0,1,1,1670634583,2022-12-10 01:15:00.728023
1688,active,31,2,False,4876,2,9,1,4876,0,1,1,1670634817,2022-12-10 01:15:00.728023
1689,active,28,9,False,4884,1,4,1,4884,0,1,1,1670634713,2022-12-10 01:15:00.728023
1690,active,0,0,False,4885,0,33,1,4885,0,1,1,1670634342,2022-12-10 01:15:00.728023
1691,active,9,1,False,4886,0,18,1,4886,0,1,1,1670633509,2022-12-10 01:15:00.728023
1692,active,3,1,False,4887,2,14,1,4887,0,1,1,1670633850,2022-12-10 01:15:00.728023
1693,active,4,1,False,4888,0,19,1,4888,0,1,1,1670633715,2022-12-10 01:15:00.728023
1694,out_of_service,0,0,False,4889,0,0,0,4889,0,0,0,86400,2022-12-10 01:15:00.728023
1695,active,2,2,False,4890,0,21,1,4890,0,1,1,1670632910,2022-12-10 01:15:00.728023
1696,out_of_service,0,0,False,4891,0,3,0,4891,0,0,0,1664477654,2022-12-10 01:15:00.728023
1697,active,10,0,False,4892,2,12,1,4892,0,1,1,1670630547,2022-12-10 01:15:00.728023
1698,active,1,0,False,4893,2,16,1,4893,0,1,1,1670632595,2022-12-10 01:15:00.728023
1699,active,1,1,False,4894,1,18,1,4894,0,1,1,1670630602,2022-12-10 01:15:00.728023
1700,active,4,1,False,4896,1,14,1,4896,0,1,1,1670633775,2022-12-10 01:15:00.728023
1701,active,1,0,False,4897,0,19,1,4897,0,1,1,1670633199,2022-12-10 01:15:00.728023
1702,active,2,1,False,4898,0,18,1,4898,0,1,1,1670631267,2022-12-10 01:15:00.728023
1703,out_of_service,0,0,False,4899,0,0,0,4899,0,0,0,86400,2022-12-10 01:15:00.728023
1704,active,6,0,False,4900,0,12,1,4900,0,1,1,1670631128,2022-12-10 01:15:00.728023
1705,active,8,1,False,4901,0,11,1,4901,0,1,1,1670631989,2022-12-10 01:15:00.728023
1706,active,8,0,False,4902,0,11,1,4902,0,1,1,1670621582,2022-12-10 01:15:00.728023
1707,active,16,2,False,4903,1,3,1,4903,0,1,1,1670633369,2022-12-10 01:15:00.728023
1708,active,1,1,False,4904,0,19,1,4904,0,1,1,1670629899,2022-12-10 01:15:00.728023
1709,active,2,0,False,4905,1,18,1,4905,0,1,1,1670634645,2022-12-10 01:15:00.728023
1710,active,4,0,False,4906,0,17,1,4906,0,1,1,1670633416,2022-12-10 01:15:00.728023
1711,active,3,0,False,4907,1,21,1,4907,0,1,1,1670633848,2022-12-10 01:15:00.728023
1712,active,6,1,False,4908,0,13,1,4908,0,1,1,1670625826,2022-12-10 01:15:00.728023
1713,active,3,0,False,4909,0,17,1,4909,0,1,1,1670634595,2022-12-10 01:15:00.728023
1714,active,4,0,False,4910,0,16,1,4910,0,1,1,1670624673,2022-12-10 01:15:00.728023
1715,active,10,8,False,4911,0,13,1,4911,0,1,1,1670633436,2022-12-10 01:15:00.728023
1716,out_of_service,0,0,False,4912,0,0,0,4912,0,0,0,86400,2022-12-10 01:15:00.728023
1717,active,3,1,False,4913,0,19,1,4913,0,1,1,1670626539,2022-12-10 01:15:00.728023
1718,active,4,3,False,4914,1,17,1,4914,0,1,1,1670634889,2022-12-10 01:15:00.728023
1719,active,2,2,False,4915,1,19,1,4915,0,1,1,1670634773,2022-12-10 01:15:00.728023
1720,out_of_service,0,0,False,4916,0,0,0,4916,0,0,0,86400,2022-12-10 01:15:00.728023
1721,active,1,0,False,4917,0,24,1,4917,0,1,1,1670633903,2022-12-10 01:15:00.728023
1722,active,0,0,False,4918,0,23,1,4918,0,1,1,1670632165,2022-12-10 01:15:00.728023
1723,active,4,0,False,4919,0,20,1,4919,0,1,1,1670632006,2022-12-10 01:15:00.728023
1724,active,7,0,False,4920,0,15,1,4920,0,1,1,1670633403,2022-12-10 01:15:00.728023
1725,active,1,0,False,4922,0,24,1,4922,0,1,1,1670634059,2022-12-10 01:15:00.728023
1726,active,1,0,False,4924,0,21,1,4924,0,1,1,1670628597,2022-12-10 01:15:00.728023
1727,active,3,0,False,4925,0,17,1,4925,0,1,1,1670633214,2022-12-10 01:15:00.728023
1728,active,10,0,False,4926,0,10,1,4926,0,1,1,1670634207,2022-12-10 01:15:00.728023
1729,active,4,1,False,4927,1,18,1,4927,0,1,1,1670632461,2022-12-10 01:15:00.728023
1730,active,2,2,False,4929,0,17,1,4929,0,1,1,1670609501,2022-12-10 01:15:00.728023
1731,active,1,1,False,4930,0,18,1,4930,0,1,1,1670630808,2022-12-10 01:15:00.728023
1732,active,7,3,False,4931,0,13,1,4931,0,1,1,1670631723,2022-12-10 01:15:00.728023
1733,out_of_service,0,0,False,4932,0,0,0,4932,0,0,0,86400,2022-12-10 01:15:00.728023
1734,active,1,1,False,4933,0,18,1,4933,0,1,1,1670625157,2022-12-10 01:15:00.728023
1735,active,2,2,False,4934,0,17,1,4934,0,1,1,1670633445,2022-12-10 01:15:00.728023
1736,active,0,0,False,4935,0,19,1,4935,0,1,1,1670579053,2022-12-10 01:15:00.728023
1737,active,3,1,False,4937,0,16,1,4937,0,1,1,1670629222,2022-12-10 01:15:00.728023
1738,active,2,2,False,4938,0,18,1,4938,0,1,1,1670620659,2022-12-10 01:15:00.728023
1739,active,12,7,False,4939,0,10,1,4939,0,1,1,1670632715,2022-12-10 01:15:00.728023
1740,active,7,2,False,4940,0,14,1,4940,0,1,1,1670627626,2022-12-10 01:15:00.728023
1741,active,3,3,False,4941,0,17,1,4941,0,1,1,1670633254,2022-12-10 01:15:00.728023
1742,out_of_service,0,0,False,4942,0,0,0,4942,0,0,0,86400,2022-12-10 01:15:00.728023
1743,out_of_service,0,0,False,4943,0,0,0,4943,0,0,0,86400,2022-12-10 01:15:00.728023
1744,active,0,0,False,4945,2,25,1,4945,0,1,1,1670632679,2022-12-10 01:15:00.728023
