,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1289,active,18,0,False,4378,0,5,1,4378,0,1,1,1670618226,2022-12-10 01:15:00.728023
1290,active,18,0,False,4379,0,4,1,4379,0,1,1,1670631854,2022-12-10 01:15:00.728023
1291,active,25,1,False,4380,0,5,1,4380,0,1,1,1670634086,2022-12-10 01:15:00.728023
1292,active,16,0,False,4381,0,3,1,4381,0,1,1,1670625395,2022-12-10 01:15:00.728023
1293,active,11,0,False,4382,0,8,1,4382,0,1,1,1670602770,2022-12-10 01:15:00.728023
1294,active,6,5,False,4384,0,24,1,4384,0,1,1,1670627553,2022-12-10 01:15:00.728023
1295,active,10,6,False,4385,0,15,1,4385,0,1,1,1670633240,2022-12-10 01:15:00.728023
1296,active,21,0,False,4386,0,6,1,4386,0,1,1,1670623800,2022-12-10 01:15:00.728023
1297,active,11,0,False,4387,0,24,1,4387,0,1,1,1670633779,2022-12-10 01:15:00.728023
1298,active,17,1,False,4389,0,6,1,4389,0,1,1,1670632939,2022-12-10 01:15:00.728023
1299,active,0,0,False,4390,0,21,1,4390,0,1,1,1670631782,2022-12-10 01:15:00.728023
1300,active,4,2,False,4391,0,15,1,4391,0,1,1,1670633927,2022-12-10 01:15:00.728023
1301,active,21,1,False,4392,0,1,1,4392,0,1,1,1670631631,2022-12-10 01:15:00.728023
1302,active,0,0,False,4393,0,28,1,4393,0,1,1,1670629804,2022-12-10 01:15:00.728023
1303,active,4,3,False,4394,0,15,1,4394,0,1,1,1670632689,2022-12-10 01:15:00.728023
1304,active,5,3,False,4395,0,17,1,4395,0,1,1,1670633157,2022-12-10 01:15:00.728023
1305,active,0,0,False,4396,0,19,1,4396,0,1,1,1670627911,2022-12-10 01:15:00.728023
1306,active,5,0,False,4397,0,30,1,4397,0,1,1,1670614021,2022-12-10 01:15:00.728023
1307,active,6,3,False,4398,0,15,1,4398,0,1,1,1670599181,2022-12-10 01:15:00.728023
1308,active,7,1,False,4399,0,13,1,4399,0,1,1,1670634151,2022-12-10 01:15:00.728023
1309,active,2,2,False,4400,1,18,1,4400,0,1,1,1670631927,2022-12-10 01:15:00.728023
1310,active,1,0,False,4401,0,24,1,4401,0,1,1,1670629802,2022-12-10 01:15:00.728023
1311,active,0,0,False,4403,0,35,1,4403,0,1,1,1670629859,2022-12-10 01:15:00.728023
1312,active,4,0,False,4404,1,22,1,4404,0,1,1,1670625430,2022-12-10 01:15:00.728023
1313,active,64,8,False,4406,3,13,1,4406,0,1,1,1670634844,2022-12-10 01:15:00.728023
1314,active,39,1,False,4407,1,1,1,4407,0,1,1,1670633735,2022-12-10 01:15:00.728023
1315,active,2,2,False,4408,2,19,1,4408,0,1,1,1670633744,2022-12-10 01:15:00.728023
1316,active,30,0,False,4409,0,0,1,4409,0,1,1,1670627165,2022-12-10 01:15:00.728023
1317,active,4,1,False,4410,2,17,1,4410,0,1,1,1670634856,2022-12-10 01:15:00.728023
1318,active,2,0,False,4411,0,24,1,4411,0,1,1,1670632741,2022-12-10 01:15:00.728023
1319,active,26,0,False,4412,0,4,1,4412,0,1,1,1670634405,2022-12-10 01:15:00.728023
1320,active,0,0,False,4414,0,19,1,4414,0,1,1,1670629993,2022-12-10 01:15:00.728023
1321,active,31,4,False,4415,0,0,1,4415,0,1,1,1670624429,2022-12-10 01:15:00.728023
1322,active,24,3,False,4416,0,6,1,4416,0,1,1,1670634938,2022-12-10 01:15:00.728023
1323,active,4,1,False,4417,0,21,1,4417,0,1,1,1670628778,2022-12-10 01:15:00.728023
1324,active,26,1,False,4418,0,0,1,4418,0,1,1,1670625550,2022-12-10 01:15:00.728023
1325,active,4,2,False,4419,1,19,1,4419,0,1,1,1670634465,2022-12-10 01:15:00.728023
1326,active,2,1,False,4420,1,22,1,4420,0,1,1,1670629133,2022-12-10 01:15:00.728023
1327,active,0,0,False,4421,0,24,1,4421,0,1,1,1670626828,2022-12-10 01:15:00.728023
1328,active,21,6,False,4422,0,2,1,4422,0,1,1,1670625809,2022-12-10 01:15:00.728023
1329,active,1,1,False,4423,1,19,1,4423,0,1,1,1670629318,2022-12-10 01:15:00.728023
1330,active,9,7,False,4424,3,8,1,4424,0,1,1,1670629181,2022-12-10 01:15:00.728023
1331,active,39,2,False,4425,3,12,1,4425,0,1,1,1670634856,2022-12-10 01:15:00.728023
1332,active,41,0,False,4426,1,16,1,4426,0,1,1,1670634701,2022-12-10 01:15:00.728023
1333,active,5,2,False,4427,0,17,1,4427,0,1,1,1670634622,2022-12-10 01:15:00.728023
1334,active,3,2,False,4428,0,26,1,4428,0,1,1,1670633776,2022-12-10 01:15:00.728023
1335,active,24,1,False,4429,1,5,1,4429,0,1,1,1670632096,2022-12-10 01:15:00.728023
1336,active,3,1,False,4430,0,20,1,4430,0,1,1,1670625273,2022-12-10 01:15:00.728023
1337,active,13,6,False,4431,0,21,1,4431,0,1,1,1670633970,2022-12-10 01:15:00.728023
1338,active,1,1,False,4434,0,27,1,4434,0,1,1,1670631310,2022-12-10 01:15:00.728023
1339,active,16,0,False,4435,0,7,1,4435,0,1,1,1670632848,2022-12-10 01:15:00.728023
1340,active,22,3,False,4436,2,5,1,4436,0,1,1,1670633454,2022-12-10 01:15:00.728023
1341,active,0,0,False,4437,0,21,1,4437,0,1,1,1670618233,2022-12-10 01:15:00.728023
1342,active,5,5,False,4438,0,20,1,4438,0,1,1,1670628618,2022-12-10 01:15:00.728023
1343,active,0,0,False,4440,0,19,1,4440,0,1,1,1670619650,2022-12-10 01:15:00.728023
1344,active,14,1,False,4441,0,8,1,4441,0,1,1,1670632994,2022-12-10 01:15:00.728023
1345,active,29,17,False,4442,0,5,1,4442,0,1,1,1670628164,2022-12-10 01:15:00.728023
1346,active,9,7,False,4443,5,7,1,4443,0,1,1,1670628903,2022-12-10 01:15:00.728023
1347,active,19,5,False,4444,0,1,1,4444,0,1,1,1670631189,2022-12-10 01:15:00.728023
1348,active,12,10,False,4445,0,8,1,4445,0,1,1,1670629405,2022-12-10 01:15:00.728023
1349,active,18,6,False,4446,0,2,1,4446,0,1,1,1670623218,2022-12-10 01:15:00.728023
1350,active,24,2,False,4447,1,4,1,4447,0,1,1,1670623197,2022-12-10 01:15:00.728023
1351,active,18,2,False,4448,0,1,1,4448,0,1,1,1670634199,2022-12-10 01:15:00.728023
1352,active,23,2,False,4449,1,1,1,4449,0,1,1,1670632164,2022-12-10 01:15:00.728023
1353,active,8,8,False,4450,0,11,1,4450,0,1,1,1670632804,2022-12-10 01:15:00.728023
1354,active,2,0,False,4451,0,18,1,4451,0,1,1,1670631568,2022-12-10 01:15:00.728023
1355,active,3,0,False,4453,0,20,1,4453,0,1,1,1670620763,2022-12-10 01:15:00.728023
1356,active,15,11,False,4456,0,6,1,4456,0,1,1,1670632226,2022-12-10 01:15:00.728023
1357,active,16,4,False,4457,0,3,1,4457,0,1,1,1670628047,2022-12-10 01:15:00.728023
1358,active,18,3,False,4458,0,1,1,4458,0,1,1,1670620034,2022-12-10 01:15:00.728023
1359,active,20,8,False,4459,0,1,1,4459,0,1,1,1670626473,2022-12-10 01:15:00.728023
1360,active,19,6,False,4460,0,0,1,4460,0,0,0,1670618484,2022-12-10 01:15:00.728023
1361,active,7,3,False,4461,0,12,1,4461,0,1,1,1670624714,2022-12-10 01:15:00.728023
1362,active,6,2,False,4462,1,16,1,4462,0,1,1,1670634307,2022-12-10 01:15:00.728023
1363,active,19,3,False,4463,0,3,1,4463,0,1,1,1670630953,2022-12-10 01:15:00.728023
1364,active,15,7,False,4465,0,6,1,4465,0,1,1,1670624862,2022-12-10 01:15:00.728023
1365,active,0,0,False,4466,0,0,1,4466,0,1,1,86400,2022-12-10 01:15:00.728023
1366,active,15,4,False,4467,0,6,1,4467,0,1,1,1670614331,2022-12-10 01:15:00.728023
1367,active,18,1,False,4468,1,2,1,4468,0,1,1,1670625725,2022-12-10 01:15:00.728023
1368,active,3,2,False,4471,0,17,1,4471,0,1,1,1670627080,2022-12-10 01:15:00.728023
1369,active,1,0,False,4472,1,23,1,4472,0,1,1,1670617241,2022-12-10 01:15:00.728023
1370,active,11,11,False,4473,4,4,1,4473,0,1,1,1670629706,2022-12-10 01:15:00.728023
1371,active,25,14,False,4474,3,7,1,4474,0,1,1,1670631286,2022-12-10 01:15:00.728023
1372,active,1,1,False,4475,0,34,1,4475,0,1,1,1670634604,2022-12-10 01:15:00.728023
1373,active,20,0,False,4476,3,4,1,4476,0,1,1,1670634418,2022-12-10 01:15:00.728023
1374,active,22,3,False,4477,1,3,1,4477,0,1,1,1670629728,2022-12-10 01:15:00.728023
1375,active,51,17,False,4478,1,12,1,4478,0,1,1,1670634719,2022-12-10 01:15:00.728023
1376,active,16,1,False,4480,0,17,1,4480,0,1,1,1670633005,2022-12-10 01:15:00.728023
1377,active,18,0,False,4481,2,19,1,4481,0,1,1,1670634403,2022-12-10 01:15:00.728023
1378,active,27,2,False,4482,0,6,1,4482,0,1,1,1670634372,2022-12-10 01:15:00.728023
1379,active,8,0,False,4483,1,28,1,4483,0,1,1,1670629515,2022-12-10 01:15:00.728023
1380,active,7,5,False,4484,0,23,1,4484,0,1,1,1670633764,2022-12-10 01:15:00.728023
1381,active,2,2,False,4485,0,31,1,4485,0,1,1,1670634112,2022-12-10 01:15:00.728023
1382,active,1,1,False,4486,0,30,1,4486,0,1,1,1670634682,2022-12-10 01:15:00.728023
1383,active,0,0,False,4487,0,19,1,4487,0,1,1,1670634907,2022-12-10 01:15:00.728023
1384,active,13,1,False,4488,0,10,1,4488,0,1,1,1670632138,2022-12-10 01:15:00.728023
1385,active,2,0,False,4489,0,20,1,4489,0,1,1,1670626937,2022-12-10 01:15:00.728023
1386,active,3,0,False,4490,0,18,1,4490,0,1,1,1670621923,2022-12-10 01:15:00.728023
1387,active,17,1,False,4492,1,2,1,4492,0,1,1,1670634469,2022-12-10 01:15:00.728023
1388,active,6,3,False,4493,0,13,1,4493,0,1,1,1670629334,2022-12-10 01:15:00.728023
1389,active,1,0,False,4494,2,16,1,4494,0,1,1,1670623798,2022-12-10 01:15:00.728023
1390,active,3,0,False,4495,0,17,1,4495,0,1,1,1670628481,2022-12-10 01:15:00.728023
1391,active,24,1,False,4496,1,4,1,4496,0,1,1,1670634782,2022-12-10 01:15:00.728023
1392,active,2,0,False,4497,0,18,1,4497,0,1,1,1670634312,2022-12-10 01:15:00.728023
1393,active,0,0,False,4498,4,14,1,4498,0,1,1,1670633927,2022-12-10 01:15:00.728023
1394,active,2,2,False,4500,0,21,1,4500,0,1,1,1670632834,2022-12-10 01:15:00.728023
1395,active,4,1,False,4501,2,22,1,4501,0,1,1,1670627661,2022-12-10 01:15:00.728023
1396,active,15,7,False,4502,0,12,1,4502,0,1,1,1670628595,2022-12-10 01:15:00.728023
1397,active,11,3,False,4503,2,28,1,4503,0,1,1,1670618628,2022-12-10 01:15:00.728023
1398,active,11,2,False,4504,1,49,1,4504,0,1,1,1670632954,2022-12-10 01:15:00.728023
1399,active,11,0,False,4505,0,12,1,4505,0,1,1,1670626581,2022-12-10 01:15:00.728023
1400,active,1,0,False,4506,0,20,1,4506,0,1,1,1670622619,2022-12-10 01:15:00.728023
1401,active,9,3,False,4508,0,11,1,4508,0,1,1,1670633906,2022-12-10 01:15:00.728023
1402,active,0,0,False,4509,2,30,1,4509,0,1,1,1670634438,2022-12-10 01:15:00.728023
1403,active,12,0,False,4510,1,11,1,4510,0,1,1,1670630332,2022-12-10 01:15:00.728023
1404,active,0,0,False,4511,2,17,1,4511,0,1,1,1670621230,2022-12-10 01:15:00.728023
1405,active,15,0,False,4512,0,4,1,4512,0,1,1,1670602958,2022-12-10 01:15:00.728023
1406,active,9,5,False,4513,0,8,1,4513,0,1,1,1670633798,2022-12-10 01:15:00.728023
1407,active,26,3,False,4514,0,5,1,4514,0,1,1,1670634313,2022-12-10 01:15:00.728023
1408,active,2,2,False,4515,0,19,1,4515,0,1,1,1670633357,2022-12-10 01:15:00.728023
1409,active,16,2,False,4516,0,1,1,4516,0,1,1,1670624616,2022-12-10 01:15:00.728023
1410,active,16,3,False,4517,2,12,1,4517,0,1,1,1670633542,2022-12-10 01:15:00.728023
1411,active,12,6,False,4518,0,12,1,4518,0,1,1,1670634395,2022-12-10 01:15:00.728023
1412,active,20,11,False,4519,1,25,1,4519,0,1,1,1670634344,2022-12-10 01:15:00.728023
1413,active,12,2,False,4520,1,9,1,4520,0,1,1,1670634930,2022-12-10 01:15:00.728023
1414,active,5,4,False,4521,1,15,1,4521,0,1,1,1670634292,2022-12-10 01:15:00.728023
1415,active,8,3,False,4522,0,6,1,4522,0,1,1,1670633809,2022-12-10 01:15:00.728023
1416,active,11,2,False,4523,0,10,1,4523,0,1,1,1670634040,2022-12-10 01:15:00.728023
1417,active,2,1,False,4524,0,24,1,4524,0,1,1,1670634915,2022-12-10 01:15:00.728023
1418,active,15,4,False,4525,1,3,1,4525,0,1,1,1670634487,2022-12-10 01:15:00.728023
1419,active,15,4,False,4526,0,3,1,4526,0,1,1,1670634372,2022-12-10 01:15:00.728023
1420,active,6,4,False,4528,1,14,1,4528,0,1,1,1670634696,2022-12-10 01:15:00.728023
1421,active,6,2,False,4530,1,14,1,4530,0,1,1,1670632308,2022-12-10 01:15:00.728023
1422,active,6,5,False,4531,0,12,1,4531,0,1,1,1670634268,2022-12-10 01:15:00.728023
1423,active,4,3,False,4532,0,14,1,4532,0,1,1,1670634889,2022-12-10 01:15:00.728023
1424,active,7,2,False,4533,0,11,1,4533,0,1,1,1670631538,2022-12-10 01:15:00.728023
1425,active,7,2,False,4534,0,15,1,4534,0,1,1,1670632228,2022-12-10 01:15:00.728023
1426,active,7,4,False,4535,0,11,1,4535,0,1,1,1670633637,2022-12-10 01:15:00.728023
1427,active,17,7,False,4536,0,7,1,4536,0,1,1,1670634738,2022-12-10 01:15:00.728023
1428,active,16,3,False,4537,1,15,1,4537,0,1,1,1670632770,2022-12-10 01:15:00.728023
1429,active,6,4,False,4539,0,9,1,4539,0,1,1,1670633614,2022-12-10 01:15:00.728023
1430,active,2,2,False,4542,0,18,1,4542,0,1,1,1670630389,2022-12-10 01:15:00.728023
1431,active,0,0,False,4543,0,0,1,4543,0,1,1,86400,2022-12-10 01:15:00.728023
1432,active,12,5,False,4544,0,20,1,4544,0,1,1,1670633244,2022-12-10 01:15:00.728023
1433,active,23,13,False,4545,1,6,1,4545,0,1,1,1670634692,2022-12-10 01:15:00.728023
1434,active,5,2,False,4546,1,12,1,4546,0,1,1,1670634622,2022-12-10 01:15:00.728023
1435,active,15,0,False,4547,1,7,1,4547,0,1,1,1670622999,2022-12-10 01:15:00.728023
1436,active,24,2,False,4548,0,7,1,4548,0,1,1,1670627958,2022-12-10 01:15:00.728023
1437,active,25,2,False,4549,0,10,1,4549,0,1,1,1670626510,2022-12-10 01:15:00.728023
1438,active,19,4,False,4550,2,0,1,4550,0,1,1,1670634754,2022-12-10 01:15:00.728023
1439,active,1,1,False,4551,0,19,1,4551,0,1,1,1670633286,2022-12-10 01:15:00.728023
1440,active,4,0,False,4553,0,15,1,4553,0,1,1,1670631109,2022-12-10 01:15:00.728023
1441,active,13,11,False,4554,0,11,1,4554,0,1,1,1670632931,2022-12-10 01:15:00.728023
1442,active,7,3,False,4555,0,17,1,4555,0,1,1,1670634564,2022-12-10 01:15:00.728023
1443,active,3,1,False,4556,0,18,1,4556,0,1,1,1670620310,2022-12-10 01:15:00.728023
1444,active,9,6,False,4557,1,14,1,4557,0,1,1,1670626224,2022-12-10 01:15:00.728023
1445,active,5,2,False,4559,0,12,1,4559,0,1,1,1670634668,2022-12-10 01:15:00.728023
1446,active,17,1,False,4560,0,4,1,4560,0,1,1,1670630172,2022-12-10 01:15:00.728023
1447,active,22,0,False,4561,1,4,1,4561,0,1,1,1670626462,2022-12-10 01:15:00.728023
1448,active,3,2,False,4562,1,21,1,4562,0,1,1,1670634529,2022-12-10 01:15:00.728023
1449,active,0,0,False,4563,2,18,1,4563,0,1,1,1670625607,2022-12-10 01:15:00.728023
1450,active,2,2,False,4564,1,18,1,4564,0,1,1,1670634400,2022-12-10 01:15:00.728023
1451,active,0,0,False,4565,7,0,1,4565,17,1,1,1670634824,2022-12-10 01:15:00.728023
1452,active,2,2,False,4566,2,15,1,4566,0,1,1,1670633313,2022-12-10 01:15:00.728023
1453,active,18,1,False,4567,0,2,1,4567,0,1,1,1670634030,2022-12-10 01:15:00.728023
1454,active,27,7,False,4568,0,5,1,4568,0,1,1,1670633158,2022-12-10 01:15:00.728023
1455,active,6,2,False,4569,0,13,1,4569,0,1,1,1670631687,2022-12-10 01:15:00.728023
1456,active,3,2,False,4570,0,16,1,4570,0,1,1,1670634937,2022-12-10 01:15:00.728023
1457,active,0,0,False,4571,1,21,1,4571,0,1,1,1670630140,2022-12-10 01:15:00.728023
1458,active,4,3,False,4572,1,17,1,4572,0,1,1,1670631667,2022-12-10 01:15:00.728023
1459,active,4,0,False,4573,0,19,1,4573,0,1,1,1670615546,2022-12-10 01:15:00.728023
1460,active,22,1,False,4574,0,0,1,4574,0,1,1,1670618134,2022-12-10 01:15:00.728023
1461,active,14,0,False,4575,0,5,1,4575,0,1,1,1670577838,2022-12-10 01:15:00.728023
1462,active,6,3,False,4576,1,12,1,4576,0,1,1,1670629585,2022-12-10 01:15:00.728023
1463,active,18,5,False,4577,0,7,1,4577,0,1,1,1670634706,2022-12-10 01:15:00.728023
1464,active,11,10,False,4578,1,4,1,4578,0,1,1,1670633321,2022-12-10 01:15:00.728023
1465,active,1,1,False,4579,0,25,1,4579,0,1,1,1670621906,2022-12-10 01:15:00.728023
1466,active,4,3,False,4580,2,13,1,4580,0,1,1,1670629954,2022-12-10 01:15:00.728023
1467,active,8,1,False,4581,0,14,1,4581,0,1,1,1670631194,2022-12-10 01:15:00.728023
1468,active,9,1,False,4582,0,14,1,4582,0,1,1,1670631322,2022-12-10 01:15:00.728023
1469,active,0,0,False,4583,0,37,1,4583,0,1,1,1670628341,2022-12-10 01:15:00.728023
1470,active,5,1,False,4584,1,16,1,4584,0,1,1,1670626986,2022-12-10 01:15:00.728023
1471,active,20,1,False,4585,0,1,1,4585,0,1,1,1670634399,2022-12-10 01:15:00.728023
1472,active,12,10,False,4587,0,6,1,4587,0,1,1,1670633344,2022-12-10 01:15:00.728023
1473,active,38,2,False,4590,0,9,1,4590,0,1,1,1670634415,2022-12-10 01:15:00.728023
1474,active,28,0,False,4591,0,1,1,4591,0,1,1,1670631224,2022-12-10 01:15:00.728023
1475,active,38,0,False,4592,1,9,1,4592,0,1,1,1670634554,2022-12-10 01:15:00.728023
1476,active,22,1,False,4593,3,22,1,4593,0,1,1,1670633997,2022-12-10 01:15:00.728023
1477,active,36,2,False,4594,0,10,1,4594,0,1,1,1670633009,2022-12-10 01:15:00.728023
1478,active,7,3,False,4595,1,16,1,4595,0,1,1,1670634397,2022-12-10 01:15:00.728023
1479,out_of_service,0,0,False,4596,0,0,0,4596,0,0,0,86400,2022-12-10 01:15:00.728023
1480,active,37,0,False,4598,0,14,1,4598,0,1,1,1670634744,2022-12-10 01:15:00.728023
1481,active,6,2,False,4599,1,12,1,4599,0,1,1,1670634726,2022-12-10 01:15:00.728023
1482,active,17,1,False,4600,0,4,1,4600,0,1,1,1670628600,2022-12-10 01:15:00.728023
1483,active,9,1,False,4601,1,11,1,4601,0,1,1,1670634209,2022-12-10 01:15:00.728023
1484,active,48,1,False,4602,0,11,1,4602,0,1,1,1670634160,2022-12-10 01:15:00.728023
1485,active,16,8,False,4603,0,4,1,4603,0,1,1,1670631132,2022-12-10 01:15:00.728023
1486,active,1,0,False,4604,3,16,1,4604,0,1,1,1670627153,2022-12-10 01:15:00.728023
1487,active,33,7,False,4605,0,2,1,4605,0,1,1,1670631180,2022-12-10 01:15:00.728023
1488,active,10,0,False,4607,0,22,1,4607,0,1,1,1670623488,2022-12-10 01:15:00.728023
1489,active,1,1,False,4608,1,16,1,4608,0,1,1,1670628414,2022-12-10 01:15:00.728023
1490,active,5,0,False,4609,0,14,1,4609,0,1,1,1670627325,2022-12-10 01:15:00.728023
1491,active,12,0,False,4610,0,7,1,4610,0,1,1,1670615067,2022-12-10 01:15:00.728023
1492,active,13,0,False,4611,2,4,1,4611,0,1,1,1670623892,2022-12-10 01:15:00.728023
1493,active,8,0,False,4612,2,9,1,4612,0,1,1,1670634294,2022-12-10 01:15:00.728023
1494,active,2,0,False,4613,1,20,1,4613,0,1,1,1670618326,2022-12-10 01:15:00.728023
1495,active,0,0,False,4614,1,20,1,4614,0,1,1,1670628915,2022-12-10 01:15:00.728023
1496,active,1,1,False,4617,2,23,1,4617,0,1,1,1670633397,2022-12-10 01:15:00.728023
1497,active,16,3,False,4619,0,3,1,4619,0,1,1,1670632426,2022-12-10 01:15:00.728023
1498,active,15,1,False,4620,0,29,1,4620,0,1,1,1670634341,2022-12-10 01:15:00.728023
1499,active,3,0,False,4622,0,21,1,4622,0,1,1,1670618891,2022-12-10 01:15:00.728023
1500,active,2,2,False,4623,1,18,1,4623,0,1,1,1670633500,2022-12-10 01:15:00.728023
1501,active,0,0,False,4624,1,25,1,4624,0,1,1,1670632165,2022-12-10 01:15:00.728023
1502,active,43,1,False,4625,0,10,1,4625,0,1,1,1670632589,2022-12-10 01:15:00.728023
1503,active,3,3,False,4626,0,17,1,4626,0,1,1,1670623485,2022-12-10 01:15:00.728023
1504,active,3,1,False,4627,0,17,1,4627,0,1,1,1670617143,2022-12-10 01:15:00.728023
1505,active,4,1,False,4628,0,14,1,4628,0,1,1,1670631587,2022-12-10 01:15:00.728023
1506,active,2,2,False,4629,1,14,1,4629,5,1,1,1670634799,2022-12-10 01:15:00.728023
1507,active,12,2,False,4630,1,4,1,4630,0,1,1,1670634785,2022-12-10 01:15:00.728023
1508,active,3,3,False,4631,0,16,1,4631,0,1,1,1670615749,2022-12-10 01:15:00.728023
1509,active,9,0,False,4633,0,9,1,4633,0,1,1,1670586969,2022-12-10 01:15:00.728023
1510,active,2,1,False,4634,1,17,1,4634,0,1,1,1670632036,2022-12-10 01:15:00.728023
1511,active,2,0,False,4635,4,20,1,4635,0,1,1,1670631545,2022-12-10 01:15:00.728023
1512,active,5,1,False,4636,3,11,1,4636,0,1,1,1670633608,2022-12-10 01:15:00.728023
1513,active,18,0,False,4637,0,5,1,4637,0,1,1,1670609248,2022-12-10 01:15:00.728023
1514,active,2,2,False,4638,1,20,1,4638,0,1,1,1670633884,2022-12-10 01:15:00.728023
1515,active,14,3,False,4639,0,14,1,4639,0,1,1,1670628311,2022-12-10 01:15:00.728023
1516,active,7,2,False,4640,7,36,1,4640,0,1,1,1670634823,2022-12-10 01:15:00.728023
1517,active,20,6,False,4641,2,46,1,4641,0,1,1,1670634891,2022-12-10 01:15:00.728023
1518,active,9,1,False,4642,4,56,1,4642,0,1,1,1670634425,2022-12-10 01:15:00.728023
1519,active,2,0,False,4643,3,24,1,4643,0,1,1,1670634916,2022-12-10 01:15:00.728023
1520,active,8,4,False,4644,0,15,1,4644,0,1,1,1670629875,2022-12-10 01:15:00.728023
1521,active,27,13,False,4645,1,6,1,4645,0,1,1,1670634930,2022-12-10 01:15:00.728023
1522,active,3,1,False,4647,0,44,1,4647,0,1,1,1670632856,2022-12-10 01:15:00.728023
1523,active,24,0,False,4648,2,21,1,4648,0,1,1,1670634913,2022-12-10 01:15:00.728023
1524,active,16,3,False,4649,0,12,1,4649,0,1,1,1670633794,2022-12-10 01:15:00.728023
1525,active,24,8,False,4651,3,28,1,4651,0,1,1,1670634708,2022-12-10 01:15:00.728023
1526,active,8,0,False,4652,0,11,1,4652,0,1,1,1670623225,2022-12-10 01:15:00.728023
1527,active,4,1,False,4653,0,9,1,4653,0,1,1,1670634880,2022-12-10 01:15:00.728023
1528,active,19,16,False,4654,1,2,1,4654,0,1,1,1670634697,2022-12-10 01:15:00.728023
1529,active,8,4,False,4655,0,6,1,4655,0,1,1,1670634941,2022-12-10 01:15:00.728023
1530,active,9,1,False,4656,0,4,1,4656,0,1,1,1670634922,2022-12-10 01:15:00.728023
1531,active,9,7,False,4657,2,19,1,4657,0,1,1,1670630860,2022-12-10 01:15:00.728023
1532,active,23,5,False,4658,0,18,1,4658,0,1,1,1670633824,2022-12-10 01:15:00.728023
1533,active,37,1,False,4660,0,0,1,4660,0,1,1,1670632796,2022-12-10 01:15:00.728023
1534,active,5,0,False,4661,0,16,1,4661,0,1,1,1670630221,2022-12-10 01:15:00.728023
1535,active,3,0,False,4662,1,17,1,4662,0,1,1,1670631860,2022-12-10 01:15:00.728023
1536,active,10,0,False,4663,3,15,1,4663,0,1,1,1670633888,2022-12-10 01:15:00.728023
1537,active,7,0,False,4664,1,15,1,4664,0,1,1,1670633777,2022-12-10 01:15:00.728023
1538,active,33,3,False,4665,1,0,1,4665,0,1,1,1670634846,2022-12-10 01:15:00.728023
1539,active,22,1,False,4666,0,2,1,4666,0,1,1,1670630626,2022-12-10 01:15:00.728023
1540,active,11,1,False,4670,0,8,1,4670,0,1,1,1670631564,2022-12-10 01:15:00.728023
1541,active,19,9,False,4671,1,0,1,4671,0,1,1,1670634696,2022-12-10 01:15:00.728023
1542,out_of_service,0,0,False,4672,0,0,0,4672,0,0,0,86400,2022-12-10 01:15:00.728023
1543,active,5,3,False,4673,0,13,1,4673,0,1,1,1670634340,2022-12-10 01:15:00.728023
1544,active,18,4,False,4674,1,2,1,4674,0,1,1,1670634458,2022-12-10 01:15:00.728023
1545,active,29,3,False,4675,3,49,1,4675,0,1,1,1670634252,2022-12-10 01:15:00.728023
1546,active,9,3,False,4676,5,45,1,4676,0,1,1,1670634903,2022-12-10 01:15:00.728023
1547,active,34,1,False,4677,0,3,1,4677,0,1,1,1670633454,2022-12-10 01:15:00.728023
1548,active,20,10,False,4678,1,2,1,4678,0,1,1,1670633423,2022-12-10 01:15:00.728023
1549,active,26,2,False,4682,1,11,1,4682,0,1,1,1670634778,2022-12-10 01:15:00.728023
1550,active,10,4,False,4683,1,38,1,4683,0,0,0,1670634910,2022-12-10 01:15:00.728023
1551,active,21,2,False,4684,1,8,1,4684,0,1,1,1670624299,2022-12-10 01:15:00.728023
1552,active,16,1,False,4685,2,9,1,4685,0,0,0,1670634220,2022-12-10 01:15:00.728023
