,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1483,4601,0,8,4601,1,1,0,12,1,False,1,1670638348,active,2022-12-10 03:30:56.568427
1484,4602,0,47,4602,1,0,0,12,1,False,1,1670641984,active,2022-12-10 03:30:56.568427
1485,4603,8,16,4603,1,0,0,4,1,False,1,1670631132,active,2022-12-10 03:30:56.568427
1486,4604,0,1,4604,1,3,0,16,1,False,1,1670627153,active,2022-12-10 03:30:56.568427
1487,4605,7,34,4605,1,1,0,0,1,False,1,1670642735,active,2022-12-10 03:30:56.568427
1488,4607,0,11,4607,1,0,0,21,1,False,1,1670640232,active,2022-12-10 03:30:56.568427
1489,4608,0,1,4608,1,1,0,16,1,False,1,1670643093,active,2022-12-10 03:30:56.568427
1490,4609,1,6,4609,1,0,0,13,1,False,1,1670639597,active,2022-12-10 03:30:56.568427
1491,4610,0,11,4610,1,0,0,8,1,False,1,1670639548,active,2022-12-10 03:30:56.568427
1492,4611,0,13,4611,1,2,0,4,1,False,1,1670623892,active,2022-12-10 03:30:56.568427
1493,4612,0,8,4612,1,2,0,9,1,False,1,1670634294,active,2022-12-10 03:30:56.568427
1494,4613,0,2,4613,1,1,0,20,1,False,1,1670618326,active,2022-12-10 03:30:56.568427
1495,4614,0,1,4614,1,1,0,19,1,False,1,1670643364,active,2022-12-10 03:30:56.568427
1496,4617,1,1,4617,1,3,0,23,1,False,1,1670641575,active,2022-12-10 03:30:56.568427
1497,4619,3,16,4619,1,0,0,3,1,False,1,1670632426,active,2022-12-10 03:30:56.568427
1498,4620,2,13,4620,1,0,0,31,1,False,1,1670641543,active,2022-12-10 03:30:56.568427
1499,4622,0,4,4622,1,0,0,20,1,False,1,1670641753,active,2022-12-10 03:30:56.568427
1500,4623,3,3,4623,1,1,0,17,1,False,1,1670635757,active,2022-12-10 03:30:56.568427
1501,4624,0,0,4624,1,1,0,25,1,False,1,1670637537,active,2022-12-10 03:30:56.568427
1502,4625,3,45,4625,1,0,0,8,1,False,1,1670643086,active,2022-12-10 03:30:56.568427
1503,4626,3,3,4626,1,0,0,17,1,False,1,1670623485,active,2022-12-10 03:30:56.568427
1504,4627,1,3,4627,1,0,0,17,1,False,1,1670617143,active,2022-12-10 03:30:56.568427
1505,4628,1,4,4628,1,0,0,14,1,False,1,1670631587,active,2022-12-10 03:30:56.568427
1506,4629,3,3,4629,1,1,0,18,1,False,1,1670640590,active,2022-12-10 03:30:56.568427
1507,4630,3,13,4630,1,1,0,3,1,False,1,1670638698,active,2022-12-10 03:30:56.568427
1508,4631,3,3,4631,1,0,0,16,1,False,1,1670615749,active,2022-12-10 03:30:56.568427
1509,4633,0,9,4633,1,0,0,9,1,False,1,1670586969,active,2022-12-10 03:30:56.568427
1510,4634,3,4,4634,1,1,0,15,1,False,1,1670641477,active,2022-12-10 03:30:56.568427
1511,4635,0,2,4635,1,4,0,20,1,False,1,1670639033,active,2022-12-10 03:30:56.568427
1512,4636,2,6,4636,1,3,0,10,1,False,1,1670640608,active,2022-12-10 03:30:56.568427
1513,4637,1,19,4637,1,0,0,4,1,False,1,1670637074,active,2022-12-10 03:30:56.568427
1514,4638,3,3,4638,1,1,0,19,1,False,1,1670639086,active,2022-12-10 03:30:56.568427
1515,4639,3,14,4639,1,0,0,14,1,False,1,1670628311,active,2022-12-10 03:30:56.568427
1516,4640,1,5,4640,1,5,0,40,1,False,1,1670643186,active,2022-12-10 03:30:56.568427
1517,4641,4,15,4641,1,2,0,51,1,False,1,1670643364,active,2022-12-10 03:30:56.568427
1518,4642,3,4,4642,1,4,0,61,1,False,1,1670643242,active,2022-12-10 03:30:56.568427
1519,4643,1,2,4643,1,2,0,25,1,False,1,1670642739,active,2022-12-10 03:30:56.568427
1520,4644,4,8,4644,1,0,0,15,1,False,1,1670641357,active,2022-12-10 03:30:56.568427
1521,4645,10,23,4645,1,1,0,10,1,False,1,1670642918,active,2022-12-10 03:30:56.568427
1522,4647,1,3,4647,1,0,0,44,1,False,1,1670637794,active,2022-12-10 03:30:56.568427
1523,4648,1,20,4648,1,2,0,25,1,False,1,1670642735,active,2022-12-10 03:30:56.568427
1524,4649,7,20,4649,1,0,0,8,1,False,1,1670643323,active,2022-12-10 03:30:56.568427
1525,4651,0,10,4651,1,3,0,43,1,False,1,1670643418,active,2022-12-10 03:30:56.568427
1526,4652,0,9,4652,1,0,0,10,1,False,1,1670639710,active,2022-12-10 03:30:56.568427
1527,4653,3,4,4653,1,0,0,10,1,False,1,1670643311,active,2022-12-10 03:30:56.568427
1528,4654,12,13,4654,1,0,0,9,1,False,1,1670642925,active,2022-12-10 03:30:56.568427
1529,4655,5,9,4655,1,0,0,5,1,False,1,1670640708,active,2022-12-10 03:30:56.568427
1530,4656,6,14,4656,1,0,0,0,1,False,1,1670641791,active,2022-12-10 03:30:56.568427
1531,4657,7,10,4657,1,2,0,18,1,False,1,1670636786,active,2022-12-10 03:30:56.568427
1532,4658,1,19,4658,1,0,0,22,1,False,1,1670638518,active,2022-12-10 03:30:56.568427
1533,4660,0,33,4660,1,0,0,4,1,False,1,1670643356,active,2022-12-10 03:30:56.568427
1534,4661,0,5,4661,1,0,0,16,1,False,1,1670630221,active,2022-12-10 03:30:56.568427
1535,4662,0,2,4662,1,1,0,18,1,False,1,1670638831,active,2022-12-10 03:30:56.568427
1536,4663,1,10,4663,1,3,0,15,1,False,1,1670643061,active,2022-12-10 03:30:56.568427
1537,4664,1,7,4664,1,1,0,15,1,False,1,1670637377,active,2022-12-10 03:30:56.568427
1538,4665,2,30,4665,1,1,0,3,1,False,1,1670643245,active,2022-12-10 03:30:56.568427
1539,4666,1,22,4666,1,0,0,2,1,False,1,1670636508,active,2022-12-10 03:30:56.568427
1540,4670,2,12,4670,1,0,0,7,1,False,1,1670640705,active,2022-12-10 03:30:56.568427
1541,4671,9,19,4671,1,1,0,0,1,False,1,1670641294,active,2022-12-10 03:30:56.568427
1542,4672,0,0,4672,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1543,4673,5,7,4673,1,0,0,11,1,False,1,1670641988,active,2022-12-10 03:30:56.568427
1544,4674,2,17,4674,1,1,0,2,1,False,1,1670643451,active,2022-12-10 03:30:56.568427
1545,4675,2,26,4675,1,3,0,52,1,False,1,1670642769,active,2022-12-10 03:30:56.568427
1546,4676,0,6,4676,1,4,1,49,1,False,1,1670643353,active,2022-12-10 03:30:56.568427
1547,4677,0,34,4677,1,0,0,2,1,False,1,1670640920,active,2022-12-10 03:30:56.568427
1548,4678,11,21,4678,1,1,0,2,1,False,1,1670636189,active,2022-12-10 03:30:56.568427
1549,4682,0,21,4682,1,1,0,16,1,False,1,1670641272,active,2022-12-10 03:30:56.568427
1550,4683,1,9,4683,0,1,0,39,1,False,0,1670642793,active,2022-12-10 03:30:56.568427
1551,4684,2,21,4684,1,1,0,8,1,False,1,1670624299,active,2022-12-10 03:30:56.568427
1552,4685,2,14,4685,0,2,0,11,1,False,0,1670641983,active,2022-12-10 03:30:56.568427
1553,4687,0,5,4687,1,2,0,30,1,False,1,1670642325,active,2022-12-10 03:30:56.568427
1554,4688,0,21,4688,1,0,0,21,1,False,1,1670635150,active,2022-12-10 03:30:56.568427
1555,4689,0,34,4689,1,1,0,12,1,False,1,1670636965,active,2022-12-10 03:30:56.568427
1556,4690,0,38,4690,1,1,0,2,1,False,1,1670637931,active,2022-12-10 03:30:56.568427
1557,4691,3,40,4691,1,0,0,3,1,False,1,1670640076,active,2022-12-10 03:30:56.568427
1558,4693,9,51,4693,1,0,0,6,1,False,1,1670642687,active,2022-12-10 03:30:56.568427
1559,4694,2,34,4694,1,0,0,1,1,False,1,1670643334,active,2022-12-10 03:30:56.568427
1560,4695,7,22,4695,1,1,0,7,1,False,1,1670643122,active,2022-12-10 03:30:56.568427
1561,4696,0,0,4696,1,15,19,0,1,False,1,1670643435,active,2022-12-10 03:30:56.568427
1562,4697,0,0,4697,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1563,4698,0,0,4698,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1564,4699,8,13,4699,1,1,0,33,1,False,1,1670642931,active,2022-12-10 03:30:56.568427
1565,4700,7,12,4700,1,3,0,20,1,False,1,1670643381,active,2022-12-10 03:30:56.568427
1566,4701,11,32,4701,1,4,0,10,1,False,1,1670642870,active,2022-12-10 03:30:56.568427
1567,4702,3,35,4702,1,2,0,4,1,False,1,1670643453,active,2022-12-10 03:30:56.568427
1568,4703,9,30,4703,1,0,0,3,1,False,1,1670642532,active,2022-12-10 03:30:56.568427
1569,4704,12,42,4704,1,0,0,5,1,False,1,1670643338,active,2022-12-10 03:30:56.568427
1570,4705,11,36,4705,1,1,0,4,1,False,1,1670643187,active,2022-12-10 03:30:56.568427
1571,4706,2,36,4706,1,1,0,3,1,False,1,1670640575,active,2022-12-10 03:30:56.568427
1572,4707,6,43,4707,1,0,0,0,1,False,1,1670642519,active,2022-12-10 03:30:56.568427
1573,4708,2,35,4708,1,0,0,1,1,False,1,1670642803,active,2022-12-10 03:30:56.568427
1574,4709,3,40,4709,1,0,0,5,1,False,1,1670642471,active,2022-12-10 03:30:56.568427
1575,4710,1,50,4710,1,0,0,2,1,False,1,1670642291,active,2022-12-10 03:30:56.568427
1576,4711,7,35,4711,1,2,0,7,1,False,1,1670643316,active,2022-12-10 03:30:56.568427
1577,4712,7,7,4712,1,10,30,2,1,False,1,1670643287,active,2022-12-10 03:30:56.568427
1578,4713,0,20,4713,1,3,0,40,1,False,1,1670642988,active,2022-12-10 03:30:56.568427
1579,4714,4,7,4714,1,0,0,5,1,False,1,1670643001,active,2022-12-10 03:30:56.568427
1580,4715,6,32,4715,1,1,0,6,1,False,1,1670642990,active,2022-12-10 03:30:56.568427
1581,4720,1,6,4720,1,0,0,43,1,False,1,1670642801,active,2022-12-10 03:30:56.568427
1582,4721,0,15,4721,1,4,0,19,1,False,1,1670642980,active,2022-12-10 03:30:56.568427
1583,4723,0,0,4723,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1584,4724,1,13,4724,1,5,0,33,1,False,1,1670642856,active,2022-12-10 03:30:56.568427
1585,4725,0,8,4725,1,2,0,34,1,False,1,1670643133,active,2022-12-10 03:30:56.568427
1586,4726,2,15,4726,1,1,0,23,1,False,1,1670643175,active,2022-12-10 03:30:56.568427
1587,4727,0,0,4727,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1588,4728,4,39,4728,1,1,0,7,1,False,1,1670643273,active,2022-12-10 03:30:56.568427
1589,4732,0,0,4732,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1590,4733,0,38,4733,1,4,0,5,1,False,1,1670639443,active,2022-12-10 03:30:56.568427
1591,4734,0,30,4734,1,2,0,17,1,False,1,1670642054,active,2022-12-10 03:30:56.568427
1592,4735,3,18,4735,1,0,0,26,1,False,1,1670643381,active,2022-12-10 03:30:56.568427
1593,4736,3,24,4736,1,1,0,11,1,False,1,1670640291,active,2022-12-10 03:30:56.568427
1594,4737,2,33,4737,1,4,0,8,1,False,1,1670642928,active,2022-12-10 03:30:56.568427
1595,4738,0,12,4738,1,0,0,11,1,False,1,1670642059,active,2022-12-10 03:30:56.568427
1596,4739,3,8,4739,1,0,0,13,1,False,1,1670629296,active,2022-12-10 03:30:56.568427
1597,4741,6,38,4741,1,1,0,6,1,False,1,1670643104,active,2022-12-10 03:30:56.568427
1598,4742,1,35,4742,1,3,0,5,1,False,1,1670642164,active,2022-12-10 03:30:56.568427
1599,4743,0,5,4743,1,0,0,16,1,False,1,1670631575,active,2022-12-10 03:30:56.568427
1600,4745,1,6,4745,1,1,0,16,1,False,1,1670632588,active,2022-12-10 03:30:56.568427
1601,4746,2,13,4746,1,0,0,8,1,False,1,1670641819,active,2022-12-10 03:30:56.568427
1602,4747,3,17,4747,1,0,0,2,1,False,1,1670630049,active,2022-12-10 03:30:56.568427
1603,4748,1,22,4748,1,2,0,7,1,False,1,1670638770,active,2022-12-10 03:30:56.568427
1604,4749,1,38,4749,1,1,0,5,1,False,1,1670643137,active,2022-12-10 03:30:56.568427
1605,4750,4,20,4750,1,0,0,0,1,False,1,1670624527,active,2022-12-10 03:30:56.568427
1606,4751,1,12,4751,1,3,0,6,1,False,1,1670643165,active,2022-12-10 03:30:56.568427
1607,4752,4,13,4752,1,4,0,6,1,False,1,1670641953,active,2022-12-10 03:30:56.568427
1608,4754,2,33,4754,1,0,0,7,1,False,1,1670641988,active,2022-12-10 03:30:56.568427
1609,4755,2,7,4755,1,0,0,12,1,False,1,1670643081,active,2022-12-10 03:30:56.568427
1610,4756,1,3,4756,1,0,0,17,1,False,1,1670637409,active,2022-12-10 03:30:56.568427
1611,4757,2,15,4757,1,0,0,5,1,False,1,1670627764,active,2022-12-10 03:30:56.568427
1612,4758,2,18,4758,1,0,0,1,1,False,1,1670637008,active,2022-12-10 03:30:56.568427
1613,4759,1,14,4759,1,0,0,5,1,False,1,1670636084,active,2022-12-10 03:30:56.568427
1614,4760,0,8,4760,1,0,0,16,1,False,1,1670629533,active,2022-12-10 03:30:56.568427
1615,4761,0,0,4761,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1616,4762,0,7,4762,1,1,0,11,1,False,1,1670634465,active,2022-12-10 03:30:56.568427
1617,4763,0,0,4763,1,1,0,18,1,False,1,1670634781,active,2022-12-10 03:30:56.568427
1618,4764,0,11,4764,1,0,0,13,1,False,1,1670628008,active,2022-12-10 03:30:56.568427
1619,4765,0,3,4765,1,0,0,16,1,False,1,1670636458,active,2022-12-10 03:30:56.568427
1620,4766,0,0,4766,1,1,0,23,1,False,1,1670635904,active,2022-12-10 03:30:56.568427
1621,4767,0,5,4767,1,1,0,13,1,False,1,1670633820,active,2022-12-10 03:30:56.568427
1622,4768,0,1,4768,1,0,0,19,1,False,1,1670627063,active,2022-12-10 03:30:56.568427
1623,4769,3,5,4769,1,1,0,13,1,False,1,1670640455,active,2022-12-10 03:30:56.568427
1624,4770,0,0,4770,1,6,0,13,1,False,1,1670635812,active,2022-12-10 03:30:56.568427
1625,4771,2,4,4771,1,0,0,17,1,False,1,1670633522,active,2022-12-10 03:30:56.568427
1626,4772,2,3,4772,1,4,0,14,1,False,1,1670641423,active,2022-12-10 03:30:56.568427
1627,4773,3,5,4773,1,0,0,18,1,False,1,1670636342,active,2022-12-10 03:30:56.568427
1628,4774,2,6,4774,1,0,0,10,1,False,1,1670640073,active,2022-12-10 03:30:56.568427
1629,4775,0,1,4775,1,4,0,19,1,False,1,1670641590,active,2022-12-10 03:30:56.568427
1630,4776,2,6,4776,1,0,0,15,1,False,1,1670638585,active,2022-12-10 03:30:56.568427
1631,4777,2,4,4777,1,3,0,12,1,False,1,1670641821,active,2022-12-10 03:30:56.568427
1632,4778,3,10,4778,1,0,0,14,1,False,1,1670642946,active,2022-12-10 03:30:56.568427
1633,4779,1,2,4779,1,1,0,24,1,False,1,1670643326,active,2022-12-10 03:30:56.568427
1634,4780,2,7,4780,1,0,0,12,1,False,1,1670635169,active,2022-12-10 03:30:56.568427
1635,4781,1,6,4781,1,1,0,11,1,False,1,1670639779,active,2022-12-10 03:30:56.568427
1636,4782,2,8,4782,1,0,0,17,1,False,1,1670642701,active,2022-12-10 03:30:56.568427
1637,4783,4,4,4783,1,0,0,18,1,False,1,1670643043,active,2022-12-10 03:30:56.568427
1638,4784,2,3,4784,1,2,0,28,1,False,1,1670628885,active,2022-12-10 03:30:56.568427
1639,4785,4,6,4785,1,2,0,25,1,False,1,1670642769,active,2022-12-10 03:30:56.568427
1640,4786,2,12,4786,1,2,0,5,1,False,1,1670633495,active,2022-12-10 03:30:56.568427
1641,4788,0,0,4788,1,0,0,25,1,False,1,1670637913,active,2022-12-10 03:30:56.568427
1642,4789,0,1,4789,1,2,0,17,1,False,1,1670641992,active,2022-12-10 03:30:56.568427
1643,4790,2,10,4790,1,1,0,10,1,False,1,1670638085,active,2022-12-10 03:30:56.568427
1644,4791,1,1,4791,1,0,0,19,1,False,1,1670638437,active,2022-12-10 03:30:56.568427
1645,4792,1,4,4792,1,0,6,17,1,False,1,1670643256,active,2022-12-10 03:30:56.568427
1646,4793,1,1,4793,1,1,0,17,1,False,1,1670639892,active,2022-12-10 03:30:56.568427
1647,4794,1,2,4794,1,0,0,19,1,False,1,1670632411,active,2022-12-10 03:30:56.568427
1648,4795,6,8,4795,1,0,0,11,1,False,1,1670640910,active,2022-12-10 03:30:56.568427
1649,4796,0,2,4796,1,1,0,16,1,False,1,1670634924,active,2022-12-10 03:30:56.568427
1650,4797,1,1,4797,1,0,0,19,1,False,1,1670632520,active,2022-12-10 03:30:56.568427
1651,4798,1,1,4798,1,0,0,19,1,False,1,1670641811,active,2022-12-10 03:30:56.568427
1652,4799,0,3,4799,1,0,0,16,1,False,1,1670626328,active,2022-12-10 03:30:56.568427
1653,4800,1,3,4800,1,0,0,14,1,False,1,1670639767,active,2022-12-10 03:30:56.568427
1654,4801,4,5,4801,1,2,0,16,1,False,1,1670618359,active,2022-12-10 03:30:56.568427
1655,4802,2,11,4802,1,0,0,11,1,False,1,1670634873,active,2022-12-10 03:30:56.568427
1656,4803,5,17,4803,1,0,0,8,1,False,1,1670618758,active,2022-12-10 03:30:56.568427
1657,4804,1,11,4804,1,0,0,8,1,False,1,1670640234,active,2022-12-10 03:30:56.568427
1658,4805,1,17,4805,1,1,0,3,1,False,1,1670637118,active,2022-12-10 03:30:56.568427
1659,4806,0,9,4806,1,0,0,11,1,False,1,1670642336,active,2022-12-10 03:30:56.568427
1660,4807,4,9,4807,1,1,0,10,1,False,1,1670627665,active,2022-12-10 03:30:56.568427
1661,4808,3,22,4808,1,0,0,7,1,False,1,1670640129,active,2022-12-10 03:30:56.568427
1662,4809,2,16,4809,1,1,0,2,1,False,1,1670623935,active,2022-12-10 03:30:56.568427
1663,4810,1,10,4810,1,0,0,12,1,False,1,1670627654,active,2022-12-10 03:30:56.568427
1664,4811,3,19,4811,1,0,0,4,1,False,1,1670636361,active,2022-12-10 03:30:56.568427
1665,4812,0,0,4812,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1666,4813,1,23,4813,1,0,0,2,1,False,1,1670635666,active,2022-12-10 03:30:56.568427
1667,4814,7,24,4814,1,0,0,6,1,False,1,1670638391,active,2022-12-10 03:30:56.568427
1668,4815,5,17,4815,1,2,0,1,1,False,1,1670642068,active,2022-12-10 03:30:56.568427
1669,4816,12,18,4816,1,0,0,1,1,False,1,1670638666,active,2022-12-10 03:30:56.568427
1670,4817,5,15,4817,1,2,0,2,1,False,1,1670641604,active,2022-12-10 03:30:56.568427
1671,4818,1,12,4818,1,1,0,5,1,False,1,1670631756,active,2022-12-10 03:30:56.568427
1672,4819,9,18,4819,1,1,0,0,1,False,1,1670626540,active,2022-12-10 03:30:56.568427
1673,4820,13,13,4820,1,6,0,7,1,False,1,1670643239,active,2022-12-10 03:30:56.568427
1674,4821,3,24,4821,1,0,0,3,1,False,1,1670636417,active,2022-12-10 03:30:56.568427
1675,4823,3,16,4823,1,1,0,2,1,False,1,1670639174,active,2022-12-10 03:30:56.568427
1676,4824,0,0,4824,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1677,4826,0,0,4826,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1678,4827,0,0,4827,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1679,4828,4,16,4828,1,1,0,1,1,False,1,1670622364,active,2022-12-10 03:30:56.568427
1680,4829,0,0,4829,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1681,4830,2,20,4830,1,0,0,25,1,False,1,1670642793,active,2022-12-10 03:30:56.568427
1682,4831,0,1,4831,1,5,0,21,1,False,1,1670641704,active,2022-12-10 03:30:56.568427
1683,4832,2,10,4832,1,0,0,14,1,False,1,1670607881,active,2022-12-10 03:30:56.568427
1684,4833,4,10,4833,1,2,0,8,1,False,1,1670640092,active,2022-12-10 03:30:56.568427
1685,4834,0,8,4834,1,1,0,24,1,False,1,1670630366,active,2022-12-10 03:30:56.568427
1686,4873,1,4,4873,1,0,0,13,1,False,1,1670619242,active,2022-12-10 03:30:56.568427
1687,4875,1,42,4875,1,1,0,2,1,False,1,1670642087,active,2022-12-10 03:30:56.568427
1688,4876,6,37,4876,1,2,0,2,1,False,1,1670643427,active,2022-12-10 03:30:56.568427
1689,4884,7,27,4884,1,2,0,4,1,False,1,1670642965,active,2022-12-10 03:30:56.568427
1690,4885,1,1,4885,1,0,0,32,1,False,1,1670643194,active,2022-12-10 03:30:56.568427
1691,4886,0,8,4886,1,0,0,19,1,False,1,1670642790,active,2022-12-10 03:30:56.568427
1692,4887,3,5,4887,1,2,0,12,1,False,1,1670638869,active,2022-12-10 03:30:56.568427
1693,4888,0,2,4888,1,0,0,21,1,False,1,1670636849,active,2022-12-10 03:30:56.568427
1694,4889,0,0,4889,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1695,4890,1,1,4890,1,0,0,22,1,False,1,1670642308,active,2022-12-10 03:30:56.568427
1696,4891,0,0,4891,0,0,0,3,0,False,0,1664477654,out_of_service,2022-12-10 03:30:56.568427
1697,4892,2,12,4892,1,2,0,10,1,False,1,1670642637,active,2022-12-10 03:30:56.568427
1698,4893,0,1,4893,1,2,0,16,1,False,1,1670632595,active,2022-12-10 03:30:56.568427
1699,4894,1,2,4894,1,1,0,17,1,False,1,1670638911,active,2022-12-10 03:30:56.568427
1700,4896,1,3,4896,1,1,0,15,1,False,1,1670641524,active,2022-12-10 03:30:56.568427
1701,4897,0,2,4897,1,0,0,18,1,False,1,1670639484,active,2022-12-10 03:30:56.568427
1702,4898,0,1,4898,1,0,0,19,1,False,1,1670641373,active,2022-12-10 03:30:56.568427
1703,4899,0,0,4899,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1704,4900,1,7,4900,1,0,0,11,1,False,1,1670640131,active,2022-12-10 03:30:56.568427
1705,4901,0,5,4901,1,0,0,14,1,False,1,1670639725,active,2022-12-10 03:30:56.568427
1706,4902,0,9,4902,1,0,0,10,1,False,1,1670640071,active,2022-12-10 03:30:56.568427
1707,4903,2,16,4903,1,1,0,3,1,False,1,1670633369,active,2022-12-10 03:30:56.568427
1708,4904,2,2,4904,1,0,0,18,1,False,1,1670641199,active,2022-12-10 03:30:56.568427
1709,4905,1,3,4905,1,1,0,17,1,False,1,1670643207,active,2022-12-10 03:30:56.568427
1710,4906,2,7,4906,1,0,0,14,1,False,1,1670641830,active,2022-12-10 03:30:56.568427
1711,4907,0,3,4907,1,1,0,21,1,False,1,1670633848,active,2022-12-10 03:30:56.568427
1712,4908,1,6,4908,1,0,0,13,1,False,1,1670625826,active,2022-12-10 03:30:56.568427
1713,4909,0,3,4909,1,0,0,17,1,False,1,1670634595,active,2022-12-10 03:30:56.568427
1714,4910,0,4,4910,1,0,0,16,1,False,1,1670624673,active,2022-12-10 03:30:56.568427
1715,4911,7,9,4911,1,0,0,14,1,False,1,1670642081,active,2022-12-10 03:30:56.568427
1716,4912,0,0,4912,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1717,4913,2,4,4913,1,0,0,18,1,False,1,1670643318,active,2022-12-10 03:30:56.568427
1718,4914,3,3,4914,1,1,0,18,1,False,1,1670641985,active,2022-12-10 03:30:56.568427
1719,4915,0,0,4915,1,1,0,21,1,False,1,1670637445,active,2022-12-10 03:30:56.568427
1720,4916,0,0,4916,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1721,4917,3,4,4917,1,0,0,21,1,False,1,1670641676,active,2022-12-10 03:30:56.568427
1722,4918,0,0,4918,1,1,0,22,1,False,1,1670643353,active,2022-12-10 03:30:56.568427
1723,4919,0,5,4919,1,0,0,19,1,False,1,1670636458,active,2022-12-10 03:30:56.568427
1724,4920,0,8,4920,1,0,0,14,1,False,1,1670642023,active,2022-12-10 03:30:56.568427
1725,4922,0,0,4922,1,0,0,25,1,False,1,1670635050,active,2022-12-10 03:30:56.568427
1726,4924,7,10,4924,1,1,0,9,1,False,1,1670641288,active,2022-12-10 03:30:56.568427
1727,4925,0,2,4925,1,0,0,18,1,False,1,1670636882,active,2022-12-10 03:30:56.568427
1728,4926,0,10,4926,1,0,0,10,1,False,1,1670634207,active,2022-12-10 03:30:56.568427
1729,4927,1,4,4927,1,1,0,18,1,False,1,1670632461,active,2022-12-10 03:30:56.568427
1730,4929,2,2,4929,1,0,0,17,1,False,1,1670638900,active,2022-12-10 03:30:56.568427
1731,4930,3,3,4930,1,0,0,16,1,False,1,1670635576,active,2022-12-10 03:30:56.568427
1732,4931,3,7,4931,1,0,0,13,1,False,1,1670631723,active,2022-12-10 03:30:56.568427
1733,4932,0,0,4932,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1734,4933,2,2,4933,1,0,0,17,1,False,1,1670640455,active,2022-12-10 03:30:56.568427
1735,4934,1,1,4934,1,0,0,18,1,False,1,1670641871,active,2022-12-10 03:30:56.568427
1736,4935,0,0,4935,1,0,0,19,1,False,1,1670579053,active,2022-12-10 03:30:56.568427
1737,4937,1,3,4937,1,0,0,16,1,False,1,1670642902,active,2022-12-10 03:30:56.568427
1738,4938,4,5,4938,1,0,0,15,1,False,1,1670641036,active,2022-12-10 03:30:56.568427
1739,4939,7,12,4939,1,0,0,10,1,False,1,1670632715,active,2022-12-10 03:30:56.568427
1740,4940,2,7,4940,1,0,0,14,1,False,1,1670627626,active,2022-12-10 03:30:56.568427
1741,4941,3,3,4941,1,0,0,17,1,False,1,1670633254,active,2022-12-10 03:30:56.568427
1742,4942,0,0,4942,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1743,4943,0,0,4943,0,0,0,0,0,False,0,86400,out_of_service,2022-12-10 03:30:56.568427
1744,4945,1,1,4945,1,2,0,24,1,False,1,1670642646,active,2022-12-10 03:30:56.568427
1745,4951,1,4,4951,1,0,0,19,1,False,1,1670637627,active,2022-12-10 03:30:56.568427
