,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
706,0,0,3854,1,1,False,467e1de6-73a6-480f-9e83-fd1b03b71047,1690853627,2,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
707,0,0,4274,1,1,False,52e81f02-b1f9-45d6-9e5c-e15277de1268,1690853627,21,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
708,0,0,377,1,1,False,66dbe441-0aca-11e7-82f6-3863bb44ef7c,1690853628,10,active,62,0,1,2023-08-01 01:30:16.999376,0.0,0.0
709,0,0,295,1,1,False,66db6889-0aca-11e7-82f6-3863bb44ef7c,1690853629,25,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
710,0,2,5017,1,1,False,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1690853629,10,active,8,6,1,2023-08-01 01:30:16.999376,0.0,0.0
711,0,3,4124,1,1,False,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,1690853629,43,active,1,16,1,2023-08-01 01:30:16.999376,0.0,0.0
712,0,1,3773,1,1,False,29223935-a682-411c-9f25-577bbb9804fc,1690853629,14,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
713,0,1,4564,1,1,False,f7e7f14f-7c39-488e-849b-92c41059eb07,1690853629,12,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
714,0,2,4509,1,1,False,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,1690853625,19,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
715,0,2,4065,1,1,False,774c5443-d463-42b3-bfc5-b0ab3c56fe35,1690853625,16,active,18,6,1,2023-08-01 01:30:16.999376,0.0,0.0
716,0,2,3493,1,1,False,e73cf71b-db05-44f9-b57a-689d65320d68,1690853625,22,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
717,0,1,4732,1,1,False,7cb65297-c880-459a-b054-4e059576c02a,1690853626,3,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
718,0,0,483,1,1,False,66dc481a-0aca-11e7-82f6-3863bb44ef7c,1690853626,60,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
719,0,2,450,1,1,False,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,1690853625,13,active,50,5,1,2023-08-01 01:30:16.999376,0.0,0.0
720,0,7,477,1,1,False,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,1690853628,43,active,21,11,1,2023-08-01 01:30:16.999376,0.0,0.0
721,0,0,3289,1,1,False,66dde343-0aca-11e7-82f6-3863bb44ef7c,1690853629,31,active,1,9,1,2023-08-01 01:30:16.999376,0.0,0.0
722,0,3,304,1,1,False,66db6da2-0aca-11e7-82f6-3863bb44ef7c,1690853629,36,active,8,3,1,2023-08-01 01:30:16.999376,0.0,0.0
723,0,1,1786697932047949952,1,1,False,1786697932047949952,1690853629,6,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
724,0,1,4897,1,1,False,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,1690853630,10,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
725,0,0,4374,1,1,False,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1690853630,17,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
726,0,0,4545,1,1,False,36025f2c-ee4d-4c1a-832d-733cf37f98ef,1690853630,8,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
727,0,1,2012,1,1,False,66dc9223-0aca-11e7-82f6-3863bb44ef7c,1690853630,5,active,81,2,1,2023-08-01 01:30:16.999376,0.0,0.0
728,0,3,3467,1,1,False,bde94a25-6089-4490-af3a-8cc5702230b8,1690853634,29,active,34,1,1,2023-08-01 01:30:16.999376,0.0,0.0
729,0,1,5009,1,1,False,868586b3-ddc7-4b4b-9bed-a1e487033aaa,1690853634,23,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
730,0,2,3440,1,1,False,66de88d7-0aca-11e7-82f6-3863bb44ef7c,1690853635,26,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
731,0,0,3759,1,1,False,2868db5b-df51-4c36-8515-ef77a5b092c2,1690853635,16,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
732,0,2,4866,1,1,False,94771406-6712-4508-9392-11e9d90e1185,1690853635,14,active,3,5,1,2023-08-01 01:30:16.999376,0.0,0.0
733,0,1,241,1,1,False,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1690853635,15,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
734,0,4,168,1,1,False,66db33fc-0aca-11e7-82f6-3863bb44ef7c,1690853633,1,active,63,0,1,2023-08-01 01:30:16.999376,0.0,0.0
735,0,3,3795,1,1,False,3f878b81-324e-4673-9221-43d34647e76f,1690853634,16,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
736,0,7,4227,1,1,False,426862de-f8f2-4967-ba41-76680a4b460c,1690853634,3,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
737,0,0,4900,1,1,False,01b7973e-c92e-4fbe-890e-2c24de33ce0e,1690853631,10,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
738,0,2,4849,1,1,False,b1e496f1-43cf-48d0-be49-ab0d760c00bf,1690853631,15,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
739,0,1,4259,1,1,False,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,1690853632,3,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
740,0,0,3563,1,1,False,35b8b636-18d3-4860-b0a9-39c0bce96a10,1690853632,9,active,20,4,1,2023-08-01 01:30:16.999376,0.0,0.0
741,0,5,3255,1,1,False,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1690853632,27,active,65,0,1,2023-08-01 01:30:16.999376,0.0,0.0
742,0,0,3492,1,1,False,7a15d81b-357e-42e0-b208-93ffd562fd63,1690853633,11,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
743,0,0,3828,1,1,False,5f968a1b-ee60-43a0-ad25-05211e09e436,1690853635,18,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
744,0,5,369,1,1,False,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,1690853635,26,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
745,0,0,1817432954560889524,1,1,False,1817432954560889524,1690853635,1,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
746,0,4,284,1,1,False,66db631c-0aca-11e7-82f6-3863bb44ef7c,1690853635,15,active,55,0,1,2023-08-01 01:30:16.999376,0.0,0.0
747,0,0,4320,1,1,False,e666a344-1afb-4512-b2e9-2fc5ed71be2b,1690853636,20,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
748,0,1,4874,1,1,False,956de8aa-9e06-4efb-8eb0-35fe9b274a48,1690853636,4,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
749,0,0,1786696564295760054,1,1,False,1786696564295760054,1690853636,8,active,18,2,1,2023-08-01 01:30:16.999376,0.0,0.0
750,0,0,4671,1,1,False,8a560dc7-36d9-4391-bed1-8df271a36273,1690853636,13,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
751,0,5,508,1,1,False,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,1690853633,13,active,5,3,1,2023-08-01 01:30:16.999376,0.0,0.0
752,0,2,3588,1,1,False,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1690853635,33,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
753,0,4,1817432233006383832,1,1,False,1817432233006383832,1690853638,18,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
754,0,0,3841,1,1,False,77463580-6421-403d-b170-f2660c216175,1690853638,19,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
755,0,5,4070,1,1,False,2436e886-dc53-47cb-8733-d663f9dcd922,1690853639,11,active,8,10,1,2023-08-01 01:30:16.999376,0.0,0.0
756,0,8,515,1,1,False,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,1690853639,57,active,51,2,1,2023-08-01 01:30:16.999376,0.0,0.0
757,0,2,4000,1,1,False,fe65853e-b20a-4250-9677-2aa177283b72,1690853639,14,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
758,0,0,4971,1,1,False,94bcf812-5cff-460c-841f-54876ed1e7a4,1690853639,4,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
759,0,2,3593,1,1,False,3f36c26d-c57f-47cc-9672-20f19babb36a,1690853639,4,active,28,0,1,2023-08-01 01:30:16.999376,0.0,0.0
760,0,1,3960,1,1,False,c8060816-b4aa-4fd9-bc66-af28bf61dc87,1690853639,6,active,13,5,1,2023-08-01 01:30:16.999376,0.0,0.0
761,0,0,3899,1,1,False,bd30f2a1-38ec-474d-9e36-07f688e87427,1690853639,15,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
762,0,2,4314,1,1,False,398aa734-3893-4dba-a704-57ae8632c4f9,1690853636,6,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
763,0,2,1820420022433309054,1,1,False,1820420022433309054,1690853637,17,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
764,1,4,4009,1,1,False,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,1690853640,7,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
765,0,4,4400,1,1,False,31f340f3-3201-449e-b017-a26813aa448f,1690853640,5,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
766,0,2,418,1,1,False,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,1690853641,27,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
767,0,1,4272,1,1,False,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,1690853642,5,active,20,1,1,2023-08-01 01:30:16.999376,0.0,0.0
768,0,0,3879,1,1,False,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,1690853642,15,active,8,7,1,2023-08-01 01:30:16.999376,0.0,0.0
769,0,2,3840,1,1,False,6ca15d94-897a-4c81-ab47-366829afb7c4,1690853642,2,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
770,0,5,228,1,1,False,66db3997-0aca-11e7-82f6-3863bb44ef7c,1690853642,3,active,69,0,1,2023-08-01 01:30:16.999376,0.0,0.0
771,0,0,4898,1,1,False,64de0666-b9ab-404e-a16b-03e449bb5b4d,1690853637,5,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
772,0,0,4277,1,1,False,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1690853638,19,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
773,0,1,1786697528321024934,1,1,False,1786697528321024934,1690853638,33,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
774,1,0,3668,1,1,False,7a771842-c090-4da1-8c13-72b7f4f50a87,1690853638,26,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
775,0,1,4549,1,1,False,18326827-dcae-47e0-8518-c4bb9e21eef6,1690853641,33,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
776,0,1,3928,1,1,False,01839a78-f228-4706-8f7f-147b857492f2,1690853641,13,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
777,0,0,4937,1,1,False,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1690853641,3,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
778,0,0,4903,1,1,False,7f3aa940-18ef-4900-89dc-cdb05f693f31,1690853637,18,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
779,0,3,3994,1,1,False,bb07a569-cc74-439e-b424-916c0304f136,1690853643,5,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
780,0,1,4990,1,1,False,3b52be68-9123-46a9-bb45-f0d0646a5a81,1690853643,12,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
781,0,2,3286,1,1,False,66dde208-0aca-11e7-82f6-3863bb44ef7c,1690853644,17,active,20,10,1,2023-08-01 01:30:16.999376,0.0,0.0
782,0,4,4506,1,1,False,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1690853644,6,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
783,0,3,4743,1,1,False,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1690853644,0,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
784,0,2,4350,1,1,False,e4980fd0-e540-40ca-acba-c2a74f3294fc,1690853644,2,active,20,1,1,2023-08-01 01:30:16.999376,0.0,0.0
785,0,5,474,1,1,False,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,1690853644,11,active,40,0,1,2023-08-01 01:30:16.999376,0.0,0.0
786,0,3,3389,1,1,False,66de44ba-0aca-11e7-82f6-3863bb44ef7c,1690853645,36,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
787,0,2,3409,1,1,False,66de542a-0aca-11e7-82f6-3863bb44ef7c,1690853645,39,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
788,0,2,3787,1,1,False,17ba4945-b202-4667-965f-211d80622646,1690853645,8,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
789,0,0,3425,1,1,False,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,1690853645,30,active,2,4,1,2023-08-01 01:30:16.999376,0.0,0.0
790,0,1,340,1,1,False,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1690853645,31,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
791,0,1,524,1,1,False,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,1690853645,0,active,62,0,1,2023-08-01 01:30:16.999376,0.0,0.0
792,0,5,4478,1,1,False,c37931bb-8571-4671-a9a8-f3cf23897680,1690853645,42,active,44,2,1,2023-08-01 01:30:16.999376,0.0,0.0
793,0,0,3064,1,1,False,66dccad8-0aca-11e7-82f6-3863bb44ef7c,1690853646,9,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
794,0,2,3146,1,1,False,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,1690853646,16,active,28,2,1,2023-08-01 01:30:16.999376,0.0,0.0
795,0,3,4228,1,1,False,55146e49-9bc4-4f13-bdf7-25422342b638,1690853646,2,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
796,0,4,324,1,1,False,66db89a3-0aca-11e7-82f6-3863bb44ef7c,1690853646,52,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
797,0,0,4372,1,1,False,dccab832-b4a2-4105-927d-b52ec0d92c92,1690853646,16,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
798,0,0,5075,1,1,False,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1690853646,3,active,18,2,1,2023-08-01 01:30:16.999376,0.0,0.0
799,0,1,4111,1,1,False,e6c2a46e-431a-4101-af84-870f660ff4cb,1690853646,14,active,53,0,1,2023-08-01 01:30:16.999376,0.0,0.0
800,0,5,4504,1,1,False,ed5c92f1-3293-4385-9e2b-9b716a096a19,1690853647,0,active,58,0,1,2023-08-01 01:30:16.999376,0.0,0.0
801,0,8,4707,1,1,False,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,1690853647,32,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
802,0,4,3813,1,1,False,55ccb271-7035-422e-bee1-20e84caa0217,1690853647,16,active,27,1,1,2023-08-01 01:30:16.999376,0.0,0.0
803,0,3,3337,1,1,False,66de103b-0aca-11e7-82f6-3863bb44ef7c,1690853647,12,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
804,0,2,3126,1,1,False,66dd266a-0aca-11e7-82f6-3863bb44ef7c,1690853647,1,active,30,0,1,2023-08-01 01:30:16.999376,0.0,0.0
805,0,1,3771,1,1,False,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,1690853647,25,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
806,0,2,2008,1,1,False,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,1690853647,33,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
807,0,2,4601,1,1,False,c0a2d591-4eed-488b-b88b-0b23990e3756,1690853648,13,active,6,6,1,2023-08-01 01:30:16.999376,0.0,0.0
808,0,2,3360,1,1,False,66de1c33-0aca-11e7-82f6-3863bb44ef7c,1690853648,35,active,0,17,1,2023-08-01 01:30:16.999376,0.0,0.0
809,0,1,3941,1,1,False,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1690853648,5,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
810,0,0,3658,1,1,False,73b403cf-86fd-4f93-a484-5cb06a2abeea,1690853648,6,active,33,1,1,2023-08-01 01:30:16.999376,0.0,0.0
811,0,2,496,1,1,False,66dc741f-0aca-11e7-82f6-3863bb44ef7c,1690853649,18,active,42,0,1,2023-08-01 01:30:16.999376,0.0,0.0
812,0,10,3641,1,1,False,daefc84c-1b16-4220-8e1f-10ea4866fdc7,1690853649,3,active,94,0,1,2023-08-01 01:30:16.999376,0.0,0.0
813,0,0,1828967027013302842,0,0,False,1828967027013302842,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
814,0,0,1828967607558607844,0,0,False,1828967607558607844,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
815,0,0,1828967830172187422,0,0,False,1828967830172187422,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
816,0,0,1828966104320053340,0,0,False,1828966104320053340,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
817,0,0,1828966363527611286,0,0,False,1828966363527611286,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
818,0,0,1834145330979754058,0,0,False,1834145330979754058,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
819,0,0,1828969323789472168,0,0,False,1828969323789472168,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
820,0,0,1828968794479100296,0,0,False,1828968794479100296,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
821,0,0,1828969112306680612,0,0,False,1828969112306680612,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
822,0,0,1835247196073118026,0,0,False,1835247196073118026,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
823,0,0,1836581807397045112,0,0,False,1836581807397045112,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
824,0,0,1828969515711812276,0,0,False,1828969515711812276,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
825,0,1,5079,1,1,False,0a5fac5b-4184-4716-b626-de9972705ea6,1690853534,17,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
826,0,1,4992,1,1,False,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1690853535,17,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
827,0,2,3501,1,1,False,d3f51f51-7e51-4c75-8600-d76916608707,1690853535,15,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
828,0,4,387,1,1,False,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1690853535,27,active,25,5,1,2023-08-01 01:30:16.999376,0.0,0.0
829,0,1,3016,1,1,False,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1690853535,48,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
830,0,1,5038,1,1,False,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1690853531,18,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
831,0,3,248,1,1,False,66db402c-0aca-11e7-82f6-3863bb44ef7c,1690853537,10,active,74,0,1,2023-08-01 01:30:16.999376,0.0,0.0
832,0,5,455,1,1,False,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1690853532,3,active,77,2,1,2023-08-01 01:30:16.999376,0.0,0.0
833,0,2,4235,1,1,False,88e64257-298c-4b8d-8886-77b9b66dcec1,1690853533,22,active,31,8,1,2023-08-01 01:30:16.999376,0.0,0.0
834,0,1,4701,1,1,False,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1690853534,40,active,27,13,1,2023-08-01 01:30:16.999376,0.0,0.0
835,0,1,4263,1,1,False,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1690853529,6,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
836,0,1,3768,1,1,False,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1690853528,11,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
837,0,6,4676,1,1,False,95478d78-5e48-44e3-8f95-c63ee31451a9,1690853537,0,active,86,0,1,2023-08-01 01:30:16.999376,0.0,0.0
838,0,1,3815,1,1,False,632b140c-65de-4f50-9cc2-c001ae011aea,1690853538,12,active,26,0,1,2023-08-01 01:30:16.999376,0.0,0.0
839,0,2,4756,1,1,False,122111c9-9a61-4372-a756-fb2495611cb6,1690853541,4,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
840,0,0,3870,1,1,False,50e7c057-9c78-47d2-b66a-8a9180ce9734,1690853540,7,active,13,3,1,2023-08-01 01:30:16.999376,0.0,0.0
841,0,1,5049,1,1,False,55fda28d-56a8-4db2-b42a-072714f18471,1690853540,17,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
842,0,0,3885,1,1,False,1057229c-f8f8-4014-80cd-f40421c61cf0,1690853540,12,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
843,0,1,4415,1,1,False,248d2318-ebbf-422d-987f-87b8602ee0d4,1690853542,30,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
844,0,3,4496,1,1,False,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1690853548,26,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
845,0,3,313,1,1,False,66db74a5-0aca-11e7-82f6-3863bb44ef7c,1690853544,30,active,21,3,1,2023-08-01 01:30:16.999376,0.0,0.0
846,0,0,4607,1,1,False,db41cc62-86ea-4421-bfaf-9b6511cfee10,1690853555,14,active,18,3,1,2023-08-01 01:30:16.999376,0.0,0.0
847,0,2,4918,1,1,False,78b4aa30-e4e9-4447-9419-c89f8527892e,1690853555,5,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
848,0,0,4085,1,1,False,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1690853556,7,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
849,0,2,456,1,1,False,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1690853556,0,active,49,0,1,2023-08-01 01:30:16.999376,0.0,0.0
850,0,3,4605,1,1,False,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1690853554,24,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
851,0,2,4069,1,1,False,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1690853555,6,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
852,0,0,3769,1,1,False,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1690853553,21,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
853,0,1,3649,1,1,False,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1690853553,12,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
854,0,0,3848,1,1,False,7603028c-8b04-4918-8a25-a087ce57aea4,1690853549,8,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
855,0,2,3989,1,1,False,e780c290-0c52-4ab1-9719-a581be789df3,1690853549,15,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
856,0,1,1786697003367719132,1,1,False,1786697003367719132,1690853554,35,active,3,3,1,2023-08-01 01:30:16.999376,0.0,0.0
857,0,4,3118,1,1,False,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1690853560,4,active,32,0,1,2023-08-01 01:30:16.999376,0.0,0.0
858,0,1,3412,1,1,False,66de5773-0aca-11e7-82f6-3863bb44ef7c,1690853561,15,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
859,0,2,5024,1,1,False,0dc63044-e19c-474d-9df1-c3e504d03b07,1690853561,5,active,25,2,1,2023-08-01 01:30:16.999376,0.0,0.0
860,0,0,261,1,1,False,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1690853557,27,active,11,2,1,2023-08-01 01:30:16.999376,0.0,0.0
861,0,1,3551,1,1,False,594b4656-9d83-4301-8967-3b92c126531c,1690853557,14,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
862,0,1,3457,1,1,False,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1690853557,0,active,64,0,1,2023-08-01 01:30:16.999376,0.0,0.0
863,0,0,4664,1,1,False,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1690853559,15,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
864,0,0,5059,1,1,False,62089e99-7f73-4f59-816d-57f9793484a1,1690853559,11,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
865,1,0,4480,1,1,False,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1690853560,29,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
866,0,2,3564,1,1,False,b94d0241-bce7-44a9-ab1c-ece0740a4134,1690853557,4,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
867,0,1,4444,1,1,False,23bc4d9b-1ec2-45fb-9228-e41517346b24,1690853557,6,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
868,0,5,3673,1,1,False,26176e86-8362-4c91-a693-6aa3f9ce0b73,1690853557,1,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
869,0,3,3783,1,1,False,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1690853558,51,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
870,0,3,3708,1,1,False,eafa19ed-88c2-4efc-bd73-3961f85b6063,1690853558,15,active,25,1,1,2023-08-01 01:30:16.999376,0.0,0.0
871,0,2,4125,1,1,False,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1690853561,30,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
872,0,1,4783,1,1,False,dfad8e49-7e1b-4376-90b4-7a449319f294,1690853562,6,active,15,3,1,2023-08-01 01:30:16.999376,0.0,0.0
873,0,2,4887,1,1,False,c63e9937-cadb-4813-aee3-5fd3fcc93767,1690853565,13,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
874,0,2,3937,1,1,False,8b1222da-612f-4482-ab34-9467c4ed28e3,1690853563,15,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
875,0,3,3948,1,1,False,96a0b676-e966-4d96-b04b-ceb8149cedcd,1690853563,3,active,17,3,1,2023-08-01 01:30:16.999376,0.0,0.0
876,0,6,4278,1,1,False,3e9e50cc-f336-439f-bd0b-dec5499c038d,1690853565,37,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
877,0,0,3975,1,1,False,6f21be51-6fde-4cde-b1db-b102a5f67300,1690853565,19,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
878,0,0,4190,1,1,False,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1690853565,9,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
879,0,3,4934,1,1,False,085da8d4-9465-46f0-82d1-10c9c9177d64,1690853565,1,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
880,0,1,4708,1,1,False,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1690853567,26,active,10,2,1,2023-08-01 01:30:16.999376,0.0,0.0
