,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
452,1,1671499374,3317,active,1,7,15,False,0,3317,1,1,1,2022-12-20 02:15:58.023140,,
453,1,1671502149,3318,active,1,21,22,False,0,3318,1,0,2,2022-12-20 02:15:58.023140,,
454,1,1671502339,3319,active,1,13,6,False,0,3319,1,2,1,2022-12-20 02:15:58.023140,,
455,1,1671501068,3321,active,1,30,8,False,0,3321,1,3,0,2022-12-20 02:15:58.023140,,
456,1,1671501715,3322,active,1,15,9,False,0,3322,1,1,1,2022-12-20 02:15:58.023140,,
457,1,1671500767,3323,active,1,42,15,False,0,3323,1,1,2,2022-12-20 02:15:58.023140,,
458,1,1671502057,3324,active,1,20,4,False,0,3324,1,0,0,2022-12-20 02:15:58.023140,,
459,1,1671503058,3325,active,1,24,6,False,0,3325,1,2,1,2022-12-20 02:15:58.023140,,
460,1,1671500103,3326,active,1,12,9,False,0,3326,1,3,0,2022-12-20 02:15:58.023140,,
461,1,1671503250,3327,active,1,17,8,False,0,3327,1,3,2,2022-12-20 02:15:58.023140,,
462,1,1671502376,3328,active,1,23,14,False,0,3328,1,5,1,2022-12-20 02:15:58.023140,,
463,1,1671501573,3329,active,1,0,27,False,0,3329,1,4,0,2022-12-20 02:15:58.023140,,
464,1,1671500763,3330,active,1,1,17,False,0,3330,1,0,1,2022-12-20 02:15:58.023140,,
465,1,1671502955,3331,active,1,49,6,False,1,3331,1,5,0,2022-12-20 02:15:58.023140,,
466,1,1671493448,3332,active,1,0,25,False,0,3332,1,0,2,2022-12-20 02:15:58.023140,,
467,1,1671475190,3333,active,1,0,37,False,0,3333,1,1,0,2022-12-20 02:15:58.023140,,
468,1,1671501646,3335,active,1,8,20,False,0,3335,1,2,0,2022-12-20 02:15:58.023140,,
469,1,1671502891,3336,active,1,34,4,False,0,3336,1,3,3,2022-12-20 02:15:58.023140,,
470,1,1671491465,3337,active,1,1,21,False,0,3337,1,0,1,2022-12-20 02:15:58.023140,,
471,1,1671500711,3338,active,1,21,9,False,0,3338,1,5,1,2022-12-20 02:15:58.023140,,
472,1,1671503212,3339,active,1,31,9,False,0,3339,1,1,1,2022-12-20 02:15:58.023140,,
473,1,1671496928,3340,active,1,0,20,False,0,3340,1,2,0,2022-12-20 02:15:58.023140,,
474,1,1671500754,3342,active,1,4,18,False,0,3342,1,3,0,2022-12-20 02:15:58.023140,,
475,1,1671501853,3343,active,1,17,5,False,0,3343,1,4,0,2022-12-20 02:15:58.023140,,
476,1,1671493798,3344,active,1,0,38,False,0,3344,1,3,0,2022-12-20 02:15:58.023140,,
477,1,1671495301,3345,active,1,35,0,False,0,3345,1,0,0,2022-12-20 02:15:58.023140,,
478,1,1671500711,3346,active,1,17,11,False,0,3346,1,2,1,2022-12-20 02:15:58.023140,,
479,1,1671500623,3347,active,1,0,35,False,0,3347,1,4,0,2022-12-20 02:15:58.023140,,
480,1,1671499865,3348,active,1,1,30,False,0,3348,1,1,1,2022-12-20 02:15:58.023140,,
481,1,1671501355,3349,active,1,36,2,False,0,3349,1,1,0,2022-12-20 02:15:58.023140,,
482,1,1671503151,3350,active,1,23,16,False,0,3350,1,14,0,2022-12-20 02:15:58.023140,,
483,1,1671502580,3351,active,1,9,14,False,0,3351,1,0,1,2022-12-20 02:15:58.023140,,
484,1,1671496091,3352,active,1,1,17,False,0,3352,1,2,3,2022-12-20 02:15:58.023140,,
485,1,1671503173,3354,active,1,24,4,False,0,3354,1,4,0,2022-12-20 02:15:58.023140,,
486,1,1671501709,3355,active,1,20,5,False,0,3355,1,1,0,2022-12-20 02:15:58.023140,,
487,1,1671502921,3356,active,1,16,4,False,0,3356,1,3,0,2022-12-20 02:15:58.023140,,
488,1,1671503083,3357,active,1,32,3,False,0,3357,1,2,0,2022-12-20 02:15:58.023140,,
489,1,1671502655,3358,active,1,24,0,False,0,3358,1,0,0,2022-12-20 02:15:58.023140,,
490,1,1671498702,3359,active,1,53,5,False,0,3359,1,3,0,2022-12-20 02:15:58.023140,,
491,1,1671502036,3360,active,1,28,14,False,0,3360,1,11,2,2022-12-20 02:15:58.023140,,
492,1,1671500755,3361,active,1,10,10,False,0,3361,1,1,3,2022-12-20 02:15:58.023140,,
493,1,1671500862,3362,active,1,30,3,False,0,3362,1,2,1,2022-12-20 02:15:58.023140,,
494,1,1671502948,3363,active,1,33,0,False,0,3363,1,0,0,2022-12-20 02:15:58.023140,,
495,1,1671502514,3364,active,1,15,12,False,0,3364,1,0,0,2022-12-20 02:15:58.023140,,
496,1,1671501902,3365,active,1,2,21,False,0,3365,1,13,0,2022-12-20 02:15:58.023140,,
497,1,1671503054,3366,active,1,29,1,False,0,3366,1,0,1,2022-12-20 02:15:58.023140,,
498,1,1671501094,3367,active,1,37,0,False,0,3367,1,0,1,2022-12-20 02:15:58.023140,,
499,1,1671501208,3368,active,1,17,12,False,0,3368,1,2,0,2022-12-20 02:15:58.023140,,
500,1,1671502472,3369,active,1,23,4,False,0,3369,1,0,0,2022-12-20 02:15:58.023140,,
501,1,1671502356,3370,active,1,18,6,False,0,3370,1,3,1,2022-12-20 02:15:58.023140,,
502,1,1671502576,3372,active,1,44,33,False,0,3372,1,4,2,2022-12-20 02:15:58.023140,,
503,1,1671502803,3373,active,1,44,31,False,0,3373,1,2,3,2022-12-20 02:15:58.023140,,
504,1,1671502069,3374,active,1,16,20,False,0,3374,1,3,0,2022-12-20 02:15:58.023140,,
505,1,1671501091,3375,active,1,26,8,False,0,3375,1,2,1,2022-12-20 02:15:58.023140,,
506,1,1671502557,3376,active,1,10,21,False,14,3376,1,3,3,2022-12-20 02:15:58.023140,,
507,1,1671500928,3377,active,1,7,17,False,0,3377,1,2,1,2022-12-20 02:15:58.023140,,
508,0,86400,3378,out_of_service,0,0,0,False,0,3378,0,0,0,2022-12-20 02:15:58.023140,,
509,1,1671503259,3379,active,1,16,19,False,0,3379,1,0,0,2022-12-20 02:15:58.023140,,
510,1,1671500871,3381,active,1,30,22,False,0,3381,1,1,1,2022-12-20 02:15:58.023140,,
511,1,1671501631,3382,active,1,29,11,False,0,3382,1,2,1,2022-12-20 02:15:58.023140,,
512,1,1671502777,3383,active,1,19,6,False,0,3383,1,5,0,2022-12-20 02:15:58.023140,,
513,1,1671496300,3384,active,1,24,1,False,0,3384,1,0,0,2022-12-20 02:15:58.023140,,
514,1,1671499520,3386,active,1,31,2,False,0,3386,1,2,1,2022-12-20 02:15:58.023140,,
515,1,1671497645,3387,active,1,6,16,False,0,3387,1,1,2,2022-12-20 02:15:58.023140,,
516,1,1671500490,3388,active,1,6,19,False,0,3388,1,6,0,2022-12-20 02:15:58.023140,,
517,1,1671502779,3389,active,1,6,32,False,0,3389,1,1,0,2022-12-20 02:15:58.023140,,
518,1,1671502428,3391,active,1,19,6,False,0,3391,1,2,0,2022-12-20 02:15:58.023140,,
519,1,1671500592,3392,active,1,1,18,False,0,3392,1,2,0,2022-12-20 02:15:58.023140,,
520,1,1671497305,3393,active,1,0,19,False,0,3393,1,0,0,2022-12-20 02:15:58.023140,,
521,1,1671492325,3394,active,1,2,19,False,0,3394,1,1,0,2022-12-20 02:15:58.023140,,
522,0,1671489727,3395,active,1,8,11,False,0,3395,0,1,0,2022-12-20 02:15:58.023140,,
523,1,1671502154,3396,active,1,20,4,False,0,3396,1,3,1,2022-12-20 02:15:58.023140,,
524,1,1671501207,3397,active,1,12,20,False,0,3397,1,5,1,2022-12-20 02:15:58.023140,,
525,1,1671501267,3398,active,1,12,10,False,0,3398,1,0,1,2022-12-20 02:15:58.023140,,
526,1,1671502992,3399,active,1,10,13,False,0,3399,1,0,1,2022-12-20 02:15:58.023140,,
527,1,1671501318,3402,active,1,8,22,False,0,3402,1,0,1,2022-12-20 02:15:58.023140,,
528,1,1671501320,3403,active,1,8,20,False,0,3403,1,0,2,2022-12-20 02:15:58.023140,,
529,1,1671502591,3404,active,1,17,9,False,0,3404,1,5,1,2022-12-20 02:15:58.023140,,
530,1,1671501013,3405,active,1,8,14,False,0,3405,1,4,0,2022-12-20 02:15:58.023140,,
531,1,1671499525,3407,active,1,11,24,False,0,3407,1,0,0,2022-12-20 02:15:58.023140,,
532,1,1671500956,3409,active,1,4,41,False,0,3409,1,0,1,2022-12-20 02:15:58.023140,,
533,0,1671497313,3410,active,1,15,59,False,0,3410,0,3,0,2022-12-20 02:15:58.023140,,
534,1,1671502890,3411,active,1,0,27,False,0,3411,1,10,0,2022-12-20 02:15:58.023140,,
535,1,1671501644,3412,active,1,1,16,False,0,3412,1,2,0,2022-12-20 02:15:58.023140,,
536,1,1671494142,3413,active,1,0,21,False,0,3413,1,0,1,2022-12-20 02:15:58.023140,,
537,1,1671502230,3414,active,1,12,19,False,0,3414,1,4,1,2022-12-20 02:15:58.023140,,
538,1,1671500043,3415,active,1,11,14,False,0,3415,1,3,0,2022-12-20 02:15:58.023140,,
539,1,1671502144,3416,active,1,20,3,False,0,3416,1,2,2,2022-12-20 02:15:58.023140,,
540,1,1671502995,3418,active,1,29,2,False,0,3418,1,1,1,2022-12-20 02:15:58.023140,,
541,1,1671502159,3419,active,1,1,50,False,0,3419,1,1,0,2022-12-20 02:15:58.023140,,
542,1,1671502109,3420,active,1,7,28,False,0,3420,1,0,0,2022-12-20 02:15:58.023140,,
543,1,1671499955,3421,active,1,4,30,False,0,3421,1,1,1,2022-12-20 02:15:58.023140,,
544,1,1671499261,3422,active,1,1,20,False,0,3422,1,3,0,2022-12-20 02:15:58.023140,,
545,1,1671502747,3423,active,1,24,5,False,0,3423,1,0,0,2022-12-20 02:15:58.023140,,
546,1,1671495413,3424,active,1,11,16,False,0,3424,1,1,0,2022-12-20 02:15:58.023140,,
547,1,1671502287,3425,active,1,30,1,False,0,3425,1,0,0,2022-12-20 02:15:58.023140,,
548,1,1671502873,3429,active,1,7,29,False,0,3429,1,1,3,2022-12-20 02:15:58.023140,,
549,1,1671501603,3430,active,1,11,14,False,0,3430,1,1,0,2022-12-20 02:15:58.023140,,
550,1,1671501910,3435,active,1,10,31,False,0,3435,1,4,2,2022-12-20 02:15:58.023140,,
551,1,1671498228,3436,active,1,7,27,False,0,3436,1,0,0,2022-12-20 02:15:58.023140,,
552,1,1671498366,3437,active,1,49,8,False,0,3437,1,6,2,2022-12-20 02:15:58.023140,,
553,1,1671502917,3440,active,1,40,5,False,0,3440,1,0,1,2022-12-20 02:15:58.023140,,
554,1,1671502964,3443,active,1,42,16,False,0,3443,1,2,1,2022-12-20 02:15:58.023140,,
555,1,1671499579,3452,active,1,5,38,False,0,3452,1,1,0,2022-12-20 02:15:58.023140,,
556,1,1671501477,3453,active,1,14,5,False,0,3453,1,4,0,2022-12-20 02:15:58.023140,,
557,1,1671500448,3454,active,1,7,12,False,0,3454,1,5,4,2022-12-20 02:15:58.023140,,
558,1,1671496315,3456,active,1,6,15,False,0,3456,1,0,1,2022-12-20 02:15:58.023140,,
559,1,1671503119,3457,active,1,55,9,False,0,3457,1,3,1,2022-12-20 02:15:58.023140,,
560,1,1671503094,3459,active,1,13,25,False,0,3459,1,0,2,2022-12-20 02:15:58.023140,,
561,1,1671503083,3461,active,1,8,24,False,0,3461,1,2,0,2022-12-20 02:15:58.023140,,
562,1,1671501981,3462,active,1,34,4,False,0,3462,1,3,1,2022-12-20 02:15:58.023140,,
563,1,1671501956,3463,active,1,15,63,False,0,3463,1,1,1,2022-12-20 02:15:58.023140,,
564,1,1671502619,3464,active,1,14,39,False,0,3464,1,4,2,2022-12-20 02:15:58.023140,,
565,1,1671501061,3467,active,1,13,31,False,0,3467,1,2,1,2022-12-20 02:15:58.023140,,
566,1,1671497109,3472,active,1,5,31,False,0,3472,1,1,2,2022-12-20 02:15:58.023140,,
567,1,1671499410,3478,active,1,6,36,False,0,3478,1,2,1,2022-12-20 02:15:58.023140,,
568,1,1671486784,3479,active,1,7,32,False,0,3479,1,0,5,2022-12-20 02:15:58.023140,,
569,1,1671500679,3483,active,1,6,8,False,0,3483,1,0,0,2022-12-20 02:15:58.023140,,
570,1,1671503253,3490,active,1,23,8,False,0,3490,1,3,0,2022-12-20 02:15:58.023140,,
571,1,1671502586,3491,active,1,15,8,False,0,3491,1,1,1,2022-12-20 02:15:58.023140,,
572,1,1671494112,3492,active,1,22,3,False,0,3492,1,0,2,2022-12-20 02:15:58.023140,,
573,1,1671502336,3493,active,1,26,5,False,0,3493,1,1,0,2022-12-20 02:15:58.023140,,
574,1,1671502585,3494,active,1,17,7,False,0,3494,1,1,1,2022-12-20 02:15:58.023140,,
575,1,1671502556,3495,active,1,14,11,False,0,3495,1,1,0,2022-12-20 02:15:58.023140,,
576,1,1671502631,3496,active,1,8,12,False,0,3496,1,3,3,2022-12-20 02:15:58.023140,,
577,1,1671503077,3497,active,1,19,3,False,0,3497,1,0,1,2022-12-20 02:15:58.023140,,
578,1,1671502248,3498,active,1,9,11,False,0,3498,1,1,1,2022-12-20 02:15:58.023140,,
579,1,1671502540,3499,active,1,15,9,False,0,3499,1,0,1,2022-12-20 02:15:58.023140,,
580,1,1671496108,3500,active,1,22,9,False,0,3500,1,0,0,2022-12-20 02:15:58.023140,,
581,1,1671502038,3501,active,1,18,10,False,0,3501,1,3,0,2022-12-20 02:15:58.023140,,
582,1,1671502955,3502,active,1,25,4,False,0,3502,1,0,0,2022-12-20 02:15:58.023140,,
583,1,1671497408,3503,active,1,26,4,False,0,3503,1,0,0,2022-12-20 02:15:58.023140,,
584,1,1671503178,3504,active,1,24,2,False,0,3504,1,0,1,2022-12-20 02:15:58.023140,,
585,1,1671500316,3505,active,1,9,20,False,0,3505,1,1,3,2022-12-20 02:15:58.023140,,
586,1,1671503001,3506,active,1,25,4,False,0,3506,1,1,0,2022-12-20 02:15:58.023140,,
587,1,1671502298,3507,active,1,16,18,False,0,3507,1,1,1,2022-12-20 02:15:58.023140,,
588,1,1671503132,3508,active,1,25,6,False,0,3508,1,0,0,2022-12-20 02:15:58.023140,,
589,1,1671503175,3509,active,1,21,7,False,0,3509,1,1,3,2022-12-20 02:15:58.023140,,
590,1,1671502853,3510,active,1,18,12,False,0,3510,1,3,0,2022-12-20 02:15:58.023140,,
591,1,1671499085,3511,active,1,15,7,False,0,3511,1,2,0,2022-12-20 02:15:58.023140,,
592,1,1671502347,3513,active,1,31,2,False,0,3513,1,1,0,2022-12-20 02:15:58.023140,,
593,1,1671497150,3514,active,1,28,5,False,0,3514,1,4,0,2022-12-20 02:15:58.023140,,
594,1,1671500901,3515,active,1,15,4,False,0,3515,1,2,0,2022-12-20 02:15:58.023140,,
595,1,1671497728,3516,active,1,28,1,False,0,3516,1,0,1,2022-12-20 02:15:58.023140,,
596,1,1671489896,3517,active,1,20,14,False,0,3517,1,2,1,2022-12-20 02:15:58.023140,,
597,1,1671502748,3518,active,1,24,10,False,0,3518,1,0,0,2022-12-20 02:15:58.023140,,
598,1,1671502207,3520,active,1,23,4,False,0,3520,1,2,0,2022-12-20 02:15:58.023140,,
599,1,1671503258,3521,active,1,18,16,False,0,3521,1,1,2,2022-12-20 02:15:58.023140,,
600,1,1671499754,3522,active,1,15,4,False,0,3522,1,1,0,2022-12-20 02:15:58.023140,,
601,1,1671502395,3523,active,1,39,5,False,0,3523,1,2,1,2022-12-20 02:15:58.023140,,
602,1,1671494530,3524,active,1,18,5,False,0,3524,1,2,0,2022-12-20 02:15:58.023140,,
603,1,1671497435,3525,active,1,18,2,False,0,3525,1,0,1,2022-12-20 02:15:58.023140,,
604,1,1671503241,3526,active,1,23,2,False,0,3526,1,2,1,2022-12-20 02:15:58.023140,,
605,1,1671499939,3528,active,1,16,2,False,0,3528,1,1,3,2022-12-20 02:15:58.023140,,
606,1,1671500264,3529,active,1,9,16,False,0,3529,1,1,0,2022-12-20 02:15:58.023140,,
607,1,1671502981,3530,active,1,17,1,False,0,3530,1,0,1,2022-12-20 02:15:58.023140,,
608,1,1671503026,3531,active,1,26,0,False,0,3531,1,0,0,2022-12-20 02:15:58.023140,,
609,1,1671503203,3532,active,1,21,6,False,0,3532,1,3,0,2022-12-20 02:15:58.023140,,
610,1,1671502258,3533,active,1,31,1,False,0,3533,1,0,0,2022-12-20 02:15:58.023140,,
611,1,1671503033,3534,active,1,28,8,False,0,3534,1,7,3,2022-12-20 02:15:58.023140,,
612,1,1671502309,3535,active,1,10,16,False,0,3535,1,4,1,2022-12-20 02:15:58.023140,,
613,1,1671501714,3536,active,1,42,0,False,0,3536,1,0,1,2022-12-20 02:15:58.023140,,
614,1,1671500117,3537,active,1,26,1,False,0,3537,1,0,2,2022-12-20 02:15:58.023140,,
615,1,1671502800,3538,active,1,41,3,False,0,3538,1,2,1,2022-12-20 02:15:58.023140,,
616,1,1671500167,3539,active,1,29,0,False,11,3539,1,0,2,2022-12-20 02:15:58.023140,,
617,1,1671503143,3540,active,1,23,11,False,0,3540,1,0,0,2022-12-20 02:15:58.023140,,
618,1,1671502963,3541,active,1,18,21,False,0,3541,1,0,0,2022-12-20 02:15:58.023140,,
619,1,1671502635,3542,active,1,29,0,False,0,3542,1,0,0,2022-12-20 02:15:58.023140,,
620,1,1671502591,3543,active,1,34,1,False,0,3543,1,1,0,2022-12-20 02:15:58.023140,,
621,1,1671501747,3544,active,1,20,6,False,0,3544,1,3,1,2022-12-20 02:15:58.023140,,
622,0,86400,3545,out_of_service,0,0,0,False,0,3545,0,0,0,2022-12-20 02:15:58.023140,,
623,1,1671492322,3546,active,1,16,4,False,0,3546,1,2,0,2022-12-20 02:15:58.023140,,
624,1,1671502945,3547,active,1,34,7,False,0,3547,1,3,0,2022-12-20 02:15:58.023140,,
625,1,1671502945,3549,active,1,15,8,False,0,3549,1,4,1,2022-12-20 02:15:58.023140,,
626,1,1671502980,3551,active,1,5,16,False,0,3551,1,5,0,2022-12-20 02:15:58.023140,,
627,1,1671503245,3552,active,1,37,1,False,0,3552,1,1,1,2022-12-20 02:15:58.023140,,
628,1,1671502527,3553,active,1,22,13,False,0,3553,1,1,1,2022-12-20 02:15:58.023140,,
629,1,1671503180,3555,active,1,18,8,False,0,3555,1,1,1,2022-12-20 02:15:58.023140,,
630,1,1671501823,3557,active,1,7,12,False,0,3557,1,2,0,2022-12-20 02:15:58.023140,,
631,1,1671502865,3558,active,1,3,20,False,0,3558,1,12,1,2022-12-20 02:15:58.023140,,
632,1,1671475025,3559,active,1,13,6,False,0,3559,1,0,0,2022-12-20 02:15:58.023140,,
633,1,1671499175,3561,active,1,23,3,False,0,3561,1,1,0,2022-12-20 02:15:58.023140,,
634,1,1671497739,3563,active,1,27,1,False,0,3563,1,0,1,2022-12-20 02:15:58.023140,,
635,1,1671499923,3564,active,1,9,10,False,0,3564,1,3,0,2022-12-20 02:15:58.023140,,
636,1,1671489194,3565,active,1,11,8,False,0,3565,1,2,0,2022-12-20 02:15:58.023140,,
637,1,1671499105,3566,active,1,18,6,False,0,3566,1,3,1,2022-12-20 02:15:58.023140,,
638,1,1671499458,3568,active,1,20,1,False,0,3568,1,0,0,2022-12-20 02:15:58.023140,,
639,1,1671499992,3569,active,1,18,6,False,0,3569,1,2,3,2022-12-20 02:15:58.023140,,
640,1,1671499687,3570,active,1,9,21,False,0,3570,1,2,1,2022-12-20 02:15:58.023140,,
641,1,1671502337,3571,active,1,15,8,False,0,3571,1,3,1,2022-12-20 02:15:58.023140,,
642,1,1671502648,3572,active,1,19,14,False,0,3572,1,1,0,2022-12-20 02:15:58.023140,,
643,1,1671499586,3573,active,1,22,3,False,0,3573,1,0,0,2022-12-20 02:15:58.023140,,
644,1,1671502772,3574,active,1,14,6,False,0,3574,1,6,2,2022-12-20 02:15:58.023140,,
645,1,1671502363,3575,active,1,18,9,False,0,3575,1,2,0,2022-12-20 02:15:58.023140,,
646,1,1671500410,3577,active,1,14,9,False,0,3577,1,1,0,2022-12-20 02:15:58.023140,,
647,1,1671502073,3578,active,1,14,4,False,0,3578,1,3,3,2022-12-20 02:15:58.023140,,
648,1,1671502244,3579,active,1,18,6,False,0,3579,1,4,1,2022-12-20 02:15:58.023140,,
649,1,1671502421,3580,active,1,26,1,False,0,3580,1,1,1,2022-12-20 02:15:58.023140,,
650,1,1671503133,3581,active,1,27,0,False,0,3581,1,0,0,2022-12-20 02:15:58.023140,,
651,1,1671498942,3582,active,1,27,1,False,0,3582,1,1,0,2022-12-20 02:15:58.023140,,
652,1,1671503065,3583,active,1,29,0,False,0,3583,1,0,1,2022-12-20 02:15:58.023140,,
653,1,1671503197,3584,active,1,39,3,False,0,3584,1,1,0,2022-12-20 02:15:58.023140,,
654,1,1671501969,3585,active,1,20,3,False,0,3585,1,2,1,2022-12-20 02:15:58.023140,,
655,1,1671494637,3586,active,1,11,6,False,0,3586,1,0,2,2022-12-20 02:15:58.023140,,
656,1,1671500099,3587,active,1,25,1,False,0,3587,1,1,1,2022-12-20 02:15:58.023140,,
657,1,1671499627,3588,active,1,19,22,False,0,3588,1,0,0,2022-12-20 02:15:58.023140,,
658,1,1671498792,3589,active,1,25,6,False,0,3589,1,0,0,2022-12-20 02:15:58.023140,,
659,1,1671500328,3590,active,1,7,11,False,0,3590,1,0,1,2022-12-20 02:15:58.023140,,
660,1,1671502533,3591,active,1,5,16,False,0,3591,1,4,0,2022-12-20 02:15:58.023140,,
661,1,1671502633,3592,active,1,8,9,False,0,3592,1,1,2,2022-12-20 02:15:58.023140,,
662,1,1671502984,3593,active,1,20,13,False,0,3593,1,2,2,2022-12-20 02:15:58.023140,,
663,1,1671502503,3595,active,1,0,17,False,0,3595,1,4,0,2022-12-20 02:15:58.023140,,
664,1,1671497085,3596,active,1,17,2,False,0,3596,1,1,0,2022-12-20 02:15:58.023140,,
665,1,1671499288,3597,active,1,17,5,False,0,3597,1,2,2,2022-12-20 02:15:58.023140,,
666,1,1671495654,3598,active,1,17,2,False,0,3598,1,0,0,2022-12-20 02:15:58.023140,,
667,1,1671501826,3600,active,1,18,8,False,0,3600,1,1,1,2022-12-20 02:15:58.023140,,
668,1,1671501334,3601,active,1,0,18,False,0,3601,1,8,1,2022-12-20 02:15:58.023140,,
669,1,1671502833,3602,active,1,19,3,False,0,3602,1,1,1,2022-12-20 02:15:58.023140,,
670,1,1671502680,3603,active,1,20,1,False,0,3603,1,1,0,2022-12-20 02:15:58.023140,,
671,1,1671500996,3604,active,1,6,9,False,0,3604,1,9,2,2022-12-20 02:15:58.023140,,
672,1,1671502774,3605,active,1,14,7,False,0,3605,1,2,0,2022-12-20 02:15:58.023140,,
673,1,1671502074,3606,active,1,6,15,False,0,3606,1,3,0,2022-12-20 02:15:58.023140,,
674,1,1671502888,3607,active,1,13,3,False,0,3607,1,2,3,2022-12-20 02:15:58.023140,,
675,1,1671500589,3608,active,1,6,14,False,0,3608,1,3,1,2022-12-20 02:15:58.023140,,
676,1,1671503260,3609,active,1,16,4,False,0,3609,1,3,3,2022-12-20 02:15:58.023140,,
677,1,1671497408,3611,active,1,7,23,False,0,3611,1,1,1,2022-12-20 02:15:58.023140,,
678,1,1671502395,3612,active,1,9,6,False,0,3612,1,0,0,2022-12-20 02:15:58.023140,,
679,1,1671496160,3613,active,1,0,25,False,0,3613,1,1,2,2022-12-20 02:15:58.023140,,
680,1,1671502482,3614,active,1,17,0,False,0,3614,1,0,5,2022-12-20 02:15:58.023140,,
681,1,1671501959,3616,active,1,19,4,False,0,3616,1,0,1,2022-12-20 02:15:58.023140,,
682,1,1671492532,3617,active,1,26,1,False,0,3617,1,0,0,2022-12-20 02:15:58.023140,,
683,1,1671501200,3618,active,1,5,26,False,0,3618,1,3,2,2022-12-20 02:15:58.023140,,
684,1,1671501129,3619,active,1,22,5,False,0,3619,1,2,0,2022-12-20 02:15:58.023140,,
685,1,1671495916,3620,active,1,4,23,False,0,3620,1,2,0,2022-12-20 02:15:58.023140,,
686,1,1671502259,3621,active,1,35,4,False,0,3621,1,2,0,2022-12-20 02:15:58.023140,,
687,1,1671502905,3622,active,1,16,7,False,0,3622,1,2,0,2022-12-20 02:15:58.023140,,
688,1,1671499827,3623,active,1,38,0,False,0,3623,1,0,1,2022-12-20 02:15:58.023140,,
689,1,1671501565,3628,active,1,27,4,False,0,3628,1,2,0,2022-12-20 02:15:58.023140,,
690,1,1671502472,3629,active,1,26,3,False,0,3629,1,0,4,2022-12-20 02:15:58.023140,,
691,1,1671503259,3630,active,1,27,5,False,0,3630,1,3,0,2022-12-20 02:15:58.023140,,
692,1,1671501633,3635,active,1,31,9,False,0,3635,1,1,3,2022-12-20 02:15:58.023140,,
693,1,1671502948,3637,active,1,24,5,False,1,3637,1,2,1,2022-12-20 02:15:58.023140,,
694,1,1671496427,3638,active,1,0,18,False,0,3638,1,7,0,2022-12-20 02:15:58.023140,,
695,1,1671502406,3639,active,1,4,25,False,0,3639,1,9,1,2022-12-20 02:15:58.023140,,
696,1,1671502439,3640,active,1,9,8,False,0,3640,1,1,0,2022-12-20 02:15:58.023140,,
697,1,1671503098,3641,active,1,29,41,False,0,3641,1,2,2,2022-12-20 02:15:58.023140,,
698,1,1671501847,3646,active,1,17,10,False,0,3646,1,3,0,2022-12-20 02:15:58.023140,,
699,1,1671502389,3648,active,1,10,14,False,0,3648,1,1,1,2022-12-20 02:15:58.023140,,
700,1,1671502134,3649,active,1,29,1,False,0,3649,1,0,0,2022-12-20 02:15:58.023140,,
701,1,1671502730,3654,active,1,29,6,False,0,3654,1,2,0,2022-12-20 02:15:58.023140,,
702,1,1671503220,3656,active,1,1,43,False,0,3656,1,15,1,2022-12-20 02:15:58.023140,,
703,0,86400,3658,out_of_service,0,0,0,False,0,3658,0,0,0,2022-12-20 02:15:58.023140,,
704,1,1671498959,3661,active,1,15,4,False,0,3661,1,2,0,2022-12-20 02:15:58.023140,,
705,1,1671502743,3664,active,1,13,15,False,0,3664,1,0,1,2022-12-20 02:15:58.023140,,
706,1,1671503081,3668,active,1,3,19,False,0,3668,1,2,4,2022-12-20 02:15:58.023140,,
707,1,1671499967,3673,active,1,18,2,False,0,3673,1,2,1,2022-12-20 02:15:58.023140,,
708,1,1671503212,3674,active,1,12,12,False,0,3674,1,0,1,2022-12-20 02:15:58.023140,,
709,1,1671494008,3676,active,1,0,22,False,0,3676,1,5,2,2022-12-20 02:15:58.023140,,
710,1,1671498351,3677,active,1,15,3,False,0,3677,1,0,0,2022-12-20 02:15:58.023140,,
711,1,1671498803,3678,active,1,8,9,False,0,3678,1,4,1,2022-12-20 02:15:58.023140,,
712,1,1671500453,3679,active,1,10,3,False,0,3679,1,0,1,2022-12-20 02:15:58.023140,,
