,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
1063,9,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,15,1,3,1691457373,2,3934,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1064,9,141eb0e0-e78d-411a-a0be-202a6424cc93,1,16,1,2,1691457373,1,4222,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1065,1,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,18,1,0,1691457374,4,3088,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1066,7,1815968026870435892,1,14,1,1,1691457374,1,1815968026870435892,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1067,17,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,20,1,7,1691457376,4,4709,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1068,14,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1,18,1,6,1691457377,1,4125,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1069,0,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,6,1,2,1691457377,0,411,37,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1070,4,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,17,1,1,1691457377,7,4745,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1071,7,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,46,1,1,1691457378,5,3016,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1072,52,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,1,0,1,0,1691457378,0,3690,0,1,False,2023-08-08 01:15:59.400947,,
1073,9,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,11,1,1,1691457378,0,4347,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1074,14,f001fac9-5f19-451e-a752-afde574a8c81,1,5,1,0,1691457379,0,4610,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1075,16,78b4aa30-e4e9-4447-9419-c89f8527892e,1,7,1,0,1691457379,4,4918,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1076,18,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691457378,3,270,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1077,4,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691457379,4,353,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1078,0,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,21,1,0,1691457380,7,4099,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1079,9,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,10,1,1,1691457380,2,5039,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1080,9,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,51,1,4,1691457380,2,3260,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1081,21,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,5,1,1,1691457375,3,3803,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1082,0,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,34,1,1,1691457376,4,3303,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1083,14,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,15,1,1,1691457376,2,3864,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1084,2,0dc63044-e19c-474d-9df1-c3e504d03b07,1,26,1,4,1691457377,2,5024,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1085,2,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,18,1,0,1691457377,0,3853,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1086,10,42032bf9-4599-4035-bc01-c80bec1a7122,1,10,1,1,1691457377,4,3603,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1087,11,fd081854-3f37-420a-9785-ea63c09c12ad,1,7,1,1,1691457375,0,3827,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1088,5,1057229c-f8f8-4014-80cd-f40421c61cf0,1,11,1,1,1691457381,6,3885,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1089,1,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,19,1,1,1691457382,0,3326,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1090,25,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,4,1,1,1691457382,1,4384,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1091,10,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,9,1,0,1691457383,6,4797,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1092,23,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,3,1,1,1691457382,1,3582,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1093,6,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,14,1,6,1691457382,3,3327,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1094,3,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,1,47,1,5,1691457383,10,478,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1095,0,8ea09819-cd88-4732-b047-c0549f0b370f,1,27,1,4,1691457383,2,3738,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1096,1,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,19,1,1,1691457383,2,3756,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1097,1,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1,25,1,1,1691457383,12,4857,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1098,31,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,18,1,8,1691457385,8,387,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1099,5,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,13,1,1,1691457385,10,4580,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1100,15,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,10,1,3,1691457385,5,3313,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1101,14,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,6,1,0,1691457381,1,4788,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1102,4,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,11,1,4,1691457381,0,4370,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1103,16,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,8,1,1,1691457385,4,3893,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1104,12,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691457383,2,174,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1105,3,787fe4b2-6029-4f71-917e-892479d8d64e,1,15,1,1,1691457388,0,4823,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1106,13,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,6,1,0,1691457388,2,4608,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1107,9,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,9,1,0,1691457388,4,3872,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1108,14,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,7,1,0,1691457388,2,4790,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1109,1,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,19,1,3,1691457388,1,3095,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1110,28,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,15,1,2,1691457388,5,3145,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1111,8,e780c290-0c52-4ab1-9719-a581be789df3,1,11,1,2,1691457389,3,3989,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1112,3,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,20,1,0,1691457390,6,4326,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1113,1,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,19,1,0,1691457387,3,4444,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1114,21,88e64257-298c-4b8d-8886-77b9b66dcec1,1,23,1,11,1691457387,2,4235,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1115,8,41f2113f-13f3-48b3-9919-179df29011b2,1,13,1,2,1691457390,3,4613,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1116,8,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,5,1,6,1691457387,0,4674,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1117,45,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,9,1,4,1691457410,0,212,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1118,1,0a5fac5b-4184-4716-b626-de9972705ea6,1,15,1,4,1691457410,1,5079,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1119,0,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,50,1,0,1691457410,9,539,3,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1120,13,e2b28abd-07a4-4552-ad17-abf155aff28a,1,10,1,0,1691457410,0,4778,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1121,2,94f77501-32e5-4539-90c6-82d4198f7991,1,20,1,0,1691457411,3,4595,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1122,31,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,5,1691457411,1,3156,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1123,16,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,2,1,2,1691457411,2,3598,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1124,1,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,18,1,0,1691457411,3,4028,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1125,12,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,6,1,1,1691457408,3,3528,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1126,7,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,14,1,0,1691457408,5,3052,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1127,6,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,17,1,0,1691457408,1,3769,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1128,6,0e003543-3656-448f-8a93-029d265f2e26,1,27,1,3,1691457408,4,3521,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1129,0,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,35,1,5,1691457408,4,4706,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1130,3,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,16,1,0,1691457409,5,3054,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1131,2,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,35,1,2,1691457409,1,321,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1132,25,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,0,1,10,1691457409,0,3436,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1133,82,95478d78-5e48-44e3-8f95-c63ee31451a9,1,0,1,10,1691457409,0,4676,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1134,1,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691457407,2,346,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1135,6,bc346753-b68a-4cb3-b93f-b0be68227eae,1,14,1,1,1691457407,3,4327,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1136,0,8b1222da-612f-4482-ab34-9467c4ed28e3,1,23,1,0,1691457407,3,3937,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1137,1,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,21,1,1,1691457407,0,5034,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1138,17,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,3,1,3,1691457407,1,3749,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1139,67,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,11,1,3,1691457407,0,386,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1140,5,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,14,1,2,1691457407,0,4086,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1141,6,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,26,1,3,1691457408,13,3328,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1142,11,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,22,1,5,1691457406,17,3301,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1143,3,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,34,1,4,1691457406,5,3382,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1144,24,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,2,1,9,1691457406,1,3894,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1145,14,623c9658-5544-4254-847e-738763cf45a3,1,2,1,2,1691457407,0,4765,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1146,42,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,15,1,2,1691457407,9,3443,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1147,16,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,37,1,3,1691457405,6,327,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1148,8,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1,10,1,4,1691457405,8,4263,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1149,4,1815968147129520346,1,17,1,1,1691457405,2,1815968147129520346,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1150,21,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,9,1,6,1691457405,3,3302,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1151,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1,19,1,1,1691457405,1,4600,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1152,0,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,28,1,0,1691457405,5,3628,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1153,17,1838999521825487230,1,4,1,0,1691457409,2,1838999521825487230,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1154,31,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1,22,1,7,1691457409,1,250,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1155,4,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,18,1,1,1691457409,0,4664,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1156,45,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,2,1,6,1691457410,1,352,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1157,22,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,0,1,1,1691457410,0,4085,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1158,21,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,0,1,2,1691457410,0,4472,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1159,11,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,20,1,0,1691457406,4,3338,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1160,53,547cdccc-7864-4898-97c9-8798d924ef54,1,9,1,5,1691457406,5,3799,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1161,18,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,7,1,0,1691457406,0,4284,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1162,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,16,1,1,1691457410,1,3607,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1163,9,203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,3,1,7,1691457414,3,4129,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1164,15,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,14,1,3,1691457414,12,3789,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1165,83,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,0,1,4,1691457414,0,455,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1166,0,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,19,1,0,1691457415,4,291,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1167,6,d3f51f51-7e51-4c75-8600-d76916608707,1,18,1,5,1691457415,4,3501,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1168,22,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,24,1,1,1691457415,2,3101,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1169,1,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,26,1,0,1691457415,2,4502,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1170,6,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,17,1,0,1691457416,4,4260,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1171,19,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,1,1,2,1691457416,1,5026,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1172,6,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,15,1,4,1691457416,4,3384,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1173,34,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,20,1,11,1691457416,1,497,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1174,4,550153a5-2ea1-4c76-b1cd-77667005f55d,1,23,1,0,1691457413,2,3532,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1175,24,9092515e-eef6-478f-910f-1cd19d06bebb,1,9,1,2,1691457414,1,3831,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1176,15,e5b2a7ce-d867-465b-8446-743e00617068,1,3,1,0,1691457414,1,4789,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1177,23,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,3,1,1,1691457412,3,3745,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1178,25,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,7,1,0,1691457412,1,4607,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1179,6,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,16,1,1,1691457412,3,5012,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1180,15,1791472779085971670,1,2,1,2,1691457413,2,1791472779085971670,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1181,5,85b77b8d-32b8-4049-a407-64319916e2c5,1,13,1,1,1691457413,2,3980,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1182,16,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,9,1,3,1691457413,5,3081,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1183,3,158e7752-27e2-4912-be0b-eb15405aa096,1,15,1,3,1691457411,5,4467,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1184,4,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,15,1,0,1691457416,1,3395,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1185,9,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1,19,1,4,1691457416,2,3314,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1186,0,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,25,1,2,1691457417,1,3778,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1187,15,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,12,1,2,1691457417,7,385,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1188,10,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,18,1,1,1691457418,2,4110,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1189,0,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,18,1,5,1691457418,3,460,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1190,11,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,18,1,4,1691457418,1,3379,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1191,0,66dc192f-0aca-11e7-82f6-3863bb44ef7c,1,20,1,2,1691457418,9,443,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1192,0,1835246815877178358,0,0,0,0,86400,0,1835246815877178358,0,0,False,2023-08-08 01:15:59.400947,,
1193,0,1817432606668538118,0,0,0,0,86400,0,1817432606668538118,0,0,False,2023-08-08 01:15:59.400947,,
1194,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,0,0,86400,0,3686,0,0,False,2023-08-08 01:15:59.400947,,
1195,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,0,0,86400,0,3526,0,0,False,2023-08-08 01:15:59.400947,,
1196,0,1835250318514342456,0,0,0,0,86400,0,1835250318514342456,0,0,False,2023-08-08 01:15:59.400947,,
1197,0,1835247352748090208,0,0,0,0,86400,0,1835247352748090208,0,0,False,2023-08-08 01:15:59.400947,,
1198,0,1835249854657874848,0,0,0,0,86400,0,1835249854657874848,0,0,False,2023-08-08 01:15:59.400947,,
1199,0,1835249964093653018,0,0,0,0,86400,0,1835249964093653018,0,0,False,2023-08-08 01:15:59.400947,,
1200,0,1828968199249922252,0,0,0,0,86400,0,1828968199249922252,0,0,False,2023-08-08 01:15:59.400947,,
1201,0,1828968611856235508,0,0,0,0,86400,0,1828968611856235508,0,0,False,2023-08-08 01:15:59.400947,,
1202,0,1828968691399885056,0,0,0,0,86400,0,1828968691399885056,0,0,False,2023-08-08 01:15:59.400947,,
1203,0,1828968994833044184,0,0,0,0,86400,0,1828968994833044184,0,0,False,2023-08-08 01:15:59.400947,,
1204,0,1828969851041055492,0,0,0,0,86400,0,1828969851041055492,0,0,False,2023-08-08 01:15:59.400947,,
1205,0,1835247070661529934,0,0,0,0,86400,0,1835247070661529934,0,0,False,2023-08-08 01:15:59.400947,,
1206,0,1836581628905160976,0,0,0,0,86400,0,1836581628905160976,0,0,False,2023-08-08 01:15:59.400947,,
1207,0,1836581714456697424,0,0,0,0,86400,0,1836581714456697424,0,0,False,2023-08-08 01:15:59.400947,,
1208,1,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,51,1,5,1691457299,3,336,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1209,9,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,15,1,2,1691457299,0,4386,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1210,3,66dccd65-0aca-11e7-82f6-3863bb44ef7c,1,20,1,3,1691457299,1,3067,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1211,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,0,0,0,1690458622,0,4818,0,0,False,2023-08-08 01:15:59.400947,,
1212,7,66db6387-0aca-11e7-82f6-3863bb44ef7c,1,75,0,25,1691434418,13,285,0,0,False,2023-08-08 01:15:59.400947,0.0,0.0
1213,15,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,7,1,1,1691457303,1,4256,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1214,8,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1,9,1,2,1691457303,4,3930,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1215,14,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,45,1,2,1691457304,9,354,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1216,29,9341ee1c-d456-4858-a451-70cbbd73d084,1,1,1,0,1691457305,0,3871,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1217,21,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691457302,0,2010,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1218,0,92300603-0180-4ba0-b52b-01f819198809,0,0,0,0,1689165371,0,5047,0,0,False,2023-08-08 01:15:59.400947,,
1219,16,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,7,1,1,1691457300,5,4421,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1220,39,a11a0000-19cf-4053-b3a1-3a5886d7446c,1,0,1,2,1691457304,0,4658,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1221,13,b5010362-af16-4357-8fb7-5958576954c0,1,14,1,3,1691457302,2,4359,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1222,12,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1,9,1,0,1691457306,1,3764,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1223,14,968d40e0-2a5b-4f6c-a161-fad1631b609b,1,1,1,0,1691457309,0,5055,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1224,15,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1,7,1,2,1691457309,1,4782,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1225,21,2a9e2320-083d-4044-aedf-0c15ecfefe61,1,0,1,3,1691457309,0,3869,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1226,14,66db3f01-0aca-11e7-82f6-3863bb44ef7c,1,31,1,1,1691457312,3,244,5,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1227,8,88bf1344-354f-4699-bdbd-1c2584fc41ee,1,26,1,1,1691457309,5,4036,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1228,0,a04bf523-3c76-4fad-88bf-e99037f9b796,1,20,1,0,1691457310,2,3525,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1229,12,4780d9d1-b886-4e72-9d18-cb152f73e10a,1,5,1,2,1691457310,3,3997,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1230,16,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,6,1,2,1691457317,4,3304,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1231,13,141ba25c-f4ea-4cec-ae7e-022401e23087,1,2,1,0,1691457317,1,3882,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1232,17,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1,31,1,7,1691457317,17,3167,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1233,2,0183d7d4-9e11-4429-94db-666a31239871,1,28,1,1,1691457318,4,4015,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1234,21,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,1,22,1,0,1691457318,3,376,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1235,9,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,9,1,1,1691457314,5,4473,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1236,23,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,16,1,5,1691457314,7,3226,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1237,1,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,29,1,2,1691457313,3,4568,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1238,16,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1,5,1,1,1691457313,0,229,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
1239,13,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,5,1,1,1691457315,0,3559,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
