,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
1415,18,1,1,0,0,3,4523,0,4523,active,1671924774,False,1,2022-12-25 01:15:43.835963
1416,0,1,1,0,0,0,4524,26,4524,active,1671930953,False,1,2022-12-25 01:15:43.835963
1417,7,1,1,1,0,12,4525,0,4525,active,1671925919,False,1,2022-12-25 01:15:43.835963
1418,3,1,1,6,0,17,4526,0,4526,active,1671912953,False,1,2022-12-25 01:15:43.835963
1419,18,1,1,2,0,3,4528,0,4528,active,1671911907,False,1,2022-12-25 01:15:43.835963
1420,18,1,1,1,0,3,4530,0,4530,active,1671927081,False,1,2022-12-25 01:15:43.835963
1421,10,1,1,4,0,8,4531,0,4531,active,1671919796,False,1,2022-12-25 01:15:43.835963
1422,13,1,1,2,0,5,4532,0,4532,active,1671919522,False,1,2022-12-25 01:15:43.835963
1423,12,1,1,1,0,5,4533,1,4533,active,1671929852,False,1,2022-12-25 01:15:43.835963
1424,11,1,1,3,0,11,4534,0,4534,active,1671911502,False,1,2022-12-25 01:15:43.835963
1425,6,1,1,7,0,11,4535,1,4535,active,1671926051,False,1,2022-12-25 01:15:43.835963
1426,11,1,1,5,0,13,4536,0,4536,active,1671930466,False,1,2022-12-25 01:15:43.835963
1427,12,1,1,1,0,20,4537,0,4537,active,1671918597,False,1,2022-12-25 01:15:43.835963
1428,7,1,1,6,0,8,4539,0,4539,active,1671929568,False,1,2022-12-25 01:15:43.835963
1429,20,1,1,0,0,0,4542,0,4542,active,1671872910,False,1,2022-12-25 01:15:43.835963
1430,0,1,1,0,0,0,4543,0,4543,active,86400,False,1,2022-12-25 01:15:43.835963
1431,10,1,1,8,0,23,4544,0,4544,active,1671926740,False,1,2022-12-25 01:15:43.835963
1432,2,1,1,9,0,26,4545,2,4545,active,1671927460,False,1,2022-12-25 01:15:43.835963
1433,17,1,1,0,0,1,4546,0,4546,active,1671925507,False,1,2022-12-25 01:15:43.835963
1434,12,1,1,1,0,6,4547,5,4547,active,1671920297,False,1,2022-12-25 01:15:43.835963
1435,13,1,1,0,0,16,4548,1,4548,active,1671874127,False,1,2022-12-25 01:15:43.835963
1436,3,1,1,2,0,30,4549,1,4549,active,1671911063,False,1,2022-12-25 01:15:43.835963
1437,3,1,1,1,0,18,4550,2,4550,active,1671886925,False,1,2022-12-25 01:15:43.835963
1438,19,1,1,1,0,1,4551,0,4551,active,1671927610,False,1,2022-12-25 01:15:43.835963
1439,19,1,1,0,0,0,4553,0,4553,active,1671917654,False,1,2022-12-25 01:15:43.835963
1440,5,1,1,12,0,18,4554,0,4554,active,1671928461,False,1,2022-12-25 01:15:43.835963
1441,24,1,1,0,0,1,4555,0,4555,active,1671872910,False,1,2022-12-25 01:15:43.835963
1442,20,1,1,0,0,0,4556,0,4556,active,1671928494,False,1,2022-12-25 01:15:43.835963
1443,20,1,1,0,0,3,4557,0,4557,active,1671929879,False,1,2022-12-25 01:15:43.835963
1444,16,1,1,0,0,1,4559,0,4559,active,1671872910,False,1,2022-12-25 01:15:43.835963
1445,10,1,1,1,0,11,4560,0,4560,active,1671929597,False,1,2022-12-25 01:15:43.835963
1446,2,1,1,0,0,25,4561,0,4561,active,1671904137,False,1,2022-12-25 01:15:43.835963
1447,24,1,1,1,0,1,4562,0,4562,active,1671930738,False,1,2022-12-25 01:15:43.835963
1448,16,1,1,0,0,3,4563,0,4563,active,1671928302,False,1,2022-12-25 01:15:43.835963
1449,19,1,1,1,0,1,4564,0,4564,active,1671919653,False,1,2022-12-25 01:15:43.835963
1450,15,1,1,1,0,5,4565,2,4565,active,1671872907,False,1,2022-12-25 01:15:43.835963
1451,16,1,1,0,0,2,4566,1,4566,active,1671928023,False,1,2022-12-25 01:15:43.835963
1452,2,1,1,0,0,18,4567,0,4567,active,1671872911,False,1,2022-12-25 01:15:43.835963
1453,4,1,1,3,0,26,4568,1,4568,active,1671920830,False,1,2022-12-25 01:15:43.835963
1454,18,1,1,0,0,1,4569,0,4569,active,1671929220,False,1,2022-12-25 01:15:43.835963
1455,18,1,1,1,0,1,4570,0,4570,active,1671929981,False,1,2022-12-25 01:15:43.835963
1456,20,1,1,0,0,2,4571,1,4571,active,1671930132,False,1,2022-12-25 01:15:43.835963
1457,21,1,1,0,0,0,4572,2,4572,active,1671866823,False,1,2022-12-25 01:15:43.835963
1458,21,1,1,0,0,2,4573,0,4573,active,1671876976,False,1,2022-12-25 01:15:43.835963
1459,1,1,1,1,0,20,4574,0,4574,active,1671874125,False,1,2022-12-25 01:15:43.835963
1460,3,1,1,0,0,16,4575,0,4575,active,1671872911,False,1,2022-12-25 01:15:43.835963
1461,0,1,1,2,0,19,4576,0,4576,active,1671888627,False,1,2022-12-25 01:15:43.835963
1462,8,1,1,4,0,15,4577,1,4577,active,1671916066,False,1,2022-12-25 01:15:43.835963
1463,20,1,1,0,0,0,4578,0,4578,active,1671872910,False,1,2022-12-25 01:15:43.835963
1464,26,1,1,0,0,0,4579,0,4579,active,1671915411,False,1,2022-12-25 01:15:43.835963
1465,18,1,1,0,0,0,4580,0,4580,active,1671924862,False,1,2022-12-25 01:15:43.835963
1466,20,1,1,0,0,1,4581,0,4581,active,1671916146,False,1,2022-12-25 01:15:43.835963
1467,21,1,1,1,0,1,4582,1,4582,active,1671922218,False,1,2022-12-25 01:15:43.835963
1468,34,1,1,0,0,2,4583,1,4583,active,1671921678,False,1,2022-12-25 01:15:43.835963
1469,21,1,1,1,0,1,4584,0,4584,active,1671922127,False,1,2022-12-25 01:15:43.835963
1470,9,1,1,0,0,12,4585,0,4585,active,1671929252,False,1,2022-12-25 01:15:43.835963
1471,15,1,1,2,0,2,4587,1,4587,active,1671923148,False,1,2022-12-25 01:15:43.835963
1472,4,1,1,2,0,43,4590,0,4590,active,1671911650,False,1,2022-12-25 01:15:43.835963
1473,2,1,1,2,0,25,4591,2,4591,active,1671918099,False,1,2022-12-25 01:15:43.835963
1474,21,1,1,1,0,27,4592,0,4592,active,1671924714,False,1,2022-12-25 01:15:43.835963
1475,13,1,1,5,0,31,4593,1,4593,active,1671930473,False,1,2022-12-25 01:15:43.835963
1476,12,1,1,2,0,31,4594,2,4594,active,1671927006,False,1,2022-12-25 01:15:43.835963
1477,19,1,1,3,0,5,4595,0,4595,active,1671929590,False,1,2022-12-25 01:15:43.835963
1478,0,0,0,0,0,0,4596,0,4596,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1479,36,1,1,1,0,16,4598,1,4598,active,1671927072,False,1,2022-12-25 01:15:43.835963
1480,3,1,1,6,0,11,4599,1,4599,active,1671927698,False,1,2022-12-25 01:15:43.835963
1481,6,1,1,0,0,11,4600,4,4600,active,1671914597,False,1,2022-12-25 01:15:43.835963
1482,12,1,1,0,0,8,4601,1,4601,active,1671872910,False,1,2022-12-25 01:15:43.835963
1483,8,1,1,2,0,51,4602,0,4602,active,1671924407,False,1,2022-12-25 01:15:43.835963
1484,14,1,1,0,0,6,4603,0,4603,active,1671872910,False,1,2022-12-25 01:15:43.835963
1485,16,1,1,2,0,4,4604,0,4604,active,1671922993,False,1,2022-12-25 01:15:43.835963
1486,2,1,1,6,0,30,4605,3,4605,active,1671929526,False,1,2022-12-25 01:15:43.835963
1487,29,1,1,1,0,1,4607,2,4607,active,1671927598,False,1,2022-12-25 01:15:43.835963
1488,17,1,1,0,0,0,4608,2,4608,active,1671874125,False,1,2022-12-25 01:15:43.835963
1489,16,1,1,0,0,3,4609,0,4609,active,1671874145,False,1,2022-12-25 01:15:43.835963
1490,16,1,1,0,0,3,4610,0,4610,active,1671874126,False,1,2022-12-25 01:15:43.835963
1491,0,1,1,1,2,1,4611,16,4611,active,1671931013,False,1,2022-12-25 01:15:43.835963
1492,8,1,1,2,0,9,4612,2,4612,active,1671919796,False,1,2022-12-25 01:15:43.835963
1493,19,1,1,0,0,0,4613,2,4613,active,1671930173,False,1,2022-12-25 01:15:43.835963
1494,21,1,1,0,0,0,4614,0,4614,active,1671912989,False,1,2022-12-25 01:15:43.835963
1495,22,1,1,0,0,3,4617,1,4617,active,1671923678,False,1,2022-12-25 01:15:43.835963
1496,1,1,1,3,0,17,4619,0,4619,active,1671917597,False,1,2022-12-25 01:15:43.835963
1497,23,1,1,3,0,21,4620,0,4620,active,1671929188,False,1,2022-12-25 01:15:43.835963
1498,7,1,1,10,0,14,4622,2,4622,active,1671906638,False,1,2022-12-25 01:15:43.835963
1499,17,1,1,0,0,1,4623,2,4623,active,1671874126,False,1,2022-12-25 01:15:43.835963
1500,25,1,1,0,0,0,4624,0,4624,active,1671927635,False,1,2022-12-25 01:15:43.835963
1501,12,1,1,2,0,42,4625,0,4625,active,1671893378,False,1,2022-12-25 01:15:43.835963
1502,17,1,1,2,0,2,4626,0,4626,active,1671928913,False,1,2022-12-25 01:15:43.835963
1503,17,1,1,0,0,2,4627,0,4627,active,1671874126,False,1,2022-12-25 01:15:43.835963
1504,17,1,1,1,0,2,4628,0,4628,active,1671922176,False,1,2022-12-25 01:15:43.835963
1505,4,1,1,8,0,12,4629,2,4629,active,1671921552,False,1,2022-12-25 01:15:43.835963
1506,3,1,1,4,0,16,4630,0,4630,active,1671902157,False,1,2022-12-25 01:15:43.835963
1507,8,1,1,6,0,11,4631,0,4631,active,1671874126,False,1,2022-12-25 01:15:43.835963
1508,8,1,1,0,0,10,4633,0,4633,active,1671874125,False,1,2022-12-25 01:15:43.835963
1509,18,1,1,1,0,2,4634,0,4634,active,1671901266,False,1,2022-12-25 01:15:43.835963
1510,22,1,1,1,0,4,4635,1,4635,active,1671930283,False,1,2022-12-25 01:15:43.835963
1511,13,1,1,0,0,5,4636,3,4636,active,1671929607,False,1,2022-12-25 01:15:43.835963
1512,3,1,1,0,0,20,4637,0,4637,active,1671874125,False,1,2022-12-25 01:15:43.835963
1513,22,1,1,0,0,0,4638,1,4638,active,1671874126,False,1,2022-12-25 01:15:43.835963
1514,18,1,1,1,0,8,4639,1,4639,active,1671929083,False,1,2022-12-25 01:15:43.835963
1515,5,1,1,12,0,43,4640,5,4640,active,1671926103,False,1,2022-12-25 01:15:43.835963
1516,40,1,1,10,0,25,4641,0,4641,active,1671924566,False,1,2022-12-25 01:15:43.835963
1517,39,1,1,0,0,30,4642,1,4642,active,1671928815,False,1,2022-12-25 01:15:43.835963
1518,24,1,1,2,0,3,4643,1,4643,active,1671930806,False,1,2022-12-25 01:15:43.835963
1519,17,1,1,2,0,6,4644,0,4644,active,1671927416,False,1,2022-12-25 01:15:43.835963
1520,26,1,1,7,0,10,4645,1,4645,active,1671923073,False,1,2022-12-25 01:15:43.835963
1521,38,1,1,4,0,8,4647,1,4647,active,1671926094,False,1,2022-12-25 01:15:43.835963
1522,2,1,1,9,0,45,4648,0,4648,active,1671930571,False,1,2022-12-25 01:15:43.835963
1523,13,1,1,6,0,13,4649,1,4649,active,1671926171,False,1,2022-12-25 01:15:43.835963
1524,36,1,1,1,0,18,4651,2,4651,active,1671925796,False,1,2022-12-25 01:15:43.835963
1525,10,1,1,0,0,8,4652,0,4652,active,1671914384,False,1,2022-12-25 01:15:43.835963
1526,6,0,0,0,0,8,4653,1,4653,active,1671839893,False,1,2022-12-25 01:15:43.835963
1527,4,1,1,8,0,17,4654,0,4654,active,1671921818,False,1,2022-12-25 01:15:43.835963
1528,10,1,1,2,0,4,4655,0,4655,active,1671925821,False,1,2022-12-25 01:15:43.835963
1529,5,1,1,2,0,7,4656,0,4656,active,1671915501,False,1,2022-12-25 01:15:43.835963
1530,22,1,1,4,0,5,4657,1,4657,active,1671918432,False,1,2022-12-25 01:15:43.835963
1531,13,1,1,6,0,25,4658,1,4658,active,1671928386,False,1,2022-12-25 01:15:43.835963
1532,1,1,1,4,0,34,4660,1,4660,active,1671911875,False,1,2022-12-25 01:15:43.835963
1533,14,1,1,0,0,7,4661,0,4661,active,1671925620,False,1,2022-12-25 01:15:43.835963
1534,11,1,1,0,0,8,4662,2,4662,active,1671910043,False,1,2022-12-25 01:15:43.835963
1535,4,1,1,4,0,23,4663,1,4663,active,1671928045,False,1,2022-12-25 01:15:43.835963
1536,14,1,1,1,0,8,4664,1,4664,active,1671903154,False,1,2022-12-25 01:15:43.835963
1537,9,1,1,0,0,23,4665,3,4665,active,1671930813,False,1,2022-12-25 01:15:43.835963
1538,1,1,1,2,0,22,4666,0,4666,active,1671926171,False,1,2022-12-25 01:15:43.835963
1539,9,1,1,0,0,9,4670,0,4670,active,1671898324,False,1,2022-12-25 01:15:43.835963
1540,1,1,1,2,0,19,4671,0,4671,active,1671906588,False,1,2022-12-25 01:15:43.835963
1541,0,0,0,0,0,0,4672,0,4672,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1542,0,1,1,8,0,16,4673,1,4673,active,1671926348,False,1,2022-12-25 01:15:43.835963
1543,6,1,1,1,0,15,4674,0,4674,active,1671930218,False,1,2022-12-25 01:15:43.835963
1544,39,1,1,14,0,36,4675,7,4675,active,1671929213,False,1,2022-12-25 01:15:43.835963
1545,28,1,1,13,0,32,4676,1,4676,active,1671925863,False,1,2022-12-25 01:15:43.835963
1546,8,1,1,0,0,27,4677,2,4677,active,1671924063,False,1,2022-12-25 01:15:43.835963
1547,2,1,1,7,0,20,4678,0,4678,active,1671921381,False,1,2022-12-25 01:15:43.835963
1548,11,1,1,10,0,26,4682,2,4682,active,1671926958,False,1,2022-12-25 01:15:43.835963
1549,35,1,1,12,0,12,4683,3,4683,active,1671929408,False,1,2022-12-25 01:15:43.835963
1550,7,1,1,1,0,22,4684,1,4684,active,1671928724,False,1,2022-12-25 01:15:43.835963
1551,6,1,1,0,0,21,4685,0,4685,active,1671920066,False,1,2022-12-25 01:15:43.835963
1552,3,1,1,12,0,32,4687,1,4687,active,1671930110,False,1,2022-12-25 01:15:43.835963
1553,1,1,1,3,0,40,4688,0,4688,active,1671896326,False,1,2022-12-25 01:15:43.835963
1554,2,1,1,11,0,40,4689,2,4689,active,1671927145,False,1,2022-12-25 01:15:43.835963
1555,1,1,1,5,0,38,4690,0,4690,active,1671920568,False,1,2022-12-25 01:15:43.835963
1556,0,1,1,10,0,41,4691,2,4691,active,1671930305,False,1,2022-12-25 01:15:43.835963
1557,1,1,1,11,0,57,4693,0,4693,active,1671926285,False,1,2022-12-25 01:15:43.835963
1558,1,1,1,2,0,33,4694,0,4694,active,1671930160,False,1,2022-12-25 01:15:43.835963
1559,7,1,1,1,0,23,4695,0,4695,active,1671926907,False,1,2022-12-25 01:15:43.835963
1560,5,1,1,1,0,27,4696,3,4696,active,1671930887,False,1,2022-12-25 01:15:43.835963
1561,1,1,1,4,19,5,4697,21,4697,active,1671930846,False,1,2022-12-25 01:15:43.835963
1562,24,1,1,1,0,8,4698,4,4698,active,1671928040,False,1,2022-12-25 01:15:43.835963
1563,40,1,1,1,0,2,4699,4,4699,active,1671930916,False,1,2022-12-25 01:15:43.835963
1564,33,1,1,0,0,3,4700,1,4700,active,1671930892,False,1,2022-12-25 01:15:43.835963
1565,29,1,1,1,0,14,4701,3,4701,active,1671928277,False,1,2022-12-25 01:15:43.835963
1566,31,1,1,0,0,7,4702,3,4702,active,1671930512,False,1,2022-12-25 01:15:43.835963
1567,2,1,1,4,0,29,4703,1,4703,active,1671930449,False,1,2022-12-25 01:15:43.835963
1568,35,1,1,0,0,13,4704,0,4704,active,1671929765,False,1,2022-12-25 01:15:43.835963
1569,9,1,1,1,0,32,4705,0,4705,active,1671928162,False,1,2022-12-25 01:15:43.835963
1570,22,1,1,1,0,15,4706,3,4706,active,1671930957,False,1,2022-12-25 01:15:43.835963
1571,3,1,1,4,0,39,4707,2,4707,active,1671930802,False,1,2022-12-25 01:15:43.835963
1572,3,1,1,16,0,33,4708,0,4708,active,1671929983,False,1,2022-12-25 01:15:43.835963
1573,1,1,1,3,0,42,4709,1,4709,active,1671923317,False,1,2022-12-25 01:15:43.835963
1574,4,1,1,1,0,47,4710,2,4710,active,1671926567,False,1,2022-12-25 01:15:43.835963
1575,0,1,1,3,0,45,4711,0,4711,active,1671926078,False,1,2022-12-25 01:15:43.835963
1576,37,1,1,2,0,6,4712,5,4712,active,1671930650,False,1,2022-12-25 01:15:43.835963
1577,10,1,1,15,0,51,4713,1,4713,active,1671929788,False,1,2022-12-25 01:15:43.835963
1578,1,1,1,1,0,13,4714,0,4714,active,1671926054,False,1,2022-12-25 01:15:43.835963
1579,1,1,1,5,0,38,4715,0,4715,active,1671929724,False,1,2022-12-25 01:15:43.835963
1580,43,1,1,2,0,6,4720,0,4720,active,1671928111,False,1,2022-12-25 01:15:43.835963
1581,6,1,1,0,0,31,4721,2,4721,active,1671929599,False,1,2022-12-25 01:15:43.835963
1582,0,0,0,0,0,0,4723,0,4723,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1583,34,1,1,2,0,11,4724,5,4724,active,1671930814,False,1,2022-12-25 01:15:43.835963
1584,42,1,1,3,0,4,4725,3,4725,active,1671929278,False,1,2022-12-25 01:15:43.835963
1585,38,1,1,0,0,1,4726,0,4726,active,1671928001,False,1,2022-12-25 01:15:43.835963
1586,43,1,1,0,0,0,4727,1,4727,active,1671930816,False,1,2022-12-25 01:15:43.835963
1587,9,1,1,0,0,37,4728,1,4728,active,1671913170,False,1,2022-12-25 01:15:43.835963
1588,19,1,1,2,0,2,4732,1,4732,active,1671907917,False,1,2022-12-25 01:15:43.835963
1589,9,1,1,3,0,36,4733,1,4733,active,1671924960,False,1,2022-12-25 01:15:43.835963
1590,19,1,1,3,0,30,4734,1,4734,active,1671927457,False,1,2022-12-25 01:15:43.835963
1591,7,1,1,21,0,37,4735,0,4735,active,1671924602,False,1,2022-12-25 01:15:43.835963
1592,2,1,1,6,0,35,4736,2,4736,active,1671929423,False,1,2022-12-25 01:15:43.835963
1593,7,1,1,4,0,39,4737,0,4737,active,1671929723,False,1,2022-12-25 01:15:43.835963
1594,16,1,1,1,0,5,4738,1,4738,active,1671927986,False,1,2022-12-25 01:15:43.835963
1595,15,1,1,0,0,6,4739,0,4739,active,1671900699,False,1,2022-12-25 01:15:43.835963
1596,3,1,1,3,0,42,4741,1,4741,active,1671924291,False,1,2022-12-25 01:15:43.835963
1597,8,1,1,1,0,33,4742,1,4742,active,1671927589,False,1,2022-12-25 01:15:43.835963
1598,19,1,1,2,0,2,4743,0,4743,active,1671919861,False,1,2022-12-25 01:15:43.835963
1599,19,1,1,0,0,3,4745,1,4745,active,1671899543,False,1,2022-12-25 01:15:43.835963
1600,9,1,1,0,0,14,4746,0,4746,active,1671923994,False,1,2022-12-25 01:15:43.835963
1601,1,1,1,2,0,18,4747,0,4747,active,1671894486,False,1,2022-12-25 01:15:43.835963
1602,1,1,1,3,0,29,4748,0,4748,active,1671916926,False,1,2022-12-25 01:15:43.835963
1603,7,1,1,2,0,35,4749,1,4749,active,1671926560,False,1,2022-12-25 01:15:43.835963
1604,2,1,1,6,0,18,4750,0,4750,active,1671903388,False,1,2022-12-25 01:15:43.835963
1605,12,1,1,0,0,8,4751,0,4751,active,1671908935,False,1,2022-12-25 01:15:43.835963
1606,16,1,1,1,0,5,4752,3,4752,active,1671920635,False,1,2022-12-25 01:15:43.835963
1607,0,1,1,7,0,39,4754,1,4754,active,1671917667,False,1,2022-12-25 01:15:43.835963
1608,8,1,1,2,0,9,4755,1,4755,active,1671930079,False,1,2022-12-25 01:15:43.835963
1609,19,1,1,1,0,2,4756,0,4756,active,1671914205,False,1,2022-12-25 01:15:43.835963
1610,2,1,1,0,0,18,4757,0,4757,active,1671911562,False,1,2022-12-25 01:15:43.835963
1611,4,1,1,0,0,15,4758,0,4758,active,1671881578,False,1,2022-12-25 01:15:43.835963
1612,0,1,1,0,0,18,4759,0,4759,active,1671874129,False,1,2022-12-25 01:15:43.835963
1613,19,1,1,2,0,5,4760,0,4760,active,1671923945,False,1,2022-12-25 01:15:43.835963
1614,0,0,0,0,0,0,4761,0,4761,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1615,7,1,1,0,0,11,4762,1,4762,active,1671879711,False,1,2022-12-25 01:15:43.835963
1616,11,1,1,0,0,8,4763,0,4763,active,1671874128,False,1,2022-12-25 01:15:43.835963
1617,20,1,1,1,0,4,4764,0,4764,active,1671905501,False,1,2022-12-25 01:15:43.835963
1618,17,1,1,0,0,2,4765,0,4765,active,1671874127,False,1,2022-12-25 01:15:43.835963
1619,23,1,1,2,0,2,4766,0,4766,active,1671874129,False,1,2022-12-25 01:15:43.835963
1620,17,1,1,1,0,2,4767,0,4767,active,1671916836,False,1,2022-12-25 01:15:43.835963
1621,20,1,1,0,0,1,4768,0,4768,active,1671874129,False,1,2022-12-25 01:15:43.835963
1622,14,1,1,2,0,4,4769,0,4769,active,1671924139,False,1,2022-12-25 01:15:43.835963
1623,18,1,1,0,0,1,4770,0,4770,active,1671916706,False,1,2022-12-25 01:15:43.835963
1624,17,1,1,0,0,4,4771,0,4771,active,1671923806,False,1,2022-12-25 01:15:43.835963
1625,12,1,1,3,0,7,4772,2,4772,active,1671908610,False,1,2022-12-25 01:15:43.835963
1626,23,1,1,0,0,1,4773,0,4773,active,1671915516,False,1,2022-12-25 01:15:43.835963
1627,14,1,1,0,0,4,4774,0,4774,active,1671926537,False,1,2022-12-25 01:15:43.835963
1628,20,1,1,1,0,2,4775,3,4775,active,1671917636,False,1,2022-12-25 01:15:43.835963
1629,19,1,1,0,0,2,4776,0,4776,active,1671917466,False,1,2022-12-25 01:15:43.835963
1630,18,1,1,0,0,0,4777,1,4777,active,1671912755,False,1,2022-12-25 01:15:43.835963
1631,21,1,1,0,0,3,4778,0,4778,active,1671918314,False,1,2022-12-25 01:15:43.835963
1632,27,1,1,0,0,0,4779,0,4779,active,1671925570,False,1,2022-12-25 01:15:43.835963
1633,19,1,1,0,0,0,4780,0,4780,active,1671915199,False,1,2022-12-25 01:15:43.835963
1634,14,1,1,0,0,3,4781,1,4781,active,1671922881,False,1,2022-12-25 01:15:43.835963
1635,23,1,1,1,0,1,4782,1,4782,active,1671912925,False,1,2022-12-25 01:15:43.835963
1636,20,1,1,0,0,1,4783,1,4783,active,1671926540,False,1,2022-12-25 01:15:43.835963
1637,30,1,1,0,0,0,4784,3,4784,active,1671916893,False,1,2022-12-25 01:15:43.835963
1638,9,1,1,2,0,23,4785,1,4785,active,1671925709,False,1,2022-12-25 01:15:43.835963
1639,9,1,1,0,0,8,4786,1,4786,active,1671909033,False,1,2022-12-25 01:15:43.835963
1640,25,1,1,0,0,0,4788,0,4788,active,1671926403,False,1,2022-12-25 01:15:43.835963
1641,19,1,1,0,0,0,4789,1,4789,active,1671926469,False,1,2022-12-25 01:15:43.835963
1642,17,1,1,1,0,3,4790,1,4790,active,1671920426,False,1,2022-12-25 01:15:43.835963
1643,20,1,1,0,0,0,4791,0,4791,active,1671874128,False,1,2022-12-25 01:15:43.835963
1644,19,1,1,3,2,3,4792,2,4792,active,1671930905,False,1,2022-12-25 01:15:43.835963
1645,16,1,1,0,0,0,4793,2,4793,active,1671921600,False,1,2022-12-25 01:15:43.835963
1646,2,1,1,10,0,18,4794,0,4794,active,1671921486,False,1,2022-12-25 01:15:43.835963
1647,17,1,1,0,0,2,4795,0,4795,active,1671899215,False,1,2022-12-25 01:15:43.835963
1648,19,1,1,0,0,0,4796,0,4796,active,1671899989,False,1,2022-12-25 01:15:43.835963
1649,17,1,1,0,0,2,4797,1,4797,active,1671874129,False,1,2022-12-25 01:15:43.835963
1650,18,1,1,0,0,2,4798,0,4798,active,1671902708,False,1,2022-12-25 01:15:43.835963
1651,15,1,1,0,0,2,4799,1,4799,active,1671874130,False,1,2022-12-25 01:15:43.835963
1652,13,1,1,0,0,4,4800,0,4800,active,1671927700,False,1,2022-12-25 01:15:43.835963
1653,19,1,1,0,0,3,4801,1,4801,active,1671874129,False,1,2022-12-25 01:15:43.835963
1654,15,1,1,0,0,7,4802,0,4802,active,1671874129,False,1,2022-12-25 01:15:43.835963
1655,7,1,1,1,0,15,4803,2,4803,active,1671903435,False,1,2022-12-25 01:15:43.835963
1656,7,1,1,1,0,12,4804,0,4804,active,1671902749,False,1,2022-12-25 01:15:43.835963
1657,3,1,1,0,0,17,4805,1,4805,active,1671926882,False,1,2022-12-25 01:15:43.835963
1658,3,1,1,2,0,16,4806,0,4806,active,1671921304,False,1,2022-12-25 01:15:43.835963
1659,15,1,1,0,0,5,4807,0,4807,active,1671906846,False,1,2022-12-25 01:15:43.835963
1660,10,1,1,3,0,19,4808,0,4808,active,1671925632,False,1,2022-12-25 01:15:43.835963
1661,2,1,1,1,0,16,4809,1,4809,active,1671917675,False,1,2022-12-25 01:15:43.835963
1662,14,1,1,1,0,8,4810,0,4810,active,1671874130,False,1,2022-12-25 01:15:43.835963
1663,11,1,1,2,0,12,4811,0,4811,active,1671912623,False,1,2022-12-25 01:15:43.835963
1664,0,0,0,0,0,0,4812,0,4812,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1665,9,1,1,0,0,15,4813,0,4813,active,1671875332,False,1,2022-12-25 01:15:43.835963
1666,1,1,1,4,0,28,4814,0,4814,active,1671921681,False,1,2022-12-25 01:15:43.835963
1667,7,1,1,5,0,12,4815,1,4815,active,1671928828,False,1,2022-12-25 01:15:43.835963
1668,7,1,1,5,0,12,4816,0,4816,active,1671904601,False,1,2022-12-25 01:15:43.835963
1669,1,1,1,2,0,16,4817,1,4817,active,1671890622,False,1,2022-12-25 01:15:43.835963
1670,4,1,1,0,0,14,4818,0,4818,active,1671909609,False,1,2022-12-25 01:15:43.835963
1671,16,1,1,1,0,3,4819,0,4819,active,1671912056,False,1,2022-12-25 01:15:43.835963
1672,17,1,1,1,0,7,4820,2,4820,active,1671909843,False,1,2022-12-25 01:15:43.835963
1673,7,1,1,1,0,19,4821,1,4821,active,1671923791,False,1,2022-12-25 01:15:43.835963
1674,5,1,1,0,0,13,4823,0,4823,active,1671921175,False,1,2022-12-25 01:15:43.835963
1675,0,0,0,0,0,0,4824,0,4824,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1676,0,0,0,0,0,0,4825,0,4825,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1677,0,0,0,0,0,0,4826,0,4826,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1678,0,0,0,0,0,0,4827,0,4827,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1679,6,1,1,0,0,12,4828,0,4828,active,1671875332,False,1,2022-12-25 01:15:43.835963
1680,0,0,0,0,0,0,4829,0,4829,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1681,33,1,1,0,0,12,4830,2,4830,active,1671915569,False,1,2022-12-25 01:15:43.835963
1682,20,1,1,1,0,1,4831,6,4831,active,1671929046,False,1,2022-12-25 01:15:43.835963
1683,14,1,1,1,0,9,4832,1,4832,active,1671873013,False,1,2022-12-25 01:15:43.835963
1684,11,1,1,1,0,9,4833,0,4833,active,1671895978,False,1,2022-12-25 01:15:43.835963
1685,33,1,1,0,0,0,4834,0,4834,active,1671865599,False,1,2022-12-25 01:15:43.835963
1686,10,1,1,0,0,7,4873,0,4873,active,1671913505,False,1,2022-12-25 01:15:43.835963
1687,3,1,1,5,0,42,4875,0,4875,active,1671929435,False,1,2022-12-25 01:15:43.835963
1688,1,1,1,4,0,42,4876,1,4876,active,1671918446,False,1,2022-12-25 01:15:43.835963
1689,21,1,1,5,0,12,4884,1,4884,active,1671930412,False,1,2022-12-25 01:15:43.835963
1690,23,1,1,2,0,9,4885,1,4885,active,1671927260,False,1,2022-12-25 01:15:43.835963
1691,22,1,1,4,0,4,4886,0,4886,active,1671912877,False,1,2022-12-25 01:15:43.835963
