,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1105,4164,False,16,1,1671056265,4,1,0,0,1,active,4164,2,2022-12-15 01:15:02.794718
1106,4165,False,13,1,1671060033,5,1,0,1,1,active,4165,0,2022-12-15 01:15:02.794718
1107,4166,False,23,1,1671067045,3,1,0,1,1,active,4166,0,2022-12-15 01:15:02.794718
1108,4167,False,2,1,1671067299,16,1,0,1,1,active,4167,1,2022-12-15 01:15:02.794718
1109,4168,False,4,1,1671066529,15,1,0,0,1,active,4168,2,2022-12-15 01:15:02.794718
1110,4169,False,1,1,1671066410,19,1,0,0,1,active,4169,1,2022-12-15 01:15:02.794718
1111,4170,False,19,1,1671037426,0,1,0,0,1,active,4170,0,2022-12-15 01:15:02.794718
1112,4171,False,3,1,1671065836,17,1,0,0,1,active,4171,2,2022-12-15 01:15:02.794718
1113,4172,False,0,0,86400,0,0,0,0,0,out_of_service,4172,0,2022-12-15 01:15:02.794718
1114,4173,False,12,1,1671024448,8,1,0,1,1,active,4173,1,2022-12-15 01:15:02.794718
1115,4174,False,12,1,1671062409,6,1,0,1,1,active,4174,2,2022-12-15 01:15:02.794718
1116,4175,False,20,1,1671060292,0,1,0,0,1,active,4175,3,2022-12-15 01:15:02.794718
1117,4176,False,23,1,1671066109,0,1,0,1,1,active,4176,6,2022-12-15 01:15:02.794718
1118,4177,False,4,1,1671051562,15,1,0,0,1,active,4177,1,2022-12-15 01:15:02.794718
1119,4179,False,4,1,1671059109,18,1,0,0,1,active,4179,0,2022-12-15 01:15:02.794718
1120,4181,False,5,1,1671063841,14,1,0,1,1,active,4181,5,2022-12-15 01:15:02.794718
1121,4182,False,13,1,1671062205,5,1,0,0,1,active,4182,3,2022-12-15 01:15:02.794718
1122,4183,False,2,1,1671064240,15,1,0,0,1,active,4183,2,2022-12-15 01:15:02.794718
1123,4184,False,1,1,1671065519,24,1,0,1,1,active,4184,0,2022-12-15 01:15:02.794718
1124,4185,False,13,1,1671066346,5,1,0,1,1,active,4185,9,2022-12-15 01:15:02.794718
1125,4186,False,12,1,1671066319,15,1,0,0,1,active,4186,0,2022-12-15 01:15:02.794718
1126,4188,False,14,1,1671066113,16,1,0,0,1,active,4188,3,2022-12-15 01:15:02.794718
1127,4190,False,5,1,1671067091,13,1,0,0,1,active,4190,2,2022-12-15 01:15:02.794718
1128,4191,False,19,1,1671058591,1,1,0,0,1,active,4191,2,2022-12-15 01:15:02.794718
1129,4192,False,3,1,1671062291,15,1,0,1,1,active,4192,2,2022-12-15 01:15:02.794718
1130,4193,False,1,1,1671055820,18,1,0,1,1,active,4193,1,2022-12-15 01:15:02.794718
1131,4194,False,26,1,1671065051,3,1,0,1,1,active,4194,0,2022-12-15 01:15:02.794718
1132,4195,False,28,1,1671058106,0,1,0,1,1,active,4195,1,2022-12-15 01:15:02.794718
1133,4198,False,8,1,1671063106,13,1,0,0,1,active,4198,1,2022-12-15 01:15:02.794718
1134,4199,False,12,1,1671061992,9,1,0,0,1,active,4199,4,2022-12-15 01:15:02.794718
1135,4200,False,3,1,1671050223,24,1,0,0,1,active,4200,0,2022-12-15 01:15:02.794718
1136,4201,False,4,1,1671066004,14,1,0,3,1,active,4201,3,2022-12-15 01:15:02.794718
1137,4202,False,3,1,1671047486,16,1,0,0,1,active,4202,0,2022-12-15 01:15:02.794718
1138,4203,False,15,1,1671064873,6,1,0,0,1,active,4203,3,2022-12-15 01:15:02.794718
1139,4204,False,4,1,1671062326,15,1,0,1,1,active,4204,4,2022-12-15 01:15:02.794718
1140,4205,False,18,1,1671063784,0,1,0,0,1,active,4205,8,2022-12-15 01:15:02.794718
1141,4206,False,3,1,1671067161,23,1,0,1,1,active,4206,2,2022-12-15 01:15:02.794718
1142,4207,False,4,1,1671062570,13,1,0,1,1,active,4207,4,2022-12-15 01:15:02.794718
1143,4208,False,10,1,1671065147,9,1,0,0,1,active,4208,1,2022-12-15 01:15:02.794718
1144,4209,False,1,1,1671022013,17,1,0,0,1,active,4209,0,2022-12-15 01:15:02.794718
1145,4210,False,1,1,1671056635,18,1,0,4,1,active,4210,1,2022-12-15 01:15:02.794718
1146,4211,False,7,1,1671066900,12,1,0,0,1,active,4211,1,2022-12-15 01:15:02.794718
1147,4212,False,0,1,1671067004,18,1,0,1,1,active,4212,0,2022-12-15 01:15:02.794718
1148,4213,False,2,1,1671064595,17,1,0,0,1,active,4213,2,2022-12-15 01:15:02.794718
1149,4214,False,26,1,1671067276,16,1,0,1,1,active,4214,0,2022-12-15 01:15:02.794718
1150,4215,False,20,1,1671066670,8,1,0,0,1,active,4215,4,2022-12-15 01:15:02.794718
1151,4216,False,41,1,1671066031,13,1,0,1,1,active,4216,1,2022-12-15 01:15:02.794718
1152,4218,False,46,1,1671065247,9,1,0,0,1,active,4218,4,2022-12-15 01:15:02.794718
1153,4219,False,13,1,1671064376,17,1,0,0,1,active,4219,1,2022-12-15 01:15:02.794718
1154,4220,False,5,1,1671066395,22,1,0,0,1,active,4220,2,2022-12-15 01:15:02.794718
1155,4222,False,23,1,1671067239,3,1,0,1,1,active,4222,1,2022-12-15 01:15:02.794718
1156,4225,False,13,1,1671066696,16,1,0,2,1,active,4225,1,2022-12-15 01:15:02.794718
1157,4227,False,10,1,1671065651,8,1,0,1,1,active,4227,8,2022-12-15 01:15:02.794718
1158,4228,False,14,1,1671063628,3,1,0,0,1,active,4228,10,2022-12-15 01:15:02.794718
1159,4229,False,5,1,1671058158,18,1,0,1,1,active,4229,0,2022-12-15 01:15:02.794718
1160,4230,False,8,1,1671055488,11,1,0,0,1,active,4230,3,2022-12-15 01:15:02.794718
1161,4232,False,12,1,1671067017,52,1,0,0,1,active,4232,2,2022-12-15 01:15:02.794718
1162,4233,False,6,1,1671067245,50,1,0,1,1,active,4233,3,2022-12-15 01:15:02.794718
1163,4235,False,7,1,1671066956,46,1,0,0,1,active,4235,3,2022-12-15 01:15:02.794718
1164,4236,False,5,1,1671066586,52,1,0,1,1,active,4236,2,2022-12-15 01:15:02.794718
1165,4238,False,11,1,1671067227,63,1,0,3,1,active,4238,7,2022-12-15 01:15:02.794718
1166,4239,False,0,1,1671064176,35,1,0,2,1,active,4239,0,2022-12-15 01:15:02.794718
1167,4240,False,3,1,1671067255,42,1,0,1,1,active,4240,0,2022-12-15 01:15:02.794718
1168,4244,False,27,1,1671067081,7,1,0,4,1,active,4244,8,2022-12-15 01:15:02.794718
1169,4245,False,5,1,1671066944,19,1,0,0,1,active,4245,0,2022-12-15 01:15:02.794718
1170,4247,False,2,1,1671065595,18,1,0,0,1,active,4247,0,2022-12-15 01:15:02.794718
1171,4248,False,40,1,1671067018,50,1,0,2,1,active,4248,7,2022-12-15 01:15:02.794718
1172,4249,False,25,1,1671061391,0,1,0,0,1,active,4249,2,2022-12-15 01:15:02.794718
1173,4250,False,9,1,1671049493,10,1,0,0,1,active,4250,1,2022-12-15 01:15:02.794718
1174,4251,False,0,1,1671066227,17,1,0,3,1,active,4251,0,2022-12-15 01:15:02.794718
1175,4252,False,6,1,1671057813,15,1,0,0,1,active,4252,0,2022-12-15 01:15:02.794718
1176,4254,False,3,1,1671062252,20,1,0,1,1,active,4254,2,2022-12-15 01:15:02.794718
1177,4255,False,9,1,1671061671,16,1,0,0,1,active,4255,0,2022-12-15 01:15:02.794718
1178,4256,False,4,1,1671067243,17,1,0,1,1,active,4256,1,2022-12-15 01:15:02.794718
1179,4257,False,3,1,1671063461,17,1,0,1,1,active,4257,0,2022-12-15 01:15:02.794718
1180,4258,False,5,1,1671064420,18,1,0,0,1,active,4258,1,2022-12-15 01:15:02.794718
1181,4259,False,1,1,1671054014,24,1,0,0,1,active,4259,1,2022-12-15 01:15:02.794718
1182,4260,False,2,1,1671060517,20,1,0,0,1,active,4260,1,2022-12-15 01:15:02.794718
1183,4261,False,3,1,1671066184,22,1,0,0,1,active,4261,0,2022-12-15 01:15:02.794718
1184,4262,False,9,1,1671057741,14,1,0,0,1,active,4262,0,2022-12-15 01:15:02.794718
1185,4263,False,7,1,1671066411,13,1,0,1,1,active,4263,1,2022-12-15 01:15:02.794718
1186,4264,False,10,1,1671061344,21,1,0,0,1,active,4264,0,2022-12-15 01:15:02.794718
1187,4265,False,7,1,1671060781,12,1,0,0,1,active,4265,1,2022-12-15 01:15:02.794718
1188,4266,False,3,1,1671061521,20,1,0,0,1,active,4266,1,2022-12-15 01:15:02.794718
1189,4267,False,11,1,1671067181,7,1,0,1,1,active,4267,8,2022-12-15 01:15:02.794718
1190,4268,False,11,1,1671064417,15,1,0,1,1,active,4268,5,2022-12-15 01:15:02.794718
1191,4269,False,12,1,1671065836,15,1,0,0,1,active,4269,1,2022-12-15 01:15:02.794718
1192,4270,False,8,1,1671061876,19,1,0,0,1,active,4270,1,2022-12-15 01:15:02.794718
1193,4271,False,13,1,1671066301,8,1,0,0,1,active,4271,5,2022-12-15 01:15:02.794718
1194,4272,False,4,1,1671064738,15,1,0,7,1,active,4272,2,2022-12-15 01:15:02.794718
1195,4273,False,3,1,1671065069,16,1,0,0,1,active,4273,1,2022-12-15 01:15:02.794718
1196,4274,False,8,1,1671062762,13,1,0,1,1,active,4274,0,2022-12-15 01:15:02.794718
1197,4275,False,11,1,1671064384,10,1,0,0,1,active,4275,3,2022-12-15 01:15:02.794718
1198,4276,False,3,1,1671032632,16,1,0,0,1,active,4276,0,2022-12-15 01:15:02.794718
1199,4277,False,8,1,1671065399,12,1,0,1,1,active,4277,1,2022-12-15 01:15:02.794718
1200,4278,False,41,1,1671066903,4,1,0,1,1,active,4278,5,2022-12-15 01:15:02.794718
1201,4279,False,20,1,1671067287,16,1,0,3,1,active,4279,5,2022-12-15 01:15:02.794718
1202,4280,False,64,1,1671066634,3,1,0,0,1,active,4280,9,2022-12-15 01:15:02.794718
1203,4281,False,29,1,1671066452,1,1,0,1,1,active,4281,1,2022-12-15 01:15:02.794718
1204,4282,False,30,1,1671066173,7,1,0,0,1,active,4282,3,2022-12-15 01:15:02.794718
1205,4283,False,6,1,1671066917,20,1,0,0,1,active,4283,2,2022-12-15 01:15:02.794718
1206,4284,False,2,1,1671066056,20,1,0,2,1,active,4284,0,2022-12-15 01:15:02.794718
1207,4285,False,4,1,1671060338,16,1,0,4,1,active,4285,2,2022-12-15 01:15:02.794718
1208,4286,False,5,1,1671060444,14,1,0,0,1,active,4286,3,2022-12-15 01:15:02.794718
1209,4287,False,6,1,1671063076,15,1,0,0,1,active,4287,1,2022-12-15 01:15:02.794718
1210,4288,False,9,1,1671065133,12,1,0,0,1,active,4288,0,2022-12-15 01:15:02.794718
1211,4289,False,0,1,1671067252,26,1,0,0,1,active,4289,0,2022-12-15 01:15:02.794718
1212,4290,False,19,1,1671065979,9,1,0,0,1,active,4290,0,2022-12-15 01:15:02.794718
1213,4291,False,18,1,1671065406,5,1,0,0,1,active,4291,1,2022-12-15 01:15:02.794718
1214,4292,False,13,1,1671067287,9,1,0,0,1,active,4292,7,2022-12-15 01:15:02.794718
1215,4293,False,14,1,1671066071,4,1,0,0,1,active,4293,9,2022-12-15 01:15:02.794718
1216,4294,False,20,1,1671066515,1,1,0,0,1,active,4294,1,2022-12-15 01:15:02.794718
1217,4295,False,7,1,1671065620,17,1,0,0,1,active,4295,3,2022-12-15 01:15:02.794718
1218,4296,False,4,1,1671060505,16,1,0,1,1,active,4296,0,2022-12-15 01:15:02.794718
1219,4297,False,36,1,1671067192,5,1,0,3,1,active,4297,8,2022-12-15 01:15:02.794718
1220,4298,False,20,1,1671066558,3,1,0,2,1,active,4298,2,2022-12-15 01:15:02.794718
1221,4300,False,33,1,1671067284,5,1,0,3,1,active,4300,1,2022-12-15 01:15:02.794718
1222,4301,False,29,1,1671066996,3,1,0,1,1,active,4301,3,2022-12-15 01:15:02.794718
1223,4302,False,5,1,1671063677,16,1,0,1,1,active,4302,3,2022-12-15 01:15:02.794718
1224,4303,False,16,1,1671067231,15,1,0,0,1,active,4303,1,2022-12-15 01:15:02.794718
1225,4304,False,12,1,1671066993,16,1,0,1,1,active,4304,2,2022-12-15 01:15:02.794718
1226,4305,False,0,1,1671062503,19,1,0,0,1,active,4305,0,2022-12-15 01:15:02.794718
1227,4306,False,5,1,1671064815,20,1,0,3,1,active,4306,1,2022-12-15 01:15:02.794718
1228,4308,False,11,1,1671066246,18,1,0,1,1,active,4308,0,2022-12-15 01:15:02.794718
1229,4309,False,7,1,1671062657,15,1,0,1,1,active,4309,1,2022-12-15 01:15:02.794718
1230,4310,False,4,1,1671067300,13,1,0,2,1,active,4310,2,2022-12-15 01:15:02.794718
1231,4311,False,0,1,1671067164,19,1,0,0,1,active,4311,0,2022-12-15 01:15:02.794718
1232,4312,False,3,1,1671056950,28,1,0,2,1,active,4312,0,2022-12-15 01:15:02.794718
1233,4313,False,2,1,1671062397,16,1,0,0,1,active,4313,0,2022-12-15 01:15:02.794718
1234,4314,False,7,1,1671066994,13,1,0,1,1,active,4314,2,2022-12-15 01:15:02.794718
1235,4315,False,12,1,1671062940,7,1,0,1,1,active,4315,7,2022-12-15 01:15:02.794718
1236,4316,False,13,1,1671063436,10,1,0,1,1,active,4316,0,2022-12-15 01:15:02.794718
1237,4318,False,2,1,1671056835,23,1,0,0,1,active,4318,1,2022-12-15 01:15:02.794718
1238,4319,False,2,1,1671059466,21,1,0,0,1,active,4319,2,2022-12-15 01:15:02.794718
1239,4320,False,0,1,1671067024,21,1,0,3,1,active,4320,0,2022-12-15 01:15:02.794718
1240,4321,False,5,1,1671065447,16,1,0,3,1,active,4321,5,2022-12-15 01:15:02.794718
1241,4322,False,12,1,1671066658,7,1,0,0,1,active,4322,2,2022-12-15 01:15:02.794718
1242,4324,False,7,1,1671046071,11,1,0,1,1,active,4324,1,2022-12-15 01:15:02.794718
1243,4325,False,15,1,1671059457,4,1,0,0,1,active,4325,1,2022-12-15 01:15:02.794718
1244,4326,False,0,1,1671064663,23,1,0,0,1,active,4326,0,2022-12-15 01:15:02.794718
1245,4327,False,8,1,1671061620,12,1,0,1,1,active,4327,1,2022-12-15 01:15:02.794718
1246,4329,False,9,1,1671062860,19,1,0,1,1,active,4329,0,2022-12-15 01:15:02.794718
1247,4330,False,6,1,1671066952,13,1,0,0,1,active,4330,1,2022-12-15 01:15:02.794718
1248,4331,False,20,1,1671066897,6,1,0,2,1,active,4331,4,2022-12-15 01:15:02.794718
1249,4332,False,9,1,1671063246,12,1,0,0,1,active,4332,2,2022-12-15 01:15:02.794718
1250,4333,False,0,0,86400,0,0,0,0,0,out_of_service,4333,0,2022-12-15 01:15:02.794718
1251,4336,False,36,1,1671066984,16,1,0,1,1,active,4336,9,2022-12-15 01:15:02.794718
1252,4337,False,68,1,1671067284,6,1,0,0,1,active,4337,3,2022-12-15 01:15:02.794718
1253,4338,False,21,1,1671067288,29,1,0,2,1,active,4338,6,2022-12-15 01:15:02.794718
1254,4339,False,53,1,1671067274,9,1,0,1,1,active,4339,0,2022-12-15 01:15:02.794718
1255,4340,False,21,1,1671066178,11,1,0,0,1,active,4340,2,2022-12-15 01:15:02.794718
1256,4341,False,22,1,1671066547,4,1,0,1,1,active,4341,0,2022-12-15 01:15:02.794718
1257,4342,False,7,1,1671065616,22,1,0,0,1,active,4342,1,2022-12-15 01:15:02.794718
1258,4343,False,8,1,1671062920,13,1,0,0,1,active,4343,0,2022-12-15 01:15:02.794718
1259,4345,False,2,1,1671066160,18,1,0,0,1,active,4345,1,2022-12-15 01:15:02.794718
1260,4346,False,1,1,1671067234,24,1,0,0,1,active,4346,1,2022-12-15 01:15:02.794718
1261,4347,False,7,1,1671066191,12,1,0,2,1,active,4347,1,2022-12-15 01:15:02.794718
1262,4348,False,3,1,1671066287,23,1,0,0,1,active,4348,1,2022-12-15 01:15:02.794718
1263,4349,False,0,1,1671066024,17,1,0,1,1,active,4349,0,2022-12-15 01:15:02.794718
1264,4350,False,1,1,1671066220,24,1,0,0,1,active,4350,0,2022-12-15 01:15:02.794718
1265,4351,False,3,1,1671064628,16,1,0,1,1,active,4351,2,2022-12-15 01:15:02.794718
1266,4352,False,6,1,1671063134,15,1,0,0,1,active,4352,1,2022-12-15 01:15:02.794718
1267,4353,False,11,1,1671058630,8,1,0,0,1,active,4353,3,2022-12-15 01:15:02.794718
1268,4356,False,20,1,1671067257,0,1,0,0,1,active,4356,3,2022-12-15 01:15:02.794718
1269,4357,False,14,1,1671067037,4,1,0,1,1,active,4357,1,2022-12-15 01:15:02.794718
1270,4358,False,21,1,1671066638,1,1,0,0,1,active,4358,1,2022-12-15 01:15:02.794718
1271,4359,False,27,1,1671067253,3,1,0,0,1,active,4359,4,2022-12-15 01:15:02.794718
1272,4360,False,17,1,1671066508,3,1,0,0,1,active,4360,1,2022-12-15 01:15:02.794718
1273,4361,False,21,1,1671062646,7,1,0,0,1,active,4361,1,2022-12-15 01:15:02.794718
1274,4362,False,13,1,1671066192,10,1,0,1,1,active,4362,0,2022-12-15 01:15:02.794718
1275,4363,False,25,1,1671066205,5,1,0,0,1,active,4363,0,2022-12-15 01:15:02.794718
1276,4364,False,16,1,1671060365,3,1,0,1,1,active,4364,0,2022-12-15 01:15:02.794718
1277,4365,False,14,1,1671058887,2,1,0,4,1,active,4365,2,2022-12-15 01:15:02.794718
1278,4366,False,13,1,1671064153,6,1,0,0,1,active,4366,1,2022-12-15 01:15:02.794718
1279,4367,False,6,1,1671060871,15,1,0,0,1,active,4367,0,2022-12-15 01:15:02.794718
1280,4368,False,16,1,1671064549,5,1,0,0,1,active,4368,1,2022-12-15 01:15:02.794718
1281,4369,False,18,1,1671066524,6,1,0,0,1,active,4369,0,2022-12-15 01:15:02.794718
1282,4370,False,10,1,1671062969,9,1,0,0,1,active,4370,1,2022-12-15 01:15:02.794718
1283,4371,False,18,1,1671056473,1,1,0,0,1,active,4371,1,2022-12-15 01:15:02.794718
1284,4372,False,16,1,1671064091,2,1,0,1,1,active,4372,0,2022-12-15 01:15:02.794718
1285,4373,False,6,1,1671060233,24,1,0,0,1,active,4373,0,2022-12-15 01:15:02.794718
1286,4374,False,3,1,1671060028,16,1,0,0,1,active,4374,0,2022-12-15 01:15:02.794718
1287,4376,False,28,1,1671059391,1,1,0,0,1,active,4376,1,2022-12-15 01:15:02.794718
1288,4377,False,17,1,1671065877,4,1,0,0,1,active,4377,3,2022-12-15 01:15:02.794718
1289,4378,False,21,1,1671058622,2,1,0,0,1,active,4378,5,2022-12-15 01:15:02.794718
1290,4379,False,22,1,1671067074,0,1,0,1,1,active,4379,1,2022-12-15 01:15:02.794718
1291,4380,False,29,1,1671061202,1,1,0,0,1,active,4380,2,2022-12-15 01:15:02.794718
1292,4382,False,14,1,1671055416,5,1,0,0,1,active,4382,3,2022-12-15 01:15:02.794718
1293,4384,False,19,1,1671066157,11,1,0,0,1,active,4384,6,2022-12-15 01:15:02.794718
1294,4385,False,11,1,1671066831,13,1,0,0,1,active,4385,6,2022-12-15 01:15:02.794718
1295,4386,False,21,1,1671055401,6,1,0,0,1,active,4386,2,2022-12-15 01:15:02.794718
1296,4387,False,14,1,1671065036,21,1,0,0,1,active,4387,3,2022-12-15 01:15:02.794718
1297,4389,False,17,1,1671065775,6,1,0,0,1,active,4389,1,2022-12-15 01:15:02.794718
1298,4390,False,0,1,1671059552,21,1,0,0,1,active,4390,0,2022-12-15 01:15:02.794718
1299,4391,False,7,1,1671065941,12,1,0,0,1,active,4391,5,2022-12-15 01:15:02.794718
1300,4392,False,19,1,1671045567,3,1,0,0,1,active,4392,3,2022-12-15 01:15:02.794718
1301,4393,False,11,1,1671066502,17,1,0,0,1,active,4393,1,2022-12-15 01:15:02.794718
1302,4394,False,2,1,1671031738,17,1,0,0,1,active,4394,2,2022-12-15 01:15:02.794718
1303,4395,False,1,1,1671060144,21,1,0,0,1,active,4395,1,2022-12-15 01:15:02.794718
1304,4396,False,1,1,1671066483,18,1,0,0,1,active,4396,0,2022-12-15 01:15:02.794718
1305,4397,False,5,1,1671057167,30,1,0,0,1,active,4397,0,2022-12-15 01:15:02.794718
1306,4398,False,4,1,1671028016,17,1,0,0,1,active,4398,4,2022-12-15 01:15:02.794718
1307,4399,False,10,1,1671008203,10,1,0,0,1,active,4399,1,2022-12-15 01:15:02.794718
1308,4400,False,1,1,1671067124,19,1,0,0,1,active,4400,1,2022-12-15 01:15:02.794718
1309,4401,False,9,1,1671057811,15,1,0,1,1,active,4401,5,2022-12-15 01:15:02.794718
1310,4403,False,3,1,1671055932,30,1,0,0,1,active,4403,1,2022-12-15 01:15:02.794718
1311,4404,False,3,1,1671059567,24,1,0,0,1,active,4404,0,2022-12-15 01:15:02.794718
1312,4406,False,76,1,1671066972,0,1,0,2,1,active,4406,1,2022-12-15 01:15:02.794718
1313,4407,False,43,1,1671062633,0,1,0,1,1,active,4407,1,2022-12-15 01:15:02.794718
1314,4408,False,1,1,1671066959,22,1,0,1,1,active,4408,0,2022-12-15 01:15:02.794718
1315,4409,False,29,1,1671066549,1,1,0,0,1,active,4409,2,2022-12-15 01:15:02.794718
1316,4410,False,5,1,1671061084,17,1,0,1,1,active,4410,2,2022-12-15 01:15:02.794718
1317,4411,False,0,1,1671060311,27,1,0,0,1,active,4411,0,2022-12-15 01:15:02.794718
1318,4412,False,29,1,1671066472,1,1,0,0,1,active,4412,2,2022-12-15 01:15:02.794718
1319,4414,False,2,1,1671061805,17,1,0,0,1,active,4414,0,2022-12-15 01:15:02.794718
1320,4415,False,29,1,1671065045,2,1,0,0,1,active,4415,0,2022-12-15 01:15:02.794718
1321,4416,False,25,1,1671066371,4,1,0,1,1,active,4416,0,2022-12-15 01:15:02.794718
1322,4417,False,12,1,1671050442,12,1,0,1,1,active,4417,9,2022-12-15 01:15:02.794718
1323,4418,False,25,0,1670882014,1,0,0,0,1,active,4418,0,2022-12-15 01:15:02.794718
1324,4419,False,6,1,1671060435,18,1,0,0,1,active,4419,0,2022-12-15 01:15:02.794718
1325,4420,False,5,1,1671067119,20,1,0,0,1,active,4420,3,2022-12-15 01:15:02.794718
1326,4421,False,0,1,1671066664,23,1,0,0,1,active,4421,0,2022-12-15 01:15:02.794718
1327,4422,False,14,1,1671058782,8,1,0,1,1,active,4422,2,2022-12-15 01:15:02.794718
1328,4423,False,4,1,1671066002,17,1,0,0,1,active,4423,4,2022-12-15 01:15:02.794718
1329,4424,False,6,1,1671066352,9,1,0,4,1,active,4424,4,2022-12-15 01:15:02.794718
1330,4425,False,47,1,1671067037,6,1,0,1,1,active,4425,7,2022-12-15 01:15:02.794718
1331,4426,False,57,1,1671066634,1,1,0,1,1,active,4426,3,2022-12-15 01:15:02.794718
1332,4427,False,2,1,1671066939,20,1,0,0,1,active,4427,0,2022-12-15 01:15:02.794718
1333,4428,False,1,1,1671063054,29,1,0,0,1,active,4428,0,2022-12-15 01:15:02.794718
1334,4429,False,18,1,1671064784,11,1,0,1,1,active,4429,1,2022-12-15 01:15:02.794718
1335,4430,False,2,1,1671050300,20,1,0,2,1,active,4430,1,2022-12-15 01:15:02.794718
1336,4431,False,20,1,1671065991,11,1,0,1,1,active,4431,3,2022-12-15 01:15:02.794718
1337,4434,False,3,1,1671051839,25,1,0,0,1,active,4434,3,2022-12-15 01:15:02.794718
1338,4435,False,3,1,1671066489,20,1,0,0,1,active,4435,1,2022-12-15 01:15:02.794718
1339,4436,False,16,1,1671063556,8,1,0,5,1,active,4436,1,2022-12-15 01:15:02.794718
1340,4437,False,1,1,1671063148,20,1,0,0,1,active,4437,0,2022-12-15 01:15:02.794718
1341,4438,False,0,1,1671061584,25,1,0,0,1,active,4438,0,2022-12-15 01:15:02.794718
1342,4440,False,0,1,1671058338,19,1,0,0,1,active,4440,0,2022-12-15 01:15:02.794718
1343,4441,False,9,1,1671066029,13,1,0,0,1,active,4441,1,2022-12-15 01:15:02.794718
1344,4442,False,29,1,1671065281,5,1,0,0,1,active,4442,16,2022-12-15 01:15:02.794718
1345,4443,False,18,1,1671063996,3,1,0,0,1,active,4443,8,2022-12-15 01:15:02.794718
1346,4444,False,16,1,1671061372,3,1,0,0,1,active,4444,0,2022-12-15 01:15:02.794718
1347,4445,False,9,1,1671064594,6,1,0,2,1,active,4445,9,2022-12-15 01:15:02.794718
1348,4446,False,19,1,1671062665,1,1,0,0,1,active,4446,11,2022-12-15 01:15:02.794718
1349,4447,False,24,1,1671062435,4,1,0,1,1,active,4447,4,2022-12-15 01:15:02.794718
1350,4448,False,17,1,1671008203,1,1,0,1,1,active,4448,2,2022-12-15 01:15:02.794718
1351,4449,False,24,1,1671065695,1,1,0,0,1,active,4449,2,2022-12-15 01:15:02.794718
1352,4450,False,8,1,1671056142,10,1,0,1,1,active,4450,6,2022-12-15 01:15:02.794718
1353,4451,False,4,1,1671064292,17,1,0,0,1,active,4451,2,2022-12-15 01:15:02.794718
1354,4453,False,2,1,1671058961,21,1,0,0,1,active,4453,1,2022-12-15 01:15:02.794718
1355,4456,False,13,1,1671065522,8,1,0,0,1,active,4456,5,2022-12-15 01:15:02.794718
1356,4457,False,16,1,1671053775,3,1,0,0,1,active,4457,4,2022-12-15 01:15:02.794718
1357,4458,False,13,1,1671063667,5,1,0,1,1,active,4458,0,2022-12-15 01:15:02.794718
1358,4459,False,19,1,1671058915,1,1,0,1,1,active,4459,10,2022-12-15 01:15:02.794718
1359,4460,False,19,1,1671051307,0,1,0,0,1,active,4460,9,2022-12-15 01:15:02.794718
1360,4461,False,14,1,1671064545,5,1,0,0,1,active,4461,9,2022-12-15 01:15:02.794718
1361,4462,False,8,1,1671041726,14,1,0,1,1,active,4462,3,2022-12-15 01:15:02.794718
1362,4463,False,19,1,1671058594,1,1,0,2,1,active,4463,6,2022-12-15 01:15:02.794718
1363,4465,False,12,1,1671060510,11,1,0,0,1,active,4465,4,2022-12-15 01:15:02.794718
1364,4466,False,0,1,86400,0,1,0,0,1,active,4466,0,2022-12-15 01:15:02.794718
1365,4467,False,12,1,1671051754,9,1,0,0,1,active,4467,1,2022-12-15 01:15:02.794718
1366,4468,False,17,1,1671058309,4,1,0,0,1,active,4468,1,2022-12-15 01:15:02.794718
1367,4471,False,1,1,1671067239,20,1,0,0,1,active,4471,1,2022-12-15 01:15:02.794718
