,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1354,4453,False,2,1,1671058961,21,1,0,0,1,active,4453,1,2022-12-15 01:15:02.794718
1355,4456,False,13,1,1671065522,8,1,0,0,1,active,4456,5,2022-12-15 01:15:02.794718
1356,4457,False,16,1,1671053775,3,1,0,0,1,active,4457,4,2022-12-15 01:15:02.794718
1357,4458,False,13,1,1671063667,5,1,0,1,1,active,4458,0,2022-12-15 01:15:02.794718
1358,4459,False,19,1,1671058915,1,1,0,1,1,active,4459,10,2022-12-15 01:15:02.794718
1359,4460,False,19,1,1671051307,0,1,0,0,1,active,4460,9,2022-12-15 01:15:02.794718
1360,4461,False,14,1,1671064545,5,1,0,0,1,active,4461,9,2022-12-15 01:15:02.794718
1361,4462,False,8,1,1671041726,14,1,0,1,1,active,4462,3,2022-12-15 01:15:02.794718
1362,4463,False,19,1,1671058594,1,1,0,2,1,active,4463,6,2022-12-15 01:15:02.794718
1363,4465,False,12,1,1671060510,11,1,0,0,1,active,4465,4,2022-12-15 01:15:02.794718
1364,4466,False,0,1,86400,0,1,0,0,1,active,4466,0,2022-12-15 01:15:02.794718
1365,4467,False,12,1,1671051754,9,1,0,0,1,active,4467,1,2022-12-15 01:15:02.794718
1366,4468,False,17,1,1671058309,4,1,0,0,1,active,4468,1,2022-12-15 01:15:02.794718
1367,4471,False,1,1,1671067239,20,1,0,0,1,active,4471,1,2022-12-15 01:15:02.794718
1368,4472,False,2,1,1671062014,23,1,0,0,1,active,4472,1,2022-12-15 01:15:02.794718
1369,4473,False,9,1,1671059611,10,1,0,0,1,active,4473,6,2022-12-15 01:15:02.794718
1370,4474,False,29,1,1671062338,8,1,0,0,1,active,4474,16,2022-12-15 01:15:02.794718
1371,4475,False,6,1,1671067245,27,1,0,0,1,active,4475,0,2022-12-15 01:15:02.794718
1372,4476,False,25,1,1671065238,1,1,0,1,1,active,4476,4,2022-12-15 01:15:02.794718
1373,4477,False,17,1,1671063254,8,1,0,1,1,active,4477,1,2022-12-15 01:15:02.794718
1374,4478,False,30,1,1671067204,32,1,0,2,1,active,4478,6,2022-12-15 01:15:02.794718
1375,4480,False,10,1,1671066197,25,1,0,0,1,active,4480,10,2022-12-15 01:15:02.794718
1376,4481,False,15,1,1671065752,23,1,0,1,1,active,4481,2,2022-12-15 01:15:02.794718
1377,4482,False,24,1,1671066718,9,1,0,0,1,active,4482,1,2022-12-15 01:15:02.794718
1378,4483,False,8,1,1671062367,29,1,0,0,1,active,4483,3,2022-12-15 01:15:02.794718
1379,4484,False,3,1,1671065560,27,1,0,0,1,active,4484,2,2022-12-15 01:15:02.794718
1380,4485,False,5,1,1671062762,26,1,0,1,1,active,4485,1,2022-12-15 01:15:02.794718
1381,4486,False,1,1,1671061658,29,1,0,0,1,active,4486,0,2022-12-15 01:15:02.794718
1382,4487,False,0,1,1671065450,20,1,0,0,1,active,4487,0,2022-12-15 01:15:02.794718
1383,4488,False,13,1,1671065441,7,1,0,1,1,active,4488,1,2022-12-15 01:15:02.794718
1384,4489,False,0,1,1671055928,24,1,0,0,1,active,4489,0,2022-12-15 01:15:02.794718
1385,4490,False,2,1,1671066924,17,1,0,2,1,active,4490,2,2022-12-15 01:15:02.794718
1386,4492,False,16,1,1671061740,3,1,0,1,1,active,4492,0,2022-12-15 01:15:02.794718
1387,4493,False,6,1,1671062226,13,1,0,0,1,active,4493,3,2022-12-15 01:15:02.794718
1388,4494,False,1,1,1671053081,18,1,0,0,1,active,4494,0,2022-12-15 01:15:02.794718
1389,4495,False,1,1,1671064860,19,1,0,0,1,active,4495,1,2022-12-15 01:15:02.794718
1390,4496,False,24,1,1671062815,5,1,0,0,1,active,4496,0,2022-12-15 01:15:02.794718
1391,4497,False,3,1,1671064761,17,1,0,0,1,active,4497,0,2022-12-15 01:15:02.794718
1392,4498,False,5,1,1671066919,12,1,0,3,1,active,4498,3,2022-12-15 01:15:02.794718
1393,4500,False,1,1,1671060491,21,1,0,1,1,active,4500,0,2022-12-15 01:15:02.794718
1394,4501,False,3,1,1671061831,23,1,0,2,1,active,4501,0,2022-12-15 01:15:02.794718
1395,4502,False,25,1,1671063165,2,1,0,0,1,active,4502,11,2022-12-15 01:15:02.794718
1396,4503,False,11,1,1671044136,27,1,0,3,1,active,4503,1,2022-12-15 01:15:02.794718
1397,4504,False,1,1,1671066008,61,1,0,0,1,active,4504,1,2022-12-15 01:15:02.794718
1398,4505,False,5,1,1671060280,18,1,0,0,1,active,4505,1,2022-12-15 01:15:02.794718
1399,4506,False,0,1,1671039210,20,1,0,1,1,active,4506,0,2022-12-15 01:15:02.794718
1400,4508,False,6,1,1671063999,15,1,0,0,1,active,4508,0,2022-12-15 01:15:02.794718
1401,4509,False,3,1,1671058344,27,1,0,1,1,active,4509,0,2022-12-15 01:15:02.794718
1402,4510,False,6,1,1671062678,15,1,0,2,1,active,4510,0,2022-12-15 01:15:02.794718
1403,4511,False,0,1,1671052931,15,1,0,3,1,active,4511,0,2022-12-15 01:15:02.794718
1404,4512,False,13,0,1670869586,6,0,0,0,1,active,4512,0,2022-12-15 01:15:02.794718
1405,4513,False,7,1,1671058553,11,1,0,0,1,active,4513,3,2022-12-15 01:15:02.794718
1406,4514,False,14,1,1671066828,17,1,0,0,1,active,4514,3,2022-12-15 01:15:02.794718
1407,4515,False,1,1,1671064159,20,1,0,0,1,active,4515,1,2022-12-15 01:15:02.794718
1408,4516,False,16,1,1671063678,0,1,0,1,1,active,4516,1,2022-12-15 01:15:02.794718
1409,4517,False,10,1,1671066941,19,1,0,1,1,active,4517,0,2022-12-15 01:15:02.794718
1410,4518,False,21,1,1671064755,3,1,0,0,1,active,4518,7,2022-12-15 01:15:02.794718
1411,4519,False,0,1,1671066090,46,1,0,0,1,active,4519,0,2022-12-15 01:15:02.794718
1412,4520,False,5,1,1671066555,16,1,0,1,1,active,4520,2,2022-12-15 01:15:02.794718
1413,4521,False,6,1,1671067298,14,1,0,1,1,active,4521,2,2022-12-15 01:15:02.794718
1414,4522,False,13,1,1671064841,0,1,0,0,1,active,4522,3,2022-12-15 01:15:02.794718
1415,4523,False,14,1,1671066862,7,1,0,0,1,active,4523,8,2022-12-15 01:15:02.794718
1416,4524,False,10,1,1671067298,15,1,0,1,1,active,4524,1,2022-12-15 01:15:02.794718
1417,4525,False,19,1,1671064927,0,1,0,0,1,active,4525,7,2022-12-15 01:15:02.794718
1418,4526,False,4,1,1671065781,15,1,0,1,1,active,4526,2,2022-12-15 01:15:02.794718
1419,4528,False,11,1,1671066854,10,1,0,0,1,active,4528,8,2022-12-15 01:15:02.794718
1420,4530,False,10,1,1671067298,11,1,0,0,1,active,4530,5,2022-12-15 01:15:02.794718
1421,4531,False,6,1,1671066187,12,1,0,0,1,active,4531,3,2022-12-15 01:15:02.794718
1422,4532,False,11,1,1671066950,7,1,0,0,1,active,4532,7,2022-12-15 01:15:02.794718
1423,4533,False,13,1,1671064972,4,1,0,1,1,active,4533,1,2022-12-15 01:15:02.794718
1424,4534,False,6,1,1671065254,15,1,0,1,1,active,4534,1,2022-12-15 01:15:02.794718
1425,4535,False,1,1,1671065099,16,1,0,1,1,active,4535,0,2022-12-15 01:15:02.794718
1426,4536,False,1,1,1671067266,23,1,0,0,1,active,4536,0,2022-12-15 01:15:02.794718
1427,4537,False,30,1,1671067035,2,1,0,0,1,active,4537,18,2022-12-15 01:15:02.794718
1428,4539,False,6,1,1671066677,8,1,0,0,1,active,4539,5,2022-12-15 01:15:02.794718
1429,4542,False,1,1,1671054498,19,1,0,0,1,active,4542,1,2022-12-15 01:15:02.794718
1430,4543,False,0,1,86400,0,1,0,0,1,active,4543,0,2022-12-15 01:15:02.794718
1431,4544,False,22,1,1671062435,9,1,0,1,1,active,4544,9,2022-12-15 01:15:02.794718
1432,4545,False,24,1,1671061249,5,1,0,2,1,active,4545,13,2022-12-15 01:15:02.794718
1433,4546,False,18,1,1671067111,0,1,0,0,1,active,4546,13,2022-12-15 01:15:02.794718
1434,4547,False,23,0,1670895460,0,0,0,0,1,active,4547,3,2022-12-15 01:15:02.794718
1435,4548,False,13,1,1671057172,18,1,0,0,1,active,4548,0,2022-12-15 01:15:02.794718
1436,4549,False,28,1,1671056743,7,1,0,0,1,active,4549,0,2022-12-15 01:15:02.794718
1437,4550,False,20,1,1671058955,2,1,0,0,1,active,4550,3,2022-12-15 01:15:02.794718
1438,4551,False,1,1,1671057492,19,1,0,0,1,active,4551,1,2022-12-15 01:15:02.794718
1439,4553,False,2,1,1671045791,17,1,0,0,1,active,4553,0,2022-12-15 01:15:02.794718
1440,4554,False,18,1,1671067082,4,1,0,0,1,active,4554,14,2022-12-15 01:15:02.794718
1441,4555,False,6,1,1671067001,19,1,0,0,1,active,4555,3,2022-12-15 01:15:02.794718
1442,4556,False,2,1,1671061718,18,1,0,1,1,active,4556,1,2022-12-15 01:15:02.794718
1443,4557,False,9,1,1671065893,15,1,0,0,1,active,4557,4,2022-12-15 01:15:02.794718
1444,4559,False,0,1,1671066238,16,1,0,1,1,active,4559,0,2022-12-15 01:15:02.794718
1445,4560,False,16,1,1671066973,4,1,0,1,1,active,4560,2,2022-12-15 01:15:02.794718
1446,4561,False,23,1,1671063045,3,1,0,1,1,active,4561,1,2022-12-15 01:15:02.794718
1447,4562,False,1,1,1671063520,24,1,0,0,1,active,4562,1,2022-12-15 01:15:02.794718
1448,4563,False,6,1,1671063698,14,1,0,0,1,active,4563,1,2022-12-15 01:15:02.794718
1449,4564,False,1,1,1671058833,18,1,0,2,1,active,4564,1,2022-12-15 01:15:02.794718
1450,4565,False,4,1,1671067074,0,1,0,20,1,active,4565,4,2022-12-15 01:15:02.794718
1451,4566,False,0,1,1671024416,19,1,0,0,1,active,4566,0,2022-12-15 01:15:02.794718
1452,4567,False,18,1,1671067259,2,1,0,0,1,active,4567,0,2022-12-15 01:15:02.794718
1453,4568,False,22,1,1671066240,7,1,0,3,1,active,4568,4,2022-12-15 01:15:02.794718
1454,4569,False,4,1,1671061111,15,1,0,0,1,active,4569,2,2022-12-15 01:15:02.794718
1455,4570,False,0,1,1671062923,17,1,0,0,1,active,4570,0,2022-12-15 01:15:02.794718
1456,4571,False,0,1,1671053952,22,1,0,1,1,active,4571,0,2022-12-15 01:15:02.794718
1457,4572,False,4,1,1671065479,17,1,0,2,1,active,4572,4,2022-12-15 01:15:02.794718
1458,4573,False,2,1,1671050631,21,1,0,0,1,active,4573,1,2022-12-15 01:15:02.794718
1459,4574,False,21,1,1671047151,2,1,0,0,1,active,4574,0,2022-12-15 01:15:02.794718
1460,4575,False,17,1,1671039078,2,1,0,0,1,active,4575,2,2022-12-15 01:15:02.794718
1461,4576,False,8,1,1671055547,11,1,0,0,1,active,4576,1,2022-12-15 01:15:02.794718
1462,4577,False,15,1,1671063018,10,1,0,0,1,active,4577,1,2022-12-15 01:15:02.794718
1463,4578,False,5,1,1671067258,14,1,0,2,1,active,4578,5,2022-12-15 01:15:02.794718
1464,4579,False,3,1,1671061326,23,1,0,0,1,active,4579,0,2022-12-15 01:15:02.794718
1465,4580,False,0,1,1671054948,17,1,0,2,1,active,4580,0,2022-12-15 01:15:02.794718
1466,4581,False,4,1,1671042748,18,1,0,0,1,active,4581,0,2022-12-15 01:15:02.794718
1467,4582,False,10,1,1671066459,12,1,0,1,1,active,4582,2,2022-12-15 01:15:02.794718
1468,4583,False,2,1,1671062713,34,1,0,1,1,active,4583,2,2022-12-15 01:15:02.794718
1469,4584,False,3,1,1671063827,18,1,0,1,1,active,4584,1,2022-12-15 01:15:02.794718
1470,4585,False,19,1,1671067265,2,1,0,0,1,active,4585,2,2022-12-15 01:15:02.794718
1471,4587,False,2,1,1671059803,15,1,0,1,1,active,4587,1,2022-12-15 01:15:02.794718
1472,4590,False,32,1,1671064155,14,1,0,1,1,active,4590,1,2022-12-15 01:15:02.794718
1473,4591,False,22,1,1671066715,7,1,0,0,1,active,4591,1,2022-12-15 01:15:02.794718
1474,4592,False,41,1,1671066840,6,1,0,1,1,active,4592,0,2022-12-15 01:15:02.794718
1475,4593,False,25,1,1671064229,21,1,0,1,1,active,4593,1,2022-12-15 01:15:02.794718
1476,4594,False,44,1,1671067219,0,1,0,3,1,active,4594,4,2022-12-15 01:15:02.794718
1477,4595,False,6,1,1671065880,18,1,0,0,1,active,4595,1,2022-12-15 01:15:02.794718
1478,4596,False,0,0,86400,0,0,0,0,0,out_of_service,4596,0,2022-12-15 01:15:02.794718
1479,4598,False,15,1,1671066578,36,1,0,2,1,active,4598,3,2022-12-15 01:15:02.794718
1480,4599,False,4,0,1670985691,15,0,0,0,1,active,4599,0,2022-12-15 01:15:02.794718
1481,4600,False,18,1,1671048326,3,1,0,0,1,active,4600,1,2022-12-15 01:15:02.794718
1482,4601,False,9,1,1671060782,10,1,0,2,1,active,4601,1,2022-12-15 01:15:02.794718
1483,4602,False,54,1,1671065028,3,1,0,1,1,active,4602,3,2022-12-15 01:15:02.794718
1484,4603,False,8,1,1671065637,10,1,0,2,1,active,4603,2,2022-12-15 01:15:02.794718
1485,4604,False,0,1,1671049867,19,1,0,1,1,active,4604,0,2022-12-15 01:15:02.794718
1486,4605,False,26,1,1671066576,8,1,0,1,1,active,4605,2,2022-12-15 01:15:02.794718
1487,4607,False,7,1,1671058057,24,1,0,1,1,active,4607,1,2022-12-15 01:15:02.794718
1488,4608,False,0,1,1671051447,19,1,0,0,1,active,4608,0,2022-12-15 01:15:02.794718
1489,4609,False,5,1,1671053183,14,1,0,0,1,active,4609,0,2022-12-15 01:15:02.794718
1490,4610,False,9,1,1671062724,9,1,0,0,1,active,4610,1,2022-12-15 01:15:02.794718
1491,4611,False,1,1,1671067198,0,1,1,17,1,active,4611,1,2022-12-15 01:15:02.794718
1492,4612,False,8,1,1671057870,9,1,0,2,1,active,4612,0,2022-12-15 01:15:02.794718
1493,4613,False,1,1,1671052629,20,1,0,1,1,active,4613,0,2022-12-15 01:15:02.794718
1494,4614,False,2,1,1671059490,19,1,0,0,1,active,4614,0,2022-12-15 01:15:02.794718
1495,4617,False,0,1,1671067039,27,1,0,0,1,active,4617,0,2022-12-15 01:15:02.794718
1496,4619,False,14,1,1671029555,5,1,0,0,1,active,4619,1,2022-12-15 01:15:02.794718
1497,4620,False,41,1,1671066815,1,1,0,2,1,active,4620,6,2022-12-15 01:15:02.794718
1498,4622,False,4,0,1670897362,19,0,0,0,1,active,4622,2,2022-12-15 01:15:02.794718
1499,4623,False,0,1,1671067279,19,1,0,1,1,active,4623,0,2022-12-15 01:15:02.794718
1500,4624,False,0,1,1671067099,24,1,0,1,1,active,4624,0,2022-12-15 01:15:02.794718
1501,4625,False,18,1,1671066049,34,1,0,1,1,active,4625,2,2022-12-15 01:15:02.794718
1502,4626,False,0,1,1671038798,19,1,0,0,1,active,4626,0,2022-12-15 01:15:02.794718
1503,4627,False,4,1,1671064675,15,1,0,1,1,active,4627,2,2022-12-15 01:15:02.794718
1504,4628,False,0,1,1671061042,19,1,0,0,1,active,4628,0,2022-12-15 01:15:02.794718
1505,4629,False,0,1,1671056293,21,1,0,1,1,active,4629,0,2022-12-15 01:15:02.794718
1506,4630,False,15,1,1671062214,4,1,0,0,1,active,4630,3,2022-12-15 01:15:02.794718
1507,4631,False,0,1,1671048432,18,1,0,1,1,active,4631,0,2022-12-15 01:15:02.794718
1508,4633,False,9,1,1671043913,9,1,0,0,1,active,4633,0,2022-12-15 01:15:02.794718
1509,4634,False,3,1,1671066392,15,1,0,1,1,active,4634,3,2022-12-15 01:15:02.794718
1510,4635,False,5,1,1671065003,20,1,0,1,1,active,4635,0,2022-12-15 01:15:02.794718
1511,4636,False,15,1,1671059861,2,1,0,3,1,active,4636,4,2022-12-15 01:15:02.794718
1512,4637,False,21,1,1671058756,2,1,0,0,1,active,4637,3,2022-12-15 01:15:02.794718
1513,4638,False,3,1,1671065366,19,1,0,1,1,active,4638,3,2022-12-15 01:15:02.794718
1514,4639,False,13,1,1671066109,14,1,0,1,1,active,4639,2,2022-12-15 01:15:02.794718
1515,4640,False,21,1,1671067062,24,1,0,5,1,active,4640,2,2022-12-15 01:15:02.794718
1516,4641,False,8,1,1671066508,58,1,0,1,1,active,4641,3,2022-12-15 01:15:02.794718
1517,4642,False,27,1,1671066330,42,1,0,2,1,active,4642,23,2022-12-15 01:15:02.794718
1518,4643,False,9,1,1671067193,20,1,0,1,1,active,4643,3,2022-12-15 01:15:02.794718
1519,4644,False,5,1,1671066008,18,1,0,0,1,active,4644,4,2022-12-15 01:15:02.794718
1520,4645,False,16,1,1671066105,18,1,0,2,1,active,4645,10,2022-12-15 01:15:02.794718
1521,4647,False,3,1,1671066699,44,1,0,0,1,active,4647,2,2022-12-15 01:15:02.794718
1522,4648,False,31,1,1671067155,12,1,0,3,1,active,4648,2,2022-12-15 01:15:02.794718
1523,4649,False,11,1,1671067232,16,1,0,1,1,active,4649,3,2022-12-15 01:15:02.794718
1524,4651,False,19,1,1671067109,36,1,0,2,1,active,4651,7,2022-12-15 01:15:02.794718
1525,4652,False,11,1,1671064161,7,1,0,1,1,active,4652,4,2022-12-15 01:15:02.794718
1526,4653,False,2,1,1671066361,13,1,0,0,1,active,4653,1,2022-12-15 01:15:02.794718
1527,4654,False,5,1,1671067128,17,1,0,0,1,active,4654,2,2022-12-15 01:15:02.794718
1528,4655,False,12,1,1671066609,1,1,0,0,1,active,4655,4,2022-12-15 01:15:02.794718
1529,4656,False,5,1,1671066932,9,1,0,0,1,active,4656,1,2022-12-15 01:15:02.794718
1530,4657,False,14,1,1671067030,11,1,0,2,1,active,4657,11,2022-12-15 01:15:02.794718
1531,4658,False,21,1,1671066930,13,1,1,5,1,active,4658,1,2022-12-15 01:15:02.794718
1532,4660,False,24,1,1671067033,12,1,0,1,1,active,4660,1,2022-12-15 01:15:02.794718
1533,4661,False,1,1,1671051906,20,1,0,0,1,active,4661,0,2022-12-15 01:15:02.794718
1534,4662,False,2,1,1671063062,17,1,0,1,1,active,4662,0,2022-12-15 01:15:02.794718
1535,4663,False,20,1,1671067154,8,1,0,0,1,active,4663,0,2022-12-15 01:15:02.794718
1536,4664,False,9,1,1671053971,12,1,0,2,1,active,4664,0,2022-12-15 01:15:02.794718
1537,4665,False,24,1,1671066607,10,1,0,2,1,active,4665,0,2022-12-15 01:15:02.794718
1538,4666,False,18,1,1671064216,6,1,0,0,1,active,4666,0,2022-12-15 01:15:02.794718
1539,4670,False,10,1,1671060115,9,1,0,0,1,active,4670,0,2022-12-15 01:15:02.794718
1540,4671,False,18,1,1671065739,0,1,0,1,1,active,4671,0,2022-12-15 01:15:02.794718
1541,4672,False,0,0,86400,0,0,0,0,0,out_of_service,4672,0,2022-12-15 01:15:02.794718
1542,4673,False,8,1,1671066591,10,1,0,0,1,active,4673,3,2022-12-15 01:15:02.794718
1543,4674,False,21,1,1671065967,0,1,0,0,1,active,4674,3,2022-12-15 01:15:02.794718
1544,4675,False,36,1,1671067185,44,1,0,4,1,active,4675,10,2022-12-15 01:15:02.794718
1545,4676,False,16,1,1671067159,42,1,0,3,1,active,4676,4,2022-12-15 01:15:02.794718
1546,4677,False,34,0,1671065418,1,0,0,2,1,active,4677,4,2022-12-15 01:15:02.794718
1547,4678,False,21,1,1671058655,3,1,0,0,1,active,4678,6,2022-12-15 01:15:02.794718
1548,4682,False,7,1,1671066860,32,1,0,0,1,active,4682,2,2022-12-15 01:15:02.794718
1549,4683,False,11,1,1671066855,39,1,0,0,1,active,4683,6,2022-12-15 01:15:02.794718
1550,4684,False,21,1,1671056592,8,1,0,1,1,active,4684,1,2022-12-15 01:15:02.794718
1551,4685,False,12,1,1671067187,15,1,0,0,1,active,4685,5,2022-12-15 01:15:02.794718
1552,4687,False,0,1,1671065940,38,1,0,1,1,active,4687,0,2022-12-15 01:15:02.794718
1553,4688,False,4,1,1671067067,30,1,0,2,1,active,4688,0,2022-12-15 01:15:02.794718
1554,4689,False,21,1,1671067122,25,1,0,1,1,active,4689,4,2022-12-15 01:15:02.794718
1555,4690,False,31,1,1671067095,10,1,0,0,1,active,4690,1,2022-12-15 01:15:02.794718
1556,4691,False,39,1,1671067009,3,1,0,1,1,active,4691,4,2022-12-15 01:15:02.794718
1557,4693,False,59,1,1671066541,0,1,0,0,1,active,4693,11,2022-12-15 01:15:02.794718
1558,4694,False,35,1,1671062993,0,1,0,0,1,active,4694,0,2022-12-15 01:15:02.794718
1559,4695,False,28,1,1671067220,3,1,0,0,1,active,4695,0,2022-12-15 01:15:02.794718
1560,4696,False,10,1,1671065635,23,1,0,1,1,active,4696,2,2022-12-15 01:15:02.794718
1561,4697,False,14,1,1671067074,32,1,0,0,1,active,4697,6,2022-12-15 01:15:02.794718
1562,4698,False,9,1,1671067257,24,1,0,0,1,active,4698,5,2022-12-15 01:15:02.794718
1563,4699,False,13,1,1671067153,34,1,0,0,1,active,4699,2,2022-12-15 01:15:02.794718
1564,4700,False,5,1,1671065830,30,1,0,0,1,active,4700,0,2022-12-15 01:15:02.794718
1565,4701,False,18,1,1671067235,25,1,0,3,1,active,4701,6,2022-12-15 01:15:02.794718
1566,4702,False,14,1,1671067225,21,1,0,2,1,active,4702,5,2022-12-15 01:15:02.794718
1567,4703,False,18,1,1671067279,13,1,0,2,1,active,4703,5,2022-12-15 01:15:02.794718
1568,4704,False,19,1,1671066980,28,1,0,1,1,active,4704,5,2022-12-15 01:15:02.794718
1569,4705,False,39,1,1671067236,2,1,0,0,1,active,4705,13,2022-12-15 01:15:02.794718
1570,4706,False,32,1,1671063327,4,1,0,4,1,active,4706,3,2022-12-15 01:15:02.794718
1571,4707,False,41,1,1671065881,0,1,0,1,1,active,4707,8,2022-12-15 01:15:02.794718
1572,4708,False,36,1,1671067051,0,1,0,1,1,active,4708,4,2022-12-15 01:15:02.794718
1573,4709,False,37,1,1671067253,6,1,0,0,1,active,4709,0,2022-12-15 01:15:02.794718
1574,4710,False,37,1,1671067031,11,1,0,2,1,active,4710,0,2022-12-15 01:15:02.794718
1575,4711,False,36,1,1671067046,9,1,0,0,1,active,4711,5,2022-12-15 01:15:02.794718
1576,4712,False,6,1,1671067224,39,1,0,5,1,active,4712,4,2022-12-15 01:15:02.794718
1577,4713,False,27,1,1671067033,38,1,0,0,1,active,4713,12,2022-12-15 01:15:02.794718
1578,4714,False,7,1,1671067128,5,1,0,2,1,active,4714,2,2022-12-15 01:15:02.794718
1579,4715,False,36,1,1671066490,1,1,0,2,1,active,4715,2,2022-12-15 01:15:02.794718
1580,4720,False,17,1,1671067000,31,1,0,0,1,active,4720,3,2022-12-15 01:15:02.794718
1581,4721,False,17,1,1671067219,21,1,0,0,1,active,4721,5,2022-12-15 01:15:02.794718
1582,4723,False,0,0,86400,0,0,0,0,0,out_of_service,4723,0,2022-12-15 01:15:02.794718
1583,4724,False,32,1,1671067172,16,1,0,3,1,active,4724,14,2022-12-15 01:15:02.794718
1584,4725,False,22,1,1671067270,26,1,0,1,1,active,4725,5,2022-12-15 01:15:02.794718
1585,4726,False,12,1,1671066487,26,1,0,1,1,active,4726,1,2022-12-15 01:15:02.794718
1586,4727,False,0,0,86400,0,0,0,0,0,out_of_service,4727,0,2022-12-15 01:15:02.794718
1587,4728,False,43,1,1671067199,2,1,0,2,1,active,4728,7,2022-12-15 01:15:02.794718
1588,4732,False,0,0,86400,0,0,0,0,0,out_of_service,4732,0,2022-12-15 01:15:02.794718
1589,4733,False,44,1,1671066990,0,1,0,3,1,active,4733,2,2022-12-15 01:15:02.794718
1590,4734,False,5,1,1671067132,41,1,0,2,1,active,4734,2,2022-12-15 01:15:02.794718
1591,4735,False,25,1,1671067280,19,1,0,1,1,active,4735,2,2022-12-15 01:15:02.794718
1592,4736,False,26,1,1671065482,12,1,0,1,1,active,4736,9,2022-12-15 01:15:02.794718
1593,4737,False,35,1,1671064740,12,1,0,0,1,active,4737,1,2022-12-15 01:15:02.794718
1594,4738,False,9,1,1671066137,14,1,0,0,1,active,4738,2,2022-12-15 01:15:02.794718
1595,4739,False,8,1,1671054523,13,1,0,0,1,active,4739,1,2022-12-15 01:15:02.794718
1596,4741,False,43,1,1671067093,4,1,0,0,1,active,4741,6,2022-12-15 01:15:02.794718
1597,4742,False,44,1,1671060109,0,1,0,0,1,active,4742,1,2022-12-15 01:15:02.794718
1598,4743,False,0,1,1671065431,18,1,0,2,1,active,4743,0,2022-12-15 01:15:02.794718
1599,4745,False,3,1,1671066742,19,1,0,1,1,active,4745,1,2022-12-15 01:15:02.794718
1600,4746,False,10,1,1671066381,13,1,0,0,1,active,4746,3,2022-12-15 01:15:02.794718
1601,4747,False,19,1,1671062570,0,1,0,0,1,active,4747,3,2022-12-15 01:15:02.794718
1602,4748,False,22,1,1671065335,7,1,0,2,1,active,4748,0,2022-12-15 01:15:02.794718
1603,4749,False,44,1,1671065525,0,1,0,0,1,active,4749,5,2022-12-15 01:15:02.794718
1604,4750,False,18,1,1671057633,1,1,0,1,1,active,4750,6,2022-12-15 01:15:02.794718
1605,4751,False,13,1,1671063621,5,1,0,2,1,active,4751,2,2022-12-15 01:15:02.794718
1606,4752,False,17,1,1671061161,4,1,0,3,1,active,4752,2,2022-12-15 01:15:02.794718
1607,4754,False,26,1,1671066590,13,1,0,1,1,active,4754,2,2022-12-15 01:15:02.794718
1608,4755,False,6,1,1671066972,12,1,0,1,1,active,4755,1,2022-12-15 01:15:02.794718
1609,4756,False,3,1,1671066377,18,1,0,0,1,active,4756,2,2022-12-15 01:15:02.794718
1610,4757,False,20,1,1671067058,1,1,0,0,1,active,4757,3,2022-12-15 01:15:02.794718
1611,4758,False,19,1,1671056885,0,1,0,0,1,active,4758,2,2022-12-15 01:15:02.794718
1612,4759,False,15,1,1671058637,3,1,0,1,1,active,4759,0,2022-12-15 01:15:02.794718
1613,4760,False,5,1,1671063436,18,1,0,1,1,active,4760,0,2022-12-15 01:15:02.794718
1614,4761,False,0,0,86400,0,0,0,0,0,out_of_service,4761,0,2022-12-15 01:15:02.794718
1615,4762,False,11,1,1671066763,6,1,0,2,1,active,4762,5,2022-12-15 01:15:02.794718
1616,4763,False,13,1,1671064012,6,1,0,0,1,active,4763,7,2022-12-15 01:15:02.794718
