,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1172,4249,False,25,1,1671061391,0,1,0,0,1,active,4249,2,2022-12-15 01:15:02.794718
1173,4250,False,9,1,1671049493,10,1,0,0,1,active,4250,1,2022-12-15 01:15:02.794718
1174,4251,False,0,1,1671066227,17,1,0,3,1,active,4251,0,2022-12-15 01:15:02.794718
1175,4252,False,6,1,1671057813,15,1,0,0,1,active,4252,0,2022-12-15 01:15:02.794718
1176,4254,False,3,1,1671062252,20,1,0,1,1,active,4254,2,2022-12-15 01:15:02.794718
1177,4255,False,9,1,1671061671,16,1,0,0,1,active,4255,0,2022-12-15 01:15:02.794718
1178,4256,False,4,1,1671067243,17,1,0,1,1,active,4256,1,2022-12-15 01:15:02.794718
1179,4257,False,3,1,1671063461,17,1,0,1,1,active,4257,0,2022-12-15 01:15:02.794718
1180,4258,False,5,1,1671064420,18,1,0,0,1,active,4258,1,2022-12-15 01:15:02.794718
1181,4259,False,1,1,1671054014,24,1,0,0,1,active,4259,1,2022-12-15 01:15:02.794718
1182,4260,False,2,1,1671060517,20,1,0,0,1,active,4260,1,2022-12-15 01:15:02.794718
1183,4261,False,3,1,1671066184,22,1,0,0,1,active,4261,0,2022-12-15 01:15:02.794718
1184,4262,False,9,1,1671057741,14,1,0,0,1,active,4262,0,2022-12-15 01:15:02.794718
1185,4263,False,7,1,1671066411,13,1,0,1,1,active,4263,1,2022-12-15 01:15:02.794718
1186,4264,False,10,1,1671061344,21,1,0,0,1,active,4264,0,2022-12-15 01:15:02.794718
1187,4265,False,7,1,1671060781,12,1,0,0,1,active,4265,1,2022-12-15 01:15:02.794718
1188,4266,False,3,1,1671061521,20,1,0,0,1,active,4266,1,2022-12-15 01:15:02.794718
1189,4267,False,11,1,1671067181,7,1,0,1,1,active,4267,8,2022-12-15 01:15:02.794718
1190,4268,False,11,1,1671064417,15,1,0,1,1,active,4268,5,2022-12-15 01:15:02.794718
1191,4269,False,12,1,1671065836,15,1,0,0,1,active,4269,1,2022-12-15 01:15:02.794718
1192,4270,False,8,1,1671061876,19,1,0,0,1,active,4270,1,2022-12-15 01:15:02.794718
1193,4271,False,13,1,1671066301,8,1,0,0,1,active,4271,5,2022-12-15 01:15:02.794718
1194,4272,False,4,1,1671064738,15,1,0,7,1,active,4272,2,2022-12-15 01:15:02.794718
1195,4273,False,3,1,1671065069,16,1,0,0,1,active,4273,1,2022-12-15 01:15:02.794718
1196,4274,False,8,1,1671062762,13,1,0,1,1,active,4274,0,2022-12-15 01:15:02.794718
1197,4275,False,11,1,1671064384,10,1,0,0,1,active,4275,3,2022-12-15 01:15:02.794718
1198,4276,False,3,1,1671032632,16,1,0,0,1,active,4276,0,2022-12-15 01:15:02.794718
1199,4277,False,8,1,1671065399,12,1,0,1,1,active,4277,1,2022-12-15 01:15:02.794718
1200,4278,False,41,1,1671066903,4,1,0,1,1,active,4278,5,2022-12-15 01:15:02.794718
1201,4279,False,20,1,1671067287,16,1,0,3,1,active,4279,5,2022-12-15 01:15:02.794718
1202,4280,False,64,1,1671066634,3,1,0,0,1,active,4280,9,2022-12-15 01:15:02.794718
1203,4281,False,29,1,1671066452,1,1,0,1,1,active,4281,1,2022-12-15 01:15:02.794718
1204,4282,False,30,1,1671066173,7,1,0,0,1,active,4282,3,2022-12-15 01:15:02.794718
1205,4283,False,6,1,1671066917,20,1,0,0,1,active,4283,2,2022-12-15 01:15:02.794718
1206,4284,False,2,1,1671066056,20,1,0,2,1,active,4284,0,2022-12-15 01:15:02.794718
1207,4285,False,4,1,1671060338,16,1,0,4,1,active,4285,2,2022-12-15 01:15:02.794718
1208,4286,False,5,1,1671060444,14,1,0,0,1,active,4286,3,2022-12-15 01:15:02.794718
1209,4287,False,6,1,1671063076,15,1,0,0,1,active,4287,1,2022-12-15 01:15:02.794718
1210,4288,False,9,1,1671065133,12,1,0,0,1,active,4288,0,2022-12-15 01:15:02.794718
1211,4289,False,0,1,1671067252,26,1,0,0,1,active,4289,0,2022-12-15 01:15:02.794718
1212,4290,False,19,1,1671065979,9,1,0,0,1,active,4290,0,2022-12-15 01:15:02.794718
1213,4291,False,18,1,1671065406,5,1,0,0,1,active,4291,1,2022-12-15 01:15:02.794718
1214,4292,False,13,1,1671067287,9,1,0,0,1,active,4292,7,2022-12-15 01:15:02.794718
1215,4293,False,14,1,1671066071,4,1,0,0,1,active,4293,9,2022-12-15 01:15:02.794718
1216,4294,False,20,1,1671066515,1,1,0,0,1,active,4294,1,2022-12-15 01:15:02.794718
1217,4295,False,7,1,1671065620,17,1,0,0,1,active,4295,3,2022-12-15 01:15:02.794718
1218,4296,False,4,1,1671060505,16,1,0,1,1,active,4296,0,2022-12-15 01:15:02.794718
1219,4297,False,36,1,1671067192,5,1,0,3,1,active,4297,8,2022-12-15 01:15:02.794718
1220,4298,False,20,1,1671066558,3,1,0,2,1,active,4298,2,2022-12-15 01:15:02.794718
1221,4300,False,33,1,1671067284,5,1,0,3,1,active,4300,1,2022-12-15 01:15:02.794718
1222,4301,False,29,1,1671066996,3,1,0,1,1,active,4301,3,2022-12-15 01:15:02.794718
1223,4302,False,5,1,1671063677,16,1,0,1,1,active,4302,3,2022-12-15 01:15:02.794718
1224,4303,False,16,1,1671067231,15,1,0,0,1,active,4303,1,2022-12-15 01:15:02.794718
1225,4304,False,12,1,1671066993,16,1,0,1,1,active,4304,2,2022-12-15 01:15:02.794718
1226,4305,False,0,1,1671062503,19,1,0,0,1,active,4305,0,2022-12-15 01:15:02.794718
1227,4306,False,5,1,1671064815,20,1,0,3,1,active,4306,1,2022-12-15 01:15:02.794718
1228,4308,False,11,1,1671066246,18,1,0,1,1,active,4308,0,2022-12-15 01:15:02.794718
1229,4309,False,7,1,1671062657,15,1,0,1,1,active,4309,1,2022-12-15 01:15:02.794718
1230,4310,False,4,1,1671067300,13,1,0,2,1,active,4310,2,2022-12-15 01:15:02.794718
1231,4311,False,0,1,1671067164,19,1,0,0,1,active,4311,0,2022-12-15 01:15:02.794718
1232,4312,False,3,1,1671056950,28,1,0,2,1,active,4312,0,2022-12-15 01:15:02.794718
1233,4313,False,2,1,1671062397,16,1,0,0,1,active,4313,0,2022-12-15 01:15:02.794718
1234,4314,False,7,1,1671066994,13,1,0,1,1,active,4314,2,2022-12-15 01:15:02.794718
1235,4315,False,12,1,1671062940,7,1,0,1,1,active,4315,7,2022-12-15 01:15:02.794718
1236,4316,False,13,1,1671063436,10,1,0,1,1,active,4316,0,2022-12-15 01:15:02.794718
1237,4318,False,2,1,1671056835,23,1,0,0,1,active,4318,1,2022-12-15 01:15:02.794718
1238,4319,False,2,1,1671059466,21,1,0,0,1,active,4319,2,2022-12-15 01:15:02.794718
1239,4320,False,0,1,1671067024,21,1,0,3,1,active,4320,0,2022-12-15 01:15:02.794718
1240,4321,False,5,1,1671065447,16,1,0,3,1,active,4321,5,2022-12-15 01:15:02.794718
1241,4322,False,12,1,1671066658,7,1,0,0,1,active,4322,2,2022-12-15 01:15:02.794718
1242,4324,False,7,1,1671046071,11,1,0,1,1,active,4324,1,2022-12-15 01:15:02.794718
1243,4325,False,15,1,1671059457,4,1,0,0,1,active,4325,1,2022-12-15 01:15:02.794718
1244,4326,False,0,1,1671064663,23,1,0,0,1,active,4326,0,2022-12-15 01:15:02.794718
1245,4327,False,8,1,1671061620,12,1,0,1,1,active,4327,1,2022-12-15 01:15:02.794718
1246,4329,False,9,1,1671062860,19,1,0,1,1,active,4329,0,2022-12-15 01:15:02.794718
1247,4330,False,6,1,1671066952,13,1,0,0,1,active,4330,1,2022-12-15 01:15:02.794718
1248,4331,False,20,1,1671066897,6,1,0,2,1,active,4331,4,2022-12-15 01:15:02.794718
1249,4332,False,9,1,1671063246,12,1,0,0,1,active,4332,2,2022-12-15 01:15:02.794718
1250,4333,False,0,0,86400,0,0,0,0,0,out_of_service,4333,0,2022-12-15 01:15:02.794718
1251,4336,False,36,1,1671066984,16,1,0,1,1,active,4336,9,2022-12-15 01:15:02.794718
1252,4337,False,68,1,1671067284,6,1,0,0,1,active,4337,3,2022-12-15 01:15:02.794718
1253,4338,False,21,1,1671067288,29,1,0,2,1,active,4338,6,2022-12-15 01:15:02.794718
1254,4339,False,53,1,1671067274,9,1,0,1,1,active,4339,0,2022-12-15 01:15:02.794718
1255,4340,False,21,1,1671066178,11,1,0,0,1,active,4340,2,2022-12-15 01:15:02.794718
1256,4341,False,22,1,1671066547,4,1,0,1,1,active,4341,0,2022-12-15 01:15:02.794718
1257,4342,False,7,1,1671065616,22,1,0,0,1,active,4342,1,2022-12-15 01:15:02.794718
1258,4343,False,8,1,1671062920,13,1,0,0,1,active,4343,0,2022-12-15 01:15:02.794718
1259,4345,False,2,1,1671066160,18,1,0,0,1,active,4345,1,2022-12-15 01:15:02.794718
1260,4346,False,1,1,1671067234,24,1,0,0,1,active,4346,1,2022-12-15 01:15:02.794718
1261,4347,False,7,1,1671066191,12,1,0,2,1,active,4347,1,2022-12-15 01:15:02.794718
1262,4348,False,3,1,1671066287,23,1,0,0,1,active,4348,1,2022-12-15 01:15:02.794718
1263,4349,False,0,1,1671066024,17,1,0,1,1,active,4349,0,2022-12-15 01:15:02.794718
1264,4350,False,1,1,1671066220,24,1,0,0,1,active,4350,0,2022-12-15 01:15:02.794718
1265,4351,False,3,1,1671064628,16,1,0,1,1,active,4351,2,2022-12-15 01:15:02.794718
1266,4352,False,6,1,1671063134,15,1,0,0,1,active,4352,1,2022-12-15 01:15:02.794718
1267,4353,False,11,1,1671058630,8,1,0,0,1,active,4353,3,2022-12-15 01:15:02.794718
1268,4356,False,20,1,1671067257,0,1,0,0,1,active,4356,3,2022-12-15 01:15:02.794718
1269,4357,False,14,1,1671067037,4,1,0,1,1,active,4357,1,2022-12-15 01:15:02.794718
1270,4358,False,21,1,1671066638,1,1,0,0,1,active,4358,1,2022-12-15 01:15:02.794718
1271,4359,False,27,1,1671067253,3,1,0,0,1,active,4359,4,2022-12-15 01:15:02.794718
1272,4360,False,17,1,1671066508,3,1,0,0,1,active,4360,1,2022-12-15 01:15:02.794718
1273,4361,False,21,1,1671062646,7,1,0,0,1,active,4361,1,2022-12-15 01:15:02.794718
1274,4362,False,13,1,1671066192,10,1,0,1,1,active,4362,0,2022-12-15 01:15:02.794718
1275,4363,False,25,1,1671066205,5,1,0,0,1,active,4363,0,2022-12-15 01:15:02.794718
1276,4364,False,16,1,1671060365,3,1,0,1,1,active,4364,0,2022-12-15 01:15:02.794718
1277,4365,False,14,1,1671058887,2,1,0,4,1,active,4365,2,2022-12-15 01:15:02.794718
1278,4366,False,13,1,1671064153,6,1,0,0,1,active,4366,1,2022-12-15 01:15:02.794718
1279,4367,False,6,1,1671060871,15,1,0,0,1,active,4367,0,2022-12-15 01:15:02.794718
1280,4368,False,16,1,1671064549,5,1,0,0,1,active,4368,1,2022-12-15 01:15:02.794718
1281,4369,False,18,1,1671066524,6,1,0,0,1,active,4369,0,2022-12-15 01:15:02.794718
1282,4370,False,10,1,1671062969,9,1,0,0,1,active,4370,1,2022-12-15 01:15:02.794718
1283,4371,False,18,1,1671056473,1,1,0,0,1,active,4371,1,2022-12-15 01:15:02.794718
1284,4372,False,16,1,1671064091,2,1,0,1,1,active,4372,0,2022-12-15 01:15:02.794718
1285,4373,False,6,1,1671060233,24,1,0,0,1,active,4373,0,2022-12-15 01:15:02.794718
1286,4374,False,3,1,1671060028,16,1,0,0,1,active,4374,0,2022-12-15 01:15:02.794718
1287,4376,False,28,1,1671059391,1,1,0,0,1,active,4376,1,2022-12-15 01:15:02.794718
1288,4377,False,17,1,1671065877,4,1,0,0,1,active,4377,3,2022-12-15 01:15:02.794718
1289,4378,False,21,1,1671058622,2,1,0,0,1,active,4378,5,2022-12-15 01:15:02.794718
1290,4379,False,22,1,1671067074,0,1,0,1,1,active,4379,1,2022-12-15 01:15:02.794718
1291,4380,False,29,1,1671061202,1,1,0,0,1,active,4380,2,2022-12-15 01:15:02.794718
1292,4382,False,14,1,1671055416,5,1,0,0,1,active,4382,3,2022-12-15 01:15:02.794718
1293,4384,False,19,1,1671066157,11,1,0,0,1,active,4384,6,2022-12-15 01:15:02.794718
1294,4385,False,11,1,1671066831,13,1,0,0,1,active,4385,6,2022-12-15 01:15:02.794718
1295,4386,False,21,1,1671055401,6,1,0,0,1,active,4386,2,2022-12-15 01:15:02.794718
1296,4387,False,14,1,1671065036,21,1,0,0,1,active,4387,3,2022-12-15 01:15:02.794718
1297,4389,False,17,1,1671065775,6,1,0,0,1,active,4389,1,2022-12-15 01:15:02.794718
1298,4390,False,0,1,1671059552,21,1,0,0,1,active,4390,0,2022-12-15 01:15:02.794718
1299,4391,False,7,1,1671065941,12,1,0,0,1,active,4391,5,2022-12-15 01:15:02.794718
1300,4392,False,19,1,1671045567,3,1,0,0,1,active,4392,3,2022-12-15 01:15:02.794718
1301,4393,False,11,1,1671066502,17,1,0,0,1,active,4393,1,2022-12-15 01:15:02.794718
1302,4394,False,2,1,1671031738,17,1,0,0,1,active,4394,2,2022-12-15 01:15:02.794718
1303,4395,False,1,1,1671060144,21,1,0,0,1,active,4395,1,2022-12-15 01:15:02.794718
1304,4396,False,1,1,1671066483,18,1,0,0,1,active,4396,0,2022-12-15 01:15:02.794718
1305,4397,False,5,1,1671057167,30,1,0,0,1,active,4397,0,2022-12-15 01:15:02.794718
1306,4398,False,4,1,1671028016,17,1,0,0,1,active,4398,4,2022-12-15 01:15:02.794718
1307,4399,False,10,1,1671008203,10,1,0,0,1,active,4399,1,2022-12-15 01:15:02.794718
1308,4400,False,1,1,1671067124,19,1,0,0,1,active,4400,1,2022-12-15 01:15:02.794718
1309,4401,False,9,1,1671057811,15,1,0,1,1,active,4401,5,2022-12-15 01:15:02.794718
1310,4403,False,3,1,1671055932,30,1,0,0,1,active,4403,1,2022-12-15 01:15:02.794718
1311,4404,False,3,1,1671059567,24,1,0,0,1,active,4404,0,2022-12-15 01:15:02.794718
1312,4406,False,76,1,1671066972,0,1,0,2,1,active,4406,1,2022-12-15 01:15:02.794718
1313,4407,False,43,1,1671062633,0,1,0,1,1,active,4407,1,2022-12-15 01:15:02.794718
1314,4408,False,1,1,1671066959,22,1,0,1,1,active,4408,0,2022-12-15 01:15:02.794718
1315,4409,False,29,1,1671066549,1,1,0,0,1,active,4409,2,2022-12-15 01:15:02.794718
1316,4410,False,5,1,1671061084,17,1,0,1,1,active,4410,2,2022-12-15 01:15:02.794718
1317,4411,False,0,1,1671060311,27,1,0,0,1,active,4411,0,2022-12-15 01:15:02.794718
1318,4412,False,29,1,1671066472,1,1,0,0,1,active,4412,2,2022-12-15 01:15:02.794718
1319,4414,False,2,1,1671061805,17,1,0,0,1,active,4414,0,2022-12-15 01:15:02.794718
1320,4415,False,29,1,1671065045,2,1,0,0,1,active,4415,0,2022-12-15 01:15:02.794718
1321,4416,False,25,1,1671066371,4,1,0,1,1,active,4416,0,2022-12-15 01:15:02.794718
1322,4417,False,12,1,1671050442,12,1,0,1,1,active,4417,9,2022-12-15 01:15:02.794718
1323,4418,False,25,0,1670882014,1,0,0,0,1,active,4418,0,2022-12-15 01:15:02.794718
1324,4419,False,6,1,1671060435,18,1,0,0,1,active,4419,0,2022-12-15 01:15:02.794718
1325,4420,False,5,1,1671067119,20,1,0,0,1,active,4420,3,2022-12-15 01:15:02.794718
1326,4421,False,0,1,1671066664,23,1,0,0,1,active,4421,0,2022-12-15 01:15:02.794718
1327,4422,False,14,1,1671058782,8,1,0,1,1,active,4422,2,2022-12-15 01:15:02.794718
1328,4423,False,4,1,1671066002,17,1,0,0,1,active,4423,4,2022-12-15 01:15:02.794718
1329,4424,False,6,1,1671066352,9,1,0,4,1,active,4424,4,2022-12-15 01:15:02.794718
1330,4425,False,47,1,1671067037,6,1,0,1,1,active,4425,7,2022-12-15 01:15:02.794718
1331,4426,False,57,1,1671066634,1,1,0,1,1,active,4426,3,2022-12-15 01:15:02.794718
1332,4427,False,2,1,1671066939,20,1,0,0,1,active,4427,0,2022-12-15 01:15:02.794718
1333,4428,False,1,1,1671063054,29,1,0,0,1,active,4428,0,2022-12-15 01:15:02.794718
1334,4429,False,18,1,1671064784,11,1,0,1,1,active,4429,1,2022-12-15 01:15:02.794718
1335,4430,False,2,1,1671050300,20,1,0,2,1,active,4430,1,2022-12-15 01:15:02.794718
1336,4431,False,20,1,1671065991,11,1,0,1,1,active,4431,3,2022-12-15 01:15:02.794718
1337,4434,False,3,1,1671051839,25,1,0,0,1,active,4434,3,2022-12-15 01:15:02.794718
1338,4435,False,3,1,1671066489,20,1,0,0,1,active,4435,1,2022-12-15 01:15:02.794718
1339,4436,False,16,1,1671063556,8,1,0,5,1,active,4436,1,2022-12-15 01:15:02.794718
1340,4437,False,1,1,1671063148,20,1,0,0,1,active,4437,0,2022-12-15 01:15:02.794718
1341,4438,False,0,1,1671061584,25,1,0,0,1,active,4438,0,2022-12-15 01:15:02.794718
1342,4440,False,0,1,1671058338,19,1,0,0,1,active,4440,0,2022-12-15 01:15:02.794718
1343,4441,False,9,1,1671066029,13,1,0,0,1,active,4441,1,2022-12-15 01:15:02.794718
1344,4442,False,29,1,1671065281,5,1,0,0,1,active,4442,16,2022-12-15 01:15:02.794718
1345,4443,False,18,1,1671063996,3,1,0,0,1,active,4443,8,2022-12-15 01:15:02.794718
1346,4444,False,16,1,1671061372,3,1,0,0,1,active,4444,0,2022-12-15 01:15:02.794718
1347,4445,False,9,1,1671064594,6,1,0,2,1,active,4445,9,2022-12-15 01:15:02.794718
1348,4446,False,19,1,1671062665,1,1,0,0,1,active,4446,11,2022-12-15 01:15:02.794718
1349,4447,False,24,1,1671062435,4,1,0,1,1,active,4447,4,2022-12-15 01:15:02.794718
1350,4448,False,17,1,1671008203,1,1,0,1,1,active,4448,2,2022-12-15 01:15:02.794718
1351,4449,False,24,1,1671065695,1,1,0,0,1,active,4449,2,2022-12-15 01:15:02.794718
1352,4450,False,8,1,1671056142,10,1,0,1,1,active,4450,6,2022-12-15 01:15:02.794718
1353,4451,False,4,1,1671064292,17,1,0,0,1,active,4451,2,2022-12-15 01:15:02.794718
1354,4453,False,2,1,1671058961,21,1,0,0,1,active,4453,1,2022-12-15 01:15:02.794718
1355,4456,False,13,1,1671065522,8,1,0,0,1,active,4456,5,2022-12-15 01:15:02.794718
1356,4457,False,16,1,1671053775,3,1,0,0,1,active,4457,4,2022-12-15 01:15:02.794718
1357,4458,False,13,1,1671063667,5,1,0,1,1,active,4458,0,2022-12-15 01:15:02.794718
1358,4459,False,19,1,1671058915,1,1,0,1,1,active,4459,10,2022-12-15 01:15:02.794718
1359,4460,False,19,1,1671051307,0,1,0,0,1,active,4460,9,2022-12-15 01:15:02.794718
1360,4461,False,14,1,1671064545,5,1,0,0,1,active,4461,9,2022-12-15 01:15:02.794718
1361,4462,False,8,1,1671041726,14,1,0,1,1,active,4462,3,2022-12-15 01:15:02.794718
1362,4463,False,19,1,1671058594,1,1,0,2,1,active,4463,6,2022-12-15 01:15:02.794718
1363,4465,False,12,1,1671060510,11,1,0,0,1,active,4465,4,2022-12-15 01:15:02.794718
1364,4466,False,0,1,86400,0,1,0,0,1,active,4466,0,2022-12-15 01:15:02.794718
1365,4467,False,12,1,1671051754,9,1,0,0,1,active,4467,1,2022-12-15 01:15:02.794718
1366,4468,False,17,1,1671058309,4,1,0,0,1,active,4468,1,2022-12-15 01:15:02.794718
1367,4471,False,1,1,1671067239,20,1,0,0,1,active,4471,1,2022-12-15 01:15:02.794718
1368,4472,False,2,1,1671062014,23,1,0,0,1,active,4472,1,2022-12-15 01:15:02.794718
1369,4473,False,9,1,1671059611,10,1,0,0,1,active,4473,6,2022-12-15 01:15:02.794718
1370,4474,False,29,1,1671062338,8,1,0,0,1,active,4474,16,2022-12-15 01:15:02.794718
1371,4475,False,6,1,1671067245,27,1,0,0,1,active,4475,0,2022-12-15 01:15:02.794718
1372,4476,False,25,1,1671065238,1,1,0,1,1,active,4476,4,2022-12-15 01:15:02.794718
1373,4477,False,17,1,1671063254,8,1,0,1,1,active,4477,1,2022-12-15 01:15:02.794718
1374,4478,False,30,1,1671067204,32,1,0,2,1,active,4478,6,2022-12-15 01:15:02.794718
1375,4480,False,10,1,1671066197,25,1,0,0,1,active,4480,10,2022-12-15 01:15:02.794718
1376,4481,False,15,1,1671065752,23,1,0,1,1,active,4481,2,2022-12-15 01:15:02.794718
1377,4482,False,24,1,1671066718,9,1,0,0,1,active,4482,1,2022-12-15 01:15:02.794718
1378,4483,False,8,1,1671062367,29,1,0,0,1,active,4483,3,2022-12-15 01:15:02.794718
1379,4484,False,3,1,1671065560,27,1,0,0,1,active,4484,2,2022-12-15 01:15:02.794718
1380,4485,False,5,1,1671062762,26,1,0,1,1,active,4485,1,2022-12-15 01:15:02.794718
1381,4486,False,1,1,1671061658,29,1,0,0,1,active,4486,0,2022-12-15 01:15:02.794718
1382,4487,False,0,1,1671065450,20,1,0,0,1,active,4487,0,2022-12-15 01:15:02.794718
1383,4488,False,13,1,1671065441,7,1,0,1,1,active,4488,1,2022-12-15 01:15:02.794718
1384,4489,False,0,1,1671055928,24,1,0,0,1,active,4489,0,2022-12-15 01:15:02.794718
1385,4490,False,2,1,1671066924,17,1,0,2,1,active,4490,2,2022-12-15 01:15:02.794718
1386,4492,False,16,1,1671061740,3,1,0,1,1,active,4492,0,2022-12-15 01:15:02.794718
1387,4493,False,6,1,1671062226,13,1,0,0,1,active,4493,3,2022-12-15 01:15:02.794718
1388,4494,False,1,1,1671053081,18,1,0,0,1,active,4494,0,2022-12-15 01:15:02.794718
1389,4495,False,1,1,1671064860,19,1,0,0,1,active,4495,1,2022-12-15 01:15:02.794718
1390,4496,False,24,1,1671062815,5,1,0,0,1,active,4496,0,2022-12-15 01:15:02.794718
1391,4497,False,3,1,1671064761,17,1,0,0,1,active,4497,0,2022-12-15 01:15:02.794718
1392,4498,False,5,1,1671066919,12,1,0,3,1,active,4498,3,2022-12-15 01:15:02.794718
1393,4500,False,1,1,1671060491,21,1,0,1,1,active,4500,0,2022-12-15 01:15:02.794718
1394,4501,False,3,1,1671061831,23,1,0,2,1,active,4501,0,2022-12-15 01:15:02.794718
1395,4502,False,25,1,1671063165,2,1,0,0,1,active,4502,11,2022-12-15 01:15:02.794718
1396,4503,False,11,1,1671044136,27,1,0,3,1,active,4503,1,2022-12-15 01:15:02.794718
1397,4504,False,1,1,1671066008,61,1,0,0,1,active,4504,1,2022-12-15 01:15:02.794718
1398,4505,False,5,1,1671060280,18,1,0,0,1,active,4505,1,2022-12-15 01:15:02.794718
1399,4506,False,0,1,1671039210,20,1,0,1,1,active,4506,0,2022-12-15 01:15:02.794718
1400,4508,False,6,1,1671063999,15,1,0,0,1,active,4508,0,2022-12-15 01:15:02.794718
1401,4509,False,3,1,1671058344,27,1,0,1,1,active,4509,0,2022-12-15 01:15:02.794718
1402,4510,False,6,1,1671062678,15,1,0,2,1,active,4510,0,2022-12-15 01:15:02.794718
1403,4511,False,0,1,1671052931,15,1,0,3,1,active,4511,0,2022-12-15 01:15:02.794718
1404,4512,False,13,0,1670869586,6,0,0,0,1,active,4512,0,2022-12-15 01:15:02.794718
1405,4513,False,7,1,1671058553,11,1,0,0,1,active,4513,3,2022-12-15 01:15:02.794718
1406,4514,False,14,1,1671066828,17,1,0,0,1,active,4514,3,2022-12-15 01:15:02.794718
1407,4515,False,1,1,1671064159,20,1,0,0,1,active,4515,1,2022-12-15 01:15:02.794718
1408,4516,False,16,1,1671063678,0,1,0,1,1,active,4516,1,2022-12-15 01:15:02.794718
1409,4517,False,10,1,1671066941,19,1,0,1,1,active,4517,0,2022-12-15 01:15:02.794718
1410,4518,False,21,1,1671064755,3,1,0,0,1,active,4518,7,2022-12-15 01:15:02.794718
1411,4519,False,0,1,1671066090,46,1,0,0,1,active,4519,0,2022-12-15 01:15:02.794718
1412,4520,False,5,1,1671066555,16,1,0,1,1,active,4520,2,2022-12-15 01:15:02.794718
1413,4521,False,6,1,1671067298,14,1,0,1,1,active,4521,2,2022-12-15 01:15:02.794718
1414,4522,False,13,1,1671064841,0,1,0,0,1,active,4522,3,2022-12-15 01:15:02.794718
1415,4523,False,14,1,1671066862,7,1,0,0,1,active,4523,8,2022-12-15 01:15:02.794718
1416,4524,False,10,1,1671067298,15,1,0,1,1,active,4524,1,2022-12-15 01:15:02.794718
1417,4525,False,19,1,1671064927,0,1,0,0,1,active,4525,7,2022-12-15 01:15:02.794718
1418,4526,False,4,1,1671065781,15,1,0,1,1,active,4526,2,2022-12-15 01:15:02.794718
1419,4528,False,11,1,1671066854,10,1,0,0,1,active,4528,8,2022-12-15 01:15:02.794718
1420,4530,False,10,1,1671067298,11,1,0,0,1,active,4530,5,2022-12-15 01:15:02.794718
1421,4531,False,6,1,1671066187,12,1,0,0,1,active,4531,3,2022-12-15 01:15:02.794718
1422,4532,False,11,1,1671066950,7,1,0,0,1,active,4532,7,2022-12-15 01:15:02.794718
1423,4533,False,13,1,1671064972,4,1,0,1,1,active,4533,1,2022-12-15 01:15:02.794718
1424,4534,False,6,1,1671065254,15,1,0,1,1,active,4534,1,2022-12-15 01:15:02.794718
1425,4535,False,1,1,1671065099,16,1,0,1,1,active,4535,0,2022-12-15 01:15:02.794718
1426,4536,False,1,1,1671067266,23,1,0,0,1,active,4536,0,2022-12-15 01:15:02.794718
1427,4537,False,30,1,1671067035,2,1,0,0,1,active,4537,18,2022-12-15 01:15:02.794718
1428,4539,False,6,1,1671066677,8,1,0,0,1,active,4539,5,2022-12-15 01:15:02.794718
1429,4542,False,1,1,1671054498,19,1,0,0,1,active,4542,1,2022-12-15 01:15:02.794718
1430,4543,False,0,1,86400,0,1,0,0,1,active,4543,0,2022-12-15 01:15:02.794718
1431,4544,False,22,1,1671062435,9,1,0,1,1,active,4544,9,2022-12-15 01:15:02.794718
1432,4545,False,24,1,1671061249,5,1,0,2,1,active,4545,13,2022-12-15 01:15:02.794718
1433,4546,False,18,1,1671067111,0,1,0,0,1,active,4546,13,2022-12-15 01:15:02.794718
1434,4547,False,23,0,1670895460,0,0,0,0,1,active,4547,3,2022-12-15 01:15:02.794718
