,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
1054,4235,3,False,4,1,45,88e64257-298c-4b8d-8886-77b9b66dcec1,1,0.0,1692580078,0.0,6,0,1,2023-08-21 01:00:11.057146
1055,4110,4,False,3,1,13,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,0.0,1692580078,0.0,12,1,1,2023-08-21 01:00:11.057146
1056,4695,3,False,5,1,17,063e7e78-b810-4a2f-8045-a82a0d69d752,1,0.0,1692580078,0.0,9,0,1,2023-08-21 01:00:11.057146
1057,3088,1,False,0,1,5,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,13,0,1,2023-08-21 01:00:11.057146
1058,386,0,False,6,1,12,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,61,2,1,2023-08-21 01:00:11.057146
1059,4044,1,False,9,1,33,8d097a6d-f17c-4195-9dd4-42527b371c71,1,0.0,1692580079,0.0,24,0,1,2023-08-21 01:00:11.057146
1060,4472,3,False,3,1,14,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,0.0,1692580079,0.0,5,1,1,2023-08-21 01:00:11.057146
1061,4278,4,False,7,1,14,3e9e50cc-f336-439f-bd0b-dec5499c038d,1,0.0,1692580079,0.0,24,1,1,2023-08-21 01:00:11.057146
1062,3778,0,False,2,1,5,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,0.0,1692580079,0.0,20,0,1,2023-08-21 01:00:11.057146
1063,3848,0,False,3,1,21,7603028c-8b04-4918-8a25-a087ce57aea4,1,0.0,1692580081,0.0,7,1,1,2023-08-21 01:00:11.057146
1064,3572,0,False,3,1,27,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,0.0,1692580081,0.0,2,1,1,2023-08-21 01:00:11.057146
1065,3461,1,False,3,1,16,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,29,0,1,2023-08-21 01:00:11.057146
1066,1796642668661690940,1,False,0,1,0,1796642668661690940,1,0.0,1692580081,0.0,20,0,1,2023-08-21 01:00:11.057146
1067,4045,1,False,5,1,19,2f656bc4-7743-4326-8330-a22bd41d9d17,1,0.0,1692580081,0.0,15,0,1,2023-08-21 01:00:11.057146
1068,3893,3,False,2,1,19,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,0.0,1692580091,0.0,4,0,1,2023-08-21 01:00:11.057146
1069,4183,1,False,4,1,14,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,0.0,1692580092,0.0,1,0,1,2023-08-21 01:00:11.057146
1070,3582,2,False,1,1,25,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,0.0,1692580092,0.0,3,0,1,2023-08-21 01:00:11.057146
1071,4442,4,False,1,1,3,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,0.0,1692580092,0.0,28,0,1,2023-08-21 01:00:11.057146
1072,3872,2,False,0,1,11,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,0.0,1692580092,0.0,7,0,1,2023-08-21 01:00:11.057146
1073,291,3,False,2,1,2,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580092,0.0,14,0,1,2023-08-21 01:00:11.057146
1074,250,2,False,1,1,12,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580092,0.0,46,0,1,2023-08-21 01:00:11.057146
1075,3551,0,False,5,1,7,594b4656-9d83-4301-8967-3b92c126531c,1,0.0,1692580092,0.0,10,0,1,2023-08-21 01:00:11.057146
1076,4138,2,False,0,1,5,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,0.0,1692580088,0.0,14,0,1,2023-08-21 01:00:11.057146
1077,265,0,False,4,1,2,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,41,0,1,2023-08-21 01:00:11.057146
1078,2003,9,False,4,1,22,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,27,1,1,2023-08-21 01:00:11.057146
1079,3592,3,False,3,1,5,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,0.0,1692580089,0.0,11,0,1,2023-08-21 01:00:11.057146
1080,4116,0,False,1,1,15,a4bb6fac-b795-4aa7-a266-613419019290,1,0.0,1692580089,0.0,3,0,1,2023-08-21 01:00:11.057146
1081,387,2,False,8,1,22,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580090,0.0,28,0,1,2023-08-21 01:00:11.057146
1082,4498,2,False,2,1,7,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,0.0,1692580087,0.0,10,1,1,2023-08-21 01:00:11.057146
1083,161,1,False,4,1,14,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,33,0,1,2023-08-21 01:00:11.057146
1084,5012,1,False,2,1,5,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,0.0,1692580087,0.0,16,0,1,2023-08-21 01:00:11.057146
1085,128,4,False,7,1,4,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,43,1,1,2023-08-21 01:00:11.057146
1086,323,1,False,3,1,18,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580090,0.0,16,0,1,2023-08-21 01:00:11.057146
1087,3980,1,False,4,1,6,85b77b8d-32b8-4049-a407-64319916e2c5,1,0.0,1692580090,0.0,9,1,1,2023-08-21 01:00:11.057146
1088,4327,1,False,1,1,9,bc346753-b68a-4cb3-b93f-b0be68227eae,1,0.0,1692580091,0.0,10,1,1,2023-08-21 01:00:11.057146
1089,4709,3,False,4,1,13,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,0.0,1692580091,0.0,25,0,1,2023-08-21 01:00:11.057146
1090,3749,1,False,3,1,11,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,0.0,1692580091,0.0,9,0,1,2023-08-21 01:00:11.057146
1091,502,3,False,8,1,2,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,25,0,1,2023-08-21 01:00:11.057146
1092,4309,0,False,3,1,12,45865207-8700-4ef2-99ed-b08889ef0250,1,0.0,1692580092,0.0,8,0,1,2023-08-21 01:00:11.057146
1093,3521,5,False,4,1,6,0e003543-3656-448f-8a93-029d265f2e26,1,0.0,1692580093,0.0,24,0,1,2023-08-21 01:00:11.057146
1094,446,0,False,10,1,45,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,20,1,1,2023-08-21 01:00:11.057146
1095,327,0,False,8,1,9,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,39,0,1,2023-08-21 01:00:11.057146
1096,3783,0,False,5,1,30,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,0.0,1692580090,0.0,30,0,1,2023-08-21 01:00:11.057146
1097,5066,1,False,2,1,12,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,0.0,1692580090,0.0,4,0,1,2023-08-21 01:00:11.057146
1098,4608,2,False,2,1,14,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,0.0,1692580090,0.0,2,1,1,2023-08-21 01:00:11.057146
1099,3328,4,False,1,1,18,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,19,1,1,2023-08-21 01:00:11.057146
1100,353,0,False,1,1,20,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,3,0,1,2023-08-21 01:00:11.057146
1101,5079,1,False,4,1,4,0a5fac5b-4184-4716-b626-de9972705ea6,1,0.0,1692580094,0.0,13,0,1,2023-08-21 01:00:11.057146
1102,3738,2,False,3,1,1,8ea09819-cd88-4732-b047-c0549f0b370f,1,0.0,1692580094,0.0,27,0,1,2023-08-21 01:00:11.057146
1103,1836581534415880440,8,False,3,1,10,1836581534415880440,1,0.0,1692580094,0.0,13,0,1,2023-08-21 01:00:11.057146
1104,151,0,False,6,1,14,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,13,0,1,2023-08-21 01:00:11.057146
1105,513,1,False,5,1,33,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,3,1,1,2023-08-21 01:00:11.057146
1106,4761,0,False,3,1,9,d33261e6-600e-4756-ad03-a9facbd8ace1,1,0.0,1692580094,0.0,12,0,1,2023-08-21 01:00:11.057146
1107,4002,7,False,2,1,0,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,0.0,1692580094,0.0,21,1,1,2023-08-21 01:00:11.057146
1108,3603,1,False,6,1,14,42032bf9-4599-4035-bc01-c80bec1a7122,1,0.0,1692580093,0.0,1,0,1,2023-08-21 01:00:11.057146
1109,3989,4,False,5,1,2,e780c290-0c52-4ab1-9719-a581be789df3,1,0.0,1692580093,0.0,14,0,1,2023-08-21 01:00:11.057146
1110,308,0,False,8,1,0,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,40,0,1,2023-08-21 01:00:11.057146
1111,3145,4,False,11,1,11,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,23,0,1,2023-08-21 01:00:11.057146
1112,4925,1,False,1,1,13,5736cd70-be41-483e-8d82-721874f40e6e,1,0.0,1692580094,0.0,4,1,1,2023-08-21 01:00:11.057146
1113,3058,2,False,1,1,19,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,5,0,1,2023-08-21 01:00:11.057146
1114,4238,3,False,3,0,38,2c321ea3-e1dd-4d32-be70-bd158fe1f568,0,0.0,1692548651,0.0,34,4,1,2023-08-21 01:00:11.057146
1115,3756,2,False,2,1,12,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,0.0,1692580038,0.0,6,0,1,2023-08-21 01:00:11.057146
1116,3646,4,False,0,1,1,43f3d3c7-46b0-4812-879d-15afe8804c5f,1,0.0,1692580038,0.0,25,0,1,2023-08-21 01:00:11.057146
1117,4492,0,False,0,1,2,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,0.0,1692580038,0.0,19,0,1,2023-08-21 01:00:11.057146
1118,3319,1,False,5,1,3,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580038,0.0,11,0,1,2023-08-21 01:00:11.057146
1119,3769,1,False,1,1,4,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,0.0,1692580037,0.0,18,0,1,2023-08-21 01:00:11.057146
1120,4869,1,False,1,1,1,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1,0.0,1692580037,0.0,13,0,1,2023-08-21 01:00:11.057146
1121,4366,1,False,2,1,2,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1,0.0,1692580040,0.0,16,0,1,2023-08-21 01:00:11.057146
1122,1815967159287043052,3,False,3,1,1,1815967159287043052,1,0.0,1692580041,0.0,21,0,1,2023-08-21 01:00:11.057146
1123,4099,2,False,1,1,4,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,0.0,1692580037,0.0,16,0,1,2023-08-21 01:00:11.057146
1124,3093,0,False,0,0,0,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,,1690469674,,0,0,0,2023-08-21 01:00:11.057146
1125,1786697003367719132,0,False,2,1,14,1786697003367719132,1,0.0,1692580037,0.0,22,1,1,2023-08-21 01:00:11.057146
1126,3940,0,False,1,1,4,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1,0.0,1692580037,0.0,10,0,1,2023-08-21 01:00:11.057146
1127,3628,2,False,3,1,17,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,0.0,1692580037,0.0,8,0,1,2023-08-21 01:00:11.057146
1128,5038,0,False,0,1,2,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,0.0,1692580026,0.0,18,0,1,2023-08-21 01:00:11.057146
1129,1814900632709495794,2,False,2,1,1,1814900632709495794,1,0.0,1692580026,0.0,19,0,1,2023-08-21 01:00:11.057146
1130,3463,2,False,2,1,58,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1,0.0,1692580027,0.0,16,2,1,2023-08-21 01:00:11.057146
1131,3535,4,False,3,1,8,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,0.0,1692580024,0.0,16,0,1,2023-08-21 01:00:11.057146
1132,4610,2,False,1,1,10,f001fac9-5f19-451e-a752-afde574a8c81,1,0.0,1692580024,0.0,8,0,1,2023-08-21 01:00:11.057146
1133,4848,1,False,1,1,11,d34f2271-10ee-40c3-a93a-09df58860512,1,0.0,1692580025,0.0,4,1,1,2023-08-21 01:00:11.057146
1134,3391,1,False,2,1,1,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580025,0.0,22,0,1,2023-08-21 01:00:11.057146
1135,3379,0,False,1,1,23,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580023,0.0,8,1,1,2023-08-21 01:00:11.057146
1136,4286,0,False,0,0,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,,1690818939,,0,0,0,2023-08-21 01:00:11.057146
1137,3096,1,False,2,1,6,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580024,0.0,31,0,1,2023-08-21 01:00:11.057146
1138,5011,1,False,1,1,4,0109f17a-2378-4500-9648-88bdb31ec612,1,0.0,1692580028,0.0,29,0,1,2023-08-21 01:00:11.057146
1139,5024,1,False,3,1,17,0dc63044-e19c-474d-9df1-c3e504d03b07,1,0.0,1692580028,0.0,11,1,1,2023-08-21 01:00:11.057146
1140,3395,0,False,2,1,2,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580028,0.0,15,0,1,2023-08-21 01:00:11.057146
1141,3499,0,False,3,1,7,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,0.0,1692580028,0.0,4,0,1,2023-08-21 01:00:11.057146
1142,4326,3,False,1,1,0,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,0.0,1692580022,0.0,22,0,1,2023-08-21 01:00:11.057146
1143,1828967830172187422,7,False,2,1,16,1828967830172187422,1,0.0,1692580023,0.0,12,0,1,2023-08-21 01:00:11.057146
1144,5034,0,False,1,1,0,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,0.0,1692580023,0.0,22,0,1,2023-08-21 01:00:11.057146
1145,4192,0,False,2,1,12,f91170e6-a33c-4870-94da-9d51510515d2,1,0.0,1692580027,0.0,4,1,1,2023-08-21 01:00:11.057146
1146,3516,0,False,4,1,20,b506be9e-45d3-43d1-a262-27d8fa91e974,1,0.0,1692580027,0.0,6,1,1,2023-08-21 01:00:11.057146
1147,1815968147129520346,3,False,1,1,4,1815968147129520346,1,0.0,1692580022,0.0,16,1,1,2023-08-21 01:00:11.057146
1148,3393,0,False,2,1,1,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580022,0.0,16,0,1,2023-08-21 01:00:11.057146
1149,4797,0,False,1,1,18,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,0.0,1692580026,0.0,0,1,1,2023-08-21 01:00:11.057146
1150,3579,3,False,2,1,14,dd351a72-4241-4275-843d-0fffa8a1f414,1,0.0,1692580026,0.0,9,0,1,2023-08-21 01:00:11.057146
1151,3052,5,False,2,1,10,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580045,0.0,9,0,1,2023-08-21 01:00:11.057146
1152,509,0,False,12,1,9,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580045,0.0,38,2,1,2023-08-21 01:00:11.057146
1153,4236,3,False,12,1,32,1f872052-38c4-4701-96c4-c363de51c2b5,1,0.0,1692580046,0.0,12,0,1,2023-08-21 01:00:11.057146
1154,4324,0,False,2,1,8,28be450b-7878-4495-add2-61afd94f375a,1,0.0,1692580047,0.0,9,0,1,2023-08-21 01:00:11.057146
1155,3515,1,False,4,1,3,387e2863-83ad-4589-8004-794a7b624801,1,0.0,1692580047,0.0,12,0,1,2023-08-21 01:00:11.057146
1156,1828967027013302842,0,False,1,1,17,1828967027013302842,1,0.0,1692580047,0.0,1,0,1,2023-08-21 01:00:11.057146
1157,4805,0,False,1,1,3,7a8b474b-7577-4316-a192-d57576d194a3,1,0.0,1692580047,0.0,16,1,1,2023-08-21 01:00:11.057146
1158,3948,3,False,0,1,15,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,0.0,1692580044,0.0,8,0,1,2023-08-21 01:00:11.057146
1159,3673,0,False,7,1,11,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,0.0,1692580044,0.0,2,0,1,2023-08-21 01:00:11.057146
1160,4789,0,False,1,1,14,e5b2a7ce-d867-465b-8446-743e00617068,1,0.0,1692580044,0.0,3,0,1,2023-08-21 01:00:11.057146
1161,3857,2,False,0,1,3,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,0.0,1692580044,0.0,16,0,1,2023-08-21 01:00:11.057146
1162,455,0,False,1,1,76,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580045,0.0,9,1,1,2023-08-21 01:00:11.057146
1163,3789,0,False,4,1,27,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,0.0,1692580045,0.0,0,0,1,2023-08-21 01:00:11.057146
1164,412,1,False,6,1,2,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580042,0.0,19,2,1,2023-08-21 01:00:11.057146
1165,4081,3,False,6,1,10,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,0.0,1692580042,0.0,5,0,1,2023-08-21 01:00:11.057146
1166,4011,0,False,7,1,15,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,0.0,1692580042,0.0,0,3,1,2023-08-21 01:00:11.057146
1167,144,1,False,3,1,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580043,0.0,53,0,1,2023-08-21 01:00:11.057146
1168,3968,4,False,0,1,6,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,1,0.0,1692580042,0.0,15,0,1,2023-08-21 01:00:11.057146
1169,478,8,False,9,1,20,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,23,4,1,2023-08-21 01:00:11.057146
1170,1828969112306680612,4,False,3,1,7,1828969112306680612,1,0.0,1692580095,0.0,10,0,1,2023-08-21 01:00:11.057146
1171,468,11,False,1,1,79,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,28,0,1,2023-08-21 01:00:11.057146
1172,3156,1,False,6,1,27,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,4,0,1,2023-08-21 01:00:11.057146
1173,4410,1,False,2,1,7,5780ae63-54e5-48e3-a00c-9c403cb75401,1,0.0,1692580096,0.0,14,0,1,2023-08-21 01:00:11.057146
1174,4708,1,False,5,1,4,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,0.0,1692580096,0.0,27,0,1,2023-08-21 01:00:11.057146
1175,212,0,False,6,1,30,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,22,0,1,2023-08-21 01:00:11.057146
1176,1786375069262703476,1,False,1,1,0,1786375069262703476,1,0.0,1692580096,0.0,30,0,1,2023-08-21 01:00:11.057146
1177,3301,0,False,2,1,32,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,4,0,1,2023-08-21 01:00:11.057146
1178,316,1,False,3,1,27,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,12,1,1,2023-08-21 01:00:11.057146
1179,445,4,False,4,1,63,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,36,0,1,2023-08-21 01:00:11.057146
1180,281,1,False,2,1,84,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,7,0,1,2023-08-21 01:00:11.057146
1181,3315,1,False,4,1,1,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,18,0,1,2023-08-21 01:00:11.057146
1182,3708,4,False,9,1,30,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,0.0,1692580097,0.0,4,1,1,2023-08-21 01:00:11.057146
1183,4074,2,False,0,1,15,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,0.0,1692580098,0.0,7,0,1,2023-08-21 01:00:11.057146
1184,261,0,False,4,1,1,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,33,0,1,2023-08-21 01:00:11.057146
1185,143,2,False,2,1,4,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,42,0,1,2023-08-21 01:00:11.057146
1186,3831,1,False,0,1,32,9092515e-eef6-478f-910f-1cd19d06bebb,1,0.0,1692580098,0.0,2,0,1,2023-08-21 01:00:11.057146
1187,3423,1,False,11,1,12,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,8,0,1,2023-08-21 01:00:11.057146
1188,3952,0,False,4,1,15,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,0.0,1692580098,0.0,0,0,1,2023-08-21 01:00:11.057146
1189,4480,0,False,1,1,0,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,0.0,1692580098,0.0,33,1,1,2023-08-21 01:00:11.057146
1190,4706,0,False,3,1,1,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,0.0,1692580098,0.0,34,0,1,2023-08-21 01:00:11.057146
1191,4768,2,False,1,1,13,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,0.0,1692580099,0.0,6,0,1,2023-08-21 01:00:11.057146
1192,3815,2,False,6,1,14,632b140c-65de-4f50-9cc2-c001ae011aea,1,0.0,1692580099,0.0,18,1,1,2023-08-21 01:00:11.057146
1193,4427,0,False,2,1,2,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,0.0,1692580099,0.0,18,0,1,2023-08-21 01:00:11.057146
1194,1817432606668538118,0,False,0,0,0,1817432606668538118,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1195,3526,0,False,0,0,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1196,1828968994833044184,0,False,0,0,0,1828968994833044184,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1197,1835249854657874848,0,False,0,0,0,1835249854657874848,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1198,1835249964093653018,0,False,0,0,0,1835249964093653018,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1199,1835250318514342456,0,False,0,0,0,1835250318514342456,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1200,1835247352748090208,0,False,0,0,0,1835247352748090208,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1201,1828969851041055492,0,False,0,0,0,1828969851041055492,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1202,1835247070661529934,0,False,0,0,0,1835247070661529934,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1203,1838070703178521596,0,False,0,0,0,1838070703178521596,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1204,1828969417249358046,0,False,0,0,0,1828969417249358046,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
1205,4782,1,False,1,1,15,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1,0.0,1692579977,0.0,8,0,1,2023-08-21 01:00:11.057146
1206,4873,3,False,3,1,11,e35494b4-5811-4d2a-87de-4430e56bce2d,1,0.0,1692579977,0.0,5,0,1,2023-08-21 01:00:11.057146
1207,3124,4,False,3,1,3,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579979,0.0,37,0,1,2023-08-21 01:00:11.057146
1208,3369,2,False,7,1,5,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579982,0.0,16,0,1,2023-08-21 01:00:11.057146
1209,4666,0,False,1,1,4,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,1,0.0,1692579985,0.0,17,1,1,2023-08-21 01:00:11.057146
1210,4140,0,False,3,1,19,05969d95-8a64-4007-abf1-afb847f2d426,1,0.0,1692579985,0.0,2,0,1,2023-08-21 01:00:11.057146
1211,3852,1,False,4,1,6,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,0.0,1692579985,0.0,7,0,1,2023-08-21 01:00:11.057146
1212,4230,1,False,1,1,6,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,1,0.0,1692579981,0.0,11,1,1,2023-08-21 01:00:11.057146
1213,3871,3,False,2,1,10,9341ee1c-d456-4858-a451-70cbbd73d084,1,0.0,1692579983,0.0,18,0,1,2023-08-21 01:00:11.057146
1214,4511,4,False,1,1,11,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,0.0,1692579983,0.0,6,0,1,2023-08-21 01:00:11.057146
1215,4843,2,False,1,1,18,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,1,0.0,1692579984,0.0,8,0,1,2023-08-21 01:00:11.057146
1216,3705,2,False,4,1,0,b6a4770e-9077-4a0e-a0fb-b45b1d457559,1,0.0,1692579984,0.0,57,0,1,2023-08-21 01:00:11.057146
1217,3988,1,False,1,1,11,97bcf094-ad77-4743-9c94-832c7300c090,1,0.0,1692579981,0.0,8,0,1,2023-08-21 01:00:11.057146
1218,3151,8,False,8,1,1,66dd470b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579983,0.0,33,1,1,2023-08-21 01:00:11.057146
1219,3525,4,False,1,1,11,a04bf523-3c76-4fad-88bf-e99037f9b796,1,0.0,1692579989,0.0,9,0,1,2023-08-21 01:00:11.057146
1220,4512,0,False,1,1,16,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1,0.0,1692579990,0.0,2,0,1,2023-08-21 01:00:11.057146
1221,3637,0,False,3,1,21,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,0.0,1692579990,0.0,7,0,1,2023-08-21 01:00:11.057146
1222,4257,1,False,1,1,8,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1,0.0,1692579992,0.0,12,0,1,2023-08-21 01:00:11.057146
1223,4397,5,False,1,1,2,4dde902d-512c-4e9e-8899-a68424ed87c0,1,0.0,1692579987,0.0,32,0,1,2023-08-21 01:00:11.057146
1224,3047,4,False,4,1,1,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579989,0.0,10,2,1,2023-08-21 01:00:11.057146
1225,4177,3,False,0,1,4,facb0195-8daa-46e3-95e1-6f22fb678e8a,1,0.0,1692579987,0.0,16,0,1,2023-08-21 01:00:11.057146
1226,1828968691399885056,2,False,2,1,11,1828968691399885056,1,0.0,1692579987,0.0,8,0,1,2023-08-21 01:00:11.057146
1227,3715,0,False,3,1,4,1b28836b-29fd-47a7-9a98-44cd792918fb,1,0.0,1692579988,0.0,43,0,1,2023-08-21 01:00:11.057146
1228,3157,3,False,3,1,12,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579986,0.0,12,0,1,2023-08-21 01:00:11.057146
1229,4922,2,False,3,1,18,1ddadf67-ae08-4e86-bdda-236629b9eabd,1,0.0,1692579996,0.0,4,0,1,2023-08-21 01:00:11.057146
1230,4657,1,False,3,1,15,96a4da57-107a-43d1-8828-4749d5555461,1,0.0,1692579996,0.0,12,0,1,2023-08-21 01:00:11.057146
1231,4139,1,False,1,1,13,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,0.0,1692579996,0.0,5,0,1,2023-08-21 01:00:11.057146
