,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
976,active,7,0,0,1,1,4014,1,4014,False,1670719267,1,15,2022-12-11 01:15:22.608583
977,active,7,0,0,1,1,4015,2,4015,False,1670719406,1,22,2022-12-11 01:15:22.608583
978,active,6,0,0,1,1,4016,1,4016,False,1670719602,1,16,2022-12-11 01:15:22.608583
979,active,2,1,0,1,1,4017,1,4017,False,1670721024,1,17,2022-12-11 01:15:22.608583
980,active,11,0,0,1,1,4018,4,4018,False,1670721140,1,10,2022-12-11 01:15:22.608583
981,active,15,0,0,1,1,4019,8,4019,False,1670714572,1,1,2022-12-11 01:15:22.608583
982,active,5,2,0,1,1,4020,1,4020,False,1670715254,1,15,2022-12-11 01:15:22.608583
983,active,16,0,0,1,1,4021,0,4021,False,1670716534,1,5,2022-12-11 01:15:22.608583
984,active,2,1,0,1,1,4023,0,4023,False,1670708943,1,21,2022-12-11 01:15:22.608583
985,out_of_service,0,0,0,0,0,4024,0,4024,False,86400,0,0,2022-12-11 01:15:22.608583
986,active,0,0,0,1,1,4025,0,4025,False,1670705479,1,19,2022-12-11 01:15:22.608583
987,active,1,1,0,1,1,4027,1,4027,False,1670711584,1,21,2022-12-11 01:15:22.608583
988,active,9,1,0,1,1,4028,0,4028,False,1670720937,1,9,2022-12-11 01:15:22.608583
989,active,4,1,0,1,1,4029,1,4029,False,1670719556,1,18,2022-12-11 01:15:22.608583
990,active,8,0,0,1,1,4031,3,4031,False,1670714943,1,11,2022-12-11 01:15:22.608583
991,active,3,0,0,1,1,4032,0,4032,False,1670714254,1,16,2022-12-11 01:15:22.608583
992,active,0,1,0,1,1,4035,0,4035,False,1670704000,1,19,2022-12-11 01:15:22.608583
993,active,29,2,0,1,1,4036,0,4036,False,1670720815,1,5,2022-12-11 01:15:22.608583
994,active,22,1,0,1,1,4037,2,4037,False,1670717122,1,15,2022-12-11 01:15:22.608583
995,active,0,0,0,1,1,4038,0,4038,False,1670704362,1,36,2022-12-11 01:15:22.608583
996,active,42,2,0,1,1,4040,3,4040,False,1670721281,1,31,2022-12-11 01:15:22.608583
997,active,4,0,0,1,1,4041,0,4041,False,1670717814,1,14,2022-12-11 01:15:22.608583
998,active,31,9,0,1,1,4044,5,4044,False,1670721252,1,8,2022-12-11 01:15:22.608583
999,active,2,2,0,1,1,4045,0,4045,False,1670721733,1,35,2022-12-11 01:15:22.608583
1000,active,0,2,0,1,1,4047,0,4047,False,1670721413,1,25,2022-12-11 01:15:22.608583
1001,active,0,0,0,1,1,4048,0,4048,False,1670720297,1,20,2022-12-11 01:15:22.608583
1002,active,0,0,0,1,1,4050,0,4050,False,1670702534,1,21,2022-12-11 01:15:22.608583
1003,active,0,1,0,1,1,4051,0,4051,False,1670719897,1,24,2022-12-11 01:15:22.608583
1004,active,1,0,0,1,1,4052,0,4052,False,1670719183,1,25,2022-12-11 01:15:22.608583
1005,active,4,0,0,1,1,4053,1,4053,False,1670718101,1,15,2022-12-11 01:15:22.608583
1006,active,5,0,0,1,1,4054,3,4054,False,1670709267,1,14,2022-12-11 01:15:22.608583
1007,active,1,0,0,1,1,4055,0,4055,False,1670719103,1,26,2022-12-11 01:15:22.608583
1008,active,9,2,0,1,1,4056,2,4056,False,1670716942,1,12,2022-12-11 01:15:22.608583
1009,active,1,2,0,1,1,4057,1,4057,False,1670720008,1,20,2022-12-11 01:15:22.608583
1010,active,27,2,0,1,1,4058,13,4058,False,1670721946,1,32,2022-12-11 01:15:22.608583
1011,active,7,0,0,1,1,4059,3,4059,False,1670715996,1,23,2022-12-11 01:15:22.608583
1012,active,0,1,0,1,1,4060,0,4060,False,1670721841,1,21,2022-12-11 01:15:22.608583
1013,active,4,0,0,1,1,4061,3,4061,False,1670719511,1,19,2022-12-11 01:15:22.608583
1014,active,1,0,0,1,1,4062,0,4062,False,1670713812,1,21,2022-12-11 01:15:22.608583
1015,active,2,0,0,1,1,4063,2,4063,False,1670721865,1,22,2022-12-11 01:15:22.608583
1016,active,10,1,0,1,1,4064,3,4064,False,1670718176,1,12,2022-12-11 01:15:22.608583
1017,active,7,1,0,1,1,4065,6,4065,False,1670720023,1,27,2022-12-11 01:15:22.608583
1018,active,0,0,0,1,1,4066,0,4066,False,1670721370,1,23,2022-12-11 01:15:22.608583
1019,active,1,0,0,1,1,4067,0,4067,False,1670713598,1,22,2022-12-11 01:15:22.608583
1020,active,0,0,0,1,1,4068,0,4068,False,1670714646,1,29,2022-12-11 01:15:22.608583
1021,active,3,0,0,1,1,4069,2,4069,False,1670718762,1,21,2022-12-11 01:15:22.608583
1022,active,1,1,0,1,1,4070,0,4070,False,1670719346,1,22,2022-12-11 01:15:22.608583
1023,active,4,0,0,1,1,4071,2,4071,False,1670721890,1,18,2022-12-11 01:15:22.608583
1024,active,19,0,0,1,1,4073,3,4073,False,1670721713,1,13,2022-12-11 01:15:22.608583
1025,active,1,0,0,1,1,4074,0,4074,False,1670712881,1,22,2022-12-11 01:15:22.608583
1026,active,8,0,0,1,1,4075,7,4075,False,1670721615,1,28,2022-12-11 01:15:22.608583
1027,active,21,2,0,1,1,4076,0,4076,False,1670690643,1,6,2022-12-11 01:15:22.608583
1028,active,5,1,0,1,1,4078,1,4078,False,1670715950,1,25,2022-12-11 01:15:22.608583
1029,active,20,0,0,1,1,4080,0,4080,False,1670712078,1,0,2022-12-11 01:15:22.608583
1030,active,5,0,0,1,1,4081,0,4081,False,1670711548,1,16,2022-12-11 01:15:22.608583
1031,active,15,0,0,1,1,4082,4,4082,False,1670719255,1,15,2022-12-11 01:15:22.608583
1032,active,0,4,0,1,1,4083,0,4083,False,1670721377,1,16,2022-12-11 01:15:22.608583
1033,active,10,2,0,1,1,4084,6,4084,False,1670721564,1,10,2022-12-11 01:15:22.608583
1034,active,13,0,0,1,1,4085,0,4085,False,1670720420,1,12,2022-12-11 01:15:22.608583
1035,active,18,1,0,1,1,4086,0,4086,False,1670708791,1,2,2022-12-11 01:15:22.608583
1036,active,3,0,0,1,1,4087,2,4087,False,1670720136,1,19,2022-12-11 01:15:22.608583
1037,active,14,0,0,1,1,4088,9,4088,False,1670721882,1,0,2022-12-11 01:15:22.608583
1038,active,0,0,0,1,1,4090,0,4090,False,1670712239,1,20,2022-12-11 01:15:22.608583
1039,active,9,2,0,1,1,4091,0,4091,False,1670718036,1,10,2022-12-11 01:15:22.608583
1040,active,15,0,0,1,1,4092,0,4092,False,1670687190,1,4,2022-12-11 01:15:22.608583
1041,active,10,1,0,1,1,4094,0,4094,False,1670714818,1,10,2022-12-11 01:15:22.608583
1042,active,17,1,0,1,1,4095,0,4095,False,1670721639,1,3,2022-12-11 01:15:22.608583
1043,active,4,0,0,1,1,4096,0,4096,False,1670720215,1,26,2022-12-11 01:15:22.608583
1044,active,5,1,0,1,1,4098,5,4098,False,1670721657,1,14,2022-12-11 01:15:22.608583
1045,active,17,0,0,1,1,4099,0,4099,False,1670716827,1,4,2022-12-11 01:15:22.608583
1046,active,16,0,0,1,1,4101,0,4101,False,1670709528,1,3,2022-12-11 01:15:22.608583
1047,active,2,2,0,1,1,4102,1,4102,False,1670716812,1,18,2022-12-11 01:15:22.608583
1048,active,0,0,0,1,1,4103,0,4103,False,1670719367,1,19,2022-12-11 01:15:22.608583
1049,active,1,0,0,1,1,4104,0,4104,False,1670715000,1,19,2022-12-11 01:15:22.608583
1050,active,1,0,0,1,1,4105,0,4105,False,1670720233,1,20,2022-12-11 01:15:22.608583
1051,active,0,1,0,1,1,4106,0,4106,False,1670699903,1,17,2022-12-11 01:15:22.608583
1052,active,8,0,0,1,1,4107,0,4107,False,1670717135,1,16,2022-12-11 01:15:22.608583
1053,active,3,0,0,1,1,4108,0,4108,False,1670718014,1,16,2022-12-11 01:15:22.608583
1054,active,1,0,0,1,1,4109,0,4109,False,1670720227,1,19,2022-12-11 01:15:22.608583
1055,active,9,0,0,1,1,4110,4,4110,False,1670720571,1,21,2022-12-11 01:15:22.608583
1056,active,24,0,0,1,1,4111,5,4111,False,1670721358,1,45,2022-12-11 01:15:22.608583
1057,active,9,1,0,1,1,4112,1,4112,False,1670709780,1,7,2022-12-11 01:15:22.608583
1058,active,19,0,0,1,1,4113,1,4113,False,1670713364,1,3,2022-12-11 01:15:22.608583
1059,active,24,0,0,1,1,4114,8,4114,False,1670704800,1,1,2022-12-11 01:15:22.608583
1060,active,17,0,0,1,1,4115,7,4115,False,1670690105,1,7,2022-12-11 01:15:22.608583
1061,active,11,0,0,1,1,4116,0,4116,False,1670660777,1,7,2022-12-11 01:15:22.608583
1062,active,11,0,0,1,1,4117,0,4117,False,1670719778,1,16,2022-12-11 01:15:22.608583
1063,active,0,0,0,1,1,4120,0,4120,False,1670721500,1,42,2022-12-11 01:15:22.608583
1064,active,31,4,0,1,1,4121,1,4121,False,1670721340,1,17,2022-12-11 01:15:22.608583
1065,active,8,3,0,1,1,4122,2,4122,False,1670720946,1,42,2022-12-11 01:15:22.608583
1066,active,0,0,0,1,1,4123,0,4123,False,1670721056,1,40,2022-12-11 01:15:22.608583
1067,active,1,2,0,1,1,4124,1,4124,False,1670721573,1,45,2022-12-11 01:15:22.608583
1068,active,31,2,0,1,1,4125,2,4125,False,1670721488,1,4,2022-12-11 01:15:22.608583
1069,active,16,1,0,1,1,4126,1,4126,False,1670721769,1,1,2022-12-11 01:15:22.608583
1070,active,14,0,0,1,1,4127,1,4127,False,1670719552,1,5,2022-12-11 01:15:22.608583
1071,active,3,1,0,1,1,4128,0,4128,False,1670711271,1,20,2022-12-11 01:15:22.608583
1072,active,13,0,0,1,1,4129,1,4129,False,1670719088,1,6,2022-12-11 01:15:22.608583
1073,active,18,1,0,1,1,4130,6,4130,False,1670721861,1,3,2022-12-11 01:15:22.608583
1074,active,10,1,0,1,1,4131,0,4131,False,1670706710,1,7,2022-12-11 01:15:22.608583
1075,active,4,0,0,1,1,4132,0,4132,False,1670717178,1,15,2022-12-11 01:15:22.608583
1076,active,4,0,0,1,1,4133,2,4133,False,1670718819,1,16,2022-12-11 01:15:22.608583
1077,active,11,0,0,1,1,4134,3,4134,False,1670721379,1,13,2022-12-11 01:15:22.608583
1078,active,3,4,0,1,1,4135,3,4135,False,1670721851,1,16,2022-12-11 01:15:22.608583
1079,active,17,0,0,1,1,4136,3,4136,False,1670720683,1,5,2022-12-11 01:15:22.608583
1080,active,1,26,0,1,1,4137,1,4137,False,1670721805,1,0,2022-12-11 01:15:22.608583
1081,active,15,0,0,1,1,4138,2,4138,False,1670717185,1,4,2022-12-11 01:15:22.608583
1082,active,1,1,0,1,1,4139,1,4139,False,1670721638,1,17,2022-12-11 01:15:22.608583
1083,active,7,0,0,1,1,4140,6,4140,False,1670721497,1,17,2022-12-11 01:15:22.608583
1084,active,16,0,0,1,1,4141,1,4141,False,1670721396,1,4,2022-12-11 01:15:22.608583
1085,active,9,0,0,1,1,4142,1,4142,False,1670720976,1,10,2022-12-11 01:15:22.608583
1086,active,2,0,0,1,1,4143,0,4143,False,1670713776,1,19,2022-12-11 01:15:22.608583
1087,active,0,1,0,1,1,4144,0,4144,False,1670719200,1,21,2022-12-11 01:15:22.608583
1088,active,3,2,0,1,1,4146,0,4146,False,1670708127,1,25,2022-12-11 01:15:22.608583
1089,active,2,0,0,1,1,4147,0,4147,False,1670714124,1,17,2022-12-11 01:15:22.608583
1090,active,3,0,0,1,1,4148,0,4148,False,1670709532,1,24,2022-12-11 01:15:22.608583
1091,active,0,0,0,1,1,4149,0,4149,False,1670707628,1,20,2022-12-11 01:15:22.608583
1092,active,12,0,0,1,1,4151,2,4151,False,1670720615,1,9,2022-12-11 01:15:22.608583
1093,active,12,0,0,1,1,4152,1,4152,False,1670718257,1,9,2022-12-11 01:15:22.608583
1094,active,4,1,0,1,1,4153,1,4153,False,1670711754,1,22,2022-12-11 01:15:22.608583
1095,active,9,0,0,1,1,4154,2,4154,False,1670686803,1,10,2022-12-11 01:15:22.608583
1096,active,11,1,0,1,1,4155,7,4155,False,1670717128,1,7,2022-12-11 01:15:22.608583
1097,active,5,0,0,1,1,4156,5,4156,False,1670720932,1,14,2022-12-11 01:15:22.608583
1098,active,2,1,0,1,1,4157,2,4157,False,1670721551,1,16,2022-12-11 01:15:22.608583
1099,active,5,0,0,1,1,4158,1,4158,False,1670706180,1,14,2022-12-11 01:15:22.608583
1100,active,15,0,0,1,1,4159,1,4159,False,1670716151,1,4,2022-12-11 01:15:22.608583
1101,active,12,0,0,1,1,4160,1,4160,False,1670688727,1,6,2022-12-11 01:15:22.608583
1102,active,14,0,0,1,1,4161,4,4161,False,1670715801,1,21,2022-12-11 01:15:22.608583
1103,active,8,0,0,1,1,4162,1,4162,False,1670716592,1,11,2022-12-11 01:15:22.608583
1104,active,9,0,0,1,1,4163,4,4163,False,1670715839,1,10,2022-12-11 01:15:22.608583
1105,active,20,0,0,1,1,4164,6,4164,False,1670703077,1,0,2022-12-11 01:15:22.608583
1106,active,11,0,0,1,1,4165,3,4165,False,1670718359,1,7,2022-12-11 01:15:22.608583
1107,active,23,0,0,1,1,4166,1,4166,False,1670717546,1,4,2022-12-11 01:15:22.608583
1108,active,10,0,0,1,1,4167,2,4167,False,1670711560,1,9,2022-12-11 01:15:22.608583
1109,active,5,0,0,1,1,4168,3,4168,False,1670699739,1,14,2022-12-11 01:15:22.608583
1110,active,0,0,0,1,1,4169,0,4169,False,1670697657,1,21,2022-12-11 01:15:22.608583
1111,active,18,0,0,1,1,4170,1,4170,False,1670699091,1,1,2022-12-11 01:15:22.608583
1112,active,3,0,0,1,1,4171,2,4171,False,1670720947,1,17,2022-12-11 01:15:22.608583
1113,active,0,1,0,1,1,4172,0,4172,False,1670721519,1,17,2022-12-11 01:15:22.608583
1114,active,12,1,0,1,1,4173,1,4173,False,1670717539,1,8,2022-12-11 01:15:22.608583
1115,active,16,0,0,1,1,4174,6,4174,False,1670721355,1,4,2022-12-11 01:15:22.608583
1116,active,20,0,0,1,1,4175,6,4175,False,1670717632,1,0,2022-12-11 01:15:22.608583
1117,active,17,1,0,1,1,4176,0,4176,False,1670685437,1,6,2022-12-11 01:15:22.608583
1118,active,6,0,0,1,1,4177,3,4177,False,1670721596,1,13,2022-12-11 01:15:22.608583
1119,active,7,0,0,1,1,4179,1,4179,False,1670721116,1,15,2022-12-11 01:15:22.608583
1120,active,5,1,0,1,1,4181,5,4181,False,1670717076,1,14,2022-12-11 01:15:22.608583
1121,active,10,0,0,1,1,4182,1,4182,False,1670715337,1,8,2022-12-11 01:15:22.608583
1122,active,3,0,0,1,1,4183,3,4183,False,1670718711,1,14,2022-12-11 01:15:22.608583
1123,active,5,0,0,1,1,4184,5,4184,False,1670721727,1,22,2022-12-11 01:15:22.608583
1124,active,6,0,0,1,1,4185,1,4185,False,1670712619,1,12,2022-12-11 01:15:22.608583
1125,active,13,0,0,1,1,4186,3,4186,False,1670720428,1,14,2022-12-11 01:15:22.608583
1126,active,0,0,0,1,1,4188,0,4188,False,1670716469,1,31,2022-12-11 01:15:22.608583
1127,active,8,0,0,1,1,4190,4,4190,False,1670716496,1,11,2022-12-11 01:15:22.608583
1128,active,19,0,0,1,1,4191,1,4191,False,1670717019,1,0,2022-12-11 01:15:22.608583
1129,active,0,0,0,1,1,4192,0,4192,False,1670720941,1,19,2022-12-11 01:15:22.608583
1130,active,2,1,0,1,1,4193,1,4193,False,1670721726,1,18,2022-12-11 01:15:22.608583
1131,active,23,1,0,1,1,4194,0,4194,False,1670721946,1,6,2022-12-11 01:15:22.608583
1132,active,28,1,0,1,1,4195,3,4195,False,1670721470,1,1,2022-12-11 01:15:22.608583
1133,active,8,0,0,1,1,4198,1,4198,False,1670720402,1,13,2022-12-11 01:15:22.608583
1134,active,11,0,0,1,1,4199,3,4199,False,1670716900,1,8,2022-12-11 01:15:22.608583
1135,active,3,0,0,1,1,4200,1,4200,False,1670712502,1,24,2022-12-11 01:15:22.608583
1136,active,12,0,0,1,1,4201,2,4201,False,1670704077,1,9,2022-12-11 01:15:22.608583
1137,active,4,2,0,1,1,4202,1,4202,False,1670721508,1,13,2022-12-11 01:15:22.608583
1138,active,19,0,0,1,1,4203,2,4203,False,1670716845,1,1,2022-12-11 01:15:22.608583
1139,active,3,1,0,1,1,4204,3,4204,False,1670717634,1,16,2022-12-11 01:15:22.608583
1140,active,18,0,0,1,1,4205,8,4205,False,1670715912,1,0,2022-12-11 01:15:22.608583
1141,active,6,1,0,1,1,4206,1,4206,False,1670718903,1,20,2022-12-11 01:15:22.608583
1142,active,0,1,0,1,1,4207,0,4207,False,1670721264,1,17,2022-12-11 01:15:22.608583
1143,active,10,0,0,1,1,4208,1,4208,False,1670708615,1,9,2022-12-11 01:15:22.608583
1144,active,2,1,0,1,1,4209,2,4209,False,1670720446,1,15,2022-12-11 01:15:22.608583
1145,active,2,5,0,1,1,4210,2,4210,False,1670720806,1,17,2022-12-11 01:15:22.608583
1146,active,7,0,0,1,1,4211,2,4211,False,1670714271,1,12,2022-12-11 01:15:22.608583
1147,active,7,0,0,1,1,4212,1,4212,False,1670719359,1,12,2022-12-11 01:15:22.608583
1148,active,0,0,0,1,1,4213,0,4213,False,1670721847,1,19,2022-12-11 01:15:22.608583
1149,active,36,3,0,1,1,4214,2,4214,False,1670721150,1,3,2022-12-11 01:15:22.608583
1150,active,20,4,0,1,1,4215,2,4215,False,1670720593,1,4,2022-12-11 01:15:22.608583
1151,active,47,8,0,0,0,4216,10,4216,False,1670705596,1,0,2022-12-11 01:15:22.608583
1152,active,23,0,0,1,1,4218,2,4218,False,1670720482,1,32,2022-12-11 01:15:22.608583
1153,active,7,0,0,1,1,4219,3,4219,False,1670721421,1,22,2022-12-11 01:15:22.608583
1154,active,6,0,0,1,1,4220,2,4220,False,1670721123,1,21,2022-12-11 01:15:22.608583
1155,active,22,0,1,1,1,4222,0,4222,False,1670721826,1,4,2022-12-11 01:15:22.608583
1156,active,19,0,0,1,1,4225,1,4225,False,1670721395,1,12,2022-12-11 01:15:22.608583
1157,active,7,0,0,1,1,4227,5,4227,False,1670716154,1,12,2022-12-11 01:15:22.608583
1158,active,14,0,0,1,1,4228,11,4228,False,1670703722,1,5,2022-12-11 01:15:22.608583
1159,active,16,0,0,1,1,4229,14,4229,False,1670721106,1,8,2022-12-11 01:15:22.608583
1160,active,8,0,0,1,1,4230,3,4230,False,1670714159,1,11,2022-12-11 01:15:22.608583
1161,active,50,0,0,1,1,4232,18,4232,False,1670721724,1,15,2022-12-11 01:15:22.608583
1162,active,12,0,0,1,1,4233,2,4233,False,1670721557,1,45,2022-12-11 01:15:22.608583
1163,active,6,0,0,1,1,4235,3,4235,False,1670721253,1,49,2022-12-11 01:15:22.608583
1164,active,8,0,0,1,1,4236,2,4236,False,1670721952,1,49,2022-12-11 01:15:22.608583
1165,active,7,2,0,1,1,4238,0,4238,False,1670721861,1,70,2022-12-11 01:15:22.608583
1166,active,1,1,0,1,1,4239,1,4239,False,1670721099,1,35,2022-12-11 01:15:22.608583
1167,active,10,1,0,1,1,4240,4,4240,False,1670720551,1,36,2022-12-11 01:15:22.608583
1168,active,20,1,0,1,1,4244,6,4244,False,1670721488,1,16,2022-12-11 01:15:22.608583
1169,active,2,3,0,1,1,4245,2,4245,False,1670721908,1,19,2022-12-11 01:15:22.608583
1170,active,1,0,0,1,1,4247,0,4247,False,1670719631,1,19,2022-12-11 01:15:22.608583
1171,active,52,0,0,1,1,4248,1,4248,False,1670720055,1,39,2022-12-11 01:15:22.608583
1172,active,19,0,0,1,1,4249,0,4249,False,1670721437,1,5,2022-12-11 01:15:22.608583
1173,active,7,0,0,1,1,4250,0,4250,False,1670718862,1,12,2022-12-11 01:15:22.608583
1174,active,3,0,0,1,1,4251,0,4251,False,1670704337,1,17,2022-12-11 01:15:22.608583
1175,active,9,0,0,1,1,4252,3,4252,False,1670715981,1,12,2022-12-11 01:15:22.608583
1176,active,10,3,0,1,1,4254,8,4254,False,1670721490,1,12,2022-12-11 01:15:22.608583
1177,active,11,1,0,1,1,4255,1,4255,False,1670699504,1,13,2022-12-11 01:15:22.608583
1178,active,2,3,0,1,1,4256,2,4256,False,1670721199,1,16,2022-12-11 01:15:22.608583
1179,active,6,1,0,1,1,4257,4,4257,False,1670720079,1,14,2022-12-11 01:15:22.608583
1180,active,8,0,0,1,1,4258,3,4258,False,1670718549,1,15,2022-12-11 01:15:22.608583
1181,active,5,2,0,1,1,4259,1,4259,False,1670721432,1,18,2022-12-11 01:15:22.608583
1182,active,0,0,0,1,1,4260,0,4260,False,1670707550,1,22,2022-12-11 01:15:22.608583
1183,active,1,1,0,1,1,4261,1,4261,False,1670721766,1,23,2022-12-11 01:15:22.608583
1184,active,6,0,0,1,1,4262,0,4262,False,1670710801,1,17,2022-12-11 01:15:22.608583
1185,active,4,1,0,1,1,4263,0,4263,False,1670719674,1,17,2022-12-11 01:15:22.608583
1186,active,24,1,0,1,1,4264,8,4264,False,1670720254,1,6,2022-12-11 01:15:22.608583
1187,active,2,0,0,1,1,4265,0,4265,False,1670696631,1,17,2022-12-11 01:15:22.608583
1188,active,1,1,0,1,1,4266,0,4266,False,1670709278,1,21,2022-12-11 01:15:22.608583
1189,active,7,0,0,1,1,4267,4,4267,False,1670714734,1,12,2022-12-11 01:15:22.608583
1190,active,18,2,0,1,1,4268,9,4268,False,1670720978,1,6,2022-12-11 01:15:22.608583
1191,active,14,0,0,1,1,4269,1,4269,False,1670717593,1,13,2022-12-11 01:15:22.608583
1192,active,19,0,0,1,1,4270,13,4270,False,1670717464,1,7,2022-12-11 01:15:22.608583
1193,active,8,1,0,1,1,4271,1,4271,False,1670717889,1,12,2022-12-11 01:15:22.608583
1194,active,10,5,0,1,1,4272,5,4272,False,1670721651,1,12,2022-12-11 01:15:22.608583
1195,active,4,3,0,1,1,4273,4,4273,False,1670721932,1,12,2022-12-11 01:15:22.608583
1196,active,1,0,0,1,1,4274,0,4274,False,1670716595,1,22,2022-12-11 01:15:22.608583
1197,active,11,0,0,1,1,4275,2,4275,False,1670721454,1,10,2022-12-11 01:15:22.608583
1198,active,3,0,0,1,1,4276,1,4276,False,1670710246,1,16,2022-12-11 01:15:22.608583
1199,active,4,1,0,1,1,4277,0,4277,False,1670721120,1,16,2022-12-11 01:15:22.608583
1200,active,40,0,0,1,1,4278,2,4278,False,1670721442,1,6,2022-12-11 01:15:22.608583
1201,active,5,1,0,1,1,4279,1,4279,False,1670720530,1,32,2022-12-11 01:15:22.608583
1202,active,43,0,0,1,1,4280,3,4280,False,1670720884,1,3,2022-12-11 01:15:22.608583
1203,active,29,0,0,1,1,4281,3,4281,False,1670721860,1,1,2022-12-11 01:15:22.608583
1204,active,37,0,0,1,1,4282,4,4282,False,1670721159,1,2,2022-12-11 01:15:22.608583
1205,active,19,1,0,1,1,4283,5,4283,False,1670721845,1,7,2022-12-11 01:15:22.608583
1206,active,3,1,0,1,1,4284,0,4284,False,1670719145,1,21,2022-12-11 01:15:22.608583
1207,active,0,4,0,1,1,4285,0,4285,False,1670714395,1,20,2022-12-11 01:15:22.608583
1208,active,13,0,0,1,1,4286,12,4286,False,1670711697,1,5,2022-12-11 01:15:22.608583
1209,active,3,0,0,1,1,4287,3,4287,False,1670719312,1,18,2022-12-11 01:15:22.608583
1210,active,6,3,0,1,1,4288,3,4288,False,1670721227,1,10,2022-12-11 01:15:22.608583
1211,active,5,0,0,1,1,4289,0,4289,False,1670714325,1,22,2022-12-11 01:15:22.608583
1212,active,19,0,0,1,1,4290,2,4290,False,1670706599,1,10,2022-12-11 01:15:22.608583
1213,active,17,0,0,1,1,4291,0,4291,False,1670720778,1,5,2022-12-11 01:15:22.608583
1214,active,10,1,0,1,1,4292,2,4292,False,1670721588,1,12,2022-12-11 01:15:22.608583
1215,active,9,0,0,1,1,4293,1,4293,False,1670717452,1,10,2022-12-11 01:15:22.608583
1216,active,16,0,0,1,1,4294,0,4294,False,1670721266,1,5,2022-12-11 01:15:22.608583
1217,active,8,1,0,1,1,4295,4,4295,False,1670721796,1,15,2022-12-11 01:15:22.608583
1218,active,6,1,0,1,1,4296,0,4296,False,1670704761,1,14,2022-12-11 01:15:22.608583
1219,active,22,2,0,1,1,4297,1,4297,False,1670721429,1,6,2022-12-11 01:15:22.608583
1220,active,19,3,0,1,1,4298,3,4298,False,1670721545,1,4,2022-12-11 01:15:22.608583
1221,active,38,3,0,1,1,4300,12,4300,False,1670721910,1,0,2022-12-11 01:15:22.608583
1222,active,2,2,0,1,1,4301,0,4301,False,1670721375,1,27,2022-12-11 01:15:22.608583
1223,active,9,1,0,1,1,4302,5,4302,False,1670721737,1,12,2022-12-11 01:15:22.608583
1224,active,11,0,0,1,1,4303,0,4303,False,1670721779,1,19,2022-12-11 01:15:22.608583
1225,active,15,0,0,1,1,4304,1,4304,False,1670720608,1,15,2022-12-11 01:15:22.608583
1226,active,1,1,0,1,1,4305,0,4305,False,1670721264,1,17,2022-12-11 01:15:22.608583
1227,active,4,1,0,1,1,4306,0,4306,False,1670711609,1,23,2022-12-11 01:15:22.608583
1228,active,6,1,0,1,1,4308,3,4308,False,1670721174,1,22,2022-12-11 01:15:22.608583
1229,active,3,1,0,1,1,4309,2,4309,False,1670720849,1,19,2022-12-11 01:15:22.608583
1230,active,4,0,0,1,1,4310,1,4310,False,1670714579,1,15,2022-12-11 01:15:22.608583
1231,active,12,0,0,1,1,4311,0,4311,False,1670715762,1,7,2022-12-11 01:15:22.608583
1232,active,7,2,0,1,1,4312,0,4312,False,1670707213,1,24,2022-12-11 01:15:22.608583
1233,active,0,1,0,1,1,4313,0,4313,False,1670699915,1,18,2022-12-11 01:15:22.608583
1234,active,1,1,0,1,1,4314,1,4314,False,1670714528,1,19,2022-12-11 01:15:22.608583
1235,active,2,2,0,1,1,4315,0,4315,False,1670710727,1,17,2022-12-11 01:15:22.608583
1236,active,16,1,0,1,1,4316,2,4316,False,1670720149,1,8,2022-12-11 01:15:22.608583
1237,active,9,1,0,1,1,4318,9,4318,False,1670712201,1,15,2022-12-11 01:15:22.608583
