,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1415,active,6,0,0,1,1,4522,2,4522,False,1670719071,1,7,2022-12-11 01:15:22.608583
1416,active,12,0,0,1,1,4523,2,4523,False,1670719978,1,8,2022-12-11 01:15:22.608583
1417,active,6,0,0,1,1,4524,2,4524,False,1670721759,1,20,2022-12-11 01:15:22.608583
1418,active,19,0,0,1,1,4525,7,4525,False,1670721469,1,0,2022-12-11 01:15:22.608583
1419,active,7,0,0,1,1,4526,1,4526,False,1670718329,1,13,2022-12-11 01:15:22.608583
1420,active,2,0,0,1,1,4528,1,4528,False,1670721474,1,18,2022-12-11 01:15:22.608583
1421,active,8,1,0,1,1,4530,3,4530,False,1670718581,1,12,2022-12-11 01:15:22.608583
1422,active,3,0,0,1,1,4531,2,4531,False,1670721906,1,15,2022-12-11 01:15:22.608583
1423,active,2,0,0,1,1,4532,0,4532,False,1670721836,1,16,2022-12-11 01:15:22.608583
1424,active,2,0,0,1,1,4533,0,4533,False,1670720937,1,16,2022-12-11 01:15:22.608583
1425,active,7,0,0,1,1,4534,4,4534,False,1670720978,1,14,2022-12-11 01:15:22.608583
1426,active,7,0,0,1,1,4535,5,4535,False,1670718740,1,8,2022-12-11 01:15:22.608583
1427,active,6,1,0,1,1,4536,6,4536,False,1670721625,1,16,2022-12-11 01:15:22.608583
1428,active,27,1,0,1,1,4537,11,4537,False,1670721338,1,4,2022-12-11 01:15:22.608583
1429,active,14,1,0,1,1,4539,8,4539,False,1670721909,1,0,2022-12-11 01:15:22.608583
1430,active,0,0,0,1,1,4542,0,4542,False,1670706949,1,20,2022-12-11 01:15:22.608583
1431,active,0,0,0,1,1,4543,0,4543,False,86400,1,0,2022-12-11 01:15:22.608583
1432,active,12,0,0,1,1,4544,4,4544,False,1670716686,1,20,2022-12-11 01:15:22.608583
1433,active,27,2,0,1,1,4545,18,4545,False,1670721712,1,2,2022-12-11 01:15:22.608583
1434,active,6,1,0,1,1,4546,5,4546,False,1670721183,1,11,2022-12-11 01:15:22.608583
1435,active,13,1,0,1,1,4547,0,4547,False,1670699800,1,9,2022-12-11 01:15:22.608583
1436,active,25,0,0,1,1,4548,2,4548,False,1670707117,1,6,2022-12-11 01:15:22.608583
1437,active,25,0,0,1,1,4549,2,4549,False,1670716683,1,10,2022-12-11 01:15:22.608583
1438,active,16,3,0,1,1,4550,2,4550,False,1670721751,1,4,2022-12-11 01:15:22.608583
1439,active,1,0,0,1,1,4551,1,4551,False,1670721958,1,19,2022-12-11 01:15:22.608583
1440,active,4,0,0,1,1,4553,0,4553,False,1670702477,1,15,2022-12-11 01:15:22.608583
1441,active,10,1,0,1,1,4554,7,4554,False,1670716925,1,12,2022-12-11 01:15:22.608583
1442,active,8,0,0,1,1,4555,4,4555,False,1670720236,1,17,2022-12-11 01:15:22.608583
1443,active,4,0,0,1,1,4556,2,4556,False,1670713709,1,17,2022-12-11 01:15:22.608583
1444,active,7,1,0,1,1,4557,4,4557,False,1670718607,1,16,2022-12-11 01:15:22.608583
1445,active,2,1,0,1,1,4559,2,4559,False,1670718429,1,15,2022-12-11 01:15:22.608583
1446,active,15,0,0,1,1,4560,0,4560,False,1670712186,1,6,2022-12-11 01:15:22.608583
1447,active,24,1,0,1,1,4561,2,4561,False,1670697491,1,2,2022-12-11 01:15:22.608583
1448,active,1,1,0,1,1,4562,0,4562,False,1670715682,1,23,2022-12-11 01:15:22.608583
1449,active,3,1,0,1,1,4563,2,4563,False,1670717872,1,16,2022-12-11 01:15:22.608583
1450,active,2,0,0,1,1,4564,1,4564,False,1670718075,1,19,2022-12-11 01:15:22.608583
1451,active,10,0,0,1,1,4565,6,4565,False,1670717169,1,14,2022-12-11 01:15:22.608583
1452,active,3,0,0,1,1,4566,1,4566,False,1670720716,1,16,2022-12-11 01:15:22.608583
1453,active,18,1,0,1,1,4567,1,4567,False,1670696570,1,1,2022-12-11 01:15:22.608583
1454,active,29,0,0,1,1,4568,8,4568,False,1670708184,1,3,2022-12-11 01:15:22.608583
1455,active,5,0,0,1,1,4569,2,4569,False,1670713828,1,14,2022-12-11 01:15:22.608583
1456,active,1,0,0,1,1,4570,1,4570,False,1670718600,1,18,2022-12-11 01:15:22.608583
1457,active,0,1,0,1,1,4571,0,4571,False,1670711947,1,21,2022-12-11 01:15:22.608583
1458,active,1,2,0,1,1,4572,1,4572,False,1670718263,1,20,2022-12-11 01:15:22.608583
1459,active,3,0,0,1,1,4573,0,4573,False,1670704418,1,20,2022-12-11 01:15:22.608583
1460,active,22,0,0,1,1,4574,1,4574,False,1670664431,1,0,2022-12-11 01:15:22.608583
1461,active,14,0,0,1,1,4575,0,4575,False,1670664430,1,5,2022-12-11 01:15:22.608583
1462,active,4,0,0,1,1,4576,1,4576,False,1670718540,1,13,2022-12-11 01:15:22.608583
1463,active,16,0,0,1,1,4577,1,4577,False,1670720808,1,9,2022-12-11 01:15:22.608583
1464,active,11,2,0,1,1,4578,11,4578,False,1670712733,1,5,2022-12-11 01:15:22.608583
1465,active,0,0,0,1,1,4579,0,4579,False,1670719742,1,26,2022-12-11 01:15:22.608583
1466,active,5,0,0,1,1,4580,2,4580,False,1670708882,1,14,2022-12-11 01:15:22.608583
1467,active,7,0,0,1,1,4581,1,4581,False,1670716663,1,15,2022-12-11 01:15:22.608583
1468,active,9,0,0,1,1,4582,3,4582,False,1670721948,1,14,2022-12-11 01:15:22.608583
1469,active,1,0,0,1,1,4583,1,4583,False,1670709110,1,36,2022-12-11 01:15:22.608583
1470,active,6,1,0,1,1,4584,2,4584,False,1670717562,1,15,2022-12-11 01:15:22.608583
1471,active,20,0,0,1,1,4585,1,4585,False,1670714533,1,1,2022-12-11 01:15:22.608583
1472,active,11,1,0,1,1,4587,8,4587,False,1670720576,1,6,2022-12-11 01:15:22.608583
1473,active,44,2,0,1,1,4590,1,4590,False,1670720336,1,1,2022-12-11 01:15:22.608583
1474,active,26,0,0,1,1,4591,2,4591,False,1670721722,1,3,2022-12-11 01:15:22.608583
1475,active,42,1,0,1,1,4592,4,4592,False,1670721961,1,5,2022-12-11 01:15:22.608583
1476,active,23,2,0,1,1,4593,1,4593,False,1670721829,1,21,2022-12-11 01:15:22.608583
1477,active,35,0,0,1,1,4594,1,4594,False,1670721627,1,11,2022-12-11 01:15:22.608583
1478,active,4,2,0,1,1,4595,3,4595,False,1670721275,1,18,2022-12-11 01:15:22.608583
1479,out_of_service,0,0,0,0,0,4596,0,4596,False,86400,0,0,2022-12-11 01:15:22.608583
1480,active,32,0,0,1,1,4598,0,4598,False,1670719934,1,19,2022-12-11 01:15:22.608583
1481,active,5,0,0,1,1,4599,1,4599,False,1670715839,1,14,2022-12-11 01:15:22.608583
1482,active,18,0,0,1,1,4600,1,4600,False,1670711575,1,3,2022-12-11 01:15:22.608583
1483,active,12,1,0,1,1,4601,4,4601,False,1670719550,1,8,2022-12-11 01:15:22.608583
1484,active,47,0,0,1,1,4602,2,4602,False,1670720258,1,12,2022-12-11 01:15:22.608583
1485,active,14,0,0,1,1,4603,6,4603,False,1670699701,1,6,2022-12-11 01:15:22.608583
1486,active,3,1,0,1,1,4604,0,4604,False,1670706535,1,16,2022-12-11 01:15:22.608583
1487,active,32,0,0,1,1,4605,5,4605,False,1670720374,1,3,2022-12-11 01:15:22.608583
1488,active,11,0,0,1,1,4607,1,4607,False,1670696124,1,21,2022-12-11 01:15:22.608583
1489,active,1,0,0,1,1,4608,1,4608,False,1670713100,1,18,2022-12-11 01:15:22.608583
1490,active,8,0,0,1,1,4609,1,4609,False,1670710421,1,11,2022-12-11 01:15:22.608583
1491,active,9,0,0,1,1,4610,0,4610,False,1670708906,1,10,2022-12-11 01:15:22.608583
1492,active,4,13,2,1,1,4611,2,4611,False,1670721826,1,0,2022-12-11 01:15:22.608583
1493,active,9,2,0,1,1,4612,1,4612,False,1670719390,1,8,2022-12-11 01:15:22.608583
1494,active,2,1,0,1,1,4613,0,4613,False,1670704305,1,20,2022-12-11 01:15:22.608583
1495,active,2,0,0,1,1,4614,0,4614,False,1670695402,1,19,2022-12-11 01:15:22.608583
1496,active,1,1,0,1,1,4617,0,4617,False,1670721621,1,25,2022-12-11 01:15:22.608583
1497,active,16,0,0,1,1,4619,3,4619,False,1670683600,1,3,2022-12-11 01:15:22.608583
1498,active,22,1,0,1,1,4620,1,4620,False,1670720470,1,19,2022-12-11 01:15:22.608583
1499,active,4,0,0,1,1,4622,1,4622,False,1670721039,1,19,2022-12-11 01:15:22.608583
1500,active,0,1,0,1,1,4623,0,4623,False,1670717863,1,19,2022-12-11 01:15:22.608583
1501,active,7,3,0,1,1,4624,7,4624,False,1670719532,1,15,2022-12-11 01:15:22.608583
1502,active,39,1,0,1,1,4625,2,4625,False,1670714362,1,13,2022-12-11 01:15:22.608583
1503,active,4,0,0,1,1,4626,4,4626,False,1670714285,1,16,2022-12-11 01:15:22.608583
1504,active,4,0,0,1,1,4627,2,4627,False,1670708408,1,16,2022-12-11 01:15:22.608583
1505,active,4,0,0,1,1,4628,2,4628,False,1670704379,1,15,2022-12-11 01:15:22.608583
1506,active,2,1,0,1,1,4629,2,4629,False,1670719072,1,19,2022-12-11 01:15:22.608583
1507,active,16,0,0,1,1,4630,5,4630,False,1670717846,1,3,2022-12-11 01:15:22.608583
1508,active,3,0,0,1,1,4631,3,4631,False,1670683763,1,16,2022-12-11 01:15:22.608583
1509,active,8,0,0,1,1,4633,0,4633,False,1670688191,1,10,2022-12-11 01:15:22.608583
1510,active,3,1,0,1,1,4634,2,4634,False,1670712076,1,16,2022-12-11 01:15:22.608583
1511,active,12,0,0,1,1,4635,4,4635,False,1670721420,1,14,2022-12-11 01:15:22.608583
1512,active,9,3,0,1,1,4636,1,4636,False,1670719477,1,9,2022-12-11 01:15:22.608583
1513,active,18,0,0,1,1,4637,0,4637,False,1670708127,1,5,2022-12-11 01:15:22.608583
1514,active,4,1,0,1,1,4638,4,4638,False,1670717197,1,18,2022-12-11 01:15:22.608583
1515,active,10,0,0,1,1,4639,0,4639,False,1670708613,1,18,2022-12-11 01:15:22.608583
1516,active,36,3,0,1,1,4640,6,4640,False,1670721315,1,12,2022-12-11 01:15:22.608583
1517,active,24,1,0,1,1,4641,11,4641,False,1670721430,1,43,2022-12-11 01:15:22.608583
1518,active,25,4,0,1,1,4642,11,4642,False,1670721181,1,40,2022-12-11 01:15:22.608583
1519,active,7,1,0,1,1,4643,1,4643,False,1670721946,1,23,2022-12-11 01:15:22.608583
1520,active,3,0,0,1,1,4644,0,4644,False,1670717142,1,20,2022-12-11 01:15:22.608583
1521,active,17,3,0,1,1,4645,5,4645,False,1670720505,1,17,2022-12-11 01:15:22.608583
1522,active,2,0,0,1,1,4647,1,4647,False,1670718407,1,46,2022-12-11 01:15:22.608583
1523,active,23,1,0,1,1,4648,0,4648,False,1670718881,1,23,2022-12-11 01:15:22.608583
1524,active,25,0,0,1,1,4649,6,4649,False,1670720296,1,3,2022-12-11 01:15:22.608583
1525,active,18,1,0,1,1,4651,7,4651,False,1670721357,1,37,2022-12-11 01:15:22.608583
1526,active,11,0,0,1,1,4652,3,4652,False,1670715403,1,8,2022-12-11 01:15:22.608583
1527,active,3,0,0,1,1,4653,3,4653,False,1670721166,1,12,2022-12-11 01:15:22.608583
1528,active,5,1,0,1,1,4654,0,4654,False,1670721041,1,16,2022-12-11 01:15:22.608583
1529,active,6,1,0,1,1,4655,5,4655,False,1670721796,1,7,2022-12-11 01:15:22.608583
1530,active,5,0,0,1,1,4656,1,4656,False,1670721962,1,9,2022-12-11 01:15:22.608583
1531,active,3,2,0,1,1,4657,3,4657,False,1670709710,1,25,2022-12-11 01:15:22.608583
1532,active,20,1,0,1,1,4658,2,4658,False,1670721387,1,16,2022-12-11 01:15:22.608583
1533,active,21,0,0,1,1,4660,6,4660,False,1670721887,1,15,2022-12-11 01:15:22.608583
1534,active,5,0,0,1,1,4661,0,4661,False,1670716391,1,16,2022-12-11 01:15:22.608583
1535,active,3,4,0,1,1,4662,2,4662,False,1670717226,1,14,2022-12-11 01:15:22.608583
1536,active,14,3,0,1,1,4663,2,4663,False,1670721776,1,11,2022-12-11 01:15:22.608583
1537,active,9,2,0,1,1,4664,1,4664,False,1670719756,1,12,2022-12-11 01:15:22.608583
1538,active,27,0,0,1,1,4665,1,4665,False,1670721090,1,8,2022-12-11 01:15:22.608583
1539,active,23,0,0,1,1,4666,0,4666,False,1670707173,1,1,2022-12-11 01:15:22.608583
1540,active,11,0,0,1,1,4670,1,4670,False,1670716856,1,8,2022-12-11 01:15:22.608583
1541,active,18,0,0,1,1,4671,1,4671,False,1670720822,1,2,2022-12-11 01:15:22.608583
1542,out_of_service,0,0,0,0,0,4672,0,4672,False,86400,0,0,2022-12-11 01:15:22.608583
1543,active,8,0,0,1,1,4673,3,4673,False,1670719287,1,10,2022-12-11 01:15:22.608583
1544,active,19,1,0,1,1,4674,1,4674,False,1670721960,1,1,2022-12-11 01:15:22.608583
1545,active,6,3,0,1,1,4675,0,4675,False,1670721634,1,78,2022-12-11 01:15:22.608583
1546,active,2,1,0,1,1,4676,1,4676,False,1670721717,1,59,2022-12-11 01:15:22.608583
1547,active,27,0,0,1,1,4677,0,4677,False,1670721161,1,10,2022-12-11 01:15:22.608583
1548,active,22,1,0,1,1,4678,11,4678,False,1670718768,1,1,2022-12-11 01:15:22.608583
1549,active,20,1,1,1,1,4682,0,4682,False,1670721926,1,16,2022-12-11 01:15:22.608583
1550,active,38,2,0,1,1,4683,17,4683,False,1670721680,1,10,2022-12-11 01:15:22.608583
1551,active,21,1,0,1,1,4684,2,4684,False,1670704524,1,8,2022-12-11 01:15:22.608583
1552,active,22,0,0,1,1,4685,0,4685,False,1670718928,1,5,2022-12-11 01:15:22.608583
1553,active,15,2,0,1,1,4687,3,4687,False,1670721089,1,20,2022-12-11 01:15:22.608583
1554,active,9,1,0,1,1,4688,1,4688,False,1670718711,1,32,2022-12-11 01:15:22.608583
1555,active,31,1,0,1,1,4689,3,4689,False,1670721550,1,15,2022-12-11 01:15:22.608583
1556,active,38,0,0,1,1,4690,1,4690,False,1670720701,1,3,2022-12-11 01:15:22.608583
1557,active,42,0,0,1,1,4691,2,4691,False,1670720768,1,1,2022-12-11 01:15:22.608583
1558,active,55,2,0,1,1,4693,0,4693,False,1670721634,1,2,2022-12-11 01:15:22.608583
1559,active,28,0,0,1,1,4694,1,4694,False,1670721230,1,7,2022-12-11 01:15:22.608583
1560,active,24,0,0,1,1,4695,6,4695,False,1670721642,1,6,2022-12-11 01:15:22.608583
1561,active,26,1,0,1,1,4696,3,4696,False,1670720002,1,8,2022-12-11 01:15:22.608583
1562,out_of_service,0,0,0,0,0,4697,0,4697,False,86400,0,0,2022-12-11 01:15:22.608583
1563,out_of_service,0,0,0,0,0,4698,0,4698,False,86400,0,0,2022-12-11 01:15:22.608583
1564,active,3,0,0,1,1,4699,0,4699,False,1670721849,1,44,2022-12-11 01:15:22.608583
1565,active,5,2,0,1,1,4700,2,4700,False,1670721920,1,29,2022-12-11 01:15:22.608583
1566,active,33,4,0,1,1,4701,5,4701,False,1670721799,1,9,2022-12-11 01:15:22.608583
1567,active,3,1,0,1,1,4702,3,4702,False,1670721802,1,36,2022-12-11 01:15:22.608583
1568,active,26,2,0,1,1,4703,2,4703,False,1670721489,1,5,2022-12-11 01:15:22.608583
1569,active,37,0,0,1,1,4704,8,4704,False,1670721948,1,10,2022-12-11 01:15:22.608583
1570,active,35,0,0,1,1,4705,0,4705,False,1670721816,1,6,2022-12-11 01:15:22.608583
1571,active,38,0,0,1,1,4706,4,4706,False,1670721601,1,2,2022-12-11 01:15:22.608583
1572,active,41,0,0,1,1,4707,7,4707,False,1670721719,1,2,2022-12-11 01:15:22.608583
1573,active,35,0,0,1,1,4708,1,4708,False,1670721592,1,2,2022-12-11 01:15:22.608583
1574,active,39,0,0,1,1,4709,1,4709,False,1670720454,1,4,2022-12-11 01:15:22.608583
1575,active,42,1,0,1,1,4710,2,4710,False,1670720813,1,9,2022-12-11 01:15:22.608583
1576,active,35,4,0,1,1,4711,12,4711,False,1670721736,1,5,2022-12-11 01:15:22.608583
1577,active,26,0,0,1,1,4712,19,4712,False,1670721884,1,4,2022-12-11 01:15:22.608583
1578,active,26,5,0,1,1,4713,1,4713,False,1670721210,1,32,2022-12-11 01:15:22.608583
1579,active,13,0,0,1,1,4714,1,4714,False,1670719261,1,0,2022-12-11 01:15:22.608583
1580,active,33,0,0,1,1,4715,2,4715,False,1670716219,1,6,2022-12-11 01:15:22.608583
1581,active,2,0,0,1,1,4720,0,4720,False,1670720798,1,47,2022-12-11 01:15:22.608583
1582,active,17,2,0,1,1,4721,1,4721,False,1670721833,1,20,2022-12-11 01:15:22.608583
1583,out_of_service,0,0,0,0,0,4723,0,4723,False,86400,0,0,2022-12-11 01:15:22.608583
1584,active,2,3,0,1,1,4724,0,4724,False,1670721717,1,46,2022-12-11 01:15:22.608583
1585,active,24,1,0,1,1,4725,12,4725,False,1670720655,1,20,2022-12-11 01:15:22.608583
1586,active,12,2,0,1,1,4726,2,4726,False,1670721143,1,25,2022-12-11 01:15:22.608583
1587,out_of_service,0,0,0,0,0,4727,0,4727,False,86400,0,0,2022-12-11 01:15:22.608583
1588,active,39,2,0,1,1,4728,4,4728,False,1670721147,1,5,2022-12-11 01:15:22.608583
1589,out_of_service,0,0,0,0,0,4732,0,4732,False,86400,0,0,2022-12-11 01:15:22.608583
1590,active,43,4,0,1,1,4733,2,4733,False,1670721665,1,0,2022-12-11 01:15:22.608583
1591,active,33,1,0,1,1,4734,3,4734,False,1670721376,1,15,2022-12-11 01:15:22.608583
1592,active,30,2,0,1,1,4735,6,4735,False,1670721495,1,11,2022-12-11 01:15:22.608583
1593,active,32,0,0,1,1,4736,4,4736,False,1670721830,1,3,2022-12-11 01:15:22.608583
1594,active,45,0,0,1,1,4737,1,4737,False,1670721820,1,2,2022-12-11 01:15:22.608583
1595,active,9,0,0,1,1,4738,3,4738,False,1670721348,1,15,2022-12-11 01:15:22.608583
1596,active,13,0,0,1,1,4739,7,4739,False,1670717879,1,7,2022-12-11 01:15:22.608583
1597,active,33,1,0,1,1,4741,1,4741,False,1670717375,1,11,2022-12-11 01:15:22.608583
1598,active,35,1,0,1,1,4742,1,4742,False,1670720823,1,7,2022-12-11 01:15:22.608583
1599,active,4,1,0,1,1,4743,0,4743,False,1670694045,1,16,2022-12-11 01:15:22.608583
1600,active,4,1,0,1,1,4745,1,4745,False,1670718010,1,18,2022-12-11 01:15:22.608583
1601,active,2,0,0,1,1,4746,1,4746,False,1670721508,1,22,2022-12-11 01:15:22.608583
1602,active,17,0,0,1,1,4747,3,4747,False,1670714606,1,2,2022-12-11 01:15:22.608583
1603,active,20,2,0,1,1,4748,1,4748,False,1670718650,1,9,2022-12-11 01:15:22.608583
1604,active,44,0,0,1,1,4749,7,4749,False,1670721345,1,0,2022-12-11 01:15:22.608583
1605,active,19,0,0,1,1,4750,6,4750,False,1670711335,1,1,2022-12-11 01:15:22.608583
1606,active,0,3,0,1,1,4751,0,4751,False,1670721917,1,18,2022-12-11 01:15:22.608583
1607,active,10,4,0,1,1,4752,0,4752,False,1670721096,1,9,2022-12-11 01:15:22.608583
1608,active,40,0,0,1,1,4754,3,4754,False,1670721738,1,0,2022-12-11 01:15:22.608583
1609,active,4,0,0,1,1,4755,0,4755,False,1670718082,1,15,2022-12-11 01:15:22.608583
1610,active,1,1,0,1,1,4756,0,4756,False,1670719474,1,18,2022-12-11 01:15:22.608583
1611,active,14,0,0,1,1,4757,2,4757,False,1670702242,1,6,2022-12-11 01:15:22.608583
1612,active,18,0,0,1,1,4758,2,4758,False,1670717291,1,1,2022-12-11 01:15:22.608583
1613,active,15,0,0,1,1,4759,1,4759,False,1670692467,1,4,2022-12-11 01:15:22.608583
1614,active,7,0,0,1,1,4760,1,4760,False,1670720390,1,17,2022-12-11 01:15:22.608583
1615,out_of_service,0,0,0,0,0,4761,0,4761,False,86400,0,0,2022-12-11 01:15:22.608583
1616,active,10,1,0,1,1,4762,3,4762,False,1670709973,1,8,2022-12-11 01:15:22.608583
1617,active,2,1,0,1,1,4763,2,4763,False,1670721356,1,16,2022-12-11 01:15:22.608583
1618,active,8,0,0,1,1,4764,1,4764,False,1670720579,1,16,2022-12-11 01:15:22.608583
1619,active,2,0,0,1,1,4765,0,4765,False,1670696918,1,17,2022-12-11 01:15:22.608583
1620,active,1,1,0,1,1,4766,0,4766,False,1670704186,1,22,2022-12-11 01:15:22.608583
1621,active,5,1,0,1,1,4767,0,4767,False,1670719564,1,13,2022-12-11 01:15:22.608583
1622,active,4,0,0,1,1,4768,2,4768,False,1670719324,1,16,2022-12-11 01:15:22.608583
1623,active,5,2,0,1,1,4769,1,4769,False,1670721188,1,12,2022-12-11 01:15:22.608583
1624,active,9,0,0,1,1,4770,2,4770,False,1670721275,1,10,2022-12-11 01:15:22.608583
1625,active,2,0,0,1,1,4771,1,4771,False,1670720334,1,19,2022-12-11 01:15:22.608583
1626,active,9,1,0,1,1,4772,5,4772,False,1670718799,1,11,2022-12-11 01:15:22.608583
1627,active,1,1,0,1,1,4773,1,4773,False,1670719969,1,22,2022-12-11 01:15:22.608583
1628,active,6,0,0,1,1,4774,1,4774,False,1670713715,1,11,2022-12-11 01:15:22.608583
1629,active,3,3,0,1,1,4775,3,4775,False,1670720834,1,19,2022-12-11 01:15:22.608583
1630,active,9,0,0,1,1,4776,2,4776,False,1670721090,1,12,2022-12-11 01:15:22.608583
1631,active,1,3,0,1,1,4777,0,4777,False,1670719153,1,15,2022-12-11 01:15:22.608583
1632,active,6,0,0,1,1,4778,0,4778,False,1670719515,1,18,2022-12-11 01:15:22.608583
1633,active,6,1,0,1,1,4779,5,4779,False,1670721171,1,20,2022-12-11 01:15:22.608583
1634,active,6,0,0,1,1,4780,1,4780,False,1670720001,1,13,2022-12-11 01:15:22.608583
1635,active,5,0,0,1,1,4781,2,4781,False,1670710625,1,13,2022-12-11 01:15:22.608583
1636,active,12,1,0,1,1,4782,1,4782,False,1670719957,1,12,2022-12-11 01:15:22.608583
1637,active,9,0,0,1,1,4783,6,4783,False,1670718895,1,13,2022-12-11 01:15:22.608583
1638,active,1,2,0,1,1,4784,1,4784,False,1670710648,1,30,2022-12-11 01:15:22.608583
1639,active,16,1,0,1,1,4785,9,4785,False,1670721017,1,15,2022-12-11 01:15:22.608583
1640,active,10,2,0,1,1,4786,0,4786,False,1670691374,1,7,2022-12-11 01:15:22.608583
1641,active,2,0,0,1,1,4788,1,4788,False,1670708306,1,23,2022-12-11 01:15:22.608583
1642,active,5,1,0,1,1,4789,3,4789,False,1670715260,1,14,2022-12-11 01:15:22.608583
1643,active,4,1,0,1,1,4790,0,4790,False,1670705318,1,16,2022-12-11 01:15:22.608583
1644,active,1,0,0,1,1,4791,0,4791,False,1670718545,1,19,2022-12-11 01:15:22.608583
1645,active,6,2,3,1,1,4792,4,4792,False,1670721935,1,16,2022-12-11 01:15:22.608583
1646,active,3,1,0,1,1,4793,2,4793,False,1670714969,1,15,2022-12-11 01:15:22.608583
1647,active,2,0,0,1,1,4794,1,4794,False,1670721912,1,19,2022-12-11 01:15:22.608583
1648,active,5,0,0,1,1,4795,4,4795,False,1670721487,1,14,2022-12-11 01:15:22.608583
1649,active,4,1,0,1,1,4796,1,4796,False,1670717785,1,14,2022-12-11 01:15:22.608583
1650,active,0,0,0,1,1,4797,0,4797,False,1670682806,1,20,2022-12-11 01:15:22.608583
1651,active,2,0,0,1,1,4798,1,4798,False,1670714330,1,18,2022-12-11 01:15:22.608583
1652,active,2,0,0,1,1,4799,0,4799,False,1670682696,1,17,2022-12-11 01:15:22.608583
1653,active,4,0,0,1,1,4800,2,4800,False,1670718229,1,13,2022-12-11 01:15:22.608583
1654,active,6,1,0,1,1,4801,2,4801,False,1670712321,1,16,2022-12-11 01:15:22.608583
1655,active,10,0,0,1,1,4802,1,4802,False,1670708933,1,12,2022-12-11 01:15:22.608583
1656,active,16,1,0,1,1,4803,5,4803,False,1670705109,1,7,2022-12-11 01:15:22.608583
1657,active,9,0,0,1,1,4804,1,4804,False,1670717883,1,9,2022-12-11 01:15:22.608583
1658,active,17,1,0,1,1,4805,2,4805,False,1670718428,1,3,2022-12-11 01:15:22.608583
1659,active,8,0,0,1,1,4806,0,4806,False,1670717521,1,12,2022-12-11 01:15:22.608583
1660,active,5,1,0,1,1,4807,1,4807,False,1670701077,1,14,2022-12-11 01:15:22.608583
1661,active,26,0,0,1,1,4808,6,4808,False,1670721658,1,3,2022-12-11 01:15:22.608583
1662,active,17,0,0,1,1,4809,1,4809,False,1670714282,1,2,2022-12-11 01:15:22.608583
1663,active,6,0,0,1,1,4810,3,4810,False,1670714469,1,15,2022-12-11 01:15:22.608583
1664,active,10,0,0,1,1,4811,3,4811,False,1670686898,1,13,2022-12-11 01:15:22.608583
1665,out_of_service,0,0,0,0,0,4812,0,4812,False,86400,0,0,2022-12-11 01:15:22.608583
1666,active,23,0,0,1,1,4813,1,4813,False,1670721188,1,2,2022-12-11 01:15:22.608583
1667,active,26,1,0,1,1,4814,7,4814,False,1670721521,1,3,2022-12-11 01:15:22.608583
1668,active,7,0,0,1,1,4815,3,4815,False,1670701513,1,13,2022-12-11 01:15:22.608583
1669,active,17,0,0,1,1,4816,12,4816,False,1670717794,1,2,2022-12-11 01:15:22.608583
1670,active,15,3,0,1,1,4817,4,4817,False,1670717490,1,1,2022-12-11 01:15:22.608583
1671,active,15,0,0,1,1,4818,1,4818,False,1670718814,1,3,2022-12-11 01:15:22.608583
1672,active,13,0,0,1,1,4819,7,4819,False,1670717962,1,6,2022-12-11 01:15:22.608583
1673,active,18,3,0,1,1,4820,11,4820,False,1670721726,1,5,2022-12-11 01:15:22.608583
1674,active,24,0,0,1,1,4821,4,4821,False,1670700973,1,3,2022-12-11 01:15:22.608583
1675,active,15,1,0,1,1,4823,1,4823,False,1670708754,1,3,2022-12-11 01:15:22.608583
1676,out_of_service,0,0,0,0,0,4824,0,4824,False,86400,0,0,2022-12-11 01:15:22.608583
1677,out_of_service,0,0,0,0,0,4826,0,4826,False,86400,0,0,2022-12-11 01:15:22.608583
1678,out_of_service,0,0,0,0,0,4827,0,4827,False,86400,0,0,2022-12-11 01:15:22.608583
1679,active,16,0,0,1,1,4828,4,4828,False,1670721298,1,2,2022-12-11 01:15:22.608583
1680,out_of_service,0,0,0,0,0,4829,0,4829,False,86400,0,0,2022-12-11 01:15:22.608583
1681,active,24,2,0,1,1,4830,1,4830,False,1670721034,1,20,2022-12-11 01:15:22.608583
1682,active,1,6,0,1,1,4831,1,4831,False,1670716684,1,20,2022-12-11 01:15:22.608583
1683,active,10,0,0,1,1,4832,2,4832,False,1670694648,1,14,2022-12-11 01:15:22.608583
1684,active,8,0,0,1,1,4833,2,4833,False,1670711510,1,12,2022-12-11 01:15:22.608583
1685,active,7,1,0,1,1,4834,1,4834,False,1670721625,1,25,2022-12-11 01:15:22.608583
1686,active,3,0,0,1,1,4873,1,4873,False,1670715116,1,14,2022-12-11 01:15:22.608583
1687,active,38,1,0,1,1,4875,1,4875,False,1670720641,1,6,2022-12-11 01:15:22.608583
1688,active,22,2,0,1,1,4876,2,4876,False,1670720908,1,20,2022-12-11 01:15:22.608583
1689,active,32,1,0,1,1,4884,2,4884,False,1670721575,1,0,2022-12-11 01:15:22.608583
1690,active,4,0,0,1,1,4885,4,4885,False,1670721420,1,29,2022-12-11 01:15:22.608583
1691,active,3,1,0,1,1,4886,2,4886,False,1670721493,1,23,2022-12-11 01:15:22.608583
