,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
598,3521,3521,1,1,0,1670725980,3,active,1,0,32,1,False,2022-12-11 02:30:51.503704
599,3522,3522,1,0,1,1670723938,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
600,3523,3523,1,1,2,1670724810,15,active,1,0,28,1,False,2022-12-11 02:30:51.503704
601,3524,3524,1,0,3,1670726248,5,active,1,1,17,1,False,2022-12-11 02:30:51.503704
602,3525,3525,1,1,1,1670723629,2,active,1,0,18,1,False,2022-12-11 02:30:51.503704
603,3526,3526,1,0,0,1670724344,5,active,1,0,20,1,False,2022-12-11 02:30:51.503704
604,3528,3528,1,4,0,1670719712,0,active,1,0,17,1,False,2022-12-11 02:30:51.503704
605,3529,3529,1,0,7,1670724168,15,active,1,0,10,1,False,2022-12-11 02:30:51.503704
606,3530,3530,1,1,2,1670725315,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
607,3531,3531,1,3,1,1670725208,1,active,1,0,23,1,False,2022-12-11 02:30:51.503704
608,3532,3532,1,0,3,1670724989,4,active,1,0,23,1,False,2022-12-11 02:30:51.503704
609,3533,3533,1,0,2,1670726371,3,active,1,0,31,1,False,2022-12-11 02:30:51.503704
610,3534,3534,1,2,0,1670725426,19,active,1,0,18,1,False,2022-12-11 02:30:51.503704
611,3535,3535,1,2,2,1670726005,8,active,1,0,17,1,False,2022-12-11 02:30:51.503704
612,3536,3536,1,5,0,1670725487,2,active,1,0,35,1,False,2022-12-11 02:30:51.503704
613,3537,3537,1,1,2,1670726010,5,active,1,0,23,1,False,2022-12-11 02:30:51.503704
614,3538,3538,1,3,4,1670726402,5,active,1,0,34,1,False,2022-12-11 02:30:51.503704
615,3539,3539,1,1,0,1670725934,1,active,1,11,30,1,False,2022-12-11 02:30:51.503704
616,3540,3540,1,0,0,1670725386,22,active,1,0,13,1,False,2022-12-11 02:30:51.503704
617,3541,3541,1,0,1,1670720137,38,active,1,0,1,1,False,2022-12-11 02:30:51.503704
618,3542,3542,1,1,0,1670723348,0,active,1,0,27,1,False,2022-12-11 02:30:51.503704
619,3543,3543,1,1,0,1670723376,0,active,1,0,33,1,False,2022-12-11 02:30:51.503704
620,3544,3544,0,0,0,1666002818,0,out_of_service,0,0,3,0,False,2022-12-11 02:30:51.503704
621,3545,3545,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
622,3546,3546,1,0,1,1670725375,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
623,3547,3547,1,3,3,1670725409,15,active,1,0,21,1,False,2022-12-11 02:30:51.503704
624,3549,3549,1,1,2,1670726424,3,active,1,0,18,1,False,2022-12-11 02:30:51.503704
625,3551,3551,1,2,1,1670726399,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
626,3552,3552,1,0,0,1670726261,2,active,1,0,35,1,False,2022-12-11 02:30:51.503704
627,3553,3553,1,0,2,1670725653,9,active,1,0,28,1,False,2022-12-11 02:30:51.503704
628,3555,3555,1,2,0,1670725420,1,active,1,0,23,1,False,2022-12-11 02:30:51.503704
629,3557,3557,1,0,3,1670724399,13,active,1,0,6,1,False,2022-12-11 02:30:51.503704
630,3558,3558,1,4,1,1670725501,13,active,1,0,10,1,False,2022-12-11 02:30:51.503704
631,3559,3559,1,0,0,1670720808,0,active,1,0,19,1,False,2022-12-11 02:30:51.503704
632,3561,3561,1,3,4,1670721028,6,active,1,0,17,1,False,2022-12-11 02:30:51.503704
633,3563,3563,1,0,3,1670722124,6,active,1,0,23,1,False,2022-12-11 02:30:51.503704
634,3564,3564,1,0,0,1670721712,8,active,1,0,10,1,False,2022-12-11 02:30:51.503704
635,3565,3565,1,1,0,1670718681,11,active,1,0,7,1,False,2022-12-11 02:30:51.503704
636,3566,3566,1,0,0,1670725497,6,active,1,0,19,1,False,2022-12-11 02:30:51.503704
637,3568,3568,1,1,1,1670724822,2,active,1,0,18,1,False,2022-12-11 02:30:51.503704
638,3569,3569,1,4,1,1670722915,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
639,3570,3570,1,1,4,1670726259,25,active,1,0,5,1,False,2022-12-11 02:30:51.503704
640,3571,3571,1,1,2,1670726384,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
641,3572,3572,1,1,0,1670724019,17,active,1,0,15,1,False,2022-12-11 02:30:51.503704
642,3573,3573,1,1,1,1670722536,1,active,1,0,23,1,False,2022-12-11 02:30:51.503704
643,3574,3574,1,2,0,1670726272,1,active,1,0,20,1,False,2022-12-11 02:30:51.503704
644,3575,3575,1,0,2,1670725606,10,active,1,0,17,1,False,2022-12-11 02:30:51.503704
645,3577,3577,1,0,1,1670721964,10,active,1,0,13,1,False,2022-12-11 02:30:51.503704
646,3578,3578,1,0,3,1670726359,3,active,1,0,18,1,False,2022-12-11 02:30:51.503704
647,3579,3579,1,0,0,1670726042,1,active,1,0,24,1,False,2022-12-11 02:30:51.503704
648,3580,3580,1,1,1,1670725443,2,active,1,0,26,1,False,2022-12-11 02:30:51.503704
649,3581,3581,1,0,0,1670722112,0,active,1,0,26,1,False,2022-12-11 02:30:51.503704
650,3582,3582,1,2,4,1670723516,11,active,1,0,15,1,False,2022-12-11 02:30:51.503704
651,3583,3583,1,0,0,1670725663,0,active,1,0,31,1,False,2022-12-11 02:30:51.503704
652,3584,3584,1,3,1,1670724435,2,active,1,0,36,1,False,2022-12-11 02:30:51.503704
653,3585,3585,1,1,2,1670726009,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
654,3586,3586,1,1,0,1670702068,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
655,3587,3587,1,0,1,1670725756,2,active,1,0,24,1,False,2022-12-11 02:30:51.503704
656,3588,3588,1,1,4,1670720880,28,active,1,0,11,1,False,2022-12-11 02:30:51.503704
657,3589,3589,1,0,1,1670724215,11,active,1,0,19,1,False,2022-12-11 02:30:51.503704
658,3590,3590,1,1,2,1670722460,2,active,1,0,15,1,False,2022-12-11 02:30:51.503704
659,3591,3591,1,0,0,1670724843,12,active,1,0,9,1,False,2022-12-11 02:30:51.503704
660,3592,3592,1,1,1,1670725877,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
661,3593,3593,1,2,1,1670725435,10,active,1,0,23,1,False,2022-12-11 02:30:51.503704
662,3595,3595,1,1,0,1670726214,1,active,1,0,16,1,False,2022-12-11 02:30:51.503704
663,3596,3596,1,0,0,1670695981,6,active,1,0,13,1,False,2022-12-11 02:30:51.503704
664,3597,3597,1,3,2,1670723653,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
665,3598,3598,1,0,1,1670722601,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
666,3600,3600,1,1,1,1670722068,7,active,1,1,16,1,False,2022-12-11 02:30:51.503704
667,3601,3601,1,0,0,1670724185,15,active,1,0,3,1,False,2022-12-11 02:30:51.503704
668,3602,3602,1,0,1,1670726075,6,active,1,0,15,1,False,2022-12-11 02:30:51.503704
669,3603,3603,1,0,2,1670723196,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
670,3604,3604,1,1,1,1670723328,13,active,1,0,3,1,False,2022-12-11 02:30:51.503704
671,3605,3605,1,0,0,1670725891,3,active,1,0,18,1,False,2022-12-11 02:30:51.503704
672,3606,3606,1,1,7,1670725033,19,active,1,0,0,1,False,2022-12-11 02:30:51.503704
673,3607,3607,1,0,0,1670722106,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
674,3608,3608,1,1,3,1670722782,19,active,1,0,1,1,False,2022-12-11 02:30:51.503704
675,3609,3609,1,1,1,1670723705,16,active,1,0,6,1,False,2022-12-11 02:30:51.503704
676,3611,3611,1,2,4,1670725975,28,active,1,0,1,1,False,2022-12-11 02:30:51.503704
677,3612,3612,1,1,1,1670716627,4,active,1,0,10,1,False,2022-12-11 02:30:51.503704
678,3613,3613,1,2,2,1670717728,25,active,1,0,0,1,False,2022-12-11 02:30:51.503704
679,3614,3614,1,3,2,1670725373,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
680,3616,3616,1,1,0,1670726246,4,active,1,0,20,1,False,2022-12-11 02:30:51.503704
681,3617,3617,1,2,3,1670726031,3,active,1,0,22,1,False,2022-12-11 02:30:51.503704
682,3618,3618,1,3,2,1670724745,25,active,1,0,5,1,False,2022-12-11 02:30:51.503704
683,3619,3619,1,1,3,1670724027,10,active,1,0,16,1,False,2022-12-11 02:30:51.503704
684,3620,3620,1,0,2,1670719172,27,active,1,0,0,1,False,2022-12-11 02:30:51.503704
685,3621,3621,1,0,4,1670726075,4,active,1,0,35,1,False,2022-12-11 02:30:51.503704
686,3622,3622,1,2,1,1670709707,8,active,1,0,13,1,False,2022-12-11 02:30:51.503704
687,3623,3623,1,0,2,1670725962,3,active,1,0,36,1,False,2022-12-11 02:30:51.503704
688,3628,3628,1,0,4,1670725926,16,active,1,0,14,1,False,2022-12-11 02:30:51.503704
689,3629,3629,1,1,2,1670725843,11,active,1,0,20,1,False,2022-12-11 02:30:51.503704
690,3630,3630,1,2,2,1670726340,14,active,1,0,15,1,False,2022-12-11 02:30:51.503704
691,3635,3635,1,0,1,1670725943,4,active,1,0,39,1,False,2022-12-11 02:30:51.503704
692,3637,3637,1,1,1,1670724241,3,active,1,0,24,1,False,2022-12-11 02:30:51.503704
693,3638,3638,1,1,0,1670726077,0,active,1,0,16,1,False,2022-12-11 02:30:51.503704
694,3639,3639,1,0,9,1670724487,22,active,1,0,8,1,False,2022-12-11 02:30:51.503704
695,3640,3640,1,0,1,1670720103,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
696,3641,3641,1,5,2,1670726422,46,active,1,1,19,1,False,2022-12-11 02:30:51.503704
697,3646,3646,1,0,0,1670720549,6,active,1,0,18,1,False,2022-12-11 02:30:51.503704
698,3648,3648,1,3,3,1670725532,20,active,1,0,1,1,False,2022-12-11 02:30:51.503704
699,3649,3649,1,1,0,1670726128,1,active,1,0,28,1,False,2022-12-11 02:30:51.503704
700,3654,3654,1,0,2,1670723620,2,active,1,0,33,1,False,2022-12-11 02:30:51.503704
701,3656,3656,1,1,10,1670726125,41,active,1,0,4,1,False,2022-12-11 02:30:51.503704
702,3658,3658,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
703,3661,3661,1,0,0,1670722270,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
704,3664,3664,1,1,1,1670722840,28,active,1,0,0,1,False,2022-12-11 02:30:51.503704
705,3668,3668,1,6,4,1670724232,16,active,1,0,4,1,False,2022-12-11 02:30:51.503704
706,3673,3673,1,0,3,1670726353,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
707,3674,3674,1,0,1,1670725631,26,active,1,0,1,1,False,2022-12-11 02:30:51.503704
708,3676,3676,1,2,3,1670725037,21,active,1,0,0,1,False,2022-12-11 02:30:51.503704
709,3677,3677,1,0,5,1670725219,12,active,1,0,6,1,False,2022-12-11 02:30:51.503704
710,3678,3678,1,1,7,1670720358,9,active,1,0,6,1,False,2022-12-11 02:30:51.503704
711,3679,3679,1,0,2,1670718492,4,active,1,0,9,1,False,2022-12-11 02:30:51.503704
712,3681,3681,1,0,0,1670726188,13,active,1,0,5,1,False,2022-12-11 02:30:51.503704
713,3686,3686,1,2,14,1670723117,30,active,1,0,6,1,False,2022-12-11 02:30:51.503704
714,3687,3687,1,6,1,1670726297,23,active,1,0,50,1,False,2022-12-11 02:30:51.503704
715,3689,3689,1,3,1,1670721562,9,active,1,0,35,1,False,2022-12-11 02:30:51.503704
716,3690,3690,1,2,4,1670725775,29,active,1,0,5,1,False,2022-12-11 02:30:51.503704
717,3691,3691,1,1,1,1670724707,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
718,3692,3692,1,2,0,1670721760,28,active,1,0,8,1,False,2022-12-11 02:30:51.503704
719,3693,3693,1,0,3,1670724778,22,active,1,0,5,1,False,2022-12-11 02:30:51.503704
720,3694,3694,1,1,7,1670724911,13,active,1,0,4,1,False,2022-12-11 02:30:51.503704
721,3697,3697,1,2,1,1670725518,7,active,1,0,33,1,False,2022-12-11 02:30:51.503704
722,3699,3699,1,0,3,1670726130,9,active,1,0,21,1,False,2022-12-11 02:30:51.503704
723,3704,3704,1,0,0,1670682093,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
724,3705,3705,1,1,6,1670726185,37,active,1,0,1,1,False,2022-12-11 02:30:51.503704
725,3707,3707,1,2,6,1670726430,41,active,1,0,37,1,False,2022-12-11 02:30:51.503704
726,3708,3708,1,3,2,1670726348,6,active,1,0,33,1,False,2022-12-11 02:30:51.503704
727,3709,3709,1,0,2,1670726203,45,active,1,0,27,1,False,2022-12-11 02:30:51.503704
728,3711,3711,1,1,7,1670726354,31,active,1,0,30,1,False,2022-12-11 02:30:51.503704
729,3712,3712,1,0,3,1670725553,6,active,1,0,34,1,False,2022-12-11 02:30:51.503704
730,3714,3714,1,1,1,1670724809,6,active,1,0,32,1,False,2022-12-11 02:30:51.503704
731,3715,3715,1,2,3,1670725436,28,active,1,0,1,1,False,2022-12-11 02:30:51.503704
732,3716,3716,1,2,1,1670723903,3,active,1,1,16,1,False,2022-12-11 02:30:51.503704
733,3718,3718,1,0,4,1670725829,14,active,1,0,50,1,False,2022-12-11 02:30:51.503704
734,3721,3721,1,2,1,1670725680,4,active,1,0,30,1,False,2022-12-11 02:30:51.503704
735,3724,3724,1,2,4,1670726303,10,active,1,0,67,1,False,2022-12-11 02:30:51.503704
736,3725,3725,1,2,6,1670726030,47,active,1,0,4,1,False,2022-12-11 02:30:51.503704
737,3726,3726,1,1,5,1670725465,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
738,3727,3727,1,1,8,1670724401,36,active,1,0,1,1,False,2022-12-11 02:30:51.503704
739,3728,3728,1,1,1,1670720813,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
740,3731,3731,1,0,7,1670725287,12,active,1,0,56,1,False,2022-12-11 02:30:51.503704
741,3733,3733,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
742,3734,3734,1,1,2,1670725607,18,active,1,0,30,1,False,2022-12-11 02:30:51.503704
743,3735,3735,1,0,3,1670726085,45,active,1,0,10,1,False,2022-12-11 02:30:51.503704
744,3736,3736,1,0,3,1670724666,21,active,1,0,18,1,False,2022-12-11 02:30:51.503704
745,3737,3737,1,3,3,1670726047,18,active,1,0,2,1,False,2022-12-11 02:30:51.503704
746,3738,3738,1,2,2,1670725836,25,active,1,0,4,1,False,2022-12-11 02:30:51.503704
747,3739,3739,1,1,10,1670726342,49,active,1,0,1,1,False,2022-12-11 02:30:51.503704
748,3740,3740,1,12,1,1670724737,31,active,1,1,5,1,False,2022-12-11 02:30:51.503704
749,3745,3745,1,1,3,1670726358,6,active,1,0,20,1,False,2022-12-11 02:30:51.503704
750,3746,3746,1,6,3,1670725965,41,active,1,0,1,1,False,2022-12-11 02:30:51.503704
751,3749,3749,1,1,3,1670726174,7,active,1,0,15,1,False,2022-12-11 02:30:51.503704
752,3755,3755,1,1,2,1670725725,6,active,1,0,9,1,False,2022-12-11 02:30:51.503704
753,3756,3756,1,1,0,1670726202,13,active,1,0,6,1,False,2022-12-11 02:30:51.503704
754,3757,3757,1,0,2,1670725174,21,active,1,0,1,1,False,2022-12-11 02:30:51.503704
755,3758,3758,1,1,2,1670725083,17,active,1,0,0,1,False,2022-12-11 02:30:51.503704
756,3759,3759,1,1,2,1670722088,17,active,1,0,1,1,False,2022-12-11 02:30:51.503704
757,3760,3760,1,0,0,1670723780,19,active,1,0,2,1,False,2022-12-11 02:30:51.503704
758,3761,3761,1,1,2,1670725993,13,active,1,0,12,1,False,2022-12-11 02:30:51.503704
759,3762,3762,1,3,3,1670724830,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
760,3763,3763,1,2,1,1670724404,22,active,1,0,2,1,False,2022-12-11 02:30:51.503704
761,3764,3764,1,0,2,1670720897,20,active,1,0,1,1,False,2022-12-11 02:30:51.503704
762,3765,3765,1,0,5,1670726288,13,active,1,0,8,1,False,2022-12-11 02:30:51.503704
763,3767,3767,1,3,0,1670722822,9,active,1,0,7,1,False,2022-12-11 02:30:51.503704
764,3768,3768,1,0,3,1670725976,21,active,1,0,2,1,False,2022-12-11 02:30:51.503704
765,3769,3769,1,0,1,1670720303,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
766,3770,3770,1,0,1,1670724758,18,active,1,0,2,1,False,2022-12-11 02:30:51.503704
767,3771,3771,1,0,0,1670725686,19,active,1,0,11,1,False,2022-12-11 02:30:51.503704
768,3772,3772,1,0,1,1670724733,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
769,3773,3773,1,0,2,1670725617,19,active,1,0,1,1,False,2022-12-11 02:30:51.503704
770,3774,3774,1,1,2,1670725720,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
771,3775,3775,1,0,2,1670724725,23,active,1,0,4,1,False,2022-12-11 02:30:51.503704
772,3776,3776,1,0,1,1670723481,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
773,3777,3777,1,1,1,1670725954,11,active,1,0,11,1,False,2022-12-11 02:30:51.503704
774,3778,3778,1,0,10,1670721784,22,active,1,0,5,1,False,2022-12-11 02:30:51.503704
775,3779,3779,1,1,2,1670722967,20,active,1,0,3,1,False,2022-12-11 02:30:51.503704
776,3780,3780,1,1,0,1670726148,19,active,1,0,1,1,False,2022-12-11 02:30:51.503704
777,3781,3781,1,1,3,1670724754,17,active,1,0,12,1,False,2022-12-11 02:30:51.503704
778,3782,3782,1,8,0,1670723257,21,active,1,0,2,1,False,2022-12-11 02:30:51.503704
779,3783,3783,1,0,2,1670726295,48,active,1,0,15,1,False,2022-12-11 02:30:51.503704
780,3785,3785,1,1,22,1670725751,41,active,1,0,12,1,False,2022-12-11 02:30:51.503704
781,3786,3786,1,4,4,1670726321,43,active,1,0,2,1,False,2022-12-11 02:30:51.503704
782,3787,3787,1,1,0,1670707637,13,active,1,0,8,1,False,2022-12-11 02:30:51.503704
783,3789,3789,1,1,4,1670726132,8,active,1,0,21,1,False,2022-12-11 02:30:51.503704
784,3790,3790,1,4,1,1670723575,23,active,1,0,10,1,False,2022-12-11 02:30:51.503704
785,3791,3791,1,1,7,1670724365,13,active,1,0,18,1,False,2022-12-11 02:30:51.503704
786,3792,3792,1,0,5,1670722903,20,active,1,0,10,1,False,2022-12-11 02:30:51.503704
787,3795,3795,1,1,3,1670725733,10,active,1,0,8,1,False,2022-12-11 02:30:51.503704
788,3798,3798,1,1,3,1670726317,6,active,1,0,47,1,False,2022-12-11 02:30:51.503704
789,3799,3799,1,3,9,1670725505,26,active,1,0,35,1,False,2022-12-11 02:30:51.503704
790,3803,3803,1,0,1,1670724134,8,active,1,0,19,1,False,2022-12-11 02:30:51.503704
791,3804,3804,1,3,0,1670722423,21,active,1,0,0,1,False,2022-12-11 02:30:51.503704
792,3808,3808,1,2,1,1670726343,1,active,1,0,16,1,False,2022-12-11 02:30:51.503704
793,3809,3809,1,2,0,1670724163,5,active,1,0,68,1,False,2022-12-11 02:30:51.503704
794,3811,3811,1,1,0,1670716399,1,active,1,0,16,1,False,2022-12-11 02:30:51.503704
795,3812,3812,1,2,1,1670726355,28,active,1,0,29,1,False,2022-12-11 02:30:51.503704
796,3813,3813,1,0,1,1670726225,27,active,1,0,21,1,False,2022-12-11 02:30:51.503704
797,3814,3814,1,2,0,1670724793,0,active,1,0,30,1,False,2022-12-11 02:30:51.503704
798,3815,3815,1,2,3,1670725740,15,active,1,0,24,1,False,2022-12-11 02:30:51.503704
799,3816,3816,1,0,1,1670692212,18,active,1,0,6,1,False,2022-12-11 02:30:51.503704
800,3817,3817,1,0,7,1670724918,12,active,1,0,5,1,False,2022-12-11 02:30:51.503704
801,3818,3818,1,0,0,1670716808,16,active,1,0,24,1,False,2022-12-11 02:30:51.503704
802,3819,3819,1,1,5,1670722296,13,active,1,0,6,1,False,2022-12-11 02:30:51.503704
803,3820,3820,1,0,1,1670726159,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
804,3821,3821,1,3,6,1670725725,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
805,3822,3822,1,1,2,1670724896,4,active,1,0,14,1,False,2022-12-11 02:30:51.503704
806,3823,3823,1,0,2,1670724508,4,active,1,0,26,1,False,2022-12-11 02:30:51.503704
807,3824,3824,1,0,3,1670716078,11,active,1,0,12,1,False,2022-12-11 02:30:51.503704
808,3825,3825,1,0,1,1670704382,5,active,1,0,24,1,False,2022-12-11 02:30:51.503704
809,3826,3826,1,0,0,1670723968,1,active,1,0,17,1,False,2022-12-11 02:30:51.503704
810,3827,3827,1,0,0,1670712952,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
811,3828,3828,1,0,2,1670721822,12,active,1,0,10,1,False,2022-12-11 02:30:51.503704
812,3829,3829,1,0,0,1670723179,7,active,1,0,17,1,False,2022-12-11 02:30:51.503704
813,3830,3830,1,0,0,1670705993,3,active,1,0,19,1,False,2022-12-11 02:30:51.503704
814,3831,3831,1,2,8,1670725961,13,active,1,0,20,1,False,2022-12-11 02:30:51.503704
815,3832,3832,1,0,0,1670724697,1,active,1,0,20,1,False,2022-12-11 02:30:51.503704
816,3833,3833,1,2,0,1670725467,0,active,1,0,16,1,False,2022-12-11 02:30:51.503704
817,3834,3834,1,0,0,1670726078,4,active,1,0,14,1,False,2022-12-11 02:30:51.503704
818,3835,3835,1,0,1,1670724485,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
819,3836,3836,1,1,1,1670724909,3,active,1,0,25,1,False,2022-12-11 02:30:51.503704
820,3837,3837,1,0,11,1670726435,14,active,1,0,12,1,False,2022-12-11 02:30:51.503704
821,3838,3838,1,1,1,1670725949,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
822,3839,3839,1,0,0,1670723270,2,active,1,0,27,1,False,2022-12-11 02:30:51.503704
823,3840,3840,1,1,1,1670724560,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
824,3841,3841,1,1,2,1670725443,2,active,1,0,22,1,False,2022-12-11 02:30:51.503704
825,3842,3842,1,1,2,1670722538,6,active,1,0,22,1,False,2022-12-11 02:30:51.503704
826,3843,3843,1,0,0,1670702188,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
827,3844,3844,1,1,0,1670723288,4,active,1,0,19,1,False,2022-12-11 02:30:51.503704
828,3845,3845,1,1,2,1670722235,18,active,1,0,0,1,False,2022-12-11 02:30:51.503704
829,3846,3846,1,0,0,1670725381,1,active,1,0,24,1,False,2022-12-11 02:30:51.503704
830,3847,3847,1,0,3,1670726025,3,active,1,0,22,1,False,2022-12-11 02:30:51.503704
831,3848,3848,1,0,5,1670725359,6,active,1,0,23,1,False,2022-12-11 02:30:51.503704
832,3849,3849,1,0,7,1670723700,15,active,1,0,1,1,False,2022-12-11 02:30:51.503704
833,3850,3850,1,3,4,1670726196,20,active,1,0,0,1,False,2022-12-11 02:30:51.503704
834,3851,3851,1,0,3,1670712822,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
835,3852,3852,1,1,5,1670722004,12,active,1,0,4,1,False,2022-12-11 02:30:51.503704
836,3853,3853,1,1,0,1670719814,16,active,1,0,3,1,False,2022-12-11 02:30:51.503704
837,3854,3854,1,1,0,1670724773,13,active,1,0,11,1,False,2022-12-11 02:30:51.503704
838,3855,3855,1,0,2,1670723073,8,active,1,0,14,1,False,2022-12-11 02:30:51.503704
839,3856,3856,1,2,4,1670726402,19,active,1,0,3,1,False,2022-12-11 02:30:51.503704
840,3857,3857,1,0,0,1670722266,16,active,1,0,3,1,False,2022-12-11 02:30:51.503704
841,3858,3858,1,0,4,1670724563,18,active,1,0,2,1,False,2022-12-11 02:30:51.503704
842,3860,3860,1,0,11,1670725844,23,active,1,0,3,1,False,2022-12-11 02:30:51.503704
843,3861,3861,1,0,1,1670725689,5,active,1,0,15,1,False,2022-12-11 02:30:51.503704
844,3862,3862,1,0,0,1670708161,8,active,1,0,10,1,False,2022-12-11 02:30:51.503704
845,3863,3863,1,0,1,1670724460,1,active,1,0,16,1,False,2022-12-11 02:30:51.503704
846,3864,3864,1,0,0,1670720665,2,active,1,0,28,1,False,2022-12-11 02:30:51.503704
847,3866,3866,1,0,1,1670726316,11,active,1,0,20,1,False,2022-12-11 02:30:51.503704
848,3867,3867,1,0,0,1670718740,13,active,1,0,16,1,False,2022-12-11 02:30:51.503704
849,3868,3868,1,0,1,1670726011,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
850,3869,3869,1,0,0,1670715943,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
851,3870,3870,1,0,1,1670724721,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
852,3871,3871,1,0,0,1670722801,0,active,1,0,30,1,False,2022-12-11 02:30:51.503704
853,3872,3872,1,1,0,1670724363,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
854,3873,3873,1,0,2,1670723719,2,active,1,0,15,1,False,2022-12-11 02:30:51.503704
855,3874,3874,1,0,1,1670722088,2,active,1,0,14,1,False,2022-12-11 02:30:51.503704
856,3875,3875,1,0,0,1670721877,0,active,1,0,14,1,False,2022-12-11 02:30:51.503704
857,3876,3876,1,0,1,1670726344,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
858,3877,3877,1,0,7,1670723672,8,active,1,0,16,1,False,2022-12-11 02:30:51.503704
859,3878,3878,1,0,0,1670724294,0,active,1,0,19,1,False,2022-12-11 02:30:51.503704
860,3879,3879,1,0,0,1670724779,6,active,1,0,19,1,False,2022-12-11 02:30:51.503704
861,3880,3880,1,0,2,1670725086,2,active,1,0,25,1,False,2022-12-11 02:30:51.503704
