,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
907,active,0,False,1,1670813185,0,0,22,3934,3934,5,1,1,2022-12-12 03:00:18.933654
908,active,1,False,1,1670784334,0,0,17,3935,3935,1,1,1,2022-12-12 03:00:18.933654
909,active,0,False,1,1670784521,0,0,14,3936,3936,5,1,1,2022-12-12 03:00:18.933654
910,active,0,False,1,1670801577,2,0,0,3937,3937,23,1,1,2022-12-12 03:00:18.933654
911,active,0,False,1,1670801437,15,0,3,3938,3938,15,1,1,2022-12-12 03:00:18.933654
912,active,0,False,1,1670764955,2,0,0,3939,3939,21,1,1,2022-12-12 03:00:18.933654
913,active,1,False,1,1670797128,4,0,0,3940,3940,15,1,1,2022-12-12 03:00:18.933654
914,active,0,False,1,1670790451,9,0,5,3941,3941,12,1,1,2022-12-12 03:00:18.933654
915,active,0,False,1,1670794136,0,0,21,3942,3942,0,1,1,2022-12-12 03:00:18.933654
916,active,0,False,1,1670791407,0,0,30,3944,3944,0,1,1,2022-12-12 03:00:18.933654
917,active,1,False,1,1670813175,1,0,19,3945,3945,1,1,1,2022-12-12 03:00:18.933654
918,active,0,False,1,1670796514,0,0,19,3946,3946,2,1,1,2022-12-12 03:00:18.933654
919,active,0,False,1,1670775777,1,0,0,3947,3947,18,1,1,2022-12-12 03:00:18.933654
920,active,0,False,1,1670801216,0,0,12,3948,3948,11,1,1,2022-12-12 03:00:18.933654
921,active,1,False,1,1670812033,1,0,1,3949,3949,21,1,1,2022-12-12 03:00:18.933654
922,active,1,False,1,1670798321,6,0,2,3950,3950,16,1,1,2022-12-12 03:00:18.933654
923,active,0,False,1,1670802178,5,0,2,3951,3951,17,1,1,2022-12-12 03:00:18.933654
924,active,0,False,1,1670808999,1,0,8,3952,3952,11,1,1,2022-12-12 03:00:18.933654
925,active,0,False,1,1670791990,0,0,23,3953,3953,2,1,1,2022-12-12 03:00:18.933654
926,active,0,False,1,1670802636,1,0,5,3955,3955,14,1,1,2022-12-12 03:00:18.933654
927,active,0,False,1,1670807676,3,0,4,3956,3956,19,1,1,2022-12-12 03:00:18.933654
928,active,1,False,1,1670814270,1,0,8,3957,3957,10,1,1,2022-12-12 03:00:18.933654
929,active,0,False,1,1670811648,2,0,10,3958,3958,11,1,1,2022-12-12 03:00:18.933654
930,active,2,False,1,1670805501,0,0,29,3959,3959,0,1,1,2022-12-12 03:00:18.933654
931,active,0,False,1,1670792248,0,0,21,3960,3960,0,1,1,2022-12-12 03:00:18.933654
932,active,0,False,1,1670807808,2,0,7,3961,3961,11,1,1,2022-12-12 03:00:18.933654
933,active,1,False,1,1670807899,2,0,21,3963,3963,7,1,1,2022-12-12 03:00:18.933654
934,active,1,False,1,1670795278,1,0,15,3964,3964,4,1,1,2022-12-12 03:00:18.933654
935,active,0,False,1,1670783825,1,0,14,3965,3965,5,1,1,2022-12-12 03:00:18.933654
936,active,0,False,1,1670794517,0,0,19,3966,3966,0,1,1,2022-12-12 03:00:18.933654
937,active,4,False,1,1670801469,1,0,23,3967,3967,1,1,1,2022-12-12 03:00:18.933654
938,active,3,False,1,1670792721,0,0,14,3968,3968,4,1,1,2022-12-12 03:00:18.933654
939,active,0,False,1,1670811583,4,0,10,3969,3969,9,1,1,2022-12-12 03:00:18.933654
940,active,0,False,1,1670802118,2,0,11,3970,3970,8,1,1,2022-12-12 03:00:18.933654
941,active,0,False,1,1670795131,2,0,8,3972,3972,15,1,1,2022-12-12 03:00:18.933654
942,active,2,False,1,1670813176,0,0,13,3973,3973,11,1,1,2022-12-12 03:00:18.933654
943,active,1,False,1,1670782969,1,0,6,3975,3975,14,1,1,2022-12-12 03:00:18.933654
944,active,0,False,1,1670806589,1,0,2,3976,3976,15,1,1,2022-12-12 03:00:18.933654
945,active,0,False,1,1670779242,0,0,18,3977,3977,10,1,1,2022-12-12 03:00:18.933654
946,active,1,False,1,1670802589,7,0,3,3978,3978,14,1,1,2022-12-12 03:00:18.933654
947,active,0,False,1,1670812948,1,0,15,3980,3980,5,1,1,2022-12-12 03:00:18.933654
948,active,1,False,1,1670794521,0,0,22,3981,3981,0,1,1,2022-12-12 03:00:18.933654
949,active,0,False,1,1670814052,4,1,7,3982,3982,13,1,1,2022-12-12 03:00:18.933654
950,active,1,False,1,1670804870,3,0,19,3983,3983,3,1,1,2022-12-12 03:00:18.933654
951,active,1,False,1,1670783167,1,0,20,3984,3984,1,1,1,2022-12-12 03:00:18.933654
952,active,1,False,1,1670802169,1,0,12,3985,3985,9,1,1,2022-12-12 03:00:18.933654
953,active,2,False,1,1670790159,0,0,20,3986,3986,13,1,1,2022-12-12 03:00:18.933654
954,active,0,False,1,1670803505,1,0,10,3987,3987,13,1,1,2022-12-12 03:00:18.933654
955,active,0,False,1,1670789011,1,0,15,3988,3988,3,1,1,2022-12-12 03:00:18.933654
956,active,1,False,1,1670813765,8,0,13,3989,3989,8,1,1,2022-12-12 03:00:18.933654
957,active,0,False,1,1670796826,1,0,22,3994,3994,8,1,1,2022-12-12 03:00:18.933654
958,active,0,False,1,1670797339,0,0,19,3995,3995,1,1,1,2022-12-12 03:00:18.933654
959,active,1,False,1,1670788622,0,0,22,3996,3996,1,1,1,2022-12-12 03:00:18.933654
960,active,1,False,1,1670808727,0,0,14,3997,3997,3,1,1,2022-12-12 03:00:18.933654
961,active,0,False,1,1670792966,1,0,26,3998,3998,3,1,1,2022-12-12 03:00:18.933654
962,active,0,False,1,1670809859,3,0,17,3999,3999,6,1,1,2022-12-12 03:00:18.933654
963,active,1,False,1,1670808408,0,0,21,4000,4000,0,1,1,2022-12-12 03:00:18.933654
964,active,0,False,1,1670806236,1,0,17,4001,4001,6,1,1,2022-12-12 03:00:18.933654
965,active,1,False,1,1670813970,0,0,11,4002,4002,11,1,1,2022-12-12 03:00:18.933654
966,active,0,False,1,1670806509,1,0,3,4004,4004,18,1,1,2022-12-12 03:00:18.933654
967,active,0,False,1,1670774673,0,0,22,4005,4005,0,1,1,2022-12-12 03:00:18.933654
968,active,0,False,1,1670807170,2,0,17,4006,4006,8,1,1,2022-12-12 03:00:18.933654
969,active,0,False,1,1670803907,4,0,24,4007,4007,6,1,1,2022-12-12 03:00:18.933654
970,active,0,False,1,1670813804,6,0,13,4008,4008,7,1,1,2022-12-12 03:00:18.933654
971,active,2,False,1,1670800508,2,0,31,4009,4009,2,1,1,2022-12-12 03:00:18.933654
972,active,0,False,1,1670794587,2,0,22,4010,4010,2,1,1,2022-12-12 03:00:18.933654
973,active,0,False,1,1670809221,2,0,22,4011,4011,3,1,1,2022-12-12 03:00:18.933654
974,active,0,False,1,1670778417,0,0,22,4012,4012,0,1,1,2022-12-12 03:00:18.933654
975,active,2,False,1,1670788419,1,0,21,4013,4013,1,0,0,2022-12-12 03:00:18.933654
976,active,0,False,1,1670806662,2,0,16,4014,4014,6,1,1,2022-12-12 03:00:18.933654
977,active,1,False,1,1670808252,3,0,21,4015,4015,7,1,1,2022-12-12 03:00:18.933654
978,active,0,False,1,1670813488,1,0,18,4016,4016,4,1,1,2022-12-12 03:00:18.933654
979,active,0,False,1,1670810081,2,0,5,4017,4017,15,1,1,2022-12-12 03:00:18.933654
980,active,0,False,1,1670810988,5,0,8,4018,4018,12,1,1,2022-12-12 03:00:18.933654
981,active,0,False,1,1670802508,9,0,0,4019,4019,16,1,1,2022-12-12 03:00:18.933654
982,active,2,False,1,1670814120,2,0,12,4020,4020,8,1,1,2022-12-12 03:00:18.933654
983,active,0,False,1,1670790684,0,0,15,4021,4021,6,1,1,2022-12-12 03:00:18.933654
984,active,1,False,1,1670792982,0,0,20,4023,4023,3,1,1,2022-12-12 03:00:18.933654
985,out_of_service,0,False,0,86400,0,0,0,4024,4024,0,0,0,2022-12-12 03:00:18.933654
986,active,0,False,1,1670813405,1,0,18,4025,4025,1,1,1,2022-12-12 03:00:18.933654
987,active,1,False,1,1670812535,0,0,22,4027,4027,0,1,1,2022-12-12 03:00:18.933654
988,active,1,False,1,1670779681,0,0,12,4028,4028,6,1,1,2022-12-12 03:00:18.933654
989,active,1,False,1,1670805299,1,0,17,4029,4029,5,1,1,2022-12-12 03:00:18.933654
990,active,0,False,1,1670773737,2,0,12,4031,4031,7,1,1,2022-12-12 03:00:18.933654
991,active,0,False,1,1670789294,0,0,16,4032,4032,3,1,1,2022-12-12 03:00:18.933654
992,active,1,False,1,1670789109,0,0,19,4035,4035,0,1,1,2022-12-12 03:00:18.933654
993,active,0,False,1,1670803099,4,0,1,4036,4036,35,1,1,2022-12-12 03:00:18.933654
994,active,1,False,1,1670801958,0,0,18,4037,4037,19,1,1,2022-12-12 03:00:18.933654
995,active,0,False,1,1670785496,0,0,36,4038,4038,0,1,1,2022-12-12 03:00:18.933654
996,active,3,False,1,1670814222,0,0,33,4040,4040,38,1,1,2022-12-12 03:00:18.933654
997,active,1,False,1,1670800115,1,0,16,4041,4041,1,1,1,2022-12-12 03:00:18.933654
998,active,9,False,1,1670810389,3,0,3,4044,4044,36,1,1,2022-12-12 03:00:18.933654
999,active,1,False,1,1670812878,7,0,26,4045,4045,12,1,1,2022-12-12 03:00:18.933654
1000,active,2,False,1,1670809151,0,0,25,4047,4047,0,1,1,2022-12-12 03:00:18.933654
1001,active,0,False,1,1670786222,0,0,20,4048,4048,0,1,1,2022-12-12 03:00:18.933654
1002,active,1,False,1,1670804760,0,0,19,4050,4050,1,1,1,2022-12-12 03:00:18.933654
1003,active,1,False,1,1670806244,0,0,25,4051,4051,0,1,1,2022-12-12 03:00:18.933654
1004,active,0,False,1,1670806652,2,0,23,4052,4052,4,1,1,2022-12-12 03:00:18.933654
1005,active,0,False,1,1670774074,1,0,14,4053,4053,5,1,1,2022-12-12 03:00:18.933654
1006,active,0,False,1,1670803319,1,0,13,4054,4054,6,1,1,2022-12-12 03:00:18.933654
1007,active,0,False,1,1670805122,1,0,25,4055,4055,2,1,1,2022-12-12 03:00:18.933654
1008,active,1,False,1,1670812832,4,0,16,4056,4056,6,1,1,2022-12-12 03:00:18.933654
1009,active,1,False,1,1670812200,1,0,20,4057,4057,2,1,1,2022-12-12 03:00:18.933654
1010,active,0,False,1,1670804472,13,0,36,4058,4058,25,1,1,2022-12-12 03:00:18.933654
1011,active,0,False,1,1670807237,4,0,20,4059,4059,9,1,1,2022-12-12 03:00:18.933654
1012,active,1,False,1,1670814040,0,0,22,4060,4060,0,1,1,2022-12-12 03:00:18.933654
1013,active,0,False,1,1670801917,0,0,22,4061,4061,2,1,1,2022-12-12 03:00:18.933654
1014,active,0,False,1,1670777797,1,0,19,4062,4062,3,1,1,2022-12-12 03:00:18.933654
1015,active,0,False,1,1670799073,1,0,23,4063,4063,1,1,1,2022-12-12 03:00:18.933654
1016,active,1,False,1,1670785153,7,0,8,4064,4064,14,1,1,2022-12-12 03:00:18.933654
1017,active,1,False,1,1670802905,0,0,33,4065,4065,0,1,1,2022-12-12 03:00:18.933654
1018,active,0,False,1,1670795988,0,0,22,4066,4066,1,1,1,2022-12-12 03:00:18.933654
1019,active,0,False,1,1670811634,1,0,22,4067,4067,1,1,1,2022-12-12 03:00:18.933654
1020,active,0,False,1,1670785714,0,0,30,4068,4068,0,1,1,2022-12-12 03:00:18.933654
1021,active,0,False,1,1670803255,0,0,23,4069,4069,1,1,1,2022-12-12 03:00:18.933654
1022,active,2,False,1,1670807012,1,0,21,4070,4070,1,1,1,2022-12-12 03:00:18.933654
1023,active,0,False,1,1670807370,2,0,17,4071,4071,4,1,1,2022-12-12 03:00:18.933654
1024,active,0,False,1,1670811159,2,0,19,4073,4073,15,1,1,2022-12-12 03:00:18.933654
1025,active,0,False,1,1670784517,0,0,23,4074,4074,0,1,1,2022-12-12 03:00:18.933654
1026,active,2,False,1,1670812102,6,0,24,4075,4075,12,1,1,2022-12-12 03:00:18.933654
1027,active,1,False,1,1670784717,0,0,6,4076,4076,22,1,1,2022-12-12 03:00:18.933654
1028,active,1,False,1,1670804215,0,0,26,4078,4078,4,1,1,2022-12-12 03:00:18.933654
1029,active,0,False,1,1670791833,1,0,0,4080,4080,21,1,1,2022-12-12 03:00:18.933654
1030,active,0,False,1,1670776792,0,0,18,4081,4081,3,1,1,2022-12-12 03:00:18.933654
1031,active,0,False,1,1670811447,3,0,16,4082,4082,14,1,1,2022-12-12 03:00:18.933654
1032,active,5,False,1,1670789430,0,0,15,4083,4083,0,1,1,2022-12-12 03:00:18.933654
1033,active,2,False,1,1670811503,7,0,9,4084,4084,11,1,1,2022-12-12 03:00:18.933654
1034,active,0,False,1,1670805850,1,0,11,4085,4085,14,1,1,2022-12-12 03:00:18.933654
1035,active,1,False,1,1670747372,0,0,2,4086,4086,18,1,1,2022-12-12 03:00:18.933654
1036,active,1,False,1,1670767466,0,0,21,4087,4087,0,1,1,2022-12-12 03:00:18.933654
1037,active,0,False,1,1670812375,5,0,4,4088,4088,10,1,1,2022-12-12 03:00:18.933654
1038,active,0,False,1,1670805765,0,0,20,4090,4090,0,1,1,2022-12-12 03:00:18.933654
1039,active,2,False,1,1670805170,3,0,6,4091,4091,13,1,1,2022-12-12 03:00:18.933654
1040,active,0,False,1,1670747372,0,0,4,4092,4092,15,1,1,2022-12-12 03:00:18.933654
1041,active,1,False,1,1670809658,2,0,7,4094,4094,12,1,1,2022-12-12 03:00:18.933654
1042,active,1,False,1,1670814237,0,0,3,4095,4095,17,1,1,2022-12-12 03:00:18.933654
1043,active,0,False,1,1670813512,1,0,27,4096,4096,3,1,1,2022-12-12 03:00:18.933654
1044,active,2,False,1,1670806337,0,0,18,4098,4098,0,1,1,2022-12-12 03:00:18.933654
1045,active,0,False,1,1670808038,1,0,3,4099,4099,18,1,1,2022-12-12 03:00:18.933654
1046,active,1,False,1,1670800020,2,0,0,4101,4101,18,1,1,2022-12-12 03:00:18.933654
1047,active,2,False,1,1670811284,1,0,18,4102,4102,2,1,1,2022-12-12 03:00:18.933654
1048,active,0,False,1,1670774030,0,0,19,4103,4103,0,1,1,2022-12-12 03:00:18.933654
1049,active,0,False,1,1670795508,1,0,17,4104,4104,3,1,1,2022-12-12 03:00:18.933654
1050,active,1,False,1,1670805657,0,0,19,4105,4105,1,1,1,2022-12-12 03:00:18.933654
1051,active,1,False,1,1670780390,0,0,17,4106,4106,0,1,1,2022-12-12 03:00:18.933654
1052,active,0,False,1,1670765275,0,0,16,4107,4107,8,1,1,2022-12-12 03:00:18.933654
1053,active,0,False,1,1670797687,0,0,16,4108,4108,3,1,1,2022-12-12 03:00:18.933654
1054,active,0,False,1,1670811914,0,0,20,4109,4109,1,1,1,2022-12-12 03:00:18.933654
1055,active,0,False,1,1670813463,0,0,28,4110,4110,2,1,1,2022-12-12 03:00:18.933654
1056,active,0,False,1,1670813350,6,0,40,4111,4111,29,1,1,2022-12-12 03:00:18.933654
1057,active,0,False,1,1670812680,5,0,3,4112,4112,14,1,1,2022-12-12 03:00:18.933654
1058,active,0,False,1,1670798930,2,0,2,4113,4113,19,1,1,2022-12-12 03:00:18.933654
1059,active,0,False,1,1670789880,7,0,1,4114,4114,24,1,1,2022-12-12 03:00:18.933654
1060,active,0,False,1,1670783052,11,0,2,4115,4115,22,1,1,2022-12-12 03:00:18.933654
1061,active,0,False,1,1670793576,1,0,4,4116,4116,14,1,1,2022-12-12 03:00:18.933654
1062,active,0,False,1,1670791564,1,0,12,4117,4117,15,1,1,2022-12-12 03:00:18.933654
1063,active,0,False,1,1670812987,5,0,34,4120,4120,9,1,1,2022-12-12 03:00:18.933654
1064,active,2,False,1,1670813344,1,0,15,4121,4121,35,1,1,2022-12-12 03:00:18.933654
1065,active,3,False,1,1670813596,3,0,46,4122,4122,4,1,1,2022-12-12 03:00:18.933654
1066,active,0,False,1,1670811357,2,0,37,4123,4123,3,1,1,2022-12-12 03:00:18.933654
1067,active,2,False,1,1670804493,2,0,38,4124,4124,7,1,1,2022-12-12 03:00:18.933654
1068,active,1,False,1,1670810515,5,0,1,4125,4125,35,1,1,2022-12-12 03:00:18.933654
1069,active,1,False,1,1670814022,2,0,0,4126,4126,17,1,1,2022-12-12 03:00:18.933654
1070,active,0,False,1,1670792991,2,0,4,4127,4127,15,1,1,2022-12-12 03:00:18.933654
1071,active,1,False,1,1670807420,1,0,19,4128,4128,4,1,1,2022-12-12 03:00:18.933654
1072,active,0,False,1,1670795044,0,0,7,4129,4129,12,1,1,2022-12-12 03:00:18.933654
1073,active,1,False,1,1670809304,3,0,6,4130,4130,15,1,1,2022-12-12 03:00:18.933654
1074,active,1,False,1,1670803526,0,0,7,4131,4131,10,1,1,2022-12-12 03:00:18.933654
1075,active,0,False,1,1670810775,2,0,13,4132,4132,6,1,1,2022-12-12 03:00:18.933654
1076,active,0,False,1,1670801311,0,0,18,4133,4133,2,1,1,2022-12-12 03:00:18.933654
1077,active,1,False,1,1670802241,3,0,11,4134,4134,12,1,1,2022-12-12 03:00:18.933654
1078,active,1,False,1,1670802552,4,0,15,4135,4135,7,1,1,2022-12-12 03:00:18.933654
1079,active,0,False,1,1670808907,4,0,4,4136,4136,18,1,1,2022-12-12 03:00:18.933654
1080,active,26,False,1,1670814159,1,0,0,4137,4137,1,1,1,2022-12-12 03:00:18.933654
1081,active,0,False,1,1670806020,1,0,5,4138,4138,14,1,1,2022-12-12 03:00:18.933654
1082,active,1,False,1,1670795222,1,0,17,4139,4139,1,1,1,2022-12-12 03:00:18.933654
1083,active,0,False,1,1670795120,5,0,17,4140,4140,7,1,1,2022-12-12 03:00:18.933654
1084,active,0,False,1,1670778220,1,0,4,4141,4141,16,1,1,2022-12-12 03:00:18.933654
1085,active,0,False,1,1670782842,0,0,11,4142,4142,8,1,1,2022-12-12 03:00:18.933654
1086,active,0,False,1,1670747374,0,0,19,4143,4143,2,1,1,2022-12-12 03:00:18.933654
1087,active,1,False,1,1670789380,2,0,19,4144,4144,2,1,1,2022-12-12 03:00:18.933654
1088,active,2,False,1,1670790142,2,0,23,4146,4146,5,1,1,2022-12-12 03:00:18.933654
1089,active,0,False,1,1670747373,0,0,17,4147,4147,2,1,1,2022-12-12 03:00:18.933654
1090,active,0,False,1,1670788702,0,0,22,4148,4148,5,1,1,2022-12-12 03:00:18.933654
1091,active,0,False,1,1670814012,1,0,19,4149,4149,1,1,1,2022-12-12 03:00:18.933654
1092,active,0,False,1,1670806605,1,0,10,4151,4151,11,1,1,2022-12-12 03:00:18.933654
1093,active,0,False,1,1670811521,0,0,9,4152,4152,12,1,1,2022-12-12 03:00:18.933654
1094,active,1,False,1,1670787516,0,0,25,4153,4153,1,1,1,2022-12-12 03:00:18.933654
1095,active,0,False,1,1670772565,2,0,10,4154,4154,9,1,1,2022-12-12 03:00:18.933654
1096,active,1,False,1,1670783580,5,0,8,4155,4155,10,1,1,2022-12-12 03:00:18.933654
1097,active,0,False,1,1670807118,2,0,17,4156,4156,2,1,1,2022-12-12 03:00:18.933654
1098,active,2,False,1,1670798921,2,0,15,4157,4157,2,1,1,2022-12-12 03:00:18.933654
1099,active,0,False,1,1670814207,1,0,13,4158,4158,5,1,1,2022-12-12 03:00:18.933654
1100,active,0,False,1,1670757991,0,0,6,4159,4159,13,1,1,2022-12-12 03:00:18.933654
1101,active,0,False,1,1670777093,2,0,5,4160,4160,13,1,1,2022-12-12 03:00:18.933654
1102,active,1,False,1,1670805500,2,0,22,4161,4161,12,1,1,2022-12-12 03:00:18.933654
1103,active,0,False,1,1670773045,1,0,11,4162,4162,8,1,1,2022-12-12 03:00:18.933654
1104,active,0,False,1,1670795322,4,0,10,4163,4163,9,1,1,2022-12-12 03:00:18.933654
1105,active,0,False,1,1670810389,5,0,0,4164,4164,19,1,1,2022-12-12 03:00:18.933654
1106,active,1,False,1,1670792544,3,0,8,4165,4165,10,1,1,2022-12-12 03:00:18.933654
1107,active,0,False,1,1670807534,1,0,2,4166,4166,25,1,1,2022-12-12 03:00:18.933654
1108,active,0,False,1,1670803480,0,0,11,4167,4167,8,1,1,2022-12-12 03:00:18.933654
1109,active,0,False,1,1670793971,0,0,16,4168,4168,3,1,1,2022-12-12 03:00:18.933654
1110,active,0,False,1,1670796488,1,0,20,4169,4169,1,1,1,2022-12-12 03:00:18.933654
1111,active,0,False,1,1670792850,0,0,2,4170,4170,17,1,1,2022-12-12 03:00:18.933654
1112,active,0,False,1,1670803245,1,0,19,4171,4171,2,1,1,2022-12-12 03:00:18.933654
1113,active,1,False,1,1670792780,0,0,18,4172,4172,0,1,1,2022-12-12 03:00:18.933654
1114,active,1,False,1,1670805223,2,0,7,4173,4173,13,1,1,2022-12-12 03:00:18.933654
1115,active,0,False,1,1670797790,5,0,5,4174,4174,15,1,1,2022-12-12 03:00:18.933654
1116,active,0,False,1,1670782641,4,0,2,4175,4175,18,1,1,2022-12-12 03:00:18.933654
1117,active,1,False,1,1670787402,2,0,5,4176,4176,18,1,1,2022-12-12 03:00:18.933654
1118,active,0,False,1,1670802955,2,0,14,4177,4177,5,1,1,2022-12-12 03:00:18.933654
1119,active,0,False,1,1670814114,0,0,17,4179,4179,5,1,1,2022-12-12 03:00:18.933654
1120,active,1,False,1,1670795491,5,0,13,4181,4181,6,1,1,2022-12-12 03:00:18.933654
1121,active,0,False,1,1670813683,1,0,8,4182,4182,10,1,1,2022-12-12 03:00:18.933654
1122,active,0,False,1,1670810511,1,0,17,4183,4183,1,1,1,2022-12-12 03:00:18.933654
1123,active,0,False,1,1670813885,5,0,22,4184,4184,5,1,1,2022-12-12 03:00:18.933654
1124,active,0,False,1,1670803253,7,0,6,4185,4185,12,1,1,2022-12-12 03:00:18.933654
1125,active,0,False,1,1670799586,2,0,15,4186,4186,12,1,1,2022-12-12 03:00:18.933654
1126,active,0,False,1,1670813012,1,0,30,4188,4188,1,1,1,2022-12-12 03:00:18.933654
1127,active,0,False,1,1670811583,1,0,15,4190,4190,4,1,1,2022-12-12 03:00:18.933654
1128,active,0,False,1,1670785558,1,0,1,4191,4191,18,1,1,2022-12-12 03:00:18.933654
1129,active,0,False,1,1670793594,7,0,10,4192,4192,9,1,1,2022-12-12 03:00:18.933654
1130,active,1,False,1,1670792464,1,0,17,4193,4193,3,1,1,2022-12-12 03:00:18.933654
1131,active,1,False,1,1670801827,1,0,4,4194,4194,24,1,1,2022-12-12 03:00:18.933654
1132,active,1,False,1,1670803814,1,0,3,4195,4195,26,1,1,2022-12-12 03:00:18.933654
1133,active,0,False,1,1670807096,2,0,12,4198,4198,9,1,1,2022-12-12 03:00:18.933654
1134,active,0,False,1,1670804846,2,0,9,4199,4199,10,1,1,2022-12-12 03:00:18.933654
1135,active,2,False,1,1670808718,0,0,25,4200,4200,0,1,1,2022-12-12 03:00:18.933654
1136,active,0,False,1,1670805694,2,0,9,4201,4201,12,1,1,2022-12-12 03:00:18.933654
1137,active,1,False,1,1670809027,0,0,14,4202,4202,4,1,1,2022-12-12 03:00:18.933654
1138,active,0,False,1,1670804697,2,0,4,4203,4203,17,1,1,2022-12-12 03:00:18.933654
1139,active,0,False,1,1670807368,2,0,17,4204,4204,3,1,1,2022-12-12 03:00:18.933654
1140,active,0,False,1,1670789535,8,0,0,4205,4205,18,1,1,2022-12-12 03:00:18.933654
1141,active,0,False,1,1670810307,2,0,19,4206,4206,8,1,1,2022-12-12 03:00:18.933654
1142,active,1,False,1,1670810031,0,0,14,4207,4207,3,1,1,2022-12-12 03:00:18.933654
1143,active,0,False,1,1670798304,1,0,8,4208,4208,11,1,1,2022-12-12 03:00:18.933654
1144,active,1,False,1,1670796151,0,0,17,4209,4209,0,1,1,2022-12-12 03:00:18.933654
1145,active,4,False,1,1670802651,0,0,20,4210,4210,0,1,1,2022-12-12 03:00:18.933654
1146,active,0,False,1,1670807582,2,0,13,4211,4211,6,1,1,2022-12-12 03:00:18.933654
1147,active,0,False,1,1670811800,0,0,17,4212,4212,2,1,1,2022-12-12 03:00:18.933654
1148,active,0,False,1,1670809001,1,0,18,4213,4213,1,1,1,2022-12-12 03:00:18.933654
1149,active,1,False,1,1670809312,5,0,1,4214,4214,41,1,1,2022-12-12 03:00:18.933654
1150,active,2,False,1,1670810007,8,0,3,4215,4215,23,1,1,2022-12-12 03:00:18.933654
1151,active,6,False,1,1670807928,10,0,0,4216,4216,49,0,0,2022-12-12 03:00:18.933654
1152,active,0,False,1,1670807758,1,0,26,4218,4218,29,1,1,2022-12-12 03:00:18.933654
1153,active,1,False,1,1670811427,0,0,28,4219,4219,0,1,1,2022-12-12 03:00:18.933654
1154,active,0,False,1,1670813171,0,0,22,4220,4220,4,1,1,2022-12-12 03:00:18.933654
1155,active,1,False,1,1670806033,1,0,5,4222,4222,21,1,1,2022-12-12 03:00:18.933654
1156,active,1,False,1,1670799875,2,0,14,4225,4225,16,1,1,2022-12-12 03:00:18.933654
1157,active,0,False,1,1670748588,4,0,12,4227,4227,6,1,1,2022-12-12 03:00:18.933654
1158,active,0,False,1,1670794897,12,0,2,4228,4228,16,1,1,2022-12-12 03:00:18.933654
1159,active,0,False,1,1670796397,7,0,15,4229,4229,9,1,1,2022-12-12 03:00:18.933654
1160,active,0,False,1,1670800957,5,0,8,4230,4230,11,1,1,2022-12-12 03:00:18.933654
1161,active,0,False,1,1670814079,25,0,4,4232,4232,61,1,1,2022-12-12 03:00:18.933654
1162,active,0,False,1,1670813663,4,0,45,4233,4233,12,1,1,2022-12-12 03:00:18.933654
1163,active,0,False,1,1670812266,2,0,51,4235,4235,4,1,1,2022-12-12 03:00:18.933654
1164,active,1,False,1,1670812699,3,0,54,4236,4236,4,1,1,2022-12-12 03:00:18.933654
1165,active,2,False,1,1670814254,5,0,70,4238,4238,7,1,1,2022-12-12 03:00:18.933654
1166,active,1,False,1,1670812655,1,0,35,4239,4239,1,1,1,2022-12-12 03:00:18.933654
1167,active,1,False,1,1670812835,5,0,32,4240,4240,14,1,1,2022-12-12 03:00:18.933654
1168,active,2,False,1,1670800538,8,0,17,4244,4244,18,1,1,2022-12-12 03:00:18.933654
1169,active,0,False,1,1670808013,3,0,16,4245,4245,7,1,1,2022-12-12 03:00:18.933654
