,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
78,315,315,1,0,3,1670797211,35,active,1,0,7,1,False,2022-12-12 02:30:51.395433
79,316,316,1,0,0,1670810184,41,active,1,0,2,1,False,2022-12-12 02:30:51.395433
80,317,317,1,1,3,1670811590,32,active,1,0,34,1,False,2022-12-12 02:30:51.395433
81,319,319,1,2,4,1670809141,27,active,1,0,4,1,False,2022-12-12 02:30:51.395433
82,320,320,1,0,3,1670812693,45,active,1,0,9,1,False,2022-12-12 02:30:51.395433
83,321,321,1,0,0,1670800677,21,active,1,0,17,1,False,2022-12-12 02:30:51.395433
84,323,323,1,5,1,1670811658,28,active,1,0,6,1,False,2022-12-12 02:30:51.395433
85,324,324,1,5,5,1670810829,59,active,1,0,6,1,False,2022-12-12 02:30:51.395433
86,325,325,1,1,1,1670811936,20,active,1,0,14,1,False,2022-12-12 02:30:51.395433
87,326,326,1,0,7,1670812458,58,active,1,0,3,1,False,2022-12-12 02:30:51.395433
88,327,327,1,2,0,1670809485,35,active,1,0,2,1,False,2022-12-12 02:30:51.395433
89,328,328,1,0,6,1670811905,30,active,1,0,5,1,False,2022-12-12 02:30:51.395433
90,330,330,1,2,5,1670803333,11,active,1,0,29,1,False,2022-12-12 02:30:51.395433
91,331,331,1,3,1,1670811720,22,active,1,0,2,1,False,2022-12-12 02:30:51.395433
92,332,332,1,0,21,1670807990,31,active,1,0,5,1,False,2022-12-12 02:30:51.395433
93,334,334,1,1,3,1670807436,40,active,1,0,2,1,False,2022-12-12 02:30:51.395433
94,335,335,1,5,5,1670812701,18,active,1,0,3,1,False,2022-12-12 02:30:51.395433
95,336,336,1,3,6,1670810631,47,active,1,0,7,1,False,2022-12-12 02:30:51.395433
96,339,339,1,1,0,1670811116,4,active,1,0,35,1,False,2022-12-12 02:30:51.395433
97,340,340,1,0,5,1670807164,27,active,1,0,0,1,False,2022-12-12 02:30:51.395433
98,341,341,1,0,2,1670794973,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
99,342,342,1,2,5,1670812240,22,active,1,0,5,1,False,2022-12-12 02:30:51.395433
100,343,343,1,3,0,1670808108,12,active,1,0,8,1,False,2022-12-12 02:30:51.395433
101,344,344,1,1,1,1670800489,3,active,1,0,17,1,False,2022-12-12 02:30:51.395433
102,346,346,1,1,7,1670812491,22,active,1,0,2,1,False,2022-12-12 02:30:51.395433
103,347,347,1,3,8,1670811767,47,active,1,0,4,1,False,2022-12-12 02:30:51.395433
104,349,349,1,0,2,1670812481,15,active,1,0,45,1,False,2022-12-12 02:30:51.395433
105,350,350,1,2,6,1670810170,35,active,1,0,7,1,False,2022-12-12 02:30:51.395433
106,352,352,1,1,0,1670811908,15,active,1,0,20,1,False,2022-12-12 02:30:51.395433
107,353,353,1,2,2,1670806804,22,active,1,0,2,1,False,2022-12-12 02:30:51.395433
108,354,354,1,1,2,1670812566,28,active,1,0,34,1,False,2022-12-12 02:30:51.395433
109,355,355,1,2,8,1670810094,37,active,1,0,3,1,False,2022-12-12 02:30:51.395433
110,356,356,1,0,0,1670797981,9,active,1,0,13,1,False,2022-12-12 02:30:51.395433
111,358,358,1,5,8,1670811546,43,active,1,0,1,1,False,2022-12-12 02:30:51.395433
112,359,359,1,0,5,1670807399,17,active,1,0,94,1,False,2022-12-12 02:30:51.395433
113,360,360,1,0,1,1670812155,41,active,1,0,16,1,False,2022-12-12 02:30:51.395433
114,361,361,1,3,8,1670812149,66,active,1,0,10,1,False,2022-12-12 02:30:51.395433
115,362,362,1,0,2,1670806118,11,active,1,0,45,1,False,2022-12-12 02:30:51.395433
116,363,363,1,0,7,1670812646,57,active,1,1,15,1,False,2022-12-12 02:30:51.395433
117,364,364,1,2,5,1670810079,12,active,1,0,13,1,False,2022-12-12 02:30:51.395433
118,366,366,1,2,7,1670812659,16,active,1,0,14,1,False,2022-12-12 02:30:51.395433
119,367,367,1,0,3,1670812009,5,active,1,0,51,1,False,2022-12-12 02:30:51.395433
120,368,368,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
121,369,369,1,1,8,1670812251,67,active,1,0,8,1,False,2022-12-12 02:30:51.395433
122,372,372,1,0,5,1670800454,9,active,1,0,18,1,False,2022-12-12 02:30:51.395433
123,373,373,1,3,0,1670809233,5,active,1,0,10,1,False,2022-12-12 02:30:51.395433
124,376,376,1,0,2,1670811396,32,active,1,0,11,1,False,2022-12-12 02:30:51.395433
125,377,377,1,4,7,1670811551,45,active,1,0,0,1,False,2022-12-12 02:30:51.395433
126,379,379,1,3,7,1670812547,39,active,1,0,13,1,False,2022-12-12 02:30:51.395433
127,380,380,1,31,6,1670812588,6,active,1,5,0,1,False,2022-12-12 02:30:51.395433
128,383,383,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
129,385,385,1,0,4,1670811006,12,active,1,0,14,1,False,2022-12-12 02:30:51.395433
130,386,386,1,2,6,1670803436,74,active,1,0,5,1,False,2022-12-12 02:30:51.395433
131,387,387,1,6,1,1670811335,9,active,1,0,24,1,False,2022-12-12 02:30:51.395433
132,388,388,1,0,4,1670805977,38,active,1,0,13,1,False,2022-12-12 02:30:51.395433
133,390,390,1,2,1,1670810182,25,active,1,0,21,1,False,2022-12-12 02:30:51.395433
134,391,391,1,0,3,1670811699,5,active,1,0,38,1,False,2022-12-12 02:30:51.395433
135,392,392,1,1,1,1670809397,27,active,1,0,7,1,False,2022-12-12 02:30:51.395433
136,393,393,1,0,6,1670807540,25,active,1,1,29,1,False,2022-12-12 02:30:51.395433
137,394,394,1,0,1,1670804278,1,active,1,0,33,1,False,2022-12-12 02:30:51.395433
138,396,396,1,1,0,1670800753,0,active,1,0,24,1,False,2022-12-12 02:30:51.395433
139,397,397,1,2,1,1670797482,11,active,1,0,62,1,False,2022-12-12 02:30:51.395433
140,398,398,1,4,1,1670812600,15,active,1,0,18,1,False,2022-12-12 02:30:51.395433
141,399,399,1,1,3,1670807132,6,active,1,0,32,1,False,2022-12-12 02:30:51.395433
142,400,400,1,0,0,1670806914,11,active,1,0,4,1,False,2022-12-12 02:30:51.395433
143,401,401,1,5,9,1670812173,35,active,1,0,2,1,False,2022-12-12 02:30:51.395433
144,403,403,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
145,405,405,1,3,0,1670812533,29,active,1,0,18,1,False,2022-12-12 02:30:51.395433
146,406,406,1,2,1,1670809781,3,active,1,0,15,1,False,2022-12-12 02:30:51.395433
147,408,408,1,2,4,1670809754,42,active,1,0,1,1,False,2022-12-12 02:30:51.395433
148,410,410,1,0,3,1670812142,30,active,1,0,49,1,False,2022-12-12 02:30:51.395433
149,411,411,1,0,1,1670812595,12,active,1,0,18,1,False,2022-12-12 02:30:51.395433
150,412,412,1,0,5,1670810484,24,active,1,0,2,1,False,2022-12-12 02:30:51.395433
151,415,415,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
152,416,416,1,1,2,1670810929,15,active,1,0,11,1,False,2022-12-12 02:30:51.395433
153,417,417,1,0,2,1670808005,25,active,1,0,0,1,False,2022-12-12 02:30:51.395433
154,418,418,1,1,1,1670811648,32,active,1,0,4,1,False,2022-12-12 02:30:51.395433
155,419,419,1,0,1,1670810072,10,active,1,0,12,1,False,2022-12-12 02:30:51.395433
156,420,420,1,2,10,1670812249,12,active,1,0,35,1,False,2022-12-12 02:30:51.395433
157,421,421,1,0,4,1670807801,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
158,422,422,1,1,1,1670808571,1,active,1,0,115,1,False,2022-12-12 02:30:51.395433
159,423,423,1,1,3,1670812248,3,active,1,0,40,1,False,2022-12-12 02:30:51.395433
160,426,426,1,1,11,1670811623,75,active,1,0,5,1,False,2022-12-12 02:30:51.395433
161,427,427,1,0,2,1670795800,57,active,1,0,12,1,False,2022-12-12 02:30:51.395433
162,428,428,1,0,3,1670802605,57,active,1,0,1,1,False,2022-12-12 02:30:51.395433
163,432,432,1,2,0,1670812289,28,active,1,0,14,1,False,2022-12-12 02:30:51.395433
164,434,434,1,5,5,1670810123,53,active,1,0,2,1,False,2022-12-12 02:30:51.395433
165,435,435,1,1,0,1670811943,38,active,1,0,34,1,False,2022-12-12 02:30:51.395433
166,436,436,1,2,1,1670812153,4,active,1,0,21,1,False,2022-12-12 02:30:51.395433
167,437,437,1,4,1,1670809338,3,active,1,0,17,1,False,2022-12-12 02:30:51.395433
168,438,438,1,1,2,1670811378,63,active,1,0,4,1,False,2022-12-12 02:30:51.395433
169,439,439,1,1,17,1670810777,38,active,1,0,3,1,False,2022-12-12 02:30:51.395433
170,440,440,1,3,2,1670794167,15,active,1,0,12,1,False,2022-12-12 02:30:51.395433
171,442,442,1,2,3,1670811288,29,active,1,0,19,1,False,2022-12-12 02:30:51.395433
172,443,443,1,1,0,1670808783,22,active,1,0,0,1,False,2022-12-12 02:30:51.395433
173,445,445,1,1,4,1670811932,67,active,1,0,39,1,False,2022-12-12 02:30:51.395433
174,446,446,1,2,1,1670811185,33,active,1,0,43,1,False,2022-12-12 02:30:51.395433
175,447,447,1,0,1,1670812213,9,active,1,0,21,1,False,2022-12-12 02:30:51.395433
176,448,448,1,2,1,1670812576,1,active,1,0,24,1,False,2022-12-12 02:30:51.395433
177,450,450,1,3,1,1670812688,1,active,1,0,63,1,False,2022-12-12 02:30:51.395433
178,453,453,1,4,0,1670812173,57,active,1,0,4,1,False,2022-12-12 02:30:51.395433
179,454,454,1,0,2,1670812420,4,active,1,0,31,1,False,2022-12-12 02:30:51.395433
180,455,455,1,1,2,1670799957,43,active,1,0,43,1,False,2022-12-12 02:30:51.395433
181,456,456,1,1,3,1670804188,5,active,1,0,45,1,False,2022-12-12 02:30:51.395433
182,457,457,1,2,13,1670812613,20,active,1,0,56,1,False,2022-12-12 02:30:51.395433
183,458,458,1,1,2,1670812652,39,active,1,0,4,1,False,2022-12-12 02:30:51.395433
184,460,460,1,3,5,1670808340,21,active,1,0,0,1,False,2022-12-12 02:30:51.395433
185,461,461,1,1,3,1670811142,22,active,1,0,33,1,False,2022-12-12 02:30:51.395433
186,462,462,1,1,13,1670811997,70,active,1,0,6,1,False,2022-12-12 02:30:51.395433
187,464,464,0,0,0,1665166826,0,out_of_service,0,0,1,0,False,2022-12-12 02:30:51.395433
188,465,465,1,1,17,1670810769,40,active,1,0,13,1,False,2022-12-12 02:30:51.395433
189,466,466,1,1,1,1670809640,10,active,1,0,23,1,False,2022-12-12 02:30:51.395433
190,468,468,1,1,0,1670811606,1,active,1,0,77,1,False,2022-12-12 02:30:51.395433
191,469,469,1,0,1,1670812039,4,active,1,0,81,1,False,2022-12-12 02:30:51.395433
192,470,470,1,2,30,1670810791,70,active,1,0,9,1,False,2022-12-12 02:30:51.395433
193,471,471,1,1,3,1670810871,23,active,1,0,7,1,False,2022-12-12 02:30:51.395433
194,472,472,1,0,11,1670812000,22,active,1,0,31,1,False,2022-12-12 02:30:51.395433
195,473,473,1,0,1,1670812304,58,active,1,0,6,1,False,2022-12-12 02:30:51.395433
196,474,474,1,0,16,1670809279,43,active,1,0,12,1,False,2022-12-12 02:30:51.395433
197,476,476,1,2,1,1670810063,1,active,1,0,60,1,False,2022-12-12 02:30:51.395433
198,477,477,1,3,1,1670811001,9,active,1,4,52,1,False,2022-12-12 02:30:51.395433
199,478,478,1,4,3,1670812699,5,active,1,0,46,1,False,2022-12-12 02:30:51.395433
200,479,479,1,2,0,1670811162,2,active,1,0,26,1,False,2022-12-12 02:30:51.395433
201,480,480,1,2,1,1670809701,4,active,1,0,22,1,False,2022-12-12 02:30:51.395433
202,481,481,1,4,12,1670811950,19,active,1,0,1,1,False,2022-12-12 02:30:51.395433
203,482,482,1,4,5,1670812193,49,active,1,0,25,1,False,2022-12-12 02:30:51.395433
204,483,483,1,0,1,1670812119,20,active,1,0,50,1,False,2022-12-12 02:30:51.395433
205,484,484,1,0,1,1670810810,47,active,1,0,20,1,False,2022-12-12 02:30:51.395433
206,485,485,1,0,1,1670811521,2,active,1,0,38,1,False,2022-12-12 02:30:51.395433
207,486,486,1,3,15,1670810263,25,active,1,0,12,1,False,2022-12-12 02:30:51.395433
208,489,489,1,1,3,1670811889,17,active,1,0,50,1,False,2022-12-12 02:30:51.395433
209,490,490,1,1,6,1670812712,31,active,1,0,62,1,False,2022-12-12 02:30:51.395433
210,494,494,1,2,3,1670810768,9,active,1,0,51,1,False,2022-12-12 02:30:51.395433
211,495,495,1,1,9,1670811256,12,active,1,0,23,1,False,2022-12-12 02:30:51.395433
212,496,496,1,3,4,1670810706,24,active,1,0,37,1,False,2022-12-12 02:30:51.395433
213,497,497,1,7,6,1670812291,53,active,1,0,6,1,False,2022-12-12 02:30:51.395433
214,500,500,1,0,12,1670812173,28,active,1,0,45,1,False,2022-12-12 02:30:51.395433
215,501,501,1,3,7,1670812194,29,active,1,0,51,1,False,2022-12-12 02:30:51.395433
216,502,502,1,1,11,1670809966,30,active,1,0,4,1,False,2022-12-12 02:30:51.395433
217,503,503,1,0,9,1670807862,39,active,1,0,6,1,False,2022-12-12 02:30:51.395433
218,504,504,1,2,3,1670811443,19,active,1,0,32,1,False,2022-12-12 02:30:51.395433
219,505,505,1,4,6,1670810690,32,active,1,0,14,1,False,2022-12-12 02:30:51.395433
220,507,507,1,0,4,1670811440,10,active,1,0,69,1,False,2022-12-12 02:30:51.395433
221,508,508,1,2,2,1670811150,4,active,1,0,18,1,False,2022-12-12 02:30:51.395433
222,509,509,1,4,8,1670812000,47,active,1,0,9,1,False,2022-12-12 02:30:51.395433
223,510,510,1,1,23,1670812676,57,active,1,0,22,1,False,2022-12-12 02:30:51.395433
224,511,511,1,0,1,1670810368,9,active,1,0,34,1,False,2022-12-12 02:30:51.395433
225,512,512,1,1,3,1670811853,7,active,1,0,19,1,False,2022-12-12 02:30:51.395433
226,513,513,1,0,7,1670807888,9,active,1,0,34,1,False,2022-12-12 02:30:51.395433
227,514,514,1,6,6,1670811427,9,active,1,0,36,1,False,2022-12-12 02:30:51.395433
228,515,515,1,2,6,1670812554,32,active,1,0,45,1,False,2022-12-12 02:30:51.395433
229,516,516,1,1,4,1670809972,39,active,1,0,7,1,False,2022-12-12 02:30:51.395433
230,522,522,1,1,1,1670800793,13,active,1,0,61,1,False,2022-12-12 02:30:51.395433
231,525,525,1,1,1,1670804236,33,active,1,0,26,1,False,2022-12-12 02:30:51.395433
232,526,526,1,2,17,1670808722,36,active,1,0,2,1,False,2022-12-12 02:30:51.395433
233,528,528,1,1,1,1670812629,4,active,1,0,32,1,False,2022-12-12 02:30:51.395433
234,529,529,1,3,1,1670811948,19,active,1,0,18,1,False,2022-12-12 02:30:51.395433
235,530,530,1,2,3,1670811230,5,active,1,0,17,1,False,2022-12-12 02:30:51.395433
236,531,531,1,1,9,1670808429,61,active,1,0,2,1,False,2022-12-12 02:30:51.395433
237,532,532,1,4,6,1670809327,36,active,1,0,2,1,False,2022-12-12 02:30:51.395433
238,536,536,1,2,9,1670812254,12,active,1,0,13,1,False,2022-12-12 02:30:51.395433
239,537,537,1,0,6,1670808307,36,active,1,0,43,1,False,2022-12-12 02:30:51.395433
240,539,539,1,3,8,1670809465,25,active,1,0,3,1,False,2022-12-12 02:30:51.395433
241,540,540,1,1,7,1670811955,20,active,1,0,33,1,False,2022-12-12 02:30:51.395433
242,545,545,1,1,3,1670812602,17,active,1,0,9,1,False,2022-12-12 02:30:51.395433
243,546,546,1,4,5,1670811106,38,active,1,0,2,1,False,2022-12-12 02:30:51.395433
244,2002,2002,1,10,5,1670812381,42,active,1,0,5,1,False,2022-12-12 02:30:51.395433
245,2003,2003,1,3,4,1670812509,14,active,1,0,36,1,False,2022-12-12 02:30:51.395433
246,2006,2006,1,0,18,1670806631,44,active,1,0,29,1,False,2022-12-12 02:30:51.395433
247,2008,2008,1,0,3,1670810887,15,active,1,0,19,1,False,2022-12-12 02:30:51.395433
248,2009,2009,1,3,6,1670809717,30,active,1,0,2,1,False,2022-12-12 02:30:51.395433
249,2010,2010,1,0,4,1670809140,39,active,1,0,3,1,False,2022-12-12 02:30:51.395433
250,2012,2012,1,2,7,1670810784,20,active,1,0,37,1,False,2022-12-12 02:30:51.395433
251,2017,2017,1,1,0,1670809232,1,active,1,0,50,1,False,2022-12-12 02:30:51.395433
252,2021,2021,1,1,11,1670811780,37,active,1,0,27,1,False,2022-12-12 02:30:51.395433
253,2022,2022,1,1,2,1670806558,5,active,1,0,27,1,False,2022-12-12 02:30:51.395433
254,3016,3016,1,2,9,1670806830,51,active,1,1,0,1,False,2022-12-12 02:30:51.395433
255,3041,3041,1,3,0,1670805482,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
256,3042,3042,1,2,2,1670801231,5,active,1,0,12,1,False,2022-12-12 02:30:51.395433
257,3043,3043,1,2,1,1670806677,9,active,1,0,6,1,False,2022-12-12 02:30:51.395433
258,3044,3044,1,0,1,1670807565,6,active,1,0,21,1,False,2022-12-12 02:30:51.395433
259,3046,3046,1,0,7,1670804667,11,active,1,0,8,1,False,2022-12-12 02:30:51.395433
260,3047,3047,1,1,2,1670799168,4,active,1,0,15,1,False,2022-12-12 02:30:51.395433
261,3048,3048,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
262,3049,3049,1,1,1,1670808299,3,active,1,0,14,1,False,2022-12-12 02:30:51.395433
263,3050,3050,1,0,1,1670809972,5,active,1,0,16,1,False,2022-12-12 02:30:51.395433
264,3052,3052,1,1,1,1670811440,4,active,1,0,18,1,False,2022-12-12 02:30:51.395433
265,3053,3053,1,2,0,1670801779,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
266,3054,3054,1,0,0,1670809852,0,active,1,0,19,1,False,2022-12-12 02:30:51.395433
267,3055,3055,1,1,1,1670811414,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
268,3056,3056,1,3,1,1670804727,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
269,3057,3057,1,0,0,1670812165,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
270,3058,3058,1,3,1,1670810707,6,active,1,3,12,1,False,2022-12-12 02:30:51.395433
271,3059,3059,1,0,1,1670810932,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
272,3060,3060,1,1,0,1670812227,3,active,1,0,14,1,False,2022-12-12 02:30:51.395433
273,3061,3061,1,0,2,1670809889,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
274,3062,3062,1,1,2,1670811645,6,active,1,0,16,1,False,2022-12-12 02:30:51.395433
275,3063,3063,1,1,1,1670812314,15,active,1,0,3,1,False,2022-12-12 02:30:51.395433
276,3064,3064,1,2,1,1670812445,2,active,1,0,19,1,False,2022-12-12 02:30:51.395433
277,3065,3065,1,0,3,1670809127,22,active,1,0,9,1,False,2022-12-12 02:30:51.395433
278,3066,3066,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
279,3067,3067,1,1,1,1670799434,17,active,1,0,9,1,False,2022-12-12 02:30:51.395433
280,3068,3068,1,1,0,1670809639,13,active,1,0,28,1,False,2022-12-12 02:30:51.395433
281,3069,3069,1,0,1,1670800390,12,active,1,0,17,1,False,2022-12-12 02:30:51.395433
282,3070,3070,1,1,1,1670806757,4,active,1,1,17,1,False,2022-12-12 02:30:51.395433
283,3071,3071,1,0,2,1670808859,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
284,3072,3072,1,0,0,1670797612,14,active,1,0,10,1,False,2022-12-12 02:30:51.395433
285,3074,3074,1,2,8,1670810240,31,active,1,0,8,1,False,2022-12-12 02:30:51.395433
286,3075,3075,1,0,1,1670793462,1,active,1,0,31,1,False,2022-12-12 02:30:51.395433
287,3076,3076,1,0,1,1670811227,2,active,1,0,34,1,False,2022-12-12 02:30:51.395433
288,3077,3077,1,1,3,1670807609,9,active,1,0,23,1,False,2022-12-12 02:30:51.395433
289,3078,3078,1,5,2,1670812701,13,active,1,5,3,1,False,2022-12-12 02:30:51.395433
290,3080,3080,1,0,2,1670806731,13,active,1,0,8,1,False,2022-12-12 02:30:51.395433
291,3081,3081,1,1,0,1670805479,25,active,1,0,3,1,False,2022-12-12 02:30:51.395433
292,3082,3082,1,1,5,1670807974,16,active,1,0,7,1,False,2022-12-12 02:30:51.395433
293,3083,3083,1,0,5,1670811443,20,active,1,0,12,1,False,2022-12-12 02:30:51.395433
294,3085,3085,1,1,4,1670806846,23,active,1,0,0,1,False,2022-12-12 02:30:51.395433
295,3086,3086,1,0,8,1670812364,22,active,1,0,8,1,False,2022-12-12 02:30:51.395433
296,3087,3087,1,0,4,1670806635,26,active,1,0,4,1,False,2022-12-12 02:30:51.395433
297,3088,3088,1,0,4,1670805210,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
298,3092,3092,1,0,14,1670811959,24,active,1,0,2,1,False,2022-12-12 02:30:51.395433
299,3093,3093,1,2,0,1670812250,18,active,1,0,7,1,False,2022-12-12 02:30:51.395433
300,3094,3094,1,0,4,1670807398,16,active,1,0,2,1,False,2022-12-12 02:30:51.395433
301,3095,3095,1,0,1,1670804821,10,active,1,0,16,1,False,2022-12-12 02:30:51.395433
302,3096,3096,1,2,7,1670803664,35,active,1,0,1,1,False,2022-12-12 02:30:51.395433
303,3100,3100,1,0,0,1670803549,41,active,1,1,9,1,False,2022-12-12 02:30:51.395433
304,3101,3101,1,0,4,1670811247,26,active,1,0,1,1,False,2022-12-12 02:30:51.395433
305,3102,3102,1,1,20,1670803769,25,active,1,0,1,1,False,2022-12-12 02:30:51.395433
306,3105,3105,1,1,4,1670806518,52,active,1,0,1,1,False,2022-12-12 02:30:51.395433
307,3106,3106,1,0,1,1670812023,9,active,1,0,43,1,False,2022-12-12 02:30:51.395433
308,3107,3107,1,2,5,1670807807,32,active,1,0,4,1,False,2022-12-12 02:30:51.395433
309,3108,3108,1,1,10,1670808877,47,active,1,0,3,1,False,2022-12-12 02:30:51.395433
310,3109,3109,1,1,2,1670806968,29,active,1,0,1,1,False,2022-12-12 02:30:51.395433
311,3110,3110,1,4,1,1670807553,19,active,1,0,5,1,False,2022-12-12 02:30:51.395433
312,3112,3112,1,1,3,1670808101,30,active,1,0,1,1,False,2022-12-12 02:30:51.395433
313,3113,3113,1,0,9,1670812212,26,active,1,0,1,1,False,2022-12-12 02:30:51.395433
314,3115,3115,1,1,8,1670800270,46,active,1,0,2,1,False,2022-12-12 02:30:51.395433
315,3116,3116,1,1,3,1670796548,33,active,1,0,1,1,False,2022-12-12 02:30:51.395433
316,3117,3117,1,2,6,1670810938,8,active,1,0,15,1,False,2022-12-12 02:30:51.395433
317,3118,3118,1,1,4,1670809902,28,active,1,1,11,1,False,2022-12-12 02:30:51.395433
318,3119,3119,1,0,3,1670811366,43,active,1,0,2,1,False,2022-12-12 02:30:51.395433
319,3121,3121,1,1,3,1670806258,18,active,1,0,8,1,False,2022-12-12 02:30:51.395433
320,3122,3122,1,1,9,1670805454,78,active,1,0,0,1,False,2022-12-12 02:30:51.395433
321,3123,3123,1,1,31,1670801901,44,active,1,0,2,1,False,2022-12-12 02:30:51.395433
322,3124,3124,1,0,9,1670812534,43,active,1,0,0,1,False,2022-12-12 02:30:51.395433
323,3125,3125,1,0,3,1670810509,20,active,1,0,3,1,False,2022-12-12 02:30:51.395433
324,3126,3126,1,2,1,1670811398,26,active,1,0,6,1,False,2022-12-12 02:30:51.395433
325,3127,3127,1,1,2,1670807168,30,active,1,0,3,1,False,2022-12-12 02:30:51.395433
326,3128,3128,1,0,8,1670802331,24,active,1,0,3,1,False,2022-12-12 02:30:51.395433
327,3129,3129,1,1,0,1670808827,12,active,1,0,25,1,False,2022-12-12 02:30:51.395433
328,3130,3130,1,0,4,1670810088,27,active,1,0,8,1,False,2022-12-12 02:30:51.395433
329,3131,3131,1,0,0,1670807392,0,active,1,0,36,1,False,2022-12-12 02:30:51.395433
330,3132,3132,1,0,14,1670804648,18,active,1,0,33,1,False,2022-12-12 02:30:51.395433
331,3134,3134,1,3,12,1670810944,25,active,1,0,21,1,False,2022-12-12 02:30:51.395433
332,3135,3135,1,1,8,1670804339,16,active,1,0,23,1,False,2022-12-12 02:30:51.395433
333,3136,3136,1,2,11,1670805151,28,active,1,0,17,1,False,2022-12-12 02:30:51.395433
334,3137,3137,1,0,4,1670812648,9,active,1,0,19,1,False,2022-12-12 02:30:51.395433
335,3139,3139,1,1,13,1670812712,35,active,1,0,6,1,False,2022-12-12 02:30:51.395433
336,3140,3140,1,6,5,1670811551,18,active,1,0,33,1,False,2022-12-12 02:30:51.395433
337,3141,3141,1,2,3,1670812490,26,active,1,0,33,1,False,2022-12-12 02:30:51.395433
338,3142,3142,1,1,5,1670808818,27,active,1,0,13,1,False,2022-12-12 02:30:51.395433
339,3143,3143,1,6,3,1670804236,19,active,1,0,21,1,False,2022-12-12 02:30:51.395433
340,3144,3144,1,2,8,1670807925,12,active,1,0,32,1,False,2022-12-12 02:30:51.395433
341,3145,3145,1,0,17,1670806867,25,active,1,0,20,1,False,2022-12-12 02:30:51.395433
342,3146,3146,1,2,11,1670812227,28,active,1,0,17,1,False,2022-12-12 02:30:51.395433
343,3147,3147,1,1,6,1670803832,13,active,1,0,25,1,False,2022-12-12 02:30:51.395433
344,3148,3148,1,5,14,1670809996,22,active,1,0,4,1,False,2022-12-12 02:30:51.395433
345,3151,3151,1,1,1,1670811515,3,active,1,0,42,1,False,2022-12-12 02:30:51.395433
346,3152,3152,1,1,2,1670806310,8,active,1,0,32,1,False,2022-12-12 02:30:51.395433
347,3154,3154,1,0,10,1670806447,24,active,1,0,22,1,False,2022-12-12 02:30:51.395433
