,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
1037,1,1671239407,1,7,active,12,False,1,1,6,0,4088,4088,2022-12-17 01:00:56.579013,,
1038,1,1671238020,1,0,active,1,False,1,0,18,0,4090,4090,2022-12-17 01:00:56.579013,,
1039,1,1671230937,1,0,active,7,False,1,1,13,0,4091,4091,2022-12-17 01:00:56.579013,,
1040,1,1671234265,1,2,active,16,False,1,0,3,0,4092,4092,2022-12-17 01:00:56.579013,,
1041,1,1671237523,1,2,active,14,False,1,0,7,0,4094,4094,2022-12-17 01:00:56.579013,,
1042,1,1671180158,1,0,active,18,False,1,0,2,0,4095,4095,2022-12-17 01:00:56.579013,,
1043,1,1671235641,1,1,active,1,False,1,1,27,0,4096,4096,2022-12-17 01:00:56.579013,,
1044,1,1671237569,1,3,active,3,False,1,2,15,0,4098,4098,2022-12-17 01:00:56.579013,,
1045,0,1670901310,1,0,active,17,False,0,1,3,0,4099,4099,2022-12-17 01:00:56.579013,,
1046,1,1671238770,1,0,active,19,False,1,0,0,0,4101,4101,2022-12-17 01:00:56.579013,,
1047,1,1671224717,1,1,active,3,False,1,1,18,0,4102,4102,2022-12-17 01:00:56.579013,,
1048,1,1671227624,1,2,active,2,False,1,0,17,0,4103,4103,2022-12-17 01:00:56.579013,,
1049,1,1671224958,1,0,active,1,False,1,0,19,0,4104,4104,2022-12-17 01:00:56.579013,,
1050,1,1671229122,1,0,active,1,False,1,0,20,0,4105,4105,2022-12-17 01:00:56.579013,,
1051,1,1671238629,1,2,active,2,False,1,1,15,0,4106,4106,2022-12-17 01:00:56.579013,,
1052,1,1671235069,1,2,active,10,False,1,0,14,0,4107,4107,2022-12-17 01:00:56.579013,,
1053,1,1671236993,1,4,active,13,False,1,0,6,0,4108,4108,2022-12-17 01:00:56.579013,,
1054,1,1671234046,1,0,active,1,False,1,0,19,0,4109,4109,2022-12-17 01:00:56.579013,,
1055,1,1671235327,1,2,active,10,False,1,0,20,0,4110,4110,2022-12-17 01:00:56.579013,,
1056,1,1671237954,1,4,active,23,False,1,0,46,0,4111,4111,2022-12-17 01:00:56.579013,,
1057,1,1671237229,1,6,active,10,False,1,0,8,0,4112,4112,2022-12-17 01:00:56.579013,,
1058,1,1671237881,1,3,active,21,False,1,0,1,0,4113,4113,2022-12-17 01:00:56.579013,,
1059,1,1671207580,1,13,active,25,False,1,0,0,0,4114,4114,2022-12-17 01:00:56.579013,,
1060,1,1671232075,1,3,active,13,False,1,0,12,0,4115,4115,2022-12-17 01:00:56.579013,,
1061,1,1671231417,1,0,active,16,False,1,0,2,0,4116,4116,2022-12-17 01:00:56.579013,,
1062,1,1671225435,1,1,active,10,False,1,0,17,0,4117,4117,2022-12-17 01:00:56.579013,,
1063,1,1671238319,1,0,active,15,False,1,0,28,0,4120,4120,2022-12-17 01:00:56.579013,,
1064,1,1671239533,1,6,active,18,False,1,2,33,0,4121,4121,2022-12-17 01:00:56.579013,,
1065,1,1671235504,1,10,active,17,False,1,4,32,0,4122,4122,2022-12-17 01:00:56.579013,,
1066,1,1671236551,1,0,active,2,False,1,1,37,0,4123,4123,2022-12-17 01:00:56.579013,,
1067,1,1671234772,1,8,active,17,False,1,6,23,0,4124,4124,2022-12-17 01:00:56.579013,,
1068,1,1671238158,1,0,active,31,False,1,3,3,0,4125,4125,2022-12-17 01:00:56.579013,,
1069,1,1671234637,1,1,active,15,False,1,0,2,0,4126,4126,2022-12-17 01:00:56.579013,,
1070,1,1671236321,1,0,active,12,False,1,0,6,0,4127,4127,2022-12-17 01:00:56.579013,,
1071,1,1671235626,1,0,active,3,False,1,0,21,0,4128,4128,2022-12-17 01:00:56.579013,,
1072,1,1671226047,1,0,active,1,False,1,0,18,0,4129,4129,2022-12-17 01:00:56.579013,,
1073,1,1671233574,1,1,active,12,False,1,1,9,0,4130,4130,2022-12-17 01:00:56.579013,,
1074,1,1671231846,1,0,active,14,False,1,0,5,0,4131,4131,2022-12-17 01:00:56.579013,,
1075,1,1671233971,1,3,active,9,False,1,0,10,0,4132,4132,2022-12-17 01:00:56.579013,,
1076,1,1671239560,1,2,active,4,False,1,0,16,0,4133,4133,2022-12-17 01:00:56.579013,,
1077,1,1671237171,1,1,active,13,False,1,1,10,0,4134,4134,2022-12-17 01:00:56.579013,,
1078,1,1671235963,1,1,active,1,False,1,1,21,0,4135,4135,2022-12-17 01:00:56.579013,,
1079,1,1671236190,1,7,active,19,False,1,1,2,0,4136,4136,2022-12-17 01:00:56.579013,,
1080,1,1671239405,1,1,active,1,False,1,26,0,0,4137,4137,2022-12-17 01:00:56.579013,,
1081,1,1671232081,1,0,active,16,False,1,0,3,0,4138,4138,2022-12-17 01:00:56.579013,,
1082,1,1671235482,1,0,active,0,False,1,0,19,0,4139,4139,2022-12-17 01:00:56.579013,,
1083,1,1671235630,1,1,active,1,False,1,1,22,0,4140,4140,2022-12-17 01:00:56.579013,,
1084,1,1671225198,1,0,active,13,False,1,0,7,0,4141,4141,2022-12-17 01:00:56.579013,,
1085,1,1671217975,1,1,active,9,False,1,0,10,0,4142,4142,2022-12-17 01:00:56.579013,,
1086,1,1671180157,1,1,active,3,False,1,0,18,0,4143,4143,2022-12-17 01:00:56.579013,,
1087,1,1671230714,1,5,active,5,False,1,1,15,0,4144,4144,2022-12-17 01:00:56.579013,,
1088,1,1671180159,1,1,active,4,False,1,2,24,0,4146,4146,2022-12-17 01:00:56.579013,,
1089,1,1671228532,1,0,active,5,False,1,0,14,0,4147,4147,2022-12-17 01:00:56.579013,,
1090,1,1671220994,1,0,active,1,False,1,0,25,0,4148,4148,2022-12-17 01:00:56.579013,,
1091,1,1671234834,1,1,active,1,False,1,0,18,0,4149,4149,2022-12-17 01:00:56.579013,,
1092,1,1671232775,1,5,active,14,False,1,0,6,0,4151,4151,2022-12-17 01:00:56.579013,,
1093,1,1671237890,1,2,active,13,False,1,1,7,0,4152,4152,2022-12-17 01:00:56.579013,,
1094,1,1671230846,1,0,active,0,False,1,2,25,0,4153,4153,2022-12-17 01:00:56.579013,,
1095,1,1671229999,1,0,active,8,False,1,0,11,0,4154,4154,2022-12-17 01:00:56.579013,,
1096,1,1671232969,1,5,active,11,False,1,1,7,0,4155,4155,2022-12-17 01:00:56.579013,,
1097,1,1671230574,1,2,active,2,False,1,0,17,0,4156,4156,2022-12-17 01:00:56.579013,,
1098,1,1671239356,1,1,active,2,False,1,0,17,0,4157,4157,2022-12-17 01:00:56.579013,,
1099,1,1671178944,1,0,active,4,False,1,0,15,0,4158,4158,2022-12-17 01:00:56.579013,,
1100,1,1671236627,1,0,active,6,False,1,0,12,0,4159,4159,2022-12-17 01:00:56.579013,,
1101,1,1671228244,1,1,active,12,False,1,1,6,0,4160,4160,2022-12-17 01:00:56.579013,,
1102,1,1671218735,1,1,active,12,False,1,1,22,0,4161,4161,2022-12-17 01:00:56.579013,,
1103,1,1671221838,1,2,active,11,False,1,0,7,0,4162,4162,2022-12-17 01:00:56.579013,,
1104,1,1671232324,1,6,active,10,False,1,0,9,0,4163,4163,2022-12-17 01:00:56.579013,,
1105,1,1671233050,1,2,active,16,False,1,0,4,0,4164,4164,2022-12-17 01:00:56.579013,,
1106,1,1671235052,1,1,active,14,False,1,0,5,0,4165,4165,2022-12-17 01:00:56.579013,,
1107,1,1671211695,1,1,active,26,False,1,1,0,0,4166,4166,2022-12-17 01:00:56.579013,,
1108,1,1671221833,1,1,active,4,False,1,0,14,0,4167,4167,2022-12-17 01:00:56.579013,,
1109,1,1671222173,1,2,active,4,False,1,0,15,0,4168,4168,2022-12-17 01:00:56.579013,,
1110,1,1671237564,1,0,active,0,False,1,0,20,0,4169,4169,2022-12-17 01:00:56.579013,,
1111,1,1671180157,1,0,active,19,False,1,0,0,0,4170,4170,2022-12-17 01:00:56.579013,,
1112,1,1671233255,1,1,active,3,False,1,0,18,0,4171,4171,2022-12-17 01:00:56.579013,,
1113,0,86400,0,0,out_of_service,0,False,0,0,0,0,4172,4172,2022-12-17 01:00:56.579013,,
1114,1,1671180158,1,0,active,12,False,1,0,9,0,4173,4173,2022-12-17 01:00:56.579013,,
1115,1,1671237466,1,6,active,17,False,1,1,3,0,4174,4174,2022-12-17 01:00:56.579013,,
1116,1,1671227507,1,3,active,20,False,1,0,0,0,4175,4175,2022-12-17 01:00:56.579013,,
1117,1,1671232716,1,2,active,20,False,1,1,3,0,4176,4176,2022-12-17 01:00:56.579013,,
1118,1,1671234228,1,1,active,4,False,1,1,15,0,4177,4177,2022-12-17 01:00:56.579013,,
1119,1,1671233173,1,1,active,3,False,1,0,19,0,4179,4179,2022-12-17 01:00:56.579013,,
1120,1,1671237229,1,4,active,4,False,1,1,15,0,4181,4181,2022-12-17 01:00:56.579013,,
1121,1,1671228698,1,0,active,10,False,1,1,7,0,4182,4182,2022-12-17 01:00:56.579013,,
1122,1,1671238874,1,1,active,1,False,1,1,15,0,4183,4183,2022-12-17 01:00:56.579013,,
1123,1,1671239170,1,1,active,2,False,1,1,24,0,4184,4184,2022-12-17 01:00:56.579013,,
1124,1,1671239526,1,8,active,12,False,1,1,5,0,4185,4185,2022-12-17 01:00:56.579013,,
1125,1,1671234514,1,2,active,16,False,1,0,11,0,4186,4186,2022-12-17 01:00:56.579013,,
1126,1,1671233737,1,1,active,15,False,1,0,16,0,4188,4188,2022-12-17 01:00:56.579013,,
1127,1,1671232152,1,1,active,5,False,1,0,13,0,4190,4190,2022-12-17 01:00:56.579013,,
1128,1,1671230504,1,0,active,18,False,1,0,2,0,4191,4191,2022-12-17 01:00:56.579013,,
1129,1,1671237506,1,1,active,1,False,1,1,17,0,4192,4192,2022-12-17 01:00:56.579013,,
1130,1,1671234607,1,1,active,2,False,1,1,17,0,4193,4193,2022-12-17 01:00:56.579013,,
1131,1,1671235533,1,0,active,27,False,1,1,2,0,4194,4194,2022-12-17 01:00:56.579013,,
1132,1,1671239182,1,2,active,28,False,1,1,1,0,4195,4195,2022-12-17 01:00:56.579013,,
1133,1,1671232889,1,4,active,11,False,1,0,10,0,4198,4198,2022-12-17 01:00:56.579013,,
1134,1,1671231614,1,2,active,11,False,1,0,10,0,4199,4199,2022-12-17 01:00:56.579013,,
1135,1,1671218893,1,0,active,3,False,1,0,24,0,4200,4200,2022-12-17 01:00:56.579013,,
1136,1,1671233087,1,1,active,6,False,1,0,14,0,4201,4201,2022-12-17 01:00:56.579013,,
1137,1,1671208449,1,1,active,5,False,1,0,14,0,4202,4202,2022-12-17 01:00:56.579013,,
1138,1,1671233761,1,6,active,18,False,1,0,3,0,4203,4203,2022-12-17 01:00:56.579013,,
1139,1,1671226350,1,2,active,2,False,1,1,17,0,4204,4204,2022-12-17 01:00:56.579013,,
1140,1,1671230850,1,6,active,16,False,1,0,1,0,4205,4205,2022-12-17 01:00:56.579013,,
1141,1,1671237746,1,0,active,2,False,1,0,25,0,4206,4206,2022-12-17 01:00:56.579013,,
1142,1,1671228439,1,0,active,0,False,1,0,19,0,4207,4207,2022-12-17 01:00:56.579013,,
1143,1,1671233362,1,2,active,12,False,1,0,7,0,4208,4208,2022-12-17 01:00:56.579013,,
1144,1,1671208535,1,0,active,1,False,1,0,17,0,4209,4209,2022-12-17 01:00:56.579013,,
1145,1,1671237519,1,0,active,0,False,1,1,21,0,4210,4210,2022-12-17 01:00:56.579013,,
1146,1,1671239613,1,0,active,6,False,1,0,13,0,4211,4211,2022-12-17 01:00:56.579013,,
1147,1,1671226334,1,0,active,1,False,1,1,17,0,4212,4212,2022-12-17 01:00:56.579013,,
1148,1,1671219955,1,0,active,0,False,1,0,19,0,4213,4213,2022-12-17 01:00:56.579013,,
1149,1,1671239057,1,1,active,24,False,1,1,18,0,4214,4214,2022-12-17 01:00:56.579013,,
1150,1,1671239580,1,3,active,17,False,1,0,11,0,4215,4215,2022-12-17 01:00:56.579013,,
1151,1,1671237789,1,1,active,40,False,1,1,14,0,4216,4216,2022-12-17 01:00:56.579013,,
1152,1,1671238966,1,2,active,50,False,1,3,2,0,4218,4218,2022-12-17 01:00:56.579013,,
1153,1,1671239029,1,5,active,22,False,1,1,9,0,4219,4219,2022-12-17 01:00:56.579013,,
1154,1,1671237558,1,0,active,3,False,1,0,24,0,4220,4220,2022-12-17 01:00:56.579013,,
1155,1,1671237251,1,2,active,24,False,1,1,1,0,4222,4222,2022-12-17 01:00:56.579013,,
1156,1,1671238289,1,8,active,12,False,1,0,21,0,4225,4225,2022-12-17 01:00:56.579013,,
1157,1,1671231882,1,4,active,4,False,1,1,13,0,4227,4227,2022-12-17 01:00:56.579013,,
1158,1,1671222906,1,11,active,14,False,1,1,3,0,4228,4228,2022-12-17 01:00:56.579013,,
1159,1,1671219970,1,0,active,11,False,1,1,12,0,4229,4229,2022-12-17 01:00:56.579013,,
1160,1,1671228929,1,4,active,9,False,1,0,9,0,4230,4230,2022-12-17 01:00:56.579013,,
1161,1,1671239550,1,26,active,47,False,1,0,20,0,4232,4232,2022-12-17 01:00:56.579013,,
1162,1,1671238718,1,3,active,7,False,1,1,49,0,4233,4233,2022-12-17 01:00:56.579013,,
1163,1,1671239116,1,1,active,2,False,1,1,52,0,4235,4235,2022-12-17 01:00:56.579013,,
1164,1,1671239029,1,3,active,8,False,1,2,47,0,4236,4236,2022-12-17 01:00:56.579013,,
1165,1,1671239605,1,5,active,12,False,1,3,64,0,4238,4238,2022-12-17 01:00:56.579013,,
1166,1,1671231904,1,17,active,23,False,1,0,14,0,4239,4239,2022-12-17 01:00:56.579013,,
1167,1,1671239436,1,3,active,16,False,1,0,32,0,4240,4240,2022-12-17 01:00:56.579013,,
1168,1,1671239562,1,14,active,33,False,1,1,4,0,4244,4244,2022-12-17 01:00:56.579013,,
1169,1,1671217209,1,1,active,7,False,1,0,17,0,4245,4245,2022-12-17 01:00:56.579013,,
1170,1,1671234108,1,2,active,3,False,1,0,18,0,4247,4247,2022-12-17 01:00:56.579013,,
1171,1,1671238565,1,10,active,73,False,1,2,18,0,4248,4248,2022-12-17 01:00:56.579013,,
1172,1,1671234192,1,1,active,23,False,1,1,0,0,4249,4249,2022-12-17 01:00:56.579013,,
1173,1,1671223599,1,1,active,9,False,1,0,10,0,4250,4250,2022-12-17 01:00:56.579013,,
1174,1,1671235119,1,1,active,1,False,1,2,17,0,4251,4251,2022-12-17 01:00:56.579013,,
1175,1,1671233850,1,1,active,7,False,1,0,14,0,4252,4252,2022-12-17 01:00:56.579013,,
1176,1,1671237542,1,2,active,8,False,1,1,16,0,4254,4254,2022-12-17 01:00:56.579013,,
1177,1,1671234803,1,1,active,7,False,1,0,18,0,4255,4255,2022-12-17 01:00:56.579013,,
1178,1,1671235899,1,1,active,3,False,1,1,19,0,4256,4256,2022-12-17 01:00:56.579013,,
1179,1,1671219367,1,0,active,2,False,1,1,18,0,4257,4257,2022-12-17 01:00:56.579013,,
1180,1,1671238312,1,2,active,4,False,1,0,18,0,4258,4258,2022-12-17 01:00:56.579013,,
1181,1,1671223383,1,0,active,1,False,1,0,24,0,4259,4259,2022-12-17 01:00:56.579013,,
1182,1,1671185281,1,0,active,2,False,1,0,20,0,4260,4260,2022-12-17 01:00:56.579013,,
1183,1,1671235619,1,1,active,4,False,1,0,21,0,4261,4261,2022-12-17 01:00:56.579013,,
1184,1,1671233216,1,0,active,5,False,1,0,18,0,4262,4262,2022-12-17 01:00:56.579013,,
1185,1,1671236883,1,5,active,9,False,1,2,12,0,4263,4263,2022-12-17 01:00:56.579013,,
1186,1,1671239605,1,0,active,18,False,1,1,12,0,4264,4264,2022-12-17 01:00:56.579013,,
1187,1,1671238474,1,1,active,4,False,1,0,15,0,4265,4265,2022-12-17 01:00:56.579013,,
1188,1,1671224308,1,0,active,0,False,1,0,23,0,4266,4266,2022-12-17 01:00:56.579013,,
1189,1,1671236799,1,5,active,7,False,1,0,12,0,4267,4267,2022-12-17 01:00:56.579013,,
1190,1,1671233135,1,4,active,8,False,1,2,17,0,4268,4268,2022-12-17 01:00:56.579013,,
1191,1,1671226698,1,0,active,12,False,1,0,15,0,4269,4269,2022-12-17 01:00:56.579013,,
1192,1,1671232866,1,1,active,6,False,1,0,21,0,4270,4270,2022-12-17 01:00:56.579013,,
1193,1,1671234886,1,3,active,10,False,1,0,11,0,4271,4271,2022-12-17 01:00:56.579013,,
1194,1,1671235151,1,1,active,5,False,1,5,17,0,4272,4272,2022-12-17 01:00:56.579013,,
1195,1,1671230850,1,2,active,2,False,1,0,16,0,4273,4273,2022-12-17 01:00:56.579013,,
1196,1,1671234970,1,0,active,4,False,1,2,17,0,4274,4274,2022-12-17 01:00:56.579013,,
1197,1,1671238533,1,0,active,7,False,1,0,14,0,4275,4275,2022-12-17 01:00:56.579013,,
1198,1,1671180161,1,0,active,3,False,1,0,16,0,4276,4276,2022-12-17 01:00:56.579013,,
1199,1,1671229634,1,0,active,7,False,1,1,13,0,4277,4277,2022-12-17 01:00:56.579013,,
1200,1,1671239036,1,6,active,41,False,1,0,5,0,4278,4278,2022-12-17 01:00:56.579013,,
1201,1,1671239445,1,1,active,15,False,1,1,25,0,4279,4279,2022-12-17 01:00:56.579013,,
1202,1,1671239141,1,5,active,54,False,1,0,12,0,4280,4280,2022-12-17 01:00:56.579013,,
1203,1,1671237845,1,4,active,30,False,1,0,1,0,4281,4281,2022-12-17 01:00:56.579013,,
1204,1,1671239465,1,3,active,35,False,1,0,1,0,4282,4282,2022-12-17 01:00:56.579013,,
1205,1,1671237537,1,4,active,9,False,1,0,18,0,4283,4283,2022-12-17 01:00:56.579013,,
1206,1,1671226805,1,0,active,1,False,1,2,21,0,4284,4284,2022-12-17 01:00:56.579013,,
1207,1,1671236803,1,3,active,3,False,1,4,17,0,4285,4285,2022-12-17 01:00:56.579013,,
1208,1,1671230536,1,2,active,4,False,1,0,15,0,4286,4286,2022-12-17 01:00:56.579013,,
1209,1,1671234626,1,2,active,3,False,1,1,17,0,4287,4287,2022-12-17 01:00:56.579013,,
1210,1,1671237871,1,0,active,1,False,1,0,20,0,4288,4288,2022-12-17 01:00:56.579013,,
1211,1,1671224718,1,0,active,0,False,1,1,25,0,4289,4289,2022-12-17 01:00:56.579013,,
1212,1,1671236873,1,1,active,14,False,1,0,14,0,4290,4290,2022-12-17 01:00:56.579013,,
1213,1,1671238171,1,4,active,22,False,1,0,1,0,4291,4291,2022-12-17 01:00:56.579013,,
1214,1,1671235402,1,6,active,13,False,1,0,10,0,4292,4292,2022-12-17 01:00:56.579013,,
1215,1,1671221670,1,8,active,13,False,1,0,5,0,4293,4293,2022-12-17 01:00:56.579013,,
1216,1,1671180161,1,0,active,20,False,1,0,1,0,4294,4294,2022-12-17 01:00:56.579013,,
1217,1,1671234330,1,6,active,9,False,1,0,16,0,4295,4295,2022-12-17 01:00:56.579013,,
1218,1,1671210647,1,1,active,7,False,1,1,13,0,4296,4296,2022-12-17 01:00:56.579013,,
1219,1,1671238689,1,10,active,36,False,1,3,6,0,4297,4297,2022-12-17 01:00:56.579013,,
1220,1,1671238711,1,1,active,16,False,1,0,10,0,4298,4298,2022-12-17 01:00:56.579013,,
1221,1,1671239380,1,1,active,32,False,1,3,6,0,4300,4300,2022-12-17 01:00:56.579013,,
1222,1,1671239388,1,3,active,18,False,1,1,12,0,4301,4301,2022-12-17 01:00:56.579013,,
1223,1,1671239562,1,0,active,0,False,1,2,19,1,4302,4302,2022-12-17 01:00:56.579013,,
1224,1,1671236799,1,2,active,26,False,1,1,4,0,4303,4303,2022-12-17 01:00:56.579013,,
1225,1,1671239243,1,2,active,13,False,1,1,16,0,4304,4304,2022-12-17 01:00:56.579013,,
1226,1,1671238474,1,2,active,3,False,1,0,16,0,4305,4305,2022-12-17 01:00:56.579013,,
1227,1,1671236971,1,0,active,5,False,1,3,20,0,4306,4306,2022-12-17 01:00:56.579013,,
1228,1,1671226195,1,0,active,9,False,1,0,21,0,4308,4308,2022-12-17 01:00:56.579013,,
1229,1,1671238077,1,1,active,2,False,1,1,20,0,4309,4309,2022-12-17 01:00:56.579013,,
1230,1,1671221354,1,3,active,8,False,1,1,10,0,4310,4310,2022-12-17 01:00:56.579013,,
1231,1,1671221516,1,0,active,0,False,1,0,19,0,4311,4311,2022-12-17 01:00:56.579013,,
1232,1,1671197612,1,0,active,5,False,1,1,27,0,4312,4312,2022-12-17 01:00:56.579013,,
1233,1,1671234567,1,1,active,1,False,1,0,18,0,4313,4313,2022-12-17 01:00:56.579013,,
1234,1,1671235756,1,1,active,4,False,1,1,16,0,4314,4314,2022-12-17 01:00:56.579013,,
1235,1,1671235717,1,0,active,6,False,1,1,13,0,4315,4315,2022-12-17 01:00:56.579013,,
1236,1,1671238151,1,4,active,18,False,1,0,7,0,4316,4316,2022-12-17 01:00:56.579013,,
1237,1,1671235608,1,3,active,6,False,1,1,17,0,4318,4318,2022-12-17 01:00:56.579013,,
1238,1,1671220245,1,1,active,1,False,1,0,22,0,4319,4319,2022-12-17 01:00:56.579013,,
1239,1,1671235253,1,0,active,1,False,1,3,20,0,4320,4320,2022-12-17 01:00:56.579013,,
1240,1,1671234241,1,0,active,0,False,1,4,20,0,4321,4321,2022-12-17 01:00:56.579013,,
1241,1,1671238356,1,0,active,6,False,1,1,12,0,4322,4322,2022-12-17 01:00:56.579013,,
1242,1,1671221621,1,2,active,8,False,1,1,10,0,4324,4324,2022-12-17 01:00:56.579013,,
1243,1,1671227807,1,2,active,15,False,1,0,4,0,4325,4325,2022-12-17 01:00:56.579013,,
1244,1,1671235845,1,0,active,6,False,1,0,17,0,4326,4326,2022-12-17 01:00:56.579013,,
1245,1,1671239221,1,0,active,9,False,1,1,11,0,4327,4327,2022-12-17 01:00:56.579013,,
1246,1,1671234900,1,1,active,4,False,1,0,25,0,4329,4329,2022-12-17 01:00:56.579013,,
1247,1,1671233826,1,0,active,6,False,1,0,12,0,4330,4330,2022-12-17 01:00:56.579013,,
1248,1,1671234553,1,4,active,22,False,1,3,4,0,4331,4331,2022-12-17 01:00:56.579013,,
1249,1,1671238367,1,2,active,12,False,1,0,8,0,4332,4332,2022-12-17 01:00:56.579013,,
1250,0,86400,0,0,out_of_service,0,False,0,0,0,0,4333,4333,2022-12-17 01:00:56.579013,,
1251,1,1671239614,1,1,active,25,False,1,0,29,0,4336,4336,2022-12-17 01:00:56.579013,,
1252,1,1671239561,1,3,active,61,False,1,2,12,0,4337,4337,2022-12-17 01:00:56.579013,,
1253,1,1671238760,1,7,active,15,False,1,0,38,0,4338,4338,2022-12-17 01:00:56.579013,,
1254,1,1671238886,1,3,active,52,False,1,0,11,0,4339,4339,2022-12-17 01:00:56.579013,,
1255,1,1671239010,1,2,active,22,False,1,0,10,0,4340,4340,2022-12-17 01:00:56.579013,,
1256,1,1671239235,1,0,active,15,False,1,0,13,0,4341,4341,2022-12-17 01:00:56.579013,,
1257,1,1671228513,1,0,active,2,False,1,0,27,0,4342,4342,2022-12-17 01:00:56.579013,,
1258,1,1671180161,1,0,active,5,False,1,0,16,0,4343,4343,2022-12-17 01:00:56.579013,,
1259,1,1671236324,1,1,active,2,False,1,0,18,0,4345,4345,2022-12-17 01:00:56.579013,,
1260,1,1671239538,1,1,active,5,False,1,0,20,0,4346,4346,2022-12-17 01:00:56.579013,,
1261,1,1671239363,1,0,active,7,False,1,0,14,0,4347,4347,2022-12-17 01:00:56.579013,,
1262,1,1671238124,1,1,active,1,False,1,1,22,0,4348,4348,2022-12-17 01:00:56.579013,,
1263,1,1671235761,1,0,active,0,False,1,0,20,0,4349,4349,2022-12-17 01:00:56.579013,,
1264,1,1671225017,1,0,active,0,False,1,1,24,0,4350,4350,2022-12-17 01:00:56.579013,,
1265,1,1671238337,1,4,active,9,False,1,1,10,0,4351,4351,2022-12-17 01:00:56.579013,,
1266,1,1671239173,1,3,active,9,False,1,0,12,0,4352,4352,2022-12-17 01:00:56.579013,,
1267,1,1671224875,1,0,active,5,False,1,0,14,0,4353,4353,2022-12-17 01:00:56.579013,,
1268,1,1671239318,1,3,active,18,False,1,0,2,0,4356,4356,2022-12-17 01:00:56.579013,,
1269,1,1671227957,1,1,active,15,False,1,0,3,0,4357,4357,2022-12-17 01:00:56.579013,,
1270,1,1671238072,1,3,active,21,False,1,0,2,0,4358,4358,2022-12-17 01:00:56.579013,,
1271,1,1671239165,1,0,active,18,False,1,0,12,0,4359,4359,2022-12-17 01:00:56.579013,,
1272,1,1671233709,1,1,active,19,False,1,0,2,0,4360,4360,2022-12-17 01:00:56.579013,,
1273,1,1671219999,1,0,active,19,False,1,0,9,0,4361,4361,2022-12-17 01:00:56.579013,,
1274,1,1671239011,1,1,active,1,False,1,1,22,0,4362,4362,2022-12-17 01:00:56.579013,,
1275,1,1671233164,1,1,active,29,False,1,0,1,0,4363,4363,2022-12-17 01:00:56.579013,,
1276,1,1671232187,1,2,active,19,False,1,1,0,0,4364,4364,2022-12-17 01:00:56.579013,,
1277,1,1671224633,1,0,active,15,False,1,4,1,0,4365,4365,2022-12-17 01:00:56.579013,,
1278,1,1671231928,1,2,active,15,False,1,0,5,0,4366,4366,2022-12-17 01:00:56.579013,,
1279,1,1671235739,1,2,active,10,False,1,0,11,0,4367,4367,2022-12-17 01:00:56.579013,,
1280,1,1671231655,1,0,active,14,False,1,0,7,0,4368,4368,2022-12-17 01:00:56.579013,,
1281,1,1671180161,1,0,active,17,False,1,0,7,0,4369,4369,2022-12-17 01:00:56.579013,,
1282,1,1671228788,1,0,active,8,False,1,1,10,0,4370,4370,2022-12-17 01:00:56.579013,,
1283,1,1671237832,1,0,active,17,False,1,0,2,0,4371,4371,2022-12-17 01:00:56.579013,,
1284,1,1671239524,1,1,active,17,False,1,1,1,0,4372,4372,2022-12-17 01:00:56.579013,,
1285,1,1671235166,1,2,active,3,False,1,0,27,0,4373,4373,2022-12-17 01:00:56.579013,,
1286,1,1671238965,1,0,active,4,False,1,0,15,0,4374,4374,2022-12-17 01:00:56.579013,,
1287,1,1671208346,1,0,active,23,False,1,0,6,0,4376,4376,2022-12-17 01:00:56.579013,,
1288,1,1671235646,1,0,active,18,False,1,0,2,0,4377,4377,2022-12-17 01:00:56.579013,,
1289,1,1671214589,1,4,active,16,False,1,0,7,0,4378,4378,2022-12-17 01:00:56.579013,,
1290,1,1671235949,1,0,active,22,False,1,1,0,0,4379,4379,2022-12-17 01:00:56.579013,,
1291,1,1671230450,1,1,active,27,False,1,0,3,0,4380,4380,2022-12-17 01:00:56.579013,,
1292,1,1671238629,1,3,active,15,False,1,0,4,0,4382,4382,2022-12-17 01:00:56.579013,,
1293,1,1671210210,1,0,active,10,False,1,0,20,0,4384,4384,2022-12-17 01:00:56.579013,,
1294,1,1671237170,1,1,active,1,False,1,0,24,0,4385,4385,2022-12-17 01:00:56.579013,,
1295,1,1671225362,1,3,active,22,False,1,1,4,0,4386,4386,2022-12-17 01:00:56.579013,,
1296,1,1671237161,1,2,active,16,False,1,1,18,0,4387,4387,2022-12-17 01:00:56.579013,,
