,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
1440,1,1671217706,1,13,active,17,False,1,0,6,0,4554,4554,2022-12-17 01:00:56.579013,,
1441,1,1671229083,1,1,active,3,False,1,0,22,0,4555,4555,2022-12-17 01:00:56.579013,,
1442,1,1671237413,1,0,active,1,False,1,0,20,0,4556,4556,2022-12-17 01:00:56.579013,,
1443,1,1671238956,1,3,active,11,False,1,0,13,0,4557,4557,2022-12-17 01:00:56.579013,,
1444,1,1671229929,1,0,active,2,False,1,0,15,0,4559,4559,2022-12-17 01:00:56.579013,,
1445,1,1671232258,1,1,active,15,False,1,2,4,0,4560,4560,2022-12-17 01:00:56.579013,,
1446,1,1671220702,1,0,active,23,False,1,0,4,0,4561,4561,2022-12-17 01:00:56.579013,,
1447,1,1671228839,1,0,active,0,False,1,0,25,0,4562,4562,2022-12-17 01:00:56.579013,,
1448,1,1671235933,1,1,active,5,False,1,0,15,0,4563,4563,2022-12-17 01:00:56.579013,,
1449,1,1671239520,1,3,active,3,False,1,3,15,0,4564,4564,2022-12-17 01:00:56.579013,,
1450,1,1671236573,1,15,active,23,False,1,0,0,0,4565,4565,2022-12-17 01:00:56.579013,,
1451,1,1671182593,1,0,active,1,False,1,0,18,0,4566,4566,2022-12-17 01:00:56.579013,,
1452,1,1671223901,1,1,active,19,False,1,0,1,0,4567,4567,2022-12-17 01:00:56.579013,,
1453,1,1671198480,1,5,active,24,False,1,1,7,0,4568,4568,2022-12-17 01:00:56.579013,,
1454,1,1671230696,1,1,active,2,False,1,0,17,0,4569,4569,2022-12-17 01:00:56.579013,,
1455,1,1671228735,1,1,active,1,False,1,0,18,0,4570,4570,2022-12-17 01:00:56.579013,,
1456,1,1671231476,1,0,active,0,False,1,1,22,0,4571,4571,2022-12-17 01:00:56.579013,,
1457,1,1671236819,1,0,active,0,False,1,3,20,0,4572,4572,2022-12-17 01:00:56.579013,,
1458,1,1671182592,1,0,active,0,False,1,0,23,0,4573,4573,2022-12-17 01:00:56.579013,,
1459,1,1671225810,1,1,active,21,False,1,1,1,0,4574,4574,2022-12-17 01:00:56.579013,,
1460,1,1671213310,1,1,active,16,False,1,0,3,0,4575,4575,2022-12-17 01:00:56.579013,,
1461,1,1671236304,1,1,active,8,False,1,0,11,0,4576,4576,2022-12-17 01:00:56.579013,,
1462,1,1671237256,1,0,active,9,False,1,0,15,0,4577,4577,2022-12-17 01:00:56.579013,,
1463,1,1671224180,1,2,active,2,False,1,0,19,0,4578,4578,2022-12-17 01:00:56.579013,,
1464,1,1671219680,1,0,active,1,False,1,0,25,0,4579,4579,2022-12-17 01:00:56.579013,,
1465,1,1671232114,1,2,active,4,False,1,1,14,0,4580,4580,2022-12-17 01:00:56.579013,,
1466,1,1671182593,1,0,active,4,False,1,0,17,0,4581,4581,2022-12-17 01:00:56.579013,,
1467,1,1671237600,1,2,active,9,False,1,0,13,0,4582,4582,2022-12-17 01:00:56.579013,,
1468,1,1671233759,1,0,active,0,False,1,1,35,0,4583,4583,2022-12-17 01:00:56.579013,,
1469,1,1671233707,1,1,active,3,False,1,1,18,0,4584,4584,2022-12-17 01:00:56.579013,,
1470,1,1671182591,1,0,active,17,False,1,0,4,0,4585,4585,2022-12-17 01:00:56.579013,,
1471,1,1671239103,1,3,active,6,False,1,0,12,0,4587,4587,2022-12-17 01:00:56.579013,,
1472,1,1671238377,1,4,active,35,False,1,1,10,0,4590,4590,2022-12-17 01:00:56.579013,,
1473,1,1671237573,1,4,active,26,False,1,0,3,0,4591,4591,2022-12-17 01:00:56.579013,,
1474,1,1671233829,1,0,active,37,False,1,0,11,0,4592,4592,2022-12-17 01:00:56.579013,,
1475,1,1671236376,1,1,active,21,False,1,2,24,0,4593,4593,2022-12-17 01:00:56.579013,,
1476,1,1671238243,1,2,active,41,False,1,2,4,0,4594,4594,2022-12-17 01:00:56.579013,,
1477,1,1671238997,1,1,active,5,False,1,1,18,0,4595,4595,2022-12-17 01:00:56.579013,,
1478,0,86400,0,0,out_of_service,0,False,0,0,0,0,4596,4596,2022-12-17 01:00:56.579013,,
1479,1,1671238090,1,3,active,7,False,1,2,44,0,4598,4598,2022-12-17 01:00:56.579013,,
1480,0,1670985691,1,0,active,4,False,0,0,15,0,4599,4599,2022-12-17 01:00:56.579013,,
1481,1,1671238502,1,1,active,15,False,1,4,2,0,4600,4600,2022-12-17 01:00:56.579013,,
1482,1,1671230681,1,2,active,12,False,1,1,8,0,4601,4601,2022-12-17 01:00:56.579013,,
1483,1,1671239465,1,5,active,57,False,1,2,0,0,4602,4602,2022-12-17 01:00:56.579013,,
1484,1,1671237832,1,0,active,8,False,1,1,11,0,4603,4603,2022-12-17 01:00:56.579013,,
1485,1,1671204944,1,1,active,2,False,1,1,17,0,4604,4604,2022-12-17 01:00:56.579013,,
1486,1,1671239536,1,2,active,28,False,1,0,7,0,4605,4605,2022-12-17 01:00:56.579013,,
1487,1,1671237456,1,3,active,7,False,1,0,25,0,4607,4607,2022-12-17 01:00:56.579013,,
1488,1,1671195585,1,0,active,0,False,1,0,19,0,4608,4608,2022-12-17 01:00:56.579013,,
1489,1,1671202766,1,1,active,7,False,1,1,11,0,4609,4609,2022-12-17 01:00:56.579013,,
1490,1,1671231982,1,0,active,8,False,1,0,11,0,4610,4610,2022-12-17 01:00:56.579013,,
1491,1,1671224046,1,2,active,17,False,1,0,2,0,4611,4611,2022-12-17 01:00:56.579013,,
1492,1,1671228465,1,1,active,8,False,1,2,9,0,4612,4612,2022-12-17 01:00:56.579013,,
1493,1,1671224823,1,0,active,0,False,1,1,21,0,4613,4613,2022-12-17 01:00:56.579013,,
1494,1,1671182592,1,1,active,3,False,1,0,18,0,4614,4614,2022-12-17 01:00:56.579013,,
1495,1,1671232798,1,1,active,9,False,1,0,17,0,4617,4617,2022-12-17 01:00:56.579013,,
1496,1,1671210858,1,1,active,15,False,1,0,3,0,4619,4619,2022-12-17 01:00:56.579013,,
1497,1,1671237385,1,2,active,33,False,1,1,10,0,4620,4620,2022-12-17 01:00:56.579013,,
1498,0,1670897362,1,2,active,4,False,0,0,19,0,4622,4622,2022-12-17 01:00:56.579013,,
1499,1,1671239221,1,2,active,2,False,1,1,18,0,4623,4623,2022-12-17 01:00:56.579013,,
1500,1,1671230880,1,1,active,2,False,1,0,23,0,4624,4624,2022-12-17 01:00:56.579013,,
1501,1,1671232742,1,2,active,19,False,1,0,34,0,4625,4625,2022-12-17 01:00:56.579013,,
1502,1,1671235218,1,0,active,0,False,1,0,19,0,4626,4626,2022-12-17 01:00:56.579013,,
1503,1,1671239020,1,1,active,3,False,1,0,17,0,4627,4627,2022-12-17 01:00:56.579013,,
1504,1,1671182593,1,0,active,0,False,1,0,19,0,4628,4628,2022-12-17 01:00:56.579013,,
1505,1,1671228450,1,0,active,0,False,1,1,21,0,4629,4629,2022-12-17 01:00:56.579013,,
1506,1,1671238059,1,5,active,16,False,1,0,2,0,4630,4630,2022-12-17 01:00:56.579013,,
1507,1,1671219110,1,1,active,1,False,1,1,17,0,4631,4631,2022-12-17 01:00:56.579013,,
1508,1,1671218604,1,0,active,8,False,1,0,10,0,4633,4633,2022-12-17 01:00:56.579013,,
1509,1,1671201552,1,0,active,0,False,1,1,18,0,4634,4634,2022-12-17 01:00:56.579013,,
1510,1,1671238690,1,1,active,7,False,1,1,19,0,4635,4635,2022-12-17 01:00:56.579013,,
1511,1,1671237498,1,0,active,10,False,1,3,7,0,4636,4636,2022-12-17 01:00:56.579013,,
1512,1,1671221793,1,3,active,21,False,1,0,2,0,4637,4637,2022-12-17 01:00:56.579013,,
1513,1,1671238286,1,2,active,2,False,1,1,20,0,4638,4638,2022-12-17 01:00:56.579013,,
1514,1,1671224139,1,0,active,11,False,1,1,16,0,4639,4639,2022-12-17 01:00:56.579013,,
1515,1,1671236700,1,3,active,43,False,1,2,8,0,4640,4640,2022-12-17 01:00:56.579013,,
1516,1,1671236144,1,8,active,32,False,1,0,34,0,4641,4641,2022-12-17 01:00:56.579013,,
1517,1,1671239405,1,23,active,47,False,1,1,20,0,4642,4642,2022-12-17 01:00:56.579013,,
1518,1,1671238722,1,0,active,11,False,1,0,20,0,4643,4643,2022-12-17 01:00:56.579013,,
1519,1,1671236866,1,2,active,3,False,1,1,19,0,4644,4644,2022-12-17 01:00:56.579013,,
1520,1,1671237977,1,10,active,14,False,1,2,21,0,4645,4645,2022-12-17 01:00:56.579013,,
1521,1,1671228931,1,0,active,2,False,1,1,44,0,4647,4647,2022-12-17 01:00:56.579013,,
1522,1,1671237481,1,5,active,31,False,1,1,15,0,4648,4648,2022-12-17 01:00:56.579013,,
1523,1,1671238511,1,7,active,18,False,1,0,10,0,4649,4649,2022-12-17 01:00:56.579013,,
1524,1,1671238974,1,2,active,17,False,1,3,36,0,4651,4651,2022-12-17 01:00:56.579013,,
1525,1,1671228088,1,3,active,11,False,1,0,8,0,4652,4652,2022-12-17 01:00:56.579013,,
1526,1,1671238868,1,2,active,6,False,1,0,9,0,4653,4653,2022-12-17 01:00:56.579013,,
1527,1,1671239407,1,1,active,4,False,1,2,14,0,4654,4654,2022-12-17 01:00:56.579013,,
1528,1,1671238597,1,2,active,2,False,1,0,12,0,4655,4655,2022-12-17 01:00:56.579013,,
1529,1,1671236832,1,0,active,1,False,1,0,12,0,4656,4656,2022-12-17 01:00:56.579013,,
1530,1,1671239474,1,10,active,17,False,1,2,10,0,4657,4657,2022-12-17 01:00:56.579013,,
1531,1,1671238889,1,1,active,24,False,1,4,10,2,4658,4658,2022-12-17 01:00:56.579013,,
1532,1,1671239276,1,0,active,30,False,1,1,6,0,4660,4660,2022-12-17 01:00:56.579013,,
1533,1,1671180162,1,0,active,3,False,1,0,18,0,4661,4661,2022-12-17 01:00:56.579013,,
1534,1,1671221340,1,0,active,3,False,1,1,17,0,4662,4662,2022-12-17 01:00:56.579013,,
1535,1,1671233201,1,0,active,14,False,1,0,13,0,4663,4663,2022-12-17 01:00:56.579013,,
1536,1,1671234528,1,1,active,13,False,1,2,8,0,4664,4664,2022-12-17 01:00:56.579013,,
1537,1,1671239154,1,2,active,33,False,1,1,2,0,4665,4665,2022-12-17 01:00:56.579013,,
1538,1,1671239611,1,1,active,21,False,1,0,3,0,4666,4666,2022-12-17 01:00:56.579013,,
1539,1,1671189329,1,0,active,8,False,1,0,11,0,4670,4670,2022-12-17 01:00:56.579013,,
1540,1,1671235478,1,3,active,15,False,1,1,3,0,4671,4671,2022-12-17 01:00:56.579013,,
1541,0,86400,0,0,out_of_service,0,False,0,0,0,0,4672,4672,2022-12-17 01:00:56.579013,,
1542,1,1671238666,1,1,active,6,False,1,0,12,0,4673,4673,2022-12-17 01:00:56.579013,,
1543,1,1671237666,1,1,active,21,False,1,0,0,0,4674,4674,2022-12-17 01:00:56.579013,,
1544,1,1671238794,1,11,active,28,False,1,3,56,0,4675,4675,2022-12-17 01:00:56.579013,,
1545,1,1671237074,1,3,active,22,False,1,1,37,0,4676,4676,2022-12-17 01:00:56.579013,,
1546,1,1671237897,1,1,active,27,False,1,2,8,0,4677,4677,2022-12-17 01:00:56.579013,,
1547,1,1671230344,1,7,active,20,False,1,0,4,0,4678,4678,2022-12-17 01:00:56.579013,,
1548,1,1671239002,1,1,active,23,False,1,0,16,0,4682,4682,2022-12-17 01:00:56.579013,,
1549,1,1671239415,1,5,active,5,False,1,0,45,0,4683,4683,2022-12-17 01:00:56.579013,,
1550,1,1671232261,1,1,active,20,False,1,2,8,0,4684,4684,2022-12-17 01:00:56.579013,,
1551,1,1671236463,1,1,active,12,False,1,0,15,0,4685,4685,2022-12-17 01:00:56.579013,,
1552,1,1671239270,1,17,active,34,False,1,0,5,0,4687,4687,2022-12-17 01:00:56.579013,,
1553,1,1671232024,1,1,active,15,False,1,0,26,0,4688,4688,2022-12-17 01:00:56.579013,,
1554,1,1671238856,1,1,active,17,False,1,0,29,0,4689,4689,2022-12-17 01:00:56.579013,,
1555,1,1671239237,1,0,active,31,False,1,1,9,0,4690,4690,2022-12-17 01:00:56.579013,,
1556,1,1671239053,1,3,active,30,False,1,0,13,0,4691,4691,2022-12-17 01:00:56.579013,,
1557,1,1671239269,1,10,active,55,False,1,1,3,0,4693,4693,2022-12-17 01:00:56.579013,,
1558,1,1671238365,1,1,active,27,False,1,1,7,0,4694,4694,2022-12-17 01:00:56.579013,,
1559,1,1671239021,1,8,active,24,False,1,0,7,0,4695,4695,2022-12-17 01:00:56.579013,,
1560,1,1671238004,1,1,active,17,False,1,1,17,0,4696,4696,2022-12-17 01:00:56.579013,,
1561,1,1671236588,1,5,active,21,False,1,1,24,0,4697,4697,2022-12-17 01:00:56.579013,,
1562,1,1671238329,1,1,active,6,False,1,0,27,0,4698,4698,2022-12-17 01:00:56.579013,,
1563,1,1671238882,1,2,active,11,False,1,0,35,0,4699,4699,2022-12-17 01:00:56.579013,,
1564,1,1671239523,1,0,active,0,False,1,0,36,0,4700,4700,2022-12-17 01:00:56.579013,,
1565,1,1671238488,1,5,active,10,False,1,1,36,0,4701,4701,2022-12-17 01:00:56.579013,,
1566,1,1671239360,1,1,active,2,False,1,2,34,0,4702,4702,2022-12-17 01:00:56.579013,,
1567,1,1671239570,1,1,active,11,False,1,1,20,0,4703,4703,2022-12-17 01:00:56.579013,,
1568,1,1671239397,1,2,active,2,False,1,0,46,0,4704,4704,2022-12-17 01:00:56.579013,,
1569,1,1671237597,1,5,active,16,False,1,3,22,0,4705,4705,2022-12-17 01:00:56.579013,,
1570,1,1671236125,1,1,active,23,False,1,0,17,0,4706,4706,2022-12-17 01:00:56.579013,,
1571,1,1671238872,1,1,active,42,False,1,0,0,0,4707,4707,2022-12-17 01:00:56.579013,,
1572,1,1671239533,1,0,active,36,False,1,0,1,0,4708,4708,2022-12-17 01:00:56.579013,,
1573,1,1671237830,1,3,active,36,False,1,0,9,0,4709,4709,2022-12-17 01:00:56.579013,,
1574,1,1671239189,1,0,active,46,False,1,1,3,0,4710,4710,2022-12-17 01:00:56.579013,,
1575,1,1671238871,1,1,active,26,False,1,0,19,0,4711,4711,2022-12-17 01:00:56.579013,,
1576,1,1671238608,1,2,active,4,False,1,6,40,0,4712,4712,2022-12-17 01:00:56.579013,,
1577,1,1671239242,1,21,active,50,False,1,0,16,0,4713,4713,2022-12-17 01:00:56.579013,,
1578,1,1671239008,1,3,active,10,False,1,1,3,0,4714,4714,2022-12-17 01:00:56.579013,,
1579,1,1671238629,1,10,active,34,False,1,1,4,0,4715,4715,2022-12-17 01:00:56.579013,,
1580,1,1671237177,1,1,active,1,False,1,0,46,0,4720,4720,2022-12-17 01:00:56.579013,,
1581,1,1671239620,1,4,active,17,False,1,0,21,0,4721,4721,2022-12-17 01:00:56.579013,,
1582,0,86400,0,0,out_of_service,0,False,0,0,0,0,4723,4723,2022-12-17 01:00:56.579013,,
1583,1,1671239205,1,12,active,30,False,1,3,18,0,4724,4724,2022-12-17 01:00:56.579013,,
1584,1,1671239617,1,5,active,27,False,1,1,19,0,4725,4725,2022-12-17 01:00:56.579013,,
1585,1,1671239196,1,2,active,8,False,1,0,31,0,4726,4726,2022-12-17 01:00:56.579013,,
1586,0,86400,0,0,out_of_service,0,False,0,0,0,0,4727,4727,2022-12-17 01:00:56.579013,,
1587,1,1671239379,1,2,active,38,False,1,0,9,0,4728,4728,2022-12-17 01:00:56.579013,,
1588,1,1671160210,1,0,active,0,False,1,0,22,0,4732,4732,2022-12-17 01:00:56.579013,,
1589,1,1671239542,1,1,active,39,False,1,3,5,0,4733,4733,2022-12-17 01:00:56.579013,,
1590,1,1671239446,1,9,active,29,False,1,0,18,0,4734,4734,2022-12-17 01:00:56.579013,,
1591,1,1671237780,1,11,active,35,False,1,1,8,0,4735,4735,2022-12-17 01:00:56.579013,,
1592,1,1671237974,1,3,active,37,False,1,1,0,0,4736,4736,2022-12-17 01:00:56.579013,,
1593,1,1671238496,1,1,active,42,False,1,1,4,0,4737,4737,2022-12-17 01:00:56.579013,,
1594,1,1671238850,1,1,active,2,False,1,0,22,0,4738,4738,2022-12-17 01:00:56.579013,,
1595,1,1671237088,1,2,active,9,False,1,0,12,0,4739,4739,2022-12-17 01:00:56.579013,,
1596,1,1671239336,1,1,active,35,False,1,0,10,0,4741,4741,2022-12-17 01:00:56.579013,,
1597,1,1671239418,1,0,active,33,False,1,2,8,0,4742,4742,2022-12-17 01:00:56.579013,,
1598,1,1671218468,1,1,active,1,False,1,0,20,0,4743,4743,2022-12-17 01:00:56.579013,,
1599,1,1671233078,1,2,active,5,False,1,1,17,0,4745,4745,2022-12-17 01:00:56.579013,,
1600,1,1671237450,1,5,active,15,False,1,0,9,0,4746,4746,2022-12-17 01:00:56.579013,,
1601,1,1671232031,1,2,active,18,False,1,0,1,0,4747,4747,2022-12-17 01:00:56.579013,,
1602,1,1671239272,1,3,active,25,False,1,3,3,0,4748,4748,2022-12-17 01:00:56.579013,,
1603,1,1671238987,1,6,active,36,False,1,0,8,0,4749,4749,2022-12-17 01:00:56.579013,,
1604,1,1671225811,1,6,active,18,False,1,1,0,0,4750,4750,2022-12-17 01:00:56.579013,,
1605,1,1671236151,1,1,active,10,False,1,0,11,0,4751,4751,2022-12-17 01:00:56.579013,,
1606,1,1671239261,1,1,active,15,False,1,3,6,0,4752,4752,2022-12-17 01:00:56.579013,,
1607,1,1671238798,1,2,active,28,False,1,2,9,0,4754,4754,2022-12-17 01:00:56.579013,,
1608,1,1671218933,1,0,active,5,False,1,1,13,0,4755,4755,2022-12-17 01:00:56.579013,,
1609,1,1671236393,1,0,active,1,False,1,0,20,0,4756,4756,2022-12-17 01:00:56.579013,,
1610,1,1671182596,1,4,active,20,False,1,0,1,0,4757,4757,2022-12-17 01:00:56.579013,,
1611,1,1671220082,1,1,active,17,False,1,2,0,0,4758,4758,2022-12-17 01:00:56.579013,,
1612,1,1671230341,1,2,active,17,False,1,1,1,0,4759,4759,2022-12-17 01:00:56.579013,,
1613,1,1671230048,1,1,active,7,False,1,1,16,0,4760,4760,2022-12-17 01:00:56.579013,,
1614,0,86400,0,0,out_of_service,0,False,0,0,0,0,4761,4761,2022-12-17 01:00:56.579013,,
1615,1,1671229485,1,4,active,10,False,1,2,7,0,4762,4762,2022-12-17 01:00:56.579013,,
1616,1,1671213825,1,0,active,6,False,1,0,13,0,4763,4763,2022-12-17 01:00:56.579013,,
1617,1,1671233399,1,2,active,3,False,1,1,20,0,4764,4764,2022-12-17 01:00:56.579013,,
1618,1,1671238553,1,2,active,4,False,1,0,15,0,4765,4765,2022-12-17 01:00:56.579013,,
1619,1,1671237303,1,5,active,8,False,1,3,14,0,4766,4766,2022-12-17 01:00:56.579013,,
1620,1,1671233989,1,0,active,0,False,1,0,19,0,4767,4767,2022-12-17 01:00:56.579013,,
1621,1,1671234235,1,3,active,3,False,1,1,17,0,4768,4768,2022-12-17 01:00:56.579013,,
1622,1,1671233447,1,0,active,9,False,1,1,7,0,4769,4769,2022-12-17 01:00:56.579013,,
1623,1,1671237297,1,0,active,8,False,1,0,11,0,4770,4770,2022-12-17 01:00:56.579013,,
1624,1,1671234717,1,1,active,1,False,1,0,20,0,4771,4771,2022-12-17 01:00:56.579013,,
1625,1,1671234304,1,1,active,6,False,1,1,14,0,4772,4772,2022-12-17 01:00:56.579013,,
1626,1,1671238447,1,2,active,3,False,1,0,21,0,4773,4773,2022-12-17 01:00:56.579013,,
1627,1,1671233900,1,1,active,6,False,1,1,12,0,4774,4774,2022-12-17 01:00:56.579013,,
1628,1,1671237352,1,0,active,1,False,1,1,23,0,4775,4775,2022-12-17 01:00:56.579013,,
1629,1,1671229959,1,1,active,1,False,1,0,18,0,4776,4776,2022-12-17 01:00:56.579013,,
1630,1,1671237793,1,0,active,6,False,1,1,12,0,4777,4777,2022-12-17 01:00:56.579013,,
1631,1,1671223007,1,0,active,0,False,1,0,24,0,4778,4778,2022-12-17 01:00:56.579013,,
1632,1,1671220407,1,0,active,4,False,1,3,20,0,4779,4779,2022-12-17 01:00:56.579013,,
1633,1,1671233167,1,0,active,4,False,1,1,14,0,4780,4780,2022-12-17 01:00:56.579013,,
1634,1,1671226919,1,1,active,4,False,1,0,14,0,4781,4781,2022-12-17 01:00:56.579013,,
1635,1,1671228371,1,4,active,14,False,1,1,10,0,4782,4782,2022-12-17 01:00:56.579013,,
1636,1,1671238441,1,1,active,1,False,1,1,19,0,4783,4783,2022-12-17 01:00:56.579013,,
1637,1,1671230299,1,0,active,13,False,1,2,18,0,4784,4784,2022-12-17 01:00:56.579013,,
1638,1,1671232414,1,1,active,1,False,1,1,31,0,4785,4785,2022-12-17 01:00:56.579013,,
1639,1,1671222416,1,0,active,9,False,1,2,8,0,4786,4786,2022-12-17 01:00:56.579013,,
1640,1,1671234175,1,0,active,6,False,1,0,19,0,4788,4788,2022-12-17 01:00:56.579013,,
1641,1,1671235292,1,2,active,3,False,1,1,16,0,4789,4789,2022-12-17 01:00:56.579013,,
1642,1,1671239505,1,1,active,2,False,1,2,16,0,4790,4790,2022-12-17 01:00:56.579013,,
1643,1,1671183805,1,0,active,3,False,1,0,17,0,4791,4791,2022-12-17 01:00:56.579013,,
1644,1,1671239331,1,1,active,1,False,1,1,23,2,4792,4792,2022-12-17 01:00:56.579013,,
1645,1,1671232884,1,1,active,3,False,1,1,15,0,4793,4793,2022-12-17 01:00:56.579013,,
1646,1,1671183812,1,0,active,0,False,1,0,21,0,4794,4794,2022-12-17 01:00:56.579013,,
1647,1,1671237928,1,0,active,0,False,1,0,19,0,4795,4795,2022-12-17 01:00:56.579013,,
1648,1,1671229154,1,0,active,4,False,1,1,14,0,4796,4796,2022-12-17 01:00:56.579013,,
1649,1,1671232129,1,2,active,3,False,1,0,17,0,4797,4797,2022-12-17 01:00:56.579013,,
1650,1,1671225113,1,4,active,4,False,1,0,16,0,4798,4798,2022-12-17 01:00:56.579013,,
1651,1,1671183805,1,0,active,0,False,1,0,19,0,4799,4799,2022-12-17 01:00:56.579013,,
1652,1,1671231664,1,3,active,3,False,1,0,15,0,4800,4800,2022-12-17 01:00:56.579013,,
1653,1,1671233126,1,4,active,11,False,1,1,11,0,4801,4801,2022-12-17 01:00:56.579013,,
1654,1,1671215900,1,1,active,7,False,1,1,14,0,4802,4802,2022-12-17 01:00:56.579013,,
1655,1,1671231471,1,2,active,13,False,1,2,10,0,4803,4803,2022-12-17 01:00:56.579013,,
1656,1,1671234316,1,3,active,19,False,1,0,0,0,4804,4804,2022-12-17 01:00:56.579013,,
1657,1,1671237974,1,0,active,12,False,1,1,7,0,4805,4805,2022-12-17 01:00:56.579013,,
1658,1,1671232540,1,0,active,11,False,1,1,8,0,4806,4806,2022-12-17 01:00:56.579013,,
1659,1,1671183807,1,1,active,4,False,1,0,16,0,4807,4807,2022-12-17 01:00:56.579013,,
1660,1,1671236406,1,8,active,29,False,1,0,0,0,4808,4808,2022-12-17 01:00:56.579013,,
1661,1,1671183807,1,1,active,15,False,1,1,3,0,4809,4809,2022-12-17 01:00:56.579013,,
1662,1,1671232723,1,4,active,10,False,1,1,11,0,4810,4810,2022-12-17 01:00:56.579013,,
1663,1,1671217333,1,3,active,9,False,1,0,14,0,4811,4811,2022-12-17 01:00:56.579013,,
1664,0,86400,0,0,out_of_service,0,False,0,0,0,0,4812,4812,2022-12-17 01:00:56.579013,,
1665,1,1671224543,1,0,active,22,False,1,0,3,0,4813,4813,2022-12-17 01:00:56.579013,,
1666,1,1671201482,1,3,active,23,False,1,1,6,0,4814,4814,2022-12-17 01:00:56.579013,,
1667,1,1671217360,1,6,active,10,False,1,0,10,0,4815,4815,2022-12-17 01:00:56.579013,,
1668,1,1671224661,1,11,active,16,False,1,0,2,0,4816,4816,2022-12-17 01:00:56.579013,,
1669,1,1671222734,1,6,active,16,False,1,1,2,0,4817,4817,2022-12-17 01:00:56.579013,,
1670,1,1671223249,1,0,active,16,False,1,0,2,0,4818,4818,2022-12-17 01:00:56.579013,,
1671,1,1671230881,1,4,active,8,False,1,0,11,0,4819,4819,2022-12-17 01:00:56.579013,,
1672,1,1671228002,1,10,active,17,False,1,3,6,0,4820,4820,2022-12-17 01:00:56.579013,,
1673,1,1671207907,1,1,active,21,False,1,2,4,0,4821,4821,2022-12-17 01:00:56.579013,,
1674,1,1671193600,1,0,active,11,False,1,0,8,0,4823,4823,2022-12-17 01:00:56.579013,,
1675,0,86400,0,0,out_of_service,0,False,0,0,0,0,4824,4824,2022-12-17 01:00:56.579013,,
1676,0,86400,0,0,out_of_service,0,False,0,0,0,0,4826,4826,2022-12-17 01:00:56.579013,,
1677,0,86400,0,0,out_of_service,0,False,0,0,0,0,4827,4827,2022-12-17 01:00:56.579013,,
1678,1,1671226697,1,0,active,11,False,1,0,7,0,4828,4828,2022-12-17 01:00:56.579013,,
1679,0,86400,0,0,out_of_service,0,False,0,0,0,0,4829,4829,2022-12-17 01:00:56.579013,,
1680,1,1671238941,1,1,active,20,False,1,4,23,0,4830,4830,2022-12-17 01:00:56.579013,,
1681,1,1671238109,1,1,active,1,False,1,6,20,0,4831,4831,2022-12-17 01:00:56.579013,,
1682,1,1671228080,1,2,active,11,False,1,1,12,0,4832,4832,2022-12-17 01:00:56.579013,,
1683,1,1671183806,1,0,active,7,False,1,0,13,0,4833,4833,2022-12-17 01:00:56.579013,,
1684,1,1671238635,1,1,active,4,False,1,0,29,0,4834,4834,2022-12-17 01:00:56.579013,,
1685,1,1671238471,1,2,active,14,False,1,0,3,0,4873,4873,2022-12-17 01:00:56.579013,,
1686,1,1671236216,1,5,active,41,False,1,1,3,0,4875,4875,2022-12-17 01:00:56.579013,,
1687,1,1671239426,1,2,active,42,False,1,2,1,0,4876,4876,2022-12-17 01:00:56.579013,,
1688,1,1671239511,1,5,active,14,False,1,1,18,0,4884,4884,2022-12-17 01:00:56.579013,,
1689,0,1671237892,1,11,active,14,False,0,0,19,0,4885,4885,2022-12-17 01:00:56.579013,,
1690,1,1671236434,1,10,active,13,False,1,1,13,0,4886,4886,2022-12-17 01:00:56.579013,,
1691,1,1671234924,1,0,active,0,False,1,1,18,0,4887,4887,2022-12-17 01:00:56.579013,,
1692,1,1671213329,1,0,active,0,False,1,0,23,0,4888,4888,2022-12-17 01:00:56.579013,,
1693,0,86400,0,0,out_of_service,0,False,0,0,0,0,4889,4889,2022-12-17 01:00:56.579013,,
1694,1,1671238260,1,2,active,2,False,1,0,21,0,4890,4890,2022-12-17 01:00:56.579013,,
1695,0,1664477654,0,0,out_of_service,0,False,0,0,3,0,4891,4891,2022-12-17 01:00:56.579013,,
1696,1,1671239202,1,3,active,7,False,1,0,18,0,4892,4892,2022-12-17 01:00:56.579013,,
1697,1,1671237966,1,2,active,2,False,1,1,16,0,4893,4893,2022-12-17 01:00:56.579013,,
1698,1,1671237633,1,2,active,6,False,1,1,13,0,4894,4894,2022-12-17 01:00:56.579013,,
1699,1,1671239579,1,2,active,5,False,1,1,12,0,4896,4896,2022-12-17 01:00:56.579013,,
1700,1,1671237374,1,1,active,3,False,1,0,17,0,4897,4897,2022-12-17 01:00:56.579013,,
