,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
697,1,2,19,False,7,0,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,18,458,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
698,1,0,19,False,0,0,01b7973e-c92e-4fbe-890e-2c24de33ce0e,0,4900,1,1690593482,1,active,2023-07-29 01:15:07.944054,,
699,1,2,16,False,1,0,66dc9143-0aca-11e7-82f6-3863bb44ef7c,16,2009,1,1690593479,1,active,2023-07-29 01:15:07.944054,0.0,0.0
700,1,4,17,False,2,0,e2fc6d90-8deb-4e21-961d-9d5208c1f986,15,4703,1,1690593479,1,active,2023-07-29 01:15:07.944054,0.0,0.0
701,1,0,1,False,2,0,9b721468-3b28-429d-9e13-580cdf00a6a4,24,3763,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
702,1,1,2,False,1,0,9ac5758f-0419-4e28-8387-6bcd28db17fa,16,3951,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
703,1,4,30,False,1,0,1786697166576476490,16,1786697166576476490,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
704,1,5,18,False,4,0,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,39,326,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
705,1,1,7,False,2,0,0e5be726-2452-42a0-9be8-ea85c8408e4c,14,3602,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
706,1,0,66,False,2,0,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,0,484,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
707,1,2,2,False,3,0,a1112e04-bc50-4782-b3d6-bb5902c0e8db,16,3942,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
708,1,0,31,False,1,0,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,0,4785,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
709,1,0,18,False,1,0,5600446d-a00a-45e6-9dc3-550adfd63e39,0,4106,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
710,1,6,52,False,4,0,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,17,236,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
711,1,0,54,False,8,1,66db65aa-0aca-11e7-82f6-3863bb44ef7c,41,293,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
712,1,1,9,False,8,0,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,2,4108,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
713,1,4,0,False,7,0,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,38,4707,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
714,0,0,0,False,0,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,3375,0,1690545469,0,out_of_service,2023-07-29 01:15:07.944054,,
715,1,3,0,False,3,0,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,21,4023,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
716,1,0,16,False,2,0,b319c797-71ff-490c-b965-ba2ac0f50da0,0,4796,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
717,1,0,13,False,1,0,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,6,4542,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
718,1,0,33,False,3,0,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,10,3143,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
719,1,5,13,False,0,0,9719498d-bd5c-4424-86ac-dfe0795c57d1,10,4258,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
720,1,1,16,False,3,0,55146e49-9bc4-4f13-bdf7-25422342b638,1,4228,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
721,1,7,2,False,6,0,7f6674c4-5568-4766-b172-0385348ae184,9,3945,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
722,1,0,20,False,3,0,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,2,3973,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
723,1,4,2,False,1,0,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,27,3771,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
724,1,0,7,False,8,0,66dde484-0aca-11e7-82f6-3863bb44ef7c,27,3292,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
725,1,0,21,False,2,0,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,0,3835,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
726,1,6,9,False,0,0,e666a344-1afb-4512-b2e9-2fc5ed71be2b,15,4320,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
727,1,0,1,False,0,0,3f878b81-324e-4673-9221-43d34647e76f,18,3795,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
728,1,7,5,False,4,0,0927e331-866f-4d99-99b4-04edde99117a,31,3621,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
729,1,0,18,False,1,0,956de8aa-9e06-4efb-8eb0-35fe9b274a48,0,4874,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
730,1,0,4,False,0,0,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,13,3249,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
731,1,1,10,False,1,0,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,8,4154,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
732,1,1,8,False,5,0,66de542a-0aca-11e7-82f6-3863bb44ef7c,35,3409,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
733,1,2,95,False,4,0,1827839088308194240,20,1827839088308194240,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
734,1,0,3,False,1,0,1814907062275537820,26,1814907062275537820,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
735,1,0,54,False,3,0,bde94a25-6089-4490-af3a-8cc5702230b8,10,3467,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
736,1,2,1,False,4,0,65a1b09d-560d-46bf-8f5d-7f59471a587e,18,3999,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
737,1,4,2,False,1,0,66dcf640-0aca-11e7-82f6-3863bb44ef7c,22,3085,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
738,1,7,15,False,5,0,66dd455e-0aca-11e7-82f6-3863bb44ef7c,17,3147,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
739,1,2,8,False,2,0,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,16,3927,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
740,1,2,46,False,1,0,66dc481a-0aca-11e7-82f6-3863bb44ef7c,20,483,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
741,1,4,8,False,0,0,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,18,3102,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
742,1,2,18,False,2,0,7cb65297-c880-459a-b054-4e059576c02a,2,4732,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
743,1,1,59,False,3,0,ed5c92f1-3293-4385-9e2b-9b716a096a19,1,4504,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
744,1,0,16,False,0,0,6908ae75-b9a1-4f20-b192-95dc43e858a8,1,4879,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
745,0,0,0,False,0,0,852218fc-5e5b-4153-bc3f-03760b57e68a,0,4179,0,1687779657,0,out_of_service,2023-07-29 01:15:07.944054,,
746,1,2,20,False,0,1,189f573b-a2d0-40d2-af15-83c5015d93e2,4,4420,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
747,1,3,17,False,2,0,66dd266a-0aca-11e7-82f6-3863bb44ef7c,14,3126,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
748,1,1,13,False,2,0,b47e5ffd-4215-4476-a89b-ebe52111f763,24,4037,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
749,1,0,21,False,0,0,101c813e-02a8-4b6b-bd5d-981c1ea62019,0,4995,1,1690593488,1,active,2023-07-29 01:15:07.944054,,
750,1,0,4,False,5,0,4543214c-c9d4-4f20-9cd9-dd05cc365931,39,4592,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
751,1,1,3,False,0,0,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,16,4165,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
752,1,1,17,False,6,0,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1,4063,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
753,1,0,11,False,2,0,81640d04-c36a-4fb1-98b0-85be10be516c,7,5014,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
754,1,1,12,False,1,0,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,7,4133,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
755,1,0,0,False,1,9,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,21,4548,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
756,1,1,15,False,1,0,923a60f7-2a0e-4a31-8dd5-66c8518c929e,3,4776,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
757,1,4,32,False,4,0,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,21,3331,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
758,1,1,12,False,2,0,66de110b-0aca-11e7-82f6-3863bb44ef7c,26,3339,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
759,1,0,67,False,3,0,66db3997-0aca-11e7-82f6-3863bb44ef7c,7,228,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
760,1,1,1,False,1,0,66de2771-0aca-11e7-82f6-3863bb44ef7c,22,3377,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
761,1,2,18,False,0,0,1814900752968579218,5,1814900752968579218,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
762,1,1,55,False,3,0,66dc7659-0aca-11e7-82f6-3863bb44ef7c,65,501,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
763,1,4,5,False,0,0,94771406-6712-4508-9392-11e9d90e1185,14,4866,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
764,1,7,11,False,5,0,50575cba-95ac-4134-9da1-3eec8253afc4,19,4075,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
765,1,0,21,False,0,0,1817432954560889524,0,1817432954560889524,1,1690593495,1,active,2023-07-29 01:15:07.944054,,
766,1,0,21,False,4,0,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,6,447,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
767,1,8,10,False,4,0,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,29,3163,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
768,1,1,12,False,4,0,bf317efc-13f1-42be-8243-373a29354033,9,3494,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
769,1,2,20,False,1,0,e4980fd0-e540-40ca-acba-c2a74f3294fc,3,4350,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
770,1,1,17,False,3,0,7d9a1b9e-0123-4561-a111-b3735fada687,4,4107,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
771,1,3,7,False,1,0,66db6889-0aca-11e7-82f6-3863bb44ef7c,25,295,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
772,0,2,42,False,6,0,b30815c0-99b6-451b-be15-902992cb8abb,13,3812,0,1690592912,1,active,2023-07-29 01:15:07.944054,0.0,0.0
773,1,3,8,False,1,0,380394f7-64fa-4a65-a4d1-7bcaddd41fab,12,4423,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
774,1,1,2,False,0,0,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,25,3762,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
775,1,0,5,False,0,0,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,17,3062,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
776,1,1,17,False,0,0,4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,3,4910,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
777,1,1,13,False,0,0,efa2a82f-eb4a-4b82-a602-6c42cb984101,6,5019,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
778,1,0,25,False,3,0,66de88d7-0aca-11e7-82f6-3863bb44ef7c,19,3440,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
779,1,1,5,False,2,0,0eacb768-c7d5-4499-9182-9a1331d9280c,22,4342,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
780,1,8,43,False,10,0,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,63,361,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
781,1,2,1,False,0,0,52e81f02-b1f9-45d6-9e5c-e15277de1268,22,4274,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
782,1,9,8,False,2,0,2436e886-dc53-47cb-8733-d663f9dcd922,14,4070,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
783,1,1,6,False,1,0,66dea52b-0aca-11e7-82f6-3863bb44ef7c,10,3453,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
784,1,3,1,False,4,1,3299ff79-36aa-42ef-b7f1-c40e95c8f570,39,3523,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
785,1,3,16,False,2,0,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,3,4506,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
786,1,1,14,False,1,0,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,5,4191,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
787,1,0,16,False,0,0,324af152-33ea-48a7-8bb0-ad8b6f31571f,28,3479,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
788,1,11,23,False,7,0,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,17,4124,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
789,1,0,26,False,1,0,66db4282-0aca-11e7-82f6-3863bb44ef7c,20,254,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
790,1,0,5,False,2,0,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,14,4662,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
791,1,1,28,False,2,0,52dd11f4-bbd0-49ab-912b-06fac40d275d,3,4485,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
792,1,1,1,False,1,0,66db3708-0aca-11e7-82f6-3863bb44ef7c,36,217,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
793,1,0,4,False,0,0,15e1568b-f502-47a2-9d3d-b5aaa1edc239,17,5067,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
794,1,1,14,False,8,0,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,1,4010,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
795,1,3,12,False,1,0,d08be53f-9691-4d6f-81f3-7d052abb7dd6,6,5017,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
796,1,7,8,False,0,0,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,12,3606,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
797,1,5,52,False,4,0,66dbe441-0aca-11e7-82f6-3863bb44ef7c,16,377,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
798,1,5,6,False,5,0,66db479e-0aca-11e7-82f6-3863bb44ef7c,16,268,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
799,1,5,7,False,4,0,66dbf062-0aca-11e7-82f6-3863bb44ef7c,29,401,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
800,1,1,1,False,6,0,1b9568a5-7ac3-4950-836b-9651fea9e7c9,22,5083,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
801,1,2,17,False,3,0,999865d2-0735-4e85-a9d4-00810231530e,5,3648,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
802,1,0,13,False,0,0,64de0666-b9ab-404e-a16b-03e449bb5b4d,7,4898,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
803,1,1,19,False,2,0,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,5,4624,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
804,1,15,0,False,1,9,66de1c33-0aca-11e7-82f6-3863bb44ef7c,37,3360,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
805,1,3,12,False,0,0,b930dd82-92d0-4d86-b896-7d8b827c2d5f,7,4937,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
806,1,1,46,False,9,0,c7ffe3fa-9cd6-4d35-9060-7d5822381442,16,4724,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
807,1,0,58,False,2,0,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,6,4749,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
808,1,4,3,False,1,0,c4d6b123-df5a-446d-b0ae-d3c4846565d5,18,4249,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
809,1,1,17,False,1,0,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,14,4509,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
810,1,8,10,False,1,0,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,13,4911,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
811,1,0,13,False,1,0,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,15,4979,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
812,1,4,0,False,0,0,1786375597504305174,43,1786375597504305174,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
813,0,0,0,False,0,0,1828968794479100296,0,1828968794479100296,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
814,0,0,0,False,0,0,1828969112306680612,0,1828969112306680612,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
815,0,0,0,False,0,0,1828966104320053340,0,1828966104320053340,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
816,0,0,0,False,0,0,1828966363527611286,0,1828966363527611286,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
817,0,0,0,False,0,0,1834145330979754058,0,1834145330979754058,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
818,0,0,0,False,0,0,1828967027013302842,0,1828967027013302842,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
819,0,0,0,False,0,0,1828967607558607844,0,1828967607558607844,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
820,0,0,0,False,0,0,1828967830172187422,0,1828967830172187422,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
821,0,0,0,False,0,0,1828969323789472168,0,1828969323789472168,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
822,0,0,0,False,0,0,1835247196073118026,0,1835247196073118026,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
823,0,0,0,False,0,0,1836581807397045112,0,1836581807397045112,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
824,0,0,0,False,0,0,1828969515711812276,0,1828969515711812276,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
825,1,7,36,False,2,0,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,19,485,1,1690593408,1,active,2023-07-29 01:15:07.944054,0.0,0.0
826,1,0,1,False,2,0,248d2318-ebbf-422d-987f-87b8602ee0d4,28,4415,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
827,1,0,0,False,1,0,79c4a612-a5df-4814-9e6b-6305da61ebc4,20,4086,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
828,1,0,1,False,0,0,66ddee56-0aca-11e7-82f6-3863bb44ef7c,22,3315,1,1690593412,1,active,2023-07-29 01:15:07.944054,0.0,0.0
829,1,0,15,False,6,0,c0c6a931-c1d3-4202-a433-c4127a4cd846,0,4203,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
830,1,1,39,False,3,0,821b19c1-ab13-4482-9580-770288a377a7,1,4058,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
831,1,2,13,False,0,0,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,10,4266,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
832,1,1,18,False,0,0,8fa2fafb-fa07-48b2-b159-bffbea7176d4,2,5073,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
833,1,6,22,False,1,0,47bcbcc1-9241-4e65-99f1-07c15543be1b,8,3789,1,1690593415,1,active,2023-07-29 01:15:07.944054,0.0,0.0
834,1,1,7,False,0,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,12,4286,1,1690593415,1,active,2023-07-29 01:15:07.944054,0.0,0.0
835,1,0,18,False,1,0,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,4788,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
836,1,1,0,False,4,0,285ad3c2-3ffe-45bb-8765-9c20a69641a6,15,3811,1,1690593414,1,active,2023-07-29 01:15:07.944054,0.0,0.0
837,1,0,16,False,2,0,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,10,385,1,1690593414,1,active,2023-07-29 01:15:07.944054,0.0,0.0
838,1,3,1,False,1,0,7a8b474b-7577-4316-a192-d57576d194a3,20,4805,1,1690593414,1,active,2023-07-29 01:15:07.944054,0.0,0.0
839,1,2,3,False,0,0,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,20,4664,1,1690593414,1,active,2023-07-29 01:15:07.944054,0.0,0.0
840,1,0,1,False,2,0,66db69d0-0aca-11e7-82f6-3863bb44ef7c,29,298,1,1690593419,1,active,2023-07-29 01:15:07.944054,0.0,0.0
841,1,0,10,False,2,0,66dcac42-0aca-11e7-82f6-3863bb44ef7c,42,3016,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
842,1,0,10,False,2,0,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,7,3048,1,1690593414,1,active,2023-07-29 01:15:07.944054,0.0,0.0
843,1,1,1,False,1,0,d3f51f51-7e51-4c75-8600-d76916608707,27,3501,1,1690593420,1,active,2023-07-29 01:15:07.944054,0.0,0.0
844,1,0,52,False,2,0,66dbc551-0aca-11e7-82f6-3863bb44ef7c,0,352,1,1690593421,1,active,2023-07-29 01:15:07.944054,0.0,0.0
845,1,0,13,False,2,0,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,5,4926,1,1690593421,1,active,2023-07-29 01:15:07.944054,0.0,0.0
846,1,0,6,False,1,0,9092515e-eef6-478f-910f-1cd19d06bebb,28,3831,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
847,1,3,17,False,2,0,993fc83f-52c6-43f4-bb49-4abe4ad48150,3,4408,1,1690593426,1,active,2023-07-29 01:15:07.944054,0.0,0.0
848,1,1,37,False,0,0,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,13,420,1,1690593426,1,active,2023-07-29 01:15:07.944054,0.0,0.0
849,1,4,9,False,5,0,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,12,3555,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
850,1,0,4,False,0,0,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,16,3853,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
851,1,0,22,False,2,0,dd351a72-4241-4275-843d-0fffa8a1f414,1,3579,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
852,1,1,0,False,0,0,787fe4b2-6029-4f71-917e-892479d8d64e,19,4823,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
853,1,0,17,False,3,0,66dc192f-0aca-11e7-82f6-3863bb44ef7c,2,443,1,1690593432,1,active,2023-07-29 01:15:07.944054,0.0,0.0
854,1,6,4,False,4,0,1064b4b0-e9c8-4139-ac48-f118305dbe69,17,4002,1,1690593432,1,active,2023-07-29 01:15:07.944054,0.0,0.0
855,1,0,11,False,1,0,43f3d3c7-46b0-4812-879d-15afe8804c5f,14,3646,1,1690593432,1,active,2023-07-29 01:15:07.944054,0.0,0.0
856,1,2,1,False,3,0,141eb0e0-e78d-411a-a0be-202a6424cc93,23,4222,1,1690593432,1,active,2023-07-29 01:15:07.944054,0.0,0.0
857,1,7,11,False,1,0,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,12,4069,1,1690593431,1,active,2023-07-29 01:15:07.944054,0.0,0.0
858,1,4,14,False,0,0,c2800791-1911-4f2b-8fc7-bed280c557c0,30,4875,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
859,1,0,7,False,0,0,3c135a2e-eeea-4e81-9c0a-8d14a6049198,13,5038,1,1690593427,1,active,2023-07-29 01:15:07.944054,0.0,0.0
860,1,1,20,False,3,0,956e9f8d-d23a-4a0e-bf28-84180e818af7,4,5000,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
861,1,1,10,False,0,0,96878d29-481d-48dc-bcdc-a5f1ce88c76d,10,4894,1,1690593431,1,active,2023-07-29 01:15:07.944054,0.0,0.0
862,1,0,22,False,0,0,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,4260,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
863,1,2,5,False,7,0,0c106e83-c47a-4233-b5e4-62bbb75d0bed,9,4152,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
864,1,2,16,False,4,0,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,12,4188,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
865,1,2,10,False,2,0,fda0c217-9504-4b26-8a25-e40b603ee5fa,7,4088,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
866,1,2,12,False,3,0,66db7152-0aca-11e7-82f6-3863bb44ef7c,33,308,1,1690593435,1,active,2023-07-29 01:15:07.944054,0.0,0.0
867,1,8,5,False,2,0,61647ec6-dfd6-4d1c-8800-d488d390c627,29,4298,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
868,1,0,14,False,0,0,28be450b-7878-4495-add2-61afd94f375a,5,4324,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
869,1,1,25,False,0,0,7603028c-8b04-4918-8a25-a087ce57aea4,7,3848,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
870,1,2,13,False,0,0,1b985e4b-88de-42a8-95be-dce37dbbc5c5,9,4882,1,1690593438,1,active,2023-07-29 01:15:07.944054,0.0,0.0
