,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
911,11,1,0,1671665929,active,5,3938,1,3,1,3938,5,False,2022-12-22 01:15:41.848764,,
912,6,1,0,1671657849,active,3,3939,1,0,1,3939,15,False,2022-12-22 01:15:41.848764,,
913,0,1,0,1671669101,active,4,3940,1,1,1,3940,15,False,2022-12-22 01:15:41.848764,,
914,0,1,0,1671666375,active,9,3941,1,0,1,3941,16,False,2022-12-22 01:15:41.848764,,
915,20,1,0,1671671418,active,1,3942,1,0,1,3942,1,False,2022-12-22 01:15:41.848764,,
916,17,1,0,1671671379,active,4,3944,1,1,1,3944,8,False,2022-12-22 01:15:41.848764,,
917,21,1,0,1671669365,active,0,3945,1,0,1,3945,0,False,2022-12-22 01:15:41.848764,,
918,16,1,0,1671670426,active,3,3946,1,1,1,3946,4,False,2022-12-22 01:15:41.848764,,
919,3,1,0,1671668379,active,3,3947,1,0,1,3947,15,False,2022-12-22 01:15:41.848764,,
920,8,1,0,1671668473,active,2,3948,1,0,1,3948,15,False,2022-12-22 01:15:41.848764,,
921,6,1,0,1671668588,active,1,3949,1,3,1,3949,11,False,2022-12-22 01:15:41.848764,,
922,3,1,0,1671668419,active,2,3950,1,0,1,3950,15,False,2022-12-22 01:15:41.848764,,
923,14,1,0,1671671736,active,0,3951,1,0,1,3951,5,False,2022-12-22 01:15:41.848764,,
924,3,1,0,1671651284,active,0,3952,1,0,1,3952,16,False,2022-12-22 01:15:41.848764,,
925,21,1,0,1671669352,active,0,3953,1,0,1,3953,3,False,2022-12-22 01:15:41.848764,,
926,9,1,0,1671661552,active,0,3955,1,1,1,3955,9,False,2022-12-22 01:15:41.848764,,
927,8,1,0,1671663138,active,0,3956,1,1,1,3956,14,False,2022-12-22 01:15:41.848764,,
928,5,1,0,1671662645,active,0,3957,1,0,1,3957,14,False,2022-12-22 01:15:41.848764,,
929,14,1,0,1671671624,active,0,3958,1,1,1,3958,7,False,2022-12-22 01:15:41.848764,,
930,25,1,0,1671671742,active,0,3959,1,5,1,3959,0,False,2022-12-22 01:15:41.848764,,
931,21,1,0,1671667705,active,0,3960,1,0,1,3960,0,False,2022-12-22 01:15:41.848764,,
932,5,1,0,1671665997,active,1,3961,1,0,1,3961,12,False,2022-12-22 01:15:41.848764,,
933,22,1,0,1671669179,active,1,3963,1,0,1,3963,8,False,2022-12-22 01:15:41.848764,,
934,15,1,0,1671667892,active,1,3964,1,0,1,3964,5,False,2022-12-22 01:15:41.848764,,
935,9,1,0,1671664809,active,1,3965,1,0,1,3965,9,False,2022-12-22 01:15:41.848764,,
936,18,1,0,1671671029,active,1,3966,1,0,1,3966,1,False,2022-12-22 01:15:41.848764,,
937,6,1,0,1671671210,active,12,3967,1,2,1,3967,19,False,2022-12-22 01:15:41.848764,,
938,17,1,0,1671669761,active,3,3968,1,1,1,3968,3,False,2022-12-22 01:15:41.848764,,
939,6,1,0,1671660545,active,0,3969,1,0,1,3969,13,False,2022-12-22 01:15:41.848764,,
940,12,1,0,1671671576,active,0,3970,1,1,1,3970,6,False,2022-12-22 01:15:41.848764,,
941,16,1,0,1671659168,active,0,3972,1,0,1,3972,7,False,2022-12-22 01:15:41.848764,,
942,23,1,0,1671669180,active,1,3973,1,2,1,3973,1,False,2022-12-22 01:15:41.848764,,
943,0,1,0,1671666716,active,4,3975,1,2,1,3975,19,False,2022-12-22 01:15:41.848764,,
944,3,1,0,1671663346,active,1,3976,1,2,1,3976,14,False,2022-12-22 01:15:41.848764,,
945,28,1,0,1671671668,active,1,3977,1,0,1,3977,1,False,2022-12-22 01:15:41.848764,,
946,6,1,0,1671669164,active,2,3978,1,1,1,3978,10,False,2022-12-22 01:15:41.848764,,
947,17,1,0,1671671437,active,2,3980,1,0,1,3980,2,False,2022-12-22 01:15:41.848764,,
948,21,1,0,1671671161,active,0,3981,1,1,1,3981,1,False,2022-12-22 01:15:41.848764,,
949,6,1,0,1671667716,active,1,3982,1,0,1,3982,14,False,2022-12-22 01:15:41.848764,,
950,19,1,0,1671668573,active,1,3983,1,0,1,3983,4,False,2022-12-22 01:15:41.848764,,
951,21,1,0,1671663670,active,0,3984,1,2,1,3984,0,False,2022-12-22 01:15:41.848764,,
952,18,1,0,1671652981,active,0,3985,1,1,1,3985,3,False,2022-12-22 01:15:41.848764,,
953,10,1,0,1671670783,active,0,3986,1,2,1,3986,22,False,2022-12-22 01:15:41.848764,,
954,15,1,0,1671666487,active,2,3987,1,0,1,3987,7,False,2022-12-22 01:15:41.848764,,
955,14,1,0,1671667704,active,1,3988,1,0,1,3988,5,False,2022-12-22 01:15:41.848764,,
956,16,1,0,1671671659,active,2,3989,1,0,1,3989,4,False,2022-12-22 01:15:41.848764,,
957,24,1,0,1671665594,active,3,3994,1,0,1,3994,5,False,2022-12-22 01:15:41.848764,,
958,18,1,0,1671671247,active,1,3995,1,0,1,3995,3,False,2022-12-22 01:15:41.848764,,
959,14,1,0,1671670730,active,1,3996,1,0,1,3996,10,False,2022-12-22 01:15:41.848764,,
960,13,1,0,1671668774,active,1,3997,1,0,1,3997,5,False,2022-12-22 01:15:41.848764,,
961,27,1,0,1671670380,active,0,3998,1,1,1,3998,1,False,2022-12-22 01:15:41.848764,,
962,20,1,0,1671669873,active,1,3999,1,0,1,3999,3,False,2022-12-22 01:15:41.848764,,
963,12,1,0,1671670507,active,2,4000,1,0,1,4000,8,False,2022-12-22 01:15:41.848764,,
964,23,1,0,1671668165,active,0,4001,1,0,1,4001,1,False,2022-12-22 01:15:41.848764,,
965,19,1,0,1671669948,active,3,4002,1,1,1,4002,4,False,2022-12-22 01:15:41.848764,,
966,15,1,0,1671666549,active,1,4004,1,2,1,4004,4,False,2022-12-22 01:15:41.848764,,
967,24,1,0,1671667608,active,0,4005,1,0,1,4005,0,False,2022-12-22 01:15:41.848764,,
968,16,1,0,1671662200,active,0,4006,1,0,1,4006,9,False,2022-12-22 01:15:41.848764,,
969,26,1,0,1671667261,active,2,4007,1,0,1,4007,4,False,2022-12-22 01:15:41.848764,,
970,19,1,0,1671664872,active,2,4008,1,0,1,4008,3,False,2022-12-22 01:15:41.848764,,
971,31,1,0,1671663160,active,1,4009,1,2,1,4009,1,False,2022-12-22 01:15:41.848764,,
972,19,1,0,1671670621,active,2,4010,1,1,1,4010,2,False,2022-12-22 01:15:41.848764,,
973,18,1,0,1671670848,active,3,4011,1,1,1,4011,6,False,2022-12-22 01:15:41.848764,,
974,23,1,0,1671669972,active,0,4012,1,0,1,4012,0,False,2022-12-22 01:15:41.848764,,
975,17,1,0,1671636254,active,2,4013,0,3,0,4013,3,False,2022-12-22 01:15:41.848764,,
976,17,1,0,1671668619,active,1,4014,1,0,1,4014,5,False,2022-12-22 01:15:41.848764,,
977,22,1,0,1671668673,active,3,4015,1,0,1,4015,9,False,2022-12-22 01:15:41.848764,,
978,13,1,0,1671669054,active,1,4016,1,0,1,4016,9,False,2022-12-22 01:15:41.848764,,
979,18,1,0,1671669963,active,1,4017,1,0,1,4017,4,False,2022-12-22 01:15:41.848764,,
980,20,1,0,1671666250,active,0,4018,1,1,1,4018,0,False,2022-12-22 01:15:41.848764,,
981,4,1,0,1671665909,active,3,4019,1,1,1,4019,12,False,2022-12-22 01:15:41.848764,,
982,11,1,0,1671670962,active,0,4020,1,0,1,4020,11,False,2022-12-22 01:15:41.848764,,
983,19,1,0,1671667424,active,0,4021,1,0,1,4021,1,False,2022-12-22 01:15:41.848764,,
984,21,1,0,1671669419,active,1,4023,1,2,1,4023,1,False,2022-12-22 01:15:41.848764,,
985,31,1,0,1671657337,active,0,4024,1,0,1,4024,2,False,2022-12-22 01:15:41.848764,,
986,19,1,0,1671661511,active,0,4025,1,0,1,4025,0,False,2022-12-22 01:15:41.848764,,
987,23,1,0,1671656858,active,0,4027,1,0,1,4027,0,False,2022-12-22 01:15:41.848764,,
988,15,1,0,1671658437,active,0,4028,1,1,1,4028,3,False,2022-12-22 01:15:41.848764,,
989,18,1,0,1671671069,active,0,4029,1,2,1,4029,2,False,2022-12-22 01:15:41.848764,,
990,13,1,0,1671671477,active,2,4031,1,1,1,4031,5,False,2022-12-22 01:15:41.848764,,
991,18,1,0,1671630095,active,0,4032,1,0,1,4032,1,False,2022-12-22 01:15:41.848764,,
992,19,1,0,1671671001,active,0,4035,1,1,1,4035,0,False,2022-12-22 01:15:41.848764,,
993,14,1,0,1671670904,active,0,4036,1,1,1,4036,21,False,2022-12-22 01:15:41.848764,,
994,19,1,0,1671669996,active,0,4037,1,1,1,4037,18,False,2022-12-22 01:15:41.848764,,
995,18,1,0,1671659948,active,0,4038,1,1,1,4038,17,False,2022-12-22 01:15:41.848764,,
996,38,1,0,1671671677,active,1,4040,1,2,1,4040,34,False,2022-12-22 01:15:41.848764,,
997,14,1,0,1671668341,active,1,4041,1,0,1,4041,4,False,2022-12-22 01:15:41.848764,,
998,3,1,0,1671671677,active,17,4044,1,4,1,4044,39,False,2022-12-22 01:15:41.848764,,
999,17,1,0,1671671361,active,12,4045,1,0,1,4045,20,False,2022-12-22 01:15:41.848764,,
1000,24,1,0,1671671573,active,1,4047,1,2,1,4047,1,False,2022-12-22 01:15:41.848764,,
1001,20,1,0,1671667874,active,0,4048,1,0,1,4048,0,False,2022-12-22 01:15:41.848764,,
1002,20,1,0,1671638165,active,0,4050,1,0,1,4050,0,False,2022-12-22 01:15:41.848764,,
1003,24,1,0,1671670607,active,0,4051,1,1,1,4051,1,False,2022-12-22 01:15:41.848764,,
1004,18,1,0,1671668924,active,5,4052,1,0,1,4052,6,False,2022-12-22 01:15:41.848764,,
1005,17,1,0,1671659692,active,2,4053,1,0,1,4053,2,False,2022-12-22 01:15:41.848764,,
1006,16,1,0,1671661518,active,0,4054,1,1,1,4054,2,False,2022-12-22 01:15:41.848764,,
1007,27,1,0,1671670347,active,0,4055,1,0,1,4055,0,False,2022-12-22 01:15:41.848764,,
1008,24,1,0,1671670315,active,0,4056,1,0,1,4056,0,False,2022-12-22 01:15:41.848764,,
1009,22,1,0,1671655424,active,0,4057,1,1,1,4057,0,False,2022-12-22 01:15:41.848764,,
1010,53,1,0,1671670337,active,0,4058,1,0,1,4058,5,False,2022-12-22 01:15:41.848764,,
1011,28,1,0,1671670965,active,3,4059,1,0,1,4059,3,False,2022-12-22 01:15:41.848764,,
1012,22,1,0,1671668379,active,0,4060,1,0,1,4060,0,False,2022-12-22 01:15:41.848764,,
1013,23,1,0,1671670276,active,0,4061,1,0,1,4061,1,False,2022-12-22 01:15:41.848764,,
1014,21,1,0,1671664278,active,2,4062,1,0,1,4062,2,False,2022-12-22 01:15:41.848764,,
1015,23,1,0,1671660582,active,0,4063,1,0,1,4063,0,False,2022-12-22 01:15:41.848764,,
1016,16,1,0,1671671487,active,0,4064,1,0,1,4064,7,False,2022-12-22 01:15:41.848764,,
1017,32,1,0,1671671692,active,2,4065,1,1,1,4065,2,False,2022-12-22 01:15:41.848764,,
1018,7,1,0,1671671251,active,3,4066,1,2,1,4066,13,False,2022-12-22 01:15:41.848764,,
1019,16,1,0,1671664424,active,2,4067,1,2,1,4067,2,False,2022-12-22 01:15:41.848764,,
1020,26,1,0,1671669762,active,2,4068,1,0,1,4068,3,False,2022-12-22 01:15:41.848764,,
1021,23,1,0,1671663787,active,1,4069,1,0,1,4069,1,False,2022-12-22 01:15:41.848764,,
1022,17,1,0,1671671162,active,4,4070,1,2,1,4070,4,False,2022-12-22 01:15:41.848764,,
1023,22,1,0,1671669527,active,0,4071,1,0,1,4071,0,False,2022-12-22 01:15:41.848764,,
1024,13,1,0,1671671147,active,4,4073,1,2,1,4073,20,False,2022-12-22 01:15:41.848764,,
1025,20,1,0,1671663680,active,0,4074,1,2,1,4074,0,False,2022-12-22 01:15:41.848764,,
1026,14,1,0,1671671232,active,9,4075,1,0,1,4075,23,False,2022-12-22 01:15:41.848764,,
1027,1,1,0,1671660253,active,1,4076,1,1,1,4076,27,False,2022-12-22 01:15:41.848764,,
1028,28,1,0,1671669154,active,1,4078,1,1,1,4078,2,False,2022-12-22 01:15:41.848764,,
1029,2,1,0,1671648924,active,0,4080,1,1,1,4080,18,False,2022-12-22 01:15:41.848764,,
1030,20,1,0,1671657586,active,0,4081,1,0,1,4081,1,False,2022-12-22 01:15:41.848764,,
1031,24,1,0,1671669325,active,0,4082,1,0,1,4082,6,False,2022-12-22 01:15:41.848764,,
1032,17,1,1,1671671547,active,0,4083,1,2,1,4083,0,False,2022-12-22 01:15:41.848764,,
1033,19,1,0,1671669678,active,0,4084,1,3,1,4084,0,False,2022-12-22 01:15:41.848764,,
1034,21,1,0,1671658786,active,0,4085,1,0,1,4085,4,False,2022-12-22 01:15:41.848764,,
1035,0,1,0,1671652591,active,0,4086,1,0,1,4086,21,False,2022-12-22 01:15:41.848764,,
1036,22,1,0,1671651370,active,0,4087,1,0,1,4087,0,False,2022-12-22 01:15:41.848764,,
1037,14,1,0,1671668862,active,0,4088,1,1,1,4088,3,False,2022-12-22 01:15:41.848764,,
1038,19,1,0,1671657195,active,0,4090,1,1,1,4090,0,False,2022-12-22 01:15:41.848764,,
1039,13,1,0,1671667960,active,1,4091,1,2,1,4091,6,False,2022-12-22 01:15:41.848764,,
1040,3,1,0,1671668486,active,3,4092,1,1,1,4092,15,False,2022-12-22 01:15:41.848764,,
1041,6,1,0,1671655692,active,0,4094,1,0,1,4094,15,False,2022-12-22 01:15:41.848764,,
1042,3,1,0,1671657353,active,0,4095,1,1,1,4095,16,False,2022-12-22 01:15:41.848764,,
1043,28,1,0,1671668774,active,0,4096,1,1,1,4096,0,False,2022-12-22 01:15:41.848764,,
1044,17,1,0,1671666793,active,2,4098,1,0,1,4098,2,False,2022-12-22 01:15:41.848764,,
1045,3,1,0,1670901310,active,0,4099,0,1,0,4099,17,False,2022-12-22 01:15:41.848764,,
1046,0,1,0,1671655253,active,1,4101,1,0,1,4101,18,False,2022-12-22 01:15:41.848764,,
1047,20,1,0,1671671396,active,1,4102,1,1,1,4102,1,False,2022-12-22 01:15:41.848764,,
1048,16,1,0,1671665005,active,3,4103,1,0,1,4103,3,False,2022-12-22 01:15:41.848764,,
1049,19,1,0,1671658006,active,0,4104,1,1,1,4104,0,False,2022-12-22 01:15:41.848764,,
1050,20,1,0,1671663458,active,0,4105,1,0,1,4105,0,False,2022-12-22 01:15:41.848764,,
1051,15,1,0,1671669787,active,2,4106,1,1,1,4106,2,False,2022-12-22 01:15:41.848764,,
1052,15,1,0,1671668402,active,1,4107,1,0,1,4107,9,False,2022-12-22 01:15:41.848764,,
1053,3,1,0,1671651012,active,0,4108,1,2,1,4108,13,False,2022-12-22 01:15:41.848764,,
1054,20,1,0,1671664234,active,0,4109,1,0,1,4109,1,False,2022-12-22 01:15:41.848764,,
1055,24,1,0,1671671696,active,1,4110,1,1,1,4110,4,False,2022-12-22 01:15:41.848764,,
1056,52,1,0,1671670415,active,0,4111,1,1,1,4111,13,False,2022-12-22 01:15:41.848764,,
1057,5,1,0,1671671119,active,3,4112,1,3,1,4112,7,False,2022-12-22 01:15:41.848764,,
1058,1,1,0,1671656971,active,0,4113,1,1,1,4113,19,False,2022-12-22 01:15:41.848764,,
1059,12,1,0,1671655050,active,4,4114,1,0,1,4114,12,False,2022-12-22 01:15:41.848764,,
1060,10,1,0,1671667679,active,2,4115,1,1,1,4115,13,False,2022-12-22 01:15:41.848764,,
1061,9,1,0,1671627398,active,1,4116,1,0,1,4116,9,False,2022-12-22 01:15:41.848764,,
1062,19,1,0,1671667883,active,1,4117,1,1,1,4117,7,False,2022-12-22 01:15:41.848764,,
1063,30,1,0,1671671694,active,1,4120,1,0,1,4120,13,False,2022-12-22 01:15:41.848764,,
1064,43,1,0,1671671638,active,3,4121,1,3,1,4121,7,False,2022-12-22 01:15:41.848764,,
1065,9,1,0,1671670941,active,18,4122,1,5,1,4122,35,False,2022-12-22 01:15:41.848764,,
1066,27,1,0,1671670063,active,1,4123,1,0,1,4123,12,False,2022-12-22 01:15:41.848764,,
1067,32,1,0,1671671201,active,2,4124,1,0,1,4124,14,False,2022-12-22 01:15:41.848764,,
1068,0,1,0,1671662421,active,1,4125,1,1,1,4125,37,False,2022-12-22 01:15:41.848764,,
1069,0,1,0,1671669413,active,5,4126,1,0,1,4126,18,False,2022-12-22 01:15:41.848764,,
1070,14,1,0,1671669965,active,2,4127,1,2,1,4127,3,False,2022-12-22 01:15:41.848764,,
1071,21,1,0,1671648712,active,0,4128,1,0,1,4128,3,False,2022-12-22 01:15:41.848764,,
1072,19,1,0,1671669714,active,0,4129,1,0,1,4129,0,False,2022-12-22 01:15:41.848764,,
1073,13,1,0,1671670336,active,0,4130,1,1,1,4130,8,False,2022-12-22 01:15:41.848764,,
1074,2,1,0,1671669749,active,1,4131,1,0,1,4131,17,False,2022-12-22 01:15:41.848764,,
1075,14,1,0,1671668558,active,2,4132,1,0,1,4132,5,False,2022-12-22 01:15:41.848764,,
1076,19,1,0,1671665007,active,0,4133,1,0,1,4133,1,False,2022-12-22 01:15:41.848764,,
1077,9,1,0,1671668705,active,1,4134,1,1,1,4134,14,False,2022-12-22 01:15:41.848764,,
1078,16,1,0,1671661100,active,0,4135,1,1,1,4135,6,False,2022-12-22 01:15:41.848764,,
1079,8,1,0,1671669310,active,1,4136,1,0,1,4136,14,False,2022-12-22 01:15:41.848764,,
1080,0,1,0,1671671511,active,1,4137,1,26,1,4137,1,False,2022-12-22 01:15:41.848764,,
1081,0,1,0,1671665579,active,4,4138,1,0,1,4138,17,False,2022-12-22 01:15:41.848764,,
1082,15,1,0,1671659367,active,3,4139,1,0,1,4139,4,False,2022-12-22 01:15:41.848764,,
1083,23,1,0,1671665416,active,1,4140,1,0,1,4140,1,False,2022-12-22 01:15:41.848764,,
1084,3,1,0,1671660608,active,4,4141,1,0,1,4141,17,False,2022-12-22 01:15:41.848764,,
1085,10,1,0,1671645609,active,1,4142,1,0,1,4142,9,False,2022-12-22 01:15:41.848764,,
1086,16,1,0,1671659696,active,4,4143,1,0,1,4143,5,False,2022-12-22 01:15:41.848764,,
1087,20,1,0,1671650215,active,1,4144,1,1,1,4144,1,False,2022-12-22 01:15:41.848764,,
1088,25,1,0,1671611901,active,0,4146,1,1,1,4146,4,False,2022-12-22 01:15:41.848764,,
1089,14,1,0,1671653699,active,0,4147,1,0,1,4147,5,False,2022-12-22 01:15:41.848764,,
1090,25,1,0,1671662474,active,0,4148,1,0,1,4148,2,False,2022-12-22 01:15:41.848764,,
1091,8,1,0,1671671200,active,2,4149,1,0,1,4149,9,False,2022-12-22 01:15:41.848764,,
1092,5,1,0,1671671669,active,2,4151,1,0,1,4151,14,False,2022-12-22 01:15:41.848764,,
1093,18,1,0,1671671748,active,1,4152,1,0,1,4152,3,False,2022-12-22 01:15:41.848764,,
1094,23,1,0,1671668508,active,0,4153,1,1,1,4153,3,False,2022-12-22 01:15:41.848764,,
1095,10,1,0,1671654114,active,2,4154,1,0,1,4154,9,False,2022-12-22 01:15:41.848764,,
1096,14,1,0,1671660627,active,1,4155,1,0,1,4155,4,False,2022-12-22 01:15:41.848764,,
1097,12,1,0,1671671297,active,2,4156,1,2,1,4156,5,False,2022-12-22 01:15:41.848764,,
1098,14,1,0,1671670924,active,4,4157,1,0,1,4157,4,False,2022-12-22 01:15:41.848764,,
1099,14,1,0,1671671375,active,1,4158,1,0,1,4158,5,False,2022-12-22 01:15:41.848764,,
1100,12,1,0,1671655774,active,0,4159,1,0,1,4159,7,False,2022-12-22 01:15:41.848764,,
1101,7,1,0,1671662284,active,3,4160,1,0,1,4160,11,False,2022-12-22 01:15:41.848764,,
1102,29,1,0,1671665606,active,0,4161,1,1,1,4161,5,False,2022-12-22 01:15:41.848764,,
1103,10,1,0,1671658600,active,1,4162,1,0,1,4162,9,False,2022-12-22 01:15:41.848764,,
1104,8,1,0,1671668237,active,1,4163,1,1,1,4163,8,False,2022-12-22 01:15:41.848764,,
1105,6,1,0,1671667982,active,0,4164,1,0,1,4164,14,False,2022-12-22 01:15:41.848764,,
1106,5,1,0,1671663313,active,0,4165,1,0,1,4165,13,False,2022-12-22 01:15:41.848764,,
1107,0,1,0,1671661774,active,0,4166,1,1,1,4166,26,False,2022-12-22 01:15:41.848764,,
1108,16,1,0,1671669332,active,1,4167,1,1,1,4167,1,False,2022-12-22 01:15:41.848764,,
1109,19,1,0,1671669931,active,0,4168,1,0,1,4168,0,False,2022-12-22 01:15:41.848764,,
1110,15,1,0,1671655421,active,0,4169,1,0,1,4169,5,False,2022-12-22 01:15:41.848764,,
1111,1,1,0,1671666282,active,0,4170,1,0,1,4170,17,False,2022-12-22 01:15:41.848764,,
1112,20,1,0,1671668867,active,0,4171,1,0,1,4171,0,False,2022-12-22 01:15:41.848764,,
1113,0,0,0,86400,out_of_service,0,4172,0,0,0,4172,0,False,2022-12-22 01:15:41.848764,,
1114,8,1,0,1671656260,active,1,4173,1,0,1,4173,13,False,2022-12-22 01:15:41.848764,,
1115,9,1,0,1671670937,active,2,4174,1,1,1,4174,11,False,2022-12-22 01:15:41.848764,,
1116,2,1,0,1671654277,active,0,4175,1,0,1,4175,18,False,2022-12-22 01:15:41.848764,,
1117,0,1,0,1671664868,active,4,4176,1,2,1,4176,22,False,2022-12-22 01:15:41.848764,,
1118,18,1,0,1671668907,active,1,4177,1,0,1,4177,2,False,2022-12-22 01:15:41.848764,,
1119,21,1,0,1671670313,active,0,4179,1,0,1,4179,2,False,2022-12-22 01:15:41.848764,,
1120,18,1,0,1671669941,active,2,4181,1,0,1,4181,2,False,2022-12-22 01:15:41.848764,,
1121,6,1,0,1671661191,active,0,4182,1,1,1,4182,11,False,2022-12-22 01:15:41.848764,,
1122,16,1,0,1671663864,active,0,4183,1,1,1,4183,0,False,2022-12-22 01:15:41.848764,,
1123,26,1,0,1671670255,active,0,4184,1,1,1,4184,0,False,2022-12-22 01:15:41.848764,,
1124,16,1,0,1671668881,active,1,4185,1,1,1,4185,1,False,2022-12-22 01:15:41.848764,,
1125,11,1,0,1671668169,active,1,4186,1,0,1,4186,15,False,2022-12-22 01:15:41.848764,,
1126,29,1,0,1671671690,active,0,4188,1,1,1,4188,1,False,2022-12-22 01:15:41.848764,,
1127,14,1,0,1671663928,active,0,4190,1,0,1,4190,5,False,2022-12-22 01:15:41.848764,,
1128,0,1,0,1671671769,active,1,4191,1,2,1,4191,18,False,2022-12-22 01:15:41.848764,,
1129,18,1,0,1671667319,active,0,4192,1,1,1,4192,0,False,2022-12-22 01:15:41.848764,,
1130,15,1,0,1671669402,active,4,4193,1,1,1,4193,5,False,2022-12-22 01:15:41.848764,,
1131,1,1,0,1671671713,active,1,4194,1,1,1,4194,27,False,2022-12-22 01:15:41.848764,,
1132,0,1,0,1671628909,active,0,4195,1,2,1,4195,28,False,2022-12-22 01:15:41.848764,,
1133,10,1,0,1671671228,active,1,4198,1,0,1,4198,11,False,2022-12-22 01:15:41.848764,,
1134,8,1,0,1671668823,active,2,4199,1,1,1,4199,12,False,2022-12-22 01:15:41.848764,,
1135,25,1,0,1671669487,active,1,4200,1,0,1,4200,2,False,2022-12-22 01:15:41.848764,,
1136,8,1,0,1671665408,active,0,4201,1,1,1,4201,12,False,2022-12-22 01:15:41.848764,,
1137,14,1,0,1671611899,active,0,4202,1,0,1,4202,5,False,2022-12-22 01:15:41.848764,,
1138,10,1,0,1671671496,active,3,4203,1,1,1,4203,10,False,2022-12-22 01:15:41.848764,,
1139,19,1,0,1671658468,active,0,4204,1,1,1,4204,0,False,2022-12-22 01:15:41.848764,,
1140,6,1,0,1671668047,active,2,4205,1,0,1,4205,13,False,2022-12-22 01:15:41.848764,,
1141,24,1,0,1671669124,active,1,4206,1,0,1,4206,3,False,2022-12-22 01:15:41.848764,,
1142,18,1,0,1671669357,active,0,4207,1,1,1,4207,0,False,2022-12-22 01:15:41.848764,,
1143,5,1,0,1671668967,active,1,4208,1,0,1,4208,14,False,2022-12-22 01:15:41.848764,,
1144,10,1,0,1671661300,active,4,4209,1,1,1,4209,7,False,2022-12-22 01:15:41.848764,,
1145,23,1,0,1671661382,active,0,4210,1,1,1,4210,0,False,2022-12-22 01:15:41.848764,,
1146,13,1,0,1671655864,active,0,4211,1,0,1,4211,6,False,2022-12-22 01:15:41.848764,,
1147,19,1,0,1671668359,active,0,4212,1,0,1,4212,0,False,2022-12-22 01:15:41.848764,,
1148,17,1,0,1671671115,active,1,4213,1,0,1,4213,1,False,2022-12-22 01:15:41.848764,,
1149,21,1,0,1671671698,active,2,4214,1,1,1,4214,20,False,2022-12-22 01:15:41.848764,,
1150,1,1,0,1671671739,active,6,4215,1,1,1,4215,26,False,2022-12-22 01:15:41.848764,,
1151,0,1,0,1671671048,active,3,4216,1,4,1,4216,51,False,2022-12-22 01:15:41.848764,,
1152,5,1,0,1671670593,active,1,4218,1,2,1,4218,48,False,2022-12-22 01:15:41.848764,,
1153,14,1,0,1671670549,active,0,4219,1,0,1,4219,18,False,2022-12-22 01:15:41.848764,,
1154,25,1,0,1671671114,active,0,4220,1,0,1,4220,2,False,2022-12-22 01:15:41.848764,,
1155,2,1,0,1671670936,active,2,4222,1,0,1,4222,25,False,2022-12-22 01:15:41.848764,,
1156,19,1,0,1671670545,active,3,4225,1,0,1,4225,11,False,2022-12-22 01:15:41.848764,,
1157,16,1,0,1671653862,active,1,4227,1,0,1,4227,3,False,2022-12-22 01:15:41.848764,,
1158,9,1,0,1671665499,active,6,4228,1,0,1,4228,10,False,2022-12-22 01:15:41.848764,,
1159,18,1,0,1671666751,active,0,4229,1,1,1,4229,5,False,2022-12-22 01:15:41.848764,,
1160,9,1,0,1671668749,active,4,4230,1,1,1,4230,9,False,2022-12-22 01:15:41.848764,,
1161,42,1,0,1671671685,active,11,4232,1,0,1,4232,25,False,2022-12-22 01:15:41.848764,,
1162,34,1,0,1671671731,active,1,4233,1,2,1,4233,20,False,2022-12-22 01:15:41.848764,,
1163,37,1,0,1671670837,active,7,4235,1,2,1,4235,16,False,2022-12-22 01:15:41.848764,,
1164,50,1,0,1671671550,active,1,4236,1,1,1,4236,8,False,2022-12-22 01:15:41.848764,,
1165,61,1,0,1671671175,active,5,4238,1,4,1,4238,13,False,2022-12-22 01:15:41.848764,,
1166,22,1,0,1671671323,active,0,4239,1,0,1,4239,14,False,2022-12-22 01:15:41.848764,,
1167,43,1,0,1671670895,active,0,4240,1,0,1,4240,6,False,2022-12-22 01:15:41.848764,,
1168,9,1,0,1671671768,active,9,4244,1,1,1,4244,27,False,2022-12-22 01:15:41.848764,,
1169,16,1,0,1671670707,active,1,4245,1,0,1,4245,8,False,2022-12-22 01:15:41.848764,,
1170,20,1,0,1671670942,active,0,4247,1,0,1,4247,1,False,2022-12-22 01:15:41.848764,,
1171,17,1,0,1671669873,active,17,4248,1,3,1,4248,73,False,2022-12-22 01:15:41.848764,,
