,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
224,False,1,1,26,active,1671675857,0,17,511,0,511,1,0,2022-12-22 02:15:00.745865,,
225,False,1,1,14,active,1671675413,1,11,512,0,512,1,2,2022-12-22 02:15:00.745865,,
226,False,1,1,40,active,1671675874,2,1,513,0,513,1,1,2022-12-22 02:15:00.745865,,
227,False,1,1,0,active,1671675137,3,42,514,0,514,1,28,2022-12-22 02:15:00.745865,,
228,False,1,1,39,active,1671675603,2,36,515,0,515,1,2,2022-12-22 02:15:00.745865,,
229,False,1,1,33,active,1671675934,0,14,516,0,516,1,0,2022-12-22 02:15:00.745865,,
230,False,1,1,48,active,1671674485,1,25,522,0,522,1,12,2022-12-22 02:15:00.745865,,
231,False,1,1,22,active,1671673239,2,36,525,0,525,1,0,2022-12-22 02:15:00.745865,,
232,False,1,1,20,active,1671675753,3,14,526,0,526,1,1,2022-12-22 02:15:00.745865,,
233,False,1,1,31,active,1671675888,3,3,528,0,528,1,2,2022-12-22 02:15:00.745865,,
234,False,1,1,3,active,1671675879,2,36,529,0,529,1,15,2022-12-22 02:15:00.745865,,
235,False,1,1,17,active,1671675763,1,5,530,0,530,1,1,2022-12-22 02:15:00.745865,,
236,False,1,1,14,active,1671675610,2,48,531,0,531,1,4,2022-12-22 02:15:00.745865,,
237,False,1,1,7,active,1671675757,4,29,532,0,532,1,5,2022-12-22 02:15:00.745865,,
238,False,1,1,27,active,1671675977,0,1,536,0,536,1,1,2022-12-22 02:15:00.745865,,
239,False,1,1,47,active,1671675897,1,31,537,0,537,1,5,2022-12-22 02:15:00.745865,,
240,False,1,1,7,active,1671675943,5,18,539,0,539,1,0,2022-12-22 02:15:00.745865,,
241,False,1,1,37,active,1671675915,0,14,540,0,540,1,4,2022-12-22 02:15:00.745865,,
242,False,1,1,22,active,1671675856,0,5,545,0,545,1,2,2022-12-22 02:15:00.745865,,
243,False,1,1,36,active,1671675005,2,6,546,0,546,1,4,2022-12-22 02:15:00.745865,,
244,False,1,1,20,active,1671675332,5,30,2002,0,2002,1,0,2022-12-22 02:15:00.745865,,
245,False,1,1,33,active,1671676001,2,18,2003,0,2003,1,7,2022-12-22 02:15:00.745865,,
246,False,1,1,15,active,1671675596,3,53,2006,0,2006,1,8,2022-12-22 02:15:00.745865,,
247,False,1,1,1,active,1671671896,0,32,2008,0,2008,1,2,2022-12-22 02:15:00.745865,,
248,False,1,1,3,active,1671673306,4,28,2009,0,2009,1,1,2022-12-22 02:15:00.745865,,
249,False,1,1,8,active,1671673836,1,33,2010,0,2010,1,0,2022-12-22 02:15:00.745865,,
250,False,1,1,55,active,1671674994,2,2,2012,0,2012,1,0,2022-12-22 02:15:00.745865,,
251,False,1,1,41,active,1671675619,2,7,2017,0,2017,1,1,2022-12-22 02:15:00.745865,,
252,False,1,1,6,active,1671675727,1,58,2021,0,2021,1,37,2022-12-22 02:15:00.745865,,
253,False,1,1,30,active,1671674424,0,1,2022,0,2022,1,1,2022-12-22 02:15:00.745865,,
254,False,1,1,7,active,1671674401,2,44,3016,1,3016,1,1,2022-12-22 02:15:00.745865,,
255,False,1,1,19,active,1671674572,0,5,3041,0,3041,1,1,2022-12-22 02:15:00.745865,,
256,False,1,1,16,active,1671672779,1,2,3042,0,3042,1,0,2022-12-22 02:15:00.745865,,
257,False,1,1,9,active,1671673826,4,5,3043,0,3043,1,1,2022-12-22 02:15:00.745865,,
258,False,1,1,19,active,1671675753,0,6,3044,0,3044,1,1,2022-12-22 02:15:00.745865,,
259,False,1,1,14,active,1671675085,0,5,3046,0,3046,1,0,2022-12-22 02:15:00.745865,,
260,False,1,1,14,active,1671675238,2,5,3047,0,3047,1,0,2022-12-22 02:15:00.745865,,
261,False,0,0,0,out_of_service,86400,0,0,3048,0,3048,0,0,2022-12-22 02:15:00.745865,,
262,False,1,1,8,active,1671674677,1,9,3049,0,3049,1,6,2022-12-22 02:15:00.745865,,
263,False,1,1,14,active,1671674791,0,7,3050,0,3050,1,0,2022-12-22 02:15:00.745865,,
264,False,1,1,12,active,1671674226,1,10,3052,0,3052,1,4,2022-12-22 02:15:00.745865,,
265,False,1,1,18,active,1671674862,2,2,3053,0,3053,1,1,2022-12-22 02:15:00.745865,,
266,False,1,1,16,active,1671674910,1,2,3054,0,3054,1,0,2022-12-22 02:15:00.745865,,
267,False,1,1,21,active,1671671210,1,0,3055,0,3055,1,0,2022-12-22 02:15:00.745865,,
268,False,1,1,17,active,1671672802,1,5,3056,0,3056,1,0,2022-12-22 02:15:00.745865,,
269,False,1,1,16,active,1671674913,0,1,3057,0,3057,1,1,2022-12-22 02:15:00.745865,,
270,False,1,1,11,active,1671675798,0,13,3058,0,3058,1,1,2022-12-22 02:15:00.745865,,
271,False,1,1,16,active,1671674386,0,3,3059,0,3059,1,2,2022-12-22 02:15:00.745865,,
272,False,1,1,12,active,1671675322,0,6,3060,0,3060,1,4,2022-12-22 02:15:00.745865,,
273,False,1,1,21,active,1671675859,0,0,3061,0,3061,1,0,2022-12-22 02:15:00.745865,,
274,False,1,1,22,active,1671672478,1,0,3062,0,3062,1,0,2022-12-22 02:15:00.745865,,
275,False,1,1,18,active,1671671223,1,0,3063,0,3063,1,0,2022-12-22 02:15:00.745865,,
276,False,1,1,9,active,1671674599,3,11,3064,0,3064,1,2,2022-12-22 02:15:00.745865,,
277,False,1,1,3,active,1671673778,3,25,3065,0,3065,1,2,2022-12-22 02:15:00.745865,,
278,False,0,0,0,out_of_service,86400,0,0,3066,0,3066,0,0,2022-12-22 02:15:00.745865,,
279,False,1,1,23,active,1671670704,2,2,3067,0,3067,1,1,2022-12-22 02:15:00.745865,,
280,False,1,1,29,active,1671675967,0,13,3068,0,3068,1,0,2022-12-22 02:15:00.745865,,
281,False,1,1,5,active,1671673129,1,23,3069,0,3069,1,1,2022-12-22 02:15:00.745865,,
282,False,1,1,17,active,1671671688,2,4,3070,0,3070,1,2,2022-12-22 02:15:00.745865,,
283,False,1,1,16,active,1671670315,0,3,3071,0,3071,1,1,2022-12-22 02:15:00.745865,,
284,False,1,1,12,active,1671674186,0,12,3072,0,3072,1,0,2022-12-22 02:15:00.745865,,
285,False,1,1,9,active,1671674178,3,29,3074,0,3074,1,4,2022-12-22 02:15:00.745865,,
286,False,1,1,21,active,1671675670,5,6,3075,0,3075,1,5,2022-12-22 02:15:00.745865,,
287,False,1,1,28,active,1671675540,0,7,3076,0,3076,1,3,2022-12-22 02:15:00.745865,,
288,False,1,1,22,active,1671675940,1,9,3077,0,3077,1,3,2022-12-22 02:15:00.745865,,
289,False,1,1,26,active,1671675368,0,1,3078,0,3078,1,0,2022-12-22 02:15:00.745865,,
290,False,1,1,7,active,1671672197,1,12,3080,0,3080,1,4,2022-12-22 02:15:00.745865,,
291,False,1,1,10,active,1671673195,2,17,3081,0,3081,1,2,2022-12-22 02:15:00.745865,,
292,False,1,1,4,active,1671673890,0,21,3082,0,3082,1,4,2022-12-22 02:15:00.745865,,
293,False,1,1,22,active,1671674275,0,10,3083,0,3083,1,2,2022-12-22 02:15:00.745865,,
294,False,1,1,7,active,1671675959,0,17,3085,0,3085,1,0,2022-12-22 02:15:00.745865,,
295,False,1,1,8,active,1671674606,0,22,3086,0,3086,1,0,2022-12-22 02:15:00.745865,,
296,False,1,1,17,active,1671675525,0,13,3087,0,3087,1,0,2022-12-22 02:15:00.745865,,
297,False,1,1,1,active,1671674639,0,16,3088,0,3088,1,0,2022-12-22 02:15:00.745865,,
298,False,1,1,4,active,1671673716,0,22,3092,0,3092,1,1,2022-12-22 02:15:00.745865,,
299,False,1,1,5,active,1671675620,2,21,3093,0,3093,1,2,2022-12-22 02:15:00.745865,,
300,False,1,1,2,active,1671673865,1,15,3094,0,3094,1,2,2022-12-22 02:15:00.745865,,
301,False,1,1,4,active,1671672940,0,22,3095,0,3095,1,0,2022-12-22 02:15:00.745865,,
302,False,1,1,3,active,1671674916,0,36,3096,0,3096,1,0,2022-12-22 02:15:00.745865,,
303,False,1,1,4,active,1671672755,1,46,3100,0,3100,1,2,2022-12-22 02:15:00.745865,,
304,False,1,1,5,active,1671675084,0,22,3101,0,3101,1,3,2022-12-22 02:15:00.745865,,
305,False,1,1,1,active,1671675593,1,25,3102,0,3102,1,1,2022-12-22 02:15:00.745865,,
306,False,1,1,9,active,1671674966,0,44,3105,0,3105,1,6,2022-12-22 02:15:00.745865,,
307,False,1,1,38,active,1671674094,0,13,3106,0,3106,1,3,2022-12-22 02:15:00.745865,,
308,False,1,1,1,active,1671675211,4,34,3107,0,3107,1,6,2022-12-22 02:15:00.745865,,
309,False,1,1,23,active,1671675494,2,24,3108,0,3108,1,2,2022-12-22 02:15:00.745865,,
310,False,1,1,0,active,1671669952,0,31,3109,0,3109,1,1,2022-12-22 02:15:00.745865,,
311,False,1,1,5,active,1671673669,1,22,3110,0,3110,1,1,2022-12-22 02:15:00.745865,,
312,False,1,1,0,active,1671675927,1,30,3112,0,3112,1,3,2022-12-22 02:15:00.745865,,
313,False,1,1,5,active,1671675452,3,18,3113,0,3113,1,7,2022-12-22 02:15:00.745865,,
314,False,1,1,0,active,1671675422,0,47,3115,0,3115,1,4,2022-12-22 02:15:00.745865,,
315,False,1,1,0,active,1671671219,0,35,3116,0,3116,1,3,2022-12-22 02:15:00.745865,,
316,False,1,1,8,active,1671675353,0,18,3117,0,3117,1,4,2022-12-22 02:15:00.745865,,
317,False,1,1,32,active,1671671365,0,8,3118,0,3118,1,4,2022-12-22 02:15:00.745865,,
318,False,1,1,18,active,1671675927,0,27,3119,0,3119,1,1,2022-12-22 02:15:00.745865,,
319,False,1,1,1,active,1671673776,0,26,3121,0,3121,1,1,2022-12-22 02:15:00.745865,,
320,False,1,1,4,active,1671675716,1,73,3122,0,3122,1,4,2022-12-22 02:15:00.745865,,
321,False,1,1,20,active,1671671617,0,26,3123,0,3123,1,0,2022-12-22 02:15:00.745865,,
322,False,1,1,0,active,1671672058,2,40,3124,0,3124,1,4,2022-12-22 02:15:00.745865,,
323,False,1,1,5,active,1671674354,0,18,3125,0,3125,1,0,2022-12-22 02:15:00.745865,,
324,False,1,1,7,active,1671675882,2,25,3126,0,3126,1,2,2022-12-22 02:15:00.745865,,
325,False,1,1,0,active,86400,0,0,3127,0,3127,1,0,2022-12-22 02:15:00.745865,,
326,False,1,1,4,active,1671673670,0,23,3128,0,3128,1,0,2022-12-22 02:15:00.745865,,
327,False,1,1,9,active,1671675516,2,28,3129,0,3129,1,1,2022-12-22 02:15:00.745865,,
328,False,1,1,2,active,1671675167,2,31,3130,0,3130,1,0,2022-12-22 02:15:00.745865,,
329,False,1,1,25,active,1671674309,3,7,3131,0,3131,1,1,2022-12-22 02:15:00.745865,,
330,False,1,1,43,active,1671674367,2,4,3132,0,3132,1,4,2022-12-22 02:15:00.745865,,
331,False,1,1,23,active,1671674174,1,25,3134,0,3134,1,14,2022-12-22 02:15:00.745865,,
332,False,1,1,19,active,1671675819,2,18,3135,0,3135,1,10,2022-12-22 02:15:00.745865,,
333,False,1,1,14,active,1671675728,4,31,3136,0,3136,1,16,2022-12-22 02:15:00.745865,,
334,False,1,1,26,active,1671675493,2,3,3137,0,3137,1,1,2022-12-22 02:15:00.745865,,
335,False,1,1,35,active,1671675102,0,8,3139,0,3139,1,4,2022-12-22 02:15:00.745865,,
336,False,1,1,24,active,1671675396,2,29,3140,0,3140,1,10,2022-12-22 02:15:00.745865,,
337,False,1,1,38,active,1671675967,4,15,3141,0,3141,1,0,2022-12-22 02:15:00.745865,,
338,False,1,1,23,active,1671675745,4,14,3142,0,3142,1,3,2022-12-22 02:15:00.745865,,
339,False,1,1,31,active,1671675160,2,13,3143,0,3143,1,5,2022-12-22 02:15:00.745865,,
340,False,1,1,39,active,1671675078,3,4,3144,0,3144,1,3,2022-12-22 02:15:00.745865,,
341,False,1,1,36,active,1671675933,0,8,3145,0,3145,1,5,2022-12-22 02:15:00.745865,,
342,False,1,1,30,active,1671673726,2,14,3146,0,3146,1,9,2022-12-22 02:15:00.745865,,
343,False,1,1,15,active,1671675899,2,18,3147,0,3147,1,8,2022-12-22 02:15:00.745865,,
344,False,1,1,20,active,1671675878,2,9,3148,0,3148,1,4,2022-12-22 02:15:00.745865,,
345,False,1,1,22,active,1671674554,3,20,3151,0,3151,1,11,2022-12-22 02:15:00.745865,,
346,False,1,1,31,active,1671675404,0,10,3152,0,3152,1,5,2022-12-22 02:15:00.745865,,
347,False,1,1,43,active,1671674834,0,3,3154,0,3154,1,1,2022-12-22 02:15:00.745865,,
348,False,1,1,34,active,1671675478,0,3,3156,0,3156,1,1,2022-12-22 02:15:00.745865,,
349,False,1,1,25,active,1671675642,0,2,3157,0,3157,1,0,2022-12-22 02:15:00.745865,,
350,False,1,1,19,active,1671675738,0,11,3158,0,3158,1,11,2022-12-22 02:15:00.745865,,
351,False,1,1,20,active,1671675923,1,9,3159,0,3159,1,6,2022-12-22 02:15:00.745865,,
352,False,1,1,28,active,1671674960,1,10,3160,0,3160,1,4,2022-12-22 02:15:00.745865,,
353,False,1,1,43,active,1671675664,0,12,3161,0,3161,1,6,2022-12-22 02:15:00.745865,,
354,False,1,1,39,active,1671675233,2,2,3163,0,3163,1,0,2022-12-22 02:15:00.745865,,
355,False,1,1,59,active,1671675794,0,5,3164,0,3164,1,3,2022-12-22 02:15:00.745865,,
356,False,1,1,36,active,1671675042,1,12,3165,0,3165,1,9,2022-12-22 02:15:00.745865,,
357,False,1,1,27,active,1671675624,3,11,3166,0,3166,1,5,2022-12-22 02:15:00.745865,,
358,False,1,1,23,active,1671675864,1,24,3167,0,3167,1,20,2022-12-22 02:15:00.745865,,
359,False,1,1,55,active,1671674753,3,15,3169,0,3169,1,8,2022-12-22 02:15:00.745865,,
360,False,1,1,21,active,1671675908,0,7,3170,0,3170,1,2,2022-12-22 02:15:00.745865,,
361,False,0,0,0,out_of_service,86400,0,0,3171,0,3171,0,0,2022-12-22 02:15:00.745865,,
362,False,1,1,15,active,1671674936,1,10,3172,0,3172,1,5,2022-12-22 02:15:00.745865,,
363,False,1,1,58,active,1671675952,1,20,3173,0,3173,1,12,2022-12-22 02:15:00.745865,,
364,False,1,1,25,active,1671675535,0,17,3175,0,3175,1,10,2022-12-22 02:15:00.745865,,
365,False,1,1,38,active,1671675349,0,24,3177,0,3177,1,8,2022-12-22 02:15:00.745865,,
366,False,1,1,71,active,1671671462,2,6,3178,0,3178,1,1,2022-12-22 02:15:00.745865,,
367,False,1,1,2,active,1671674265,2,19,3179,0,3179,1,0,2022-12-22 02:15:00.745865,,
368,False,1,1,11,active,1671667705,0,3,3184,0,3184,1,0,2022-12-22 02:15:00.745865,,
369,False,1,1,1,active,1671672322,1,17,3185,0,3185,1,1,2022-12-22 02:15:00.745865,,
370,False,1,1,0,active,1671675806,0,25,3186,42,3186,1,11,2022-12-22 02:15:00.745865,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'valet_revision': 56707, 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c', 'dock_blocked_count': 42, 'off_dock_count': 0, 'region': 'NYC', 'active': False, 'off_dock_capacity': 120}"
371,False,1,1,4,active,1671671821,2,16,3187,0,3187,1,4,2022-12-22 02:15:00.745865,,
372,False,1,1,6,active,1671675371,0,12,3191,0,3191,1,4,2022-12-22 02:15:00.745865,,
373,False,1,1,18,active,1671670452,0,4,3192,0,3192,1,3,2022-12-22 02:15:00.745865,,
374,False,1,0,6,active,1671328041,0,12,3193,0,3193,0,4,2022-12-22 02:15:00.745865,,
375,False,1,1,15,active,1671675282,0,7,3194,0,3194,1,5,2022-12-22 02:15:00.745865,,
376,False,1,1,17,active,1671674335,0,1,3196,0,3196,1,1,2022-12-22 02:15:00.745865,,
377,False,1,1,15,active,1671674381,1,2,3198,0,3198,1,1,2022-12-22 02:15:00.745865,,
378,False,1,1,3,active,1671675370,1,9,3199,0,3199,1,4,2022-12-22 02:15:00.745865,,
379,False,1,1,8,active,1671662836,0,10,3201,0,3201,1,1,2022-12-22 02:15:00.745865,,
380,False,1,1,8,active,1671675197,1,9,3202,0,3202,1,2,2022-12-22 02:15:00.745865,,
381,False,1,1,4,active,1671674977,0,21,3203,0,3203,1,10,2022-12-22 02:15:00.745865,,
382,False,1,1,23,active,1671675880,0,3,3206,0,3206,1,2,2022-12-22 02:15:00.745865,,
383,False,1,1,20,active,1671675812,0,6,3207,0,3207,1,3,2022-12-22 02:15:00.745865,,
384,False,1,1,18,active,1671674405,1,3,3209,0,3209,1,2,2022-12-22 02:15:00.745865,,
385,False,1,1,14,active,1671669798,1,3,3210,0,3210,1,1,2022-12-22 02:15:00.745865,,
386,False,1,1,8,active,1671675554,2,12,3211,0,3211,1,2,2022-12-22 02:15:00.745865,,
387,False,1,1,18,active,1671670053,1,3,3212,0,3212,1,3,2022-12-22 02:15:00.745865,,
388,False,1,1,16,active,1671675111,0,6,3213,0,3213,1,1,2022-12-22 02:15:00.745865,,
389,False,1,1,14,active,1671674583,0,8,3214,0,3214,1,0,2022-12-22 02:15:00.745865,,
390,False,1,1,3,active,1671674402,0,14,3220,0,3220,1,12,2022-12-22 02:15:00.745865,,
391,False,1,1,11,active,1671666971,1,15,3221,0,3221,1,0,2022-12-22 02:15:00.745865,,
392,False,1,1,11,active,1671675116,0,3,3225,0,3225,1,2,2022-12-22 02:15:00.745865,,
393,False,1,1,41,active,1671672538,0,4,3226,0,3226,1,3,2022-12-22 02:15:00.745865,,
394,False,1,1,29,active,1671675918,1,7,3231,0,3231,1,3,2022-12-22 02:15:00.745865,,
395,False,1,1,36,active,1671674077,1,2,3233,0,3233,1,0,2022-12-22 02:15:00.745865,,
396,False,1,1,30,active,1671675865,2,2,3235,0,3235,1,1,2022-12-22 02:15:00.745865,,
397,False,1,1,15,active,1671675607,1,17,3236,0,3236,1,4,2022-12-22 02:15:00.745865,,
398,False,1,1,22,active,1671674475,3,10,3238,0,3238,1,6,2022-12-22 02:15:00.745865,,
399,False,1,1,11,active,1671675934,1,7,3241,0,3241,1,3,2022-12-22 02:15:00.745865,,
400,False,1,1,13,active,1671674926,0,16,3243,0,3243,1,6,2022-12-22 02:15:00.745865,,
401,False,1,1,1,active,1671675612,4,74,3244,0,3244,1,5,2022-12-22 02:15:00.745865,,
402,False,1,1,35,active,1671674799,2,12,3246,0,3246,1,2,2022-12-22 02:15:00.745865,,
403,False,1,1,7,active,1671673710,0,12,3249,0,3249,1,0,2022-12-22 02:15:00.745865,,
404,False,1,1,0,active,1671665366,12,11,3254,0,3254,1,0,2022-12-22 02:15:00.745865,,
405,False,1,1,0,active,1671674193,1,16,3255,0,3255,1,9,2022-12-22 02:15:00.745865,,
406,False,1,1,1,active,1671675188,0,44,3260,0,3260,1,5,2022-12-22 02:15:00.745865,,
407,False,1,1,27,active,1671675821,3,56,3263,0,3263,1,5,2022-12-22 02:15:00.745865,,
408,False,1,1,6,active,1671673409,2,5,3267,0,3267,1,3,2022-12-22 02:15:00.745865,,
409,False,1,1,7,active,1671675865,0,7,3268,0,3268,1,5,2022-12-22 02:15:00.745865,,
410,False,1,1,7,active,1671675395,0,7,3269,0,3269,1,2,2022-12-22 02:15:00.745865,,
411,False,1,1,5,active,1671672208,0,8,3270,0,3270,1,3,2022-12-22 02:15:00.745865,,
412,False,1,1,13,active,1671669630,0,1,3272,0,3272,1,0,2022-12-22 02:15:00.745865,,
413,False,1,1,8,active,1671675819,0,10,3273,0,3273,1,6,2022-12-22 02:15:00.745865,,
414,False,1,1,6,active,1671675629,0,8,3275,0,3275,1,1,2022-12-22 02:15:00.745865,,
415,False,1,1,13,active,1671675723,0,13,3276,0,3276,1,3,2022-12-22 02:15:00.745865,,
416,False,1,1,9,active,1671665516,0,5,3277,0,3277,1,5,2022-12-22 02:15:00.745865,,
417,False,1,1,9,active,1671672908,0,5,3278,0,3278,1,4,2022-12-22 02:15:00.745865,,
418,False,1,1,14,active,1671670210,0,4,3279,0,3279,1,0,2022-12-22 02:15:00.745865,,
419,False,1,1,13,active,1671671340,0,1,3280,0,3280,1,0,2022-12-22 02:15:00.745865,,
420,False,1,1,13,active,1671669149,0,1,3281,0,3281,1,1,2022-12-22 02:15:00.745865,,
421,False,1,1,27,active,1671674901,1,16,3283,0,3283,1,3,2022-12-22 02:15:00.745865,,
422,False,1,1,36,active,1671674606,0,2,3284,0,3284,1,0,2022-12-22 02:15:00.745865,,
423,False,1,1,15,active,1671675538,2,24,3285,0,3285,1,12,2022-12-22 02:15:00.745865,,
424,False,1,1,27,active,1671674313,1,9,3286,0,3286,1,2,2022-12-22 02:15:00.745865,,
425,False,1,1,14,active,1671675671,2,30,3287,0,3287,1,13,2022-12-22 02:15:00.745865,,
426,False,1,1,8,active,1671675583,2,29,3288,0,3288,1,15,2022-12-22 02:15:00.745865,,
427,False,1,1,27,active,1671675992,1,4,3289,0,3289,1,3,2022-12-22 02:15:00.745865,,
428,False,1,1,20,active,1671675780,4,11,3290,0,3290,1,4,2022-12-22 02:15:00.745865,,
429,False,1,1,32,active,1671668697,0,10,3292,0,3292,1,3,2022-12-22 02:15:00.745865,,
430,False,1,1,21,active,1671674330,1,1,3293,0,3293,1,0,2022-12-22 02:15:00.745865,,
431,False,1,1,29,active,1671674329,3,2,3294,0,3294,1,0,2022-12-22 02:15:00.745865,,
432,False,1,1,53,active,1671674905,2,16,3296,0,3296,1,1,2022-12-22 02:15:00.745865,,
433,False,1,1,20,active,1671670946,0,0,3297,0,3297,1,0,2022-12-22 02:15:00.745865,,
434,False,1,1,1,active,1671675681,0,29,3298,0,3298,1,9,2022-12-22 02:15:00.745865,,
435,False,1,1,19,active,1671670849,3,3,3299,0,3299,1,1,2022-12-22 02:15:00.745865,,
436,False,1,1,21,active,1671671392,0,3,3300,0,3300,1,1,2022-12-22 02:15:00.745865,,
437,False,1,1,35,active,1671675487,0,3,3301,0,3301,1,2,2022-12-22 02:15:00.745865,,
438,False,1,1,33,active,1671673362,0,5,3302,0,3302,1,3,2022-12-22 02:15:00.745865,,
439,False,1,1,6,active,1671674901,0,27,3303,0,3303,1,2,2022-12-22 02:15:00.745865,,
440,False,1,1,21,active,1671675379,0,5,3304,0,3304,1,2,2022-12-22 02:15:00.745865,,
441,False,1,1,46,active,1671675378,0,26,3305,0,3305,1,1,2022-12-22 02:15:00.745865,,
442,False,1,1,17,active,1671675949,0,6,3306,0,3306,1,2,2022-12-22 02:15:00.745865,,
443,False,1,1,11,active,1671675021,1,18,3307,0,3307,1,14,2022-12-22 02:15:00.745865,,
444,False,1,1,8,active,1671674313,2,17,3308,0,3308,1,1,2022-12-22 02:15:00.745865,,
445,False,1,1,28,active,1671675772,0,2,3309,0,3309,1,0,2022-12-22 02:15:00.745865,,
446,False,1,1,22,active,1671674291,0,1,3310,0,3310,1,0,2022-12-22 02:15:00.745865,,
447,False,1,1,2,active,1671675975,0,18,3311,0,3311,1,0,2022-12-22 02:15:00.745865,,
448,False,1,1,22,active,1671675062,2,14,3312,0,3312,1,1,2022-12-22 02:15:00.745865,,
449,False,1,1,22,active,1671675900,1,5,3313,0,3313,1,1,2022-12-22 02:15:00.745865,,
450,False,1,1,4,active,1671675704,1,26,3314,0,3314,1,8,2022-12-22 02:15:00.745865,,
451,False,1,1,5,active,1671675390,0,16,3315,0,3315,1,10,2022-12-22 02:15:00.745865,,
452,False,1,1,19,active,1671673560,1,3,3317,0,3317,1,0,2022-12-22 02:15:00.745865,,
453,False,1,1,16,active,1671675080,3,26,3318,0,3318,1,0,2022-12-22 02:15:00.745865,,
454,False,1,1,15,active,1671674548,3,2,3319,0,3319,1,0,2022-12-22 02:15:00.745865,,
455,False,1,1,33,active,1671675754,1,4,3321,0,3321,1,1,2022-12-22 02:15:00.745865,,
456,False,1,1,20,active,1671673566,0,5,3322,0,3322,1,0,2022-12-22 02:15:00.745865,,
457,False,1,1,46,active,1671675828,3,10,3323,0,3323,1,2,2022-12-22 02:15:00.745865,,
458,False,1,1,14,active,1671667934,0,11,3324,0,3324,1,0,2022-12-22 02:15:00.745865,,
459,False,1,1,27,active,1671675418,4,0,3325,0,3325,1,0,2022-12-22 02:15:00.745865,,
460,False,1,1,15,active,1671674053,0,6,3326,0,3326,1,0,2022-12-22 02:15:00.745865,,
461,False,1,1,19,active,1671668755,1,7,3327,0,3327,1,1,2022-12-22 02:15:00.745865,,
462,False,1,1,19,active,1671672578,1,18,3328,0,3328,1,6,2022-12-22 02:15:00.745865,,
463,False,1,1,0,active,1671671956,0,27,3329,0,3329,1,2,2022-12-22 02:15:00.745865,,
464,False,1,1,2,active,1671672582,2,15,3330,0,3330,1,0,2022-12-22 02:15:00.745865,,
465,False,1,1,45,active,1671672190,0,13,3331,0,3331,1,3,2022-12-22 02:15:00.745865,,
466,False,1,1,0,active,1671673063,1,26,3332,0,3332,1,3,2022-12-22 02:15:00.745865,,
467,False,1,1,1,active,1671675970,0,36,3333,0,3333,1,1,2022-12-22 02:15:00.745865,,
468,False,1,1,1,active,1671672474,0,27,3335,0,3335,1,0,2022-12-22 02:15:00.745865,,
469,False,1,1,36,active,1671675562,3,1,3336,0,3336,1,1,2022-12-22 02:15:00.745865,,
470,False,1,1,14,active,1671671577,0,9,3337,0,3337,1,0,2022-12-22 02:15:00.745865,,
471,False,1,1,23,active,1671675722,1,6,3338,0,3338,1,2,2022-12-22 02:15:00.745865,,
472,False,1,1,21,active,1671672597,0,19,3339,0,3339,1,3,2022-12-22 02:15:00.745865,,
473,False,1,1,1,active,1671662859,0,20,3340,0,3340,1,1,2022-12-22 02:15:00.745865,,
474,False,1,1,0,active,1671667441,0,23,3342,0,3342,1,0,2022-12-22 02:15:00.745865,,
475,False,1,1,19,active,1671675644,2,1,3343,0,3343,1,0,2022-12-22 02:15:00.745865,,
476,False,1,1,3,active,1671671682,1,35,3344,0,3344,1,1,2022-12-22 02:15:00.745865,,
477,False,1,1,34,active,1671671052,0,0,3345,0,3345,1,0,2022-12-22 02:15:00.745865,,
478,False,1,1,22,active,1671675896,1,6,3346,0,3346,1,0,2022-12-22 02:15:00.745865,,
479,False,1,1,3,active,1671675866,2,31,3347,0,3347,1,4,2022-12-22 02:15:00.745865,,
480,False,1,1,1,active,1671675124,1,30,3348,0,3348,1,2,2022-12-22 02:15:00.745865,,
481,False,1,1,27,active,1671674752,0,11,3349,0,3349,1,6,2022-12-22 02:15:00.745865,,
