,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1357,0,1,0,1671654152,active,6,4458,1,0,1,4458,19,False,2022-12-22 01:15:41.848764,,
1358,2,1,0,1671663642,active,11,4459,1,1,1,4459,18,False,2022-12-22 01:15:41.848764,,
1359,3,1,0,1671659982,active,6,4460,1,1,1,4460,15,False,2022-12-22 01:15:41.848764,,
1360,0,1,0,1671654008,active,12,4461,1,0,1,4461,19,False,2022-12-22 01:15:41.848764,,
1361,13,1,0,1671670800,active,3,4462,1,1,1,4462,9,False,2022-12-22 01:15:41.848764,,
1362,3,1,0,1671669833,active,4,4463,1,0,1,4463,19,False,2022-12-22 01:15:41.848764,,
1363,3,1,0,1671649104,active,3,4465,1,0,1,4465,20,False,2022-12-22 01:15:41.848764,,
1364,0,1,0,86400,active,0,4466,1,0,1,4466,0,False,2022-12-22 01:15:41.848764,,
1365,6,1,0,1671670333,active,2,4467,1,0,1,4467,15,False,2022-12-22 01:15:41.848764,,
1366,7,1,0,1671656521,active,1,4468,1,0,1,4468,14,False,2022-12-22 01:15:41.848764,,
1367,19,1,0,1671671475,active,1,4471,1,0,1,4471,2,False,2022-12-22 01:15:41.848764,,
1368,23,1,0,1671663469,active,1,4472,1,1,1,4472,1,False,2022-12-22 01:15:41.848764,,
1369,13,1,0,1671669859,active,2,4473,1,4,1,4473,2,False,2022-12-22 01:15:41.848764,,
1370,5,1,0,1671669336,active,20,4474,1,1,1,4474,33,False,2022-12-22 01:15:41.848764,,
1371,25,1,1,1671671712,active,1,4475,1,0,1,4475,9,False,2022-12-22 01:15:41.848764,,
1372,1,1,0,1671671104,active,1,4476,1,1,1,4476,24,False,2022-12-22 01:15:41.848764,,
1373,2,1,0,1671662208,active,0,4477,1,1,1,4477,23,False,2022-12-22 01:15:41.848764,,
1374,4,1,0,1671671580,active,7,4478,1,1,1,4478,58,False,2022-12-22 01:15:41.848764,,
1375,22,1,0,1671671673,active,1,4480,1,0,1,4480,12,False,2022-12-22 01:15:41.848764,,
1376,24,1,0,1671665732,active,0,4481,1,0,1,4481,15,False,2022-12-22 01:15:41.848764,,
1377,3,1,0,1671671448,active,0,4482,1,0,1,4482,30,False,2022-12-22 01:15:41.848764,,
1378,30,1,0,1671670468,active,0,4483,1,0,1,4483,7,False,2022-12-22 01:15:41.848764,,
1379,25,1,0,1671666944,active,2,4484,1,0,1,4484,5,False,2022-12-22 01:15:41.848764,,
1380,30,1,0,1671671487,active,1,4485,1,1,1,4485,2,False,2022-12-22 01:15:41.848764,,
1381,30,1,0,1671670231,active,0,4486,1,0,1,4486,1,False,2022-12-22 01:15:41.848764,,
1382,16,1,0,1671670937,active,3,4487,1,0,1,4487,4,False,2022-12-22 01:15:41.848764,,
1383,6,1,0,1671670908,active,0,4488,1,0,1,4488,18,False,2022-12-22 01:15:41.848764,,
1384,20,1,0,1671669264,active,3,4489,1,0,1,4489,4,False,2022-12-22 01:15:41.848764,,
1385,17,1,0,1671667880,active,1,4490,1,0,1,4490,4,False,2022-12-22 01:15:41.848764,,
1386,2,1,0,1671662207,active,1,4492,1,1,1,4492,18,False,2022-12-22 01:15:41.848764,,
1387,16,1,0,1671662427,active,2,4493,1,0,1,4493,3,False,2022-12-22 01:15:41.848764,,
1388,16,1,0,1671671586,active,2,4494,1,1,1,4494,2,False,2022-12-22 01:15:41.848764,,
1389,19,1,0,1671656719,active,0,4495,1,1,1,4495,0,False,2022-12-22 01:15:41.848764,,
1390,3,1,0,1671658823,active,1,4496,1,0,1,4496,26,False,2022-12-22 01:15:41.848764,,
1391,19,1,0,1671651029,active,0,4497,1,0,1,4497,1,False,2022-12-22 01:15:41.848764,,
1392,17,1,0,1671667737,active,1,4498,1,2,1,4498,1,False,2022-12-22 01:15:41.848764,,
1393,19,1,0,1671666979,active,3,4500,1,0,1,4500,4,False,2022-12-22 01:15:41.848764,,
1394,24,1,0,1671667020,active,1,4501,1,2,1,4501,3,False,2022-12-22 01:15:41.848764,,
1395,13,1,0,1671668344,active,3,4502,1,0,1,4502,14,False,2022-12-22 01:15:41.848764,,
1396,27,1,0,1671609468,active,0,4503,1,5,1,4503,9,False,2022-12-22 01:15:41.848764,,
1397,33,1,0,1671670335,active,22,4504,1,1,1,4504,24,False,2022-12-22 01:15:41.848764,,
1398,20,1,0,1671663145,active,1,4505,1,0,1,4505,3,False,2022-12-22 01:15:41.848764,,
1399,19,1,0,1671643251,active,0,4506,1,1,1,4506,1,False,2022-12-22 01:15:41.848764,,
1400,12,1,0,1671665874,active,2,4508,1,0,1,4508,9,False,2022-12-22 01:15:41.848764,,
1401,24,1,0,1671656273,active,0,4509,1,0,1,4509,8,False,2022-12-22 01:15:41.848764,,
1402,24,1,0,1671664961,active,0,4510,1,0,1,4510,0,False,2022-12-22 01:15:41.848764,,
1403,17,1,0,1671667559,active,0,4511,1,2,1,4511,0,False,2022-12-22 01:15:41.848764,,
1404,6,1,0,1670869586,active,0,4512,0,0,0,4512,13,False,2022-12-22 01:15:41.848764,,
1405,14,1,0,1671668212,active,1,4513,1,2,1,4513,2,False,2022-12-22 01:15:41.848764,,
1406,0,1,0,1671670447,active,3,4514,1,0,1,4514,31,False,2022-12-22 01:15:41.848764,,
1407,21,1,0,1671665389,active,0,4515,1,0,1,4515,0,False,2022-12-22 01:15:41.848764,,
1408,4,1,0,1671671179,active,1,4516,1,0,1,4516,13,False,2022-12-22 01:15:41.848764,,
1409,5,1,0,1671670736,active,0,4517,1,2,1,4517,22,False,2022-12-22 01:15:41.848764,,
1410,21,1,0,1671669807,active,1,4518,1,0,1,4518,2,False,2022-12-22 01:15:41.848764,,
1411,21,1,0,1671670933,active,0,4519,1,1,1,4519,24,False,2022-12-22 01:15:41.848764,,
1412,16,1,0,1671670728,active,4,4520,1,0,1,4520,6,False,2022-12-22 01:15:41.848764,,
1413,16,1,0,1671671244,active,3,4521,1,0,1,4521,5,False,2022-12-22 01:15:41.848764,,
1414,6,1,0,1671671011,active,2,4522,1,0,1,4522,8,False,2022-12-22 01:15:41.848764,,
1415,15,1,0,1671669793,active,3,4523,1,0,1,4523,6,False,2022-12-22 01:15:41.848764,,
1416,20,1,0,1671671155,active,1,4524,1,1,1,4524,4,False,2022-12-22 01:15:41.848764,,
1417,4,1,0,1671669745,active,4,4525,1,1,1,4525,14,False,2022-12-22 01:15:41.848764,,
1418,2,1,0,1671671293,active,7,4526,1,0,1,4526,18,False,2022-12-22 01:15:41.848764,,
1419,17,1,0,1671671333,active,2,4528,1,1,1,4528,2,False,2022-12-22 01:15:41.848764,,
1420,16,1,0,1671668608,active,2,4530,1,0,1,4530,5,False,2022-12-22 01:15:41.848764,,
1421,12,1,0,1671671774,active,5,4531,1,0,1,4531,5,False,2022-12-22 01:15:41.848764,,
1422,11,1,0,1671670033,active,4,4532,1,1,1,4532,6,False,2022-12-22 01:15:41.848764,,
1423,11,1,0,1671668439,active,0,4533,1,1,1,4533,5,False,2022-12-22 01:15:41.848764,,
1424,16,1,0,1671670800,active,2,4534,1,0,1,4534,5,False,2022-12-22 01:15:41.848764,,
1425,13,1,0,1671671408,active,2,4535,1,0,1,4535,5,False,2022-12-22 01:15:41.848764,,
1426,12,1,0,1671670336,active,3,4536,1,0,1,4536,11,False,2022-12-22 01:15:41.848764,,
1427,11,1,0,1671670132,active,4,4537,1,0,1,4537,21,False,2022-12-22 01:15:41.848764,,
1428,5,1,0,1671670822,active,5,4539,1,0,1,4539,9,False,2022-12-22 01:15:41.848764,,
1429,20,1,0,1671614331,active,0,4542,1,0,1,4542,0,False,2022-12-22 01:15:41.848764,,
1430,0,1,0,86400,active,0,4543,1,0,1,4543,0,False,2022-12-22 01:15:41.848764,,
1431,12,1,0,1671665621,active,6,4544,1,0,1,4544,21,False,2022-12-22 01:15:41.848764,,
1432,7,1,0,1671671111,active,10,4545,1,0,1,4545,24,False,2022-12-22 01:15:41.848764,,
1433,13,1,0,1671671246,active,2,4546,1,1,1,4546,4,False,2022-12-22 01:15:41.848764,,
1434,1,1,0,1671666280,active,2,4547,0,7,0,4547,15,False,2022-12-22 01:15:41.848764,,
1435,11,1,0,1671661888,active,0,4548,1,1,1,4548,18,False,2022-12-22 01:15:41.848764,,
1436,2,1,0,1671657110,active,2,4549,1,0,1,4549,31,False,2022-12-22 01:15:41.848764,,
1437,2,1,0,1671665886,active,3,4550,1,2,1,4550,18,False,2022-12-22 01:15:41.848764,,
1438,18,1,0,1671665332,active,2,4551,1,0,1,4551,2,False,2022-12-22 01:15:41.848764,,
1439,17,1,0,1671659398,active,1,4553,1,1,1,4553,1,False,2022-12-22 01:15:41.848764,,
1440,7,1,0,1671664002,active,9,4554,1,1,1,4554,15,False,2022-12-22 01:15:41.848764,,
1441,24,1,0,1671669531,active,0,4555,1,0,1,4555,1,False,2022-12-22 01:15:41.848764,,
1442,19,1,0,1671670204,active,1,4556,1,0,1,4556,2,False,2022-12-22 01:15:41.848764,,
1443,19,1,0,1671670123,active,1,4557,1,0,1,4557,5,False,2022-12-22 01:15:41.848764,,
1444,17,1,0,1671664143,active,1,4559,1,0,1,4559,1,False,2022-12-22 01:15:41.848764,,
1445,8,1,0,1671669133,active,0,4560,1,0,1,4560,12,False,2022-12-22 01:15:41.848764,,
1446,1,1,0,1671667435,active,1,4561,1,0,1,4561,26,False,2022-12-22 01:15:41.848764,,
1447,22,1,0,1671664426,active,2,4562,1,1,1,4562,2,False,2022-12-22 01:15:41.848764,,
1448,13,1,0,1671668385,active,2,4563,1,0,1,4563,6,False,2022-12-22 01:15:41.848764,,
1449,19,1,0,1671662647,active,2,4564,1,0,1,4564,2,False,2022-12-22 01:15:41.848764,,
1450,12,1,0,1671668209,active,3,4565,1,3,1,4565,7,False,2022-12-22 01:15:41.848764,,
1451,14,1,0,1671671591,active,1,4566,1,0,1,4566,5,False,2022-12-22 01:15:41.848764,,
1452,2,1,0,1671639282,active,0,4567,1,0,1,4567,18,False,2022-12-22 01:15:41.848764,,
1453,7,1,0,1671665488,active,1,4568,1,1,1,4568,24,False,2022-12-22 01:15:41.848764,,
1454,18,1,0,1671666712,active,1,4569,1,0,1,4569,1,False,2022-12-22 01:15:41.848764,,
1455,19,1,0,1671656146,active,0,4570,1,0,1,4570,0,False,2022-12-22 01:15:41.848764,,
1456,19,1,0,1671665148,active,0,4571,1,1,1,4571,3,False,2022-12-22 01:15:41.848764,,
1457,20,1,0,1671663541,active,0,4572,1,2,1,4572,0,False,2022-12-22 01:15:41.848764,,
1458,21,1,0,1671659655,active,0,4573,1,0,1,4573,2,False,2022-12-22 01:15:41.848764,,
1459,0,1,0,1671659914,active,2,4574,1,1,1,4574,21,False,2022-12-22 01:15:41.848764,,
1460,3,1,0,1671639859,active,0,4575,1,0,1,4575,16,False,2022-12-22 01:15:41.848764,,
1461,1,1,0,1671669912,active,1,4576,1,0,1,4576,18,False,2022-12-22 01:15:41.848764,,
1462,10,1,0,1671671270,active,1,4577,1,0,1,4577,13,False,2022-12-22 01:15:41.848764,,
1463,19,1,0,1671665896,active,2,4578,1,0,1,4578,2,False,2022-12-22 01:15:41.848764,,
1464,25,1,0,1671670438,active,0,4579,1,0,1,4579,1,False,2022-12-22 01:15:41.848764,,
1465,18,1,0,1671670189,active,0,4580,1,0,1,4580,0,False,2022-12-22 01:15:41.848764,,
1466,19,1,0,1671649478,active,0,4581,1,3,1,4581,0,False,2022-12-22 01:15:41.848764,,
1467,19,1,0,1671668676,active,1,4582,1,3,1,4582,1,False,2022-12-22 01:15:41.848764,,
1468,33,1,0,1671660909,active,2,4583,1,1,1,4583,3,False,2022-12-22 01:15:41.848764,,
1469,21,1,0,1671661009,active,0,4584,1,1,1,4584,0,False,2022-12-22 01:15:41.848764,,
1470,8,1,0,1671671311,active,0,4585,1,0,1,4585,12,False,2022-12-22 01:15:41.848764,,
1471,7,1,0,1671670451,active,11,4587,1,0,1,4587,11,False,2022-12-22 01:15:41.848764,,
1472,10,1,0,1671670460,active,0,4590,1,2,1,4590,34,False,2022-12-22 01:15:41.848764,,
1473,4,1,0,1671669192,active,0,4591,1,0,1,4591,25,False,2022-12-22 01:15:41.848764,,
1474,16,1,0,1671669958,active,1,4592,1,1,1,4592,30,False,2022-12-22 01:15:41.848764,,
1475,20,1,0,1671670803,active,2,4593,1,1,1,4593,26,False,2022-12-22 01:15:41.848764,,
1476,22,1,0,1671669947,active,0,4594,1,0,1,4594,25,False,2022-12-22 01:15:41.848764,,
1477,20,1,0,1671669526,active,2,4595,1,0,1,4595,3,False,2022-12-22 01:15:41.848764,,
1478,0,0,0,86400,out_of_service,0,4596,0,0,0,4596,0,False,2022-12-22 01:15:41.848764,,
1479,36,1,0,1671671027,active,1,4598,1,1,1,4598,16,False,2022-12-22 01:15:41.848764,,
1480,3,1,0,1671401196,active,6,4599,0,2,0,4599,12,False,2022-12-22 01:15:41.848764,,
1481,6,1,0,1671644463,active,0,4600,1,4,1,4600,11,False,2022-12-22 01:15:41.848764,,
1482,8,1,0,1671666799,active,2,4601,1,2,1,4601,10,False,2022-12-22 01:15:41.848764,,
1483,9,1,0,1671668167,active,1,4602,1,0,1,4602,50,False,2022-12-22 01:15:41.848764,,
1484,15,1,0,1671669026,active,0,4603,1,3,1,4603,2,False,2022-12-22 01:15:41.848764,,
1485,18,1,0,1671655141,active,0,4604,1,0,1,4604,2,False,2022-12-22 01:15:41.848764,,
1486,8,1,0,1671671400,active,2,4605,1,1,1,4605,26,False,2022-12-22 01:15:41.848764,,
1487,29,1,0,1671666838,active,1,4607,1,2,1,4607,1,False,2022-12-22 01:15:41.848764,,
1488,17,1,0,1671667898,active,1,4608,1,1,1,4608,1,False,2022-12-22 01:15:41.848764,,
1489,17,1,0,1671667619,active,0,4609,1,0,1,4609,1,False,2022-12-22 01:15:41.848764,,
1490,15,1,0,1671660801,active,0,4610,1,0,1,4610,4,False,2022-12-22 01:15:41.848764,,
1491,0,1,3,1671671589,active,0,4611,1,16,1,4611,0,False,2022-12-22 01:15:41.848764,,
1492,6,1,0,1671667894,active,4,4612,1,3,1,4612,10,False,2022-12-22 01:15:41.848764,,
1493,21,1,0,1671662594,active,0,4613,1,1,1,4613,0,False,2022-12-22 01:15:41.848764,,
1494,18,1,0,1671663215,active,1,4614,1,0,1,4614,2,False,2022-12-22 01:15:41.848764,,
1495,20,1,1,1671671495,active,1,4617,1,1,1,4617,5,False,2022-12-22 01:15:41.848764,,
1496,2,1,0,1671631704,active,3,4619,1,0,1,4619,17,False,2022-12-22 01:15:41.848764,,
1497,33,1,0,1671671123,active,2,4620,1,0,1,4620,10,False,2022-12-22 01:15:41.848764,,
1498,19,1,0,1670897362,active,2,4622,0,0,0,4622,4,False,2022-12-22 01:15:41.848764,,
1499,15,1,0,1671658390,active,0,4623,1,2,1,4623,1,False,2022-12-22 01:15:41.848764,,
1500,23,1,0,1671663285,active,1,4624,1,1,1,4624,1,False,2022-12-22 01:15:41.848764,,
1501,16,1,0,1671668448,active,0,4625,1,1,1,4625,37,False,2022-12-22 01:15:41.848764,,
1502,16,1,0,1671670425,active,3,4626,1,0,1,4626,3,False,2022-12-22 01:15:41.848764,,
1503,17,1,0,1671667361,active,1,4627,1,0,1,4627,3,False,2022-12-22 01:15:41.848764,,
1504,19,1,0,1671614332,active,0,4628,1,0,1,4628,0,False,2022-12-22 01:15:41.848764,,
1505,19,1,0,1671638979,active,0,4629,1,1,1,4629,1,False,2022-12-22 01:15:41.848764,,
1506,2,1,0,1671665877,active,1,4630,1,0,1,4630,14,False,2022-12-22 01:15:41.848764,,
1507,8,1,0,1671654243,active,6,4631,1,0,1,4631,11,False,2022-12-22 01:15:41.848764,,
1508,8,1,0,1671614333,active,1,4633,1,0,1,4633,10,False,2022-12-22 01:15:41.848764,,
1509,20,1,0,1671614333,active,0,4634,1,0,1,4634,0,False,2022-12-22 01:15:41.848764,,
1510,17,1,0,1671666836,active,4,4635,1,1,1,4635,8,False,2022-12-22 01:15:41.848764,,
1511,10,1,0,1671671047,active,0,4636,1,3,1,4636,8,False,2022-12-22 01:15:41.848764,,
1512,5,1,0,1671652108,active,0,4637,1,0,1,4637,18,False,2022-12-22 01:15:41.848764,,
1513,21,1,0,1671669742,active,1,4638,1,0,1,4638,2,False,2022-12-22 01:15:41.848764,,
1514,17,1,0,1671669299,active,1,4639,1,1,1,4639,10,False,2022-12-22 01:15:41.848764,,
1515,17,1,0,1671671543,active,0,4640,1,2,1,4640,35,False,2022-12-22 01:15:41.848764,,
1516,56,1,0,1671671395,active,3,4641,1,1,1,4641,10,False,2022-12-22 01:15:41.848764,,
1517,31,1,0,1671671140,active,13,4642,1,3,1,4642,36,False,2022-12-22 01:15:41.848764,,
1518,21,1,0,1671671541,active,0,4643,1,1,1,4643,9,False,2022-12-22 01:15:41.848764,,
1519,19,1,0,1671665950,active,1,4644,1,0,1,4644,4,False,2022-12-22 01:15:41.848764,,
1520,29,1,0,1671671592,active,2,4645,1,2,1,4645,7,False,2022-12-22 01:15:41.848764,,
1521,45,1,0,1671668862,active,0,4647,1,2,1,4647,0,False,2022-12-22 01:15:41.848764,,
1522,16,1,0,1671670910,active,0,4648,1,0,1,4648,31,False,2022-12-22 01:15:41.848764,,
1523,11,1,0,1671667711,active,13,4649,1,0,1,4649,17,False,2022-12-22 01:15:41.848764,,
1524,39,1,0,1671671790,active,8,4651,1,2,1,4651,16,False,2022-12-22 01:15:41.848764,,
1525,10,1,0,1671670607,active,1,4652,1,0,1,4652,8,False,2022-12-22 01:15:41.848764,,
1526,13,1,0,1671668153,active,0,4653,1,0,1,4653,2,False,2022-12-22 01:15:41.848764,,
1527,1,1,0,1671671560,active,13,4654,1,0,1,4654,21,False,2022-12-22 01:15:41.848764,,
1528,5,1,0,1671671453,active,6,4655,1,0,1,4655,8,False,2022-12-22 01:15:41.848764,,
1529,8,1,0,1671671083,active,1,4656,1,0,1,4656,6,False,2022-12-22 01:15:41.848764,,
1530,27,1,0,1671669331,active,0,4657,1,1,1,4657,2,False,2022-12-22 01:15:41.848764,,
1531,0,1,9,1671671686,active,6,4658,1,24,1,4658,6,False,2022-12-22 01:15:41.848764,,
1532,2,1,0,1671671659,active,2,4660,1,2,1,4660,33,False,2022-12-22 01:15:41.848764,,
1533,12,1,0,1671665245,active,1,4661,1,0,1,4661,9,False,2022-12-22 01:15:41.848764,,
1534,9,1,0,1671668200,active,0,4662,1,2,1,4662,10,False,2022-12-22 01:15:41.848764,,
1535,11,1,0,1671671770,active,1,4663,1,3,1,4663,14,False,2022-12-22 01:15:41.848764,,
1536,14,1,0,1671669631,active,0,4664,1,2,1,4664,7,False,2022-12-22 01:15:41.848764,,
1537,10,1,0,1671671553,active,2,4665,1,0,1,4665,25,False,2022-12-22 01:15:41.848764,,
1538,2,1,0,1671670090,active,1,4666,1,0,1,4666,22,False,2022-12-22 01:15:41.848764,,
1539,10,1,0,1671654628,active,1,4670,1,0,1,4670,9,False,2022-12-22 01:15:41.848764,,
1540,0,1,0,1671669318,active,0,4671,1,0,1,4671,19,False,2022-12-22 01:15:41.848764,,
1541,0,0,0,86400,out_of_service,0,4672,0,0,0,4672,0,False,2022-12-22 01:15:41.848764,,
1542,1,1,0,1671670409,active,9,4673,1,1,1,4673,14,False,2022-12-22 01:15:41.848764,,
1543,3,1,0,1671671365,active,2,4674,1,1,1,4674,16,False,2022-12-22 01:15:41.848764,,
1544,50,1,0,1671671786,active,4,4675,1,4,1,4675,33,False,2022-12-22 01:15:41.848764,,
1545,41,1,0,1671671052,active,1,4676,1,3,1,4676,16,False,2022-12-22 01:15:41.848764,,
1546,15,1,0,1671671350,active,2,4677,1,1,1,4677,21,False,2022-12-22 01:15:41.848764,,
1547,6,1,0,1671665401,active,3,4678,1,0,1,4678,17,False,2022-12-22 01:15:41.848764,,
1548,38,1,0,1671671592,active,0,4682,1,0,1,4682,1,False,2022-12-22 01:15:41.848764,,
1549,21,1,0,1671671758,active,16,4683,1,2,1,4683,28,False,2022-12-22 01:15:41.848764,,
1550,8,1,0,1671670376,active,0,4684,1,1,1,4684,20,False,2022-12-22 01:15:41.848764,,
1551,1,1,0,1671669965,active,2,4685,1,0,1,4685,26,False,2022-12-22 01:15:41.848764,,
1552,13,1,0,1671671726,active,12,4687,1,1,1,4687,23,False,2022-12-22 01:15:41.848764,,
1553,11,1,0,1671671167,active,1,4688,1,0,1,4688,31,False,2022-12-22 01:15:41.848764,,
1554,12,1,0,1671671037,active,2,4689,1,2,1,4689,32,False,2022-12-22 01:15:41.848764,,
1555,1,1,0,1671671567,active,5,4690,1,3,1,4690,37,False,2022-12-22 01:15:41.848764,,
1556,7,1,0,1671671162,active,9,4691,1,1,1,4691,35,False,2022-12-22 01:15:41.848764,,
1557,0,1,0,1671671374,active,7,4693,1,1,1,4693,58,False,2022-12-22 01:15:41.848764,,
1558,0,1,0,1671670296,active,3,4694,1,1,1,4694,32,False,2022-12-22 01:15:41.848764,,
1559,10,1,0,1671671714,active,0,4695,1,1,1,4695,20,False,2022-12-22 01:15:41.848764,,
1560,7,1,0,1671671777,active,12,4696,1,2,1,4696,24,False,2022-12-22 01:15:41.848764,,
1561,12,1,0,1671671344,active,14,4697,1,0,1,4697,35,False,2022-12-22 01:15:41.848764,,
1562,30,1,0,1671671575,active,3,4698,1,3,1,4698,4,False,2022-12-22 01:15:41.848764,,
1563,25,1,0,1671670077,active,2,4699,1,1,1,4699,21,False,2022-12-22 01:15:41.848764,,
1564,24,1,0,1671671642,active,4,4700,1,3,1,4700,11,False,2022-12-22 01:15:41.848764,,
1565,30,1,0,1671671726,active,4,4701,1,2,1,4701,14,False,2022-12-22 01:15:41.848764,,
1566,14,1,1,1671671726,active,4,4702,1,3,1,4702,23,False,2022-12-22 01:15:41.848764,,
1567,18,1,0,1671671683,active,12,4703,1,2,1,4703,14,False,2022-12-22 01:15:41.848764,,
1568,24,1,0,1671670422,active,6,4704,1,1,1,4704,23,False,2022-12-22 01:15:41.848764,,
1569,2,1,0,1671671395,active,6,4705,1,1,1,4705,37,False,2022-12-22 01:15:41.848764,,
1570,2,1,0,1671671075,active,3,4706,1,0,1,4706,38,False,2022-12-22 01:15:41.848764,,
1571,1,1,0,1671671451,active,9,4707,1,0,1,4707,42,False,2022-12-22 01:15:41.848764,,
1572,1,1,0,1671671738,active,10,4708,1,3,1,4708,32,False,2022-12-22 01:15:41.848764,,
1573,1,1,0,1671671490,active,5,4709,1,0,1,4709,42,False,2022-12-22 01:15:41.848764,,
1574,7,1,0,1671669153,active,0,4710,1,0,1,4710,46,False,2022-12-22 01:15:41.848764,,
1575,2,1,0,1671671667,active,1,4711,1,1,1,4711,42,False,2022-12-22 01:15:41.848764,,
1576,39,1,0,1671671749,active,1,4712,1,4,1,4712,4,False,2022-12-22 01:15:41.848764,,
1577,0,1,0,1671669719,active,9,4713,1,2,1,4713,62,False,2022-12-22 01:15:41.848764,,
1578,0,1,0,1671669747,active,1,4714,1,0,1,4714,13,False,2022-12-22 01:15:41.848764,,
1579,1,1,0,1671671360,active,5,4715,1,0,1,4715,38,False,2022-12-22 01:15:41.848764,,
1580,42,1,0,1671671770,active,1,4720,1,0,1,4720,7,False,2022-12-22 01:15:41.848764,,
1581,6,1,0,1671671363,active,4,4721,1,3,1,4721,29,False,2022-12-22 01:15:41.848764,,
1582,0,0,0,86400,out_of_service,0,4723,0,0,0,4723,0,False,2022-12-22 01:15:41.848764,,
1583,28,1,0,1671671777,active,2,4724,1,3,1,4724,17,False,2022-12-22 01:15:41.848764,,
1584,38,1,0,1671671712,active,3,4725,1,2,1,4725,9,False,2022-12-22 01:15:41.848764,,
1585,36,1,0,1671670674,active,0,4726,1,2,1,4726,1,False,2022-12-22 01:15:41.848764,,
1586,37,1,0,1671671133,active,4,4727,1,1,1,4727,7,False,2022-12-22 01:15:41.848764,,
1587,4,1,0,1671671632,active,4,4728,1,0,1,4728,43,False,2022-12-22 01:15:41.848764,,
1588,22,1,0,1671664416,active,0,4732,1,0,1,4732,0,False,2022-12-22 01:15:41.848764,,
1589,13,1,0,1671671717,active,3,4733,1,1,1,4733,33,False,2022-12-22 01:15:41.848764,,
1590,47,1,0,1671671759,active,0,4734,1,0,1,4734,4,False,2022-12-22 01:15:41.848764,,
1591,11,1,0,1671671463,active,5,4735,1,0,1,4735,34,False,2022-12-22 01:15:41.848764,,
1592,4,1,0,1671671434,active,4,4736,1,5,1,4736,30,False,2022-12-22 01:15:41.848764,,
1593,12,1,0,1671670972,active,2,4737,1,1,1,4737,34,False,2022-12-22 01:15:41.848764,,
1594,15,1,0,1671670843,active,0,4738,1,1,1,4738,8,False,2022-12-22 01:15:41.848764,,
1595,15,1,0,1671658271,active,0,4739,1,0,1,4739,6,False,2022-12-22 01:15:41.848764,,
1596,1,1,0,1671671626,active,5,4741,1,1,1,4741,45,False,2022-12-22 01:15:41.848764,,
1597,8,1,0,1671670898,active,1,4742,1,2,1,4742,34,False,2022-12-22 01:15:41.848764,,
1598,21,1,0,1671660217,active,0,4743,1,0,1,4743,0,False,2022-12-22 01:15:41.848764,,
1599,19,1,0,1671664305,active,0,4745,1,1,1,4745,3,False,2022-12-22 01:15:41.848764,,
1600,8,1,0,1671671217,active,8,4746,1,0,1,4746,15,False,2022-12-22 01:15:41.848764,,
1601,1,1,0,1671666900,active,2,4747,1,0,1,4747,18,False,2022-12-22 01:15:41.848764,,
1602,3,1,0,1671667503,active,2,4748,1,0,1,4748,28,False,2022-12-22 01:15:41.848764,,
1603,9,1,0,1671670945,active,6,4749,1,0,1,4749,35,False,2022-12-22 01:15:41.848764,,
1604,0,1,0,1671660301,active,5,4750,1,0,1,4750,19,False,2022-12-22 01:15:41.848764,,
1605,11,1,0,1671671513,active,0,4751,1,1,1,4751,8,False,2022-12-22 01:15:41.848764,,
1606,15,1,0,1671668584,active,0,4752,1,5,1,4752,4,False,2022-12-22 01:15:41.848764,,
1607,18,1,0,1671671561,active,1,4754,1,0,1,4754,21,False,2022-12-22 01:15:41.848764,,
1608,13,1,0,1671666293,active,0,4755,1,1,1,4755,5,False,2022-12-22 01:15:41.848764,,
1609,21,1,0,1671666703,active,0,4756,1,0,1,4756,0,False,2022-12-22 01:15:41.848764,,
1610,5,1,0,1671654933,active,0,4757,1,0,1,4757,16,False,2022-12-22 01:15:41.848764,,
1611,3,1,0,1671667413,active,2,4758,1,0,1,4758,16,False,2022-12-22 01:15:41.848764,,
1612,2,1,0,1671666670,active,0,4759,1,1,1,4759,16,False,2022-12-22 01:15:41.848764,,
1613,19,1,0,1671668996,active,0,4760,1,0,1,4760,5,False,2022-12-22 01:15:41.848764,,
1614,0,0,0,86400,out_of_service,0,4761,0,0,0,4761,0,False,2022-12-22 01:15:41.848764,,
1615,6,1,0,1671669817,active,1,4762,1,1,1,4762,12,False,2022-12-22 01:15:41.848764,,
1616,12,1,0,1671667188,active,0,4763,1,0,1,4763,7,False,2022-12-22 01:15:41.848764,,
1617,23,1,0,1671658754,active,0,4764,1,0,1,4764,0,False,2022-12-22 01:15:41.848764,,
1618,16,1,0,1671666110,active,0,4765,1,2,1,4765,1,False,2022-12-22 01:15:41.848764,,
1619,23,1,0,1671669154,active,1,4766,1,1,1,4766,1,False,2022-12-22 01:15:41.848764,,
1620,19,1,0,1671660896,active,0,4767,1,0,1,4767,0,False,2022-12-22 01:15:41.848764,,
1621,20,1,0,1671667982,active,0,4768,1,0,1,4768,1,False,2022-12-22 01:15:41.848764,,
1622,18,1,0,1671663789,active,0,4769,1,0,1,4769,1,False,2022-12-22 01:15:41.848764,,
1623,18,1,0,1671653865,active,0,4770,1,1,1,4770,0,False,2022-12-22 01:15:41.848764,,
