,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
665,d8e02e7b-632b-4fbe-95b9-80efa47473e3,0,2,16,4437,1,1691802339,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
666,1817431953833509324,2,17,3,1817431953833509324,1,1691802339,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
667,c7ffe3fa-9cd6-4d35-9060-7d5822381442,2,12,59,4724,1,1691802339,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
668,a82cc641-0926-4a63-b488-7060ab7dcd74,2,23,10,4784,1,1691802337,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
669,d52d4171-fd60-4a28-b7e2-89f3693e0591,2,4,14,5065,1,1691802342,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
670,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1,1,14,4795,1,1691802342,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
671,a76299eb-73f7-401c-aa8b-edff9ef003bd,4,37,6,4620,1,1691802343,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
672,7d9a1b9e-0123-4561-a111-b3735fada687,0,9,12,4107,1,1691802343,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
673,66de1c33-0aca-11e7-82f6-3863bb44ef7c,2,8,38,3360,1,1691802343,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
674,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,0,17,3,4356,1,1691802343,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
675,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,5,6,25,4009,1,1691802344,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
676,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,0,0,4315,0,1689258144,False,0,0,0,0,2023-08-12 01:00:21.092418,,
677,aa0e6301-4162-428d-8943-7b684089b0d1,0,13,1,4126,1,1691802344,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
678,66dc864c-0aca-11e7-82f6-3863bb44ef7c,3,12,4,530,1,1691802344,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
679,e2fc6d90-8deb-4e21-961d-9d5208c1f986,4,26,6,4703,1,1691802344,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
680,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,0,16,9,4272,1,1691802345,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
681,e1a3f2f9-618f-4727-b2d6-676e02aadf17,2,17,6,4462,1,1691802341,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
682,8d2eff37-be09-4b46-a95d-abff89e16d56,0,19,1,4343,1,1691802341,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
683,0927e331-866f-4d99-99b4-04edde99117a,1,20,18,3621,1,1691802342,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
684,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,1,3,34,3143,1,1691802340,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
685,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,15,36,0,340,1,1691802340,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
686,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,2,29,1,3771,1,1691802340,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
687,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,10,46,27,369,1,1691802340,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
688,66dc481a-0aca-11e7-82f6-3863bb44ef7c,3,24,44,483,1,1691802340,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
689,2bf9addc-038b-48fe-8794-dde085c5e5dc,3,4,31,3734,1,1691802340,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
690,3db2fa34-0b56-4644-9ae9-bbee1583e717,0,12,12,4115,1,1691802341,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
691,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,5,15,7,4577,1,1691802345,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
692,bb07a569-cc74-439e-b424-916c0304f136,1,9,16,3994,1,1691802345,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
693,398aa734-3893-4dba-a704-57ae8632c4f9,5,8,13,4314,1,1691802345,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
694,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,0,4,16,4897,1,1691802345,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
695,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,2,23,1,3102,1,1691802345,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
696,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,15,33,19,450,1,1691802345,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
697,66de1bc3-0aca-11e7-82f6-3863bb44ef7c,1,11,43,3359,1,1691802346,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
698,3f878b81-324e-4673-9221-43d34647e76f,0,15,3,3795,1,1691802346,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
699,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,0,12,3,3941,1,1691802346,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
700,4f57360d-a4cb-4568-b74a-f3086ccaee2e,6,18,0,4443,1,1691802346,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
701,5eac53d0-5510-441a-9dbb-76bd38acf4ef,2,2,14,4599,1,1691802347,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
702,afd76a0e-ceb8-4d18-a427-b378c4d07a75,1,24,0,4591,1,1691802347,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
703,101c813e-02a8-4b6b-bd5d-981c1ea62019,1,3,17,4995,1,1691802340,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
704,bd30f2a1-38ec-474d-9e36-07f688e87427,1,17,1,3899,1,1691802344,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
705,68827e5f-ed28-45de-99bf-66093a8c504f,1,2,16,4952,1,1691802350,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
706,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,0,18,11,3490,1,1691802350,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
707,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3375,0,1690545469,False,0,0,0,0,2023-08-12 01:00:21.092418,,
708,66dcf023-0aca-11e7-82f6-3863bb44ef7c,3,8,11,3080,1,1691802351,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
709,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,0,12,7,4662,1,1691802351,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
710,fea72f55-d296-47af-9446-149688dcccbd,0,0,12,4212,1,1691802348,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
711,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,13,106,0,361,1,1691802353,False,1,10,1,1,2023-08-12 01:00:21.092418,0.0,0.0
712,6ca15d94-897a-4c81-ab47-366829afb7c4,2,13,11,3840,1,1691802353,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
713,48e7e465-f861-452a-9bf7-7eacd0b2bcac,0,16,2,4374,1,1691802353,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
714,b30815c0-99b6-451b-be15-902992cb8abb,8,40,16,3812,1,1691802353,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
715,1834145868297717964,0,3,13,1834145868297717964,1,1691802353,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
716,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,3,10,11,447,1,1691802349,False,1,8,1,2,2023-08-12 01:00:21.092418,0.0,0.0
717,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,0,5,87,515,1,1691802349,False,1,5,1,18,2023-08-12 01:00:21.092418,0.0,0.0
718,66dc8768-0aca-11e7-82f6-3863bb44ef7c,2,33,0,532,1,1691802349,False,1,9,1,1,2023-08-12 01:00:21.092418,0.0,0.0
719,efa2a82f-eb4a-4b82-a602-6c42cb984101,1,2,14,5019,1,1691802349,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
720,29223935-a682-411c-9f25-577bbb9804fc,0,17,1,3773,1,1691802349,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
721,2e5cde21-f0a2-4396-899e-6df275e99212,8,17,4,4739,1,1691802352,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
722,e666a344-1afb-4512-b2e9-2fc5ed71be2b,2,14,7,4320,1,1691802350,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
723,2436e886-dc53-47cb-8733-d663f9dcd922,3,3,18,4070,1,1691802350,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
724,66de110b-0aca-11e7-82f6-3863bb44ef7c,2,10,27,3339,1,1691802350,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
725,1815968422007427668,1,3,20,1815968422007427668,1,1691802347,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
726,66db46d7-0aca-11e7-82f6-3863bb44ef7c,0,19,5,266,1,1691802348,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
727,66db33fc-0aca-11e7-82f6-3863bb44ef7c,1,8,56,168,1,1691802348,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
728,b47e5ffd-4215-4476-a89b-ebe52111f763,5,32,4,4037,1,1691802348,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
729,66dc7659-0aca-11e7-82f6-3863bb44ef7c,1,6,100,501,1,1691802358,False,1,11,1,0,2023-08-12 01:00:21.092418,0.0,0.0
730,79399e32-a6c6-4732-8ad4-9f9140a86b21,0,16,3,3726,1,1691802358,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
731,36025f2c-ee4d-4c1a-832d-733cf37f98ef,0,13,13,4545,1,1691802358,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
732,66db89a3-0aca-11e7-82f6-3863bb44ef7c,0,64,2,324,1,1691802359,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
733,bde94a25-6089-4490-af3a-8cc5702230b8,0,52,10,3467,1,1691802359,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
734,66dccad8-0aca-11e7-82f6-3863bb44ef7c,0,14,9,3064,1,1691802359,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
735,94771406-6712-4508-9392-11e9d90e1185,0,2,16,4866,1,1691802356,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
736,1786697166576476490,4,34,8,1786697166576476490,1,1691802356,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
737,c37931bb-8571-4671-a9a8-f3cf23897680,0,45,44,4478,1,1691802356,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
738,e6c2a46e-431a-4101-af84-870f660ff4cb,2,20,46,4111,1,1691802356,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
739,03872f6b-a522-4c41-a4f2-5d0c41779e7b,1,3,15,4933,1,1691802356,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
740,c0a2d591-4eed-488b-b88b-0b23990e3756,1,1,3,4601,1,1691802356,False,1,17,1,0,2023-08-12 01:00:21.092418,0.0,0.0
741,66de59bd-0aca-11e7-82f6-3863bb44ef7c,0,13,7,3413,1,1691802355,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
742,1786687245202023014,2,30,1,1786687245202023014,1,1691802355,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
743,81a34754-ae08-47a6-964d-4733849a8fab,2,9,22,4146,1,1691802355,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
744,7a15d81b-357e-42e0-b208-93ffd562fd63,1,17,10,3492,1,1691802355,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
745,66dde208-0aca-11e7-82f6-3863bb44ef7c,6,24,12,3286,1,1691802357,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
746,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,3,14,5,4904,1,1691802357,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
747,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,5,17,15,2008,1,1691802357,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
748,5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,14,5,4611,1,1691802354,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
749,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,2,2,17,4182,1,1691802355,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
750,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,19,20,0,4953,1,1691802355,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
751,a958a8af-a0cc-4bca-9114-93c74ce3c693,7,17,4,3855,1,1691802356,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
752,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,0,14,11,4259,1,1691802357,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
753,66dd266a-0aca-11e7-82f6-3863bb44ef7c,4,23,6,3126,1,1691802355,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
754,17aba164-9d41-4336-9767-2218b8994ded,0,4,19,4964,1,1691802363,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
755,65a1b09d-560d-46bf-8f5d-7f59471a587e,1,7,14,3999,1,1691802363,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
756,852218fc-5e5b-4153-bc3f-03760b57e68a,0,0,0,4179,0,1687779657,False,0,0,0,0,2023-08-12 01:00:21.092418,,
757,66db6d40-0aca-11e7-82f6-3863bb44ef7c,0,52,10,303,1,1691802363,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
758,0cc38ba1-4625-4821-9a6f-e490525cbce2,4,5,13,4345,1,1691802364,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
759,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1,10,15,4813,1,1691802364,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
760,c042a307-2d7d-4ee9-95b7-a7505a3428c2,1,17,22,4712,1,1691802364,False,1,10,1,0,2023-08-12 01:00:21.092418,0.0,0.0
761,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1,28,22,146,1,1691802364,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
762,145bbc0d-8976-45ae-9565-158ba564d3d1,2,25,1,3775,1,1691802364,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
763,66dca682-0aca-11e7-82f6-3863bb44ef7c,17,42,17,2021,1,1691802361,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
764,956de8aa-9e06-4efb-8eb0-35fe9b274a48,1,3,16,4874,1,1691802362,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
765,5e93b806-08e1-4ef9-98ae-d3dda20e0469,2,2,22,5032,1,1691802362,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
766,199ea9dd-8f7e-4e05-a730-55edaacd8787,0,23,25,3898,1,1691802359,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
767,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,4,4,8,4506,1,1691802359,False,1,2,1,7,2023-08-12 01:00:21.092418,0.0,0.0
768,425b8fac-90d4-44f4-a6a8-3010b5f155ad,4,24,1,4076,1,1691802359,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
769,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,4,23,5,3506,1,1691802359,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
770,3f031133-ec95-4a92-9d63-2ae28183f498,2,4,15,4351,1,1691802360,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
771,66db3f62-0aca-11e7-82f6-3863bb44ef7c,0,51,3,245,1,1691802360,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
772,1786697528321024934,2,18,17,1786697528321024934,1,1691802360,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
773,66dcf640-0aca-11e7-82f6-3863bb44ef7c,2,22,2,3085,1,1691802360,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
774,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,0,3,16,4798,1,1691802360,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
775,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,0,15,50,4749,1,1691802361,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
776,40914c6b-293d-49ac-b83a-d9d4af998aea,1,11,7,3969,1,1691802364,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
777,7b3381c1-90b6-4701-9016-b0559aaacd8c,2,7,15,4500,1,1691802364,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
778,2868db5b-df51-4c36-8515-ef77a5b092c2,0,18,1,3759,1,1691802364,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
779,66de542a-0aca-11e7-82f6-3863bb44ef7c,5,43,2,3409,1,1691802365,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
780,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,0,8,11,4143,1,1691802365,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
781,a70b26b7-fbad-4787-bf15-29f7b13a19ab,0,16,5,4275,1,1691802365,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
782,8a560dc7-36d9-4391-bed1-8df271a36273,1,15,5,4671,1,1691802362,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
783,39f756c2-3904-463e-95a8-8d8e3540e845,4,14,45,4722,1,1691802362,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
784,77463580-6421-403d-b170-f2660c216175,1,1,21,3841,1,1691802362,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
785,66db3da9-0aca-11e7-82f6-3863bb44ef7c,0,9,8,241,1,1691802363,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
786,fe65853e-b20a-4250-9677-2aa177283b72,2,10,10,4000,1,1691802362,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
787,66db6889-0aca-11e7-82f6-3863bb44ef7c,8,32,1,295,1,1691802362,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
788,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,0,15,11,4436,1,1691802362,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
789,66dc9143-0aca-11e7-82f6-3863bb44ef7c,5,20,11,2009,1,1691802362,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
790,66dc9223-0aca-11e7-82f6-3863bb44ef7c,0,4,82,2012,0,1691801874,False,1,1,0,0,2023-08-12 01:00:21.092418,0.0,0.0
791,324af152-33ea-48a7-8bb0-ad8b6f31571f,1,18,26,3479,1,1691802363,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
792,66dc9068-0aca-11e7-82f6-3863bb44ef7c,2,22,40,2006,1,1691802363,False,1,10,1,0,2023-08-12 01:00:21.092418,0.0,0.0
793,66db3708-0aca-11e7-82f6-3863bb44ef7c,0,36,0,217,1,1691802365,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
794,f7e7f14f-7c39-488e-849b-92c41059eb07,3,4,15,4564,1,1691802365,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
795,cc7b86cf-a2fb-4738-b967-de7b197dc930,6,11,24,4702,1,1691802366,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
796,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,0,7,18,4886,1,1691802366,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
797,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,0,23,2,3121,1,1691802366,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
798,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,0,10,11,3062,1,1691802366,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
799,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1,3,13,4305,1,1691802366,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
800,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,18,73,12,3255,1,1691802367,False,1,11,1,1,2023-08-12 01:00:21.092418,0.0,0.0
801,3299ff79-36aa-42ef-b7f1-c40e95c8f570,2,22,19,3523,1,1691802366,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
802,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,2,11,8,508,1,1691802367,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
803,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,3,13,9,4624,1,1691802367,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
804,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,3,16,14,3425,1,1691802367,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
805,e73cf71b-db05-44f9-b57a-689d65320d68,2,21,8,3493,1,1691802367,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
806,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,0,3,16,278,1,1691802367,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
807,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,12,17,6,4063,1,1691802367,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
808,66dbf062-0aca-11e7-82f6-3863bb44ef7c,5,29,3,401,1,1691802367,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
809,1198e739-787c-4ce4-aa63-ffaf98506e9c,0,6,54,5082,1,1691802367,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
810,daefc84c-1b16-4220-8e1f-10ea4866fdc7,2,23,78,3641,1,1691802367,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
811,1814906873296976512,1,15,5,1814906873296976512,1,1691802367,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
812,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,0,15,3,4032,1,1691802367,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
813,753591ba-36f7-4ded-ab7d-40df9994a05f,0,4,20,4892,1,1691802368,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
814,1828969323789472168,0,0,0,1828969323789472168,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
815,1828968794479100296,0,0,0,1828968794479100296,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
816,1828969112306680612,0,0,0,1828969112306680612,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
817,1835247196073118026,0,0,0,1835247196073118026,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
818,1836581807397045112,0,0,0,1836581807397045112,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
819,1828969515711812276,0,0,0,1828969515711812276,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
820,1840541082023453122,0,0,0,1840541082023453122,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
821,03211414-ef73-4912-92ea-405dc40e6821,0,0,0,4224,0,86400,False,1,0,0,0,2023-08-12 01:00:21.092418,,
822,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,9,14,3313,1,1691802249,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
823,66dd2811-0aca-11e7-82f6-3863bb44ef7c,0,11,22,3129,1,1691802250,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
824,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,3,9,8,3499,1,1691802248,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
825,94f77501-32e5-4539-90c6-82d4198f7991,1,14,8,4595,1,1691802258,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
826,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,0,0,19,3883,1,1691802258,False,1,0,1,0,2023-08-12 01:00:21.092418,,
827,66db74a5-0aca-11e7-82f6-3863bb44ef7c,2,50,5,313,1,1691802259,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
828,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,0,21,2,4404,1,1691802259,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
829,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,29,3,4480,1,1691802259,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
830,50e7c057-9c78-47d2-b66a-8a9180ce9734,0,13,4,3870,1,1691802257,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
831,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,2,8,11,4992,1,1691802257,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
832,724aeecc-8c91-4afc-b97c-72a98de452c9,0,16,2,4600,1,1691802257,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
833,66db64d1-0aca-11e7-82f6-3863bb44ef7c,6,13,2,291,1,1691802255,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
834,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,18,10,3338,1,1691802254,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
835,c809158b-ca8f-4a77-a800-8ee9d287c056,2,8,8,4205,1,1691802265,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
836,66dea596-0aca-11e7-82f6-3863bb44ef7c,3,6,15,3454,1,1691802263,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
837,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,17,2,3395,1,1691802264,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
838,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,2,18,4638,1,1691802260,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
839,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1,24,3582,1,1691802266,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
840,66dd448f-0aca-11e7-82f6-3863bb44ef7c,8,15,27,3145,1,1691802266,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
841,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,17,4,3760,1,1691802263,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
842,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,0,10,44,485,1,1691802269,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
