,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
1357,1,1,False,0,4456,active,4456,0,21,0,1,1670541366,13,2022-12-09 02:15:35.165561,,
1358,1,1,False,0,4457,active,4457,0,14,4,1,1670543422,3,2022-12-09 02:15:35.165561,,
1359,1,1,False,0,4458,active,4458,0,17,2,1,1670527681,2,2022-12-09 02:15:35.165561,,
1360,1,1,False,0,4459,active,4459,0,16,5,1,1670551413,7,2022-12-09 02:15:35.165561,,
1361,1,1,False,0,4460,active,4460,0,17,2,1,1670538707,5,2022-12-09 02:15:35.165561,,
1362,1,1,False,0,4461,active,4461,0,6,13,1,1670512757,2,2022-12-09 02:15:35.165561,,
1363,1,1,False,0,4462,active,4462,0,5,18,1,1670527840,1,2022-12-09 02:15:35.165561,,
1364,1,1,False,0,4463,active,4463,0,16,6,1,1670543381,2,2022-12-09 02:15:35.165561,,
1365,1,1,False,0,4465,active,4465,1,17,2,1,1670545809,6,2022-12-09 02:15:35.165561,,
1366,1,1,False,0,4466,active,4466,0,0,0,1,86400,0,2022-12-09 02:15:35.165561,,
1367,1,1,False,0,4467,active,4467,0,16,5,1,1670552200,5,2022-12-09 02:15:35.165561,,
1368,1,1,False,0,4468,active,4468,1,17,3,1,1670539374,1,2022-12-09 02:15:35.165561,,
1369,1,1,False,0,4471,active,4471,0,5,16,1,1670550254,2,2022-12-09 02:15:35.165561,,
1370,1,1,False,0,4472,active,4472,1,0,24,1,1670538573,0,2022-12-09 02:15:35.165561,,
1371,1,1,False,0,4473,active,4473,0,14,5,1,1670539318,11,2022-12-09 02:15:35.165561,,
1372,1,1,False,0,4474,active,4474,3,23,9,1,1670550756,13,2022-12-09 02:15:35.165561,,
1373,1,1,False,0,4475,active,4475,0,3,32,1,1670551962,1,2022-12-09 02:15:35.165561,,
1374,1,1,False,0,4476,active,4476,1,25,1,1,1670551917,0,2022-12-09 02:15:35.165561,,
1375,1,1,False,0,4477,active,4477,1,19,6,1,1670546686,1,2022-12-09 02:15:35.165561,,
1376,1,1,False,0,4478,active,4478,3,51,9,1,1670552178,17,2022-12-09 02:15:35.165561,,
1377,1,1,False,0,4480,active,4480,0,12,22,1,1670552181,2,2022-12-09 02:15:35.165561,,
1378,1,1,False,0,4481,active,4481,1,20,17,1,1670551206,2,2022-12-09 02:15:35.165561,,
1379,1,1,False,0,4482,active,4482,0,29,4,1,1670550229,1,2022-12-09 02:15:35.165561,,
1380,1,1,False,0,4483,active,4483,2,6,29,1,1670551259,1,2022-12-09 02:15:35.165561,,
1381,1,1,False,0,4484,active,4484,1,8,20,1,1670546377,6,2022-12-09 02:15:35.165561,,
1382,1,1,False,0,4485,active,4485,0,4,29,1,1670548208,0,2022-12-09 02:15:35.165561,,
1383,1,1,False,0,4486,active,4486,0,0,31,1,1670551056,0,2022-12-09 02:15:35.165561,,
1384,1,1,False,0,4487,active,4487,0,3,16,1,1670548492,2,2022-12-09 02:15:35.165561,,
1385,1,1,False,0,4488,active,4488,0,11,12,1,1670546417,0,2022-12-09 02:15:35.165561,,
1386,1,1,False,0,4489,active,4489,0,2,21,1,1670552180,0,2022-12-09 02:15:35.165561,,
1387,1,1,False,0,4490,active,4490,0,5,16,1,1670540251,1,2022-12-09 02:15:35.165561,,
1388,1,1,False,0,4492,active,4492,1,17,2,1,1670543008,2,2022-12-09 02:15:35.165561,,
1389,1,1,False,0,4493,active,4493,0,4,15,1,1670539954,0,2022-12-09 02:15:35.165561,,
1390,1,1,False,0,4494,active,4494,1,4,14,1,1670549815,1,2022-12-09 02:15:35.165561,,
1391,1,1,False,0,4495,active,4495,1,2,17,1,1670551720,1,2022-12-09 02:15:35.165561,,
1392,1,1,False,0,4496,active,4496,0,25,4,1,1670545466,2,2022-12-09 02:15:35.165561,,
1393,1,1,False,0,4497,active,4497,1,2,17,1,1670551653,1,2022-12-09 02:15:35.165561,,
1394,1,1,False,0,4498,active,4498,1,5,14,1,1670551106,3,2022-12-09 02:15:35.165561,,
1395,1,1,False,0,4500,active,4500,0,1,22,1,1670542618,1,2022-12-09 02:15:35.165561,,
1396,1,1,False,0,4501,active,4501,2,3,23,1,1670546934,0,2022-12-09 02:15:35.165561,,
1397,1,1,False,0,4502,active,4502,1,15,11,1,1670545315,6,2022-12-09 02:15:35.165561,,
1398,1,1,False,0,4503,active,4503,2,11,28,1,1670536765,3,2022-12-09 02:15:35.165561,,
1399,1,1,False,0,4504,active,4504,1,0,58,1,1670546411,0,2022-12-09 02:15:35.165561,,
1400,1,1,False,0,4505,active,4505,0,14,9,1,1670546331,3,2022-12-09 02:15:35.165561,,
1401,1,1,False,0,4506,active,4506,1,1,19,1,1670541096,0,2022-12-09 02:15:35.165561,,
1402,1,1,False,0,4508,active,4508,1,9,11,1,1670551652,2,2022-12-09 02:15:35.165561,,
1403,1,1,False,0,4509,active,4509,0,4,28,1,1670552004,2,2022-12-09 02:15:35.165561,,
1404,1,1,False,0,4510,active,4510,0,15,9,1,1670548414,2,2022-12-09 02:15:35.165561,,
1405,1,1,False,0,4511,active,4511,4,2,12,1,1670552092,2,2022-12-09 02:15:35.165561,,
1406,1,1,False,0,4512,active,4512,0,15,4,1,1670525755,0,2022-12-09 02:15:35.165561,,
1407,1,1,False,0,4513,active,4513,0,11,7,1,1670547853,7,2022-12-09 02:15:35.165561,,
1408,1,1,False,0,4514,active,4514,2,26,3,1,1670550425,0,2022-12-09 02:15:35.165561,,
1409,1,1,False,0,4515,active,4515,0,3,17,1,1670550391,3,2022-12-09 02:15:35.165561,,
1410,1,1,False,0,4516,active,4516,0,14,3,1,1670490038,0,2022-12-09 02:15:35.165561,,
1411,1,1,False,0,4517,active,4517,1,8,21,1,1670551862,3,2022-12-09 02:15:35.165561,,
1412,1,1,False,0,4518,active,4518,1,16,6,1,1670551977,12,2022-12-09 02:15:35.165561,,
1413,1,1,False,0,4519,active,4519,1,1,44,1,1670552174,0,2022-12-09 02:15:35.165561,,
1414,1,1,False,0,4520,active,4520,0,16,6,1,1670548915,6,2022-12-09 02:15:35.165561,,
1415,1,1,False,0,4521,active,4521,1,6,14,1,1670552142,6,2022-12-09 02:15:35.165561,,
1416,1,1,False,0,4522,active,4522,0,13,1,1,1670551108,5,2022-12-09 02:15:35.165561,,
1417,1,1,False,0,4523,active,4523,1,1,19,1,1670551950,1,2022-12-09 02:15:35.165561,,
1418,1,1,False,0,4524,active,4524,0,7,19,1,1670550608,5,2022-12-09 02:15:35.165561,,
1419,1,1,False,0,4525,active,4525,2,11,6,1,1670551033,5,2022-12-09 02:15:35.165561,,
1420,1,1,False,0,4526,active,4526,0,3,17,1,1670552172,2,2022-12-09 02:15:35.165561,,
1421,1,1,False,0,4528,active,4528,0,4,17,1,1670548841,1,2022-12-09 02:15:35.165561,,
1422,1,1,False,0,4530,active,4530,0,11,10,1,1670551479,4,2022-12-09 02:15:35.165561,,
1423,1,1,False,0,4531,active,4531,1,4,13,1,1670550688,1,2022-12-09 02:15:35.165561,,
1424,1,1,False,0,4532,active,4532,1,5,12,1,1670551752,2,2022-12-09 02:15:35.165561,,
1425,1,1,False,0,4533,active,4533,0,5,13,1,1670552189,3,2022-12-09 02:15:35.165561,,
1426,1,1,False,0,4534,active,4534,0,1,21,1,1670552095,1,2022-12-09 02:15:35.165561,,
1427,1,1,False,0,4535,active,4535,0,5,13,1,1670551587,5,2022-12-09 02:15:35.165561,,
1428,1,1,False,0,4536,active,4536,1,2,21,1,1670551798,0,2022-12-09 02:15:35.165561,,
1429,1,1,False,0,4537,active,4537,0,18,13,1,1670552220,7,2022-12-09 02:15:35.165561,,
1430,1,1,False,0,4539,active,4539,0,14,1,1,1670552173,7,2022-12-09 02:15:35.165561,,
1431,1,1,False,0,4542,active,4542,0,3,17,1,1670548794,3,2022-12-09 02:15:35.165561,,
1432,1,1,False,0,4543,active,4543,0,0,0,1,86400,0,2022-12-09 02:15:35.165561,,
1433,1,1,False,0,4544,active,4544,0,8,23,1,1670547737,2,2022-12-09 02:15:35.165561,,
1434,1,1,False,0,4545,active,4545,1,25,5,1,1670542931,15,2022-12-09 02:15:35.165561,,
1435,1,1,False,0,4546,active,4546,1,15,2,1,1670551998,0,2022-12-09 02:15:35.165561,,
1436,1,1,False,0,4547,active,4547,1,4,18,1,1670548877,3,2022-12-09 02:15:35.165561,,
1437,1,1,False,0,4548,active,4548,2,20,9,1,1670551160,0,2022-12-09 02:15:35.165561,,
1438,1,1,False,0,4549,active,4549,0,24,11,1,1670547080,2,2022-12-09 02:15:35.165561,,
1439,1,1,False,0,4550,active,4550,3,17,2,1,1670552025,2,2022-12-09 02:15:35.165561,,
1440,1,1,False,0,4551,active,4551,0,1,19,1,1670540206,1,2022-12-09 02:15:35.165561,,
1441,1,1,False,0,4553,active,4553,0,5,14,1,1670535744,0,2022-12-09 02:15:35.165561,,
1442,1,1,False,0,4554,active,4554,1,11,12,1,1670544699,11,2022-12-09 02:15:35.165561,,
1443,1,1,False,0,4555,active,4555,0,7,18,1,1670543215,4,2022-12-09 02:15:35.165561,,
1444,1,1,False,0,4556,active,4556,0,5,16,1,1670549808,1,2022-12-09 02:15:35.165561,,
1445,1,1,False,1,4557,active,4557,0,3,20,1,1670546941,0,2022-12-09 02:15:35.165561,,
1446,1,1,False,0,4559,active,4559,0,5,12,1,1670550853,1,2022-12-09 02:15:35.165561,,
1447,1,1,False,0,4560,active,4560,2,13,6,1,1670546395,1,2022-12-09 02:15:35.165561,,
1448,1,1,False,0,4561,active,4561,1,23,3,1,1670547024,3,2022-12-09 02:15:35.165561,,
1449,1,1,False,0,4562,active,4562,1,2,22,1,1670546525,0,2022-12-09 02:15:35.165561,,
1450,1,1,False,0,4563,active,4563,0,4,16,1,1670531988,1,2022-12-09 02:15:35.165561,,
1451,1,1,False,0,4564,active,4564,1,0,19,1,1670547171,0,2022-12-09 02:15:35.165561,,
1452,1,1,False,0,4565,active,4565,1,8,15,1,1670546314,5,2022-12-09 02:15:35.165561,,
1453,1,1,False,0,4566,active,4566,2,3,14,1,1670547725,1,2022-12-09 02:15:35.165561,,
1454,1,1,False,0,4567,active,4567,1,18,1,1,1670541971,1,2022-12-09 02:15:35.165561,,
1455,1,1,False,0,4568,active,4568,0,27,5,1,1670546876,5,2022-12-09 02:15:35.165561,,
1456,1,1,False,0,4569,active,4569,0,5,14,1,1670540075,1,2022-12-09 02:15:35.165561,,
1457,1,1,False,0,4570,active,4570,0,3,16,1,1670547907,1,2022-12-09 02:15:35.165561,,
1458,1,1,False,0,4571,active,4571,1,0,22,1,1670551905,0,2022-12-09 02:15:35.165561,,
1459,1,1,False,0,4572,active,4572,2,5,16,1,1670548791,5,2022-12-09 02:15:35.165561,,
1460,1,1,False,0,4573,active,4573,0,6,17,1,1670551933,1,2022-12-09 02:15:35.165561,,
1461,1,1,False,0,4574,active,4574,0,22,0,1,1670520910,1,2022-12-09 02:15:35.165561,,
1462,1,1,False,0,4575,active,4575,0,14,5,1,1670491251,0,2022-12-09 02:15:35.165561,,
1463,1,1,False,0,4576,active,4576,2,5,12,1,1670548081,4,2022-12-09 02:15:35.165561,,
1464,1,1,False,0,4577,active,4577,0,11,14,1,1670547148,1,2022-12-09 02:15:35.165561,,
1465,1,1,False,0,4578,active,4578,0,3,16,1,1670550626,3,2022-12-09 02:15:35.165561,,
1466,1,1,False,0,4579,active,4579,0,2,24,1,1670533974,1,2022-12-09 02:15:35.165561,,
1467,1,1,False,0,4580,active,4580,1,3,15,1,1670534627,2,2022-12-09 02:15:35.165561,,
1468,1,1,False,0,4581,active,4581,0,8,14,1,1670545207,1,2022-12-09 02:15:35.165561,,
1469,1,1,False,0,4582,active,4582,0,9,14,1,1670549674,2,2022-12-09 02:15:35.165561,,
1470,1,1,False,0,4583,active,4583,0,0,37,1,1670525902,0,2022-12-09 02:15:35.165561,,
1471,1,1,False,0,4584,active,4584,1,6,15,1,1670550981,2,2022-12-09 02:15:35.165561,,
1472,1,1,False,0,4585,active,4585,0,19,2,1,1670541145,1,2022-12-09 02:15:35.165561,,
1473,1,1,False,0,4587,active,4587,3,7,8,1,1670551168,5,2022-12-09 02:15:35.165561,,
1474,1,1,False,0,4590,active,4590,0,35,12,1,1670550325,1,2022-12-09 02:15:35.165561,,
1475,1,1,False,0,4591,active,4591,0,28,1,1,1670549903,1,2022-12-09 02:15:35.165561,,
1476,1,1,False,0,4592,active,4592,4,30,14,1,1670551696,1,2022-12-09 02:15:35.165561,,
1477,1,1,False,0,4593,active,4593,1,26,20,1,1670552222,0,2022-12-09 02:15:35.165561,,
1478,1,1,False,0,4594,active,4594,0,39,6,1,1670551652,2,2022-12-09 02:15:35.165561,,
1479,1,1,False,0,4595,active,4595,1,3,19,1,1670551436,2,2022-12-09 02:15:35.165561,,
1480,0,0,False,0,4596,out_of_service,4596,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1481,1,1,False,0,4598,active,4598,0,40,12,1,1670552184,0,2022-12-09 02:15:35.165561,,
1482,1,1,False,0,4599,active,4599,0,6,13,1,1670547090,1,2022-12-09 02:15:35.165561,,
1483,1,1,False,0,4600,active,4600,1,17,3,1,1670544004,1,2022-12-09 02:15:35.165561,,
1484,1,1,False,0,4601,active,4601,1,9,10,1,1670551063,1,2022-12-09 02:15:35.165561,,
1485,1,1,False,0,4602,active,4602,1,44,14,1,1670548381,0,2022-12-09 02:15:35.165561,,
1486,1,1,False,0,4603,active,4603,0,18,1,1,1670550001,10,2022-12-09 02:15:35.165561,,
1487,1,1,False,0,4604,active,4604,3,1,16,1,1670542879,1,2022-12-09 02:15:35.165561,,
1488,1,1,False,0,4605,active,4605,0,31,2,1,1670551758,4,2022-12-09 02:15:35.165561,,
1489,1,1,False,0,4607,active,4607,0,13,19,1,1670547280,0,2022-12-09 02:15:35.165561,,
1490,1,1,False,0,4608,active,4608,0,4,15,1,1670540118,3,2022-12-09 02:15:35.165561,,
1491,1,1,False,0,4609,active,4609,0,8,11,1,1670541122,1,2022-12-09 02:15:35.165561,,
1492,1,1,False,0,4610,active,4610,0,14,5,1,1670538143,3,2022-12-09 02:15:35.165561,,
1493,1,1,False,0,4611,active,4611,2,14,3,1,1670534538,1,2022-12-09 02:15:35.165561,,
1494,1,1,False,0,4612,active,4612,2,8,9,1,1670546378,0,2022-12-09 02:15:35.165561,,
1495,1,1,False,0,4613,active,4613,3,1,19,1,1670542031,0,2022-12-09 02:15:35.165561,,
1496,1,1,False,0,4614,active,4614,0,1,20,1,1670508222,0,2022-12-09 02:15:35.165561,,
1497,1,1,False,0,4617,active,4617,0,3,24,1,1670552041,1,2022-12-09 02:15:35.165561,,
1498,1,1,False,0,4619,active,4619,0,15,4,1,1670549527,2,2022-12-09 02:15:35.165561,,
1499,1,1,False,0,4620,active,4620,1,32,10,1,1670550037,3,2022-12-09 02:15:35.165561,,
1500,1,1,False,0,4622,active,4622,0,3,20,1,1670526286,0,2022-12-09 02:15:35.165561,,
1501,1,1,False,0,4623,active,4623,1,1,19,1,1670548519,0,2022-12-09 02:15:35.165561,,
1502,1,1,False,0,4624,active,4624,1,0,25,1,1670551895,0,2022-12-09 02:15:35.165561,,
1503,1,1,False,0,4625,active,4625,0,44,10,1,1670549390,0,2022-12-09 02:15:35.165561,,
1504,1,1,False,0,4626,active,4626,0,3,17,1,1670547126,3,2022-12-09 02:15:35.165561,,
1505,1,1,False,0,4627,active,4627,0,3,16,1,1670505237,2,2022-12-09 02:15:35.165561,,
1506,1,1,False,0,4628,active,4628,0,3,15,1,1670533008,0,2022-12-09 02:15:35.165561,,
1507,1,1,False,0,4629,active,4629,1,3,18,1,1670546805,3,2022-12-09 02:15:35.165561,,
1508,1,1,False,0,4630,active,4630,1,15,3,1,1670549841,5,2022-12-09 02:15:35.165561,,
1509,1,1,False,0,4631,active,4631,0,3,16,1,1670541838,3,2022-12-09 02:15:35.165561,,
1510,1,1,False,0,4633,active,4633,0,10,8,1,1670540206,1,2022-12-09 02:15:35.165561,,
1511,1,1,False,0,4634,active,4634,1,3,16,1,1670549846,1,2022-12-09 02:15:35.165561,,
1512,1,1,False,0,4635,active,4635,1,6,19,1,1670550900,2,2022-12-09 02:15:35.165561,,
1513,1,1,False,0,4636,active,4636,3,6,10,1,1670547401,2,2022-12-09 02:15:35.165561,,
1514,1,1,False,0,4637,active,4637,0,19,4,1,1670532124,1,2022-12-09 02:15:35.165561,,
1515,1,1,False,0,4638,active,4638,0,2,20,1,1670529385,1,2022-12-09 02:15:35.165561,,
1516,1,1,False,0,4639,active,4639,0,10,17,1,1670546096,0,2022-12-09 02:15:35.165561,,
1517,1,1,False,0,4640,active,4640,2,8,41,1,1670551945,0,2022-12-09 02:15:35.165561,,
1518,1,1,False,0,4641,active,4641,4,1,63,1,1670550822,0,2022-12-09 02:15:35.165561,,
1519,1,1,False,0,4642,active,4642,2,0,68,1,1670550841,0,2022-12-09 02:15:35.165561,,
1520,1,1,False,0,4643,active,4643,0,4,25,1,1670551999,1,2022-12-09 02:15:35.165561,,
1521,1,1,False,0,4644,active,4644,0,5,18,1,1670550979,4,2022-12-09 02:15:35.165561,,
1522,1,1,False,0,4645,active,4645,0,5,29,1,1670551452,5,2022-12-09 02:15:35.165561,,
1523,1,1,False,0,4647,active,4647,0,0,48,1,1670546042,0,2022-12-09 02:15:35.165561,,
1524,1,1,False,0,4648,active,4648,1,34,9,1,1670551746,1,2022-12-09 02:15:35.165561,,
1525,1,1,False,0,4649,active,4649,0,18,9,1,1670552199,6,2022-12-09 02:15:35.165561,,
1526,1,1,False,0,4651,active,4651,4,19,29,1,1670552114,2,2022-12-09 02:15:35.165561,,
1527,1,1,False,0,4652,active,4652,0,11,8,1,1670542845,0,2022-12-09 02:15:35.165561,,
1528,1,1,False,0,4653,active,4653,0,5,10,1,1670550647,1,2022-12-09 02:15:35.165561,,
1529,1,1,False,0,4654,active,4654,0,7,15,1,1670551805,0,2022-12-09 02:15:35.165561,,
1530,1,1,False,0,4655,active,4655,2,10,2,1,1670551819,3,2022-12-09 02:15:35.165561,,
1531,1,1,False,0,4656,active,4656,0,12,2,1,1670551927,4,2022-12-09 02:15:35.165561,,
1532,1,1,False,0,4657,active,4657,1,0,29,1,1670542381,0,2022-12-09 02:15:35.165561,,
1533,1,1,False,0,4658,active,4658,1,29,11,1,1670550592,12,2022-12-09 02:15:35.165561,,
1534,1,1,False,0,4660,active,4660,0,26,10,1,1670551070,1,2022-12-09 02:15:35.165561,,
1535,1,1,False,0,4661,active,4661,0,5,16,1,1670530969,0,2022-12-09 02:15:35.165561,,
1536,1,1,False,0,4662,active,4662,1,0,20,1,1670549473,0,2022-12-09 02:15:35.165561,,
1537,1,1,False,0,4663,active,4663,1,14,13,1,1670551785,0,2022-12-09 02:15:35.165561,,
1538,1,1,False,0,4664,active,4664,2,11,10,1,1670544843,0,2022-12-09 02:15:35.165561,,
1539,1,1,False,0,4665,active,4665,1,25,10,1,1670551538,0,2022-12-09 02:15:35.165561,,
1540,1,1,False,0,4666,active,4666,0,23,1,1,1670550305,0,2022-12-09 02:15:35.165561,,
1541,1,1,False,0,4670,active,4670,1,12,6,1,1670551567,3,2022-12-09 02:15:35.165561,,
1542,1,1,False,0,4671,active,4671,2,16,1,1,1670552129,6,2022-12-09 02:15:35.165561,,
1543,0,0,False,0,4672,out_of_service,4672,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1544,1,1,False,0,4673,active,4673,0,7,11,1,1670551611,0,2022-12-09 02:15:35.165561,,
1545,1,1,False,0,4674,active,4674,2,13,6,1,1670551403,0,2022-12-09 02:15:35.165561,,
1546,1,1,False,0,4675,active,4675,5,25,52,1,1670552088,2,2022-12-09 02:15:35.165561,,
1547,1,1,False,0,4676,active,4676,1,13,48,1,1670551950,1,2022-12-09 02:15:35.165561,,
1548,1,1,False,0,4677,active,4677,0,26,11,1,1670551737,2,2022-12-09 02:15:35.165561,,
1549,1,1,False,1,4678,active,4678,1,20,2,1,1670551962,10,2022-12-09 02:15:35.165561,,
1550,1,1,False,0,4682,active,4682,2,2,34,1,1670551277,1,2022-12-09 02:15:35.165561,,
1551,1,1,False,0,4683,active,4683,2,19,28,1,1670551927,2,2022-12-09 02:15:35.165561,,
1552,1,1,False,0,4684,active,4684,2,19,9,1,1670540133,0,2022-12-09 02:15:35.165561,,
1553,1,1,False,0,4685,active,4685,0,15,12,1,1670549230,0,2022-12-09 02:15:35.165561,,
1554,1,1,False,0,4687,active,4687,0,0,35,1,1670551970,0,2022-12-09 02:15:35.165561,,
1555,1,1,False,0,4688,active,4688,0,32,10,1,1670547400,0,2022-12-09 02:15:35.165561,,
1556,1,1,False,0,4689,active,4689,1,36,6,1,1670551870,3,2022-12-09 02:15:35.165561,,
1557,1,1,False,0,4690,active,4690,1,33,7,1,1670551057,0,2022-12-09 02:15:35.165561,,
1558,1,1,False,0,4691,active,4691,1,42,0,1,1670545899,0,2022-12-09 02:15:35.165561,,
1559,1,1,False,0,4693,active,4693,0,55,2,1,1670552106,8,2022-12-09 02:15:35.165561,,
1560,1,1,False,0,4694,active,4694,0,34,1,1,1670549522,0,2022-12-09 02:15:35.165561,,
1561,1,1,False,0,4695,active,4695,1,20,9,1,1670552153,1,2022-12-09 02:15:35.165561,,
1562,1,1,False,0,4696,active,4696,2,20,13,1,1670551228,4,2022-12-09 02:15:35.165561,,
1563,0,0,False,0,4697,out_of_service,4697,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1564,0,0,False,0,4698,out_of_service,4698,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1565,1,1,False,0,4699,active,4699,1,16,30,1,1670551942,3,2022-12-09 02:15:35.165561,,
1566,1,1,False,0,4700,active,4700,2,16,19,1,1670552164,2,2022-12-09 02:15:35.165561,,
1567,1,1,False,0,4701,active,4701,2,35,9,1,1670552176,9,2022-12-09 02:15:35.165561,,
1568,1,1,False,0,4702,active,4702,2,15,24,1,1670552218,3,2022-12-09 02:15:35.165561,,
1569,1,1,False,0,4703,active,4703,2,25,5,1,1670551810,2,2022-12-09 02:15:35.165561,,
1570,1,1,False,0,4704,active,4704,0,29,16,1,1670552218,1,2022-12-09 02:15:35.165561,,
1571,1,1,False,0,4705,active,4705,0,26,14,1,1670552034,7,2022-12-09 02:15:35.165561,,
1572,1,1,False,0,4706,active,4706,0,37,3,1,1670552091,1,2022-12-09 02:15:35.165561,,
1573,1,1,False,0,4707,active,4707,0,42,1,1,1670552233,4,2022-12-09 02:15:35.165561,,
1574,1,1,False,0,4708,active,4708,0,35,2,1,1670552039,0,2022-12-09 02:15:35.165561,,
1575,1,1,False,0,4709,active,4709,0,42,3,1,1670550888,1,2022-12-09 02:15:35.165561,,
1576,1,1,False,0,4710,active,4710,0,31,21,1,1670550935,0,2022-12-09 02:15:35.165561,,
1577,1,1,False,0,4711,active,4711,3,36,4,1,1670551961,2,2022-12-09 02:15:35.165561,,
1578,1,1,False,0,4712,active,4712,2,5,41,1,1670551802,1,2022-12-09 02:15:35.165561,,
1579,1,1,False,0,4713,active,4713,4,35,23,1,1670552184,1,2022-12-09 02:15:35.165561,,
1580,1,1,False,0,4714,active,4714,0,11,0,1,1670551967,3,2022-12-09 02:15:35.165561,,
1581,1,1,False,0,4715,active,4715,0,30,9,1,1670551388,3,2022-12-09 02:15:35.165561,,
1582,1,1,False,0,4720,active,4720,2,18,28,1,1670551385,5,2022-12-09 02:15:35.165561,,
1583,1,1,False,0,4721,active,4721,1,24,12,1,1670551895,3,2022-12-09 02:15:35.165561,,
1584,0,0,False,0,4723,out_of_service,4723,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1585,1,1,False,0,4724,active,4724,6,42,2,1,1670552155,12,2022-12-09 02:15:35.165561,,
1586,1,1,False,0,4725,active,4725,0,19,27,1,1670552178,0,2022-12-09 02:15:35.165561,,
1587,1,1,False,0,4726,active,4726,2,11,26,1,1670552083,2,2022-12-09 02:15:35.165561,,
1588,0,1,False,31,4727,active,4727,0,14,0,0,1670546872,5,2022-12-09 02:15:35.165561,,
1589,1,1,False,0,4728,active,4728,2,35,10,1,1670551626,2,2022-12-09 02:15:35.165561,,
1590,0,0,False,0,4732,out_of_service,4732,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1591,1,1,False,0,4733,active,4733,2,43,1,1,1670551369,0,2022-12-09 02:15:35.165561,,
1592,1,1,False,0,4734,active,4734,2,2,46,1,1670552198,2,2022-12-09 02:15:35.165561,,
1593,1,1,False,0,4735,active,4735,2,4,38,1,1670551811,0,2022-12-09 02:15:35.165561,,
1594,1,1,False,0,4736,active,4736,0,10,25,1,1670551710,2,2022-12-09 02:15:35.165561,,
1595,1,1,False,0,4737,active,4737,2,39,6,1,1670552125,1,2022-12-09 02:15:35.165561,,
1596,1,1,False,0,4738,active,4738,1,8,14,1,1670549987,0,2022-12-09 02:15:35.165561,,
1597,1,1,False,0,4739,active,4739,0,9,12,1,1670548157,4,2022-12-09 02:15:35.165561,,
1598,1,1,False,0,4741,active,4741,1,35,9,1,1670551281,0,2022-12-09 02:15:35.165561,,
1599,1,1,False,0,4742,active,4742,3,40,0,1,1670552168,3,2022-12-09 02:15:35.165561,,
1600,1,1,False,0,4743,active,4743,1,5,15,1,1670542047,0,2022-12-09 02:15:35.165561,,
1601,1,1,False,0,4745,active,4745,0,4,19,1,1670547842,1,2022-12-09 02:15:35.165561,,
1602,1,1,False,0,4746,active,4746,0,10,12,1,1670552110,1,2022-12-09 02:15:35.165561,,
1603,1,1,False,0,4747,active,4747,0,14,5,1,1670536957,0,2022-12-09 02:15:35.165561,,
1604,1,1,False,0,4748,active,4748,2,23,6,1,1670550055,1,2022-12-09 02:15:35.165561,,
1605,1,1,False,0,4749,active,4749,0,41,1,1,1670551658,3,2022-12-09 02:15:35.165561,,
1606,1,1,False,0,4750,active,4750,0,17,3,1,1670550659,1,2022-12-09 02:15:35.165561,,
1607,1,1,False,0,4751,active,4751,3,3,15,1,1670552220,0,2022-12-09 02:15:35.165561,,
1608,1,1,False,0,4752,active,4752,0,13,11,1,1670549419,1,2022-12-09 02:15:35.165561,,
1609,1,1,False,0,4754,active,4754,1,23,17,1,1670551478,0,2022-12-09 02:15:35.165561,,
1610,1,1,False,0,4755,active,4755,0,7,12,1,1670548610,3,2022-12-09 02:15:35.165561,,
1611,1,1,False,0,4756,active,4756,0,1,20,1,1670548501,1,2022-12-09 02:15:35.165561,,
1612,1,1,False,0,4757,active,4757,0,17,4,1,1670549621,3,2022-12-09 02:15:35.165561,,
1613,1,1,False,0,4758,active,4758,0,17,2,1,1670534046,1,2022-12-09 02:15:35.165561,,
1614,1,1,False,0,4759,active,4759,0,14,4,1,1670532767,0,2022-12-09 02:15:35.165561,,
1615,1,1,False,0,4760,active,4760,0,9,15,1,1670541165,0,2022-12-09 02:15:35.165561,,
1616,0,0,False,0,4761,out_of_service,4761,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1617,1,1,False,0,4762,active,4762,1,5,12,1,1670550902,1,2022-12-09 02:15:35.165561,,
1618,1,1,False,0,4763,active,4763,0,0,18,1,1670542552,0,2022-12-09 02:15:35.165561,,
1619,1,1,False,0,4764,active,4764,0,9,15,1,1670544160,2,2022-12-09 02:15:35.165561,,
1620,1,1,False,0,4765,active,4765,2,0,16,1,1670547349,0,2022-12-09 02:15:35.165561,,
1621,1,1,False,0,4766,active,4766,0,5,19,1,1670548996,2,2022-12-09 02:15:35.165561,,
1622,1,1,False,0,4767,active,4767,1,5,13,1,1670546929,2,2022-12-09 02:15:35.165561,,
1623,1,1,False,0,4768,active,4768,0,3,18,1,1670536766,1,2022-12-09 02:15:35.165561,,
