,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
1352,9,4450,4450,active,False,0,10,7,1671324658,0,1,1,1,2022-12-18 01:15:16.607891,,
1353,1,4451,4451,active,False,0,20,0,1671312086,0,1,1,1,2022-12-18 01:15:16.607891,,
1354,0,4453,4453,active,False,0,23,0,1671270392,0,1,1,1,2022-12-18 01:15:16.607891,,
1355,9,4456,4456,active,False,0,12,0,1671312731,0,1,1,1,2022-12-18 01:15:16.607891,,
1356,10,4457,4457,active,False,0,9,2,1671326133,0,1,1,1,2022-12-18 01:15:16.607891,,
1357,14,4458,4458,active,False,0,4,1,1671287667,0,1,1,1,2022-12-18 01:15:16.607891,,
1358,17,4459,4459,active,False,0,2,11,1671317937,1,1,1,1,2022-12-18 01:15:16.607891,,
1359,18,4460,4460,active,False,0,1,8,1671319632,0,1,1,1,2022-12-18 01:15:16.607891,,
1360,17,4461,4461,active,False,0,1,9,1671308555,0,1,1,1,2022-12-18 01:15:16.607891,,
1361,10,4462,4462,active,False,0,12,5,1671311092,1,1,1,1,2022-12-18 01:15:16.607891,,
1362,15,4463,4463,active,False,0,5,5,1671321728,1,1,1,1,2022-12-18 01:15:16.607891,,
1363,22,4465,4465,active,False,0,0,6,1671312532,1,1,1,1,2022-12-18 01:15:16.607891,,
1364,0,4466,4466,active,False,0,0,0,86400,0,1,1,1,2022-12-18 01:15:16.607891,,
1365,11,4467,4467,active,False,0,10,1,1671323925,0,1,1,1,2022-12-18 01:15:16.607891,,
1366,16,4468,4468,active,False,0,5,1,1671306595,0,1,1,1,2022-12-18 01:15:16.607891,,
1367,1,4471,4471,active,False,0,20,0,1671321338,0,1,1,1,2022-12-18 01:15:16.607891,,
1368,1,4472,4472,active,False,0,24,1,1671315852,0,1,1,1,2022-12-18 01:15:16.607891,,
1369,2,4473,4473,active,False,0,17,0,1671314825,0,1,1,1,2022-12-18 01:15:16.607891,,
1370,30,4474,4474,active,False,0,6,17,1671317699,1,1,1,1,2022-12-18 01:15:16.607891,,
1371,0,4475,4475,active,False,0,35,0,1671321893,0,1,1,1,2022-12-18 01:15:16.607891,,
1372,18,4476,4476,active,False,0,7,2,1671324434,2,1,1,1,2022-12-18 01:15:16.607891,,
1373,20,4477,4477,active,False,0,5,0,1671322994,1,1,1,1,2022-12-18 01:15:16.607891,,
1374,40,4478,4478,active,False,0,19,10,1671326026,2,1,1,1,2022-12-18 01:15:16.607891,,
1375,15,4480,4480,active,False,0,20,0,1671318156,0,1,1,1,2022-12-18 01:15:16.607891,,
1376,18,4481,4481,active,False,0,21,2,1671324999,0,1,1,1,2022-12-18 01:15:16.607891,,
1377,27,4482,4482,active,False,0,5,2,1671326144,0,1,1,1,2022-12-18 01:15:16.607891,,
1378,4,4483,4483,active,False,0,32,1,1671323379,1,1,1,1,2022-12-18 01:15:16.607891,,
1379,1,4484,4484,active,False,0,29,0,1671324207,0,1,1,1,2022-12-18 01:15:16.607891,,
1380,1,4485,4485,active,False,0,32,1,1671325018,0,1,1,1,2022-12-18 01:15:16.607891,,
1381,0,4486,4486,active,False,0,31,0,1671322388,0,1,1,1,2022-12-18 01:15:16.607891,,
1382,3,4487,4487,active,False,0,17,1,1671324070,0,1,1,1,2022-12-18 01:15:16.607891,,
1383,15,4488,4488,active,False,0,9,2,1671320608,0,1,1,1,2022-12-18 01:15:16.607891,,
1384,2,4489,4489,active,False,0,22,0,1671326156,0,1,1,1,2022-12-18 01:15:16.607891,,
1385,3,4490,4490,active,False,0,17,1,1671309453,1,1,1,1,2022-12-18 01:15:16.607891,,
1386,18,4492,4492,active,False,0,2,0,1671311729,0,1,1,1,2022-12-18 01:15:16.607891,,
1387,2,4493,4493,active,False,0,16,0,1671316920,0,1,1,1,2022-12-18 01:15:16.607891,,
1388,0,4494,4494,active,False,0,18,0,1671312985,1,1,1,1,2022-12-18 01:15:16.607891,,
1389,0,4495,4495,active,False,0,20,0,1671324556,0,1,1,1,2022-12-18 01:15:16.607891,,
1390,26,4496,4496,active,False,0,2,0,1671313372,0,1,1,1,2022-12-18 01:15:16.607891,,
1391,1,4497,4497,active,False,0,18,0,1671318566,1,1,1,1,2022-12-18 01:15:16.607891,,
1392,0,4498,4498,active,False,0,16,0,1671320944,4,1,1,1,2022-12-18 01:15:16.607891,,
1393,1,4500,4500,active,False,0,22,1,1671325992,0,1,1,1,2022-12-18 01:15:16.607891,,
1394,3,4501,4501,active,False,0,22,0,1671320418,2,1,1,1,2022-12-18 01:15:16.607891,,
1395,20,4502,4502,active,False,0,6,8,1671316704,0,1,1,1,2022-12-18 01:15:16.607891,,
1396,10,4503,4503,active,False,0,26,0,1671317346,5,1,1,1,2022-12-18 01:15:16.607891,,
1397,2,4504,4504,active,False,0,58,1,1671325773,1,1,1,1,2022-12-18 01:15:16.607891,,
1398,1,4505,4505,active,False,0,22,0,1671314302,0,1,1,1,2022-12-18 01:15:16.607891,,
1399,0,4506,4506,active,False,0,20,0,1671313214,1,1,1,1,2022-12-18 01:15:16.607891,,
1400,8,4508,4508,active,False,0,13,1,1671320975,0,1,1,1,2022-12-18 01:15:16.607891,,
1401,5,4509,4509,active,False,0,27,0,1671302319,0,1,1,1,2022-12-18 01:15:16.607891,,
1402,4,4510,4510,active,False,0,18,1,1671321125,2,1,1,1,2022-12-18 01:15:16.607891,,
1403,2,4511,4511,active,False,0,15,1,1671323525,2,1,1,1,2022-12-18 01:15:16.607891,,
1404,13,4512,4512,active,False,0,6,0,1670869586,0,1,0,0,2022-12-18 01:15:16.607891,,
1405,7,4513,4513,active,False,0,11,3,1671304235,0,1,1,1,2022-12-18 01:15:16.607891,,
1406,26,4514,4514,active,False,0,4,1,1671325819,1,1,1,1,2022-12-18 01:15:16.607891,,
1407,1,4515,4515,active,False,0,19,1,1671325648,0,1,1,1,2022-12-18 01:15:16.607891,,
1408,14,4516,4516,active,False,0,2,1,1671307728,1,1,1,1,2022-12-18 01:15:16.607891,,
1409,12,4517,4517,active,False,0,18,4,1671325837,0,1,1,1,2022-12-18 01:15:16.607891,,
1410,23,4518,4518,active,False,0,0,5,1671326031,0,1,1,1,2022-12-18 01:15:16.607891,,
1411,20,4519,4519,active,False,0,26,5,1671326059,0,1,1,1,2022-12-18 01:15:16.607891,,
1412,3,4520,4520,active,False,0,19,0,1671325428,0,1,1,1,2022-12-18 01:15:16.607891,,
1413,3,4521,4521,active,False,0,18,1,1671325941,0,1,1,1,2022-12-18 01:15:16.607891,,
1414,11,4522,4522,active,False,0,3,2,1671322535,0,1,1,1,2022-12-18 01:15:16.607891,,
1415,6,4523,4523,active,False,0,15,3,1671325767,0,1,1,1,2022-12-18 01:15:16.607891,,
1416,2,4524,4524,active,False,0,23,1,1671325722,0,1,1,1,2022-12-18 01:15:16.607891,,
1417,18,4525,4525,active,False,0,1,6,1671320479,0,1,1,1,2022-12-18 01:15:16.607891,,
1418,8,4526,4526,active,False,0,10,5,1671325313,0,1,1,1,2022-12-18 01:15:16.607891,,
1419,6,4528,4528,active,False,0,13,1,1671324694,1,1,1,1,2022-12-18 01:15:16.607891,,
1420,6,4530,4530,active,False,0,15,2,1671326149,0,1,1,1,2022-12-18 01:15:16.607891,,
1421,8,4531,4531,active,False,0,10,4,1671325813,0,1,1,1,2022-12-18 01:15:16.607891,,
1422,2,4532,4532,active,False,0,16,2,1671325375,0,1,1,1,2022-12-18 01:15:16.607891,,
1423,8,4533,4533,active,False,0,9,6,1671316604,1,1,1,1,2022-12-18 01:15:16.607891,,
1424,0,4534,4534,active,False,0,22,0,1671324397,0,1,1,1,2022-12-18 01:15:16.607891,,
1425,2,4535,4535,active,False,0,16,2,1671325329,0,1,1,1,2022-12-18 01:15:16.607891,,
1426,12,4536,4536,active,False,0,12,5,1671325541,0,1,1,1,2022-12-18 01:15:16.607891,,
1427,17,4537,4537,active,False,0,15,5,1671325216,0,1,1,1,2022-12-18 01:15:16.607891,,
1428,10,4539,4539,active,False,0,5,6,1671321945,0,1,1,1,2022-12-18 01:15:16.607891,,
1429,0,4542,4542,active,False,0,20,0,1671289703,0,1,1,1,2022-12-18 01:15:16.607891,,
1430,0,4543,4543,active,False,0,0,0,86400,0,1,1,1,2022-12-18 01:15:16.607891,,
1431,17,4544,4544,active,False,0,16,4,1671319352,0,1,1,1,2022-12-18 01:15:16.607891,,
1432,29,4545,4545,active,False,0,2,17,1671323948,0,1,1,1,2022-12-18 01:15:16.607891,,
1433,15,4546,4546,active,False,0,3,13,1671325111,0,1,1,1,2022-12-18 01:15:16.607891,,
1434,23,4547,4547,active,False,0,0,3,1670895460,0,1,0,0,2022-12-18 01:15:16.607891,,
1435,12,4548,4548,active,False,0,19,1,1671320873,0,1,1,1,2022-12-18 01:15:16.607891,,
1436,33,4549,4549,active,False,0,2,2,1671307034,0,1,1,1,2022-12-18 01:15:16.607891,,
1437,14,4550,4550,active,False,0,6,0,1671325218,2,1,1,1,2022-12-18 01:15:16.607891,,
1438,3,4551,4551,active,False,0,17,2,1671322388,0,1,1,1,2022-12-18 01:15:16.607891,,
1439,1,4553,4553,active,False,0,18,0,1671315252,0,1,1,1,2022-12-18 01:15:16.607891,,
1440,14,4554,4554,active,False,0,9,9,1671319972,0,1,1,1,2022-12-18 01:15:16.607891,,
1441,3,4555,4555,active,False,0,22,1,1671316254,0,1,1,1,2022-12-18 01:15:16.607891,,
1442,1,4556,4556,active,False,0,19,0,1671318042,1,1,1,1,2022-12-18 01:15:16.607891,,
1443,9,4557,4557,active,False,0,15,1,1671320990,0,1,1,1,2022-12-18 01:15:16.607891,,
1444,0,4559,4559,active,False,0,17,0,1671321495,0,1,1,1,2022-12-18 01:15:16.607891,,
1445,14,4560,4560,active,False,0,5,1,1671323261,2,1,1,1,2022-12-18 01:15:16.607891,,
1446,25,4561,4561,active,False,0,2,2,1671295682,0,1,1,1,2022-12-18 01:15:16.607891,,
1447,1,4562,4562,active,False,0,24,1,1671322630,0,1,1,1,2022-12-18 01:15:16.607891,,
1448,6,4563,4563,active,False,0,14,2,1671324176,0,1,1,1,2022-12-18 01:15:16.607891,,
1449,1,4564,4564,active,False,0,18,1,1671325684,2,1,1,1,2022-12-18 01:15:16.607891,,
1450,11,4565,4565,active,False,0,12,11,1671322238,0,1,1,1,2022-12-18 01:15:16.607891,,
1451,2,4566,4566,active,False,0,17,0,1671323603,0,1,1,1,2022-12-18 01:15:16.607891,,
1452,16,4567,4567,active,False,0,3,1,1671322716,0,1,1,1,2022-12-18 01:15:16.607891,,
1453,28,4568,4568,active,False,0,3,7,1671320317,1,1,1,1,2022-12-18 01:15:16.607891,,
1454,1,4569,4569,active,False,0,18,0,1671307702,0,1,1,1,2022-12-18 01:15:16.607891,,
1455,1,4570,4570,active,False,0,18,1,1671326088,0,1,1,1,2022-12-18 01:15:16.607891,,
1456,0,4571,4571,active,False,0,22,0,1671302348,1,1,1,1,2022-12-18 01:15:16.607891,,
1457,2,4572,4572,active,False,0,20,0,1671311493,1,1,1,1,2022-12-18 01:15:16.607891,,
1458,1,4573,4573,active,False,0,22,0,1671310181,0,1,1,1,2022-12-18 01:15:16.607891,,
1459,22,4574,4574,active,False,0,0,2,1671269182,1,1,1,1,2022-12-18 01:15:16.607891,,
1460,15,4575,4575,active,False,0,4,0,1671314213,0,1,1,1,2022-12-18 01:15:16.607891,,
1461,14,4576,4576,active,False,0,4,0,1671315048,1,1,0,0,2022-12-18 01:15:16.607891,,
1462,9,4577,4577,active,False,0,15,0,1671322349,0,1,1,1,2022-12-18 01:15:16.607891,,
1463,0,4578,4578,active,False,0,20,0,1671314454,1,1,1,1,2022-12-18 01:15:16.607891,,
1464,2,4579,4579,active,False,0,24,1,1671322182,0,1,1,1,2022-12-18 01:15:16.607891,,
1465,4,4580,4580,active,False,0,15,0,1671304406,0,1,1,1,2022-12-18 01:15:16.607891,,
1466,3,4581,4581,active,False,0,18,0,1671321529,1,1,1,1,2022-12-18 01:15:16.607891,,
1467,6,4582,4582,active,False,0,16,0,1671317565,0,1,1,1,2022-12-18 01:15:16.607891,,
1468,2,4583,4583,active,False,0,34,2,1671319262,1,1,1,1,2022-12-18 01:15:16.607891,,
1469,1,4584,4584,active,False,0,20,1,1671325566,1,1,1,1,2022-12-18 01:15:16.607891,,
1470,17,4585,4585,active,False,0,4,1,1671318940,0,1,1,1,2022-12-18 01:15:16.607891,,
1471,13,4587,4587,active,False,0,5,5,1671326136,0,1,1,1,2022-12-18 01:15:16.607891,,
1472,38,4590,4590,active,False,0,7,4,1671325612,1,1,1,1,2022-12-18 01:15:16.607891,,
1473,29,4591,4591,active,False,0,0,5,1671320004,0,1,1,1,2022-12-18 01:15:16.607891,,
1474,44,4592,4592,active,False,0,1,2,1671323108,1,1,1,1,2022-12-18 01:15:16.607891,,
1475,24,4593,4593,active,False,0,21,2,1671324847,1,1,1,1,2022-12-18 01:15:16.607891,,
1476,45,4594,4594,active,False,0,2,5,1671326126,0,1,1,1,2022-12-18 01:15:16.607891,,
1477,8,4595,4595,active,False,0,16,2,1671321975,0,1,1,1,2022-12-18 01:15:16.607891,,
1478,0,4596,4596,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1479,7,4598,4598,active,False,0,46,1,1671323427,0,1,1,1,2022-12-18 01:15:16.607891,,
1480,4,4599,4599,active,False,0,15,0,1670985691,0,1,0,0,2022-12-18 01:15:16.607891,,
1481,15,4600,4600,active,False,0,1,1,1671318227,5,1,1,1,2022-12-18 01:15:16.607891,,
1482,9,4601,4601,active,False,0,9,0,1671322727,2,1,1,1,2022-12-18 01:15:16.607891,,
1483,52,4602,4602,active,False,0,6,4,1671322294,1,1,1,1,2022-12-18 01:15:16.607891,,
1484,7,4603,4603,active,False,0,13,0,1671305336,0,1,1,1,2022-12-18 01:15:16.607891,,
1485,1,4604,4604,active,False,0,18,1,1671324400,1,1,1,1,2022-12-18 01:15:16.607891,,
1486,30,4605,4605,active,False,0,3,6,1671325868,2,1,1,1,2022-12-18 01:15:16.607891,,
1487,10,4607,4607,active,False,0,22,3,1671322831,0,1,1,1,2022-12-18 01:15:16.607891,,
1488,0,4608,4608,active,False,0,19,0,1671322502,0,1,1,1,2022-12-18 01:15:16.607891,,
1489,6,4609,4609,active,False,0,12,0,1671318197,1,1,1,1,2022-12-18 01:15:16.607891,,
1490,8,4610,4610,active,False,0,11,0,1671269182,0,1,1,1,2022-12-18 01:15:16.607891,,
1491,17,4611,4611,active,False,0,2,1,1671324800,0,1,1,1,2022-12-18 01:15:16.607891,,
1492,7,4612,4612,active,False,0,10,1,1671321509,2,1,1,1,2022-12-18 01:15:16.607891,,
1493,1,4613,4613,active,False,0,20,1,1671320393,1,1,1,1,2022-12-18 01:15:16.607891,,
1494,0,4614,4614,active,False,0,21,0,1671321473,0,1,1,1,2022-12-18 01:15:16.607891,,
1495,3,4617,4617,active,False,0,24,0,1671325080,0,1,1,1,2022-12-18 01:15:16.607891,,
1496,19,4619,4619,active,False,0,0,4,1671322617,0,1,1,1,2022-12-18 01:15:16.607891,,
1497,38,4620,4620,active,False,0,4,3,1671325255,2,1,1,1,2022-12-18 01:15:16.607891,,
1498,4,4622,4622,active,False,0,19,2,1670897362,0,1,0,0,2022-12-18 01:15:16.607891,,
1499,0,4623,4623,active,False,0,20,0,1671288831,1,1,1,1,2022-12-18 01:15:16.607891,,
1500,0,4624,4624,active,False,0,24,0,1671312928,1,1,1,1,2022-12-18 01:15:16.607891,,
1501,24,4625,4625,active,False,0,30,0,1671316432,0,1,1,1,2022-12-18 01:15:16.607891,,
1502,1,4626,4626,active,False,0,18,1,1671317076,0,1,1,1,2022-12-18 01:15:16.607891,,
1503,6,4627,4627,active,False,0,14,4,1671325747,0,1,1,1,2022-12-18 01:15:16.607891,,
1504,1,4628,4628,active,False,0,18,0,1671310025,0,1,1,1,2022-12-18 01:15:16.607891,,
1505,0,4629,4629,active,False,0,21,0,1671269182,1,1,1,1,2022-12-18 01:15:16.607891,,
1506,13,4630,4630,active,False,0,5,1,1671324598,0,1,1,1,2022-12-18 01:15:16.607891,,
1507,2,4631,4631,active,False,0,16,2,1671296302,1,1,1,1,2022-12-18 01:15:16.607891,,
1508,8,4633,4633,active,False,0,10,0,1671286792,0,1,1,1,2022-12-18 01:15:16.607891,,
1509,0,4634,4634,active,False,0,18,0,1671304995,1,1,1,1,2022-12-18 01:15:16.607891,,
1510,6,4635,4635,active,False,0,19,2,1671325539,2,1,1,1,2022-12-18 01:15:16.607891,,
1511,10,4636,4636,active,False,0,7,1,1671319232,3,1,1,1,2022-12-18 01:15:16.607891,,
1512,20,4637,4637,active,False,0,3,1,1671302228,0,1,1,1,2022-12-18 01:15:16.607891,,
1513,1,4638,4638,active,False,0,20,1,1671317177,2,1,1,1,2022-12-18 01:15:16.607891,,
1514,11,4639,4639,active,False,0,15,0,1671324952,1,1,1,1,2022-12-18 01:15:16.607891,,
1515,44,4640,4640,active,False,0,6,18,1671326147,2,1,1,1,2022-12-18 01:15:16.607891,,
1516,22,4641,4641,active,False,0,43,3,1671325562,1,1,1,1,2022-12-18 01:15:16.607891,,
1517,60,4642,4642,active,False,0,4,34,1671326137,2,1,1,1,2022-12-18 01:15:16.607891,,
1518,4,4643,4643,active,False,0,27,0,1671326078,0,1,1,1,2022-12-18 01:15:16.607891,,
1519,6,4644,4644,active,False,0,17,2,1671325150,0,1,1,1,2022-12-18 01:15:16.607891,,
1520,23,4645,4645,active,False,0,11,7,1671324650,2,1,1,1,2022-12-18 01:15:16.607891,,
1521,0,4647,4647,active,False,0,45,0,1671323414,1,1,1,1,2022-12-18 01:15:16.607891,,
1522,41,4648,4648,active,False,0,5,2,1671325404,0,1,1,1,2022-12-18 01:15:16.607891,,
1523,18,4649,4649,active,False,0,10,4,1671325221,0,1,1,1,2022-12-18 01:15:16.607891,,
1524,15,4651,4651,active,False,0,39,6,1671325979,1,1,1,1,2022-12-18 01:15:16.607891,,
1525,12,4652,4652,active,False,0,6,4,1671315890,0,1,1,1,2022-12-18 01:15:16.607891,,
1526,2,4653,4653,active,False,0,13,0,1671323759,0,1,1,1,2022-12-18 01:15:16.607891,,
1527,12,4654,4654,active,False,1,8,3,1671326031,1,1,1,1,2022-12-18 01:15:16.607891,,
1528,6,4655,4655,active,False,0,7,6,1671324429,0,1,1,1,2022-12-18 01:15:16.607891,,
1529,1,4656,4656,active,False,0,13,1,1671322100,0,1,1,1,2022-12-18 01:15:16.607891,,
1530,12,4657,4657,active,False,0,13,2,1671325960,4,1,1,1,2022-12-18 01:15:16.607891,,
1531,22,4658,4658,active,False,4,12,3,1671323303,1,1,1,1,2022-12-18 01:15:16.607891,,
1532,31,4660,4660,active,False,0,4,4,1671325640,1,1,1,1,2022-12-18 01:15:16.607891,,
1533,3,4661,4661,active,False,0,18,0,1671313712,0,1,1,1,2022-12-18 01:15:16.607891,,
1534,14,4662,4662,active,False,0,6,1,1671266750,1,1,0,0,2022-12-18 01:15:16.607891,,
1535,18,4663,4663,active,False,0,9,3,1671325967,1,1,1,1,2022-12-18 01:15:16.607891,,
1536,6,4664,4664,active,False,0,15,1,1671326029,2,1,1,1,2022-12-18 01:15:16.607891,,
1537,30,4665,4665,active,False,0,5,0,1671325756,1,1,1,1,2022-12-18 01:15:16.607891,,
1538,24,4666,4666,active,False,0,0,2,1671325262,0,1,1,1,2022-12-18 01:15:16.607891,,
1539,8,4670,4670,active,False,0,11,0,1671325500,0,1,1,1,2022-12-18 01:15:16.607891,,
1540,18,4671,4671,active,False,0,2,0,1671325540,0,1,1,1,2022-12-18 01:15:16.607891,,
1541,0,4672,4672,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1542,2,4673,4673,active,False,0,16,1,1671325894,0,1,1,1,2022-12-18 01:15:16.607891,,
1543,20,4674,4674,active,False,0,1,1,1671324034,0,1,1,1,2022-12-18 01:15:16.607891,,
1544,17,4675,4675,active,False,0,64,1,1671325551,4,1,1,1,2022-12-18 01:15:16.607891,,
1545,17,4676,4676,active,False,0,42,7,1671325575,2,1,1,1,2022-12-18 01:15:16.607891,,
1546,32,4677,4677,active,False,0,4,1,1671323819,1,1,1,1,2022-12-18 01:15:16.607891,,
1547,22,4678,4678,active,False,0,1,8,1671325927,0,1,1,1,2022-12-18 01:15:16.607891,,
1548,25,4682,4682,active,False,0,11,1,1671323843,3,1,1,1,2022-12-18 01:15:16.607891,,
1549,42,4683,4683,active,False,0,10,30,1671326133,0,1,1,1,2022-12-18 01:15:16.607891,,
1550,18,4684,4684,active,False,0,9,0,1671315873,3,1,1,1,2022-12-18 01:15:16.607891,,
1551,19,4685,4685,active,False,0,8,2,1671325837,0,1,1,1,2022-12-18 01:15:16.607891,,
1552,34,4687,4687,active,False,0,2,17,1671325433,0,1,1,1,2022-12-18 01:15:16.607891,,
1553,17,4688,4688,active,False,0,25,1,1671312361,0,1,1,1,2022-12-18 01:15:16.607891,,
1554,14,4689,4689,active,False,0,33,2,1671325488,0,1,1,1,2022-12-18 01:15:16.607891,,
1555,20,4690,4690,active,False,0,20,1,1671325505,1,1,1,1,2022-12-18 01:15:16.607891,,
1556,42,4691,4691,active,False,0,0,7,1671325242,0,1,1,1,2022-12-18 01:15:16.607891,,
1557,57,4693,4693,active,False,0,1,3,1671325759,0,1,1,1,2022-12-18 01:15:16.607891,,
1558,24,4694,4694,active,False,0,9,1,1671325527,1,1,1,1,2022-12-18 01:15:16.607891,,
1559,28,4695,4695,active,False,0,2,1,1671325456,0,1,1,1,2022-12-18 01:15:16.607891,,
1560,11,4696,4696,active,False,0,22,6,1671324790,2,1,1,1,2022-12-18 01:15:16.607891,,
1561,42,4697,4697,active,False,0,3,19,1671326122,1,1,1,1,2022-12-18 01:15:16.607891,,
1562,4,4698,4698,active,False,0,28,1,1671324993,0,1,1,1,2022-12-18 01:15:16.607891,,
1563,4,4699,4699,active,False,0,41,1,1671325452,0,1,1,1,2022-12-18 01:15:16.607891,,
1564,13,4700,4700,active,False,0,18,4,1671325308,3,1,1,1,2022-12-18 01:15:16.607891,,
1565,12,4701,4701,active,False,0,33,4,1671325143,2,1,1,1,2022-12-18 01:15:16.607891,,
1566,3,4702,4702,active,False,0,34,3,1671325977,3,1,1,1,2022-12-18 01:15:16.607891,,
1567,6,4703,4703,active,False,0,25,3,1671325972,1,1,1,1,2022-12-18 01:15:16.607891,,
1568,16,4704,4704,active,False,0,31,7,1671325770,1,1,1,1,2022-12-18 01:15:16.607891,,
1569,34,4705,4705,active,False,0,4,3,1671326053,2,1,1,1,2022-12-18 01:15:16.607891,,
1570,27,4706,4706,active,False,0,13,1,1671325215,0,1,1,1,2022-12-18 01:15:16.607891,,
1571,35,4707,4707,active,False,0,8,3,1671326063,1,1,1,1,2022-12-18 01:15:16.607891,,
1572,34,4708,4708,active,False,0,1,5,1671325777,1,1,1,1,2022-12-18 01:15:16.607891,,
1573,36,4709,4709,active,False,0,9,1,1671325886,0,1,1,1,2022-12-18 01:15:16.607891,,
1574,50,4710,4710,active,False,0,2,0,1671325885,0,1,1,1,2022-12-18 01:15:16.607891,,
1575,36,4711,4711,active,False,0,8,6,1671325329,1,1,1,1,2022-12-18 01:15:16.607891,,
1576,11,4712,4712,active,False,0,33,7,1671325099,6,1,1,1,2022-12-18 01:15:16.607891,,
1577,54,4713,4713,active,False,0,11,9,1671326095,1,1,1,1,2022-12-18 01:15:16.607891,,
1578,12,4714,4714,active,False,0,1,4,1671325086,1,1,1,1,2022-12-18 01:15:16.607891,,
1579,35,4715,4715,active,False,0,3,8,1671325129,1,1,1,1,2022-12-18 01:15:16.607891,,
1580,2,4720,4720,active,False,0,47,2,1671325572,1,1,1,1,2022-12-18 01:15:16.607891,,
1581,29,4721,4721,active,False,0,9,3,1671325610,0,1,1,1,2022-12-18 01:15:16.607891,,
1582,0,4723,4723,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1583,12,4724,4724,active,False,0,35,5,1671326132,3,1,1,1,2022-12-18 01:15:16.607891,,
1584,14,4725,4725,active,False,0,34,0,1671325671,1,1,1,1,2022-12-18 01:15:16.607891,,
1585,2,4726,4726,active,False,0,37,0,1671325710,0,1,1,1,2022-12-18 01:15:16.607891,,
1586,0,4727,4727,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1587,43,4728,4728,active,False,0,4,3,1671325688,0,1,1,1,2022-12-18 01:15:16.607891,,
1588,0,4732,4732,active,False,0,22,0,1671269184,0,1,1,1,2022-12-18 01:15:16.607891,,
1589,39,4733,4733,active,False,0,5,6,1671326154,3,1,1,1,2022-12-18 01:15:16.607891,,
1590,28,4734,4734,active,False,0,20,2,1671325769,3,1,1,1,2022-12-18 01:15:16.607891,,
1591,32,4735,4735,active,False,0,13,16,1671325839,0,1,1,1,2022-12-18 01:15:16.607891,,
1592,35,4736,4736,active,False,0,4,2,1671326002,0,1,1,1,2022-12-18 01:15:16.607891,,
1593,47,4737,4737,active,False,0,0,0,1671323395,0,1,1,1,2022-12-18 01:15:16.607891,,
1594,4,4738,4738,active,False,0,20,2,1671325570,0,1,1,1,2022-12-18 01:15:16.607891,,
1595,7,4739,4739,active,False,0,14,1,1671313892,0,1,1,1,2022-12-18 01:15:16.607891,,
1596,39,4741,4741,active,False,0,7,1,1671323779,0,1,1,1,2022-12-18 01:15:16.607891,,
1597,31,4742,4742,active,False,0,11,2,1671325882,1,1,1,1,2022-12-18 01:15:16.607891,,
1598,0,4743,4743,active,False,0,21,0,1671312171,0,1,1,1,2022-12-18 01:15:16.607891,,
1599,3,4745,4745,active,False,0,19,0,1671312476,1,1,1,1,2022-12-18 01:15:16.607891,,
1600,14,4746,4746,active,False,0,10,0,1671326147,0,1,1,1,2022-12-18 01:15:16.607891,,
1601,19,4747,4747,active,False,0,0,3,1671313737,0,1,1,1,2022-12-18 01:15:16.607891,,
1602,25,4748,4748,active,False,0,2,3,1671290084,3,1,1,1,2022-12-18 01:15:16.607891,,
1603,42,4749,4749,active,False,0,1,4,1671325693,1,1,1,1,2022-12-18 01:15:16.607891,,
1604,18,4750,4750,active,False,0,0,6,1671318126,1,1,1,1,2022-12-18 01:15:16.607891,,
1605,9,4751,4751,active,False,0,12,1,1671322530,0,1,1,1,2022-12-18 01:15:16.607891,,
1606,12,4752,4752,active,False,0,8,0,1671325062,4,1,1,1,2022-12-18 01:15:16.607891,,
1607,30,4754,4754,active,False,0,7,7,1671325059,2,1,1,1,2022-12-18 01:15:16.607891,,
1608,4,4755,4755,active,False,0,14,1,1671318590,1,1,1,1,2022-12-18 01:15:16.607891,,
1609,0,4756,4756,active,False,0,21,0,1671311416,0,1,1,1,2022-12-18 01:15:16.607891,,
1610,18,4757,4757,active,False,0,2,3,1671309481,1,1,1,1,2022-12-18 01:15:16.607891,,
1611,17,4758,4758,active,False,0,0,1,1671302327,2,1,1,1,2022-12-18 01:15:16.607891,,
1612,16,4759,4759,active,False,0,2,1,1671301492,1,1,1,1,2022-12-18 01:15:16.607891,,
1613,8,4760,4760,active,False,0,15,1,1671325730,1,1,1,1,2022-12-18 01:15:16.607891,,
1614,0,4761,4761,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1615,12,4762,4762,active,False,0,6,2,1671320575,1,1,1,1,2022-12-18 01:15:16.607891,,
1616,6,4763,4763,active,False,0,13,0,1671308061,0,1,1,1,2022-12-18 01:15:16.607891,,
1617,3,4764,4764,active,False,0,20,2,1671308983,1,1,1,1,2022-12-18 01:15:16.607891,,
1618,3,4765,4765,active,False,0,16,2,1671306239,0,1,1,1,2022-12-18 01:15:16.607891,,
