,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
725,1817431953833509324,3,7,13,1817431953833509324,1,1691975287,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
726,b319c797-71ff-490c-b965-ba2ac0f50da0,2,2,14,4796,1,1691975287,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
727,101c813e-02a8-4b6b-bd5d-981c1ea62019,0,2,18,4995,1,1691975292,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
728,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,3,6,46,524,1,1691975292,False,1,10,1,1,2023-08-14 01:00:50.335169,0.0,0.0
729,7f3aa940-18ef-4900-89dc-cdb05f693f31,0,6,12,4903,1,1691975290,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
730,0e5be726-2452-42a0-9be8-ea85c8408e4c,1,2,19,3602,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
731,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,3,5,29,3143,1,1691975290,False,1,8,1,1,2023-08-14 01:00:50.335169,0.0,0.0
732,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0,3,19,4005,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
733,1814900752968579218,0,16,6,1814900752968579218,1,1691975288,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
734,e982e1cb-7e7b-4769-85b8-565925200654,1,7,15,4963,1,1691975288,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
735,e2fc6d90-8deb-4e21-961d-9d5208c1f986,1,14,18,4703,1,1691975292,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
736,7380e377-936d-47d7-8abe-0f666d47465e,0,0,19,4087,1,1691975292,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
737,55146e49-9bc4-4f13-bdf7-25422342b638,0,4,12,4228,1,1691975292,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
738,66de2771-0aca-11e7-82f6-3863bb44ef7c,1,23,0,3377,1,1691975288,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
739,199ea9dd-8f7e-4e05-a730-55edaacd8787,2,23,23,3898,1,1691975288,False,1,3,1,2,2023-08-14 01:00:50.335169,0.0,0.0
740,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1,1,17,4798,1,1691975298,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
741,1834145868297717964,0,2,14,1834145868297717964,1,1691975299,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
742,4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,2,12,8,4910,1,1691975299,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
743,66db33fc-0aca-11e7-82f6-3863bb44ef7c,0,2,66,168,1,1691975299,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
744,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1,5,13,4305,1,1691975294,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
745,7a15d81b-357e-42e0-b208-93ffd562fd63,1,16,10,3492,1,1691975295,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
746,79399e32-a6c6-4732-8ad4-9f9140a86b21,2,6,12,3726,1,1691975295,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
747,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,0,11,14,4259,1,1691975296,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
748,dccab832-b4a2-4105-927d-b52ec0d92c92,1,16,1,4372,1,1691975297,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
749,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1,6,23,4785,1,1691975297,False,1,1,1,2,2023-08-14 01:00:50.335169,0.0,0.0
750,66db46d7-0aca-11e7-82f6-3863bb44ef7c,1,18,7,266,1,1691975297,False,1,3,1,2,2023-08-14 01:00:50.335169,0.0,0.0
751,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,5,23,0,4436,1,1691975298,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
752,efa2a82f-eb4a-4b82-a602-6c42cb984101,1,4,15,5019,1,1691975298,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
753,66dd266a-0aca-11e7-82f6-3863bb44ef7c,3,15,14,3126,1,1691975295,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
754,15e1568b-f502-47a2-9d3d-b5aaa1edc239,0,9,11,5067,1,1691975293,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
755,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,0,14,4,4154,1,1691975293,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
756,425b8fac-90d4-44f4-a6a8-3010b5f155ad,0,24,1,4076,1,1691975293,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
757,9e014047-d675-418b-a03c-84d974a25134,0,5,23,4486,1,1691975294,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
758,8a560dc7-36d9-4391-bed1-8df271a36273,3,18,1,4671,1,1691975300,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
759,c0a2d591-4eed-488b-b88b-0b23990e3756,1,8,8,4601,1,1691975301,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
760,8e631be4-1e0c-4627-a261-18f0003d0ba2,7,7,32,3536,1,1691975301,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
761,1786697528321024934,1,27,5,1786697528321024934,1,1691975301,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
762,1827839088308194240,1,3,110,1827839088308194240,1,1691975301,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
763,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,0,13,1,3949,1,1691975301,False,1,8,1,1,2023-08-14 01:00:50.335169,0.0,0.0
764,7cb65297-c880-459a-b054-4e059576c02a,1,2,17,4732,1,1691975300,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
765,a6a132f9-89bf-42a4-afe6-1ca449b7f570,0,5,13,3878,1,1691975300,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
766,afd76a0e-ceb8-4d18-a427-b378c4d07a75,0,10,11,4591,1,1691975300,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
767,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,44,8,320,1,1691975300,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
768,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,0,16,12,3425,1,1691975300,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
769,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,4,16,20,529,1,1691975300,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
770,66dde208-0aca-11e7-82f6-3863bb44ef7c,5,10,29,3286,1,1691975300,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
771,66db4282-0aca-11e7-82f6-3863bb44ef7c,0,10,27,254,1,1691975303,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
772,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1,30,1,2009,1,1691975303,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
773,f54ad1f8-fe58-49ac-82ae-b742aec66829,0,65,11,5081,1,1691975303,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
774,e4980fd0-e540-40ca-acba-c2a74f3294fc,8,8,12,4350,1,1691975303,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
775,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,3,17,33,146,1,1691975302,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
776,66de59bd-0aca-11e7-82f6-3863bb44ef7c,2,10,6,3413,1,1691975302,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
777,9ac5758f-0419-4e28-8387-6bcd28db17fa,1,4,6,3951,1,1691975302,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
778,66dca682-0aca-11e7-82f6-3863bb44ef7c,4,5,58,2021,1,1691975302,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
779,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,2,2,3,4506,1,1691975302,False,1,3,1,13,2023-08-14 01:00:50.335169,0.0,0.0
780,1786697932047949952,1,16,6,1786697932047949952,1,1691975301,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
781,0eacb768-c7d5-4499-9182-9a1331d9280c,0,25,3,4342,1,1691975303,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
782,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,3,7,45,474,1,1691975303,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
783,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,14,33,28,3305,1,1691975304,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
784,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,3,14,6,4143,1,1691975304,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
785,9a37d8a1-990b-484c-9603-262dbd1165cc,1,5,14,4839,1,1691975304,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
786,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,2,3,27,4009,1,1691975305,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
787,0c923abb-298a-4a47-b132-9fae73cc59e6,0,14,18,4215,1,1691975305,False,1,10,1,0,2023-08-14 01:00:50.335169,0.0,0.0
788,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,2,20,4,3121,1,1691975305,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
789,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1,23,2,3529,1,1691975305,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
790,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,3,3,17,4542,1,1691975305,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
791,5eac53d0-5510-441a-9dbb-76bd38acf4ef,2,3,11,4599,1,1691975305,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
792,d11db4cd-f9bf-430b-ac19-104fef323b24,1,1,18,4841,1,1691975305,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
793,66dbf062-0aca-11e7-82f6-3863bb44ef7c,2,28,5,401,1,1691975305,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
794,66db3708-0aca-11e7-82f6-3863bb44ef7c,0,29,6,217,1,1691975306,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
795,f7e7f14f-7c39-488e-849b-92c41059eb07,0,1,16,4564,1,1691975306,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
796,bf317efc-13f1-42be-8243-373a29354033,1,11,11,3494,1,1691975306,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
797,3f031133-ec95-4a92-9d63-2ae28183f498,1,3,15,4351,1,1691975306,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
798,c042a307-2d7d-4ee9-95b7-a7505a3428c2,2,7,38,4712,1,1691975306,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
799,fb180cce-96ee-4e66-b3ce-000f3db6e670,0,3,26,4968,1,1691975306,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
800,55ccb271-7035-422e-bee1-20e84caa0217,3,11,27,3813,1,1691975306,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
801,66db6889-0aca-11e7-82f6-3863bb44ef7c,2,33,1,295,1,1691975306,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
802,66db67d2-0aca-11e7-82f6-3863bb44ef7c,3,56,5,294,1,1691975306,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
803,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,2,9,9,4577,1,1691975306,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
804,1786697166576476490,1,41,1,1786697166576476490,1,1691975307,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
805,a76299eb-73f7-401c-aa8b-edff9ef003bd,1,44,0,4620,1,1691975307,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
806,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,4661,0,1686920581,False,0,0,0,0,2023-08-14 01:00:50.335169,,
807,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,0,11,7,3608,1,1691975307,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
808,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,1,5,26,3160,1,1691975308,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
809,2b33334b-243c-4a16-a6d2-32304c8884f1,3,12,5,4551,1,1691975309,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
810,daefc84c-1b16-4220-8e1f-10ea4866fdc7,0,7,94,3641,1,1691975308,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
811,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,1,10,13,4624,1,1691975308,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
812,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,0,9,8,5004,1,1691975308,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
813,a82cc641-0926-4a63-b488-7060ab7dcd74,10,23,7,4784,1,1691975308,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
814,1828969323789472168,0,0,0,1828969323789472168,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
815,1828968794479100296,0,0,0,1828968794479100296,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
816,1828969112306680612,0,0,0,1828969112306680612,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
817,1835247196073118026,0,0,0,1835247196073118026,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
818,1836581807397045112,0,0,0,1836581807397045112,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
819,1828969515711812276,0,0,0,1828969515711812276,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
820,1840541082023453122,0,0,0,1840541082023453122,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
821,03211414-ef73-4912-92ea-405dc40e6821,0,0,0,4224,0,86400,False,1,0,0,0,2023-08-14 01:00:50.335169,,
822,b608193c-46ae-4b61-9e7a-4671e7c3b96e,0,0,0,4204,0,1690890857,False,1,0,0,0,2023-08-14 01:00:50.335169,,
823,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,4819,0,1690288034,False,0,0,0,0,2023-08-14 01:00:50.335169,,
824,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,0,0,4286,0,1690818939,False,0,0,0,0,2023-08-14 01:00:50.335169,,
825,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0,0,0,3727,0,1690372065,False,1,0,0,0,2023-08-14 01:00:50.335169,,
826,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,0,4211,0,1687952453,False,0,0,0,0,2023-08-14 01:00:50.335169,,
827,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3093,0,1690469674,False,0,0,0,0,2023-08-14 01:00:50.335169,,
828,3eed817a-63e5-424b-8ed3-c809db5488f7,2,44,5,4975,1,1691975187,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
829,1814900632709495794,2,19,2,1814900632709495794,1,1691975187,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
830,2743a950-3a1f-4a58-8fe0-f4105033e0e3,0,3,17,4263,1,1691975191,False,1,1,1,2,2023-08-14 01:00:50.335169,0.0,0.0
831,28be450b-7878-4495-add2-61afd94f375a,0,5,14,4324,1,1691975191,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
832,66db7637-0aca-11e7-82f6-3863bb44ef7c,0,38,0,316,1,1691975190,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
833,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,2,3,12,4580,1,1691975188,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
834,66db3273-0aca-11e7-82f6-3863bb44ef7c,8,42,9,161,1,1691975189,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
835,d9ea5210-50b3-4342-9801-f896bd21f4a1,2,6,16,4638,1,1691975190,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
836,d34f2271-10ee-40c3-a93a-09df58860512,0,1,15,4848,1,1691975195,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
837,66dd1846-0aca-11e7-82f6-3863bb44ef7c,2,40,3,3101,1,1691975194,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
838,66de2556-0aca-11e7-82f6-3863bb44ef7c,4,18,52,3372,1,1691975201,False,1,6,1,1,2023-08-14 01:00:50.335169,0.0,0.0
839,2f580cf9-14e2-4300-ba22-f6d88d0312a5,0,2,23,3803,1,1691975201,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
840,bbaae5d3-7e2b-46a8-872e-152404c664f7,3,17,9,4270,1,1691975201,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
841,a4bb6fac-b795-4aa7-a266-613419019290,8,16,3,4116,1,1691975201,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
842,387e2863-83ad-4589-8004-794a7b624801,1,5,13,3515,1,1691975200,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
843,3e9e50cc-f336-439f-bd0b-dec5499c038d,0,39,3,4278,1,1691975201,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
844,f91170e6-a33c-4870-94da-9d51510515d2,0,4,13,4192,1,1691975199,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
845,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,19,0,4444,1,1691975199,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
846,ca4e4962-2169-4559-8f60-b05ab7809750,5,16,10,3630,1,1691975199,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
847,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,3,22,4188,1,1691975196,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
848,66de2a00-0aca-11e7-82f6-3863bb44ef7c,3,15,15,3379,1,1691975198,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
849,50e7c057-9c78-47d2-b66a-8a9180ce9734,0,4,16,3870,1,1691975198,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
850,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,17,3,5034,1,1691975198,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
851,66de5613-0aca-11e7-82f6-3863bb44ef7c,9,67,2,3410,1,1691975203,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
852,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,0,3,19,3555,1,1691975206,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
853,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,5,31,1,4125,1,1691975205,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
854,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,3,16,4992,1,1691975203,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
855,55fda28d-56a8-4db2-b42a-072714f18471,0,11,7,5049,1,1691975206,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
856,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,2,12,20,3894,1,1691975207,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
857,787fe4b2-6029-4f71-917e-892479d8d64e,1,14,5,4823,1,1691975207,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
858,45e8c326-b12d-4be6-b040-bb6de9986d25,0,12,6,3845,1,1691975206,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
859,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,4,5,12,3048,1,1691975206,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
860,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,3,17,2,4745,1,1691975209,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
861,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,0,15,12,3510,1,1691975209,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
862,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,2,15,8,3782,1,1691975207,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
863,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,2,24,3745,1,1691975208,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
864,063e7e78-b810-4a2f-8045-a82a0d69d752,1,26,0,4695,1,1691975210,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
865,c809158b-ca8f-4a77-a800-8ee9d287c056,1,1,15,4205,1,1691975212,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
866,b62bcd96-c2db-447c-bdd5-d3c18f174858,0,1,17,5066,1,1691975213,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
867,d7632897-a6eb-4f8f-9ab2-c66426620fbf,0,7,8,3940,1,1691975214,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
868,1817432104157364846,3,19,4,1817432104157364846,1,1691975214,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
869,79c4a612-a5df-4814-9e6b-6305da61ebc4,2,17,0,4086,1,1691975214,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
870,0dc63044-e19c-474d-9df1-c3e504d03b07,1,10,19,5024,1,1691975210,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
871,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,8,9,4276,1,1691975215,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
872,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,8,19,270,1,1691975215,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
873,d5d589e6-457f-4cd4-bf78-59165dce28b2,7,23,3,3778,1,1691975215,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
874,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,0,9,14,4266,1,1691975211,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
875,1838999521825487230,3,15,5,1838999521825487230,1,1691975211,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
876,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,2,12,7,3968,1,1691975220,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
877,66ddede1-0aca-11e7-82f6-3863bb44ef7c,0,2,27,3314,1,1691975220,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
878,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,0,41,13,3690,1,1691975221,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
879,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,33,0,4480,1,1691975219,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
880,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,5,25,23,420,1,1691975219,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
881,66dea596-0aca-11e7-82f6-3863bb44ef7c,2,18,4,3454,1,1691975218,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
882,1815968147129520346,0,7,14,1815968147129520346,1,1691975218,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
883,5db1fefa-0f10-4c58-a7ce-113f3164ced8,2,16,1,3557,1,1691975221,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
884,66de10a8-0aca-11e7-82f6-3863bb44ef7c,0,18,12,3338,1,1691975221,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
885,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,0,43,6,539,1,1691975222,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
886,e4645d0d-8b76-4c46-b2b9-be25592e0659,0,8,16,3597,1,1691975227,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
887,41f2113f-13f3-48b3-9919-179df29011b2,1,7,16,4613,1,1691975228,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
888,66dc2172-0aca-11e7-82f6-3863bb44ef7c,0,16,66,455,1,1691975225,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
889,94f77501-32e5-4539-90c6-82d4198f7991,1,19,1,4595,1,1691975233,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
890,5736cd70-be41-483e-8d82-721874f40e6e,4,6,12,4925,1,1691975229,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
891,ad41e353-033e-484f-8d76-78014e11e9d7,2,6,10,3892,1,1691975230,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
892,724aeecc-8c91-4afc-b97c-72a98de452c9,1,18,0,4600,1,1691975233,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
893,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,14,21,3129,1,1691975232,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
894,36edabac-a0c2-471b-abaf-73fdb53a4e5f,6,7,14,5057,1,1691975232,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
895,bb32aad7-8308-4ff8-b073-d5b518ffdd09,8,12,26,3623,1,1691975232,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
896,bc346753-b68a-4cb3-b93f-b0be68227eae,1,5,13,4327,1,1691975232,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
897,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,13,9,3760,1,1691975228,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
898,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,4,33,3,3139,1,1691975228,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
899,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,5,11,4882,1,1691975231,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
900,66dded7a-0aca-11e7-82f6-3863bb44ef7c,2,9,13,3313,1,1691975231,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
901,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,20,0,412,1,1691975231,False,1,5,1,2,2023-08-14 01:00:50.335169,0.0,0.0
902,1828966363527611286,0,8,9,1828966363527611286,1,1691975231,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
903,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,5,19,78,445,1,1691975234,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
