,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
907,0,1,24,1,1670980221,3934,0,3,active,0,3934,1,False,2022-12-14 01:15:22.370040,,
908,1,1,17,1,1670975659,3935,0,1,active,0,3935,1,False,2022-12-14 01:15:22.370040,,
909,0,1,12,1,1670979810,3936,2,7,active,0,3936,1,False,2022-12-14 01:15:22.370040,,
910,0,1,1,1,1670970447,3937,1,22,active,0,3937,1,False,2022-12-14 01:15:22.370040,,
911,1,1,5,1,1670977101,3938,11,12,active,0,3938,1,False,2022-12-14 01:15:22.370040,,
912,1,1,4,1,1670979185,3939,6,16,active,0,3939,1,False,2022-12-14 01:15:22.370040,,
913,1,1,0,1,1670906427,3940,4,15,active,0,3940,1,False,2022-12-14 01:15:22.370040,,
914,1,1,5,1,1670974770,3941,7,11,active,0,3941,1,False,2022-12-14 01:15:22.370040,,
915,1,1,20,1,1670971758,3942,0,0,active,0,3942,1,False,2022-12-14 01:15:22.370040,,
916,0,1,29,1,1670980125,3944,1,1,active,0,3944,1,False,2022-12-14 01:15:22.370040,,
917,0,1,21,1,1670972582,3945,0,0,active,0,3945,1,False,2022-12-14 01:15:22.370040,,
918,1,1,20,1,1670979631,3946,1,1,active,0,3946,1,False,2022-12-14 01:15:22.370040,,
919,0,1,2,1,1670976856,3947,1,16,active,0,3947,1,False,2022-12-14 01:15:22.370040,,
920,0,1,3,1,1670980626,3948,7,20,active,0,3948,1,False,2022-12-14 01:15:22.370040,,
921,5,1,3,1,1670966587,3949,0,15,active,0,3949,1,False,2022-12-14 01:15:22.370040,,
922,1,1,0,1,1670978343,3950,5,18,active,0,3950,1,False,2022-12-14 01:15:22.370040,,
923,0,1,3,1,1670973394,3951,1,16,active,0,3951,1,False,2022-12-14 01:15:22.370040,,
924,0,1,4,1,1670978790,3952,3,15,active,0,3952,1,False,2022-12-14 01:15:22.370040,,
925,0,1,21,1,1670976088,3953,2,4,active,0,3953,1,False,2022-12-14 01:15:22.370040,,
926,0,1,7,1,1670973877,3955,2,12,active,0,3955,1,False,2022-12-14 01:15:22.370040,,
927,0,1,8,1,1670978847,3956,0,15,active,0,3956,1,False,2022-12-14 01:15:22.370040,,
928,1,1,5,1,1670980797,3957,0,13,active,0,3957,1,False,2022-12-14 01:15:22.370040,,
929,0,1,12,1,1670979877,3958,0,10,active,0,3958,1,False,2022-12-14 01:15:22.370040,,
930,6,1,12,1,1670980731,3959,0,11,active,1,3959,1,False,2022-12-14 01:15:22.370040,,
931,0,1,20,1,1670980618,3960,1,1,active,0,3960,1,False,2022-12-14 01:15:22.370040,,
932,0,1,8,1,1670977635,3961,1,10,active,0,3961,1,False,2022-12-14 01:15:22.370040,,
933,0,1,26,1,1670980242,3963,2,5,active,0,3963,1,False,2022-12-14 01:15:22.370040,,
934,1,1,16,1,1670980792,3964,1,3,active,0,3964,1,False,2022-12-14 01:15:22.370040,,
935,1,1,10,1,1670969662,3965,2,8,active,0,3965,1,False,2022-12-14 01:15:22.370040,,
936,0,1,17,1,1670974304,3966,1,2,active,0,3966,1,False,2022-12-14 01:15:22.370040,,
937,2,1,23,1,1670972199,3967,0,3,active,0,3967,1,False,2022-12-14 01:15:22.370040,,
938,1,1,17,1,1670975273,3968,0,3,active,0,3968,1,False,2022-12-14 01:15:22.370040,,
939,1,1,11,1,1670973581,3969,1,7,active,0,3969,1,False,2022-12-14 01:15:22.370040,,
940,0,1,14,1,1670977333,3970,0,5,active,0,3970,1,False,2022-12-14 01:15:22.370040,,
941,0,1,12,1,1670973313,3972,0,10,active,0,3972,1,False,2022-12-14 01:15:22.370040,,
942,2,1,23,1,1670980397,3973,0,1,active,0,3973,1,False,2022-12-14 01:15:22.370040,,
943,1,1,5,1,1670980764,3975,0,14,active,0,3975,1,False,2022-12-14 01:15:22.370040,,
944,0,1,2,1,1670977523,3976,2,17,active,0,3976,1,False,2022-12-14 01:15:22.370040,,
945,0,1,23,1,1670971115,3977,0,5,active,0,3977,1,False,2022-12-14 01:15:22.370040,,
946,0,1,5,1,1670977648,3978,7,13,active,0,3978,1,False,2022-12-14 01:15:22.370040,,
947,0,1,18,1,1670974415,3980,0,2,active,0,3980,1,False,2022-12-14 01:15:22.370040,,
948,2,1,22,1,1670976791,3981,0,0,active,0,3981,1,False,2022-12-14 01:15:22.370040,,
949,0,1,9,1,1670977154,3982,4,11,active,0,3982,1,False,2022-12-14 01:15:22.370040,,
950,1,1,21,1,1670972633,3983,0,1,active,0,3983,1,False,2022-12-14 01:15:22.370040,,
951,1,1,20,1,1670953429,3984,0,1,active,0,3984,1,False,2022-12-14 01:15:22.370040,,
952,1,1,13,1,1670976863,3985,1,8,active,0,3985,1,False,2022-12-14 01:15:22.370040,,
953,2,1,15,1,1670976410,3986,1,18,active,0,3986,1,False,2022-12-14 01:15:22.370040,,
954,1,1,12,1,1670978986,3987,3,10,active,0,3987,1,False,2022-12-14 01:15:22.370040,,
955,0,1,15,1,1670954427,3988,0,3,active,0,3988,1,False,2022-12-14 01:15:22.370040,,
956,0,1,15,1,1670977483,3989,2,4,active,0,3989,1,False,2022-12-14 01:15:22.370040,,
957,0,1,25,1,1670977949,3994,1,5,active,0,3994,1,False,2022-12-14 01:15:22.370040,,
958,0,1,10,1,1670979626,3995,1,10,active,0,3995,1,False,2022-12-14 01:15:22.370040,,
959,2,1,18,1,1670975450,3996,1,4,active,0,3996,1,False,2022-12-14 01:15:22.370040,,
960,0,1,15,1,1670974994,3997,1,3,active,0,3997,1,False,2022-12-14 01:15:22.370040,,
961,0,1,27,1,1670980657,3998,1,2,active,0,3998,1,False,2022-12-14 01:15:22.370040,,
962,0,1,17,1,1670976068,3999,2,6,active,0,3999,1,False,2022-12-14 01:15:22.370040,,
963,0,1,14,1,1670979854,4000,2,8,active,0,4000,1,False,2022-12-14 01:15:22.370040,,
964,0,1,18,1,1670976785,4001,0,5,active,0,4001,1,False,2022-12-14 01:15:22.370040,,
965,1,1,18,1,1670979570,4002,1,5,active,0,4002,1,False,2022-12-14 01:15:22.370040,,
966,0,1,11,1,1670980103,4004,1,10,active,0,4004,1,False,2022-12-14 01:15:22.370040,,
967,0,1,23,1,1670978723,4005,0,1,active,0,4005,1,False,2022-12-14 01:15:22.370040,,
968,1,1,19,1,1670980490,4006,0,5,active,0,4006,1,False,2022-12-14 01:15:22.370040,,
969,0,1,27,1,1670972846,4007,0,3,active,0,4007,1,False,2022-12-14 01:15:22.370040,,
970,0,1,21,1,1670979224,4008,1,1,active,0,4008,1,False,2022-12-14 01:15:22.370040,,
971,3,1,30,1,1670975606,4009,1,1,active,0,4009,1,False,2022-12-14 01:15:22.370040,,
972,0,1,24,1,1670974706,4010,0,0,active,0,4010,1,False,2022-12-14 01:15:22.370040,,
973,2,1,22,1,1670980689,4011,0,1,active,0,4011,1,False,2022-12-14 01:15:22.370040,,
974,0,1,23,1,1670975652,4012,0,0,active,0,4012,1,False,2022-12-14 01:15:22.370040,,
975,22,0,0,1,1670961093,4013,2,2,active,0,4013,0,False,2022-12-14 01:15:22.370040,,
976,0,1,19,1,1670967904,4014,0,3,active,0,4014,1,False,2022-12-14 01:15:22.370040,,
977,2,1,23,1,1670978728,4015,1,4,active,0,4015,1,False,2022-12-14 01:15:22.370040,,
978,0,1,6,1,1670980395,4016,3,16,active,0,4016,1,False,2022-12-14 01:15:22.370040,,
979,0,1,19,1,1670979359,4017,0,3,active,0,4017,1,False,2022-12-14 01:15:22.370040,,
980,0,1,18,1,1670976146,4018,0,2,active,0,4018,1,False,2022-12-14 01:15:22.370040,,
981,1,1,3,1,1670979805,4019,5,12,active,0,4019,1,False,2022-12-14 01:15:22.370040,,
982,2,1,15,1,1670976898,4020,1,5,active,0,4020,1,False,2022-12-14 01:15:22.370040,,
983,1,1,12,1,1670979159,4021,0,8,active,0,4021,1,False,2022-12-14 01:15:22.370040,,
984,1,1,22,1,1670978559,4023,1,1,active,0,4023,1,False,2022-12-14 01:15:22.370040,,
985,0,1,29,1,1670976979,4024,2,3,active,0,4024,1,False,2022-12-14 01:15:22.370040,,
986,0,1,20,1,1670980477,4025,0,0,active,0,4025,1,False,2022-12-14 01:15:22.370040,,
987,1,1,21,1,1670974274,4027,0,1,active,0,4027,1,False,2022-12-14 01:15:22.370040,,
988,1,1,13,1,1670969183,4028,0,5,active,0,4028,1,False,2022-12-14 01:15:22.370040,,
989,0,1,20,1,1670980134,4029,1,2,active,0,4029,1,False,2022-12-14 01:15:22.370040,,
990,1,1,13,1,1670973435,4031,1,5,active,0,4031,1,False,2022-12-14 01:15:22.370040,,
991,0,1,16,1,1670977368,4032,0,3,active,0,4032,1,False,2022-12-14 01:15:22.370040,,
992,3,1,17,1,1670962887,4035,0,0,active,0,4035,1,False,2022-12-14 01:15:22.370040,,
993,0,1,17,1,1670980598,4036,1,19,active,0,4036,1,False,2022-12-14 01:15:22.370040,,
994,1,1,14,1,1670979828,4037,0,23,active,0,4037,1,False,2022-12-14 01:15:22.370040,,
995,0,1,36,1,1670965910,4038,0,0,active,0,4038,1,False,2022-12-14 01:15:22.370040,,
996,2,1,47,1,1670980155,4040,2,26,active,0,4040,1,False,2022-12-14 01:15:22.370040,,
997,1,1,14,1,1670980143,4041,1,3,active,0,4041,1,False,2022-12-14 01:15:22.370040,,
998,2,1,16,1,1670980446,4044,4,29,active,0,4044,1,False,2022-12-14 01:15:22.370040,,
999,1,1,11,1,1670980760,4045,11,26,active,0,4045,1,False,2022-12-14 01:15:22.370040,,
1000,2,1,21,1,1670979280,4047,4,4,active,0,4047,1,False,2022-12-14 01:15:22.370040,,
1001,1,1,19,1,1670979401,4048,0,0,active,0,4048,1,False,2022-12-14 01:15:22.370040,,
1002,0,1,21,1,1670969581,4050,0,0,active,0,4050,1,False,2022-12-14 01:15:22.370040,,
1003,1,1,24,1,1670978233,4051,1,1,active,0,4051,1,False,2022-12-14 01:15:22.370040,,
1004,0,1,27,1,1670977040,4052,0,0,active,0,4052,1,False,2022-12-14 01:15:22.370040,,
1005,0,1,19,1,1670967697,4053,0,0,active,0,4053,1,False,2022-12-14 01:15:22.370040,,
1006,1,1,15,1,1670978088,4054,1,3,active,0,4054,1,False,2022-12-14 01:15:22.370040,,
1007,0,1,24,1,1670974965,4055,0,3,active,0,4055,1,False,2022-12-14 01:15:22.370040,,
1008,1,1,20,1,1670977890,4056,0,2,active,0,4056,1,False,2022-12-14 01:15:22.370040,,
1009,1,1,21,1,1670976911,4057,1,1,active,0,4057,1,False,2022-12-14 01:15:22.370040,,
1010,1,1,56,1,1670980538,4058,1,2,active,0,4058,1,False,2022-12-14 01:15:22.370040,,
1011,0,1,30,1,1670974729,4059,0,1,active,0,4059,1,False,2022-12-14 01:15:22.370040,,
1012,0,1,22,1,1670977265,4060,1,1,active,0,4060,1,False,2022-12-14 01:15:22.370040,,
1013,1,1,22,1,1670965358,4061,1,1,active,0,4061,1,False,2022-12-14 01:15:22.370040,,
1014,0,1,21,1,1670975609,4062,0,2,active,0,4062,1,False,2022-12-14 01:15:22.370040,,
1015,0,1,21,1,1670978443,4063,3,3,active,0,4063,1,False,2022-12-14 01:15:22.370040,,
1016,1,1,10,1,1670980122,4064,6,12,active,0,4064,1,False,2022-12-14 01:15:22.370040,,
1017,1,1,32,1,1670979354,4065,1,1,active,0,4065,1,False,2022-12-14 01:15:22.370040,,
1018,0,1,14,1,1670980082,4066,4,9,active,0,4066,1,False,2022-12-14 01:15:22.370040,,
1019,0,1,20,1,1670980592,4067,2,3,active,0,4067,1,False,2022-12-14 01:15:22.370040,,
1020,0,1,27,1,1670979600,4068,3,3,active,0,4068,1,False,2022-12-14 01:15:22.370040,,
1021,0,1,21,1,1670975555,4069,3,3,active,0,4069,1,False,2022-12-14 01:15:22.370040,,
1022,2,1,18,1,1670978121,4070,2,4,active,0,4070,1,False,2022-12-14 01:15:22.370040,,
1023,0,1,20,1,1670980581,4071,1,2,active,0,4071,1,False,2022-12-14 01:15:22.370040,,
1024,0,1,34,1,1670979538,4073,0,0,active,0,4073,1,False,2022-12-14 01:15:22.370040,,
1025,0,1,23,1,1670975886,4074,0,0,active,0,4074,1,False,2022-12-14 01:15:22.370040,,
1026,3,1,25,1,1670980667,4075,5,9,active,0,4075,1,False,2022-12-14 01:15:22.370040,,
1027,1,1,4,1,1670976198,4076,1,24,active,0,4076,1,False,2022-12-14 01:15:22.370040,,
1028,2,1,24,1,1670975963,4078,2,5,active,0,4078,1,False,2022-12-14 01:15:22.370040,,
1029,0,1,0,1,1670974250,4080,1,21,active,0,4080,1,False,2022-12-14 01:15:22.370040,,
1030,0,1,18,1,1670968950,4081,0,3,active,0,4081,1,False,2022-12-14 01:15:22.370040,,
1031,1,1,16,1,1670979363,4082,2,13,active,0,4082,1,False,2022-12-14 01:15:22.370040,,
1032,0,1,15,1,1670973425,4083,0,5,active,0,4083,1,False,2022-12-14 01:15:22.370040,,
1033,5,1,15,1,1670980549,4084,0,0,active,0,4084,1,False,2022-12-14 01:15:22.370040,,
1034,0,1,19,1,1670949557,4085,0,6,active,0,4085,1,False,2022-12-14 01:15:22.370040,,
1035,1,1,2,1,1670969926,4086,0,18,active,0,4086,1,False,2022-12-14 01:15:22.370040,,
1036,0,1,22,1,1670971644,4087,0,0,active,0,4087,1,False,2022-12-14 01:15:22.370040,,
1037,0,1,9,1,1670975803,4088,4,9,active,0,4088,1,False,2022-12-14 01:15:22.370040,,
1038,0,1,18,1,1670977545,4090,1,2,active,0,4090,1,False,2022-12-14 01:15:22.370040,,
1039,3,1,13,1,1670969749,4091,0,5,active,0,4091,1,False,2022-12-14 01:15:22.370040,,
1040,0,1,2,1,1670977826,4092,2,17,active,0,4092,1,False,2022-12-14 01:15:22.370040,,
1041,1,1,8,1,1670978170,4094,0,11,active,0,4094,1,False,2022-12-14 01:15:22.370040,,
1042,0,1,3,1,1670959451,4095,0,17,active,0,4095,1,False,2022-12-14 01:15:22.370040,,
1043,1,1,28,1,1670980552,4096,0,0,active,0,4096,1,False,2022-12-14 01:15:22.370040,,
1044,1,1,16,1,1670977708,4098,3,3,active,0,4098,1,False,2022-12-14 01:15:22.370040,,
1045,1,0,3,1,1670901310,4099,0,17,active,0,4099,0,False,2022-12-14 01:15:22.370040,,
1046,1,1,1,1,1670978685,4101,0,17,active,0,4101,1,False,2022-12-14 01:15:22.370040,,
1047,1,1,17,1,1670976301,4102,1,4,active,0,4102,1,False,2022-12-14 01:15:22.370040,,
1048,0,1,19,1,1670978941,4103,0,0,active,0,4103,1,False,2022-12-14 01:15:22.370040,,
1049,0,1,18,1,1670976413,4104,0,2,active,0,4104,1,False,2022-12-14 01:15:22.370040,,
1050,0,1,17,1,1670970519,4105,1,4,active,0,4105,1,False,2022-12-14 01:15:22.370040,,
1051,1,1,15,1,1670978610,4106,2,2,active,0,4106,1,False,2022-12-14 01:15:22.370040,,
1052,0,1,13,1,1670975010,4107,3,11,active,0,4107,1,False,2022-12-14 01:15:22.370040,,
1053,1,1,7,1,1670977854,4108,2,11,active,0,4108,1,False,2022-12-14 01:15:22.370040,,
1054,0,1,17,1,1670980658,4109,4,4,active,0,4109,1,False,2022-12-14 01:15:22.370040,,
1055,0,1,16,1,1670977962,4110,4,14,active,0,4110,1,False,2022-12-14 01:15:22.370040,,
1056,1,1,53,1,1670978298,4111,0,15,active,0,4111,1,False,2022-12-14 01:15:22.370040,,
1057,0,1,0,1,1670979753,4112,12,18,active,0,4112,1,False,2022-12-14 01:15:22.370040,,
1058,0,1,5,1,1670980765,4113,0,16,active,0,4113,1,False,2022-12-14 01:15:22.370040,,
1059,2,1,0,1,1670976720,4114,5,23,active,0,4114,1,False,2022-12-14 01:15:22.370040,,
1060,0,1,3,1,1670967050,4115,9,22,active,0,4115,1,False,2022-12-14 01:15:22.370040,,
1061,0,1,4,1,1670969634,4116,0,14,active,0,4116,1,False,2022-12-14 01:15:22.370040,,
1062,0,1,19,1,1670976895,4117,1,7,active,0,4117,1,False,2022-12-14 01:15:22.370040,,
1063,1,1,32,1,1670980669,4120,3,9,active,0,4120,1,False,2022-12-14 01:15:22.370040,,
1064,4,1,29,1,1670980732,4121,9,20,active,0,4121,1,False,2022-12-14 01:15:22.370040,,
1065,4,1,41,1,1670979464,4122,1,7,active,0,4122,1,False,2022-12-14 01:15:22.370040,,
1066,1,1,35,1,1670979624,4123,0,3,active,0,4123,1,False,2022-12-14 01:15:22.370040,,
1067,5,1,30,1,1670980412,4124,7,13,active,0,4124,1,False,2022-12-14 01:15:22.370040,,
1068,4,1,0,1,1670980645,4125,0,34,active,0,4125,1,False,2022-12-14 01:15:22.370040,,
1069,0,1,5,1,1670973539,4126,0,12,active,0,4126,1,False,2022-12-14 01:15:22.370040,,
1070,0,1,6,1,1670964677,4127,0,13,active,0,4127,1,False,2022-12-14 01:15:22.370040,,
1071,1,1,19,1,1670966632,4128,0,4,active,0,4128,1,False,2022-12-14 01:15:22.370040,,
1072,0,1,10,1,1670980016,4129,1,9,active,0,4129,1,False,2022-12-14 01:15:22.370040,,
1073,1,1,7,1,1670970187,4130,2,14,active,0,4130,1,False,2022-12-14 01:15:22.370040,,
1074,0,1,8,1,1670973817,4131,0,11,active,0,4131,1,False,2022-12-14 01:15:22.370040,,
1075,0,1,12,1,1670978504,4132,3,7,active,0,4132,1,False,2022-12-14 01:15:22.370040,,
1076,1,1,15,1,1670971270,4133,0,4,active,0,4133,1,False,2022-12-14 01:15:22.370040,,
1077,0,1,9,1,1670979717,4134,4,15,active,0,4134,1,False,2022-12-14 01:15:22.370040,,
1078,1,1,21,1,1670980763,4135,1,1,active,0,4135,1,False,2022-12-14 01:15:22.370040,,
1079,0,1,1,1,1670980426,4136,7,21,active,0,4136,1,False,2022-12-14 01:15:22.370040,,
1080,26,1,0,1,1670980705,4137,1,1,active,0,4137,1,False,2022-12-14 01:15:22.370040,,
1081,0,1,5,1,1670978894,4138,0,14,active,0,4138,1,False,2022-12-14 01:15:22.370040,,
1082,0,1,16,1,1670973484,4139,2,2,active,0,4139,1,False,2022-12-14 01:15:22.370040,,
1083,1,1,20,1,1670975853,4140,0,3,active,0,4140,1,False,2022-12-14 01:15:22.370040,,
1084,1,1,3,1,1670970634,4141,2,16,active,0,4141,1,False,2022-12-14 01:15:22.370040,,
1085,0,1,12,1,1670955453,4142,0,7,active,0,4142,1,False,2022-12-14 01:15:22.370040,,
1086,0,1,19,1,1670962615,4143,0,2,active,0,4143,1,False,2022-12-14 01:15:22.370040,,
1087,1,1,20,1,1670970308,4144,1,1,active,0,4144,1,False,2022-12-14 01:15:22.370040,,
1088,2,1,24,1,1670956472,4146,1,4,active,0,4146,1,False,2022-12-14 01:15:22.370040,,
1089,1,1,14,1,1670980788,4147,0,3,active,1,4147,1,False,2022-12-14 01:15:22.370040,,
1090,1,1,23,1,1670971775,4148,0,3,active,0,4148,1,False,2022-12-14 01:15:22.370040,,
1091,0,1,19,1,1670974060,4149,1,1,active,0,4149,1,False,2022-12-14 01:15:22.370040,,
1092,0,1,11,1,1670978216,4151,1,10,active,0,4151,1,False,2022-12-14 01:15:22.370040,,
1093,0,1,8,1,1670973190,4152,1,13,active,0,4152,1,False,2022-12-14 01:15:22.370040,,
1094,2,1,24,1,1670970938,4153,1,1,active,0,4153,1,False,2022-12-14 01:15:22.370040,,
1095,0,1,11,1,1670979179,4154,1,8,active,0,4154,1,False,2022-12-14 01:15:22.370040,,
1096,1,1,6,1,1670945460,4155,6,12,active,0,4155,1,False,2022-12-14 01:15:22.370040,,
1097,0,1,16,1,1670979089,4156,3,3,active,0,4156,1,False,2022-12-14 01:15:22.370040,,
1098,2,1,16,1,1670979250,4157,1,1,active,0,4157,1,False,2022-12-14 01:15:22.370040,,
1099,0,1,13,1,1670969392,4158,1,5,active,0,4158,1,False,2022-12-14 01:15:22.370040,,
1100,0,1,12,1,1670964430,4159,0,7,active,0,4159,1,False,2022-12-14 01:15:22.370040,,
1101,0,1,7,1,1670963191,4160,1,12,active,0,4160,1,False,2022-12-14 01:15:22.370040,,
1102,1,1,24,1,1670963088,4161,0,10,active,0,4161,1,False,2022-12-14 01:15:22.370040,,
1103,0,1,10,1,1670969025,4162,2,9,active,0,4162,1,False,2022-12-14 01:15:22.370040,,
1104,0,1,11,1,1670980223,4163,3,8,active,0,4163,1,False,2022-12-14 01:15:22.370040,,
1105,0,1,5,1,1670971917,4164,1,15,active,0,4164,1,False,2022-12-14 01:15:22.370040,,
1106,0,1,3,1,1670980341,4165,5,16,active,0,4165,1,False,2022-12-14 01:15:22.370040,,
1107,0,1,3,1,1670975061,4166,0,24,active,0,4166,1,False,2022-12-14 01:15:22.370040,,
1108,0,1,12,1,1670971818,4167,1,7,active,0,4167,1,False,2022-12-14 01:15:22.370040,,
1109,0,1,15,1,1670972533,4168,3,4,active,0,4168,1,False,2022-12-14 01:15:22.370040,,
1110,0,1,20,1,1670969955,4169,0,0,active,0,4169,1,False,2022-12-14 01:15:22.370040,,
1111,0,1,1,1,1670980382,4170,1,18,active,0,4170,1,False,2022-12-14 01:15:22.370040,,
1112,0,1,15,1,1670980015,4171,4,5,active,0,4171,1,False,2022-12-14 01:15:22.370040,,
1113,0,1,18,1,1670971978,4172,0,1,active,0,4172,1,False,2022-12-14 01:15:22.370040,,
1114,1,1,9,1,1670937801,4173,0,11,active,0,4173,1,False,2022-12-14 01:15:22.370040,,
1115,1,1,9,1,1670970072,4174,0,11,active,0,4174,1,False,2022-12-14 01:15:22.370040,,
1116,0,1,4,1,1670976011,4175,0,16,active,0,4175,1,False,2022-12-14 01:15:22.370040,,
1117,1,1,3,1,1670975289,4176,1,20,active,0,4176,1,False,2022-12-14 01:15:22.370040,,
1118,0,1,14,1,1670972821,4177,1,5,active,0,4177,1,False,2022-12-14 01:15:22.370040,,
1119,0,1,15,1,1670974281,4179,2,7,active,0,4179,1,False,2022-12-14 01:15:22.370040,,
1120,2,1,12,1,1670975799,4181,6,6,active,0,4181,1,False,2022-12-14 01:15:22.370040,,
1121,0,1,3,1,1670978080,4182,3,14,active,0,4182,1,False,2022-12-14 01:15:22.370040,,
1122,0,1,15,1,1670974444,4183,3,3,active,0,4183,1,False,2022-12-14 01:15:22.370040,,
1123,1,1,22,1,1670980062,4184,3,3,active,0,4184,1,False,2022-12-14 01:15:22.370040,,
1124,1,1,10,1,1670978593,4185,4,8,active,0,4185,1,False,2022-12-14 01:15:22.370040,,
1125,0,1,14,1,1670977272,4186,0,13,active,0,4186,1,False,2022-12-14 01:15:22.370040,,
1126,0,1,30,1,1670975715,4188,1,1,active,0,4188,1,False,2022-12-14 01:15:22.370040,,
1127,1,1,16,1,1670977170,4190,0,1,active,0,4190,1,False,2022-12-14 01:15:22.370040,,
1128,0,1,1,1,1670966439,4191,2,19,active,0,4191,1,False,2022-12-14 01:15:22.370040,,
1129,1,1,15,1,1670979284,4192,2,3,active,0,4192,1,False,2022-12-14 01:15:22.370040,,
1130,1,1,20,1,1670979056,4193,0,0,active,0,4193,1,False,2022-12-14 01:15:22.370040,,
1131,1,1,4,1,1670980386,4194,0,24,active,0,4194,1,False,2022-12-14 01:15:22.370040,,
1132,1,1,0,1,1670980179,4195,2,29,active,0,4195,1,False,2022-12-14 01:15:22.370040,,
1133,0,1,11,1,1670979208,4198,1,9,active,0,4198,1,False,2022-12-14 01:15:22.370040,,
1134,0,1,11,1,1670978638,4199,2,10,active,0,4199,1,False,2022-12-14 01:15:22.370040,,
1135,0,1,23,1,1670976566,4200,0,3,active,0,4200,1,False,2022-12-14 01:15:22.370040,,
1136,0,1,12,1,1670977906,4201,4,8,active,0,4201,1,False,2022-12-14 01:15:22.370040,,
1137,0,1,16,1,1670907221,4202,0,3,active,0,4202,1,False,2022-12-14 01:15:22.370040,,
1138,0,1,4,1,1670978745,4203,5,17,active,0,4203,1,False,2022-12-14 01:15:22.370040,,
1139,0,1,15,1,1670973479,4204,4,5,active,0,4204,1,False,2022-12-14 01:15:22.370040,,
1140,0,1,2,1,1670974654,4205,6,16,active,0,4205,1,False,2022-12-14 01:15:22.370040,,
1141,0,1,20,1,1670977078,4206,2,7,active,0,4206,1,False,2022-12-14 01:15:22.370040,,
1142,1,1,17,1,1670979933,4207,0,0,active,0,4207,1,False,2022-12-14 01:15:22.370040,,
1143,0,1,9,1,1670973287,4208,1,10,active,0,4208,1,False,2022-12-14 01:15:22.370040,,
1144,0,1,17,1,1670968707,4209,0,1,active,0,4209,1,False,2022-12-14 01:15:22.370040,,
1145,3,1,21,1,1670978558,4210,0,0,active,0,4210,1,False,2022-12-14 01:15:22.370040,,
1146,0,1,13,1,1670970021,4211,2,6,active,0,4211,1,False,2022-12-14 01:15:22.370040,,
1147,0,1,15,1,1670980720,4212,2,4,active,0,4212,1,False,2022-12-14 01:15:22.370040,,
1148,0,1,18,1,1670976047,4213,1,1,active,0,4213,1,False,2022-12-14 01:15:22.370040,,
1149,1,1,9,1,1670980474,4214,1,33,active,0,4214,1,False,2022-12-14 01:15:22.370040,,
1150,0,1,17,1,1670980679,4215,2,9,active,0,4215,1,False,2022-12-14 01:15:22.370040,,
1151,3,1,3,1,1670980795,4216,10,48,active,0,4216,1,False,2022-12-14 01:15:22.370040,,
1152,0,1,9,1,1670979865,4218,5,46,active,0,4218,1,False,2022-12-14 01:15:22.370040,,
1153,0,1,21,1,1670979761,4219,0,9,active,0,4219,1,False,2022-12-14 01:15:22.370040,,
1154,0,1,19,1,1670980765,4220,0,8,active,0,4220,1,False,2022-12-14 01:15:22.370040,,
1155,1,1,3,1,1670980641,4222,0,23,active,0,4222,1,False,2022-12-14 01:15:22.370040,,
1156,0,1,25,1,1670980522,4225,1,8,active,0,4225,1,False,2022-12-14 01:15:22.370040,,
1157,1,1,8,1,1670977579,4227,9,10,active,0,4227,1,False,2022-12-14 01:15:22.370040,,
1158,0,1,2,1,1670958417,4228,12,16,active,0,4228,1,False,2022-12-14 01:15:22.370040,,
1159,1,1,18,1,1670979227,4229,2,5,active,0,4229,1,False,2022-12-14 01:15:22.370040,,
1160,0,1,11,1,1670974146,4230,3,8,active,0,4230,1,False,2022-12-14 01:15:22.370040,,
1161,1,1,56,1,1670980285,4232,0,8,active,0,4232,1,False,2022-12-14 01:15:22.370040,,
1162,0,1,50,1,1670980378,4233,1,7,active,0,4233,1,False,2022-12-14 01:15:22.370040,,
1163,2,1,49,1,1670980607,4235,2,2,active,0,4235,1,False,2022-12-14 01:15:22.370040,,
1164,0,1,54,1,1670980385,4236,0,5,active,0,4236,1,False,2022-12-14 01:15:22.370040,,
1165,6,1,50,1,1670980767,4238,11,23,active,0,4238,1,False,2022-12-14 01:15:22.370040,,
1166,2,1,35,1,1670978213,4239,0,0,active,0,4239,1,False,2022-12-14 01:15:22.370040,,
1167,2,1,43,1,1670980690,4240,0,2,active,0,4240,1,False,2022-12-14 01:15:22.370040,,
