,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1351,0,1,0,1,1670980300,4449,3,25,active,0,4449,1,False,2022-12-14 01:15:22.370040,,
1352,1,1,11,1,1670970581,4450,6,6,active,0,4450,1,False,2022-12-14 01:15:22.370040,,
1353,0,1,17,1,1670976398,4451,0,4,active,0,4451,1,False,2022-12-14 01:15:22.370040,,
1354,0,1,22,1,1670960757,4453,0,1,active,0,4453,1,False,2022-12-14 01:15:22.370040,,
1355,0,1,3,1,1670978354,4456,9,17,active,0,4456,1,False,2022-12-14 01:15:22.370040,,
1356,0,1,2,1,1670965936,4457,6,17,active,0,4457,1,False,2022-12-14 01:15:22.370040,,
1357,1,1,4,1,1670974806,4458,1,14,active,0,4458,1,False,2022-12-14 01:15:22.370040,,
1358,2,1,1,1,1670977633,4459,10,18,active,0,4459,1,False,2022-12-14 01:15:22.370040,,
1359,0,1,1,1,1670972011,4460,8,18,active,0,4460,1,False,2022-12-14 01:15:22.370040,,
1360,0,1,3,1,1670978452,4461,7,16,active,0,4461,1,False,2022-12-14 01:15:22.370040,,
1361,1,1,14,1,1670974993,4462,2,7,active,0,4462,1,False,2022-12-14 01:15:22.370040,,
1362,0,1,3,1,1670975359,4463,5,19,active,0,4463,1,False,2022-12-14 01:15:22.370040,,
1363,0,1,8,1,1670966879,4465,6,15,active,0,4465,1,False,2022-12-14 01:15:22.370040,,
1364,0,1,0,1,86400,4466,0,0,active,0,4466,1,False,2022-12-14 01:15:22.370040,,
1365,0,1,8,1,1670970102,4467,2,13,active,0,4467,1,False,2022-12-14 01:15:22.370040,,
1366,1,1,4,1,1670939863,4468,0,16,active,0,4468,1,False,2022-12-14 01:15:22.370040,,
1367,0,1,14,1,1670978774,4471,2,5,active,0,4471,1,False,2022-12-14 01:15:22.370040,,
1368,1,1,24,1,1670973309,4472,0,0,active,0,4472,1,False,2022-12-14 01:15:22.370040,,
1369,0,1,8,1,1670976779,4473,6,11,active,0,4473,1,False,2022-12-14 01:15:22.370040,,
1370,0,1,8,1,1670966347,4474,18,31,active,0,4474,1,False,2022-12-14 01:15:22.370040,,
1371,0,1,23,1,1670980802,4475,2,11,active,0,4475,1,False,2022-12-14 01:15:22.370040,,
1372,2,1,1,1,1670978156,4476,2,24,active,0,4476,1,False,2022-12-14 01:15:22.370040,,
1373,1,1,6,1,1670980589,4477,1,18,active,0,4477,1,False,2022-12-14 01:15:22.370040,,
1374,1,1,12,1,1670980624,4478,12,50,active,0,4478,1,False,2022-12-14 01:15:22.370040,,
1375,0,1,26,1,1670979404,4480,4,9,active,0,4480,1,False,2022-12-14 01:15:22.370040,,
1376,0,1,29,1,1670979061,4481,0,10,active,0,4481,1,False,2022-12-14 01:15:22.370040,,
1377,0,1,11,1,1670980462,4482,1,22,active,0,4482,1,False,2022-12-14 01:15:22.370040,,
1378,0,1,31,1,1670980610,4483,2,6,active,0,4483,1,False,2022-12-14 01:15:22.370040,,
1379,0,1,27,1,1670976641,4484,1,3,active,0,4484,1,False,2022-12-14 01:15:22.370040,,
1380,0,1,28,1,1670979143,4485,3,5,active,0,4485,1,False,2022-12-14 01:15:22.370040,,
1381,0,1,30,1,1670979461,4486,0,0,active,0,4486,1,False,2022-12-14 01:15:22.370040,,
1382,0,1,18,1,1670974785,4487,1,1,active,0,4487,1,False,2022-12-14 01:15:22.370040,,
1383,0,1,10,1,1670977627,4488,1,11,active,0,4488,1,False,2022-12-14 01:15:22.370040,,
1384,0,1,21,1,1670976979,4489,1,3,active,0,4489,1,False,2022-12-14 01:15:22.370040,,
1385,0,1,15,1,1670978322,4490,3,6,active,0,4490,1,False,2022-12-14 01:15:22.370040,,
1386,1,1,0,1,1670905037,4492,1,19,active,0,4492,1,False,2022-12-14 01:15:22.370040,,
1387,0,1,15,1,1670979189,4493,1,4,active,0,4493,1,False,2022-12-14 01:15:22.370040,,
1388,0,1,16,1,1670970962,4494,1,3,active,0,4494,1,False,2022-12-14 01:15:22.370040,,
1389,0,1,19,1,1670979451,4495,1,1,active,0,4495,1,False,2022-12-14 01:15:22.370040,,
1390,0,1,4,1,1670977094,4496,1,25,active,0,4496,1,False,2022-12-14 01:15:22.370040,,
1391,0,1,18,1,1670966045,4497,0,2,active,0,4497,1,False,2022-12-14 01:15:22.370040,,
1392,4,1,15,1,1670976884,4498,1,1,active,0,4498,1,False,2022-12-14 01:15:22.370040,,
1393,1,1,22,1,1670972258,4500,0,0,active,0,4500,1,False,2022-12-14 01:15:22.370040,,
1394,2,1,23,1,1670980190,4501,0,3,active,0,4501,1,False,2022-12-14 01:15:22.370040,,
1395,0,1,3,1,1670968107,4502,10,24,active,0,4502,1,False,2022-12-14 01:15:22.370040,,
1396,3,1,27,1,1670955195,4503,1,11,active,0,4503,1,False,2022-12-14 01:15:22.370040,,
1397,0,1,63,1,1670978839,4504,0,0,active,0,4504,1,False,2022-12-14 01:15:22.370040,,
1398,0,1,17,1,1670970411,4505,0,6,active,0,4505,1,False,2022-12-14 01:15:22.370040,,
1399,1,1,20,1,1670963773,4506,0,0,active,0,4506,1,False,2022-12-14 01:15:22.370040,,
1400,0,1,15,1,1670976225,4508,0,6,active,0,4508,1,False,2022-12-14 01:15:22.370040,,
1401,1,1,28,1,1670972586,4509,0,2,active,0,4509,1,False,2022-12-14 01:15:22.370040,,
1402,2,1,10,1,1670980683,4510,2,10,active,0,4510,1,False,2022-12-14 01:15:22.370040,,
1403,2,1,16,1,1670975019,4511,0,0,active,0,4511,1,False,2022-12-14 01:15:22.370040,,
1404,0,0,6,1,1670869586,4512,0,13,active,0,4512,0,False,2022-12-14 01:15:22.370040,,
1405,0,1,11,1,1670965279,4513,4,7,active,0,4513,1,False,2022-12-14 01:15:22.370040,,
1406,0,1,11,1,1670980140,4514,1,20,active,0,4514,1,False,2022-12-14 01:15:22.370040,,
1407,0,1,21,1,1670959362,4515,0,0,active,0,4515,1,False,2022-12-14 01:15:22.370040,,
1408,1,1,0,1,1670974629,4516,0,15,active,0,4516,1,False,2022-12-14 01:15:22.370040,,
1409,0,1,20,1,1670980798,4517,0,10,active,0,4517,1,False,2022-12-14 01:15:22.370040,,
1410,0,1,4,1,1670980216,4518,10,20,active,0,4518,1,False,2022-12-14 01:15:22.370040,,
1411,0,1,43,1,1670980470,4519,0,2,active,0,4519,1,False,2022-12-14 01:15:22.370040,,
1412,0,1,14,1,1670978816,4520,4,8,active,0,4520,1,False,2022-12-14 01:15:22.370040,,
1413,0,1,6,1,1670980495,4521,5,15,active,0,4521,1,False,2022-12-14 01:15:22.370040,,
1414,0,1,0,1,1670979668,4522,5,13,active,0,4522,1,False,2022-12-14 01:15:22.370040,,
1415,0,1,19,1,1670978783,4523,1,2,active,0,4523,1,False,2022-12-14 01:15:22.370040,,
1416,1,1,11,1,1670980636,4524,1,13,active,0,4524,1,False,2022-12-14 01:15:22.370040,,
1417,0,1,2,1,1670980316,4525,4,17,active,0,4525,1,False,2022-12-14 01:15:22.370040,,
1418,0,1,16,1,1670976972,4526,1,4,active,0,4526,1,False,2022-12-14 01:15:22.370040,,
1419,0,1,7,1,1670978222,4528,7,13,active,0,4528,1,False,2022-12-14 01:15:22.370040,,
1420,0,1,6,1,1670979414,4530,6,13,active,0,4530,1,False,2022-12-14 01:15:22.370040,,
1421,0,1,9,1,1670979683,4531,1,9,active,0,4531,1,False,2022-12-14 01:15:22.370040,,
1422,1,1,6,1,1670980584,4532,5,11,active,0,4532,1,False,2022-12-14 01:15:22.370040,,
1423,1,1,6,1,1670980641,4533,4,11,active,0,4533,1,False,2022-12-14 01:15:22.370040,,
1424,0,1,14,1,1670979356,4534,5,8,active,0,4534,1,False,2022-12-14 01:15:22.370040,,
1425,0,1,5,1,1670978768,4535,2,13,active,0,4535,1,False,2022-12-14 01:15:22.370040,,
1426,1,1,23,1,1670978998,4536,0,0,active,0,4536,1,False,2022-12-14 01:15:22.370040,,
1427,0,1,6,1,1670980620,4537,17,25,active,0,4537,1,False,2022-12-14 01:15:22.370040,,
1428,0,1,5,1,1670980605,4539,7,10,active,0,4539,1,False,2022-12-14 01:15:22.370040,,
1429,0,1,20,1,1670973105,4542,0,0,active,0,4542,1,False,2022-12-14 01:15:22.370040,,
1430,0,1,0,1,86400,4543,0,0,active,0,4543,1,False,2022-12-14 01:15:22.370040,,
1431,1,1,9,1,1670977897,4544,11,23,active,0,4544,1,False,2022-12-14 01:15:22.370040,,
1432,1,1,1,1,1670980545,4545,17,28,active,0,4545,1,False,2022-12-14 01:15:22.370040,,
1433,1,0,6,1,1670937475,4546,8,11,active,0,4546,0,False,2022-12-14 01:15:22.370040,,
1434,0,0,0,1,1670895460,4547,3,23,active,0,4547,0,False,2022-12-14 01:15:22.370040,,
1435,0,1,20,1,1670967270,4548,0,11,active,0,4548,1,False,2022-12-14 01:15:22.370040,,
1436,0,1,7,1,1670971679,4549,0,28,active,0,4549,1,False,2022-12-14 01:15:22.370040,,
1437,5,1,0,1,1670978709,4550,3,17,active,0,4550,1,False,2022-12-14 01:15:22.370040,,
1438,0,1,19,1,1670962947,4551,0,0,active,0,4551,1,False,2022-12-14 01:15:22.370040,,
1439,0,1,16,1,1670973657,4553,0,3,active,0,4553,1,False,2022-12-14 01:15:22.370040,,
1440,0,1,9,1,1670973301,4554,11,14,active,0,4554,1,False,2022-12-14 01:15:22.370040,,
1441,0,1,20,1,1670977371,4555,3,5,active,0,4555,1,False,2022-12-14 01:15:22.370040,,
1442,0,1,17,1,1670980643,4556,2,4,active,0,4556,1,False,2022-12-14 01:15:22.370040,,
1443,0,1,15,1,1670978357,4557,4,9,active,0,4557,1,False,2022-12-14 01:15:22.370040,,
1444,0,1,12,1,1670977642,4559,3,5,active,0,4559,1,False,2022-12-14 01:15:22.370040,,
1445,1,1,3,1,1670966286,4560,4,17,active,0,4560,1,False,2022-12-14 01:15:22.370040,,
1446,1,1,2,1,1670979159,4561,3,24,active,0,4561,1,False,2022-12-14 01:15:22.370040,,
1447,0,1,20,1,1670980007,4562,5,5,active,0,4562,1,False,2022-12-14 01:15:22.370040,,
1448,0,1,15,1,1670972383,4563,0,5,active,0,4563,1,False,2022-12-14 01:15:22.370040,,
1449,1,1,18,1,1670968912,4564,1,2,active,0,4564,1,False,2022-12-14 01:15:22.370040,,
1450,20,1,0,1,1670980697,4565,4,4,active,0,4565,1,False,2022-12-14 01:15:22.370040,,
1451,0,1,19,1,1670954137,4566,0,0,active,0,4566,1,False,2022-12-14 01:15:22.370040,,
1452,0,1,1,1,1670932902,4567,0,18,active,0,4567,1,False,2022-12-14 01:15:22.370040,,
1453,1,1,4,1,1670975773,4568,9,27,active,0,4568,1,False,2022-12-14 01:15:22.370040,,
1454,0,1,15,1,1670965210,4569,1,4,active,0,4569,1,False,2022-12-14 01:15:22.370040,,
1455,0,1,16,1,1670978799,4570,2,2,active,0,4570,1,False,2022-12-14 01:15:22.370040,,
1456,1,1,22,1,1670956243,4571,0,0,active,0,4571,1,False,2022-12-14 01:15:22.370040,,
1457,1,1,19,1,1670977288,4572,1,3,active,0,4572,1,False,2022-12-14 01:15:22.370040,,
1458,0,1,21,1,1670977150,4573,1,2,active,0,4573,1,False,2022-12-14 01:15:22.370040,,
1459,0,1,1,1,1670962766,4574,1,22,active,0,4574,1,False,2022-12-14 01:15:22.370040,,
1460,0,1,4,1,1670948013,4575,0,15,active,0,4575,1,False,2022-12-14 01:15:22.370040,,
1461,0,1,8,1,1670959968,4576,0,11,active,0,4576,1,False,2022-12-14 01:15:22.370040,,
1462,0,1,12,1,1670977690,4577,1,13,active,0,4577,1,False,2022-12-14 01:15:22.370040,,
1463,1,1,13,1,1670974136,4578,7,7,active,0,4578,1,False,2022-12-14 01:15:22.370040,,
1464,0,1,25,1,1670972273,4579,0,1,active,0,4579,1,False,2022-12-14 01:15:22.370040,,
1465,1,1,16,1,1670972589,4580,0,2,active,0,4580,1,False,2022-12-14 01:15:22.370040,,
1466,0,1,17,1,1670964544,4581,0,5,active,0,4581,1,False,2022-12-14 01:15:22.370040,,
1467,0,1,16,1,1670973491,4582,0,7,active,0,4582,1,False,2022-12-14 01:15:22.370040,,
1468,1,1,35,1,1670969153,4583,0,1,active,0,4583,1,False,2022-12-14 01:15:22.370040,,
1469,1,1,17,1,1670971782,4584,1,4,active,0,4584,1,False,2022-12-14 01:15:22.370040,,
1470,0,1,4,1,1670978217,4585,0,17,active,0,4585,1,False,2022-12-14 01:15:22.370040,,
1471,1,1,17,1,1670976481,4587,0,0,active,0,4587,1,False,2022-12-14 01:15:22.370040,,
1472,2,1,18,1,1670980274,4590,0,27,active,0,4590,1,False,2022-12-14 01:15:22.370040,,
1473,0,1,5,1,1670980043,4591,0,24,active,0,4591,1,False,2022-12-14 01:15:22.370040,,
1474,2,1,6,1,1670978449,4592,0,39,active,0,4592,1,False,2022-12-14 01:15:22.370040,,
1475,3,1,18,1,1670980271,4593,4,26,active,0,4593,1,False,2022-12-14 01:15:22.370040,,
1476,3,1,2,1,1670980498,4594,1,42,active,0,4594,1,False,2022-12-14 01:15:22.370040,,
1477,0,1,15,1,1670976138,4595,1,9,active,0,4595,1,False,2022-12-14 01:15:22.370040,,
1478,0,0,0,0,86400,4596,0,0,out_of_service,0,4596,0,False,2022-12-14 01:15:22.370040,,
1479,1,1,34,1,1670980569,4598,0,18,active,0,4598,1,False,2022-12-14 01:15:22.370040,,
1480,0,1,14,1,1670980159,4599,1,5,active,0,4599,1,False,2022-12-14 01:15:22.370040,,
1481,0,1,3,1,1670977463,4600,1,18,active,0,4600,1,False,2022-12-14 01:15:22.370040,,
1482,1,1,9,1,1670980025,4601,3,11,active,0,4601,1,False,2022-12-14 01:15:22.370040,,
1483,2,1,8,1,1670980600,4602,0,49,active,0,4602,1,False,2022-12-14 01:15:22.370040,,
1484,1,1,7,1,1670976251,4603,5,12,active,0,4603,1,False,2022-12-14 01:15:22.370040,,
1485,1,1,19,1,1670970612,4604,0,0,active,0,4604,1,False,2022-12-14 01:15:22.370040,,
1486,1,1,4,1,1670975313,4605,4,29,active,0,4605,1,False,2022-12-14 01:15:22.370040,,
1487,1,1,26,1,1670971757,4607,1,5,active,0,4607,1,False,2022-12-14 01:15:22.370040,,
1488,0,1,17,1,1670973974,4608,2,2,active,0,4608,1,False,2022-12-14 01:15:22.370040,,
1489,0,1,11,1,1670965719,4609,1,8,active,0,4609,1,False,2022-12-14 01:15:22.370040,,
1490,0,1,9,1,1670968915,4610,0,9,active,0,4610,1,False,2022-12-14 01:15:22.370040,,
1491,16,1,0,1,1670980524,4611,2,2,active,1,4611,1,False,2022-12-14 01:15:22.370040,,
1492,2,1,7,1,1670978349,4612,1,10,active,0,4612,1,False,2022-12-14 01:15:22.370040,,
1493,1,1,18,1,1670969588,4613,0,3,active,0,4613,1,False,2022-12-14 01:15:22.370040,,
1494,0,1,19,1,1670960742,4614,0,2,active,0,4614,1,False,2022-12-14 01:15:22.370040,,
1495,0,1,26,1,1670979095,4617,0,1,active,0,4617,1,False,2022-12-14 01:15:22.370040,,
1496,0,1,4,1,1670976364,4619,2,15,active,0,4619,1,False,2022-12-14 01:15:22.370040,,
1497,2,1,2,1,1670980552,4620,3,40,active,0,4620,1,False,2022-12-14 01:15:22.370040,,
1498,0,0,19,1,1670897362,4622,2,4,active,0,4622,0,False,2022-12-14 01:15:22.370040,,
1499,1,1,20,1,1670969834,4623,0,0,active,0,4623,1,False,2022-12-14 01:15:22.370040,,
1500,1,1,20,1,1670980728,4624,4,4,active,0,4624,1,False,2022-12-14 01:15:22.370040,,
1501,0,1,31,1,1670970201,4625,0,19,active,0,4625,1,False,2022-12-14 01:15:22.370040,,
1502,0,1,18,1,1670973936,4626,2,2,active,0,4626,1,False,2022-12-14 01:15:22.370040,,
1503,0,1,18,1,1670957386,4627,0,2,active,0,4627,1,False,2022-12-14 01:15:22.370040,,
1504,0,1,17,1,1670907654,4628,0,2,active,0,4628,1,False,2022-12-14 01:15:22.370040,,
1505,1,1,19,1,1670976808,4629,2,2,active,0,4629,1,False,2022-12-14 01:15:22.370040,,
1506,0,1,5,1,1670976702,4630,2,14,active,0,4630,1,False,2022-12-14 01:15:22.370040,,
1507,0,1,18,1,1670980414,4631,0,1,active,0,4631,1,False,2022-12-14 01:15:22.370040,,
1508,0,1,9,1,1670961156,4633,1,9,active,0,4633,1,False,2022-12-14 01:15:22.370040,,
1509,1,1,16,1,1670980072,4634,2,2,active,0,4634,1,False,2022-12-14 01:15:22.370040,,
1510,1,1,20,1,1670980537,4635,1,5,active,0,4635,1,False,2022-12-14 01:15:22.370040,,
1511,3,1,7,1,1670980682,4636,2,10,active,0,4636,1,False,2022-12-14 01:15:22.370040,,
1512,0,1,5,1,1670975372,4637,0,18,active,0,4637,1,False,2022-12-14 01:15:22.370040,,
1513,0,1,22,1,1670969285,4638,1,1,active,0,4638,1,False,2022-12-14 01:15:22.370040,,
1514,1,1,14,1,1670977493,4639,1,13,active,0,4639,1,False,2022-12-14 01:15:22.370040,,
1515,3,1,13,1,1670980789,4640,11,37,active,0,4640,1,False,2022-12-14 01:15:22.370040,,
1516,0,1,65,1,1670980366,4641,2,3,active,0,4641,1,False,2022-12-14 01:15:22.370040,,
1517,3,1,38,1,1670980774,4642,0,30,active,0,4642,1,False,2022-12-14 01:15:22.370040,,
1518,2,1,26,1,1670980169,4643,2,3,active,0,4643,1,False,2022-12-14 01:15:22.370040,,
1519,0,1,22,1,1670977123,4644,0,1,active,0,4644,1,False,2022-12-14 01:15:22.370040,,
1520,1,1,30,1,1670980392,4645,3,3,active,0,4645,1,False,2022-12-14 01:15:22.370040,,
1521,0,1,47,1,1670977716,4647,0,0,active,0,4647,1,False,2022-12-14 01:15:22.370040,,
1522,2,1,3,1,1670980726,4648,0,41,active,0,4648,1,False,2022-12-14 01:15:22.370040,,
1523,0,1,2,1,1670979063,4649,5,26,active,0,4649,1,False,2022-12-14 01:15:22.370040,,
1524,2,1,46,1,1670980743,4651,5,9,active,0,4651,1,False,2022-12-14 01:15:22.370040,,
1525,3,1,6,1,1670976204,4652,3,10,active,0,4652,1,False,2022-12-14 01:15:22.370040,,
1526,0,1,9,1,1670980282,4653,0,5,active,0,4653,1,False,2022-12-14 01:15:22.370040,,
1527,0,1,19,1,1670980160,4654,0,3,active,0,4654,1,False,2022-12-14 01:15:22.370040,,
1528,1,1,11,1,1670980437,4655,2,2,active,0,4655,1,False,2022-12-14 01:15:22.370040,,
1529,1,1,6,1,1670980593,4656,2,7,active,0,4656,1,False,2022-12-14 01:15:22.370040,,
1530,2,1,28,1,1670946253,4657,0,0,active,0,4657,1,False,2022-12-14 01:15:22.370040,,
1531,4,1,8,1,1670978932,4658,0,25,active,4,4658,1,False,2022-12-14 01:15:22.370040,,
1532,0,1,15,1,1670980273,4660,2,22,active,0,4660,1,False,2022-12-14 01:15:22.370040,,
1533,0,1,17,1,1670972584,4661,0,4,active,0,4661,1,False,2022-12-14 01:15:22.370040,,
1534,1,1,17,1,1670980093,4662,1,2,active,0,4662,1,False,2022-12-14 01:15:22.370040,,
1535,3,1,11,1,1670980312,4663,0,14,active,0,4663,1,False,2022-12-14 01:15:22.370040,,
1536,2,1,12,1,1670979067,4664,0,9,active,0,4664,1,False,2022-12-14 01:15:22.370040,,
1537,2,1,13,1,1670979726,4665,1,21,active,0,4665,1,False,2022-12-14 01:15:22.370040,,
1538,0,1,0,1,1670980097,4666,2,24,active,0,4666,1,False,2022-12-14 01:15:22.370040,,
1539,0,1,9,1,1670963752,4670,0,10,active,0,4670,1,False,2022-12-14 01:15:22.370040,,
1540,0,1,4,1,1670979937,4671,2,16,active,0,4671,1,False,2022-12-14 01:15:22.370040,,
1541,0,0,0,0,86400,4672,0,0,out_of_service,0,4672,0,False,2022-12-14 01:15:22.370040,,
1542,0,1,13,1,1670979475,4673,2,5,active,0,4673,1,False,2022-12-14 01:15:22.370040,,
1543,0,1,9,1,1670980473,4674,0,12,active,0,4674,1,False,2022-12-14 01:15:22.370040,,
1544,4,1,33,1,1670980692,4675,20,47,active,0,4675,1,False,2022-12-14 01:15:22.370040,,
1545,2,1,37,1,1670980015,4676,22,23,active,0,4676,1,False,2022-12-14 01:15:22.370040,,
1546,1,1,3,1,1670978004,4677,5,33,active,0,4677,1,False,2022-12-14 01:15:22.370040,,
1547,0,1,3,1,1670969176,4678,9,20,active,0,4678,1,False,2022-12-14 01:15:22.370040,,
1548,0,1,34,1,1670980803,4682,0,5,active,0,4682,1,False,2022-12-14 01:15:22.370040,,
1549,2,1,26,1,1670980792,4683,12,22,active,0,4683,1,False,2022-12-14 01:15:22.370040,,
1550,1,1,7,1,1670979632,4684,2,22,active,0,4684,1,False,2022-12-14 01:15:22.370040,,
1551,0,1,7,1,1670979706,4685,2,20,active,0,4685,1,False,2022-12-14 01:15:22.370040,,
1552,2,1,35,1,1670979895,4687,0,1,active,0,4687,1,False,2022-12-14 01:15:22.370040,,
1553,2,1,28,1,1670975816,4688,0,11,active,0,4688,1,False,2022-12-14 01:15:22.370040,,
1554,1,1,32,1,1670980628,4689,0,14,active,0,4689,1,False,2022-12-14 01:15:22.370040,,
1555,0,1,20,1,1670980161,4690,0,21,active,0,4690,1,False,2022-12-14 01:15:22.370040,,
1556,0,1,14,1,1670980547,4691,0,28,active,1,4691,1,False,2022-12-14 01:15:22.370040,,
1557,1,1,1,1,1670980772,4693,2,55,active,0,4693,1,False,2022-12-14 01:15:22.370040,,
1558,0,1,2,1,1670980734,4694,1,33,active,0,4694,1,False,2022-12-14 01:15:22.370040,,
1559,0,1,11,1,1670980615,4695,2,20,active,0,4695,1,False,2022-12-14 01:15:22.370040,,
1560,3,1,26,1,1670980601,4696,2,6,active,0,4696,1,False,2022-12-14 01:15:22.370040,,
1561,0,0,0,0,86400,4697,0,0,out_of_service,0,4697,0,False,2022-12-14 01:15:22.370040,,
1562,0,0,0,0,86400,4698,0,0,out_of_service,0,4698,0,False,2022-12-14 01:15:22.370040,,
1563,0,1,33,1,1670980445,4699,1,13,active,0,4699,1,False,2022-12-14 01:15:22.370040,,
1564,0,1,19,1,1670980716,4700,12,18,active,0,4700,1,False,2022-12-14 01:15:22.370040,,
1565,3,1,18,1,1670980617,4701,12,25,active,0,4701,1,False,2022-12-14 01:15:22.370040,,
1566,4,1,10,1,1670980760,4702,5,26,active,0,4702,1,False,2022-12-14 01:15:22.370040,,
1567,1,1,10,1,1670980772,4703,9,22,active,0,4703,1,False,2022-12-14 01:15:22.370040,,
1568,0,1,21,1,1670980658,4704,8,27,active,0,4704,1,False,2022-12-14 01:15:22.370040,,
1569,0,1,2,1,1670980623,4705,9,38,active,0,4705,1,False,2022-12-14 01:15:22.370040,,
1570,4,1,2,1,1670980707,4706,4,34,active,0,4706,1,False,2022-12-14 01:15:22.370040,,
1571,1,1,0,1,1670980578,4707,7,42,active,0,4707,1,False,2022-12-14 01:15:22.370040,,
1572,0,1,11,1,1670980667,4708,0,24,active,0,4708,1,False,2022-12-14 01:15:22.370040,,
1573,0,1,11,1,1670979916,4709,2,32,active,0,4709,1,False,2022-12-14 01:15:22.370040,,
1574,0,1,12,1,1670980161,4710,2,40,active,0,4710,1,False,2022-12-14 01:15:22.370040,,
1575,0,1,0,1,1670980786,4711,11,44,active,0,4711,1,False,2022-12-14 01:15:22.370040,,
1576,7,1,40,1,1670980660,4712,0,3,active,0,4712,1,False,2022-12-14 01:15:22.370040,,
1577,1,1,29,1,1670980631,4713,21,36,active,0,4713,1,False,2022-12-14 01:15:22.370040,,
1578,0,1,4,1,1670980634,4714,2,10,active,0,4714,1,False,2022-12-14 01:15:22.370040,,
1579,2,1,4,1,1670979083,4715,0,33,active,0,4715,1,False,2022-12-14 01:15:22.370040,,
1580,0,1,46,1,1670979922,4720,1,1,active,0,4720,1,False,2022-12-14 01:15:22.370040,,
1581,1,1,24,1,1670980773,4721,7,13,active,0,4721,1,False,2022-12-14 01:15:22.370040,,
1582,0,0,0,0,86400,4723,0,0,out_of_service,0,4723,0,False,2022-12-14 01:15:22.370040,,
1583,4,1,20,1,1670980363,4724,6,27,active,0,4724,1,False,2022-12-14 01:15:22.370040,,
1584,1,1,39,1,1670980126,4725,4,9,active,0,4725,1,False,2022-12-14 01:15:22.370040,,
1585,1,1,16,1,1670979962,4726,7,22,active,0,4726,1,False,2022-12-14 01:15:22.370040,,
1586,0,0,0,0,86400,4727,0,0,out_of_service,0,4727,0,False,2022-12-14 01:15:22.370040,,
1587,2,1,2,1,1670980502,4728,6,43,active,0,4728,1,False,2022-12-14 01:15:22.370040,,
1588,0,0,0,0,86400,4732,0,0,out_of_service,0,4732,0,False,2022-12-14 01:15:22.370040,,
1589,3,1,1,1,1670980507,4733,2,42,active,0,4733,1,False,2022-12-14 01:15:22.370040,,
1590,0,1,42,1,1670980562,4734,0,7,active,0,4734,1,False,2022-12-14 01:15:22.370040,,
1591,2,1,21,1,1670980624,4735,7,22,active,0,4735,1,False,2022-12-14 01:15:22.370040,,
1592,1,1,29,1,1670980028,4736,3,8,active,0,4736,1,False,2022-12-14 01:15:22.370040,,
1593,0,1,10,1,1670980676,4737,0,37,active,0,4737,1,False,2022-12-14 01:15:22.370040,,
1594,0,1,11,1,1670979025,4738,0,13,active,0,4738,1,False,2022-12-14 01:15:22.370040,,
1595,0,1,12,1,1670979742,4739,3,9,active,0,4739,1,False,2022-12-14 01:15:22.370040,,
1596,1,1,3,1,1670980644,4741,5,42,active,0,4741,1,False,2022-12-14 01:15:22.370040,,
1597,0,1,0,1,1670979458,4742,0,44,active,0,4742,1,False,2022-12-14 01:15:22.370040,,
1598,2,1,17,1,1670965549,4743,1,1,active,0,4743,1,False,2022-12-14 01:15:22.370040,,
1599,1,1,18,1,1670978346,4745,2,4,active,0,4745,1,False,2022-12-14 01:15:22.370040,,
1600,0,1,17,1,1670980668,4746,3,7,active,0,4746,1,False,2022-12-14 01:15:22.370040,,
1601,0,1,3,1,1670976627,4747,1,16,active,0,4747,1,False,2022-12-14 01:15:22.370040,,
1602,2,1,6,1,1670978669,4748,1,23,active,0,4748,1,False,2022-12-14 01:15:22.370040,,
1603,1,1,2,1,1670980589,4749,0,41,active,0,4749,1,False,2022-12-14 01:15:22.370040,,
1604,0,1,3,1,1670973260,4750,3,17,active,0,4750,1,False,2022-12-14 01:15:22.370040,,
1605,2,1,4,1,1670977283,4751,1,13,active,0,4751,1,False,2022-12-14 01:15:22.370040,,
1606,3,1,6,1,1670976753,4752,0,15,active,0,4752,1,False,2022-12-14 01:15:22.370040,,
1607,1,1,9,1,1670979306,4754,1,30,active,0,4754,1,False,2022-12-14 01:15:22.370040,,
1608,0,1,13,1,1670980798,4755,1,6,active,0,4755,1,False,2022-12-14 01:15:22.370040,,
1609,0,1,19,1,1670979873,4756,2,2,active,0,4756,1,False,2022-12-14 01:15:22.370040,,
1610,0,1,2,1,1670973235,4757,4,19,active,0,4757,1,False,2022-12-14 01:15:22.370040,,
1611,0,1,2,1,1670969356,4758,1,17,active,0,4758,1,False,2022-12-14 01:15:22.370040,,
1612,1,1,3,1,1670969106,4759,0,15,active,0,4759,1,False,2022-12-14 01:15:22.370040,,
1613,0,1,15,1,1670974157,4760,0,9,active,0,4760,1,False,2022-12-14 01:15:22.370040,,
1614,0,0,0,0,86400,4761,0,0,out_of_service,0,4761,0,False,2022-12-14 01:15:22.370040,,
1615,2,1,5,1,1670980645,4762,1,12,active,0,4762,1,False,2022-12-14 01:15:22.370040,,
1616,0,1,11,1,1670957697,4763,5,8,active,0,4763,1,False,2022-12-14 01:15:22.370040,,
