,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
211,1,active,1,1,0,30,False,1,495,495,7,1671761101,0,2022-12-23 02:15:17.961225
212,1,active,6,1,5,6,False,1,496,496,52,1671761767,0,2022-12-23 02:15:17.961225
213,1,active,3,1,5,5,False,1,497,497,55,1671761147,0,2022-12-23 02:15:17.961225
214,1,active,3,1,0,61,False,1,500,500,16,1671761214,0,2022-12-23 02:15:17.961225
215,1,active,3,1,3,52,False,1,501,501,26,1671759119,0,2022-12-23 02:15:17.961225
216,1,active,14,1,2,7,False,1,502,502,23,1671761573,0,2022-12-23 02:15:17.961225
217,1,active,1,1,1,11,False,1,503,503,33,1671759081,0,2022-12-23 02:15:17.961225
218,1,active,2,1,1,28,False,1,504,504,24,1671760497,0,2022-12-23 02:15:17.961225
219,1,active,12,1,2,0,False,1,505,505,49,1671761049,0,2022-12-23 02:15:17.961225
220,1,active,3,1,1,55,False,1,507,507,23,1671761417,0,2022-12-23 02:15:17.961225
221,1,active,0,1,1,22,False,1,508,508,2,1671760048,0,2022-12-23 02:15:17.961225
222,1,active,4,1,3,2,False,1,509,509,54,1671761681,0,2022-12-23 02:15:17.961225
223,1,active,8,1,1,40,False,1,510,510,35,1671760774,0,2022-12-23 02:15:17.961225
224,1,active,6,1,0,28,False,1,511,511,13,1671761019,0,2022-12-23 02:15:17.961225
225,1,active,1,1,2,19,False,1,512,512,8,1671759249,0,2022-12-23 02:15:17.961225
226,1,active,0,1,2,38,False,1,513,513,3,1671761056,0,2022-12-23 02:15:17.961225
227,1,active,25,1,3,4,False,1,514,514,40,1671761857,0,2022-12-23 02:15:17.961225
228,1,active,0,1,3,61,False,1,515,515,13,1671761812,0,2022-12-23 02:15:17.961225
229,1,active,4,1,0,24,False,1,516,516,23,1671761900,0,2022-12-23 02:15:17.961225
230,1,active,13,1,2,52,False,1,522,522,20,1671757978,0,2022-12-23 02:15:17.961225
231,1,active,0,1,3,20,False,1,525,525,37,1671753782,0,2022-12-23 02:15:17.961225
232,1,active,11,1,3,5,False,1,526,526,28,1671760289,0,2022-12-23 02:15:17.961225
233,1,active,2,1,1,26,False,1,528,528,9,1671760867,0,2022-12-23 02:15:17.961225
234,1,active,13,1,2,10,False,1,529,529,27,1671761021,0,2022-12-23 02:15:17.961225
235,1,active,0,1,1,20,False,1,530,530,2,1671758750,0,2022-12-23 02:15:17.961225
236,1,active,9,1,2,13,False,1,531,531,49,1671760295,0,2022-12-23 02:15:17.961225
237,1,active,5,1,6,10,False,1,532,532,26,1671761811,0,2022-12-23 02:15:17.961225
238,1,active,3,1,0,21,False,1,536,536,4,1671759540,0,2022-12-23 02:15:17.961225
239,1,active,3,1,1,43,False,1,537,537,35,1671760215,0,2022-12-23 02:15:17.961225
240,1,active,7,1,3,5,False,1,539,539,23,1671761836,0,2022-12-23 02:15:17.961225
241,1,active,2,1,1,35,False,1,540,540,16,1671760823,0,2022-12-23 02:15:17.961225
242,1,active,5,1,0,16,False,1,545,545,11,1671760861,0,2022-12-23 02:15:17.961225
243,1,active,5,1,3,29,False,1,546,546,12,1671761485,0,2022-12-23 02:15:17.961225
244,1,active,5,1,3,7,False,1,2002,2002,46,1671759544,0,2022-12-23 02:15:17.961225
245,1,active,5,1,1,41,False,1,2003,2003,11,1671760373,0,2022-12-23 02:15:17.961225
246,1,active,21,1,1,13,False,1,2006,2006,58,1671756821,0,2022-12-23 02:15:17.961225
247,1,active,3,1,1,1,False,1,2008,2008,31,1671761159,0,2022-12-23 02:15:17.961225
248,1,active,2,1,3,3,False,1,2009,2009,28,1671760289,0,2022-12-23 02:15:17.961225
249,1,active,2,1,1,2,False,1,2010,2010,39,1671761906,0,2022-12-23 02:15:17.961225
250,1,active,3,1,2,51,False,1,2012,2012,6,1671760752,0,2022-12-23 02:15:17.961225
251,1,active,2,1,2,40,False,1,2017,2017,9,1671760206,0,2022-12-23 02:15:17.961225
252,1,active,20,1,2,25,False,1,2021,2021,36,1671761809,0,2022-12-23 02:15:17.961225
253,1,active,3,1,0,22,False,1,2022,2022,10,1671761057,0,2022-12-23 02:15:17.961225
254,1,active,2,1,2,0,False,1,3016,3016,49,1671761896,1,2022-12-23 02:15:17.961225
255,1,active,0,1,0,21,False,1,3041,3041,3,1671758204,0,2022-12-23 02:15:17.961225
256,1,active,0,1,1,17,False,1,3042,3042,1,1671755728,0,2022-12-23 02:15:17.961225
257,1,active,2,1,3,11,False,1,3043,3043,5,1671759304,0,2022-12-23 02:15:17.961225
258,1,active,0,1,0,19,False,1,3044,3044,6,1671759272,0,2022-12-23 02:15:17.961225
259,1,active,0,1,0,15,False,1,3046,3046,4,1671759729,0,2022-12-23 02:15:17.961225
260,1,active,5,1,1,7,False,1,3047,3047,12,1671759897,0,2022-12-23 02:15:17.961225
261,0,out_of_service,0,0,0,0,False,0,3048,3048,0,86400,0,2022-12-23 02:15:17.961225
262,1,active,0,1,1,13,False,1,3049,3049,4,1671760716,0,2022-12-23 02:15:17.961225
263,1,active,0,1,0,17,False,1,3050,3050,3,1671755546,0,2022-12-23 02:15:17.961225
264,1,active,3,1,1,16,False,1,3052,3052,4,1671759437,0,2022-12-23 02:15:17.961225
265,1,active,1,1,2,15,False,1,3053,3053,6,1671760753,0,2022-12-23 02:15:17.961225
266,1,active,1,1,1,15,False,1,3054,3054,2,1671759768,0,2022-12-23 02:15:17.961225
267,1,active,0,1,1,18,False,1,3055,3055,3,1671754247,0,2022-12-23 02:15:17.961225
268,1,active,0,1,1,16,False,1,3056,3056,6,1671759497,0,2022-12-23 02:15:17.961225
269,1,active,2,1,0,14,False,1,3057,3057,3,1671761600,0,2022-12-23 02:15:17.961225
270,1,active,0,1,0,15,False,1,3058,3058,7,1671761020,0,2022-12-23 02:15:17.961225
271,1,active,1,1,0,16,False,1,3059,3059,3,1671759818,0,2022-12-23 02:15:17.961225
272,1,active,2,1,0,14,False,1,3060,3060,5,1671758237,0,2022-12-23 02:15:17.961225
273,1,active,1,1,0,20,False,1,3061,3061,1,1671752210,0,2022-12-23 02:15:17.961225
274,1,active,8,1,1,8,False,1,3062,3062,12,1671755167,0,2022-12-23 02:15:17.961225
275,1,active,3,1,0,13,False,1,3063,3063,7,1671753154,0,2022-12-23 02:15:17.961225
276,1,active,4,1,3,8,False,1,3064,3064,12,1671759148,0,2022-12-23 02:15:17.961225
277,1,active,2,1,2,2,False,1,3065,3065,27,1671760881,0,2022-12-23 02:15:17.961225
278,0,out_of_service,0,0,0,0,False,0,3066,3066,0,86400,0,2022-12-23 02:15:17.961225
279,1,active,3,1,0,22,False,1,3067,3067,4,1671761056,0,2022-12-23 02:15:17.961225
280,1,active,0,1,0,30,False,1,3068,3068,12,1671760665,0,2022-12-23 02:15:17.961225
281,1,active,0,1,1,6,False,1,3069,3069,22,1671754756,0,2022-12-23 02:15:17.961225
282,1,active,0,1,1,21,False,1,3070,3070,1,1671754068,0,2022-12-23 02:15:17.961225
283,1,active,2,1,0,17,False,1,3071,3071,2,1671758489,0,2022-12-23 02:15:17.961225
284,1,active,0,1,0,15,False,1,3072,3072,9,1671759712,0,2022-12-23 02:15:17.961225
285,1,active,7,1,4,4,False,1,3074,3074,34,1671760314,0,2022-12-23 02:15:17.961225
286,1,active,3,1,0,29,False,1,3075,3075,3,1671760608,0,2022-12-23 02:15:17.961225
287,1,active,2,1,0,31,False,1,3076,3076,4,1671760414,0,2022-12-23 02:15:17.961225
288,1,active,4,1,1,23,False,1,3077,3077,8,1671760092,0,2022-12-23 02:15:17.961225
289,1,active,1,1,0,17,False,1,3078,3078,10,1671758667,0,2022-12-23 02:15:17.961225
290,1,active,2,1,1,4,False,1,3080,3080,15,1671760484,0,2022-12-23 02:15:17.961225
291,1,active,2,1,1,11,False,1,3081,3081,17,1671760100,0,2022-12-23 02:15:17.961225
292,1,active,0,1,1,12,False,1,3082,3082,11,1671760613,0,2022-12-23 02:15:17.961225
293,1,active,2,1,0,22,False,1,3083,3083,10,1671760782,0,2022-12-23 02:15:17.961225
294,1,active,0,1,0,5,False,1,3085,3085,19,1671760285,0,2022-12-23 02:15:17.961225
295,1,active,1,1,1,8,False,1,3086,3086,20,1671756927,0,2022-12-23 02:15:17.961225
296,1,active,1,1,1,15,False,1,3087,3087,14,1671759826,0,2022-12-23 02:15:17.961225
297,0,active,0,0,0,2,False,1,3088,3088,15,1671743680,0,2022-12-23 02:15:17.961225
298,1,active,1,1,1,0,False,1,3092,3092,26,1671760320,0,2022-12-23 02:15:17.961225
299,1,active,2,1,0,8,False,1,3093,3093,20,1671761260,0,2022-12-23 02:15:17.961225
300,1,active,0,1,0,11,False,1,3094,3094,7,1671748192,0,2022-12-23 02:15:17.961225
301,1,active,0,1,1,7,False,1,3095,3095,18,1671758919,0,2022-12-23 02:15:17.961225
302,1,active,3,1,0,14,False,1,3096,3096,24,1671760973,0,2022-12-23 02:15:17.961225
303,1,active,0,1,1,17,False,1,3100,3100,33,1671760810,0,2022-12-23 02:15:17.961225
304,1,active,2,1,0,0,False,1,3101,3101,26,1671759170,0,2022-12-23 02:15:17.961225
305,1,active,2,1,2,1,False,1,3102,3102,24,1671759918,0,2022-12-23 02:15:17.961225
306,1,active,2,1,0,9,False,1,3105,3105,44,1671760867,0,2022-12-23 02:15:17.961225
307,1,active,0,1,0,46,False,1,3106,3106,6,1671758909,0,2022-12-23 02:15:17.961225
308,1,active,3,1,2,2,False,1,3107,3107,34,1671759625,0,2022-12-23 02:15:17.961225
309,1,active,4,1,3,23,False,1,3108,3108,24,1671760855,0,2022-12-23 02:15:17.961225
310,1,active,0,1,1,3,False,1,3109,3109,26,1671761031,0,2022-12-23 02:15:17.961225
311,1,active,0,1,1,5,False,1,3110,3110,22,1671755272,0,2022-12-23 02:15:17.961225
312,1,active,1,1,0,0,False,1,3112,3112,31,1671760211,0,2022-12-23 02:15:17.961225
313,1,active,8,1,2,0,False,1,3113,3113,23,1671761128,0,2022-12-23 02:15:17.961225
314,1,active,4,1,0,0,False,1,3115,3115,48,1671760979,0,2022-12-23 02:15:17.961225
315,1,active,1,1,0,0,False,1,3116,3116,35,1671761339,0,2022-12-23 02:15:17.961225
316,1,active,3,1,0,13,False,1,3117,3117,13,1671761867,0,2022-12-23 02:15:17.961225
317,1,active,4,1,0,28,False,1,3118,3118,12,1671758827,0,2022-12-23 02:15:17.961225
318,1,active,5,1,1,11,False,1,3119,3119,33,1671758848,0,2022-12-23 02:15:17.961225
319,1,active,0,1,0,12,False,1,3121,3121,15,1671758397,0,2022-12-23 02:15:17.961225
320,1,active,3,1,0,7,False,1,3122,3122,72,1671756318,0,2022-12-23 02:15:17.961225
321,1,active,2,1,0,11,False,1,3123,3123,35,1671746065,0,2022-12-23 02:15:17.961225
322,1,active,5,1,1,5,False,1,3124,3124,37,1671760560,0,2022-12-23 02:15:17.961225
323,1,active,0,1,0,2,False,1,3125,3125,21,1671760899,0,2022-12-23 02:15:17.961225
324,1,active,3,1,2,7,False,1,3126,3126,24,1671759581,0,2022-12-23 02:15:17.961225
325,1,active,0,1,0,0,False,1,3127,3127,0,86400,0,2022-12-23 02:15:17.961225
326,1,active,2,1,0,0,False,1,3128,3128,27,1671754082,0,2022-12-23 02:15:17.961225
327,1,active,0,1,0,21,False,1,3129,3129,18,1671749866,0,2022-12-23 02:15:17.961225
328,1,active,0,1,0,3,False,1,3130,3130,32,1671760614,0,2022-12-23 02:15:17.961225
329,1,active,6,1,1,20,False,1,3131,3131,14,1671759917,0,2022-12-23 02:15:17.961225
330,1,active,14,1,0,33,False,1,3132,3132,17,1671756818,0,2022-12-23 02:15:17.961225
331,1,active,21,1,3,10,False,1,3134,3134,35,1671761818,0,2022-12-23 02:15:17.961225
332,1,active,3,1,2,24,False,1,3135,3135,15,1671761678,0,2022-12-23 02:15:17.961225
333,1,active,18,1,3,9,False,1,3136,3136,37,1671758276,0,2022-12-23 02:15:17.961225
334,1,active,4,1,3,23,False,1,3137,3137,4,1671761198,0,2022-12-23 02:15:17.961225
335,1,active,2,1,0,37,False,1,3139,3139,6,1671761260,0,2022-12-23 02:15:17.961225
336,1,active,9,1,2,30,False,1,3140,3140,22,1671761790,0,2022-12-23 02:15:17.961225
337,1,active,6,1,3,28,False,1,3141,3141,29,1671761886,0,2022-12-23 02:15:17.961225
338,1,active,18,1,2,20,False,1,3142,3142,23,1671761907,0,2022-12-23 02:15:17.961225
339,1,active,0,1,6,34,False,1,3143,3143,5,1671761850,0,2022-12-23 02:15:17.961225
340,1,active,0,1,3,43,False,1,3144,3144,0,1671758544,0,2022-12-23 02:15:17.961225
341,1,active,5,1,0,33,False,1,3145,3145,9,1671757747,0,2022-12-23 02:15:17.961225
342,1,active,7,1,1,35,False,1,3146,3146,9,1671761675,0,2022-12-23 02:15:17.961225
343,1,active,12,1,1,15,False,1,3147,3147,23,1671759406,0,2022-12-23 02:15:17.961225
344,1,active,1,1,2,20,False,1,3148,3148,8,1671760937,0,2022-12-23 02:15:17.961225
345,1,active,6,1,1,33,False,1,3151,3151,10,1671760853,0,2022-12-23 02:15:17.961225
346,1,active,7,1,0,32,False,1,3152,3152,9,1671757146,0,2022-12-23 02:15:17.961225
347,1,active,2,1,0,39,False,1,3154,3154,7,1671761213,0,2022-12-23 02:15:17.961225
348,1,active,1,1,0,24,False,1,3156,3156,11,1671761654,0,2022-12-23 02:15:17.961225
349,1,active,2,1,1,17,False,1,3157,3157,7,1671761516,0,2022-12-23 02:15:17.961225
350,1,active,5,1,0,24,False,1,3158,3158,7,1671760903,0,2022-12-23 02:15:17.961225
351,1,active,15,1,1,7,False,1,3159,3159,20,1671761137,0,2022-12-23 02:15:17.961225
352,1,active,3,1,1,32,False,1,3160,3160,4,1671761658,0,2022-12-23 02:15:17.961225
353,1,active,5,1,0,50,False,1,3161,3161,7,1671760864,0,2022-12-23 02:15:17.961225
354,1,active,20,1,1,15,False,1,3163,3163,25,1671760360,0,2022-12-23 02:15:17.961225
355,1,active,8,1,1,46,False,1,3164,3164,13,1671759894,0,2022-12-23 02:15:17.961225
356,1,active,4,1,1,41,False,1,3165,3165,5,1671760980,0,2022-12-23 02:15:17.961225
357,1,active,7,1,3,22,False,1,3166,3166,13,1671761762,0,2022-12-23 02:15:17.961225
358,1,active,8,1,1,45,False,1,3167,3167,9,1671760950,0,2022-12-23 02:15:17.961225
359,1,active,0,1,1,60,False,1,3169,3169,10,1671761672,1,2022-12-23 02:15:17.961225
360,1,active,2,1,1,23,False,1,3170,3170,5,1671759275,0,2022-12-23 02:15:17.961225
361,0,out_of_service,0,0,0,0,False,0,3171,3171,0,86400,0,2022-12-23 02:15:17.961225
362,1,active,8,1,2,13,False,1,3172,3172,10,1671761709,0,2022-12-23 02:15:17.961225
363,1,active,5,1,1,65,False,1,3173,3173,12,1671757236,0,2022-12-23 02:15:17.961225
364,1,active,5,1,2,29,False,1,3175,3175,11,1671759625,0,2022-12-23 02:15:17.961225
365,1,active,9,1,1,44,False,1,3177,3177,17,1671761445,0,2022-12-23 02:15:17.961225
366,1,active,4,1,2,59,False,1,3178,3178,17,1671761262,0,2022-12-23 02:15:17.961225
367,1,active,1,1,0,1,False,1,3179,3179,22,1671757457,0,2022-12-23 02:15:17.961225
368,1,active,2,1,0,5,False,1,3184,3184,9,1671755349,0,2022-12-23 02:15:17.961225
369,1,active,4,1,1,4,False,1,3185,3185,16,1671760655,0,2022-12-23 02:15:17.961225
370,1,active,1,1,1,20,False,1,3186,3186,20,1671761397,0,2022-12-23 02:15:17.961225
371,1,active,7,1,2,2,False,1,3187,3187,17,1671759460,0,2022-12-23 02:15:17.961225
372,1,active,4,1,0,8,False,1,3191,3191,10,1671759957,0,2022-12-23 02:15:17.961225
373,1,active,6,1,0,8,False,1,3192,3192,13,1671759895,0,2022-12-23 02:15:17.961225
374,0,active,3,0,0,6,False,1,3193,3193,11,1671328041,0,2022-12-23 02:15:17.961225
375,1,active,6,1,0,10,False,1,3194,3194,12,1671761896,0,2022-12-23 02:15:17.961225
376,1,active,2,1,0,15,False,1,3196,3196,3,1671761067,0,2022-12-23 02:15:17.961225
377,1,active,2,1,1,12,False,1,3198,3198,5,1671758244,0,2022-12-23 02:15:17.961225
378,1,active,3,1,1,0,False,1,3199,3199,12,1671755741,0,2022-12-23 02:15:17.961225
379,1,active,2,1,0,5,False,1,3201,3201,13,1671742222,0,2022-12-23 02:15:17.961225
380,1,active,2,1,1,3,False,1,3202,3202,13,1671761741,0,2022-12-23 02:15:17.961225
381,1,active,11,1,0,5,False,1,3203,3203,20,1671759811,0,2022-12-23 02:15:17.961225
382,1,active,0,1,0,26,False,1,3206,3206,0,1671751904,0,2022-12-23 02:15:17.961225
383,1,active,1,1,0,22,False,1,3207,3207,4,1671750305,0,2022-12-23 02:15:17.961225
384,1,active,0,1,0,18,False,1,3209,3209,4,1671761016,0,2022-12-23 02:15:17.961225
385,1,active,3,1,0,13,False,1,3210,3210,4,1671756638,0,2022-12-23 02:15:17.961225
386,1,active,0,1,0,0,False,1,3211,3211,0,86400,0,2022-12-23 02:15:17.961225
387,1,active,5,1,0,17,False,1,3212,3212,5,1671752892,0,2022-12-23 02:15:17.961225
388,1,active,0,1,0,18,False,1,3213,3213,4,1671760952,0,2022-12-23 02:15:17.961225
389,1,active,2,1,0,13,False,1,3214,3214,9,1671758146,0,2022-12-23 02:15:17.961225
390,1,active,8,1,0,10,False,1,3220,3220,8,1671754497,0,2022-12-23 02:15:17.961225
391,1,active,3,1,2,10,False,1,3221,3221,14,1671757523,0,2022-12-23 02:15:17.961225
392,1,active,0,1,0,14,False,1,3225,3225,0,1671757749,0,2022-12-23 02:15:17.961225
393,1,active,3,1,0,37,False,1,3226,3226,6,1671757585,0,2022-12-23 02:15:17.961225
394,1,active,10,1,1,22,False,1,3231,3231,12,1671757355,0,2022-12-23 02:15:17.961225
395,1,active,2,1,0,35,False,1,3233,3233,6,1671761455,0,2022-12-23 02:15:17.961225
396,1,active,4,1,1,28,False,1,3235,3235,4,1671758078,0,2022-12-23 02:15:17.961225
397,1,active,3,1,1,16,False,1,3236,3236,13,1671761813,0,2022-12-23 02:15:17.961225
398,1,active,10,1,0,15,False,1,3238,3238,14,1671760451,0,2022-12-23 02:15:17.961225
399,1,active,3,1,0,13,False,1,3241,3241,4,1671761000,0,2022-12-23 02:15:17.961225
400,1,active,0,1,0,21,False,1,3243,3243,8,1671761077,0,2022-12-23 02:15:17.961225
401,1,active,1,1,5,4,False,1,3244,3244,69,1671760953,0,2022-12-23 02:15:17.961225
402,1,active,6,1,2,30,False,1,3246,3246,17,1671759561,0,2022-12-23 02:15:17.961225
403,1,active,1,1,0,3,False,1,3249,3249,16,1671747054,0,2022-12-23 02:15:17.961225
404,1,active,0,1,13,0,False,1,3254,3254,10,1671738428,0,2022-12-23 02:15:17.961225
405,1,active,9,1,0,0,False,1,3255,3255,17,1671761714,0,2022-12-23 02:15:17.961225
406,1,active,6,1,0,3,False,1,3260,3260,42,1671761645,0,2022-12-23 02:15:17.961225
407,0,active,16,0,1,4,False,1,3263,3263,81,1671761929,0,2022-12-23 02:15:17.961225
408,1,active,6,1,2,0,False,1,3267,3267,11,1671761670,0,2022-12-23 02:15:17.961225
409,1,active,8,1,0,0,False,1,3268,3268,12,1671756337,0,2022-12-23 02:15:17.961225
410,1,active,1,1,0,11,False,1,3269,3269,3,1671760556,0,2022-12-23 02:15:17.961225
411,1,active,0,1,0,11,False,1,3270,3270,3,1671754732,0,2022-12-23 02:15:17.961225
412,1,active,3,1,0,10,False,1,3272,3272,3,1671761816,0,2022-12-23 02:15:17.961225
413,1,active,2,1,0,4,False,1,3273,3273,14,1671757225,0,2022-12-23 02:15:17.961225
414,1,active,4,1,0,5,False,1,3275,3275,8,1671761165,0,2022-12-23 02:15:17.961225
415,1,active,2,1,0,15,False,1,3276,3276,10,1671760981,0,2022-12-23 02:15:17.961225
416,1,active,4,1,0,4,False,1,3277,3277,7,1671757639,0,2022-12-23 02:15:17.961225
417,1,active,2,1,0,11,False,1,3278,3278,2,1671753976,0,2022-12-23 02:15:17.961225
418,1,active,0,1,0,14,False,1,3279,3279,4,1671754870,0,2022-12-23 02:15:17.961225
419,1,active,0,1,0,12,False,1,3280,3280,1,1671758069,0,2022-12-23 02:15:17.961225
420,1,active,2,1,0,12,False,1,3281,3281,2,1671754361,0,2022-12-23 02:15:17.961225
421,1,active,12,1,1,29,False,1,3283,3283,12,1671761095,0,2022-12-23 02:15:17.961225
422,1,active,5,1,0,27,False,1,3284,3284,10,1671760185,0,2022-12-23 02:15:17.961225
423,1,active,8,1,2,20,False,1,3285,3285,17,1671759517,0,2022-12-23 02:15:17.961225
424,1,active,5,1,2,18,False,1,3286,3286,17,1671761733,1,2022-12-23 02:15:17.961225
425,1,active,7,1,1,19,False,1,3287,3287,24,1671760918,0,2022-12-23 02:15:17.961225
426,1,active,7,1,2,22,False,1,3288,3288,13,1671759560,0,2022-12-23 02:15:17.961225
427,1,active,6,1,0,20,False,1,3289,3289,10,1671756559,0,2022-12-23 02:15:17.961225
428,1,active,2,1,0,23,False,1,3290,3290,12,1671761189,0,2022-12-23 02:15:17.961225
429,1,active,0,1,0,43,False,1,3292,3292,0,1671753656,0,2022-12-23 02:15:17.961225
430,1,active,2,1,1,15,False,1,3293,3293,7,1671760264,0,2022-12-23 02:15:17.961225
431,1,active,0,1,1,32,False,1,3294,3294,1,1671758190,0,2022-12-23 02:15:17.961225
432,1,active,3,1,2,53,False,1,3296,3296,18,1671761133,0,2022-12-23 02:15:17.961225
433,1,active,0,1,0,20,False,1,3297,3297,0,1671757988,0,2022-12-23 02:15:17.961225
434,1,active,4,1,0,2,False,1,3298,3298,27,1671757499,0,2022-12-23 02:15:17.961225
435,1,active,0,1,1,15,False,1,3299,3299,7,1671753450,0,2022-12-23 02:15:17.961225
436,1,active,1,1,0,19,False,1,3300,3300,4,1671760707,0,2022-12-23 02:15:17.961225
437,1,active,6,1,1,26,False,1,3301,3301,11,1671761095,0,2022-12-23 02:15:17.961225
438,0,active,9,0,0,6,False,1,3302,3302,31,1671754769,0,2022-12-23 02:15:17.961225
439,1,active,2,1,0,1,False,1,3303,3303,33,1671757752,0,2022-12-23 02:15:17.961225
440,1,active,0,1,0,26,False,1,3304,3304,1,1671760861,0,2022-12-23 02:15:17.961225
441,1,active,6,1,0,48,False,1,3305,3305,24,1671761431,0,2022-12-23 02:15:17.961225
442,1,active,0,1,1,19,False,1,3306,3306,2,1671761815,0,2022-12-23 02:15:17.961225
443,1,active,7,1,2,15,False,1,3307,3307,12,1671761542,0,2022-12-23 02:15:17.961225
444,1,active,3,1,0,13,False,1,3308,3308,13,1671759585,0,2022-12-23 02:15:17.961225
445,1,active,3,1,0,26,False,1,3309,3309,4,1671760838,0,2022-12-23 02:15:17.961225
446,1,active,2,1,0,20,False,1,3310,3310,4,1671759240,0,2022-12-23 02:15:17.961225
447,1,active,1,1,0,0,False,1,3311,3311,20,1671761313,0,2022-12-23 02:15:17.961225
448,1,active,1,1,0,29,False,1,3312,3312,10,1671761143,0,2022-12-23 02:15:17.961225
449,1,active,0,1,3,23,False,1,3313,3313,2,1671754785,0,2022-12-23 02:15:17.961225
450,1,active,5,1,0,15,False,1,3314,3314,16,1671761267,0,2022-12-23 02:15:17.961225
451,1,active,2,1,0,16,False,1,3315,3315,7,1671758171,0,2022-12-23 02:15:17.961225
452,1,active,1,1,1,18,False,1,3317,3317,5,1671761756,0,2022-12-23 02:15:17.961225
453,1,active,0,1,2,24,False,1,3318,3318,17,1671758227,0,2022-12-23 02:15:17.961225
454,1,active,1,1,3,12,False,1,3319,3319,4,1671760751,0,2022-12-23 02:15:17.961225
455,1,active,1,1,1,30,False,1,3321,3321,7,1671760985,0,2022-12-23 02:15:17.961225
456,1,active,1,1,0,20,False,1,3322,3322,5,1671756973,0,2022-12-23 02:15:17.961225
457,1,active,14,1,1,34,False,1,3323,3323,20,1671760157,0,2022-12-23 02:15:17.961225
458,1,active,0,1,0,15,False,1,3324,3324,10,1671759725,0,2022-12-23 02:15:17.961225
459,1,active,1,1,1,24,False,1,3325,3325,6,1671761296,0,2022-12-23 02:15:17.961225
460,1,active,1,1,0,14,False,1,3326,3326,7,1671757787,0,2022-12-23 02:15:17.961225
461,1,active,0,1,0,20,False,1,3327,3327,7,1671756883,0,2022-12-23 02:15:17.961225
462,1,active,5,1,1,15,False,1,3328,3328,20,1671761860,0,2022-12-23 02:15:17.961225
463,1,active,4,1,0,1,False,1,3329,3329,26,1671760083,0,2022-12-23 02:15:17.961225
464,1,active,1,1,2,1,False,1,3330,3330,16,1671755044,0,2022-12-23 02:15:17.961225
465,1,active,0,1,0,49,False,1,3331,3331,9,1671758365,0,2022-12-23 02:15:17.961225
466,1,active,2,1,1,0,False,1,3332,3332,26,1671751854,0,2022-12-23 02:15:17.961225
467,1,active,1,1,0,0,False,1,3333,3333,37,1671738555,0,2022-12-23 02:15:17.961225
468,1,active,0,1,0,1,False,1,3335,3335,27,1671757358,0,2022-12-23 02:15:17.961225
469,1,active,1,1,2,37,False,1,3336,3336,1,1671760909,0,2022-12-23 02:15:17.961225
470,1,active,1,1,0,12,False,1,3337,3337,11,1671760883,0,2022-12-23 02:15:17.961225
471,1,active,0,1,1,21,False,1,3338,3338,8,1671760273,0,2022-12-23 02:15:17.961225
472,1,active,2,1,1,24,False,1,3339,3339,16,1671751999,0,2022-12-23 02:15:17.961225
473,1,active,1,1,0,1,False,1,3340,3340,20,1671755220,0,2022-12-23 02:15:17.961225
