,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1371,1,4475,0,0,2,1,6,4475,1671152890,1,False,active,27,2022-12-16 01:15:52.342,,
1372,1,4476,0,1,1,1,26,4476,1671149729,1,False,active,0,2022-12-16 01:15:52.342,,
1373,1,4477,0,1,2,1,22,4477,1671149774,1,False,active,3,2022-12-16 01:15:52.342,,
1374,1,4478,0,2,1,1,34,4478,1671153304,1,False,active,28,2022-12-16 01:15:52.342,,
1375,1,4480,0,0,1,1,7,4480,1671149959,1,False,active,28,2022-12-16 01:15:52.342,,
1376,1,4481,0,0,1,1,13,4481,1671146403,1,False,active,26,2022-12-16 01:15:52.342,,
1377,1,4482,0,0,2,1,30,4482,1671148415,1,False,active,3,2022-12-16 01:15:52.342,,
1378,1,4483,0,0,1,1,2,4483,1671150427,1,False,active,35,2022-12-16 01:15:52.342,,
1379,1,4484,0,0,0,1,3,4484,1671144626,1,False,active,27,2022-12-16 01:15:52.342,,
1380,1,4485,0,0,2,1,2,4485,1671147601,1,False,active,30,2022-12-16 01:15:52.342,,
1381,1,4486,0,0,1,1,2,4486,1671137762,1,False,active,28,2022-12-16 01:15:52.342,,
1382,1,4487,0,0,0,1,2,4487,1671119087,1,False,active,18,2022-12-16 01:15:52.342,,
1383,1,4488,0,1,0,1,11,4488,1671140647,1,False,active,12,2022-12-16 01:15:52.342,,
1384,1,4489,0,1,0,1,0,4489,1671144254,1,False,active,23,2022-12-16 01:15:52.342,,
1385,1,4490,0,0,2,1,4,4490,1671150765,1,False,active,17,2022-12-16 01:15:52.342,,
1386,1,4492,0,0,2,1,19,4492,1671144124,1,False,active,1,2022-12-16 01:15:52.342,,
1387,1,4493,0,0,1,1,4,4493,1671111983,1,False,active,15,2022-12-16 01:15:52.342,,
1388,1,4494,0,0,0,1,1,4494,1671094787,1,False,active,18,2022-12-16 01:15:52.342,,
1389,1,4495,0,0,0,1,0,4495,1671138641,1,False,active,20,2022-12-16 01:15:52.342,,
1390,1,4496,0,0,0,1,24,4496,1671152704,1,False,active,5,2022-12-16 01:15:52.342,,
1391,1,4497,0,0,0,1,3,4497,1671115998,1,False,active,17,2022-12-16 01:15:52.342,,
1392,1,4498,0,3,2,1,4,4498,1671152139,1,False,active,13,2022-12-16 01:15:52.342,,
1393,1,4500,0,0,0,1,0,4500,1671148246,1,False,active,23,2022-12-16 01:15:52.342,,
1394,1,4501,0,2,2,1,5,4501,1671152499,1,False,active,21,2022-12-16 01:15:52.342,,
1395,1,4502,0,1,10,1,24,4502,1671129159,1,False,active,2,2022-12-16 01:15:52.342,,
1396,1,4503,0,4,3,1,12,4503,1671129589,1,False,active,25,2022-12-16 01:15:52.342,,
1397,1,4504,0,1,3,1,8,4504,1671149924,1,False,active,52,2022-12-16 01:15:52.342,,
1398,1,4505,0,0,0,1,2,4505,1671153311,1,False,active,21,2022-12-16 01:15:52.342,,
1399,1,4506,0,1,0,1,0,4506,1671148259,1,False,active,20,2022-12-16 01:15:52.342,,
1400,1,4508,0,0,1,1,6,4508,1671145665,1,False,active,15,2022-12-16 01:15:52.342,,
1401,1,4509,0,1,0,1,5,4509,1671147555,1,False,active,25,2022-12-16 01:15:52.342,,
1402,1,4510,0,1,0,1,4,4510,1671134457,1,False,active,19,2022-12-16 01:15:52.342,,
1403,1,4511,0,3,1,1,1,4511,1671148786,1,False,active,14,2022-12-16 01:15:52.342,,
1404,0,4512,0,0,0,1,13,4512,1670869586,0,False,active,6,2022-12-16 01:15:52.342,,
1405,1,4513,0,1,4,1,8,4513,1671144860,1,False,active,9,2022-12-16 01:15:52.342,,
1406,1,4514,0,1,0,1,27,4514,1671152701,1,False,active,3,2022-12-16 01:15:52.342,,
1407,1,4515,0,0,1,1,1,4515,1671147548,1,False,active,20,2022-12-16 01:15:52.342,,
1408,1,4516,0,1,1,1,16,4516,1671133988,1,False,active,0,2022-12-16 01:15:52.342,,
1409,1,4517,0,0,1,1,7,4517,1671151905,1,False,active,23,2022-12-16 01:15:52.342,,
1410,1,4518,0,0,10,1,23,4518,1671151607,1,False,active,1,2022-12-16 01:15:52.342,,
1411,1,4519,0,0,7,1,31,4519,1671151877,1,False,active,15,2022-12-16 01:15:52.342,,
1412,1,4520,0,0,2,1,2,4520,1671144534,1,False,active,20,2022-12-16 01:15:52.342,,
1413,1,4521,0,0,3,1,3,4521,1671151314,1,False,active,18,2022-12-16 01:15:52.342,,
1414,1,4522,0,0,0,1,11,4522,1671151416,1,False,active,2,2022-12-16 01:15:52.342,,
1415,0,4523,0,0,1,1,6,4523,1671143655,0,False,active,15,2022-12-16 01:15:52.342,,
1416,1,4524,0,1,1,1,1,4524,1671152640,1,False,active,24,2022-12-16 01:15:52.342,,
1417,1,4525,0,0,6,1,14,4525,1671150348,1,False,active,5,2022-12-16 01:15:52.342,,
1418,1,4526,0,0,3,1,5,4526,1671147060,1,False,active,15,2022-12-16 01:15:52.342,,
1419,1,4528,0,0,3,1,3,4528,1671151530,1,False,active,18,2022-12-16 01:15:52.342,,
1420,1,4530,0,0,0,1,12,4530,1671139590,1,False,active,9,2022-12-16 01:15:52.342,,
1421,1,4531,0,1,3,1,5,4531,1671152641,1,False,active,12,2022-12-16 01:15:52.342,,
1422,1,4532,0,0,2,1,4,4532,1671150586,1,False,active,14,2022-12-16 01:15:52.342,,
1423,1,4533,0,1,1,1,8,4533,1671152759,1,False,active,9,2022-12-16 01:15:52.342,,
1424,1,4534,0,0,0,1,2,4534,1671152778,1,False,active,20,2022-12-16 01:15:52.342,,
1425,1,4535,0,0,1,1,1,4535,1671152389,1,False,active,17,2022-12-16 01:15:52.342,,
1426,1,4536,0,1,6,1,7,4536,1671153222,1,False,active,16,2022-12-16 01:15:52.342,,
1427,1,4537,0,0,15,1,32,4537,1671144268,1,False,active,0,2022-12-16 01:15:52.342,,
1428,1,4539,0,0,9,1,14,4539,1671147307,1,False,active,1,2022-12-16 01:15:52.342,,
1429,1,4542,0,0,0,1,0,4542,1671070848,1,False,active,20,2022-12-16 01:15:52.342,,
1430,1,4543,0,0,0,1,0,4543,86400,1,False,active,0,2022-12-16 01:15:52.342,,
1431,1,4544,0,1,7,1,20,4544,1671153325,1,False,active,12,2022-12-16 01:15:52.342,,
1432,1,4545,0,1,15,1,27,4545,1671146996,1,False,active,3,2022-12-16 01:15:52.342,,
1433,1,4546,0,0,9,1,9,4546,1671149932,1,False,active,9,2022-12-16 01:15:52.342,,
1434,0,4547,0,0,3,1,23,4547,1670895460,0,False,active,0,2022-12-16 01:15:52.342,,
1435,1,4548,0,0,1,1,14,4548,1671139988,1,False,active,17,2022-12-16 01:15:52.342,,
1436,1,4549,0,0,1,1,32,4549,1671134140,1,False,active,3,2022-12-16 01:15:52.342,,
1437,1,4550,0,1,3,1,19,4550,1671139074,1,False,active,2,2022-12-16 01:15:52.342,,
1438,1,4551,0,0,2,1,2,4551,1671149643,1,False,active,18,2022-12-16 01:15:52.342,,
1439,1,4553,0,0,0,1,2,4553,1671132278,1,False,active,17,2022-12-16 01:15:52.342,,
1440,1,4554,0,0,14,1,18,4554,1671145829,1,False,active,5,2022-12-16 01:15:52.342,,
1441,1,4555,0,3,0,1,0,4555,1671133571,1,False,active,22,2022-12-16 01:15:52.342,,
1442,1,4556,0,1,0,1,0,4556,1671147048,1,False,active,20,2022-12-16 01:15:52.342,,
1443,1,4557,0,0,2,1,8,4557,1671152537,1,False,active,16,2022-12-16 01:15:52.342,,
1444,1,4559,0,2,1,1,2,4559,1671151139,1,False,active,14,2022-12-16 01:15:52.342,,
1445,1,4560,0,2,0,1,13,4560,1671142982,1,False,active,6,2022-12-16 01:15:52.342,,
1446,1,4561,0,0,1,1,24,4561,1671132330,1,False,active,3,2022-12-16 01:15:52.342,,
1447,1,4562,0,0,1,1,1,4562,1671145658,1,False,active,24,2022-12-16 01:15:52.342,,
1448,1,4563,0,0,1,1,5,4563,1671148103,1,False,active,15,2022-12-16 01:15:52.342,,
1449,1,4564,0,1,3,1,5,4564,1671147227,1,False,active,15,2022-12-16 01:15:52.342,,
1450,1,4565,0,20,4,1,4,4565,1671153126,1,False,active,0,2022-12-16 01:15:52.342,,
1451,1,4566,0,0,0,1,1,4566,1671118917,1,False,active,18,2022-12-16 01:15:52.342,,
1452,1,4567,0,0,2,1,20,4567,1671135410,1,False,active,0,2022-12-16 01:15:52.342,,
1453,1,4568,0,1,6,1,25,4568,1671148238,1,False,active,6,2022-12-16 01:15:52.342,,
1454,1,4569,0,0,2,1,3,4569,1671143783,1,False,active,16,2022-12-16 01:15:52.342,,
1455,1,4570,0,0,2,1,2,4570,1671147858,1,False,active,17,2022-12-16 01:15:52.342,,
1456,1,4571,0,1,2,1,2,4571,1671140801,1,False,active,20,2022-12-16 01:15:52.342,,
1457,1,4572,0,3,1,1,1,4572,1671147318,1,False,active,19,2022-12-16 01:15:52.342,,
1458,1,4573,0,0,1,1,1,4573,1671152662,1,False,active,22,2022-12-16 01:15:52.342,,
1459,1,4574,0,0,1,1,22,4574,1671111716,1,False,active,1,2022-12-16 01:15:52.342,,
1460,1,4575,0,0,1,1,16,4575,1671136850,1,False,active,3,2022-12-16 01:15:52.342,,
1461,0,4576,0,0,2,1,9,4576,1671146498,0,False,active,10,2022-12-16 01:15:52.342,,
1462,1,4577,0,0,2,1,14,4577,1671152495,1,False,active,10,2022-12-16 01:15:52.342,,
1463,1,4578,0,0,4,1,4,4578,1671140186,1,False,active,17,2022-12-16 01:15:52.342,,
1464,1,4579,0,0,0,1,1,4579,1671151680,1,False,active,25,2022-12-16 01:15:52.342,,
1465,1,4580,0,1,0,1,2,4580,1671151422,1,False,active,16,2022-12-16 01:15:52.342,,
1466,1,4581,0,0,0,1,4,4581,1671142654,1,False,active,17,2022-12-16 01:15:52.342,,
1467,1,4582,0,0,4,1,12,4582,1671153231,1,False,active,10,2022-12-16 01:15:52.342,,
1468,1,4583,0,1,0,1,0,4583,1671133685,1,False,active,36,2022-12-16 01:15:52.342,,
1469,1,4584,0,1,2,1,4,4584,1671149153,1,False,active,17,2022-12-16 01:15:52.342,,
1470,1,4585,0,0,0,1,17,4585,1671133851,1,False,active,4,2022-12-16 01:15:52.342,,
1471,1,4587,0,1,2,1,2,4587,1671152089,1,False,active,15,2022-12-16 01:15:52.342,,
1472,1,4590,0,1,1,1,35,4590,1671152955,1,False,active,11,2022-12-16 01:15:52.342,,
1473,1,4591,0,0,3,1,25,4591,1671149420,1,False,active,4,2022-12-16 01:15:52.342,,
1474,1,4592,0,0,1,1,42,4592,1671150782,1,False,active,5,2022-12-16 01:15:52.342,,
1475,1,4593,0,1,0,1,24,4593,1671140402,1,False,active,22,2022-12-16 01:15:52.342,,
1476,1,4594,0,3,3,1,42,4594,1671151207,1,False,active,2,2022-12-16 01:15:52.342,,
1477,1,4595,0,0,0,1,6,4595,1671150188,1,False,active,18,2022-12-16 01:15:52.342,,
1478,0,4596,0,0,0,0,0,4596,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1479,1,4598,0,1,2,1,7,4598,1671143205,1,False,active,44,2022-12-16 01:15:52.342,,
1480,0,4599,0,0,0,1,4,4599,1670985691,0,False,active,15,2022-12-16 01:15:52.342,,
1481,1,4600,0,4,2,1,16,4600,1671150661,1,False,active,1,2022-12-16 01:15:52.342,,
1482,1,4601,0,1,5,1,14,4601,1671148853,1,False,active,6,2022-12-16 01:15:52.342,,
1483,1,4602,0,1,3,1,54,4602,1671150339,1,False,active,3,2022-12-16 01:15:52.342,,
1484,1,4603,0,0,3,1,9,4603,1671112390,1,False,active,11,2022-12-16 01:15:52.342,,
1485,1,4604,0,1,0,1,1,4604,1671120722,1,False,active,18,2022-12-16 01:15:52.342,,
1486,1,4605,0,0,1,1,27,4605,1671148512,1,False,active,8,2022-12-16 01:15:52.342,,
1487,1,4607,0,0,2,1,6,4607,1671153309,1,False,active,26,2022-12-16 01:15:52.342,,
1488,1,4608,0,0,1,1,1,4608,1671146598,1,False,active,18,2022-12-16 01:15:52.342,,
1489,1,4609,0,0,0,1,5,4609,1671133582,1,False,active,14,2022-12-16 01:15:52.342,,
1490,1,4610,0,0,0,1,8,4610,1671134904,1,False,active,10,2022-12-16 01:15:52.342,,
1491,1,4611,0,1,1,1,17,4611,1671149785,1,False,active,1,2022-12-16 01:15:52.342,,
1492,1,4612,0,2,1,1,8,4612,1671137904,1,False,active,9,2022-12-16 01:15:52.342,,
1493,1,4613,0,1,1,1,2,4613,1671139155,1,False,active,19,2022-12-16 01:15:52.342,,
1494,1,4614,0,0,1,1,3,4614,1671149915,1,False,active,18,2022-12-16 01:15:52.342,,
1495,1,4617,0,1,0,1,8,4617,1671150898,1,False,active,17,2022-12-16 01:15:52.342,,
1496,1,4619,0,0,1,1,15,4619,1671147058,1,False,active,4,2022-12-16 01:15:52.342,,
1497,1,4620,0,1,7,1,43,4620,1671151204,1,False,active,0,2022-12-16 01:15:52.342,,
1498,0,4622,0,0,2,1,4,4622,1670897362,0,False,active,19,2022-12-16 01:15:52.342,,
1499,1,4623,0,1,0,1,0,4623,1671131239,1,False,active,20,2022-12-16 01:15:52.342,,
1500,1,4624,0,1,0,1,0,4624,1671140826,1,False,active,24,2022-12-16 01:15:52.342,,
1501,1,4625,0,1,2,1,18,4625,1671147923,1,False,active,33,2022-12-16 01:15:52.342,,
1502,1,4626,0,0,1,1,1,4626,1671136278,1,False,active,18,2022-12-16 01:15:52.342,,
1503,1,4627,0,1,3,1,5,4627,1671134913,1,False,active,14,2022-12-16 01:15:52.342,,
1504,1,4628,0,0,0,1,0,4628,1671100035,1,False,active,19,2022-12-16 01:15:52.342,,
1505,1,4629,0,1,2,1,2,4629,1671139670,1,False,active,19,2022-12-16 01:15:52.342,,
1506,1,4630,0,0,6,1,17,4630,1671148820,1,False,active,1,2022-12-16 01:15:52.342,,
1507,1,4631,0,1,0,1,0,4631,1671133023,1,False,active,18,2022-12-16 01:15:52.342,,
1508,1,4633,0,0,0,1,8,4633,1671098099,1,False,active,10,2022-12-16 01:15:52.342,,
1509,1,4634,0,1,1,1,1,4634,1671131328,1,False,active,18,2022-12-16 01:15:52.342,,
1510,1,4635,0,1,0,1,9,4635,1671139362,1,False,active,17,2022-12-16 01:15:52.342,,
1511,1,4636,0,3,1,1,13,4636,1671152326,1,False,active,4,2022-12-16 01:15:52.342,,
1512,1,4637,0,0,3,1,21,4637,1671137334,1,False,active,2,2022-12-16 01:15:52.342,,
1513,1,4638,0,1,0,1,0,4638,1671121541,1,False,active,22,2022-12-16 01:15:52.342,,
1514,1,4639,0,1,0,1,11,4639,1671134441,1,False,active,16,2022-12-16 01:15:52.342,,
1515,1,4640,0,2,7,1,41,4640,1671152720,1,False,active,10,2022-12-16 01:15:52.342,,
1516,1,4641,0,1,15,1,40,4641,1671152201,1,False,active,27,2022-12-16 01:15:52.342,,
1517,1,4642,0,1,17,1,44,4642,1671152843,1,False,active,26,2022-12-16 01:15:52.342,,
1518,1,4643,0,1,9,1,11,4643,1671152384,1,False,active,19,2022-12-16 01:15:52.342,,
1519,1,4644,0,1,4,1,5,4644,1671149035,1,False,active,17,2022-12-16 01:15:52.342,,
1520,1,4645,0,1,6,1,10,4645,1671151934,1,False,active,26,2022-12-16 01:15:52.342,,
1521,1,4647,0,1,5,1,8,4647,1671150794,1,False,active,38,2022-12-16 01:15:52.342,,
1522,1,4648,0,4,8,1,34,4648,1671151994,1,False,active,6,2022-12-16 01:15:52.342,,
1523,1,4649,0,1,11,1,27,4649,1671137841,1,False,active,0,2022-12-16 01:15:52.342,,
1524,1,4651,0,2,3,1,15,4651,1671152691,1,False,active,39,2022-12-16 01:15:52.342,,
1525,1,4652,0,1,2,1,10,4652,1671136848,1,False,active,8,2022-12-16 01:15:52.342,,
1526,1,4653,0,0,2,1,4,4653,1671152110,1,False,active,11,2022-12-16 01:15:52.342,,
1527,1,4654,0,0,9,1,16,4654,1671152853,1,False,active,4,2022-12-16 01:15:52.342,,
1528,1,4655,0,0,2,1,3,4655,1671150383,1,False,active,11,2022-12-16 01:15:52.342,,
1529,1,4656,0,0,0,1,2,4656,1671151819,1,False,active,12,2022-12-16 01:15:52.342,,
1530,1,4657,0,2,9,1,16,4657,1671147954,1,False,active,10,2022-12-16 01:15:52.342,,
1531,1,4658,2,4,3,1,23,4658,1671153197,1,False,active,12,2022-12-16 01:15:52.342,,
1532,1,4660,0,1,0,1,29,4660,1671153060,1,False,active,7,2022-12-16 01:15:52.342,,
1533,1,4661,0,0,0,1,3,4661,1671129242,1,False,active,18,2022-12-16 01:15:52.342,,
1534,1,4662,0,1,0,1,2,4662,1671137489,1,False,active,18,2022-12-16 01:15:52.342,,
1535,1,4663,0,0,0,1,19,4663,1671148811,1,False,active,9,2022-12-16 01:15:52.342,,
1536,1,4664,0,2,1,1,8,4664,1671150466,1,False,active,13,2022-12-16 01:15:52.342,,
1537,1,4665,0,1,2,1,25,4665,1671152632,1,False,active,10,2022-12-16 01:15:52.342,,
1538,1,4666,0,0,3,1,22,4666,1671152294,1,False,active,2,2022-12-16 01:15:52.342,,
1539,1,4670,0,0,1,1,10,4670,1671136553,1,False,active,9,2022-12-16 01:15:52.342,,
1540,1,4671,0,1,1,1,13,4671,1671149967,1,False,active,5,2022-12-16 01:15:52.342,,
1541,0,4672,0,0,0,0,0,4672,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1542,1,4673,0,0,1,1,4,4673,1671151656,1,False,active,14,2022-12-16 01:15:52.342,,
1543,1,4674,0,0,0,1,21,4674,1671152869,1,False,active,0,2022-12-16 01:15:52.342,,
1544,1,4675,0,2,7,1,24,4675,1671152254,1,False,active,58,2022-12-16 01:15:52.342,,
1545,1,4676,0,1,8,1,22,4676,1671152492,1,False,active,38,2022-12-16 01:15:52.342,,
1546,0,4677,0,2,5,1,35,4677,1671070054,0,False,active,0,2022-12-16 01:15:52.342,,
1547,1,4678,0,1,7,1,20,4678,1671149302,1,False,active,3,2022-12-16 01:15:52.342,,
1548,1,4682,0,0,8,1,27,4682,1671151059,1,False,active,11,2022-12-16 01:15:52.342,,
1549,1,4683,0,0,2,1,8,4683,1671152481,1,False,active,42,2022-12-16 01:15:52.342,,
1550,1,4684,0,2,2,1,21,4684,1671131047,1,False,active,7,2022-12-16 01:15:52.342,,
1551,1,4685,0,0,0,1,13,4685,1671150165,1,False,active,13,2022-12-16 01:15:52.342,,
1552,1,4687,0,1,15,1,30,4687,1671150017,1,False,active,8,2022-12-16 01:15:52.342,,
1553,1,4688,0,0,3,1,15,4688,1671150454,1,False,active,27,2022-12-16 01:15:52.342,,
1554,1,4689,0,0,1,1,23,4689,1671153046,1,False,active,24,2022-12-16 01:15:52.342,,
1555,1,4690,0,0,0,1,34,4690,1671152045,1,False,active,7,2022-12-16 01:15:52.342,,
1556,1,4691,0,0,7,1,43,4691,1671148470,1,False,active,0,2022-12-16 01:15:52.342,,
1557,1,4693,0,0,7,1,58,4693,1671152960,1,False,active,1,2022-12-16 01:15:52.342,,
1558,1,4694,0,0,4,1,29,4694,1671151535,1,False,active,6,2022-12-16 01:15:52.342,,
1559,1,4695,0,1,2,1,16,4695,1671152482,1,False,active,14,2022-12-16 01:15:52.342,,
1560,1,4696,0,2,11,1,21,4696,1671151319,1,False,active,12,2022-12-16 01:15:52.342,,
1561,1,4697,0,2,5,1,15,4697,1671152903,1,False,active,29,2022-12-16 01:15:52.342,,
1562,1,4698,0,0,3,1,7,4698,1671149969,1,False,active,26,2022-12-16 01:15:52.342,,
1563,1,4699,0,0,1,1,8,4699,1671153301,1,False,active,38,2022-12-16 01:15:52.342,,
1564,1,4700,0,0,3,1,4,4700,1671152785,1,False,active,31,2022-12-16 01:15:52.342,,
1565,1,4701,0,1,3,1,5,4701,1671152508,1,False,active,39,2022-12-16 01:15:52.342,,
1566,1,4702,0,3,4,1,10,4702,1671153135,1,False,active,25,2022-12-16 01:15:52.342,,
1567,1,4703,0,1,1,1,15,4703,1671153224,1,False,active,17,2022-12-16 01:15:52.342,,
1568,1,4704,0,0,7,1,15,4704,1671152702,1,False,active,33,2022-12-16 01:15:52.342,,
1569,1,4705,0,2,3,1,14,4705,1671153256,1,False,active,24,2022-12-16 01:15:52.342,,
1570,1,4706,0,4,0,1,23,4706,1671149662,1,False,active,13,2022-12-16 01:15:52.342,,
1571,1,4707,0,0,3,1,42,4707,1671149073,1,False,active,0,2022-12-16 01:15:52.342,,
1572,1,4708,0,0,2,1,32,4708,1671151242,1,False,active,5,2022-12-16 01:15:52.342,,
1573,1,4709,0,0,1,1,38,4709,1671148446,1,False,active,5,2022-12-16 01:15:52.342,,
1574,1,4710,0,1,3,1,46,4710,1671153322,1,False,active,3,2022-12-16 01:15:52.342,,
1575,1,4711,0,0,3,1,30,4711,1671152601,1,False,active,15,2022-12-16 01:15:52.342,,
1576,1,4712,0,7,7,1,10,4712,1671151046,1,False,active,33,2022-12-16 01:15:52.342,,
1577,1,4713,0,0,8,1,30,4713,1671152550,1,False,active,36,2022-12-16 01:15:52.342,,
1578,1,4714,0,1,3,1,12,4714,1671152441,1,False,active,1,2022-12-16 01:15:52.342,,
1579,1,4715,0,2,2,1,30,4715,1671152608,1,False,active,7,2022-12-16 01:15:52.342,,
1580,1,4720,0,0,6,1,11,4720,1671152190,1,False,active,36,2022-12-16 01:15:52.342,,
1581,1,4721,0,0,1,1,12,4721,1671148437,1,False,active,27,2022-12-16 01:15:52.342,,
1582,0,4723,0,0,0,0,0,4723,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1583,1,4724,0,5,12,1,24,4724,1671153003,1,False,active,22,2022-12-16 01:15:52.342,,
1584,1,4725,0,1,6,1,26,4725,1671152462,1,False,active,22,2022-12-16 01:15:52.342,,
1585,1,4726,0,0,5,1,9,4726,1671152449,1,False,active,30,2022-12-16 01:15:52.342,,
1586,0,4727,0,0,0,0,0,4727,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1587,1,4728,0,2,2,1,42,4728,1671149959,1,False,active,2,2022-12-16 01:15:52.342,,
1588,1,4732,0,0,0,1,0,4732,1671117746,1,False,active,22,2022-12-16 01:15:52.342,,
1589,1,4733,0,3,1,1,42,4733,1671153047,1,False,active,2,2022-12-16 01:15:52.342,,
1590,1,4734,0,0,12,1,26,4734,1671153147,1,False,active,24,2022-12-16 01:15:52.342,,
1591,1,4735,0,1,9,1,41,4735,1671152535,1,False,active,2,2022-12-16 01:15:52.342,,
1592,1,4736,0,1,6,1,31,4736,1671152482,1,False,active,5,2022-12-16 01:15:52.342,,
1593,1,4737,0,0,3,1,43,4737,1671151899,1,False,active,4,2022-12-16 01:15:52.342,,
1594,1,4738,0,1,1,1,2,4738,1671147207,1,False,active,21,2022-12-16 01:15:52.342,,
1595,1,4739,0,0,2,1,9,4739,1671142145,1,False,active,12,2022-12-16 01:15:52.342,,
1596,1,4741,0,0,5,1,44,4741,1671151549,1,False,active,3,2022-12-16 01:15:52.342,,
1597,1,4742,0,0,3,1,39,4742,1671153081,1,False,active,4,2022-12-16 01:15:52.342,,
1598,1,4743,0,0,0,1,0,4743,1671137349,1,False,active,21,2022-12-16 01:15:52.342,,
1599,1,4745,0,1,0,1,3,4745,1671148671,1,False,active,19,2022-12-16 01:15:52.342,,
1600,1,4746,0,0,0,1,11,4746,1671148402,1,False,active,13,2022-12-16 01:15:52.342,,
1601,1,4747,0,0,2,1,18,4747,1671144481,1,False,active,1,2022-12-16 01:15:52.342,,
1602,1,4748,0,2,2,1,27,4748,1671148870,1,False,active,2,2022-12-16 01:15:52.342,,
1603,1,4749,0,0,8,1,42,4749,1671152983,1,False,active,2,2022-12-16 01:15:52.342,,
1604,1,4750,0,1,7,1,19,4750,1671151520,1,False,active,0,2022-12-16 01:15:52.342,,
1605,1,4751,0,0,1,1,9,4751,1671144499,1,False,active,12,2022-12-16 01:15:52.342,,
1606,1,4752,0,3,1,1,16,4752,1671151528,1,False,active,5,2022-12-16 01:15:52.342,,
1607,1,4754,0,1,3,1,28,4754,1671152655,1,False,active,10,2022-12-16 01:15:52.342,,
1608,1,4755,0,1,0,1,5,4755,1671148729,1,False,active,13,2022-12-16 01:15:52.342,,
1609,1,4756,0,0,0,1,0,4756,1671144653,1,False,active,21,2022-12-16 01:15:52.342,,
1610,1,4757,0,0,4,1,20,4757,1671148451,1,False,active,1,2022-12-16 01:15:52.342,,
1611,1,4758,0,0,1,1,18,4758,1671142028,1,False,active,1,2022-12-16 01:15:52.342,,
1612,1,4759,0,1,3,1,18,4759,1671101825,1,False,active,0,2022-12-16 01:15:52.342,,
1613,1,4760,0,1,1,1,6,4760,1671132792,1,False,active,17,2022-12-16 01:15:52.342,,
1614,0,4761,0,0,0,0,0,4761,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1615,1,4762,0,2,5,1,10,4762,1671147747,1,False,active,7,2022-12-16 01:15:52.342,,
1616,1,4763,0,0,1,1,7,4763,1671147069,1,False,active,12,2022-12-16 01:15:52.342,,
1617,1,4764,0,1,0,1,2,4764,1671138959,1,False,active,21,2022-12-16 01:15:52.342,,
1618,1,4765,0,0,1,1,3,4765,1671135136,1,False,active,15,2022-12-16 01:15:52.342,,
1619,1,4766,0,4,4,1,6,4766,1671151119,1,False,active,14,2022-12-16 01:15:52.342,,
1620,1,4767,0,1,0,1,3,4767,1671146156,1,False,active,15,2022-12-16 01:15:52.342,,
1621,1,4768,0,1,4,1,4,4768,1671135521,1,False,active,16,2022-12-16 01:15:52.342,,
1622,1,4769,0,1,1,1,9,4769,1671145204,1,False,active,6,2022-12-16 01:15:52.342,,
1623,1,4770,0,0,2,1,7,4770,1671150705,1,False,active,12,2022-12-16 01:15:52.342,,
1624,1,4771,0,0,0,1,0,4771,1671130319,1,False,active,21,2022-12-16 01:15:52.342,,
1625,1,4772,0,1,0,1,2,4772,1671130584,1,False,active,18,2022-12-16 01:15:52.342,,
1626,1,4773,0,0,0,1,3,4773,1671146601,1,False,active,21,2022-12-16 01:15:52.342,,
1627,1,4774,0,2,0,1,5,4774,1671152122,1,False,active,12,2022-12-16 01:15:52.342,,
1628,1,4775,0,1,0,1,1,4775,1671150598,1,False,active,23,2022-12-16 01:15:52.342,,
1629,1,4776,0,0,1,1,1,4776,1671149887,1,False,active,18,2022-12-16 01:15:52.342,,
1630,1,4777,0,1,3,1,12,4777,1671147393,1,False,active,6,2022-12-16 01:15:52.342,,
1631,1,4778,0,0,0,1,1,4778,1671146521,1,False,active,23,2022-12-16 01:15:52.342,,
1632,1,4779,0,3,1,1,3,4779,1671150550,1,False,active,21,2022-12-16 01:15:52.342,,
1633,1,4780,0,1,3,1,7,4780,1671153321,1,False,active,11,2022-12-16 01:15:52.342,,
1634,1,4781,0,0,0,1,3,4781,1671111958,1,False,active,15,2022-12-16 01:15:52.342,,
1635,1,4782,0,1,3,1,12,4782,1671148340,1,False,active,12,2022-12-16 01:15:52.342,,
1636,1,4783,0,1,0,1,0,4783,1671149205,1,False,active,21,2022-12-16 01:15:52.342,,
1637,1,4784,0,2,1,1,13,4784,1671144582,1,False,active,18,2022-12-16 01:15:52.342,,
1638,1,4785,0,1,0,1,0,4785,1671152032,1,False,active,32,2022-12-16 01:15:52.342,,
1639,1,4786,0,2,0,1,9,4786,1671149307,1,False,active,8,2022-12-16 01:15:52.342,,
1640,1,4788,0,0,0,1,8,4788,1671145106,1,False,active,17,2022-12-16 01:15:52.342,,
1641,1,4789,0,1,2,1,2,4789,1671132929,1,False,active,17,2022-12-16 01:15:52.342,,
1642,1,4790,0,1,0,1,3,4790,1671145441,1,False,active,17,2022-12-16 01:15:52.342,,
