,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1693,0,0,0,4889,0,0,0,False,0,4889,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1694,3,1,1,4890,20,0,1,False,0,4890,1671146022,1,active,2022-12-16 02:15:17.582400,,
1695,0,0,0,4891,3,0,0,False,0,4891,1664477654,0,out_of_service,2022-12-16 02:15:17.582400,,
1696,11,7,1,4892,14,0,1,False,0,4892,1671155385,1,active,2022-12-16 02:15:17.582400,,
1697,3,2,1,4893,15,1,1,False,0,4893,1671149925,1,active,2022-12-16 02:15:17.582400,,
1698,8,2,1,4894,11,1,1,False,0,4894,1671150475,1,active,2022-12-16 02:15:17.582400,,
1699,2,1,1,4896,16,1,1,False,0,4896,1671157193,1,active,2022-12-16 02:15:17.582400,,
1700,3,0,1,4897,16,1,1,False,0,4897,1671153259,1,active,2022-12-16 02:15:17.582400,,
1701,3,0,1,4898,15,2,1,False,0,4898,1671142899,1,active,2022-12-16 02:15:17.582400,,
1702,0,0,0,4899,0,0,0,False,0,4899,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1703,3,0,1,4900,16,0,1,False,0,4900,1671154515,1,active,2022-12-16 02:15:17.582400,,
1704,3,1,1,4901,17,0,1,False,0,4901,1671156285,1,active,2022-12-16 02:15:17.582400,,
1705,9,1,1,4902,10,0,1,False,0,4902,1671150215,1,active,2022-12-16 02:15:17.582400,,
1706,0,0,1,4903,18,2,1,False,0,4903,1671143113,1,active,2022-12-16 02:15:17.582400,,
1707,7,1,1,4904,13,0,1,False,0,4904,1671123966,1,active,2022-12-16 02:15:17.582400,,
1708,2,0,1,4905,19,0,1,False,0,4905,1671136177,1,active,2022-12-16 02:15:17.582400,,
1709,0,0,1,4906,21,0,1,False,0,4906,1671127316,1,active,2022-12-16 02:15:17.582400,,
1710,5,1,1,4907,19,1,1,False,0,4907,1671154258,1,active,2022-12-16 02:15:17.582400,,
1711,6,2,1,4908,12,0,1,False,0,4908,1671136543,1,active,2022-12-16 02:15:17.582400,,
1712,7,0,1,4909,13,0,1,False,0,4909,1671139155,1,active,2022-12-16 02:15:17.582400,,
1713,1,1,1,4910,19,0,1,False,0,4910,1671119042,1,active,2022-12-16 02:15:17.582400,,
1714,5,3,1,4911,19,0,1,False,0,4911,1671150595,1,active,2022-12-16 02:15:17.582400,,
1715,0,0,0,4912,0,0,0,False,0,4912,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1716,6,1,1,4913,16,0,1,False,0,4913,1671146385,1,active,2022-12-16 02:15:17.582400,,
1717,2,0,1,4914,19,1,1,False,0,4914,1671148517,1,active,2022-12-16 02:15:17.582400,,
1718,12,1,1,4915,10,0,1,False,0,4915,1671157113,1,active,2022-12-16 02:15:17.582400,,
1719,0,0,0,4916,0,0,0,False,0,4916,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1720,3,0,1,4917,22,0,1,False,0,4917,1671142471,1,active,2022-12-16 02:15:17.582400,,
1721,11,5,1,4918,12,0,1,False,0,4918,1671156171,1,active,2022-12-16 02:15:17.582400,,
1722,7,2,1,4919,18,0,1,False,0,4919,1671155151,1,active,2022-12-16 02:15:17.582400,,
1723,2,1,1,4920,18,1,1,False,0,4920,1671150574,1,active,2022-12-16 02:15:17.582400,,
1724,2,2,1,4922,22,0,1,False,0,4922,1671152469,1,active,2022-12-16 02:15:17.582400,,
1725,4,1,1,4924,17,1,1,False,0,4924,1671143796,1,active,2022-12-16 02:15:17.582400,,
1726,1,1,1,4925,19,0,1,False,0,4925,1671151168,1,active,2022-12-16 02:15:17.582400,,
1727,4,1,1,4926,14,1,1,False,0,4926,1671155080,1,active,2022-12-16 02:15:17.582400,,
1728,1,1,1,4927,22,0,1,False,0,4927,1671151996,1,active,2022-12-16 02:15:17.582400,,
1729,2,0,1,4929,17,0,1,False,0,4929,1671123115,1,active,2022-12-16 02:15:17.582400,,
1730,1,0,1,4930,19,0,1,False,0,4930,1671097222,1,active,2022-12-16 02:15:17.582400,,
1731,7,0,1,4931,14,0,1,False,0,4931,1671121997,1,active,2022-12-16 02:15:17.582400,,
1732,0,0,1,4932,21,0,1,False,0,4932,1671129228,1,active,2022-12-16 02:15:17.582400,,
1733,0,0,1,4933,19,0,1,False,0,4933,1671097222,1,active,2022-12-16 02:15:17.582400,,
1734,2,1,1,4934,17,0,1,False,0,4934,1671142512,1,active,2022-12-16 02:15:17.582400,,
1735,9,7,1,4935,7,1,1,False,0,4935,1671153726,1,active,2022-12-16 02:15:17.582400,,
1736,1,0,1,4937,18,0,1,False,0,4937,1671132412,1,active,2022-12-16 02:15:17.582400,,
1737,0,0,1,4938,19,0,1,False,0,4938,1671097221,1,active,2022-12-16 02:15:17.582400,,
1738,7,0,1,4939,15,0,1,False,0,4939,1671115670,1,active,2022-12-16 02:15:17.582400,,
1739,10,9,1,4940,10,0,1,False,0,4940,1671154809,1,active,2022-12-16 02:15:17.582400,,
1740,11,7,1,4941,6,3,1,False,0,4941,1671136827,1,active,2022-12-16 02:15:17.582400,,
1741,0,0,0,4942,0,0,0,False,0,4942,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1742,0,0,0,4943,0,0,0,False,0,4943,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1743,0,0,1,4945,24,2,1,False,0,4945,1671142102,1,active,2022-12-16 02:15:17.582400,,
1744,3,0,1,4951,21,0,1,False,0,4951,1671134968,1,active,2022-12-16 02:15:17.582400,,
1745,2,0,1,4952,19,0,1,False,0,4952,1671147744,1,active,2022-12-16 02:15:17.582400,,
1746,2,1,1,4953,19,0,1,False,0,4953,1671131996,1,active,2022-12-16 02:15:17.582400,,
1747,13,8,1,4954,3,1,1,False,0,4954,1671145265,1,active,2022-12-16 02:15:17.582400,,
1748,0,0,0,4955,0,0,0,False,0,4955,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1749,0,0,0,4956,0,0,0,False,0,4956,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1750,0,0,0,4957,0,0,0,False,0,4957,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1751,0,0,0,4958,0,0,0,False,0,4958,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1752,12,2,1,4959,6,0,1,False,0,4959,1671117958,1,active,2022-12-16 02:15:17.582400,,
1753,11,4,1,4960,17,0,1,False,0,4960,1671142853,1,active,2022-12-16 02:15:17.582400,,
1754,6,0,1,4962,14,0,1,False,0,4962,1671123734,1,active,2022-12-16 02:15:17.582400,,
1755,15,13,1,4963,7,0,1,False,0,4963,1671154742,1,active,2022-12-16 02:15:17.582400,,
1756,1,0,1,4964,17,0,1,False,0,4964,1671150935,1,active,2022-12-16 02:15:17.582400,,
1757,7,2,1,4965,12,0,1,False,0,4965,1671137340,1,active,2022-12-16 02:15:17.582400,,
1758,8,0,1,4966,11,0,1,False,0,4966,1671153347,1,active,2022-12-16 02:15:17.582400,,
1759,10,0,1,4967,11,0,1,False,0,4967,1671149558,1,active,2022-12-16 02:15:17.582400,,
1760,2,0,1,4968,28,0,1,False,0,4968,1671151624,1,active,2022-12-16 02:15:17.582400,,
1761,2,1,1,4969,20,0,1,False,0,4969,1671154309,1,active,2022-12-16 02:15:17.582400,,
1762,1,1,1,4970,21,0,1,False,0,4970,1671151731,1,active,2022-12-16 02:15:17.582400,,
1763,1,1,1,4971,15,2,1,False,0,4971,1671135634,1,active,2022-12-16 02:15:17.582400,,
1764,0,0,1,4972,3,18,1,False,0,4972,1671116385,1,active,2022-12-16 02:15:17.582400,,
1765,0,0,0,4973,0,0,0,False,0,4973,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1766,28,1,1,4975,24,2,1,False,0,4975,1671154743,1,active,2022-12-16 02:15:17.582400,,
1767,29,1,1,4976,11,1,1,False,0,4976,1671155134,1,active,2022-12-16 02:15:17.582400,,
1768,6,4,1,4977,42,5,1,False,0,4977,1671156080,1,active,2022-12-16 02:15:17.582400,,
1769,8,3,1,4978,16,0,1,False,0,4978,1671127356,1,active,2022-12-16 02:15:17.582400,,
1770,21,1,1,4979,8,0,1,False,0,4979,1671146305,1,active,2022-12-16 02:15:17.582400,,
1771,48,5,1,4980,0,0,1,False,0,4980,1671131646,1,active,2022-12-16 02:15:17.582400,,
1772,31,4,1,4981,7,0,1,False,0,4981,1671156579,1,active,2022-12-16 02:15:17.582400,,
1773,45,0,1,4982,10,1,1,False,0,4982,1671156536,1,active,2022-12-16 02:15:17.582400,,
1774,4,4,1,4984,20,0,1,False,0,4984,1671142953,1,active,2022-12-16 02:15:17.582400,,
1775,0,0,0,4985,0,0,0,False,0,4985,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1776,0,0,1,4987,0,0,0,False,0,4987,86400,1,out_of_service,2022-12-16 02:15:17.582400,,
1777,16,4,1,4988,7,0,1,False,0,4988,1671155724,1,active,2022-12-16 02:15:17.582400,,
1778,1,0,1,4989,21,0,1,False,0,4989,1671129819,1,active,2022-12-16 02:15:17.582400,,
1779,9,4,1,4990,25,1,1,False,0,4990,1671157143,1,active,2022-12-16 02:15:17.582400,,
1780,19,2,1,4992,2,0,1,False,0,4992,1671151180,1,active,2022-12-16 02:15:17.582400,,
1781,23,0,1,4993,4,0,1,False,0,4993,1671153689,1,active,2022-12-16 02:15:17.582400,,
1782,4,0,1,4994,17,0,1,False,0,4994,1671131063,1,active,2022-12-16 02:15:17.582400,,
1783,5,5,1,4995,14,0,1,False,0,4995,1671143312,1,active,2022-12-16 02:15:17.582400,,
1784,16,2,1,4996,5,0,1,False,0,4996,1671149068,1,active,2022-12-16 02:15:17.582400,,
1785,0,0,0,4997,0,0,0,False,0,4997,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1786,12,9,0,4998,3,4,1,False,0,4998,1671116383,0,active,2022-12-16 02:15:17.582400,,
1787,4,2,1,5000,22,1,1,False,0,5000,1671157261,1,active,2022-12-16 02:15:17.582400,,
1788,2,0,1,5001,22,0,1,False,0,5001,1671149554,1,active,2022-12-16 02:15:17.582400,,
1789,14,0,1,5002,4,1,1,False,0,5002,1671112330,1,active,2022-12-16 02:15:17.582400,,
1790,38,0,1,5003,5,2,1,False,0,5003,1671153400,1,active,2022-12-16 02:15:17.582400,,
1791,0,0,0,5004,0,0,0,False,0,5004,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
1792,4,3,1,5005,16,0,1,False,0,5005,1671147407,1,active,2022-12-16 02:15:17.582400,,
1793,1,0,1,5006,18,0,1,False,0,5006,1671152364,1,active,2022-12-16 02:15:17.582400,,
1794,7,1,1,5008,11,1,1,False,0,5008,1671135384,1,active,2022-12-16 02:15:17.582400,,
1795,5,2,1,5010,41,1,1,False,0,5010,1671157043,1,active,2022-12-16 02:15:17.582400,,
1796,0,0,1,5012,23,0,1,False,0,5012,1671132297,1,active,2022-12-16 02:15:17.582400,,
1797,0,0,0,5014,0,0,0,False,0,5014,86400,0,out_of_service,2022-12-16 02:15:17.582400,,
0,1,3,active,False,1671157415,34,1,2,0,19,1,72,72,2022-12-16 02:45:41.356970,,
1,1,6,active,False,1671156562,6,1,2,0,25,1,79,79,2022-12-16 02:45:41.356970,,
2,1,0,active,False,1671153875,2,1,5,0,19,1,82,82,2022-12-16 02:45:41.356970,,
3,1,0,active,False,1671158839,16,1,1,0,45,1,83,83,2022-12-16 02:45:41.356970,,
4,1,6,active,False,1671153271,5,1,1,0,68,1,116,116,2022-12-16 02:45:41.356970,,
5,1,2,active,False,1671158597,12,1,2,0,38,1,119,119,2022-12-16 02:45:41.356970,,
6,1,2,active,False,1671157243,16,1,1,0,2,1,120,120,2022-12-16 02:45:41.356970,,
7,1,5,active,False,1671156565,2,1,1,0,28,1,127,127,2022-12-16 02:45:41.356970,,
8,1,8,active,False,1671158543,2,1,6,0,46,1,128,128,2022-12-16 02:45:41.356970,,
9,1,3,active,False,1671158425,14,1,2,0,34,1,143,143,2022-12-16 02:45:41.356970,,
10,1,1,active,False,1671152257,6,1,4,0,48,1,144,144,2022-12-16 02:45:41.356970,,
11,1,5,active,False,1671156854,9,1,3,0,42,1,146,146,2022-12-16 02:45:41.356970,,
12,1,0,active,False,1671158764,47,1,1,0,5,1,150,150,2022-12-16 02:45:41.356970,,
13,1,8,active,False,1671158557,11,1,4,0,15,1,151,151,2022-12-16 02:45:41.356970,,
14,1,2,active,False,1671154997,7,1,0,0,41,1,152,152,2022-12-16 02:45:41.356970,,
15,1,14,active,False,1671157221,46,1,0,0,17,1,153,153,2022-12-16 02:45:41.356970,,
16,1,5,active,False,1671158154,3,1,2,0,18,1,157,157,2022-12-16 02:45:41.356970,,
17,1,3,active,False,1671157131,16,1,4,0,14,1,161,161,2022-12-16 02:45:41.356970,,
18,1,4,active,False,1671158230,14,1,3,0,60,1,164,164,2022-12-16 02:45:41.356970,,
19,1,4,active,False,1671153517,19,1,1,0,49,1,168,168,2022-12-16 02:45:41.356970,,
20,1,3,active,False,1671157836,9,1,5,0,21,1,174,174,2022-12-16 02:45:41.356970,,
21,1,13,active,False,1671157712,14,1,1,0,30,1,195,195,2022-12-16 02:45:41.356970,,
22,1,2,active,False,1671158026,8,1,2,0,48,1,212,212,2022-12-16 02:45:41.356970,,
23,1,3,active,False,1671150940,28,1,1,0,8,1,216,216,2022-12-16 02:45:41.356970,,
24,1,0,active,False,1671148337,5,1,2,0,32,1,217,217,2022-12-16 02:45:41.356970,,
25,1,1,active,False,1671156418,2,1,1,0,43,1,223,223,2022-12-16 02:45:41.356970,,
26,1,3,active,False,1671158033,8,1,0,0,25,1,224,224,2022-12-16 02:45:41.356970,,
27,1,6,active,False,1671154127,17,1,2,0,59,1,228,228,2022-12-16 02:45:41.356970,,
28,1,5,active,False,1671156531,5,1,0,0,18,1,229,229,2022-12-16 02:45:41.356970,,
29,1,2,active,False,1671158638,29,1,0,0,22,1,232,232,2022-12-16 02:45:41.356970,,
30,1,9,active,False,1671156646,12,1,2,0,59,1,236,236,2022-12-16 02:45:41.356970,,
31,1,7,active,False,1671155567,2,1,0,0,29,1,238,238,2022-12-16 02:45:41.356970,,
32,1,0,active,False,1671158696,24,1,1,0,36,1,239,239,2022-12-16 02:45:41.356970,,
33,1,3,active,False,1671151598,17,1,0,0,5,1,241,241,2022-12-16 02:45:41.356970,,
34,1,1,active,False,1671153543,5,1,0,0,40,1,242,242,2022-12-16 02:45:41.356970,,
35,1,6,active,False,1671154309,35,1,1,6,9,1,244,244,2022-12-16 02:45:41.356970,,
36,1,0,active,False,1671149382,45,1,0,0,11,1,245,245,2022-12-16 02:45:41.356970,,
37,1,7,active,False,1671156819,18,1,0,0,60,1,247,247,2022-12-16 02:45:41.356970,,
38,1,2,active,False,1671152944,0,1,1,0,86,1,248,248,2022-12-16 02:45:41.356970,,
39,1,1,active,False,1671150210,1,1,1,0,25,1,249,249,2022-12-16 02:45:41.356970,,
40,1,4,active,False,1671157587,16,1,0,0,20,1,250,250,2022-12-16 02:45:41.356970,,
41,1,13,active,False,1671151603,4,1,0,0,23,1,251,251,2022-12-16 02:45:41.356970,,
42,1,0,active,False,1671154028,3,1,3,0,27,1,252,252,2022-12-16 02:45:41.356970,,
43,1,16,active,False,1671157023,3,1,3,0,41,1,254,254,2022-12-16 02:45:41.356970,,
44,1,0,active,False,1671153670,8,1,1,0,69,1,257,257,2022-12-16 02:45:41.356970,,
45,1,6,active,False,1671158043,13,1,2,0,6,1,258,258,2022-12-16 02:45:41.356970,,
46,1,13,active,False,1671157275,1,1,0,0,53,1,259,259,2022-12-16 02:45:41.356970,,
47,1,3,active,False,1671156720,13,1,1,0,35,1,260,260,2022-12-16 02:45:41.356970,,
48,1,1,active,False,1671152994,19,1,0,0,22,1,261,261,2022-12-16 02:45:41.356970,,
49,1,0,active,False,1671156124,23,0,0,0,1,0,262,262,2022-12-16 02:45:41.356970,,
50,1,1,active,False,1671151766,1,1,2,0,25,1,264,264,2022-12-16 02:45:41.356970,,
51,1,6,active,False,1671157160,2,1,2,0,43,1,265,265,2022-12-16 02:45:41.356970,,
52,1,2,active,False,1671156593,17,1,1,0,12,1,266,266,2022-12-16 02:45:41.356970,,
53,1,7,active,False,1671156798,40,1,3,0,34,1,267,267,2022-12-16 02:45:41.356970,,
54,1,3,active,False,1671158095,3,1,1,0,23,1,268,268,2022-12-16 02:45:41.356970,,
55,1,5,active,False,1671156291,9,1,0,0,15,1,270,270,2022-12-16 02:45:41.356970,,
56,1,3,active,False,1671154251,15,1,0,0,4,1,275,275,2022-12-16 02:45:41.356970,,
57,1,10,active,False,1671154228,7,1,1,0,11,1,278,278,2022-12-16 02:45:41.356970,,
58,1,23,active,False,1671155226,27,1,1,0,64,1,281,281,2022-12-16 02:45:41.356970,,
59,1,6,active,False,1671156460,5,1,2,0,42,1,284,284,2022-12-16 02:45:41.356970,,
60,1,1,active,False,1671158292,10,1,0,0,104,1,285,285,2022-12-16 02:45:41.356970,,
61,1,3,active,False,1671155001,14,1,1,0,4,1,289,289,2022-12-16 02:45:41.356970,,
62,1,4,active,False,1671156763,10,1,2,0,8,1,291,291,2022-12-16 02:45:41.356970,,
63,1,4,active,False,1671151946,11,1,4,0,75,1,293,293,2022-12-16 02:45:41.356970,,
64,1,0,active,False,1671158527,8,1,5,0,49,1,294,294,2022-12-16 02:45:41.356970,,
65,1,2,active,False,1671157418,5,1,0,0,28,1,295,295,2022-12-16 02:45:41.356970,,
66,1,2,active,False,1671155417,1,1,4,0,71,1,297,297,2022-12-16 02:45:41.356970,,
67,1,1,active,False,1671154322,7,1,5,0,23,1,298,298,2022-12-16 02:45:41.356970,,
68,1,3,active,False,1671158681,38,1,1,0,17,1,301,301,2022-12-16 02:45:41.356970,,
69,1,5,active,False,1671158271,42,1,1,0,10,1,302,302,2022-12-16 02:45:41.356970,,
70,1,0,active,False,1671157753,11,1,4,0,52,1,303,303,2022-12-16 02:45:41.356970,,
71,1,2,active,False,1671158446,12,1,1,0,35,1,304,304,2022-12-16 02:45:41.356970,,
72,0,0,out_of_service,False,86400,0,0,0,0,0,0,305,305,2022-12-16 02:45:41.356970,,
73,1,2,active,False,1671158008,16,1,1,0,13,1,307,307,2022-12-16 02:45:41.356970,,
74,1,2,active,False,1671158025,4,1,0,0,44,1,308,308,2022-12-16 02:45:41.356970,,
75,1,4,active,False,1671157503,16,1,2,0,41,1,311,311,2022-12-16 02:45:41.356970,,
76,1,6,active,False,1671158611,23,1,3,0,7,1,312,312,2022-12-16 02:45:41.356970,,
77,1,0,active,False,1671149648,15,1,0,0,39,1,313,313,2022-12-16 02:45:41.356970,,
78,1,7,active,False,1671153206,1,1,0,0,40,1,315,315,2022-12-16 02:45:41.356970,,
79,1,5,active,False,1671156909,4,1,0,0,39,1,316,316,2022-12-16 02:45:41.356970,,
80,1,4,active,False,1671154713,36,1,0,0,31,1,317,317,2022-12-16 02:45:41.356970,,
81,1,5,active,False,1671157965,9,1,3,0,21,1,319,319,2022-12-16 02:45:41.356970,,
82,1,11,active,False,1671153626,0,1,0,0,54,1,320,320,2022-12-16 02:45:41.356970,,
83,1,5,active,False,1671147604,12,1,1,0,25,1,321,321,2022-12-16 02:45:41.356970,,
84,1,1,active,False,1671154809,8,1,2,0,29,1,323,323,2022-12-16 02:45:41.356970,,
85,1,0,active,False,1671158538,13,1,2,0,59,1,324,324,2022-12-16 02:45:41.356970,,
86,1,9,active,False,1671157551,3,1,1,0,31,1,325,325,2022-12-16 02:45:41.356970,,
87,1,3,active,False,1671158190,34,1,1,0,26,1,326,326,2022-12-16 02:45:41.356970,,
88,1,4,active,False,1671157105,1,1,3,0,34,1,327,327,2022-12-16 02:45:41.356970,,
89,1,1,active,False,1671158693,5,1,4,0,26,1,328,328,2022-12-16 02:45:41.356970,,
90,1,10,active,False,1671158294,18,1,3,0,21,1,330,330,2022-12-16 02:45:41.356970,,
91,1,1,active,False,1671153733,7,1,1,0,19,1,331,331,2022-12-16 02:45:41.356970,,
92,1,6,active,False,1671155477,23,1,1,0,11,1,332,332,2022-12-16 02:45:41.356970,,
93,1,7,active,False,1671155899,8,1,2,0,32,1,334,334,2022-12-16 02:45:41.356970,,
94,1,0,active,False,1671155857,6,1,5,0,15,1,335,335,2022-12-16 02:45:41.356970,,
95,1,2,active,False,1671152687,1,1,0,0,54,1,336,336,2022-12-16 02:45:41.356970,,
96,1,3,active,False,1671153633,32,1,1,0,7,1,339,339,2022-12-16 02:45:41.356970,,
97,1,1,active,False,1671150249,19,1,0,0,8,1,340,340,2022-12-16 02:45:41.356970,,
98,1,3,active,False,1671143312,6,1,0,0,13,1,341,341,2022-12-16 02:45:41.356970,,
99,1,5,active,False,1671156788,7,1,3,0,19,1,342,342,2022-12-16 02:45:41.356970,,
100,1,0,active,False,1671153892,6,1,1,0,16,1,343,343,2022-12-16 02:45:41.356970,,
101,1,4,active,False,1671157561,14,1,1,0,7,1,344,344,2022-12-16 02:45:41.356970,,
102,1,6,active,False,1671153777,10,1,2,0,15,1,346,346,2022-12-16 02:45:41.356970,,
103,1,4,active,False,1671158317,4,1,1,0,46,1,347,347,2022-12-16 02:45:41.356970,,
104,1,3,active,False,1671158460,32,1,0,0,27,1,349,349,2022-12-16 02:45:41.356970,,
105,1,3,active,False,1671158360,29,1,2,0,16,1,350,350,2022-12-16 02:45:41.356970,,
106,1,7,active,False,1671157683,24,1,1,0,11,1,352,352,2022-12-16 02:45:41.356970,,
107,1,1,active,False,1671157101,17,1,2,0,8,1,353,353,2022-12-16 02:45:41.356970,,
108,1,4,active,False,1671157699,28,1,3,0,32,1,354,354,2022-12-16 02:45:41.356970,,
109,1,3,active,False,1671157883,5,1,1,0,37,1,355,355,2022-12-16 02:45:41.356970,,
110,1,0,active,False,1671149256,17,1,0,0,6,1,356,356,2022-12-16 02:45:41.356970,,
111,1,16,active,False,1671156769,7,1,5,0,38,1,358,358,2022-12-16 02:45:41.356970,,
112,1,38,active,False,1671157968,33,1,1,0,75,1,359,359,2022-12-16 02:45:41.356970,,
113,1,4,active,False,1671151801,13,1,0,0,44,1,360,360,2022-12-16 02:45:41.356970,,
114,1,1,active,False,1671158808,17,1,7,0,54,1,361,361,2022-12-16 02:45:41.356970,,
115,1,1,active,False,1671157196,32,1,0,0,25,1,362,362,2022-12-16 02:45:41.356970,,
116,1,4,active,False,1671158313,36,1,2,0,33,1,363,363,2022-12-16 02:45:41.356970,,
117,1,3,active,False,1671155857,23,1,0,0,4,1,364,364,2022-12-16 02:45:41.356970,,
118,1,7,active,False,1671157608,23,1,0,0,9,1,366,366,2022-12-16 02:45:41.356970,,
119,1,21,active,False,1671158714,22,1,0,0,34,1,367,367,2022-12-16 02:45:41.356970,,
120,0,0,out_of_service,False,86400,0,0,0,0,0,0,368,368,2022-12-16 02:45:41.356970,,
121,1,0,active,False,1671158720,5,1,4,0,67,1,369,369,2022-12-16 02:45:41.356970,,
122,1,1,active,False,1671154334,23,1,1,0,2,1,372,372,2022-12-16 02:45:41.356970,,
123,1,1,active,False,1671155185,13,1,4,0,2,1,373,373,2022-12-16 02:45:41.356970,,
124,1,4,active,False,1671152835,9,1,0,0,33,1,376,376,2022-12-16 02:45:41.356970,,
125,1,8,active,False,1671157182,8,1,2,0,39,1,377,377,2022-12-16 02:45:41.356970,,
126,1,24,active,False,1671158748,7,1,1,0,42,1,379,379,2022-12-16 02:45:41.356970,,
127,1,1,active,False,1671158647,3,1,0,0,3,1,380,380,2022-12-16 02:45:41.356970,,
128,0,0,out_of_service,False,86400,0,0,0,0,0,0,383,383,2022-12-16 02:45:41.356970,,
129,1,3,active,False,1671155657,18,1,1,0,9,1,385,385,2022-12-16 02:45:41.356970,,
130,1,15,active,False,1671148369,5,1,5,0,72,1,386,386,2022-12-16 02:45:41.356970,,
131,1,2,active,False,1671155671,9,1,3,0,27,1,387,387,2022-12-16 02:45:41.356970,,
132,1,8,active,False,1671157813,10,1,1,0,39,1,388,388,2022-12-16 02:45:41.356970,,
133,1,1,active,False,1671149642,13,1,0,0,34,1,390,390,2022-12-16 02:45:41.356970,,
134,1,0,active,False,1671155838,24,1,1,0,16,1,391,391,2022-12-16 02:45:41.356970,,
135,1,3,active,False,1671150559,8,1,1,0,26,1,392,392,2022-12-16 02:45:41.356970,,
136,1,6,active,False,1671157981,39,1,2,0,13,1,393,393,2022-12-16 02:45:41.356970,,
137,1,5,active,False,1671155091,27,0,0,0,6,0,394,394,2022-12-16 02:45:41.356970,,
138,1,2,active,False,1671157210,16,1,2,1,6,1,396,396,2022-12-16 02:45:41.356970,,
139,1,0,active,False,1671148966,72,1,3,0,0,1,397,397,2022-12-16 02:45:41.356970,,
140,1,6,active,False,1671152675,0,1,1,0,35,1,398,398,2022-12-16 02:45:41.356970,,
141,1,3,active,False,1671157852,35,1,0,0,3,1,399,399,2022-12-16 02:45:41.356970,,
142,1,1,active,False,1671152848,6,1,0,0,9,1,400,400,2022-12-16 02:45:41.356970,,
143,1,3,active,False,1671157527,16,1,2,0,23,1,401,401,2022-12-16 02:45:41.356970,,
144,0,0,out_of_service,False,86400,0,0,0,0,0,0,403,403,2022-12-16 02:45:41.356970,,
145,1,6,active,False,1671157745,15,1,2,0,32,1,405,405,2022-12-16 02:45:41.356970,,
146,1,3,active,False,1671157454,8,1,1,0,11,1,406,406,2022-12-16 02:45:41.356970,,
147,1,3,active,False,1671152303,7,1,4,0,34,1,408,408,2022-12-16 02:45:41.356970,,
148,1,2,active,False,1671158830,66,1,2,0,10,1,410,410,2022-12-16 02:45:41.356970,,
149,1,7,active,False,1671158095,12,1,1,0,17,1,411,411,2022-12-16 02:45:41.356970,,
150,1,1,active,False,1671157844,11,1,0,0,18,1,412,412,2022-12-16 02:45:41.356970,,
151,0,0,out_of_service,False,86400,0,0,0,0,0,0,415,415,2022-12-16 02:45:41.356970,,
152,1,4,active,False,1671154751,18,1,0,0,7,1,416,416,2022-12-16 02:45:41.356970,,
153,1,0,active,False,1671155566,1,1,0,0,24,1,417,417,2022-12-16 02:45:41.356970,,
154,1,0,active,False,1671154034,3,1,1,0,33,1,418,418,2022-12-16 02:45:41.356970,,
155,1,2,active,False,1671158066,5,1,0,0,15,1,419,419,2022-12-16 02:45:41.356970,,
156,1,4,active,False,1671151884,42,1,1,0,8,1,420,420,2022-12-16 02:45:41.356970,,
157,1,2,active,False,1671152242,10,1,0,0,9,1,421,421,2022-12-16 02:45:41.356970,,
158,1,1,active,False,1671156569,102,1,8,0,4,1,422,422,2022-12-16 02:45:41.356970,,
159,1,5,active,False,1671155096,34,1,0,0,9,1,423,423,2022-12-16 02:45:41.356970,,
160,1,6,active,False,1671158577,7,1,2,0,71,1,426,426,2022-12-16 02:45:41.356970,,
161,1,0,active,False,1671150383,16,1,1,0,52,1,427,427,2022-12-16 02:45:41.356970,,
162,1,5,active,False,1671158569,13,1,2,0,43,1,428,428,2022-12-16 02:45:41.356970,,
163,1,3,active,False,1671158425,38,1,0,0,7,1,432,432,2022-12-16 02:45:41.356970,,
