,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
921,3949,3949,1,False,1670889318,1,1,1,1,21,0,1,active,2022-12-13 01:15:17.723177
922,3950,3950,1,False,1670892688,1,1,1,5,17,0,1,active,2022-12-13 01:15:17.723177
923,3951,3951,0,False,1670891564,1,1,1,1,14,0,5,active,2022-12-13 01:15:17.723177
924,3952,3952,0,False,1670887728,1,1,1,0,11,0,8,active,2022-12-13 01:15:17.723177
925,3953,3953,1,False,1670888722,1,1,1,0,5,0,19,active,2022-12-13 01:15:17.723177
926,3955,3955,0,False,1670887531,1,1,1,1,14,0,5,active,2022-12-13 01:15:17.723177
927,3956,3956,0,False,1670889095,1,1,1,3,18,0,5,active,2022-12-13 01:15:17.723177
928,3957,3957,1,False,1670894586,1,1,1,1,12,0,6,active,2022-12-13 01:15:17.723177
929,3958,3958,0,False,1670888156,1,1,1,2,14,0,7,active,2022-12-13 01:15:17.723177
930,3959,3959,2,False,1670894394,1,1,1,0,8,0,21,active,2022-12-13 01:15:17.723177
931,3960,3960,0,False,1670892898,1,1,1,1,2,0,19,active,2022-12-13 01:15:17.723177
932,3961,3961,0,False,1670894005,1,1,1,1,10,0,7,active,2022-12-13 01:15:17.723177
933,3963,3963,4,False,1670891824,1,1,1,1,2,0,22,active,2022-12-13 01:15:17.723177
934,3964,3964,2,False,1670886166,1,1,1,1,2,0,16,active,2022-12-13 01:15:17.723177
935,3965,3965,0,False,1670884967,1,1,1,0,7,0,12,active,2022-12-13 01:15:17.723177
936,3966,3966,0,False,1670892295,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
937,3967,3967,4,False,1670894300,1,1,1,2,3,0,21,active,2022-12-13 01:15:17.723177
938,3968,3968,1,False,1670878571,1,1,1,0,3,0,17,active,2022-12-13 01:15:17.723177
939,3969,3969,0,False,1670890655,1,1,1,1,7,0,12,active,2022-12-13 01:15:17.723177
940,3970,3970,0,False,1670888223,1,1,1,0,6,0,13,active,2022-12-13 01:15:17.723177
941,3972,3972,0,False,1670893352,1,1,1,1,13,0,10,active,2022-12-13 01:15:17.723177
942,3973,3973,2,False,1670887235,1,1,1,0,9,0,15,active,2022-12-13 01:15:17.723177
943,3975,3975,1,False,1670887286,1,1,1,2,15,0,5,active,2022-12-13 01:15:17.723177
944,3976,3976,0,False,1670894342,1,1,1,3,17,0,1,active,2022-12-13 01:15:17.723177
945,3977,3977,0,False,1670878609,1,1,1,0,9,0,19,active,2022-12-13 01:15:17.723177
946,3978,3978,0,False,1670890431,1,1,1,9,15,0,3,active,2022-12-13 01:15:17.723177
947,3980,3980,0,False,1670892442,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
948,3981,3981,1,False,1670887369,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
949,3982,3982,0,False,1670894428,1,1,1,6,13,1,7,active,2022-12-13 01:15:17.723177
950,3983,3983,1,False,1670890419,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
951,3984,3984,1,False,1670887019,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
952,3985,3985,1,False,1670893622,1,1,1,1,8,0,13,active,2022-12-13 01:15:17.723177
953,3986,3986,2,False,1670893621,1,1,1,0,15,0,18,active,2022-12-13 01:15:17.723177
954,3987,3987,0,False,1670892999,1,1,1,0,12,0,11,active,2022-12-13 01:15:17.723177
955,3988,3988,0,False,1670886838,1,1,1,1,4,0,14,active,2022-12-13 01:15:17.723177
956,3989,3989,1,False,1670892435,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
957,3994,3994,0,False,1670889123,1,1,1,0,5,0,25,active,2022-12-13 01:15:17.723177
958,3995,3995,0,False,1670894572,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
959,3996,3996,1,False,1670886164,1,1,1,1,1,0,22,active,2022-12-13 01:15:17.723177
960,3997,3997,0,False,1670891169,1,1,1,0,10,0,8,active,2022-12-13 01:15:17.723177
961,3998,3998,0,False,1670891209,1,1,1,0,5,0,24,active,2022-12-13 01:15:17.723177
962,3999,3999,0,False,1670894288,1,1,1,0,2,0,21,active,2022-12-13 01:15:17.723177
963,4000,4000,1,False,1670893353,1,1,1,0,1,0,20,active,2022-12-13 01:15:17.723177
964,4001,4001,0,False,1670893490,1,1,1,0,1,0,22,active,2022-12-13 01:15:17.723177
965,4002,4002,0,False,1670889791,1,1,1,3,9,0,15,active,2022-12-13 01:15:17.723177
966,4004,4004,0,False,1670893250,1,1,1,2,17,0,4,active,2022-12-13 01:15:17.723177
967,4005,4005,0,False,1670891450,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
968,4006,4006,0,False,1670890557,1,1,1,0,3,0,22,active,2022-12-13 01:15:17.723177
969,4007,4007,0,False,1670890352,1,1,1,2,6,0,24,active,2022-12-13 01:15:17.723177
970,4008,4008,0,False,1670894058,1,1,1,1,3,0,19,active,2022-12-13 01:15:17.723177
971,4009,4009,2,False,1670890557,1,1,1,2,3,0,29,active,2022-12-13 01:15:17.723177
972,4010,4010,0,False,1670887565,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
973,4011,4011,0,False,1670892780,1,1,1,0,2,0,23,active,2022-12-13 01:15:17.723177
974,4012,4012,0,False,1670892903,1,1,1,5,6,0,16,active,2022-12-13 01:15:17.723177
975,4013,4013,22,False,1670879738,1,0,0,2,2,0,0,active,2022-12-13 01:15:17.723177
976,4014,4014,0,False,1670891237,1,1,1,1,4,0,18,active,2022-12-13 01:15:17.723177
977,4015,4015,2,False,1670891506,1,1,1,1,6,0,22,active,2022-12-13 01:15:17.723177
978,4016,4016,0,False,1670894298,1,1,1,2,11,0,11,active,2022-12-13 01:15:17.723177
979,4017,4017,0,False,1670892643,1,1,1,0,3,0,19,active,2022-12-13 01:15:17.723177
980,4018,4018,0,False,1670893428,1,1,1,0,7,0,13,active,2022-12-13 01:15:17.723177
981,4019,4019,2,False,1670887495,1,1,1,3,9,0,5,active,2022-12-13 01:15:17.723177
982,4020,4020,2,False,1670894568,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
983,4021,4021,0,False,1670892469,1,1,1,0,8,0,13,active,2022-12-13 01:15:17.723177
984,4023,4023,1,False,1670892914,1,1,1,1,1,0,22,active,2022-12-13 01:15:17.723177
985,4024,4024,0,False,1670877582,1,1,1,0,0,0,33,active,2022-12-13 01:15:17.723177
986,4025,4025,0,False,1670884090,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
987,4027,4027,1,False,1670888875,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
988,4028,4028,1,False,1670882225,1,1,1,0,5,0,13,active,2022-12-13 01:15:17.723177
989,4029,4029,0,False,1670893261,1,1,1,0,1,0,22,active,2022-12-13 01:15:17.723177
990,4031,4031,1,False,1670894211,1,1,1,3,7,0,11,active,2022-12-13 01:15:17.723177
991,4032,4032,0,False,1670894591,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
992,4035,4035,2,False,1670887300,1,1,1,1,2,0,16,active,2022-12-13 01:15:17.723177
993,4036,4036,1,False,1670890595,1,0,0,3,27,0,8,active,2022-12-13 01:15:17.723177
994,4037,4037,1,False,1670890110,1,1,1,1,22,0,15,active,2022-12-13 01:15:17.723177
995,4038,4038,0,False,1670832756,1,1,1,0,0,0,36,active,2022-12-13 01:15:17.723177
996,4040,4040,4,False,1670893827,1,1,1,0,45,0,26,active,2022-12-13 01:15:17.723177
997,4041,4041,2,False,1670885774,1,1,1,0,0,0,16,active,2022-12-13 01:15:17.723177
998,4044,4044,3,False,1670894195,1,1,1,5,23,0,22,active,2022-12-13 01:15:17.723177
999,4045,4045,1,False,1670894595,1,1,1,12,24,0,13,active,2022-12-13 01:15:17.723177
1000,4047,4047,2,False,1670894474,1,1,1,1,1,0,24,active,2022-12-13 01:15:17.723177
1001,4048,4048,0,False,1670866694,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1002,4050,4050,0,False,1670888292,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
1003,4051,4051,1,False,1670894319,1,1,1,2,4,0,21,active,2022-12-13 01:15:17.723177
1004,4052,4052,0,False,1670893026,1,1,1,1,1,0,26,active,2022-12-13 01:15:17.723177
1005,4053,4053,0,False,1670890714,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1006,4054,4054,0,False,1670890030,1,1,1,1,3,0,16,active,2022-12-13 01:15:17.723177
1007,4055,4055,1,False,1670894180,1,1,1,2,2,0,24,active,2022-12-13 01:15:17.723177
1008,4056,4056,1,False,1670890179,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
1009,4057,4057,1,False,1670890998,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
1010,4058,4058,0,False,1670894630,1,1,1,0,3,0,55,active,2022-12-13 01:15:17.723177
1011,4059,4059,0,False,1670888838,1,1,1,1,3,0,28,active,2022-12-13 01:15:17.723177
1012,4060,4060,1,False,1670894386,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1013,4061,4061,1,False,1670893871,1,1,1,1,1,0,22,active,2022-12-13 01:15:17.723177
1014,4062,4062,0,False,1670877765,1,1,1,0,2,0,21,active,2022-12-13 01:15:17.723177
1015,4063,4063,0,False,1670889865,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
1016,4064,4064,1,False,1670885549,1,1,1,6,13,0,9,active,2022-12-13 01:15:17.723177
1017,4065,4065,1,False,1670894127,1,1,1,0,1,0,32,active,2022-12-13 01:15:17.723177
1018,4066,4066,0,False,1670891870,1,1,1,0,0,0,23,active,2022-12-13 01:15:17.723177
1019,4067,4067,0,False,1670893928,1,1,1,0,1,0,22,active,2022-12-13 01:15:17.723177
1020,4068,4068,0,False,1670879749,1,1,1,3,3,0,27,active,2022-12-13 01:15:17.723177
1021,4069,4069,0,False,1670843901,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
1022,4070,4070,2,False,1670894073,1,1,1,2,3,0,18,active,2022-12-13 01:15:17.723177
1023,4071,4071,0,False,1670891923,1,1,1,9,10,0,12,active,2022-12-13 01:15:17.723177
1024,4073,4073,0,False,1670894469,1,1,1,2,24,0,10,active,2022-12-13 01:15:17.723177
1025,4074,4074,0,False,1670880318,1,1,1,0,1,0,22,active,2022-12-13 01:15:17.723177
1026,4075,4075,1,False,1670893429,1,1,1,7,9,0,28,active,2022-12-13 01:15:17.723177
1027,4076,4076,2,False,1670879073,1,1,1,0,22,0,5,active,2022-12-13 01:15:17.723177
1028,4078,4078,1,False,1670894530,1,1,1,2,6,0,24,active,2022-12-13 01:15:17.723177
1029,4080,4080,0,False,1670887197,1,1,1,0,20,0,1,active,2022-12-13 01:15:17.723177
1030,4081,4081,0,False,1670894191,1,1,1,0,3,0,18,active,2022-12-13 01:15:17.723177
1031,4082,4082,0,False,1670880295,1,1,1,3,14,0,16,active,2022-12-13 01:15:17.723177
1032,4083,4083,1,False,1670892040,1,1,1,0,5,0,14,active,2022-12-13 01:15:17.723177
1033,4084,4084,2,False,1670890913,1,1,1,8,12,0,8,active,2022-12-13 01:15:17.723177
1034,4085,4085,0,False,1670864984,1,1,1,0,6,0,19,active,2022-12-13 01:15:17.723177
1035,4086,4086,1,False,1670886143,1,1,1,1,19,0,1,active,2022-12-13 01:15:17.723177
1036,4087,4087,0,False,1670890466,1,1,1,1,2,0,20,active,2022-12-13 01:15:17.723177
1037,4088,4088,0,False,1670892618,1,1,1,1,6,0,13,active,2022-12-13 01:15:17.723177
1038,4090,4090,0,False,1670891685,1,1,1,1,2,0,18,active,2022-12-13 01:15:17.723177
1039,4091,4091,2,False,1670891760,1,1,1,2,11,0,8,active,2022-12-13 01:15:17.723177
1040,4092,4092,0,False,1670833974,1,1,1,0,15,0,4,active,2022-12-13 01:15:17.723177
1041,4094,4094,0,False,1670893411,1,1,1,3,14,0,6,active,2022-12-13 01:15:17.723177
1042,4095,4095,1,False,1670894311,1,1,1,0,17,0,3,active,2022-12-13 01:15:17.723177
1043,4096,4096,2,False,1670892559,1,1,1,0,0,0,27,active,2022-12-13 01:15:17.723177
1044,4098,4098,1,False,1670891035,1,1,1,4,4,0,15,active,2022-12-13 01:15:17.723177
1045,4099,4099,1,False,1670894235,1,1,1,2,19,0,1,active,2022-12-13 01:15:17.723177
1046,4101,4101,1,False,1670882174,1,1,1,0,16,0,2,active,2022-12-13 01:15:17.723177
1047,4102,4102,2,False,1670893769,1,1,1,1,3,0,17,active,2022-12-13 01:15:17.723177
1048,4103,4103,0,False,1670879872,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1049,4104,4104,0,False,1670882909,1,1,1,1,6,0,14,active,2022-12-13 01:15:17.723177
1050,4105,4105,1,False,1670891068,1,1,1,1,2,0,18,active,2022-12-13 01:15:17.723177
1051,4106,4106,1,False,1670881178,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
1052,4107,4107,0,False,1670885151,1,1,1,2,10,0,14,active,2022-12-13 01:15:17.723177
1053,4108,4108,3,False,1670892495,1,1,1,1,1,0,15,active,2022-12-13 01:15:17.723177
1054,4109,4109,0,False,1670893352,1,1,1,0,2,0,19,active,2022-12-13 01:15:17.723177
1055,4110,4110,0,False,1670892159,1,1,1,1,5,0,25,active,2022-12-13 01:15:17.723177
1056,4111,4111,0,False,1670892157,1,1,1,0,7,0,62,active,2022-12-13 01:15:17.723177
1057,4112,4112,1,False,1670894541,1,1,1,5,11,0,5,active,2022-12-13 01:15:17.723177
1058,4113,4113,1,False,1670894569,1,1,1,4,20,0,1,active,2022-12-13 01:15:17.723177
1059,4114,4114,0,False,1670893954,1,1,1,7,24,0,1,active,2022-12-13 01:15:17.723177
1060,4115,4115,0,False,1670892815,1,1,1,12,24,0,1,active,2022-12-13 01:15:17.723177
1061,4116,4116,0,False,1670887350,1,1,1,2,15,0,3,active,2022-12-13 01:15:17.723177
1062,4117,4117,2,False,1670890482,1,1,1,1,10,0,14,active,2022-12-13 01:15:17.723177
1063,4120,4120,0,False,1670894242,1,1,1,0,12,0,29,active,2022-12-13 01:15:17.723177
1064,4121,4121,2,False,1670894126,1,1,1,3,17,0,34,active,2022-12-13 01:15:17.723177
1065,4122,4122,4,False,1670893203,1,1,1,1,5,0,43,active,2022-12-13 01:15:17.723177
1066,4123,4123,0,False,1670891931,1,1,1,1,4,0,34,active,2022-12-13 01:15:17.723177
1067,4124,4124,3,False,1670894305,1,1,1,5,7,0,38,active,2022-12-13 01:15:17.723177
1068,4125,4125,2,False,1670892718,1,1,1,0,32,0,4,active,2022-12-13 01:15:17.723177
1069,4126,4126,1,False,1670894424,1,1,1,0,15,0,2,active,2022-12-13 01:15:17.723177
1070,4127,4127,0,False,1670833976,1,1,1,2,15,0,4,active,2022-12-13 01:15:17.723177
1071,4128,4128,1,False,1670893680,1,1,1,2,5,0,18,active,2022-12-13 01:15:17.723177
1072,4129,4129,0,False,1670890544,1,1,1,2,12,0,7,active,2022-12-13 01:15:17.723177
1073,4130,4130,1,False,1670892105,1,1,1,1,14,0,7,active,2022-12-13 01:15:17.723177
1074,4131,4131,0,False,1670893880,1,1,1,3,14,0,5,active,2022-12-13 01:15:17.723177
1075,4132,4132,0,False,1670885351,1,1,1,1,5,0,14,active,2022-12-13 01:15:17.723177
1076,4133,4133,0,False,1670892858,1,1,1,2,3,0,17,active,2022-12-13 01:15:17.723177
1077,4134,4134,1,False,1670893009,1,1,1,2,12,0,11,active,2022-12-13 01:15:17.723177
1078,4135,4135,1,False,1670886826,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1079,4136,4136,0,False,1670892411,1,1,1,4,18,0,4,active,2022-12-13 01:15:17.723177
1080,4137,4137,26,False,1670894349,1,1,1,1,1,0,0,active,2022-12-13 01:15:17.723177
1081,4138,4138,0,False,1670894266,1,1,1,2,16,0,3,active,2022-12-13 01:15:17.723177
1082,4139,4139,0,False,1670888934,1,1,1,2,2,0,16,active,2022-12-13 01:15:17.723177
1083,4140,4140,0,False,1670893743,1,1,1,2,6,0,17,active,2022-12-13 01:15:17.723177
1084,4141,4141,0,False,1670833976,1,1,1,1,16,0,4,active,2022-12-13 01:15:17.723177
1085,4142,4142,0,False,1670889566,1,1,1,0,8,0,11,active,2022-12-13 01:15:17.723177
1086,4143,4143,0,False,1670871738,1,1,1,0,2,0,19,active,2022-12-13 01:15:17.723177
1087,4144,4144,1,False,1670891945,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
1088,4146,4146,2,False,1670867264,1,1,1,1,4,0,24,active,2022-12-13 01:15:17.723177
1089,4147,4147,2,False,1670894210,1,1,1,1,3,0,14,active,2022-12-13 01:15:17.723177
1090,4148,4148,0,False,1670893702,1,1,1,0,2,0,25,active,2022-12-13 01:15:17.723177
1091,4149,4149,0,False,1670883134,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1092,4151,4151,0,False,1670890466,1,1,1,4,13,0,8,active,2022-12-13 01:15:17.723177
1093,4152,4152,0,False,1670833977,1,1,1,0,12,0,9,active,2022-12-13 01:15:17.723177
1094,4153,4153,2,False,1670894314,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1095,4154,4154,0,False,1670892199,1,1,1,1,8,0,11,active,2022-12-13 01:15:17.723177
1096,4155,4155,2,False,1670886358,1,1,1,4,9,0,8,active,2022-12-13 01:15:17.723177
1097,4156,4156,0,False,1670891659,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1098,4157,4157,2,False,1670884302,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
1099,4158,4158,0,False,1670888701,1,1,1,2,6,0,12,active,2022-12-13 01:15:17.723177
1100,4159,4159,0,False,1670891522,1,1,1,1,10,0,9,active,2022-12-13 01:15:17.723177
1101,4160,4160,0,False,1670878731,1,1,1,2,13,0,5,active,2022-12-13 01:15:17.723177
1102,4161,4161,1,False,1670878557,1,1,1,1,11,0,23,active,2022-12-13 01:15:17.723177
1103,4162,4162,0,False,1670833975,1,1,1,1,8,0,11,active,2022-12-13 01:15:17.723177
1104,4163,4163,0,False,1670888753,1,1,1,4,9,0,9,active,2022-12-13 01:15:17.723177
1105,4164,4164,0,False,1670879786,1,1,1,3,17,0,3,active,2022-12-13 01:15:17.723177
1106,4165,4165,0,False,1670869298,1,1,1,1,9,0,10,active,2022-12-13 01:15:17.723177
1107,4166,4166,0,False,1670892540,1,1,1,0,22,0,5,active,2022-12-13 01:15:17.723177
1108,4167,4167,0,False,1670894067,1,1,1,1,8,0,11,active,2022-12-13 01:15:17.723177
1109,4168,4168,0,False,1670893566,1,1,1,2,5,0,14,active,2022-12-13 01:15:17.723177
1110,4169,4169,0,False,1670880380,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1111,4170,4170,0,False,1670891026,1,1,1,0,17,0,2,active,2022-12-13 01:15:17.723177
1112,4171,4171,0,False,1670887651,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1113,4172,4172,1,False,1670881737,1,1,1,0,0,0,18,active,2022-12-13 01:15:17.723177
1114,4173,4173,1,False,1670876452,1,1,1,0,11,0,9,active,2022-12-13 01:15:17.723177
1115,4174,4174,0,False,1670885653,1,1,1,4,15,0,5,active,2022-12-13 01:15:17.723177
1116,4175,4175,0,False,1670887880,1,1,1,3,19,0,0,active,2022-12-13 01:15:17.723177
1117,4176,4176,2,False,1670891921,1,1,1,2,18,0,4,active,2022-12-13 01:15:17.723177
1118,4177,4177,1,False,1670849058,1,1,1,0,3,0,15,active,2022-12-13 01:15:17.723177
1119,4179,4179,0,False,1670888570,1,1,1,0,5,0,16,active,2022-12-13 01:15:17.723177
1120,4181,4181,1,False,1670894197,1,1,1,7,8,0,11,active,2022-12-13 01:15:17.723177
1121,4182,4182,0,False,1670889864,1,1,1,1,11,0,7,active,2022-12-13 01:15:17.723177
1122,4183,4183,0,False,1670890345,1,1,1,1,1,0,17,active,2022-12-13 01:15:17.723177
1123,4184,4184,0,False,1670885272,1,1,1,5,5,0,21,active,2022-12-13 01:15:17.723177
1124,4185,4185,0,False,1670894442,1,1,1,5,11,0,8,active,2022-12-13 01:15:17.723177
1125,4186,4186,0,False,1670892631,1,1,1,1,14,0,13,active,2022-12-13 01:15:17.723177
1126,4188,4188,0,False,1670892330,1,1,1,0,0,0,31,active,2022-12-13 01:15:17.723177
1127,4190,4190,2,False,1670887212,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
1128,4191,4191,0,False,1670877485,1,1,1,2,19,0,0,active,2022-12-13 01:15:17.723177
1129,4192,4192,0,False,1670881712,1,1,1,2,4,0,15,active,2022-12-13 01:15:17.723177
1130,4193,4193,1,False,1670884353,1,1,1,3,3,0,17,active,2022-12-13 01:15:17.723177
1131,4194,4194,1,False,1670891592,1,1,1,0,23,0,6,active,2022-12-13 01:15:17.723177
1132,4195,4195,1,False,1670894373,1,1,1,2,27,0,2,active,2022-12-13 01:15:17.723177
1133,4198,4198,0,False,1670893329,1,1,1,1,10,0,10,active,2022-12-13 01:15:17.723177
1134,4199,4199,0,False,1670892101,1,1,1,2,11,0,8,active,2022-12-13 01:15:17.723177
1135,4200,4200,2,False,1670882673,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1136,4201,4201,0,False,1670892399,1,1,1,2,13,0,8,active,2022-12-13 01:15:17.723177
1137,4202,4202,2,False,1670891699,1,1,1,0,3,1,13,active,2022-12-13 01:15:17.723177
1138,4203,4203,0,False,1670888022,1,1,1,4,18,0,3,active,2022-12-13 01:15:17.723177
1139,4204,4204,0,False,1670878019,1,1,1,2,3,0,17,active,2022-12-13 01:15:17.723177
1140,4205,4205,0,False,1670881517,1,1,1,8,18,0,0,active,2022-12-13 01:15:17.723177
1141,4206,4206,0,False,1670892263,1,1,1,0,6,0,21,active,2022-12-13 01:15:17.723177
1142,4207,4207,1,False,1670889268,1,1,1,5,6,0,12,active,2022-12-13 01:15:17.723177
1143,4208,4208,0,False,1670889462,1,1,1,2,11,0,8,active,2022-12-13 01:15:17.723177
1144,4209,4209,0,False,1670872215,1,1,1,1,2,0,16,active,2022-12-13 01:15:17.723177
1145,4210,4210,3,False,1670887131,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
1146,4211,4211,0,False,1670888226,1,1,1,1,5,0,13,active,2022-12-13 01:15:17.723177
1147,4212,4212,0,False,1670880588,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1148,4213,4213,0,False,1670881066,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1149,4214,4214,1,False,1670893258,1,1,1,4,30,0,12,active,2022-12-13 01:15:17.723177
1150,4215,4215,2,False,1670894483,1,1,1,7,13,0,11,active,2022-12-13 01:15:17.723177
1151,4216,4216,1,False,1670894506,1,1,1,11,49,0,5,active,2022-12-13 01:15:17.723177
1152,4218,4218,0,False,1670893407,1,1,1,6,43,0,12,active,2022-12-13 01:15:17.723177
1153,4219,4219,1,False,1670893469,1,1,1,0,0,0,31,active,2022-12-13 01:15:17.723177
1154,4220,4220,0,False,1670891189,1,1,1,3,4,0,23,active,2022-12-13 01:15:17.723177
1155,4222,4222,1,False,1670893726,1,1,1,3,24,0,2,active,2022-12-13 01:15:17.723177
1156,4225,4225,0,False,1670894168,1,1,1,3,11,0,22,active,2022-12-13 01:15:17.723177
1157,4227,4227,0,False,1670883776,1,1,1,9,11,0,8,active,2022-12-13 01:15:17.723177
1158,4228,4228,0,False,1670886058,1,1,1,12,16,0,2,active,2022-12-13 01:15:17.723177
1159,4229,4229,1,False,1670890961,1,1,1,2,4,0,19,active,2022-12-13 01:15:17.723177
1160,4230,4230,0,False,1670893527,1,1,1,4,9,0,10,active,2022-12-13 01:15:17.723177
1161,4232,4232,0,False,1670894389,1,1,1,2,30,0,36,active,2022-12-13 01:15:17.723177
1162,4233,4233,0,False,1670894356,1,1,1,5,8,0,48,active,2022-12-13 01:15:17.723177
1163,4235,4235,1,False,1670893544,1,1,1,4,13,0,38,active,2022-12-13 01:15:17.723177
1164,4236,4236,1,False,1670894275,1,1,1,1,2,0,56,active,2022-12-13 01:15:17.723177
1165,4238,4238,4,False,1670894612,1,1,1,0,15,0,60,active,2022-12-13 01:15:17.723177
1166,4239,4239,2,False,1670893496,1,1,1,0,9,0,26,active,2022-12-13 01:15:17.723177
1167,4240,4240,1,False,1670894606,1,1,1,8,20,0,27,active,2022-12-13 01:15:17.723177
1168,4244,4244,1,False,1670893624,1,1,1,6,23,0,14,active,2022-12-13 01:15:17.723177
1169,4245,4245,0,False,1670887095,1,1,1,2,7,0,17,active,2022-12-13 01:15:17.723177
1170,4247,4247,0,False,1670883583,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1171,4248,4248,1,False,1670890317,1,1,1,4,42,0,50,active,2022-12-13 01:15:17.723177
1172,4249,4249,0,False,1670891635,1,1,1,3,25,0,0,active,2022-12-13 01:15:17.723177
1173,4250,4250,0,False,1670891209,1,1,1,0,7,0,11,active,2022-12-13 01:15:17.723177
1174,4251,4251,1,False,1670892602,1,1,1,1,4,0,15,active,2022-12-13 01:15:17.723177
1175,4252,4252,1,False,1670890817,1,1,1,2,9,0,11,active,2022-12-13 01:15:17.723177
1176,4254,4254,1,False,1670883983,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
1177,4255,4255,1,False,1670888042,1,1,1,2,12,0,12,active,2022-12-13 01:15:17.723177
1178,4256,4256,1,False,1670894590,1,1,1,1,7,0,12,active,2022-12-13 01:15:17.723177
1179,4257,4257,1,False,1670874071,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1180,4258,4258,0,False,1670893080,1,1,1,2,2,0,21,active,2022-12-13 01:15:17.723177
1181,4259,4259,0,False,1670890892,1,1,1,0,2,0,23,active,2022-12-13 01:15:17.723177
1182,4260,4260,0,False,1670887928,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
1183,4261,4261,1,False,1670893761,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
