,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1416,4524,4524,0,False,1670894550,1,1,1,9,22,0,4,active,2022-12-13 01:15:17.723177
1417,4525,4525,0,False,1670890694,1,1,1,2,18,0,1,active,2022-12-13 01:15:17.723177
1418,4526,4526,0,False,1670893344,1,1,1,4,8,0,12,active,2022-12-13 01:15:17.723177
1419,4528,4528,0,False,1670893794,1,1,1,6,9,0,12,active,2022-12-13 01:15:17.723177
1420,4530,4530,0,False,1670894504,1,1,1,0,10,0,11,active,2022-12-13 01:15:17.723177
1421,4531,4531,1,False,1670893555,1,1,1,5,12,0,3,active,2022-12-13 01:15:17.723177
1422,4532,4532,0,False,1670892601,1,1,1,7,9,0,9,active,2022-12-13 01:15:17.723177
1423,4533,4533,0,False,1670893815,1,1,1,1,8,0,10,active,2022-12-13 01:15:17.723177
1424,4534,4534,0,False,1670891972,1,1,1,4,12,0,10,active,2022-12-13 01:15:17.723177
1425,4535,4535,0,False,1670892835,1,1,1,0,1,0,17,active,2022-12-13 01:15:17.723177
1426,4536,4536,0,False,1670890499,1,1,1,0,6,0,17,active,2022-12-13 01:15:17.723177
1427,4537,4537,1,False,1670894280,1,1,1,18,29,0,1,active,2022-12-13 01:15:17.723177
1428,4539,4539,0,False,1670894400,1,1,1,3,4,0,11,active,2022-12-13 01:15:17.723177
1429,4542,4542,0,False,1670875837,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1430,4543,4543,0,False,86400,1,1,1,0,0,0,0,active,2022-12-13 01:15:17.723177
1431,4544,4544,1,False,1670892504,1,1,1,5,16,0,15,active,2022-12-13 01:15:17.723177
1432,4545,4545,1,False,1670887237,1,1,1,20,30,0,0,active,2022-12-13 01:15:17.723177
1433,4546,4546,1,False,1670889233,1,1,1,9,13,0,4,active,2022-12-13 01:15:17.723177
1434,4547,4547,0,False,1670891977,1,1,1,3,8,0,15,active,2022-12-13 01:15:17.723177
1435,4548,4548,0,False,1670884836,1,1,1,0,11,0,20,active,2022-12-13 01:15:17.723177
1436,4549,4549,0,False,1670888405,1,1,1,2,28,0,7,active,2022-12-13 01:15:17.723177
1437,4550,4550,20,False,1670894462,1,1,1,3,3,0,0,active,2022-12-13 01:15:17.723177
1438,4551,4551,0,False,1670885088,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1439,4553,4553,0,False,1670887044,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1440,4554,4554,0,False,1670894567,1,1,1,10,14,0,9,active,2022-12-13 01:15:17.723177
1441,4555,4555,0,False,1670888480,1,1,1,2,4,0,21,active,2022-12-13 01:15:17.723177
1442,4556,4556,0,False,1670889025,1,1,1,3,5,0,15,active,2022-12-13 01:15:17.723177
1443,4557,4557,0,False,1670890757,1,1,1,6,11,1,12,active,2022-12-13 01:15:17.723177
1444,4559,4559,2,False,1670891510,1,1,1,1,1,0,14,active,2022-12-13 01:15:17.723177
1445,4560,4560,0,False,1670883971,1,1,1,4,18,0,3,active,2022-12-13 01:15:17.723177
1446,4561,4561,0,False,1670892459,1,1,1,5,27,0,0,active,2022-12-13 01:15:17.723177
1447,4562,4562,1,False,1670890366,1,1,1,2,2,0,22,active,2022-12-13 01:15:17.723177
1448,4563,4563,0,False,1670879348,1,1,1,3,7,0,13,active,2022-12-13 01:15:17.723177
1449,4564,4564,1,False,1670889854,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1450,4565,4565,8,False,1670894638,1,1,1,4,4,12,0,active,2022-12-13 01:15:17.723177
1451,4566,4566,0,False,1670874660,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1452,4567,4567,0,False,1670885927,1,1,1,1,19,0,1,active,2022-12-13 01:15:17.723177
1453,4568,4568,0,False,1670886089,1,1,1,8,26,0,6,active,2022-12-13 01:15:17.723177
1454,4569,4569,0,False,1670883168,1,1,1,1,4,0,15,active,2022-12-13 01:15:17.723177
1455,4570,4570,0,False,1670880951,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1456,4571,4571,1,False,1670883540,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1457,4572,4572,2,False,1670886784,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1458,4573,4573,0,False,1670890311,1,1,1,1,2,0,21,active,2022-12-13 01:15:17.723177
1459,4574,4574,0,False,1670882156,1,1,1,2,23,0,0,active,2022-12-13 01:15:17.723177
1460,4575,4575,0,False,1670836415,1,1,1,0,14,0,5,active,2022-12-13 01:15:17.723177
1461,4576,4576,0,False,1670885716,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
1462,4577,4577,0,False,1670890801,1,1,1,3,17,0,8,active,2022-12-13 01:15:17.723177
1463,4578,4578,1,False,1670891271,1,1,1,10,10,0,10,active,2022-12-13 01:15:17.723177
1464,4579,4579,0,False,1670890977,1,1,1,0,3,0,23,active,2022-12-13 01:15:17.723177
1465,4580,4580,0,False,1670890742,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1466,4581,4581,0,False,1670874832,1,1,1,1,7,0,15,active,2022-12-13 01:15:17.723177
1467,4582,4582,0,False,1670893113,1,1,1,3,10,0,13,active,2022-12-13 01:15:17.723177
1468,4583,4583,0,False,1670871410,1,1,1,0,0,0,37,active,2022-12-13 01:15:17.723177
1469,4584,4584,1,False,1670893880,1,1,1,3,7,0,14,active,2022-12-13 01:15:17.723177
1470,4585,4585,0,False,1670878099,1,1,1,0,17,0,4,active,2022-12-13 01:15:17.723177
1471,4587,4587,1,False,1670894521,1,1,1,0,2,0,15,active,2022-12-13 01:15:17.723177
1472,4590,4590,1,False,1670892671,1,1,1,0,39,0,7,active,2022-12-13 01:15:17.723177
1473,4591,4591,0,False,1670893874,1,1,1,1,25,0,4,active,2022-12-13 01:15:17.723177
1474,4592,4592,1,False,1670893446,1,1,1,0,39,0,6,active,2022-12-13 01:15:17.723177
1475,4593,4593,2,False,1670894469,1,1,1,3,21,0,24,active,2022-12-13 01:15:17.723177
1476,4594,4594,1,False,1670893931,1,1,1,2,44,0,2,active,2022-12-13 01:15:17.723177
1477,4595,4595,1,False,1670887915,1,1,1,4,6,0,16,active,2022-12-13 01:15:17.723177
1478,4596,4596,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1479,4598,4598,0,False,1670894631,1,1,1,2,28,0,25,active,2022-12-13 01:15:17.723177
1480,4599,4599,1,False,1670862769,1,1,1,1,4,0,14,active,2022-12-13 01:15:17.723177
1481,4600,4600,0,False,1670890086,1,1,1,1,18,0,3,active,2022-12-13 01:15:17.723177
1482,4601,4601,1,False,1670893045,1,1,1,4,12,0,7,active,2022-12-13 01:15:17.723177
1483,4602,4602,1,False,1670892241,1,1,1,0,45,0,13,active,2022-12-13 01:15:17.723177
1484,4603,4603,0,False,1670888808,1,1,1,5,13,0,7,active,2022-12-13 01:15:17.723177
1485,4604,4604,2,False,1670883034,1,1,1,0,0,0,18,active,2022-12-13 01:15:17.723177
1486,4605,4605,0,False,1670894637,1,1,1,4,31,0,4,active,2022-12-13 01:15:17.723177
1487,4607,4607,1,False,1670885292,1,1,1,2,7,0,24,active,2022-12-13 01:15:17.723177
1488,4608,4608,0,False,1670867572,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1489,4609,4609,0,False,1670883546,1,1,1,1,7,0,12,active,2022-12-13 01:15:17.723177
1490,4610,4610,0,False,1670891096,1,1,1,0,9,0,9,active,2022-12-13 01:15:17.723177
1491,4611,4611,17,False,1670894541,1,1,1,2,2,0,0,active,2022-12-13 01:15:17.723177
1492,4612,4612,2,False,1670888975,1,1,1,0,10,0,7,active,2022-12-13 01:15:17.723177
1493,4613,4613,1,False,1670873124,1,1,1,0,3,0,19,active,2022-12-13 01:15:17.723177
1494,4614,4614,0,False,1670836415,1,1,1,0,2,0,19,active,2022-12-13 01:15:17.723177
1495,4617,4617,1,False,1670893903,1,1,1,0,3,0,23,active,2022-12-13 01:15:17.723177
1496,4619,4619,0,False,1670885462,1,1,1,2,15,0,3,active,2022-12-13 01:15:17.723177
1497,4620,4620,0,False,1670894489,1,1,1,4,34,0,9,active,2022-12-13 01:15:17.723177
1498,4622,4622,1,False,1670890906,1,1,1,0,2,0,20,active,2022-12-13 01:15:17.723177
1499,4623,4623,1,False,1670892013,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1500,4624,4624,1,False,1670894539,1,1,1,4,6,0,18,active,2022-12-13 01:15:17.723177
1501,4625,4625,0,False,1670892345,1,1,1,0,16,0,35,active,2022-12-13 01:15:17.723177
1502,4626,4626,0,False,1670893053,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
1503,4627,4627,0,False,1670883422,1,1,1,0,2,0,18,active,2022-12-13 01:15:17.723177
1504,4628,4628,1,False,1670883297,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
1505,4629,4629,1,False,1670892909,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1506,4630,4630,0,False,1670892066,1,1,1,2,13,0,6,active,2022-12-13 01:15:17.723177
1507,4631,4631,0,False,1670884938,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1508,4633,4633,0,False,1670859587,1,1,1,0,8,0,10,active,2022-12-13 01:15:17.723177
1509,4634,4634,1,False,1670891163,1,1,1,0,0,0,18,active,2022-12-13 01:15:17.723177
1510,4635,4635,0,False,1670894328,1,1,1,0,5,0,21,active,2022-12-13 01:15:17.723177
1511,4636,4636,3,False,1670894570,1,1,1,3,11,0,7,active,2022-12-13 01:15:17.723177
1512,4637,4637,0,False,1670884596,1,1,1,1,19,0,4,active,2022-12-13 01:15:17.723177
1513,4638,4638,0,False,1670890154,1,1,1,3,3,0,20,active,2022-12-13 01:15:17.723177
1514,4639,4639,0,False,1670886793,1,1,1,2,12,0,16,active,2022-12-13 01:15:17.723177
1515,4640,4640,2,False,1670894614,1,1,1,4,27,0,25,active,2022-12-13 01:15:17.723177
1516,4641,4641,0,False,1670894223,1,1,1,14,25,0,43,active,2022-12-13 01:15:17.723177
1517,4642,4642,4,False,1670894120,1,1,1,0,17,0,49,active,2022-12-13 01:15:17.723177
1518,4643,4643,2,False,1670894323,1,1,1,8,15,0,14,active,2022-12-13 01:15:17.723177
1519,4644,4644,0,False,1670890623,1,1,1,4,4,0,19,active,2022-12-13 01:15:17.723177
1520,4645,4645,0,False,1670892008,1,1,1,6,7,0,30,active,2022-12-13 01:15:17.723177
1521,4647,4647,0,False,1670894168,1,1,1,0,1,0,45,active,2022-12-13 01:15:17.723177
1522,4648,4648,1,False,1670893915,1,1,1,0,40,0,5,active,2022-12-13 01:15:17.723177
1523,4649,4649,0,False,1670892470,1,1,1,5,24,0,4,active,2022-12-13 01:15:17.723177
1524,4651,4651,3,False,1670894110,1,1,1,2,16,0,37,active,2022-12-13 01:15:17.723177
1525,4652,4652,1,False,1670887083,1,1,1,4,11,0,7,active,2022-12-13 01:15:17.723177
1526,4653,4653,0,False,1670894247,1,1,1,2,4,0,11,active,2022-12-13 01:15:17.723177
1527,4654,4654,1,False,1670894028,1,1,1,1,5,0,15,active,2022-12-13 01:15:17.723177
1528,4655,4655,0,False,1670891326,1,1,1,3,7,0,7,active,2022-12-13 01:15:17.723177
1529,4656,4656,0,False,1670894015,1,1,1,3,4,0,9,active,2022-12-13 01:15:17.723177
1530,4657,4657,2,False,1670860146,1,1,1,0,0,0,28,active,2022-12-13 01:15:17.723177
1531,4658,4658,1,False,1670893599,1,1,1,7,34,0,6,active,2022-12-13 01:15:17.723177
1532,4660,4660,0,False,1670894364,1,1,1,3,22,0,15,active,2022-12-13 01:15:17.723177
1533,4661,4661,0,False,1670887608,1,1,1,0,6,0,15,active,2022-12-13 01:15:17.723177
1534,4662,4662,2,False,1670892992,1,1,1,1,1,0,18,active,2022-12-13 01:15:17.723177
1535,4663,4663,0,False,1670892464,1,1,1,2,21,0,7,active,2022-12-13 01:15:17.723177
1536,4664,4664,2,False,1670885056,1,1,1,0,5,0,16,active,2022-12-13 01:15:17.723177
1537,4665,4665,0,False,1670894550,1,1,1,2,21,0,15,active,2022-12-13 01:15:17.723177
1538,4666,4666,2,False,1670889387,1,1,1,0,22,0,0,active,2022-12-13 01:15:17.723177
1539,4670,4670,0,False,1670887761,1,1,1,1,11,0,8,active,2022-12-13 01:15:17.723177
1540,4671,4671,0,False,1670893521,1,1,1,2,15,0,5,active,2022-12-13 01:15:17.723177
1541,4672,4672,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1542,4673,4673,0,False,1670894080,1,1,1,2,7,0,11,active,2022-12-13 01:15:17.723177
1543,4674,4674,0,False,1670893672,1,1,1,3,17,0,4,active,2022-12-13 01:15:17.723177
1544,4675,4675,2,False,1670894140,1,1,1,20,44,0,38,active,2022-12-13 01:15:17.723177
1545,4676,4676,2,False,1670894485,1,1,1,23,25,0,34,active,2022-12-13 01:15:17.723177
1546,4677,4677,1,False,1670894214,1,1,1,0,33,0,3,active,2022-12-13 01:15:17.723177
1547,4678,4678,0,False,1670893195,1,1,1,11,19,0,4,active,2022-12-13 01:15:17.723177
1548,4682,4682,0,False,1670893303,1,1,1,2,5,0,33,active,2022-12-13 01:15:17.723177
1549,4683,4683,1,False,1670894611,1,1,1,4,7,0,43,active,2022-12-13 01:15:17.723177
1550,4684,4684,1,False,1670890159,1,1,1,1,21,0,8,active,2022-12-13 01:15:17.723177
1551,4685,4685,0,False,1670892773,1,1,1,1,22,0,5,active,2022-12-13 01:15:17.723177
1552,4687,4687,0,False,1670893353,1,1,1,0,1,0,38,active,2022-12-13 01:15:17.723177
1553,4688,4688,0,False,1670889263,1,1,1,2,15,0,26,active,2022-12-13 01:15:17.723177
1554,4689,4689,1,False,1670893170,1,1,1,0,20,0,26,active,2022-12-13 01:15:17.723177
1555,4690,4690,0,False,1670893673,1,1,1,0,22,0,19,active,2022-12-13 01:15:17.723177
1556,4691,4691,0,False,1670893887,1,1,1,8,43,0,0,active,2022-12-13 01:15:17.723177
1557,4693,4693,0,False,1670894542,1,1,1,7,57,0,0,active,2022-12-13 01:15:17.723177
1558,4694,4694,0,False,1670891808,1,1,1,8,32,0,3,active,2022-12-13 01:15:17.723177
1559,4695,4695,0,False,1670894013,1,1,1,3,26,0,4,active,2022-12-13 01:15:17.723177
1560,4696,4696,1,False,1670893012,1,1,1,3,9,0,25,active,2022-12-13 01:15:17.723177
1561,4697,4697,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1562,4698,4698,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1563,4699,4699,1,False,1670894348,1,1,1,2,11,0,35,active,2022-12-13 01:15:17.723177
1564,4700,4700,0,False,1670894565,1,1,1,3,14,0,23,active,2022-12-13 01:15:17.723177
1565,4701,4701,1,False,1670894488,1,1,1,4,22,0,23,active,2022-12-13 01:15:17.723177
1566,4702,4702,3,False,1670894222,1,1,1,3,17,0,20,active,2022-12-13 01:15:17.723177
1567,4703,4703,0,False,1670894517,1,1,1,3,18,0,15,active,2022-12-13 01:15:17.723177
1568,4704,4704,0,False,1670894599,1,1,1,6,16,0,32,active,2022-12-13 01:15:17.723177
1569,4705,4705,1,False,1670894419,1,1,1,7,36,0,4,active,2022-12-13 01:15:17.723177
1570,4706,4706,1,False,1670894550,1,1,1,5,27,0,12,active,2022-12-13 01:15:17.723177
1571,4707,4707,0,False,1670894294,1,1,1,1,42,0,1,active,2022-12-13 01:15:17.723177
1572,4708,4708,0,False,1670894457,1,1,1,3,34,0,2,active,2022-12-13 01:15:17.723177
1573,4709,4709,0,False,1670893328,1,1,1,1,34,0,10,active,2022-12-13 01:15:17.723177
1574,4710,4710,0,False,1670894633,1,1,1,2,39,0,13,active,2022-12-13 01:15:17.723177
1575,4711,4711,1,False,1670894385,1,1,1,11,44,0,0,active,2022-12-13 01:15:17.723177
1576,4712,4712,5,False,1670893127,1,1,1,0,9,0,35,active,2022-12-13 01:15:17.723177
1577,4713,4713,1,False,1670893720,1,1,1,16,33,0,31,active,2022-12-13 01:15:17.723177
1578,4714,4714,0,False,1670894048,1,1,1,1,8,0,6,active,2022-12-13 01:15:17.723177
1579,4715,4715,2,False,1670893902,1,1,1,0,33,0,4,active,2022-12-13 01:15:17.723177
1580,4720,4720,0,False,1670894169,1,1,1,6,8,0,41,active,2022-12-13 01:15:17.723177
1581,4721,4721,0,False,1670894385,1,1,1,4,20,0,18,active,2022-12-13 01:15:17.723177
1582,4723,4723,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1583,4724,4724,3,False,1670894019,1,1,1,14,33,0,14,active,2022-12-13 01:15:17.723177
1584,4725,4725,1,False,1670894256,1,1,1,3,10,0,34,active,2022-12-13 01:15:17.723177
1585,4726,4726,1,False,1670894242,1,1,1,5,16,0,22,active,2022-12-13 01:15:17.723177
1586,4727,4727,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1587,4728,4728,1,False,1670894260,1,1,1,4,40,0,6,active,2022-12-13 01:15:17.723177
1588,4732,4732,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1589,4733,4733,4,False,1670894538,1,1,1,0,41,0,2,active,2022-12-13 01:15:17.723177
1590,4734,4734,0,False,1670894565,1,1,1,1,1,0,50,active,2022-12-13 01:15:17.723177
1591,4735,4735,0,False,1670893580,1,1,1,9,24,0,21,active,2022-12-13 01:15:17.723177
1592,4736,4736,0,False,1670894601,1,1,1,2,5,0,33,active,2022-12-13 01:15:17.723177
1593,4737,4737,1,False,1670894098,1,1,1,1,41,0,5,active,2022-12-13 01:15:17.723177
1594,4738,4738,0,False,1670894261,1,1,1,1,13,0,11,active,2022-12-13 01:15:17.723177
1595,4739,4739,1,False,1670893343,1,1,1,3,9,0,10,active,2022-12-13 01:15:17.723177
1596,4741,4741,0,False,1670894330,1,1,1,2,42,0,4,active,2022-12-13 01:15:17.723177
1597,4742,4742,3,False,1670894631,1,1,1,0,41,0,0,active,2022-12-13 01:15:17.723177
1598,4743,4743,1,False,1670888632,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1599,4745,4745,1,False,1670893610,1,1,1,1,3,0,19,active,2022-12-13 01:15:17.723177
1600,4746,4746,0,False,1670894284,1,1,1,4,9,0,15,active,2022-12-13 01:15:17.723177
1601,4747,4747,0,False,1670888313,1,1,1,2,16,0,3,active,2022-12-13 01:15:17.723177
1602,4748,4748,1,False,1670893150,1,1,1,1,20,0,10,active,2022-12-13 01:15:17.723177
1603,4749,4749,0,False,1670893346,1,1,1,3,40,0,4,active,2022-12-13 01:15:17.723177
1604,4750,4750,0,False,1670892833,1,1,1,5,18,0,2,active,2022-12-13 01:15:17.723177
1605,4751,4751,3,False,1670894564,1,1,1,1,11,0,6,active,2022-12-13 01:15:17.723177
1606,4752,4752,3,False,1670893724,1,1,1,3,15,0,6,active,2022-12-13 01:15:17.723177
1607,4754,4754,0,False,1670893742,1,1,1,0,35,0,5,active,2022-12-13 01:15:17.723177
1608,4755,4755,0,False,1670894633,1,1,1,0,5,0,14,active,2022-12-13 01:15:17.723177
1609,4756,4756,0,False,1670893333,1,1,1,3,5,0,16,active,2022-12-13 01:15:17.723177
1610,4757,4757,0,False,1670882188,1,1,1,3,18,0,1,active,2022-12-13 01:15:17.723177
1611,4758,4758,0,False,1670885659,1,1,1,2,18,0,1,active,2022-12-13 01:15:17.723177
1612,4759,4759,1,False,1670891246,1,1,1,0,14,0,4,active,2022-12-13 01:15:17.723177
1613,4760,4760,0,False,1670888158,1,1,1,0,9,0,15,active,2022-12-13 01:15:17.723177
1614,4761,4761,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1615,4762,4762,2,False,1670893172,1,1,1,5,15,0,2,active,2022-12-13 01:15:17.723177
1616,4763,4763,0,False,1670890188,1,1,1,2,4,0,15,active,2022-12-13 01:15:17.723177
1617,4764,4764,0,False,1670887997,1,1,1,1,6,0,18,active,2022-12-13 01:15:17.723177
1618,4765,4765,0,False,1670888103,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1619,4766,4766,1,False,1670890849,1,1,1,0,1,0,23,active,2022-12-13 01:15:17.723177
1620,4767,4767,2,False,1670882274,1,1,1,2,6,0,11,active,2022-12-13 01:15:17.723177
1621,4768,4768,0,False,1670881241,1,1,1,0,1,0,20,active,2022-12-13 01:15:17.723177
1622,4769,4769,0,False,1670891396,1,1,1,3,8,0,11,active,2022-12-13 01:15:17.723177
1623,4770,4770,0,False,1670888918,1,1,1,2,9,0,10,active,2022-12-13 01:15:17.723177
1624,4771,4771,0,False,1670882162,1,1,1,0,3,0,18,active,2022-12-13 01:15:17.723177
1625,4772,4772,1,False,1670893183,1,1,1,5,8,0,12,active,2022-12-13 01:15:17.723177
1626,4773,4773,0,False,1670892931,1,1,1,2,3,0,20,active,2022-12-13 01:15:17.723177
1627,4774,4774,0,False,1670893797,1,1,1,3,8,0,9,active,2022-12-13 01:15:17.723177
1628,4775,4775,1,False,1670894196,1,1,1,1,2,0,22,active,2022-12-13 01:15:17.723177
1629,4776,4776,0,False,1670891732,1,1,1,4,10,0,11,active,2022-12-13 01:15:17.723177
1630,4777,4777,1,False,1670894457,1,1,1,2,5,0,13,active,2022-12-13 01:15:17.723177
1631,4778,4778,0,False,1670873167,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
1632,4779,4779,1,False,1670886224,1,1,1,4,5,0,21,active,2022-12-13 01:15:17.723177
1633,4780,4780,0,False,1670894322,1,1,1,3,9,0,10,active,2022-12-13 01:15:17.723177
1634,4781,4781,0,False,1670883650,1,1,1,0,3,0,15,active,2022-12-13 01:15:17.723177
1635,4782,4782,2,False,1670893542,1,1,1,3,17,0,6,active,2022-12-13 01:15:17.723177
1636,4783,4783,1,False,1670894165,1,1,1,7,12,0,9,active,2022-12-13 01:15:17.723177
1637,4784,4784,2,False,1670892559,1,1,1,0,0,0,31,active,2022-12-13 01:15:17.723177
1638,4785,4785,1,False,1670893694,1,1,1,0,4,0,28,active,2022-12-13 01:15:17.723177
1639,4786,4786,1,False,1670891964,1,1,1,1,11,0,6,active,2022-12-13 01:15:17.723177
1640,4788,4788,0,False,1670889700,1,1,1,0,3,0,22,active,2022-12-13 01:15:17.723177
1641,4789,4789,0,False,1670889624,1,1,1,4,6,0,14,active,2022-12-13 01:15:17.723177
1642,4790,4790,1,False,1670889152,1,1,1,2,4,0,15,active,2022-12-13 01:15:17.723177
1643,4791,4791,0,False,1670892222,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1644,4792,4792,1,False,1670894336,1,1,1,2,3,9,14,active,2022-12-13 01:15:17.723177
1645,4793,4793,1,False,1670894467,1,1,1,2,6,0,12,active,2022-12-13 01:15:17.723177
1646,4794,4794,0,False,1670887107,1,1,1,0,2,0,19,active,2022-12-13 01:15:17.723177
1647,4795,4795,0,False,1670885829,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1648,4796,4796,1,False,1670880349,1,1,1,2,5,0,13,active,2022-12-13 01:15:17.723177
1649,4797,4797,0,False,1670874696,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1650,4798,4798,0,False,1670888946,1,1,1,4,4,0,16,active,2022-12-13 01:15:17.723177
1651,4799,4799,0,False,1670886903,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1652,4800,4800,0,False,1670888450,1,1,1,1,5,0,13,active,2022-12-13 01:15:17.723177
1653,4801,4801,1,False,1670893687,1,1,1,1,6,0,16,active,2022-12-13 01:15:17.723177
1654,4802,4802,0,False,1670837635,1,1,1,0,8,0,14,active,2022-12-13 01:15:17.723177
1655,4803,4803,1,False,1670878173,1,1,1,5,18,0,6,active,2022-12-13 01:15:17.723177
1656,4804,4804,1,False,1670894168,1,1,1,2,13,0,4,active,2022-12-13 01:15:17.723177
1657,4805,4805,1,False,1670869636,1,1,1,7,18,0,2,active,2022-12-13 01:15:17.723177
1658,4806,4806,1,False,1670891880,1,1,1,2,8,0,11,active,2022-12-13 01:15:17.723177
1659,4807,4807,1,False,1670849337,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1660,4808,4808,0,False,1670892027,1,1,1,4,19,0,10,active,2022-12-13 01:15:17.723177
1661,4809,4809,1,False,1670837635,1,1,1,0,15,0,3,active,2022-12-13 01:15:17.723177
1662,4810,4810,0,False,1670886528,1,1,1,3,9,0,13,active,2022-12-13 01:15:17.723177
1663,4811,4811,0,False,1670886253,1,1,1,1,7,0,16,active,2022-12-13 01:15:17.723177
1664,4812,4812,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1665,4813,4813,0,False,1670890507,1,1,1,1,22,0,3,active,2022-12-13 01:15:17.723177
1666,4814,4814,1,False,1670888056,1,1,1,8,27,0,2,active,2022-12-13 01:15:17.723177
1667,4815,4815,0,False,1670894501,1,1,1,3,7,1,12,active,2022-12-13 01:15:17.723177
1668,4816,4816,0,False,1670885346,1,1,1,9,13,0,6,active,2022-12-13 01:15:17.723177
1669,4817,4817,1,False,1670846705,1,1,1,6,16,0,2,active,2022-12-13 01:15:17.723177
1670,4818,4818,0,False,1670890142,1,1,1,2,17,0,1,active,2022-12-13 01:15:17.723177
1671,4819,4819,0,False,1670891980,1,1,1,5,11,0,8,active,2022-12-13 01:15:17.723177
1672,4820,4820,2,False,1670890367,1,1,1,11,19,0,5,active,2022-12-13 01:15:17.723177
1673,4821,4821,0,False,1670887654,1,1,1,6,26,0,1,active,2022-12-13 01:15:17.723177
1674,4823,4823,1,False,1670891745,1,1,1,2,17,0,1,active,2022-12-13 01:15:17.723177
1675,4824,4824,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1676,4826,4826,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1677,4827,4827,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1678,4828,4828,0,False,1670893823,1,1,1,2,12,0,6,active,2022-12-13 01:15:17.723177
1679,4829,4829,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1680,4830,4830,1,False,1670894515,1,1,1,1,9,0,37,active,2022-12-13 01:15:17.723177
1681,4831,4831,6,False,1670893568,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1682,4832,4832,1,False,1670877705,1,1,1,1,10,0,13,active,2022-12-13 01:15:17.723177
1683,4833,4833,0,False,1670885008,1,1,1,2,8,0,12,active,2022-12-13 01:15:17.723177
1684,4834,4834,1,False,1670884050,1,1,1,2,9,0,23,active,2022-12-13 01:15:17.723177
1685,4873,4873,0,False,1670876444,1,1,1,0,2,0,15,active,2022-12-13 01:15:17.723177
1686,4875,4875,1,False,1670893736,1,1,1,1,42,0,1,active,2022-12-13 01:15:17.723177
1687,4876,4876,1,False,1670891512,1,1,1,7,44,0,0,active,2022-12-13 01:15:17.723177
1688,4884,4884,1,False,1670894298,1,1,1,11,30,0,3,active,2022-12-13 01:15:17.723177
1689,4885,4885,5,False,1670893697,1,1,1,0,4,0,24,active,2022-12-13 01:15:17.723177
1690,4886,4886,1,False,1670892844,1,1,1,1,2,0,24,active,2022-12-13 01:15:17.723177
1691,4887,4887,1,False,1670890390,1,1,1,0,3,0,16,active,2022-12-13 01:15:17.723177
1692,4888,4888,0,False,1670887374,1,1,1,0,0,0,23,active,2022-12-13 01:15:17.723177
