,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
703,12,False,1691112082,1,active,6,7,1,0,3143,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
704,7,False,1691112082,1,active,4,1,1,1,4009,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
705,29,False,1691112086,1,active,6,0,1,0,1786697528321024934,1786697528321024934,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
706,26,False,1691112086,1,active,2,3,1,0,4037,b47e5ffd-4215-4476-a89b-ebe52111f763,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
707,1,False,1691112083,1,active,1,10,1,0,4107,7d9a1b9e-0123-4561-a111-b3735fada687,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
708,33,False,1691112093,1,active,3,4,1,0,1786697166576476490,1786697166576476490,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
709,8,False,1691112093,1,active,3,2,1,0,4542,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
710,3,False,1691112090,1,active,3,4,1,0,4500,7b3381c1-90b6-4701-9016-b0559aaacd8c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
711,16,False,1691112090,1,active,7,4,1,0,4345,0cc38ba1-4625-4821-9a6f-e490525cbce2,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
712,24,False,1691112090,1,active,1,1,1,0,3775,145bbc0d-8976-45ae-9565-158ba564d3d1,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
713,2,False,1691112090,1,active,0,0,1,0,4841,d11db4cd-f9bf-430b-ac19-104fef323b24,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
714,3,False,1691112090,1,active,3,6,1,0,4065,774c5443-d463-42b3-bfc5-b0ab3c56fe35,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
715,4,False,1691112090,1,active,0,0,1,0,4897,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
716,31,False,1691112088,1,active,1,7,1,0,4722,39f756c2-3904-463e-95a8-8d8e3540e845,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
717,27,False,1691112089,1,active,1,3,1,0,3541,7f8cb36a-2bf4-4d57-afbd-331310f25355,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
718,22,False,1691112089,1,active,2,2,1,0,3359,66de1bc3-0aca-11e7-82f6-3863bb44ef7c,34,1,2023-08-04 01:15:03.701288,0.0,0.0,,
719,3,False,1691112089,1,active,2,0,1,0,3854,467e1de6-73a6-480f-9e83-fd1b03b71047,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
720,16,False,1691112089,1,active,0,4,1,0,1817432233006383832,1817432233006383832,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
721,0,False,1691112094,1,active,0,1,1,0,4191,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
722,13,False,1691112094,1,active,1,3,1,0,3504,16a4effc-282e-4053-b47b-31f734d50c08,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
723,0,False,1691112094,1,active,0,1,1,0,4886,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
724,19,False,1691112094,1,active,3,2,1,0,3102,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
725,0,False,1691112094,1,active,0,4,1,0,79,66db269c-0aca-11e7-82f6-3863bb44ef7c,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
726,25,False,1691112095,1,active,2,2,1,0,4076,425b8fac-90d4-44f4-a6a8-3010b5f155ad,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
727,22,False,1691112095,1,active,0,8,1,0,4990,3b52be68-9123-46a9-bb45-f0d0646a5a81,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
728,60,False,1691112095,1,active,1,3,1,0,3122,66dd243c-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
729,41,False,1691112091,1,active,0,0,1,0,4707,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
730,12,False,1691112091,1,active,0,1,1,0,4032,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
731,16,False,1691112091,1,active,1,3,1,0,4130,514afe43-84d4-4941-8281-75a93c5cd365,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
732,20,False,1691112092,1,active,11,3,1,0,3116,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
733,12,False,1691112092,1,active,2,0,1,1,4143,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
734,26,False,1691112091,1,active,1,1,1,0,4342,0eacb768-c7d5-4499-9182-9a1331d9280c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
735,4,False,1691112091,1,active,1,2,1,0,4064,4d674595-187c-417c-a691-676c4446c9fc,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
736,7,False,1691112091,1,active,3,0,1,0,1817432954560889524,1817432954560889524,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
737,3,False,1691112092,1,active,1,1,1,0,4780,514f3dda-4d08-464c-b2d4-5706d400065a,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
738,5,False,1691112097,1,active,1,2,1,0,4305,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
739,11,False,1691112097,1,active,2,0,1,0,4443,4f57360d-a4cb-4568-b74a-f3086ccaee2e,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
740,17,False,1691112097,1,active,0,1,1,0,4671,8a560dc7-36d9-4391-bed1-8df271a36273,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
741,12,False,1691112097,1,active,0,4,1,16,3787,17ba4945-b202-4667-965f-211d80622646,0,1,2023-08-04 01:15:03.701288,0.0,0.0,"{'region': 'BKN', 'station_id': '17ba4945-b202-4667-965f-211d80622646', 'off_dock_capacity': 75, 'active': False, 'off_dock_count': 85, 'valet_revision': 65853, 'dock_blocked_count': 16}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
742,2,False,1691112097,1,active,1,4,1,0,367,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,51,1,2023-08-04 01:15:03.701288,0.0,0.0,,
743,33,False,1691112097,1,active,0,1,1,0,4549,18326827-dcae-47e0-8518-c4bb9e21eef6,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
744,17,False,1691112097,1,active,0,0,1,0,5004,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
745,17,False,1691112097,1,active,0,2,1,0,3337,66de103b-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
746,25,False,1691112097,1,active,9,8,1,0,4124,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
747,28,False,1691112098,1,active,1,3,1,0,3493,e73cf71b-db05-44f9-b57a-689d65320d68,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
748,16,False,1691112098,1,active,2,2,1,0,4258,9719498d-bd5c-4424-86ac-dfe0795c57d1,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
749,17,False,1691112098,1,active,2,0,1,0,4609,48b19cc8-bf45-4602-89ac-a8c0a0560c43,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
750,3,False,1691112098,1,active,0,3,1,0,4314,398aa734-3893-4dba-a704-57ae8632c4f9,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
751,3,False,1691112099,1,active,0,5,1,0,319,66db79a3-0aca-11e7-82f6-3863bb44ef7c,41,1,2023-08-04 01:15:03.701288,0.0,0.0,,
752,1,False,1691112099,1,active,1,1,1,0,4749,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,64,1,2023-08-04 01:15:03.701288,0.0,0.0,,
753,17,False,1691112099,1,active,5,3,1,0,4161,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
754,21,False,1691112099,1,active,4,1,1,0,4115,3db2fa34-0b56-4644-9ae9-bbee1583e717,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
755,28,False,1691112099,1,active,0,2,1,0,5009,868586b3-ddc7-4b4b-9bed-a1e487033aaa,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
756,7,False,1691112100,1,active,1,3,1,0,3899,bd30f2a1-38ec-474d-9e36-07f688e87427,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
757,3,False,1691112100,1,active,2,3,1,0,4228,55146e49-9bc4-4f13-bdf7-25422342b638,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
758,17,False,1691112096,1,active,0,0,1,0,4372,dccab832-b4a2-4105-927d-b52ec0d92c92,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
759,13,False,1691112096,1,active,6,8,1,0,3147,66dd455e-0aca-11e7-82f6-3863bb44ef7c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
760,11,False,1691112096,1,active,5,2,1,0,4739,2e5cde21-f0a2-4396-899e-6df275e99212,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
761,10,False,1691112096,1,active,0,7,1,0,3813,55ccb271-7035-422e-bee1-20e84caa0217,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
762,38,False,1691112096,1,active,0,6,1,0,5081,f54ad1f8-fe58-49ac-82ae-b742aec66829,34,1,2023-08-04 01:15:03.701288,0.0,0.0,,
763,7,False,1691112101,1,active,2,5,1,0,146,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
764,65,False,1691112101,1,active,5,7,1,0,236,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
765,21,False,1691112101,1,active,0,1,1,0,3363,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
766,3,False,1691112100,1,active,3,12,1,0,4010,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
767,35,False,1691112100,1,active,0,1,1,0,3344,66de1368-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
768,29,False,1691112100,1,active,1,1,1,0,295,66db6889-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
769,0,False,1691112102,1,active,0,3,1,0,4400,31f340f3-3201-449e-b017-a26813aa448f,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
770,21,False,1691112102,1,active,0,4,1,0,3762,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
771,19,False,1691112102,1,active,0,3,1,0,369,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
772,18,False,1691112103,1,active,1,21,1,1,532,66dc8768-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
773,6,False,1691112103,1,active,1,0,1,0,4963,e982e1cb-7e7b-4769-85b8-565925200654,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
774,17,False,1691112103,1,active,1,4,1,0,3339,66de110b-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
775,40,False,1691112103,1,active,1,4,1,0,3318,66ddef96-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
776,20,False,1691112103,1,active,5,0,1,0,5067,15e1568b-f502-47a2-9d3d-b5aaa1edc239,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
777,42,False,1691112103,1,active,5,1,1,0,245,66db3f62-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
778,6,False,1691112103,1,active,2,0,1,0,4776,923a60f7-2a0e-4a31-8dd5-66c8518c929e,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
779,21,False,1691112103,1,active,0,3,1,0,377,66dbe441-0aca-11e7-82f6-3863bb44ef7c,48,1,2023-08-04 01:15:03.701288,0.0,0.0,,
780,13,False,1691112103,1,active,0,4,1,0,4423,380394f7-64fa-4a65-a4d1-7bcaddd41fab,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
781,43,False,1691112104,1,active,6,10,1,0,4724,c7ffe3fa-9cd6-4d35-9060-7d5822381442,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
782,23,False,1691112104,1,active,0,3,1,0,4591,afd76a0e-ceb8-4d18-a427-b378c4d07a75,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
783,79,False,1691112104,1,active,6,11,1,1,3255,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
784,12,False,1691112104,1,active,10,5,1,0,4212,fea72f55-d296-47af-9446-149688dcccbd,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
785,22,False,1691112104,1,active,1,0,1,0,1820420224296772166,1820420224296772166,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
786,10,False,1691112105,1,active,7,5,1,0,3536,8e631be4-1e0c-4627-a261-18f0003d0ba2,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
787,24,False,1691112105,1,active,7,5,1,0,3898,199ea9dd-8f7e-4e05-a730-55edaacd8787,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
788,18,False,1691112105,1,active,2,5,1,1,3668,7a771842-c090-4da1-8c13-72b7f4f50a87,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
789,10,False,1691112105,1,active,4,1,1,0,4545,36025f2c-ee4d-4c1a-832d-733cf37f98ef,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
790,32,False,1691112105,1,active,4,4,1,0,529,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
791,2,False,1691112105,1,active,1,1,1,0,5017,d08be53f-9691-4d6f-81f3-7d052abb7dd6,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
792,6,False,1691112106,1,active,4,1,1,0,4419,753415aa-9bb4-4f72-bb5c-0906365177d0,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
793,27,False,1691112106,1,active,19,7,1,0,3170,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
794,35,False,1691112106,1,active,0,2,1,0,3389,66de44ba-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
795,5,False,1691112106,1,active,0,1,1,0,4904,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
796,4,False,1691112106,1,active,0,0,1,0,4952,68827e5f-ed28-45de-99bf-66093a8c504f,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
797,6,False,1691112106,1,active,4,3,1,0,4732,7cb65297-c880-459a-b054-4e059576c02a,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
798,22,False,1691112107,1,active,1,3,1,0,3244,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,52,1,2023-08-04 01:15:03.701288,0.0,0.0,,
799,9,False,1691112107,1,active,0,0,1,0,4903,7f3aa940-18ef-4900-89dc-cdb05f693f31,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
800,43,False,1691112107,1,active,3,12,1,0,3305,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
801,3,False,1691112106,1,active,1,1,1,0,4898,64de0666-b9ab-404e-a16b-03e449bb5b4d,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
802,15,False,1691112107,1,active,1,1,1,0,4849,b1e496f1-43cf-48d0-be49-ab0d760c00bf,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
803,24,False,1691112107,1,active,2,2,1,0,3506,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
804,41,False,1691112106,1,active,0,2,1,0,3467,bde94a25-6089-4490-af3a-8cc5702230b8,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
805,12,False,1691112107,1,active,1,2,1,0,3606,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
806,72,False,1691112107,1,active,1,0,1,0,324,66db89a3-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
807,20,False,1691112107,1,active,2,5,1,0,3085,66dcf640-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
808,21,False,1691112107,1,active,1,7,1,0,4703,e2fc6d90-8deb-4e21-961d-9d5208c1f986,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
809,20,False,1691112108,1,active,1,1,1,0,3726,79399e32-a6c6-4732-8ad4-9f9140a86b21,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
810,4,False,1691112108,1,active,2,1,1,0,1786697932047949952,1786697932047949952,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
811,25,False,1691112108,1,active,0,3,1,0,3069,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
812,23,False,1691112108,1,active,1,4,1,0,458,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
813,1,False,1691112108,1,active,0,7,1,0,4727,f72a253f-3cef-4da8-9591-0cbd3a692162,36,1,2023-08-04 01:15:03.701288,0.0,0.0,,
814,17,False,1691112108,1,active,0,0,1,0,4146,81a34754-ae08-47a6-964d-4733849a8fab,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
815,17,False,1691112108,1,active,7,0,1,0,4866,94771406-6712-4508-9392-11e9d90e1185,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
816,0,False,86400,0,out_of_service,0,0,0,0,1836581534415880440,1836581534415880440,0,0,2023-08-04 01:15:03.701288,,,,
817,0,False,86400,0,out_of_service,0,0,0,0,1828968794479100296,1828968794479100296,0,0,2023-08-04 01:15:03.701288,,,,
818,0,False,86400,0,out_of_service,0,0,0,0,1828969112306680612,1828969112306680612,0,0,2023-08-04 01:15:03.701288,,,,
819,0,False,86400,0,out_of_service,0,0,0,0,1834145330979754058,1834145330979754058,0,0,2023-08-04 01:15:03.701288,,,,
820,0,False,86400,0,out_of_service,0,0,0,0,1828967027013302842,1828967027013302842,0,0,2023-08-04 01:15:03.701288,,,,
821,0,False,86400,0,out_of_service,0,0,0,0,1828967607558607844,1828967607558607844,0,0,2023-08-04 01:15:03.701288,,,,
822,0,False,86400,0,out_of_service,0,0,0,0,1828967830172187422,1828967830172187422,0,0,2023-08-04 01:15:03.701288,,,,
823,0,False,86400,0,out_of_service,0,0,0,0,1828969323789472168,1828969323789472168,0,0,2023-08-04 01:15:03.701288,,,,
824,0,False,86400,0,out_of_service,0,0,0,0,1835247196073118026,1835247196073118026,0,0,2023-08-04 01:15:03.701288,,,,
825,0,False,86400,0,out_of_service,0,0,0,0,1836581807397045112,1836581807397045112,0,0,2023-08-04 01:15:03.701288,,,,
826,0,False,86400,0,out_of_service,0,0,0,0,1828969515711812276,1828969515711812276,0,0,2023-08-04 01:15:03.701288,,,,
827,12,False,1691111989,1,active,1,2,1,0,3989,e780c290-0c52-4ab1-9719-a581be789df3,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
828,10,False,1691111987,1,active,0,4,1,0,3395,66de48f9-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
829,8,False,1691111993,1,active,4,3,1,0,3528,cc758f1a-8b28-4ff5-bc75-fbe62c453378,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
830,48,False,1691111991,1,active,0,4,1,0,128,66db2afe-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
831,24,False,1691111991,1,active,0,1,1,0,4222,141eb0e0-e78d-411a-a0be-202a6424cc93,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
832,7,False,1691111991,1,active,3,1,1,0,344,66dbb869-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
833,9,False,1691111996,1,active,1,1,1,0,4800,b0239a13-649a-4d31-aa04-56b8aaeba4d4,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
834,6,False,1691111996,1,active,1,6,1,0,3749,93c28953-7e65-436e-9c5a-9d7ca0e3729f,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
835,23,False,1691111994,1,active,0,0,1,0,3769,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
836,8,False,1691111999,1,active,0,6,1,0,3139,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,29,1,2023-08-04 01:15:03.701288,0.0,0.0,,
837,2,False,1691111999,1,active,1,0,1,0,4789,e5b2a7ce-d867-465b-8446-743e00617068,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
838,7,False,1691111999,1,active,3,2,1,0,4088,fda0c217-9504-4b26-8a25-e40b603ee5fa,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
839,16,False,1691111999,1,active,5,0,1,0,4404,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
840,12,False,1691111999,1,active,2,1,1,0,1817432104157364846,1817432104157364846,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
841,0,False,1691112002,1,active,0,4,1,0,456,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,47,1,2023-08-04 01:15:03.701288,0.0,0.0,,
842,10,False,1691112003,1,active,2,1,1,0,4203,c0c6a931-c1d3-4202-a433-c4127a4cd846,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
843,6,False,1691111998,1,active,0,2,1,0,4163,82dd89f6-1e5a-4a8f-8660-13cb64349e94,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
844,25,False,1691112000,1,active,0,5,1,0,298,66db69d0-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
845,19,False,1691112000,1,active,0,1,1,0,4664,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
846,25,False,1691112000,1,active,1,6,1,0,3382,66de2b97-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
847,6,False,1691112007,1,active,2,2,1,0,3544,284b08f2-3d26-4f52-9463-25e4a07c16f7,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
848,5,False,1691112008,1,active,3,3,1,0,3892,ad41e353-033e-484f-8d76-78014e11e9d7,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
849,36,False,1691112005,1,active,0,2,1,0,308,66db7152-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
850,6,False,1691112012,1,active,2,0,1,0,1791472779085971670,1791472779085971670,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
851,13,False,1691112009,1,active,5,0,1,0,3829,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
852,20,False,1691112009,1,active,7,0,1,0,4444,23bc4d9b-1ec2-45fb-9228-e41517346b24,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
853,4,False,1691112010,1,active,0,3,1,0,5006,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
854,1,False,1691112010,1,active,1,0,1,0,1828966363527611286,1828966363527611286,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
855,18,False,1691112009,1,active,1,1,1,0,5049,55fda28d-56a8-4db2-b42a-072714f18471,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
856,19,False,1691112006,1,active,2,1,1,0,4614,844c68cc-19f0-474a-86d3-4af170117aae,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
857,10,False,1691112004,1,active,3,0,1,0,3405,66de5095-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
858,44,False,1691112013,1,active,2,15,1,0,461,66dc259a-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
859,5,False,1691112013,1,active,2,0,1,0,289,66db63f4-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
860,14,False,1691112014,1,active,0,0,1,0,3551,594b4656-9d83-4301-8967-3b92c126531c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
861,6,False,1691112014,1,active,3,0,1,0,4325,d7d297fd-36dc-42f2-8e3b-24b1003be874,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
862,26,False,1691112012,1,active,3,7,1,0,4278,3e9e50cc-f336-439f-bd0b-dec5499c038d,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
863,0,False,1691112015,1,active,0,11,1,0,4676,95478d78-5e48-44e3-8f95-c63ee31451a9,81,1,2023-08-04 01:15:03.701288,0.0,0.0,,
864,26,False,1691112018,1,active,3,4,1,0,4695,063e7e78-b810-4a2f-8045-a82a0d69d752,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
865,30,False,1691112018,1,active,1,4,1,1,4480,b516fedb-3ced-4683-8c17-7e5f6dadf04d,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
866,2,False,1691112019,1,active,1,3,1,0,5026,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
867,1,False,1691112019,1,active,0,0,1,0,4768,18846fd4-877c-4971-9b6f-1bd8fbc10346,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
868,24,False,1691112019,1,active,1,7,1,0,4125,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
869,1,False,1691112020,1,active,1,0,1,0,4934,085da8d4-9465-46f0-82d1-10c9c9177d64,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
870,0,False,1691112016,1,active,0,1,1,0,4324,28be450b-7878-4495-add2-61afd94f375a,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
871,13,False,1691112016,1,active,0,2,1,0,4038,ad17bd9a-735b-4a11-8ad3-dc7800e342af,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
