,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1939,27,False,1691112107,1,active,0,7,1,0,3171,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1940,19,False,1691112107,1,active,1,1,1,0,5051,f391a394-67f2-4dad-873c-c934a2d2a362,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1941,19,False,1691112107,1,active,0,2,1,0,1817432709747753390,1817432709747753390,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1942,37,False,1691112107,1,active,4,3,1,0,3107,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1943,6,False,1691112107,1,active,6,1,1,0,3902,1abd4668-ed6b-4930-8177-17239ae75a9e,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1944,40,False,1691112107,1,active,1,3,1,0,4876,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1945,10,False,1691112107,1,active,3,1,1,0,4445,99b7c9a5-9679-417f-b884-21c4b240aa99,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1946,19,False,1691112108,1,active,2,2,1,0,3780,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1947,4,False,1691112108,1,active,0,1,1,0,4579,92ffa9d6-8cb1-44cf-8059-391b03d58071,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1948,22,False,1691112108,1,active,4,11,1,0,3687,61c82689-3f4c-495d-8f44-e71de8f04088,49,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1949,6,False,1691112108,1,active,0,16,1,0,3142,66dd4356-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1950,15,False,1691112108,1,active,2,3,1,0,4663,e25f8dee-c110-489f-a978-464ac5c84ca2,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1951,25,False,1691112108,1,active,0,2,1,0,331,66db930d-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1952,21,False,1691112109,1,active,4,5,1,0,3495,566935d6-4d66-4b42-9822-f2a816e357b9,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1953,0,False,1691111991,1,active,0,1,1,0,3202,66dd6721-0aca-11e7-82f6-3863bb44ef7c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1954,16,False,1691112015,1,active,13,0,1,0,3191,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1955,9,False,1691112064,1,active,1,1,1,0,4996,e163ce54-4c39-43c5-9831-e10a2603527d,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1956,21,False,1691112023,1,active,9,0,1,0,4518,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1957,6,False,1691112054,1,active,3,0,1,0,3483,6107e75a-2493-4e3d-a3e0-d4886d3416e5,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1958,9,False,1691112032,1,active,4,0,1,0,4534,7478be11-37d8-49b1-a253-f0810045f6ff,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1959,14,False,1691112040,1,active,0,1,1,0,4535,681a8bdb-65ff-4078-a5de-74927502da4e,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1960,9,False,1691112042,1,active,9,0,1,0,4546,9cb1bedf-7838-41ad-a7b8-c367f7953315,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1961,13,False,1691112088,1,active,8,0,1,0,4532,3d1db3fa-1df5-46c8-baf3-619b729f5bda,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1962,1,False,1691112085,1,active,1,4,1,0,4654,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1963,6,False,1691112090,1,active,1,0,1,0,3185,66dd5960-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1964,2,False,1691112046,1,active,1,1,1,0,3639,2de92329-48d0-4cf7-85df-172f91bbb320,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1965,10,False,1691112074,1,active,2,0,1,0,3272,66ddda59-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1966,8,False,1691112077,1,active,2,2,1,0,3214,66dd8479-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1967,8,False,1691112097,1,active,1,0,1,0,4522,d09709d2-e119-48c4-aa22-29432a13a35a,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1968,19,False,1691112101,1,active,9,0,1,0,4537,4a48175b-c239-4d5e-b1b8-03eda4239678,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1969,16,False,1691111992,1,active,8,0,1,0,3210,66dd8043-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1970,8,False,1691111993,1,active,6,0,1,0,4531,21c4a77d-b1ae-4262-b143-087fd14a07b8,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1971,3,False,1691112011,1,active,2,3,1,0,4517,0bb12c94-efdb-40ac-98fe-9521ba373b57,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1972,2,False,1691112009,1,active,2,0,1,0,3681,a59f4f11-5d52-43a2-8a32-ae71137a6af8,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1973,11,False,1691112020,1,active,10,0,1,0,3225,66dd9183-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1974,1,False,1691112022,1,active,0,0,1,20,4523,43318169-d1ae-4a1a-9578-23cfa3fdbac9,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1975,7,False,1691112032,1,active,1,2,1,0,4521,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1976,5,False,1691112032,1,active,4,1,1,0,3679,e2c00264-9eea-446d-a1b7-27cef3aed403,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1977,7,False,1691112058,1,active,4,0,1,0,3201,66dd650d-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1978,1,False,1691112050,1,active,0,0,1,0,5080,3742e2ab-6cd0-40cf-846a-72cbe637afe1,29,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1979,1,False,1691112051,1,active,1,0,1,0,3213,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1980,12,False,1691112071,1,active,5,0,1,0,4520,ded4386f-9f69-43c6-a566-4511920c3e39,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1981,10,False,1691112084,1,active,2,0,1,0,3212,66dd836d-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1982,12,False,1691112088,1,active,2,0,1,0,3677,915057d4-edbc-4c73-8d81-dda33d600d58,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1983,8,False,1691112086,1,active,5,0,1,0,3279,66ddde40-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1984,8,False,1691112098,1,active,6,1,1,0,3638,f841ae52-0bbb-49db-b6eb-f898fbce6108,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1985,20,False,1691112098,1,active,4,0,1,0,3206,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1986,1,False,1691112103,1,active,0,2,1,0,4519,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1987,15,False,1691112101,1,active,8,0,1,0,3276,66dddc98-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1988,5,False,1691112102,1,active,3,0,1,0,3280,66ddded0-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1989,9,False,1691112104,1,active,5,0,1,0,3273,66dddae7-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1990,6,False,1691111988,1,active,4,0,1,0,4619,33a797e8-6be2-4868-b9f6-1be157eaa0a5,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1991,2,False,1691112031,1,active,2,0,1,0,4525,823c0615-2832-4e76-85f0-7cf527151aba,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1992,6,False,1691112051,1,active,4,0,1,0,3193,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1993,7,False,1691112050,1,active,6,1,1,0,3207,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1994,1,False,1691112060,1,active,1,0,1,0,3640,dd8b2f53-8b94-4082-9576-994a4962f9d5,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1995,10,False,1691112064,1,active,1,0,1,0,4526,5f798c51-5d8b-4add-9f81-341f54a82ffa,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1996,5,False,1691112088,1,active,4,0,1,0,4539,655b0878-c22b-4f8c-8675-21bf30d1eebf,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1997,11,False,1691112091,1,active,7,1,1,0,4524,fadf00cf-d84a-49e8-9607-c67154915412,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1998,10,False,1691112023,1,active,2,3,1,0,4656,8ae0bf30-9979-461e-a947-2dd89f293b40,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1999,3,False,1691112077,1,active,1,1,1,0,3694,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2000,9,False,1691112000,1,active,3,0,1,0,4655,40add0a6-4250-46aa-8e75-939faa87f472,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2001,8,False,1691112013,1,active,2,0,1,0,3267,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2002,7,False,1691112011,1,active,6,2,1,0,3196,66dd630c-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2003,3,False,1691112025,1,active,2,0,1,0,4959,22cd02a2-228f-4eeb-b249-cbea51a0e219,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2004,12,False,1691112036,1,active,2,1,1,0,4633,ccfa1f8f-f930-45f2-9cda-375c01596ca2,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2005,1,False,1691112038,1,active,1,0,1,0,3184,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2006,2,False,1691112046,1,active,2,1,1,0,3198,66dd63de-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2007,0,False,1691112107,1,active,0,0,1,0,5022,2290031f-e7d8-40a3-9ad6-566df493bbbc,42,1,2023-08-04 01:15:03.701288,,,,
2008,21,False,1691112108,1,active,14,0,1,0,4530,e385c162-6a1a-4e7a-90c1-45d5b6fa1195,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2009,12,False,1691112053,1,active,10,0,1,0,3220,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2010,10,False,1691112016,1,active,3,2,1,0,3199,66dd6441-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2011,2,False,1691111997,1,active,2,0,1,0,3281,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2012,11,False,1691112070,1,active,3,0,1,0,3209,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2013,8,False,1691112058,1,active,7,0,1,0,4587,4aecd6f2-8a84-4bed-a528-dc6870877292,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2014,11,False,1691112060,1,active,1,0,1,0,4653,3371df76-39db-43ab-b3d6-fac0be55311f,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2015,14,False,1691112093,1,active,8,0,1,0,3268,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2016,16,False,1691112089,1,active,6,0,1,0,3203,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2017,12,False,1691112096,1,active,1,0,1,0,3194,66dd6000-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2018,5,False,1691112100,1,active,2,1,1,0,3211,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2019,6,False,1691112009,1,active,3,1,1,0,3270,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2020,16,False,1691112012,1,active,11,2,1,0,3791,5faf99b8-9046-450f-9d2a-d13279b3d016,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2021,4,False,1691111988,1,active,1,0,1,0,3678,5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2022,19,False,1691111999,1,active,9,2,1,0,3192,66dd5f24-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2023,14,False,1691111997,1,active,6,0,1,0,3278,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2024,10,False,1691112033,1,active,6,1,1,0,4533,9d344652-976b-4c2d-bede-2ef19b0fbf13,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2025,10,False,1691112038,1,active,6,0,1,0,3277,66dddd28-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2026,11,False,1691112059,1,active,3,0,1,0,4673,46813ecf-8df4-4c8f-9579-0179e0b36ba6,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2027,11,False,1691112075,1,active,11,5,1,0,4528,519824e4-69ba-4270-a395-17c204f328f8,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2028,1,False,1691112077,1,active,0,0,1,0,3275,66dddc08-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2029,0,False,1691112088,1,active,0,0,1,0,4536,cbc48689-7805-49dd-9669-5471f4b7b6fb,24,1,2023-08-04 01:15:03.701288,,,,
2030,5,False,1691112086,1,active,1,0,1,0,5064,b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2031,13,False,1691112098,1,active,2,0,1,0,3269,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2032,5,False,1691112097,1,active,3,1,1,0,4885,581211b2-4e42-48f2-8a8f-5f968cb1c5df,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2033,25,False,1691112102,1,active,3,1,1,0,4649,bd6f422b-d7ae-4d7e-9261-653fdd8e6888,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
2034,4,False,1691112107,1,active,0,0,1,0,3187,66dd5a42-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
0,0,0,86400,1815967807827104584,0,False,0,0,0,0,out_of_service,0,1815967807827104584,2023-08-04 02:15:14.251278,,,,
1,0,0,86400,1828966626550010820,0,False,0,0,0,0,out_of_service,0,1828966626550010820,2023-08-04 02:15:14.251278,,,,
2,0,0,86400,1828967979464708718,0,False,0,0,0,0,out_of_service,0,1828967979464708718,2023-08-04 02:15:14.251278,,,,
3,0,0,86400,1828968883163894358,0,False,0,0,0,0,out_of_service,0,1828968883163894358,2023-08-04 02:15:14.251278,,,,
4,0,0,86400,1834145589124844432,0,False,0,0,0,0,out_of_service,0,1834145589124844432,2023-08-04 02:15:14.251278,,,,
5,0,0,86400,1835246937517543544,0,False,0,0,0,0,out_of_service,0,1835246937517543544,2023-08-04 02:15:14.251278,,,,
6,0,0,86400,1838071008881986168,0,False,0,0,0,0,out_of_service,0,1838071008881986168,2023-08-04 02:15:14.251278,,,,
7,0,0,86400,1835246658344669972,0,False,0,0,0,0,out_of_service,0,1835246658344669972,2023-08-04 02:15:14.251278,,,,
8,0,0,86400,4738,0,False,0,0,0,0,out_of_service,0,73f36547-e5a9-4039-bca7-a2ccdb78371c,2023-08-04 02:15:14.251278,,,,
9,0,0,86400,1840540852548303628,0,False,0,0,0,0,out_of_service,0,1840540852548303628,2023-08-04 02:15:14.251278,,,,
10,0,0,1689772144,4748,1,False,3,0,0,0,active,0,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,2023-08-04 02:15:14.251278,,,,
11,0,0,1689172145,5050,0,False,0,0,0,0,out_of_service,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,2023-08-04 02:15:14.251278,,,,
12,0,0,1689775581,4168,0,False,0,0,0,0,out_of_service,0,1d3a8670-09b3-4127-b750-af5311e565f0,2023-08-04 02:15:14.251278,,,,
13,0,0,1689176220,5076,0,False,0,0,0,0,out_of_service,0,6ab6fcb6-f8b1-466f-b545-69f544861158,2023-08-04 02:15:14.251278,,,,
14,43,0,1691115350,4593,1,False,1,0,1,2,active,1,59df3823-0369-4a10-8132-05df34a170af,2023-08-04 02:15:14.251278,0.0,0.0,,
15,13,0,1691115348,4905,1,False,8,0,1,0,active,1,7779e057-b33e-46a7-8a1e-8c28bcd9a558,2023-08-04 02:15:14.251278,0.0,0.0,,
16,28,1,1691115348,4306,1,False,0,0,1,0,active,1,b79c8433-9dd1-4d68-9156-7f2c2162bafe,2023-08-04 02:15:14.251278,0.0,0.0,,
17,17,0,1691115348,4961,1,False,4,0,1,0,active,1,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,2023-08-04 02:15:14.251278,0.0,0.0,,
18,0,0,1691115350,3233,1,False,56,0,1,5,active,1,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
19,1,1,1691115350,469,1,False,75,0,1,8,active,1,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
20,48,2,1691115351,3296,1,False,20,0,1,4,active,1,66dde630-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
21,10,3,1691115351,4017,1,False,10,0,1,2,active,1,a4d041fd-c5fa-4f52-800c-25d7a661a875,2023-08-04 02:15:14.251278,0.0,0.0,,
22,14,1,1691115347,4852,1,False,2,0,1,2,active,1,2ebbe93b-a013-464a-b4a5-0eba96f89676,2023-08-04 02:15:14.251278,0.0,0.0,,
23,1,1,1691115356,3978,1,False,13,0,1,3,active,1,493850bd-125b-49f5-932b-bf999504fb06,2023-08-04 02:15:14.251278,0.0,0.0,,
24,15,2,1691115357,5037,1,False,6,0,1,4,active,1,a2cf5872-bd4c-4311-832e-d62fd779ecc3,2023-08-04 02:15:14.251278,0.0,0.0,,
25,6,0,1691115351,1804892772559499512,1,False,54,0,1,5,active,1,1804892772559499512,2023-08-04 02:15:14.251278,0.0,0.0,,
26,11,5,1691115351,4578,1,False,7,0,1,2,active,1,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,2023-08-04 02:15:14.251278,0.0,0.0,,
27,23,2,1691115354,4821,1,False,0,0,1,3,active,1,f5393bc2-36d4-4508-bf51-fa48d121f751,2023-08-04 02:15:14.251278,0.0,0.0,,
28,22,2,1691115355,3524,1,False,1,0,1,0,active,1,3e1bdcec-e762-4e83-b447-007f05923cce,2023-08-04 02:15:14.251278,0.0,0.0,,
29,1,1,1691115355,4061,1,False,20,0,1,3,active,1,6b60bf55-3da4-439a-bde1-fc80be8623ba,2023-08-04 02:15:14.251278,0.0,0.0,,
30,47,2,1691115355,473,1,False,6,0,1,11,active,1,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
31,39,4,1691115356,383,1,False,16,0,1,2,active,1,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
32,20,2,1691115356,4508,1,False,0,0,1,1,active,1,62f8f806-bd04-4282-9c5d-ad4293644e3c,2023-08-04 02:15:14.251278,0.0,0.0,,
33,8,1,1691115354,4052,1,False,11,0,1,8,active,1,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,2023-08-04 02:15:14.251278,0.0,0.0,,
34,41,5,1691115352,4699,1,False,23,0,1,5,active,1,645e4365-653f-48ce-bc15-5fcc287be56f,2023-08-04 02:15:14.251278,0.0,0.0,,
35,0,0,1691115361,4267,1,False,18,0,1,0,active,1,901ad0c4-383e-490a-8b54-0656ce2358d6,2023-08-04 02:15:14.251278,,,,
36,9,0,1691115361,4153,1,False,17,0,1,0,active,1,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,2023-08-04 02:15:14.251278,0.0,0.0,,
37,35,0,1691115361,3333,1,False,1,0,1,1,active,1,66de0cab-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
38,8,2,1691115361,5005,1,False,11,1,1,0,active,1,cf1a96a7-f695-4ba2-bcf2-899552e21e47,2023-08-04 02:15:14.251278,0.0,0.0,,
39,19,0,1691115366,1828965347681089818,1,False,0,0,1,1,active,1,1828965347681089818,2023-08-04 02:15:14.251278,0.0,0.0,,
40,13,1,1691115368,1814906692908349788,1,False,9,0,1,1,active,1,1814906692908349788,2023-08-04 02:15:14.251278,0.0,0.0,,
41,1,0,1691115363,466,1,False,29,0,1,5,active,1,66dc2995-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
42,31,2,1691115363,4340,1,False,1,0,1,1,active,1,f833d403-2cf5-424a-a3b3-0314a44b4a67,2023-08-04 02:15:14.251278,0.0,0.0,,
43,20,0,1691115364,503,1,False,22,0,1,3,active,1,66dc7773-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
44,23,3,1691115365,3150,1,False,19,0,1,3,active,1,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
45,5,0,1691115365,3950,1,False,11,0,1,3,active,1,3eb10c63-ea4c-4161-b07d-a29034f7367a,2023-08-04 02:15:14.251278,0.0,0.0,,
46,15,1,1691115365,3092,1,False,7,0,1,4,active,1,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
47,11,1,1691115366,4457,1,False,4,0,1,4,active,1,579e583e-60ab-4f2a-83d0-fabebddfcd0f,2023-08-04 02:15:14.251278,0.0,0.0,,
48,12,7,1691115359,4451,1,False,6,0,1,3,active,1,8d650b03-920d-4d44-a48f-8d9a1a0ba264,2023-08-04 02:15:14.251278,0.0,0.0,,
49,13,1,1691115359,4332,1,False,3,0,1,5,active,1,f3140fb8-347b-4dca-96df-eeef2d1bfc50,2023-08-04 02:15:14.251278,0.0,0.0,,
50,21,3,1691115360,1828965172312150882,1,False,1,0,1,0,active,1,1828965172312150882,2023-08-04 02:15:14.251278,0.0,0.0,,
51,0,0,1691115360,4941,1,False,17,0,1,3,active,1,af72ab76-c6cb-4994-af96-51fa8846ecdc,2023-08-04 02:15:14.251278,0.0,0.0,,
52,24,0,1691115362,4736,1,False,23,0,1,9,active,1,96e72113-3681-4d19-88bb-032e76720093,2023-08-04 02:15:14.251278,0.0,0.0,,
53,9,0,1691115372,249,1,False,27,0,1,3,active,1,66db408f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
54,16,4,1691115372,5013,1,False,4,0,1,3,active,1,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,2023-08-04 02:15:14.251278,0.0,0.0,,
55,24,0,1691115372,3566,1,False,0,0,1,1,active,1,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,2023-08-04 02:15:14.251278,0.0,0.0,,
56,43,4,1691115376,315,1,False,0,0,1,0,active,1,66db75cc-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
57,6,3,1691115376,3820,1,False,11,0,1,2,active,1,493e046c-5d62-4772-90c4-b6a9f4afcd39,2023-08-04 02:15:14.251278,0.0,0.0,,
58,2,0,1691115377,4572,1,False,19,0,1,2,active,1,191d5d54-de64-4312-99c7-eee141efa4ef,2023-08-04 02:15:14.251278,0.0,0.0,,
59,1,1,1691115377,4878,1,False,19,0,1,0,active,1,ff745407-c087-4c0d-a965-98baf078f292,2023-08-04 02:15:14.251278,0.0,0.0,,
60,24,1,1691115377,216,1,False,3,0,1,9,active,1,66db3687-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
61,18,0,1691115377,4092,1,False,1,0,1,0,active,1,1bb1af93-b433-4da7-8054-009c85f7755a,2023-08-04 02:15:14.251278,0.0,0.0,,
62,24,1,1691115373,1831178352265562334,1,False,1,0,1,2,active,1,1831178352265562334,2023-08-04 02:15:14.251278,0.0,0.0,,
63,15,4,1691115373,5033,1,False,2,0,1,3,active,1,922763d6-d73c-4678-8bcd-f42ee3a236db,2023-08-04 02:15:14.251278,0.0,0.0,,
64,8,1,1691115372,3284,1,False,28,0,1,1,active,1,66dde103-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
65,7,0,1691115373,4361,1,False,20,0,1,2,active,1,e85c3165-ad0a-44a3-9683-d8cf7575f465,2023-08-04 02:15:14.251278,0.0,0.0,,
66,30,4,1691115375,393,1,False,23,0,1,2,active,1,66dbec40-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
67,15,0,1691115383,4358,1,False,6,0,1,2,active,1,3f05490b-a3d8-4d15-bd25-0212555b5dff,2023-08-04 02:15:14.251278,0.0,0.0,,
68,22,6,1691115383,3622,1,False,1,0,1,1,active,1,c63a83a0-bda1-40a6-835b-f82c363543b9,2023-08-04 02:15:14.251278,0.0,0.0,,
69,3,3,1691115383,4929,1,False,15,0,1,2,active,1,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,2023-08-04 02:15:14.251278,0.0,0.0,,
70,36,0,1691115383,127,1,False,4,0,1,4,active,1,66db2a71-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
71,12,1,1691115381,3922,1,False,7,0,1,0,active,1,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,2023-08-04 02:15:14.251278,0.0,0.0,,
