,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
1027,1,1,2,4076,1,0,False,26,0,4076,1671408951,1,active,2022-12-19 01:00:00.541507
1028,23,1,1,4078,1,3,False,6,0,4078,1671408519,1,active,2022-12-19 01:00:00.541507
1029,2,1,1,4080,1,0,False,18,0,4080,1671387666,1,active,2022-12-19 01:00:00.541507
1030,19,1,0,4081,1,1,False,1,0,4081,1671404281,1,active,2022-12-19 01:00:00.541507
1031,24,1,0,4082,1,0,False,6,0,4082,1671399658,1,active,2022-12-19 01:00:00.541507
1032,18,1,0,4083,1,0,False,2,0,4083,1671401796,1,active,2022-12-19 01:00:00.541507
1033,15,1,3,4084,1,4,False,4,0,4084,1671412017,1,active,2022-12-19 01:00:00.541507
1034,21,1,1,4085,1,3,False,3,0,4085,1671411004,1,active,2022-12-19 01:00:00.541507
1035,0,1,0,4086,1,0,False,21,0,4086,1671352121,1,active,2022-12-19 01:00:00.541507
1036,22,1,0,4087,1,0,False,0,0,4087,1671378816,1,active,2022-12-19 01:00:00.541507
1037,15,1,3,4088,1,1,False,1,0,4088,1671411994,1,active,2022-12-19 01:00:00.541507
1038,17,1,1,4090,1,1,False,1,0,4090,1671411096,1,active,2022-12-19 01:00:00.541507
1039,9,1,2,4091,1,3,False,10,0,4091,1671410824,1,active,2022-12-19 01:00:00.541507
1040,4,1,1,4092,1,0,False,14,0,4092,1671407095,1,active,2022-12-19 01:00:00.541507
1041,6,1,0,4094,1,1,False,15,0,4094,1671408292,1,active,2022-12-19 01:00:00.541507
1042,2,1,1,4095,1,0,False,17,0,4095,1671392244,1,active,2022-12-19 01:00:00.541507
1043,30,1,0,4096,1,0,False,0,0,4096,1671410978,1,active,2022-12-19 01:00:00.541507
1044,19,1,0,4098,1,1,False,1,0,4098,1671407537,1,active,2022-12-19 01:00:00.541507
1045,3,0,1,4099,1,0,False,17,0,4099,1670901310,0,active,2022-12-19 01:00:00.541507
1046,1,1,0,4101,1,0,False,18,0,4101,1671404248,1,active,2022-12-19 01:00:00.541507
1047,20,1,2,4102,1,0,False,0,0,4102,1671408870,1,active,2022-12-19 01:00:00.541507
1048,19,1,0,4103,1,0,False,0,0,4103,1671391263,1,active,2022-12-19 01:00:00.541507
1049,19,1,1,4104,1,0,False,0,0,4104,1671399523,1,active,2022-12-19 01:00:00.541507
1050,20,1,0,4105,1,1,False,1,0,4105,1671411462,1,active,2022-12-19 01:00:00.541507
1051,17,1,2,4106,1,0,False,0,0,4106,1671396137,1,active,2022-12-19 01:00:00.541507
1052,12,1,0,4107,1,1,False,12,0,4107,1671389235,1,active,2022-12-19 01:00:00.541507
1053,7,1,0,4108,1,1,False,12,0,4108,1671408917,1,active,2022-12-19 01:00:00.541507
1054,21,1,0,4109,1,0,False,0,0,4109,1671392271,1,active,2022-12-19 01:00:00.541507
1055,21,1,1,4110,1,1,False,8,0,4110,1671412402,1,active,2022-12-19 01:00:00.541507
1056,30,1,0,4111,1,0,False,38,0,4111,1671412234,1,active,2022-12-19 01:00:00.541507
1057,1,1,1,4112,1,14,False,16,0,4112,1671408425,1,active,2022-12-19 01:00:00.541507
1058,4,1,0,4113,1,1,False,18,0,4113,1671409868,1,active,2022-12-19 01:00:00.541507
1059,0,1,0,4114,1,10,False,25,0,4114,1671392534,1,active,2022-12-19 01:00:00.541507
1060,11,1,0,4115,1,3,False,13,0,4115,1671404182,1,active,2022-12-19 01:00:00.541507
1061,2,1,0,4116,1,0,False,16,0,4116,1671380840,1,active,2022-12-19 01:00:00.541507
1062,17,1,0,4117,1,0,False,10,0,4117,1671411272,1,active,2022-12-19 01:00:00.541507
1063,34,1,1,4120,1,1,False,8,0,4120,1671409695,1,active,2022-12-19 01:00:00.541507
1064,33,1,3,4121,1,2,False,16,0,4121,1671412333,1,active,2022-12-19 01:00:00.541507
1065,0,1,0,4122,1,0,False,0,0,4122,86400,1,active,2022-12-19 01:00:00.541507
1066,36,1,2,4123,1,0,False,2,0,4123,1671411064,1,active,2022-12-19 01:00:00.541507
1067,38,1,6,4124,1,2,False,2,0,4124,1671411805,1,active,2022-12-19 01:00:00.541507
1068,1,1,3,4125,1,0,False,32,0,4125,1671410464,1,active,2022-12-19 01:00:00.541507
1069,0,1,1,4126,1,0,False,16,0,4126,1671400404,1,active,2022-12-19 01:00:00.541507
1070,11,1,2,4127,1,1,False,6,0,4127,1671406360,1,active,2022-12-19 01:00:00.541507
1071,22,1,0,4128,1,0,False,2,0,4128,1671395024,1,active,2022-12-19 01:00:00.541507
1072,18,1,1,4129,1,0,False,0,0,4129,1671381884,1,active,2022-12-19 01:00:00.541507
1073,9,1,1,4130,1,1,False,11,0,4130,1671412035,1,active,2022-12-19 01:00:00.541507
1074,3,1,0,4131,1,1,False,16,0,4131,1671410621,1,active,2022-12-19 01:00:00.541507
1075,12,1,1,4132,1,2,False,6,0,4132,1671409928,1,active,2022-12-19 01:00:00.541507
1076,14,1,0,4133,1,5,False,6,0,4133,1671404379,1,active,2022-12-19 01:00:00.541507
1077,10,1,0,4134,1,1,False,14,0,4134,1671397576,1,active,2022-12-19 01:00:00.541507
1078,16,1,1,4135,1,1,False,6,0,4135,1671411257,1,active,2022-12-19 01:00:00.541507
1079,5,1,1,4136,1,5,False,17,0,4136,1671408243,1,active,2022-12-19 01:00:00.541507
1080,0,1,26,4137,1,1,False,1,0,4137,1671412365,1,active,2022-12-19 01:00:00.541507
1081,3,1,0,4138,1,0,False,16,0,4138,1671397810,1,active,2022-12-19 01:00:00.541507
1082,17,1,0,4139,1,1,False,1,0,4139,1671399454,1,active,2022-12-19 01:00:00.541507
1083,21,1,0,4140,1,2,False,2,0,4140,1671411804,1,active,2022-12-19 01:00:00.541507
1084,4,1,3,4141,1,0,False,12,0,4141,1671401398,1,active,2022-12-19 01:00:00.541507
1085,11,1,0,4142,1,0,False,8,0,4142,1671352122,1,active,2022-12-19 01:00:00.541507
1086,18,1,0,4143,1,1,False,3,0,4143,1671352123,1,active,2022-12-19 01:00:00.541507
1087,19,1,1,4144,1,2,False,2,0,4144,1671407158,1,active,2022-12-19 01:00:00.541507
1088,23,1,2,4146,1,2,False,5,0,4146,1671402631,1,active,2022-12-19 01:00:00.541507
1089,15,1,0,4147,1,0,False,4,0,4147,1671397733,1,active,2022-12-19 01:00:00.541507
1090,24,1,0,4148,1,0,False,2,0,4148,1671397496,1,active,2022-12-19 01:00:00.541507
1091,19,1,0,4149,1,0,False,0,0,4149,1671402677,1,active,2022-12-19 01:00:00.541507
1092,8,1,0,4151,1,4,False,13,0,4151,1671406894,1,active,2022-12-19 01:00:00.541507
1093,5,1,2,4152,1,3,False,14,0,4152,1671408995,1,active,2022-12-19 01:00:00.541507
1094,24,1,1,4153,1,0,False,2,0,4153,1671382427,1,active,2022-12-19 01:00:00.541507
1095,11,1,0,4154,1,1,False,8,0,4154,1671352122,1,active,2022-12-19 01:00:00.541507
1096,12,1,1,4155,1,0,False,6,0,4155,1671407239,1,active,2022-12-19 01:00:00.541507
1097,16,1,1,4156,1,1,False,2,0,4156,1671405749,1,active,2022-12-19 01:00:00.541507
1098,17,1,0,4157,1,0,False,2,0,4157,1671404591,1,active,2022-12-19 01:00:00.541507
1099,15,1,0,4158,1,0,False,4,0,4158,1671411751,1,active,2022-12-19 01:00:00.541507
1100,8,1,0,4159,1,2,False,8,0,4159,1671399224,1,active,2022-12-19 01:00:00.541507
1101,4,1,3,4160,1,3,False,12,0,4160,1671412376,1,active,2022-12-19 01:00:00.541507
1102,23,1,1,4161,1,1,False,11,0,4161,1671408407,1,active,2022-12-19 01:00:00.541507
1103,6,1,0,4162,1,4,False,13,0,4162,1671412350,1,active,2022-12-19 01:00:00.541507
1104,14,1,0,4163,1,1,False,5,0,4163,1671407768,1,active,2022-12-19 01:00:00.541507
1105,7,1,0,4164,1,0,False,13,0,4164,1671392264,1,active,2022-12-19 01:00:00.541507
1106,6,1,0,4165,1,0,False,13,0,4165,1671352121,1,active,2022-12-19 01:00:00.541507
1107,0,1,2,4166,1,0,False,25,0,4166,1671388234,1,active,2022-12-19 01:00:00.541507
1108,17,1,0,4167,1,1,False,1,0,4167,1671412003,1,active,2022-12-19 01:00:00.541507
1109,12,1,0,4168,1,3,False,7,0,4168,1671405247,1,active,2022-12-19 01:00:00.541507
1110,18,1,0,4169,1,0,False,2,0,4169,1671394223,1,active,2022-12-19 01:00:00.541507
1111,0,1,0,4170,1,1,False,19,0,4170,1671408474,1,active,2022-12-19 01:00:00.541507
1112,20,1,0,4171,1,1,False,1,0,4171,1671405146,1,active,2022-12-19 01:00:00.541507
1113,0,0,0,4172,0,0,False,0,0,4172,86400,0,out_of_service,2022-12-19 01:00:00.541507
1114,7,1,0,4173,1,2,False,14,0,4173,1671401440,1,active,2022-12-19 01:00:00.541507
1115,9,1,1,4174,1,2,False,11,0,4174,1671408050,1,active,2022-12-19 01:00:00.541507
1116,0,1,0,4175,1,1,False,20,0,4175,1671408883,1,active,2022-12-19 01:00:00.541507
1117,1,1,2,4176,1,4,False,21,0,4176,1671402068,1,active,2022-12-19 01:00:00.541507
1118,19,1,0,4177,1,0,False,1,0,4177,1671352122,1,active,2022-12-19 01:00:00.541507
1119,18,1,1,4179,1,0,False,2,0,4179,1671412187,1,active,2022-12-19 01:00:00.541507
1120,14,1,0,4181,1,5,False,6,0,4181,1671409223,1,active,2022-12-19 01:00:00.541507
1121,7,1,0,4182,1,0,False,11,0,4182,1671389358,1,active,2022-12-19 01:00:00.541507
1122,14,1,1,4183,1,2,False,2,0,4183,1671404804,1,active,2022-12-19 01:00:00.541507
1123,26,1,1,4184,1,0,False,0,0,4184,1671408606,1,active,2022-12-19 01:00:00.541507
1124,6,1,1,4185,1,8,False,12,0,4185,1671410241,1,active,2022-12-19 01:00:00.541507
1125,11,1,0,4186,1,2,False,16,0,4186,1671405930,1,active,2022-12-19 01:00:00.541507
1126,31,1,0,4188,1,0,False,0,0,4188,1671412343,1,active,2022-12-19 01:00:00.541507
1127,15,1,0,4190,1,1,False,4,0,4190,1671411578,1,active,2022-12-19 01:00:00.541507
1128,2,1,1,4191,1,0,False,17,0,4191,1671397072,1,active,2022-12-19 01:00:00.541507
1129,16,1,1,4192,1,2,False,2,0,4192,1671410207,1,active,2022-12-19 01:00:00.541507
1130,19,1,2,4193,1,0,False,0,0,4193,1671386523,1,active,2022-12-19 01:00:00.541507
1131,2,1,1,4194,1,1,False,27,0,4194,1671412255,1,active,2022-12-19 01:00:00.541507
1132,0,1,2,4195,1,1,False,27,0,4195,1671411150,1,active,2022-12-19 01:00:00.541507
1133,13,1,1,4198,1,0,False,7,0,4198,1671409675,1,active,2022-12-19 01:00:00.541507
1134,8,1,2,4199,1,1,False,11,0,4199,1671410839,1,active,2022-12-19 01:00:00.541507
1135,25,1,0,4200,1,0,False,2,0,4200,1671407932,1,active,2022-12-19 01:00:00.541507
1136,6,1,0,4201,1,6,False,15,0,4201,1671399830,1,active,2022-12-19 01:00:00.541507
1137,15,1,0,4202,1,0,False,4,0,4202,1671352121,1,active,2022-12-19 01:00:00.541507
1138,5,1,1,4203,1,3,False,15,0,4203,1671410242,1,active,2022-12-19 01:00:00.541507
1139,17,1,1,4204,1,2,False,2,0,4204,1671389627,1,active,2022-12-19 01:00:00.541507
1140,3,1,0,4205,1,4,False,14,0,4205,1671412243,1,active,2022-12-19 01:00:00.541507
1141,22,1,0,4206,1,1,False,5,0,4206,1671410520,1,active,2022-12-19 01:00:00.541507
1142,18,1,0,4207,1,1,False,1,0,4207,1671410581,1,active,2022-12-19 01:00:00.541507
1143,9,1,0,4208,1,0,False,10,0,4208,1671395683,1,active,2022-12-19 01:00:00.541507
1144,17,1,0,4209,1,0,False,1,0,4209,1671390532,1,active,2022-12-19 01:00:00.541507
1145,22,1,1,4210,1,0,False,0,0,4210,1671410983,1,active,2022-12-19 01:00:00.541507
1146,14,1,0,4211,1,0,False,5,0,4211,1671402564,1,active,2022-12-19 01:00:00.541507
1147,18,1,0,4212,1,0,False,1,0,4212,1671353080,1,active,2022-12-19 01:00:00.541507
1148,19,1,0,4213,1,0,False,0,0,4213,1671400818,1,active,2022-12-19 01:00:00.541507
1149,2,1,3,4214,1,3,False,37,0,4214,1671409534,1,active,2022-12-19 01:00:00.541507
1150,2,1,2,4215,1,9,False,24,0,4215,1671412397,1,active,2022-12-19 01:00:00.541507
1151,1,1,1,4216,1,3,False,52,0,4216,1671407689,1,active,2022-12-19 01:00:00.541507
1152,9,1,1,4218,1,5,False,45,0,4218,1671411328,1,active,2022-12-19 01:00:00.541507
1153,20,1,2,4219,1,6,False,10,0,4219,1671408958,1,active,2022-12-19 01:00:00.541507
1154,22,1,0,4220,1,3,False,5,0,4220,1671411914,1,active,2022-12-19 01:00:00.541507
1155,2,1,0,4222,1,1,False,25,0,4222,1671411718,1,active,2022-12-19 01:00:00.541507
1156,18,1,0,4225,1,0,False,15,0,4225,1671410578,1,active,2022-12-19 01:00:00.541507
1157,16,1,1,4227,1,1,False,1,0,4227,1671401089,1,active,2022-12-19 01:00:00.541507
1158,3,1,2,4228,1,10,False,13,0,4228,1671412330,1,active,2022-12-19 01:00:00.541507
1159,12,1,1,4229,1,0,False,11,0,4229,1671410572,1,active,2022-12-19 01:00:00.541507
1160,9,1,0,4230,1,5,False,10,0,4230,1671382615,1,active,2022-12-19 01:00:00.541507
1161,31,1,1,4232,1,22,False,33,0,4232,1671412406,1,active,2022-12-19 01:00:00.541507
1162,42,1,5,4233,1,0,False,10,0,4233,1671412310,1,active,2022-12-19 01:00:00.541507
1163,51,1,2,4235,1,0,False,1,0,4235,1671410994,1,active,2022-12-19 01:00:00.541507
1164,54,1,0,4236,1,3,False,4,0,4236,1671412054,1,active,2022-12-19 01:00:00.541507
1165,63,1,3,4238,1,10,False,13,0,4238,1671412354,1,active,2022-12-19 01:00:00.541507
1166,29,1,0,4239,1,1,False,8,0,4239,1671412200,1,active,2022-12-19 01:00:00.541507
1167,28,1,2,4240,1,1,False,19,0,4240,1671412120,1,active,2022-12-19 01:00:00.541507
1168,3,1,1,4244,1,16,False,33,0,4244,1671412352,1,active,2022-12-19 01:00:00.541507
1169,18,1,0,4245,1,0,False,6,0,4245,1671379953,1,active,2022-12-19 01:00:00.541507
1170,18,1,0,4247,1,2,False,3,0,4247,1671402788,1,active,2022-12-19 01:00:00.541507
1171,33,1,0,4248,1,13,False,60,0,4248,1671411687,1,active,2022-12-19 01:00:00.541507
1172,3,1,1,4249,1,2,False,19,0,4249,1671410615,1,active,2022-12-19 01:00:00.541507
1173,10,1,0,4250,1,1,False,9,0,4250,1671353337,1,active,2022-12-19 01:00:00.541507
1174,18,1,1,4251,1,0,False,1,0,4251,1671381552,1,active,2022-12-19 01:00:00.541507
1175,11,1,0,4252,1,3,False,10,0,4252,1671398577,1,active,2022-12-19 01:00:00.541507
1176,15,1,1,4254,1,1,False,9,0,4254,1671406907,1,active,2022-12-19 01:00:00.541507
1177,23,1,0,4255,1,0,False,2,0,4255,1671411187,1,active,2022-12-19 01:00:00.541507
1178,19,1,1,4256,1,2,False,3,0,4256,1671408848,1,active,2022-12-19 01:00:00.541507
1179,18,1,1,4257,1,0,False,2,0,4257,1671369625,1,active,2022-12-19 01:00:00.541507
1180,15,1,0,4258,1,1,False,8,0,4258,1671407925,1,active,2022-12-19 01:00:00.541507
1181,24,1,0,4259,1,0,False,1,0,4259,1671396411,1,active,2022-12-19 01:00:00.541507
1182,18,1,0,4260,1,2,False,4,0,4260,1671409894,1,active,2022-12-19 01:00:00.541507
1183,20,1,1,4261,1,0,False,4,0,4261,1671406102,1,active,2022-12-19 01:00:00.541507
1184,22,1,0,4262,1,0,False,1,0,4262,1671403219,1,active,2022-12-19 01:00:00.541507
1185,15,1,1,4263,1,3,False,7,0,4263,1671411967,1,active,2022-12-19 01:00:00.541507
1186,11,1,0,4264,1,0,False,20,0,4264,1671410515,1,active,2022-12-19 01:00:00.541507
1187,16,1,0,4265,1,1,False,3,0,4265,1671412353,1,active,2022-12-19 01:00:00.541507
1188,18,1,0,4266,1,3,False,5,0,4266,1671411714,1,active,2022-12-19 01:00:00.541507
1189,16,1,0,4267,1,2,False,3,0,4267,1671407240,1,active,2022-12-19 01:00:00.541507
1190,16,1,2,4268,1,0,False,8,0,4268,1671408970,1,active,2022-12-19 01:00:00.541507
1191,18,1,0,4269,1,2,False,9,0,4269,1671412108,1,active,2022-12-19 01:00:00.541507
1192,17,1,1,4270,1,2,False,9,0,4270,1671410010,1,active,2022-12-19 01:00:00.541507
1193,7,1,0,4271,1,2,False,14,0,4271,1671406069,1,active,2022-12-19 01:00:00.541507
1194,18,1,6,4272,1,1,False,3,0,4272,1671408286,1,active,2022-12-19 01:00:00.541507
1195,15,1,0,4273,1,3,False,4,0,4273,1671406832,1,active,2022-12-19 01:00:00.541507
1196,21,1,1,4274,1,0,False,1,0,4274,1671406305,1,active,2022-12-19 01:00:00.541507
1197,6,1,0,4275,1,6,False,15,0,4275,1671410254,1,active,2022-12-19 01:00:00.541507
1198,17,1,2,4276,1,0,False,0,0,4276,1671400334,1,active,2022-12-19 01:00:00.541507
1199,6,1,1,4277,1,1,False,14,0,4277,1671389684,1,active,2022-12-19 01:00:00.541507
1200,5,1,0,4278,1,6,False,40,0,4278,1671412260,1,active,2022-12-19 01:00:00.541507
1201,36,1,1,4279,1,0,False,4,0,4279,1671410967,1,active,2022-12-19 01:00:00.541507
1202,0,1,0,4280,1,6,False,68,0,4280,1671412383,1,active,2022-12-19 01:00:00.541507
1203,0,1,0,4281,1,5,False,31,0,4281,1671408436,1,active,2022-12-19 01:00:00.541507
1204,1,1,2,4282,1,4,False,35,0,4282,1671411431,1,active,2022-12-19 01:00:00.541507
1205,16,1,0,4283,1,1,False,10,0,4283,1671407714,1,active,2022-12-19 01:00:00.541507
1206,20,1,1,4284,1,1,False,3,0,4284,1671411298,1,active,2022-12-19 01:00:00.541507
1207,16,1,4,4285,1,3,False,4,0,4285,1671411254,1,active,2022-12-19 01:00:00.541507
1208,16,1,0,4286,1,2,False,3,0,4286,1671400440,1,active,2022-12-19 01:00:00.541507
1209,19,1,0,4287,1,1,False,2,0,4287,1671407192,1,active,2022-12-19 01:00:00.541507
1210,14,1,0,4288,1,2,False,7,0,4288,1671409697,1,active,2022-12-19 01:00:00.541507
1211,25,1,1,4289,1,0,False,1,0,4289,1671411137,1,active,2022-12-19 01:00:00.541507
1212,20,1,0,4290,1,0,False,9,0,4290,1671410075,1,active,2022-12-19 01:00:00.541507
1213,7,1,0,4291,1,1,False,15,0,4291,1671403548,1,active,2022-12-19 01:00:00.541507
1214,10,1,0,4292,1,2,False,13,0,4292,1671393132,1,active,2022-12-19 01:00:00.541507
1215,3,1,0,4293,1,10,False,16,0,4293,1671404811,1,active,2022-12-19 01:00:00.541507
1216,3,1,0,4294,1,1,False,17,0,4294,1671408963,1,active,2022-12-19 01:00:00.541507
1217,12,1,0,4295,1,3,False,10,0,4295,1671408031,1,active,2022-12-19 01:00:00.541507
1218,12,1,1,4296,1,1,False,7,0,4296,1671412069,1,active,2022-12-19 01:00:00.541507
1219,1,1,4,4297,1,6,False,38,0,4297,1671411856,1,active,2022-12-19 01:00:00.541507
1220,1,1,1,4298,1,8,False,23,0,4298,1671411886,1,active,2022-12-19 01:00:00.541507
1221,6,1,4,4300,1,0,False,32,0,4300,1671410564,1,active,2022-12-19 01:00:00.541507
1222,15,1,0,4301,1,5,False,17,0,4301,1671412247,1,active,2022-12-19 01:00:00.541507
1223,21,1,0,4302,1,0,False,1,0,4302,1671411789,1,active,2022-12-19 01:00:00.541507
1224,10,1,0,4303,1,2,False,22,0,4303,1671412004,1,active,2022-12-19 01:00:00.541507
1225,15,1,0,4304,1,3,False,15,0,4304,1671410750,1,active,2022-12-19 01:00:00.541507
1226,17,1,0,4305,1,0,False,2,0,4305,1671411750,1,active,2022-12-19 01:00:00.541507
1227,23,1,1,4306,1,1,False,4,0,4306,1671409160,1,active,2022-12-19 01:00:00.541507
1228,22,1,0,4308,1,1,False,8,0,4308,1671412056,1,active,2022-12-19 01:00:00.541507
1229,17,1,1,4309,1,1,False,5,0,4309,1671410725,1,active,2022-12-19 01:00:00.541507
1230,16,1,0,4310,1,1,False,3,0,4310,1671406787,1,active,2022-12-19 01:00:00.541507
1231,17,1,0,4311,1,0,False,2,0,4311,1671409717,1,active,2022-12-19 01:00:00.541507
1232,28,1,1,4312,1,0,False,4,0,4312,1671411601,1,active,2022-12-19 01:00:00.541507
1233,14,1,1,4313,1,3,False,3,0,4313,1671411487,1,active,2022-12-19 01:00:00.541507
1234,18,1,0,4314,1,1,False,3,0,4314,1671410266,1,active,2022-12-19 01:00:00.541507
1235,15,1,1,4315,1,1,False,5,0,4315,1671408613,1,active,2022-12-19 01:00:00.541507
1236,19,1,1,4316,1,0,False,5,0,4316,1671409539,1,active,2022-12-19 01:00:00.541507
1237,18,1,0,4318,1,4,False,7,0,4318,1671401969,1,active,2022-12-19 01:00:00.541507
1238,18,1,0,4319,1,0,False,5,0,4319,1671402168,1,active,2022-12-19 01:00:00.541507
1239,21,1,2,4320,1,0,False,1,0,4320,1671412189,1,active,2022-12-19 01:00:00.541507
1240,17,1,1,4321,1,3,False,5,0,4321,1671411473,1,active,2022-12-19 01:00:00.541507
1241,10,1,1,4322,1,2,False,8,0,4322,1671411578,1,active,2022-12-19 01:00:00.541507
1242,12,1,1,4324,1,1,False,6,0,4324,1671403775,1,active,2022-12-19 01:00:00.541507
1243,3,1,0,4325,1,3,False,16,0,4325,1671405153,1,active,2022-12-19 01:00:00.541507
1244,22,1,0,4326,1,0,False,1,0,4326,1671410074,1,active,2022-12-19 01:00:00.541507
1245,11,1,1,4327,1,1,False,9,0,4327,1671406716,1,active,2022-12-19 01:00:00.541507
1246,23,1,1,4329,1,1,False,5,0,4329,1671412219,1,active,2022-12-19 01:00:00.541507
1247,14,1,2,4330,1,3,False,3,0,4330,1671411307,1,active,2022-12-19 01:00:00.541507
1248,8,1,2,4331,1,2,False,19,0,4331,1671412097,1,active,2022-12-19 01:00:00.541507
1249,10,1,0,4332,1,2,False,10,0,4332,1671407796,1,active,2022-12-19 01:00:00.541507
1250,0,0,0,4333,0,0,False,0,0,4333,86400,0,out_of_service,2022-12-19 01:00:00.541507
1251,1,0,2,4336,1,3,False,50,0,4336,1671411601,0,active,2022-12-19 01:00:00.541507
1252,8,1,1,4337,1,5,False,66,0,4337,1671412131,1,active,2022-12-19 01:00:00.541507
1253,30,1,0,4338,1,6,False,21,0,4338,1671412373,1,active,2022-12-19 01:00:00.541507
1254,6,1,0,4339,1,9,False,56,0,4339,1671412282,1,active,2022-12-19 01:00:00.541507
1255,8,1,0,4340,1,5,False,24,0,4340,1671411575,1,active,2022-12-19 01:00:00.541507
1256,3,1,0,4341,1,3,False,25,0,4341,1671411143,1,active,2022-12-19 01:00:00.541507
1257,20,1,1,4342,1,7,False,9,0,4342,1671407910,1,active,2022-12-19 01:00:00.541507
1258,16,1,0,4343,1,0,False,5,0,4343,1671408657,1,active,2022-12-19 01:00:00.541507
1259,17,1,0,4345,1,2,False,3,0,4345,1671409121,1,active,2022-12-19 01:00:00.541507
1260,18,1,0,4346,1,1,False,7,0,4346,1671412311,1,active,2022-12-19 01:00:00.541507
1261,14,1,0,4347,1,4,False,7,0,4347,1671411855,1,active,2022-12-19 01:00:00.541507
1262,21,1,0,4348,1,5,False,6,0,4348,1671412152,1,active,2022-12-19 01:00:00.541507
1263,19,1,0,4349,1,1,False,1,0,4349,1671410784,1,active,2022-12-19 01:00:00.541507
1264,20,1,0,4350,1,4,False,4,0,4350,1671410817,1,active,2022-12-19 01:00:00.541507
1265,19,1,1,4351,1,0,False,0,0,4351,1671410323,1,active,2022-12-19 01:00:00.541507
1266,16,1,0,4352,1,0,False,5,0,4352,1671405754,1,active,2022-12-19 01:00:00.541507
1267,11,1,0,4353,1,2,False,8,0,4353,1671411461,1,active,2022-12-19 01:00:00.541507
1268,2,1,0,4356,1,0,False,18,0,4356,1671412220,1,active,2022-12-19 01:00:00.541507
1269,2,1,0,4357,1,0,False,17,0,4357,1671399101,1,active,2022-12-19 01:00:00.541507
1270,5,1,0,4358,1,2,False,18,0,4358,1671411267,1,active,2022-12-19 01:00:00.541507
1271,2,1,1,4359,1,6,False,27,0,4359,1671412183,1,active,2022-12-19 01:00:00.541507
1272,0,1,1,4360,1,2,False,20,0,4360,1671405819,1,active,2022-12-19 01:00:00.541507
1273,6,1,1,4361,1,3,False,22,0,4361,1671410475,1,active,2022-12-19 01:00:00.541507
1274,24,1,1,4362,1,0,False,0,0,4362,1671387999,1,active,2022-12-19 01:00:00.541507
1275,3,1,0,4363,1,2,False,27,0,4363,1671408225,1,active,2022-12-19 01:00:00.541507
1276,1,1,0,4364,1,0,False,18,0,4364,1671406669,1,active,2022-12-19 01:00:00.541507
1277,2,1,4,4365,1,1,False,15,0,4365,1671396488,1,active,2022-12-19 01:00:00.541507
1278,8,1,0,4366,1,0,False,12,0,4366,1671401080,1,active,2022-12-19 01:00:00.541507
1279,12,1,0,4367,1,1,False,9,0,4367,1671405337,1,active,2022-12-19 01:00:00.541507
1280,4,1,0,4368,1,0,False,17,0,4368,1671403269,1,active,2022-12-19 01:00:00.541507
1281,13,1,0,4369,1,1,False,10,0,4369,1671404182,1,active,2022-12-19 01:00:00.541507
1282,9,1,1,4370,1,1,False,9,0,4370,1671401012,1,active,2022-12-19 01:00:00.541507
1283,0,1,0,4371,1,0,False,19,0,4371,1671394878,1,active,2022-12-19 01:00:00.541507
1284,4,1,0,4372,1,0,False,15,0,4372,1671401648,1,active,2022-12-19 01:00:00.541507
1285,23,1,1,4373,1,3,False,4,2,4373,1671412252,1,active,2022-12-19 01:00:00.541507
1286,14,1,0,4374,1,0,False,5,0,4374,1671395621,1,active,2022-12-19 01:00:00.541507
1287,3,1,0,4376,1,0,False,26,0,4376,1671407343,1,active,2022-12-19 01:00:00.541507
1288,3,1,0,4377,1,0,False,19,0,4377,1671407502,1,active,2022-12-19 01:00:00.541507
