,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
1416,11,1,1,4524,1,7,False,13,0,4524,1671412108,1,active,2022-12-19 01:00:00.541507
1417,7,1,0,4525,1,2,False,12,0,4525,1671408475,1,active,2022-12-19 01:00:00.541507
1418,16,1,0,4526,1,1,False,4,0,4526,1671412010,1,active,2022-12-19 01:00:00.541507
1419,8,1,0,4528,1,4,False,13,0,4528,1671411563,1,active,2022-12-19 01:00:00.541507
1420,19,1,0,4530,1,2,False,2,0,4530,1671410281,1,active,2022-12-19 01:00:00.541507
1421,8,1,0,4531,1,2,False,10,0,4531,1671411424,1,active,2022-12-19 01:00:00.541507
1422,12,1,2,4532,1,1,False,4,0,4532,1671410232,1,active,2022-12-19 01:00:00.541507
1423,14,1,1,4533,1,2,False,3,0,4533,1671408541,1,active,2022-12-19 01:00:00.541507
1424,19,1,1,4534,1,2,False,2,0,4534,1671408704,1,active,2022-12-19 01:00:00.541507
1425,14,1,0,4535,1,4,False,4,0,4535,1671411435,1,active,2022-12-19 01:00:00.541507
1426,9,1,1,4536,1,12,False,13,0,4536,1671412320,1,active,2022-12-19 01:00:00.541507
1427,20,1,1,4537,1,2,False,11,0,4537,1671412295,1,active,2022-12-19 01:00:00.541507
1428,2,1,0,4539,1,9,False,13,0,4539,1671411516,1,active,2022-12-19 01:00:00.541507
1429,19,1,0,4542,1,0,False,0,0,4542,1671411971,1,active,2022-12-19 01:00:00.541507
1430,0,1,0,4543,1,0,False,0,0,4543,86400,1,active,2022-12-19 01:00:00.541507
1431,11,1,0,4544,1,7,False,22,0,4544,1671406623,1,active,2022-12-19 01:00:00.541507
1432,2,1,0,4545,1,17,False,29,0,4545,1671411197,1,active,2022-12-19 01:00:00.541507
1433,6,1,0,4546,1,11,False,11,0,4546,1671412343,1,active,2022-12-19 01:00:00.541507
1434,0,0,0,4547,1,3,False,23,0,4547,1670895460,0,active,2022-12-19 01:00:00.541507
1435,18,1,0,4548,1,2,False,13,0,4548,1671396685,1,active,2022-12-19 01:00:00.541507
1436,1,1,0,4549,1,3,False,34,0,4549,1671390303,1,active,2022-12-19 01:00:00.541507
1437,1,1,2,4550,1,2,False,19,0,4550,1671404055,1,active,2022-12-19 01:00:00.541507
1438,18,1,0,4551,1,1,False,2,0,4551,1671411708,1,active,2022-12-19 01:00:00.541507
1439,17,1,0,4553,1,1,False,2,0,4553,1671399828,1,active,2022-12-19 01:00:00.541507
1440,7,1,0,4554,1,11,False,16,0,4554,1671411060,1,active,2022-12-19 01:00:00.541507
1441,23,1,0,4555,1,0,False,2,0,4555,1671406680,1,active,2022-12-19 01:00:00.541507
1442,20,1,1,4556,1,0,False,0,0,4556,1671408976,1,active,2022-12-19 01:00:00.541507
1443,17,1,0,4557,1,1,False,7,0,4557,1671407026,1,active,2022-12-19 01:00:00.541507
1444,15,1,1,4559,1,1,False,1,0,4559,1671403581,1,active,2022-12-19 01:00:00.541507
1445,4,1,2,4560,1,1,False,15,0,4560,1671410165,1,active,2022-12-19 01:00:00.541507
1446,1,1,0,4561,1,1,False,26,0,4561,1671403417,1,active,2022-12-19 01:00:00.541507
1447,23,1,1,4562,1,1,False,1,0,4562,1671411702,1,active,2022-12-19 01:00:00.541507
1448,13,1,1,4563,1,2,False,6,0,4563,1671411729,1,active,2022-12-19 01:00:00.541507
1449,20,1,0,4564,1,0,False,1,0,4564,1671403844,1,active,2022-12-19 01:00:00.541507
1450,12,1,1,4565,1,10,False,10,0,4565,1671397945,1,active,2022-12-19 01:00:00.541507
1451,17,1,0,4566,1,0,False,1,0,4566,1671396384,1,active,2022-12-19 01:00:00.541507
1452,2,1,0,4567,1,2,False,18,0,4567,1671409826,1,active,2022-12-19 01:00:00.541507
1453,6,1,1,4568,1,3,False,25,0,4568,1671411824,1,active,2022-12-19 01:00:00.541507
1454,17,1,0,4569,1,1,False,2,0,4569,1671374743,1,active,2022-12-19 01:00:00.541507
1455,18,1,0,4570,1,1,False,1,0,4570,1671410190,1,active,2022-12-19 01:00:00.541507
1456,11,1,1,4571,1,1,False,7,0,4571,1671401943,1,active,2022-12-19 01:00:00.541507
1457,19,1,1,4572,1,1,False,3,0,4572,1671393720,1,active,2022-12-19 01:00:00.541507
1458,23,1,0,4573,1,0,False,0,0,4573,1671408908,1,active,2022-12-19 01:00:00.541507
1459,0,1,1,4574,1,2,False,22,0,4574,1671354560,1,active,2022-12-19 01:00:00.541507
1460,4,1,0,4575,1,0,False,15,0,4575,1671354559,1,active,2022-12-19 01:00:00.541507
1461,3,1,1,4576,1,0,False,15,0,4576,1671397945,1,active,2022-12-19 01:00:00.541507
1462,11,1,0,4577,1,2,False,13,0,4577,1671411535,1,active,2022-12-19 01:00:00.541507
1463,20,1,1,4578,1,0,False,0,0,4578,1671391217,1,active,2022-12-19 01:00:00.541507
1464,24,1,0,4579,1,1,False,2,0,4579,1671408427,1,active,2022-12-19 01:00:00.541507
1465,16,1,0,4580,1,0,False,3,0,4580,1671407883,1,active,2022-12-19 01:00:00.541507
1466,19,1,1,4581,1,0,False,2,0,4581,1671389946,1,active,2022-12-19 01:00:00.541507
1467,18,1,0,4582,1,0,False,4,0,4582,1671405341,1,active,2022-12-19 01:00:00.541507
1468,35,1,1,4583,1,1,False,1,0,4583,1671408336,1,active,2022-12-19 01:00:00.541507
1469,19,1,1,4584,1,2,False,2,0,4584,1671411902,1,active,2022-12-19 01:00:00.541507
1470,7,1,0,4585,1,0,False,14,0,4585,1671400502,1,active,2022-12-19 01:00:00.541507
1471,6,1,0,4587,1,5,False,12,0,4587,1671405333,1,active,2022-12-19 01:00:00.541507
1472,9,1,2,4590,1,1,False,36,0,4590,1671411017,1,active,2022-12-19 01:00:00.541507
1473,2,1,0,4591,1,3,False,27,0,4591,1671406644,1,active,2022-12-19 01:00:00.541507
1474,10,1,0,4592,1,7,False,36,0,4592,1671410084,1,active,2022-12-19 01:00:00.541507
1475,16,1,1,4593,1,0,False,30,0,4593,1671410463,1,active,2022-12-19 01:00:00.541507
1476,3,1,0,4594,1,4,False,42,0,4594,1671412085,1,active,2022-12-19 01:00:00.541507
1477,20,1,1,4595,1,1,False,3,0,4595,1671412217,1,active,2022-12-19 01:00:00.541507
1478,0,0,0,4596,0,0,False,0,0,4596,86400,0,out_of_service,2022-12-19 01:00:00.541507
1479,48,1,0,4598,1,2,False,5,0,4598,1671411588,1,active,2022-12-19 01:00:00.541507
1480,3,0,2,4599,1,6,False,12,0,4599,1671401196,0,active,2022-12-19 01:00:00.541507
1481,2,1,5,4600,1,0,False,14,0,4600,1671388697,1,active,2022-12-19 01:00:00.541507
1482,11,1,2,4601,1,0,False,8,0,4601,1671398721,1,active,2022-12-19 01:00:00.541507
1483,6,1,1,4602,1,2,False,51,0,4602,1671408035,1,active,2022-12-19 01:00:00.541507
1484,12,1,0,4603,1,1,False,7,0,4603,1671402921,1,active,2022-12-19 01:00:00.541507
1485,18,1,0,4604,1,0,False,2,0,4604,1671392119,1,active,2022-12-19 01:00:00.541507
1486,1,1,1,4605,1,8,False,33,0,4605,1671409263,1,active,2022-12-19 01:00:00.541507
1487,27,1,0,4607,1,1,False,5,0,4607,1671399116,1,active,2022-12-19 01:00:00.541507
1488,17,1,0,4608,1,2,False,2,0,4608,1671411025,1,active,2022-12-19 01:00:00.541507
1489,12,1,1,4609,1,0,False,6,0,4609,1671386019,1,active,2022-12-19 01:00:00.541507
1490,11,1,0,4610,1,0,False,8,0,4610,1671355772,1,active,2022-12-19 01:00:00.541507
1491,0,1,17,4611,1,0,False,0,2,4611,1671412233,1,active,2022-12-19 01:00:00.541507
1492,6,1,3,4612,1,5,False,10,0,4612,1671404902,1,active,2022-12-19 01:00:00.541507
1493,21,1,1,4613,1,0,False,0,0,4613,1671411051,1,active,2022-12-19 01:00:00.541507
1494,21,1,0,4614,1,0,False,0,0,4614,1671354560,1,active,2022-12-19 01:00:00.541507
1495,25,1,1,4617,1,0,False,0,1,4617,1671412321,1,active,2022-12-19 01:00:00.541507
1496,0,1,1,4619,1,3,False,18,0,4619,1671383045,1,active,2022-12-19 01:00:00.541507
1497,9,1,1,4620,1,1,False,34,0,4620,1671409865,1,active,2022-12-19 01:00:00.541507
1498,19,0,0,4622,1,2,False,4,0,4622,1670897362,0,active,2022-12-19 01:00:00.541507
1499,19,1,1,4623,1,1,False,1,0,4623,1671404232,1,active,2022-12-19 01:00:00.541507
1500,23,1,0,4624,1,0,False,2,0,4624,1671389932,1,active,2022-12-19 01:00:00.541507
1501,25,1,1,4625,1,0,False,28,0,4625,1671404263,1,active,2022-12-19 01:00:00.541507
1502,18,1,0,4626,1,1,False,1,0,4626,1671404070,1,active,2022-12-19 01:00:00.541507
1503,16,1,0,4627,1,2,False,4,0,4627,1671409988,1,active,2022-12-19 01:00:00.541507
1504,19,1,0,4628,1,0,False,0,0,4628,1671364039,1,active,2022-12-19 01:00:00.541507
1505,21,1,1,4629,1,0,False,0,0,4629,1671355772,1,active,2022-12-19 01:00:00.541507
1506,3,1,0,4630,1,3,False,15,0,4630,1671412395,1,active,2022-12-19 01:00:00.541507
1507,1,1,1,4631,1,10,False,15,0,4631,1671384512,1,active,2022-12-19 01:00:00.541507
1508,9,1,0,4633,1,0,False,9,0,4633,1671409820,1,active,2022-12-19 01:00:00.541507
1509,18,1,1,4634,1,0,False,0,0,4634,1671355773,1,active,2022-12-19 01:00:00.541507
1510,25,1,2,4635,1,0,False,0,0,4635,1671409502,1,active,2022-12-19 01:00:00.541507
1511,7,1,3,4636,1,2,False,10,0,4636,1671407428,1,active,2022-12-19 01:00:00.541507
1512,4,1,0,4637,1,1,False,19,0,4637,1671398789,1,active,2022-12-19 01:00:00.541507
1513,20,1,2,4638,1,1,False,1,0,4638,1671410801,1,active,2022-12-19 01:00:00.541507
1514,16,1,1,4639,1,0,False,11,0,4639,1671386196,1,active,2022-12-19 01:00:00.541507
1515,9,1,0,4640,1,0,False,45,0,4640,1671411991,1,active,2022-12-19 01:00:00.541507
1516,53,1,1,4641,1,1,False,12,0,4641,1671410244,1,active,2022-12-19 01:00:00.541507
1517,28,1,3,4642,1,18,False,39,0,4642,1671412132,1,active,2022-12-19 01:00:00.541507
1518,27,1,0,4643,1,1,False,4,0,4643,1671411982,1,active,2022-12-19 01:00:00.541507
1519,16,1,0,4644,1,3,False,7,0,4644,1671411825,1,active,2022-12-19 01:00:00.541507
1520,22,1,3,4645,1,9,False,13,0,4645,1671412060,1,active,2022-12-19 01:00:00.541507
1521,45,1,0,4647,1,0,False,2,0,4647,1671410424,1,active,2022-12-19 01:00:00.541507
1522,4,1,0,4648,1,7,False,44,0,4648,1671411416,1,active,2022-12-19 01:00:00.541507
1523,19,1,0,4649,1,1,False,9,0,4649,1671411437,1,active,2022-12-19 01:00:00.541507
1524,29,1,2,4651,1,7,False,24,0,4651,1671412182,1,active,2022-12-19 01:00:00.541507
1525,9,1,0,4652,1,1,False,9,0,4652,1671411628,1,active,2022-12-19 01:00:00.541507
1526,8,1,0,4653,1,4,False,7,0,4653,1671412007,1,active,2022-12-19 01:00:00.541507
1527,0,1,0,4654,1,0,False,0,22,4654,1671389021,1,active,2022-12-19 01:00:00.541507
1528,9,1,0,4655,1,0,False,4,0,4655,1671411261,1,active,2022-12-19 01:00:00.541507
1529,10,1,0,4656,1,3,False,3,0,4656,1671411816,1,active,2022-12-19 01:00:00.541507
1530,17,1,2,4657,1,3,False,11,0,4657,1671412211,1,active,2022-12-19 01:00:00.541507
1531,8,1,3,4658,1,3,False,27,2,4658,1671412010,1,active,2022-12-19 01:00:00.541507
1532,3,1,0,4660,1,4,False,32,0,4660,1671412386,1,active,2022-12-19 01:00:00.541507
1533,14,1,0,4661,1,0,False,7,0,4661,1671404990,1,active,2022-12-19 01:00:00.541507
1534,6,0,1,4662,1,1,False,14,0,4662,1671266750,0,active,2022-12-19 01:00:00.541507
1535,10,1,2,4663,1,0,False,16,0,4663,1671408244,1,active,2022-12-19 01:00:00.541507
1536,17,1,2,4664,1,1,False,4,0,4664,1671408427,1,active,2022-12-19 01:00:00.541507
1537,11,1,1,4665,1,0,False,24,0,4665,1671410997,1,active,2022-12-19 01:00:00.541507
1538,0,1,0,4666,1,3,False,24,0,4666,1671405758,1,active,2022-12-19 01:00:00.541507
1539,11,1,0,4670,1,0,False,8,0,4670,1671368059,1,active,2022-12-19 01:00:00.541507
1540,0,1,0,4671,1,4,False,20,0,4671,1671406276,1,active,2022-12-19 01:00:00.541507
1541,0,0,0,4672,0,0,False,0,0,4672,86400,0,out_of_service,2022-12-19 01:00:00.541507
1542,8,1,0,4673,1,0,False,10,0,4673,1671410774,1,active,2022-12-19 01:00:00.541507
1543,9,1,2,4674,1,0,False,10,0,4674,1671411953,1,active,2022-12-19 01:00:00.541507
1544,43,1,4,4675,1,13,False,36,0,4675,1671412023,1,active,2022-12-19 01:00:00.541507
1545,47,1,1,4676,1,2,False,13,0,4676,1671410708,1,active,2022-12-19 01:00:00.541507
1546,9,1,1,4677,1,1,False,26,0,4677,1671411615,1,active,2022-12-19 01:00:00.541507
1547,2,1,0,4678,1,6,False,21,0,4678,1671412159,1,active,2022-12-19 01:00:00.541507
1548,21,1,1,4682,1,0,False,17,0,4682,1671412344,1,active,2022-12-19 01:00:00.541507
1549,8,1,0,4683,1,28,False,44,0,4683,1671412107,1,active,2022-12-19 01:00:00.541507
1550,10,1,2,4684,1,0,False,18,0,4684,1671407449,1,active,2022-12-19 01:00:00.541507
1551,6,1,0,4685,1,3,False,21,0,4685,1671411793,1,active,2022-12-19 01:00:00.541507
1552,3,1,2,4687,1,19,False,33,0,4687,1671412350,1,active,2022-12-19 01:00:00.541507
1553,24,1,0,4688,1,3,False,18,0,4688,1671412212,1,active,2022-12-19 01:00:00.541507
1554,25,1,0,4689,1,5,False,22,0,4689,1671404438,1,active,2022-12-19 01:00:00.541507
1555,23,1,1,4690,1,3,False,17,0,4690,1671405166,1,active,2022-12-19 01:00:00.541507
1556,1,1,0,4691,1,8,False,42,0,4691,1671409675,1,active,2022-12-19 01:00:00.541507
1557,3,1,1,4693,1,11,False,55,0,4693,1671411850,1,active,2022-12-19 01:00:00.541507
1558,3,1,1,4694,1,4,False,31,0,4694,1671410773,1,active,2022-12-19 01:00:00.541507
1559,2,1,0,4695,1,5,False,29,0,4695,1671412222,1,active,2022-12-19 01:00:00.541507
1560,23,1,1,4696,1,2,False,10,0,4696,1671411940,1,active,2022-12-19 01:00:00.541507
1561,33,1,0,4697,1,13,False,14,0,4697,1671412082,1,active,2022-12-19 01:00:00.541507
1562,25,1,1,4698,1,1,False,6,0,4698,1671411742,1,active,2022-12-19 01:00:00.541507
1563,37,1,1,4699,1,3,False,9,0,4699,1671411927,1,active,2022-12-19 01:00:00.541507
1564,13,1,1,4700,1,7,False,22,0,4700,1671412222,1,active,2022-12-19 01:00:00.541507
1565,22,1,2,4701,1,3,False,22,0,4701,1671412096,1,active,2022-12-19 01:00:00.541507
1566,37,1,2,4702,1,0,False,2,0,4702,1671411776,1,active,2022-12-19 01:00:00.541507
1567,14,1,0,4703,1,2,False,20,0,4703,1671411893,1,active,2022-12-19 01:00:00.541507
1568,37,1,0,4704,1,3,False,11,0,4704,1671412373,1,active,2022-12-19 01:00:00.541507
1569,7,1,0,4705,1,3,False,33,0,4705,1671412085,1,active,2022-12-19 01:00:00.541507
1570,4,1,0,4706,1,9,False,36,0,4706,1671412105,1,active,2022-12-19 01:00:00.541507
1571,7,1,0,4707,1,3,False,36,0,4707,1671412288,1,active,2022-12-19 01:00:00.541507
1572,4,1,0,4708,1,6,False,33,0,4708,1671412295,1,active,2022-12-19 01:00:00.541507
1573,6,1,0,4709,1,2,False,39,0,4709,1671408425,1,active,2022-12-19 01:00:00.541507
1574,2,1,0,4710,1,2,False,51,0,4710,1671410897,1,active,2022-12-19 01:00:00.541507
1575,0,1,1,4711,1,7,False,42,0,4711,1671410163,1,active,2022-12-19 01:00:00.541507
1576,29,1,4,4712,1,5,False,17,0,4712,1671411599,1,active,2022-12-19 01:00:00.541507
1577,19,1,0,4713,1,6,False,47,0,4713,1671411031,1,active,2022-12-19 01:00:00.541507
1578,3,1,1,4714,1,1,False,10,0,4714,1671411385,1,active,2022-12-19 01:00:00.541507
1579,4,1,0,4715,1,10,False,35,0,4715,1671411461,1,active,2022-12-19 01:00:00.541507
1580,45,1,0,4720,1,2,False,5,0,4720,1671411455,1,active,2022-12-19 01:00:00.541507
1581,1,1,1,4721,1,4,False,36,0,4721,1671411755,1,active,2022-12-19 01:00:00.541507
1582,0,0,0,4723,0,0,False,0,0,4723,86400,0,out_of_service,2022-12-19 01:00:00.541507
1583,37,1,3,4724,1,6,False,11,0,4724,1671412264,1,active,2022-12-19 01:00:00.541507
1584,39,1,2,4725,1,3,False,8,0,4725,1671412211,1,active,2022-12-19 01:00:00.541507
1585,30,1,2,4726,1,3,False,7,0,4726,1671412143,1,active,2022-12-19 01:00:00.541507
1586,0,0,0,4727,0,0,False,0,0,4727,86400,0,out_of_service,2022-12-19 01:00:00.541507
1587,5,1,0,4728,1,10,False,42,0,4728,1671410531,1,active,2022-12-19 01:00:00.541507
1588,22,1,0,4732,1,0,False,0,0,4732,1671391318,1,active,2022-12-19 01:00:00.541507
1589,7,1,5,4733,1,8,False,35,0,4733,1671412117,1,active,2022-12-19 01:00:00.541507
1590,29,1,1,4734,1,4,False,21,0,4734,1671411926,1,active,2022-12-19 01:00:00.541507
1591,5,1,0,4735,1,10,False,40,0,4735,1671411601,1,active,2022-12-19 01:00:00.541507
1592,6,1,0,4736,1,2,False,32,0,4736,1671412233,1,active,2022-12-19 01:00:00.541507
1593,9,1,0,4737,1,1,False,38,0,4737,1671410581,1,active,2022-12-19 01:00:00.541507
1594,22,1,1,4738,1,0,False,1,0,4738,1671411431,1,active,2022-12-19 01:00:00.541507
1595,14,1,0,4739,1,1,False,7,0,4739,1671404325,1,active,2022-12-19 01:00:00.541507
1596,3,1,0,4741,1,2,False,43,0,4741,1671411454,1,active,2022-12-19 01:00:00.541507
1597,13,1,0,4742,1,1,False,31,0,4742,1671411899,1,active,2022-12-19 01:00:00.541507
1598,20,1,0,4743,1,1,False,1,0,4743,1671386984,1,active,2022-12-19 01:00:00.541507
1599,18,1,1,4745,1,1,False,4,0,4745,1671410251,1,active,2022-12-19 01:00:00.541507
1600,6,1,1,4746,1,1,False,16,0,4746,1671412132,1,active,2022-12-19 01:00:00.541507
1601,1,1,0,4747,1,2,False,18,0,4747,1671397011,1,active,2022-12-19 01:00:00.541507
1602,3,1,1,4748,1,3,False,25,0,4748,1671405775,1,active,2022-12-19 01:00:00.541507
1603,7,1,0,4749,1,0,False,37,0,4749,1671409701,1,active,2022-12-19 01:00:00.541507
1604,0,1,1,4750,1,6,False,18,0,4750,1671408224,1,active,2022-12-19 01:00:00.541507
1605,15,1,0,4751,1,1,False,6,0,4751,1671401807,1,active,2022-12-19 01:00:00.541507
1606,4,1,4,4752,1,2,False,15,0,4752,1671411197,1,active,2022-12-19 01:00:00.541507
1607,1,1,0,4754,1,4,False,38,0,4754,1671411946,1,active,2022-12-19 01:00:00.541507
1608,15,1,1,4755,1,0,False,3,0,4755,1671410974,1,active,2022-12-19 01:00:00.541507
1609,20,1,0,4756,1,1,False,1,0,4756,1671412158,1,active,2022-12-19 01:00:00.541507
1610,2,1,1,4757,1,3,False,18,0,4757,1671403451,1,active,2022-12-19 01:00:00.541507
1611,0,1,2,4758,1,2,False,17,0,4758,1671402296,1,active,2022-12-19 01:00:00.541507
1612,2,1,0,4759,1,2,False,17,0,4759,1671389796,1,active,2022-12-19 01:00:00.541507
1613,16,1,0,4760,1,2,False,8,0,4760,1671406772,1,active,2022-12-19 01:00:00.541507
1614,0,0,0,4761,0,0,False,0,0,4761,86400,0,out_of_service,2022-12-19 01:00:00.541507
1615,4,1,1,4762,1,1,False,14,0,4762,1671409750,1,active,2022-12-19 01:00:00.541507
1616,13,1,0,4763,1,0,False,6,0,4763,1671381950,1,active,2022-12-19 01:00:00.541507
1617,21,1,1,4764,1,2,False,2,0,4764,1671401489,1,active,2022-12-19 01:00:00.541507
1618,16,1,1,4765,1,1,False,2,0,4765,1671403297,1,active,2022-12-19 01:00:00.541507
1619,21,1,0,4766,1,1,False,4,0,4766,1671405594,1,active,2022-12-19 01:00:00.541507
1620,17,1,0,4767,1,0,False,1,0,4767,1671409054,1,active,2022-12-19 01:00:00.541507
1621,19,1,0,4768,1,0,False,2,0,4768,1671410288,1,active,2022-12-19 01:00:00.541507
1622,10,1,0,4769,1,1,False,8,0,4769,1671404447,1,active,2022-12-19 01:00:00.541507
1623,17,1,1,4770,1,0,False,1,0,4770,1671407275,1,active,2022-12-19 01:00:00.541507
1624,19,1,0,4771,1,1,False,2,0,4771,1671406650,1,active,2022-12-19 01:00:00.541507
1625,7,1,3,4772,1,7,False,11,0,4772,1671406320,1,active,2022-12-19 01:00:00.541507
1626,16,1,0,4773,1,4,False,8,0,4773,1671407457,1,active,2022-12-19 01:00:00.541507
1627,15,1,1,4774,1,1,False,3,0,4774,1671410826,1,active,2022-12-19 01:00:00.541507
1628,19,1,1,4775,1,3,False,5,0,4775,1671411259,1,active,2022-12-19 01:00:00.541507
1629,15,1,1,4776,1,2,False,4,0,4776,1671411396,1,active,2022-12-19 01:00:00.541507
1630,17,1,1,4777,1,0,False,0,0,4777,1671411948,1,active,2022-12-19 01:00:00.541507
1631,21,1,0,4778,1,1,False,3,0,4778,1671404068,1,active,2022-12-19 01:00:00.541507
1632,25,1,0,4779,1,0,False,2,0,4779,1671407491,1,active,2022-12-19 01:00:00.541507
1633,16,1,1,4780,1,1,False,2,0,4780,1671397967,1,active,2022-12-19 01:00:00.541507
1634,14,1,1,4781,1,3,False,3,0,4781,1671411553,1,active,2022-12-19 01:00:00.541507
1635,13,1,1,4782,1,0,False,10,0,4782,1671409497,1,active,2022-12-19 01:00:00.541507
1636,21,1,0,4783,1,0,False,1,0,4783,1671410663,1,active,2022-12-19 01:00:00.541507
1637,24,1,2,4784,1,1,False,7,0,4784,1671410834,1,active,2022-12-19 01:00:00.541507
1638,26,1,1,4785,1,3,False,6,0,4785,1671409615,1,active,2022-12-19 01:00:00.541507
1639,8,1,1,4786,1,0,False,10,0,4786,1671407020,1,active,2022-12-19 01:00:00.541507
1640,24,1,0,4788,1,0,False,0,0,4788,1671411821,1,active,2022-12-19 01:00:00.541507
1641,18,1,0,4789,1,2,False,2,0,4789,1671411232,1,active,2022-12-19 01:00:00.541507
1642,18,1,1,4790,1,1,False,2,0,4790,1671407376,1,active,2022-12-19 01:00:00.541507
1643,19,1,0,4791,1,0,False,1,0,4791,1671409268,1,active,2022-12-19 01:00:00.541507
1644,22,1,1,4792,1,0,False,0,4,4792,1671412306,1,active,2022-12-19 01:00:00.541507
1645,18,1,1,4793,1,0,False,0,0,4793,1671400903,1,active,2022-12-19 01:00:00.541507
1646,21,1,0,4794,1,0,False,0,0,4794,1671374798,1,active,2022-12-19 01:00:00.541507
1647,18,1,0,4795,1,0,False,1,0,4795,1671393581,1,active,2022-12-19 01:00:00.541507
1648,18,1,0,4796,1,0,False,1,0,4796,1671401782,1,active,2022-12-19 01:00:00.541507
1649,14,1,0,4797,1,2,False,4,0,4797,1671391160,1,active,2022-12-19 01:00:00.541507
1650,19,1,0,4798,1,0,False,1,0,4798,1671395977,1,active,2022-12-19 01:00:00.541507
1651,15,1,0,4799,1,1,False,3,0,4799,1671391082,1,active,2022-12-19 01:00:00.541507
1652,8,1,0,4800,1,4,False,8,0,4800,1671410630,1,active,2022-12-19 01:00:00.541507
1653,16,1,1,4801,1,2,False,6,0,4801,1671409239,1,active,2022-12-19 01:00:00.541507
1654,14,1,0,4802,1,1,False,8,0,4802,1671397810,1,active,2022-12-19 01:00:00.541507
1655,11,1,0,4803,1,0,False,14,0,4803,1671355777,1,active,2022-12-19 01:00:00.541507
1656,5,1,0,4804,1,4,False,14,0,4804,1671396679,1,active,2022-12-19 01:00:00.541507
1657,3,1,1,4805,1,4,False,17,0,4805,1671394101,1,active,2022-12-19 01:00:00.541507
1658,6,1,1,4806,1,5,False,13,0,4806,1671410225,1,active,2022-12-19 01:00:00.541507
1659,16,1,0,4807,1,1,False,4,0,4807,1671374614,1,active,2022-12-19 01:00:00.541507
1660,7,1,0,4808,1,8,False,22,0,4808,1671407529,1,active,2022-12-19 01:00:00.541507
1661,6,1,1,4809,1,1,False,12,0,4809,1671386668,1,active,2022-12-19 01:00:00.541507
1662,11,1,1,4810,1,1,False,10,0,4810,1671406259,1,active,2022-12-19 01:00:00.541507
1663,12,1,0,4811,1,4,False,11,0,4811,1671407538,1,active,2022-12-19 01:00:00.541507
1664,0,0,0,4812,0,0,False,0,0,4812,86400,0,out_of_service,2022-12-19 01:00:00.541507
1665,6,1,0,4813,1,0,False,19,0,4813,1671409238,1,active,2022-12-19 01:00:00.541507
1666,3,1,0,4814,1,7,False,27,0,4814,1671410361,1,active,2022-12-19 01:00:00.541507
1667,5,1,0,4815,1,7,False,15,0,4815,1671408532,1,active,2022-12-19 01:00:00.541507
1668,4,1,0,4816,1,7,False,14,0,4816,1671412309,1,active,2022-12-19 01:00:00.541507
1669,5,1,1,4817,1,1,False,13,0,4817,1671411326,1,active,2022-12-19 01:00:00.541507
1670,0,1,1,4818,1,1,False,17,0,4818,1671412293,1,active,2022-12-19 01:00:00.541507
1671,6,1,1,4819,1,6,False,12,0,4819,1671407409,1,active,2022-12-19 01:00:00.541507
1672,15,1,2,4820,1,3,False,9,0,4820,1671409522,1,active,2022-12-19 01:00:00.541507
1673,2,1,0,4821,1,4,False,25,0,4821,1671412311,1,active,2022-12-19 01:00:00.541507
1674,2,1,0,4823,1,3,False,17,0,4823,1671396251,1,active,2022-12-19 01:00:00.541507
1675,0,0,0,4824,0,0,False,0,0,4824,86400,0,out_of_service,2022-12-19 01:00:00.541507
1676,0,0,0,4826,0,0,False,0,0,4826,86400,0,out_of_service,2022-12-19 01:00:00.541507
1677,0,0,0,4827,0,0,False,0,0,4827,86400,0,out_of_service,2022-12-19 01:00:00.541507
1678,3,1,0,4828,1,1,False,15,0,4828,1671410371,1,active,2022-12-19 01:00:00.541507
1679,0,0,0,4829,0,0,False,0,0,4829,86400,0,out_of_service,2022-12-19 01:00:00.541507
1680,39,1,0,4830,1,2,False,6,0,4830,1671412031,1,active,2022-12-19 01:00:00.541507
1681,16,1,7,4831,1,4,False,4,0,4831,1671410286,1,active,2022-12-19 01:00:00.541507
1682,12,1,1,4832,1,2,False,11,0,4832,1671383261,1,active,2022-12-19 01:00:00.541507
1683,13,1,0,4833,1,0,False,7,0,4833,1671355776,1,active,2022-12-19 01:00:00.541507
1684,32,1,0,4834,1,0,False,1,0,4834,1671409543,1,active,2022-12-19 01:00:00.541507
1685,5,1,0,4873,1,2,False,12,0,4873,1671396131,1,active,2022-12-19 01:00:00.541507
1686,5,1,2,4875,1,10,False,37,0,4875,1671409217,1,active,2022-12-19 01:00:00.541507
1687,7,1,1,4876,1,0,False,37,0,4876,1671410118,1,active,2022-12-19 01:00:00.541507
1688,3,1,1,4884,1,3,False,29,0,4884,1671410224,1,active,2022-12-19 01:00:00.541507
1689,17,0,0,4885,1,11,False,16,0,4885,1671278668,0,active,2022-12-19 01:00:00.541507
1690,25,1,1,4886,1,0,False,1,0,4886,1671410084,1,active,2022-12-19 01:00:00.541507
1691,15,1,1,4887,1,1,False,3,0,4887,1671408784,1,active,2022-12-19 01:00:00.541507
1692,18,1,0,4888,1,3,False,5,0,4888,1671410819,1,active,2022-12-19 01:00:00.541507
