,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
1415,False,1671959500,19,0,1,0,active,4523,1,0,1,2,4523,2022-12-26 01:15:06.645988
1416,False,1672017272,0,0,1,26,active,4524,1,0,1,0,4524,2022-12-26 01:15:06.645988
1417,False,1671993790,7,0,1,0,active,4525,1,0,1,12,4525,2022-12-26 01:15:06.645988
1418,False,1672001278,1,8,1,0,active,4526,1,0,1,19,4526,2022-12-26 01:15:06.645988
1419,False,1671959501,18,2,1,0,active,4528,0,0,0,3,4528,2022-12-26 01:15:06.645988
1420,False,1671982572,19,1,1,0,active,4530,1,0,1,2,4530,2022-12-26 01:15:06.645988
1421,False,1672014864,12,1,1,0,active,4531,1,0,1,5,4531,2022-12-26 01:15:06.645988
1422,False,1671990310,13,1,1,1,active,4532,1,0,1,4,4532,2022-12-26 01:15:06.645988
1423,False,1672012482,12,0,1,2,active,4533,1,0,1,4,4533,2022-12-26 01:15:06.645988
1424,False,1671962668,11,3,1,0,active,4534,1,0,1,11,4534,2022-12-26 01:15:06.645988
1425,False,1671993090,9,4,1,1,active,4535,1,0,1,8,4535,2022-12-26 01:15:06.645988
1426,False,1672008731,16,2,1,0,active,4536,1,0,1,8,4536,2022-12-26 01:15:06.645988
1427,False,1672002471,11,2,1,1,active,4537,1,0,1,20,4537,2022-12-26 01:15:06.645988
1428,False,1672012737,5,7,1,0,active,4539,1,0,1,10,4539,2022-12-26 01:15:06.645988
1429,False,1672016166,19,1,1,0,active,4542,1,0,1,1,4542,2022-12-26 01:15:06.645988
1430,False,86400,0,0,1,0,active,4543,1,0,1,0,4543,2022-12-26 01:15:06.645988
1431,False,1672012674,11,6,1,0,active,4544,1,0,1,22,4544,2022-12-26 01:15:06.645988
1432,False,1672001925,3,11,1,1,active,4545,1,0,1,27,4545,2022-12-26 01:15:06.645988
1433,False,1671987403,15,0,1,0,active,4546,1,0,1,1,4546,2022-12-26 01:15:06.645988
1434,False,1672011977,0,7,1,5,active,4547,1,0,1,14,4547,2022-12-26 01:15:06.645988
1435,False,1671992123,14,1,1,1,active,4548,1,0,1,16,4548,2022-12-26 01:15:06.645988
1436,False,1672017171,2,2,1,2,active,4549,1,0,1,29,4549,2022-12-26 01:15:06.645988
1437,False,1672001734,2,1,1,3,active,4550,1,0,1,17,4550,2022-12-26 01:15:06.645988
1438,False,1672011884,18,2,1,0,active,4551,1,0,1,2,4551,2022-12-26 01:15:06.645988
1439,False,1671994800,19,0,1,0,active,4553,1,0,1,0,4553,2022-12-26 01:15:06.645988
1440,False,1672017215,6,12,1,0,active,4554,1,0,1,18,4554,2022-12-26 01:15:06.645988
1441,False,1672012477,25,0,1,0,active,4555,1,0,1,0,4555,2022-12-26 01:15:06.645988
1442,False,1672001972,21,0,1,0,active,4556,1,0,1,0,4556,2022-12-26 01:15:06.645988
1443,False,1671976652,21,0,1,0,active,4557,1,0,1,3,4557,2022-12-26 01:15:06.645988
1444,False,1672009104,14,1,1,0,active,4559,1,0,1,2,4559,2022-12-26 01:15:06.645988
1445,False,1671976142,11,0,1,0,active,4560,1,0,1,10,4560,2022-12-26 01:15:06.645988
1446,False,1671959502,2,0,1,0,active,4561,1,0,1,25,4561,2022-12-26 01:15:06.645988
1447,False,1671988135,24,1,1,0,active,4562,1,0,1,1,4562,2022-12-26 01:15:06.645988
1448,False,1671979734,17,0,1,0,active,4563,1,0,1,3,4563,2022-12-26 01:15:06.645988
1449,False,1672010122,18,3,1,0,active,4564,1,0,1,3,4564,2022-12-26 01:15:06.645988
1450,False,1671987373,16,0,1,2,active,4565,1,0,1,4,4565,2022-12-26 01:15:06.645988
1451,False,1671985537,16,0,1,1,active,4566,1,0,1,2,4566,2022-12-26 01:15:06.645988
1452,False,1671959502,2,0,1,0,active,4567,1,0,1,18,4567,2022-12-26 01:15:06.645988
1453,False,1672009011,4,3,1,2,active,4568,1,0,1,26,4568,2022-12-26 01:15:06.645988
1454,False,1671987086,17,1,1,0,active,4569,1,0,1,2,4569,2022-12-26 01:15:06.645988
1455,False,1672011916,15,4,1,0,active,4570,1,0,1,4,4570,2022-12-26 01:15:06.645988
1456,False,1671959502,20,0,1,1,active,4571,1,0,1,2,4571,2022-12-26 01:15:06.645988
1457,False,1671991529,20,1,1,1,active,4572,1,0,1,2,4572,2022-12-26 01:15:06.645988
1458,False,1671959501,21,0,1,0,active,4573,1,0,1,2,4573,2022-12-26 01:15:06.645988
1459,False,1671959502,1,3,1,0,active,4574,1,0,1,22,4574,2022-12-26 01:15:06.645988
1460,False,1671959502,3,0,1,0,active,4575,1,0,1,16,4575,2022-12-26 01:15:06.645988
1461,False,1672010223,0,2,1,1,active,4576,1,0,1,18,4576,2022-12-26 01:15:06.645988
1462,False,1672000984,9,3,1,1,active,4577,1,0,1,14,4577,2022-12-26 01:15:06.645988
1463,False,1671959502,20,0,1,0,active,4578,1,0,1,0,4578,2022-12-26 01:15:06.645988
1464,False,1671959502,26,0,1,0,active,4579,1,0,1,0,4579,2022-12-26 01:15:06.645988
1465,False,1671959502,18,0,1,0,active,4580,1,0,1,0,4580,2022-12-26 01:15:06.645988
1466,False,1671959501,20,1,1,0,active,4581,1,0,1,2,4581,2022-12-26 01:15:06.645988
1467,False,1672013379,21,0,1,1,active,4582,1,0,1,0,4582,2022-12-26 01:15:06.645988
1468,False,1671994427,34,1,1,1,active,4583,1,0,1,2,4583,2022-12-26 01:15:06.645988
1469,False,1671996135,20,2,1,0,active,4584,1,0,1,2,4584,2022-12-26 01:15:06.645988
1470,False,1672012234,9,0,1,0,active,4585,1,0,1,12,4585,2022-12-26 01:15:06.645988
1471,False,1671969589,16,2,1,0,active,4587,1,0,1,2,4587,2022-12-26 01:15:06.645988
1472,False,1672009122,4,1,1,2,active,4590,1,0,1,41,4590,2022-12-26 01:15:06.645988
1473,False,1671998374,4,2,1,2,active,4591,1,0,1,22,4591,2022-12-26 01:15:06.645988
1474,False,1672015636,23,0,1,0,active,4592,1,0,1,24,4592,2022-12-26 01:15:06.645988
1475,False,1672011646,13,3,1,1,active,4593,1,0,1,31,4593,2022-12-26 01:15:06.645988
1476,False,1672003528,14,1,1,1,active,4594,1,0,1,31,4594,2022-12-26 01:15:06.645988
1477,False,1672005079,16,3,1,0,active,4595,1,0,1,8,4595,2022-12-26 01:15:06.645988
1478,False,86400,0,0,0,0,out_of_service,4596,0,0,0,0,4596,2022-12-26 01:15:06.645988
1479,False,1672012973,35,1,1,1,active,4598,1,0,1,17,4598,2022-12-26 01:15:06.645988
1480,False,1672015212,5,6,1,1,active,4599,1,0,1,11,4599,2022-12-26 01:15:06.645988
1481,False,1671980737,8,1,1,1,active,4600,1,0,1,11,4600,2022-12-26 01:15:06.645988
1482,False,1672015945,11,1,1,1,active,4601,1,0,1,9,4601,2022-12-26 01:15:06.645988
1483,False,1672007824,11,2,1,1,active,4602,1,0,1,47,4602,2022-12-26 01:15:06.645988
1484,False,1671959502,14,0,1,0,active,4603,1,0,1,6,4603,2022-12-26 01:15:06.645988
1485,False,1671983181,17,1,1,0,active,4604,1,0,1,3,4604,2022-12-26 01:15:06.645988
1486,False,1672004847,2,7,1,3,active,4605,1,0,1,30,4605,2022-12-26 01:15:06.645988
1487,False,1671945276,30,0,1,2,active,4607,1,0,1,0,4607,2022-12-26 01:15:06.645988
1488,False,1671981370,17,0,1,1,active,4608,1,0,1,1,4608,2022-12-26 01:15:06.645988
1489,False,1672012620,15,1,1,1,active,4609,1,0,1,3,4609,2022-12-26 01:15:06.645988
1490,False,1671959502,17,0,1,0,active,4610,1,0,1,2,4610,2022-12-26 01:15:06.645988
1491,False,1672017226,0,1,1,17,active,4611,1,1,1,1,4611,2022-12-26 01:15:06.645988
1492,False,1672012343,7,2,1,2,active,4612,1,0,1,9,4612,2022-12-26 01:15:06.645988
1493,False,1672003890,20,0,1,2,active,4613,1,0,1,0,4613,2022-12-26 01:15:06.645988
1494,False,1671959501,21,0,1,0,active,4614,1,0,1,0,4614,2022-12-26 01:15:06.645988
1495,False,1672002091,23,1,1,1,active,4617,1,0,1,2,4617,2022-12-26 01:15:06.645988
1496,False,1671976555,2,3,1,0,active,4619,1,0,1,17,4619,2022-12-26 01:15:06.645988
1497,False,1672004797,24,3,1,0,active,4620,1,0,1,20,4620,2022-12-26 01:15:06.645988
1498,False,1671993536,8,7,1,2,active,4622,1,0,1,11,4622,2022-12-26 01:15:06.645988
1499,False,1671990026,18,0,1,2,active,4623,1,0,1,0,4623,2022-12-26 01:15:06.645988
1500,False,1671995251,23,0,1,0,active,4624,1,0,1,2,4624,2022-12-26 01:15:06.645988
1501,False,1672004635,14,0,1,3,active,4625,1,0,1,37,4625,2022-12-26 01:15:06.645988
1502,False,1671999586,18,1,1,0,active,4626,1,0,1,1,4626,2022-12-26 01:15:06.645988
1503,False,1671995708,17,0,1,0,active,4627,1,0,1,2,4627,2022-12-26 01:15:06.645988
1504,False,1671976704,17,1,1,0,active,4628,1,0,1,2,4628,2022-12-26 01:15:06.645988
1505,False,1672008812,3,7,1,2,active,4629,1,0,1,11,4629,2022-12-26 01:15:06.645988
1506,False,1672015182,2,3,1,0,active,4630,1,0,1,15,4630,2022-12-26 01:15:06.645988
1507,False,1671960718,8,6,1,0,active,4631,1,0,1,11,4631,2022-12-26 01:15:06.645988
1508,False,1671960716,7,0,1,0,active,4633,1,0,1,10,4633,2022-12-26 01:15:06.645988
1509,False,1672003287,19,0,1,0,active,4634,1,0,1,1,4634,2022-12-26 01:15:06.645988
1510,False,1672012476,19,3,1,2,active,4635,1,0,1,5,4635,2022-12-26 01:15:06.645988
1511,False,1672011383,10,3,1,3,active,4636,1,0,1,8,4636,2022-12-26 01:15:06.645988
1512,False,1671960718,3,0,1,0,active,4637,1,0,1,20,4637,2022-12-26 01:15:06.645988
1513,False,1671960717,22,0,1,1,active,4638,1,0,1,0,4638,2022-12-26 01:15:06.645988
1514,False,1672011663,18,1,1,2,active,4639,1,0,1,7,4639,2022-12-26 01:15:06.645988
1515,False,1672015360,4,10,1,8,active,4640,1,0,1,41,4640,2022-12-26 01:15:06.645988
1516,False,1672011517,46,7,1,0,active,4641,1,0,1,21,4641,2022-12-26 01:15:06.645988
1517,False,1672011204,42,2,1,2,active,4642,1,0,1,27,4642,2022-12-26 01:15:06.645988
1518,False,1672016234,14,3,1,1,active,4643,1,0,1,12,4643,2022-12-26 01:15:06.645988
1519,False,1672010046,19,0,1,0,active,4644,1,0,1,4,4644,2022-12-26 01:15:06.645988
1520,False,1672015827,16,9,1,1,active,4645,1,0,1,20,4645,2022-12-26 01:15:06.645988
1521,False,1672014619,40,3,1,2,active,4647,1,0,1,5,4647,2022-12-26 01:15:06.645988
1522,False,1672016423,1,6,1,1,active,4648,1,0,1,46,4648,2022-12-26 01:15:06.645988
1523,False,1671966974,14,6,1,1,active,4649,1,0,1,13,4649,2022-12-26 01:15:06.645988
1524,False,1672015613,38,4,1,2,active,4651,1,0,1,16,4651,2022-12-26 01:15:06.645988
1525,False,1672016955,8,1,1,0,active,4652,1,0,1,10,4652,2022-12-26 01:15:06.645988
1526,False,1671839893,6,0,1,1,active,4653,0,0,0,8,4653,2022-12-26 01:15:06.645988
1527,False,1672016233,5,7,1,1,active,4654,1,0,1,16,4654,2022-12-26 01:15:06.645988
1528,False,1671983926,11,2,1,0,active,4655,0,0,0,3,4655,2022-12-26 01:15:06.645988
1529,False,1671985195,3,4,1,0,active,4656,1,0,1,9,4656,2022-12-26 01:15:06.645988
1530,False,1672015487,22,4,1,1,active,4657,1,0,1,5,4657,2022-12-26 01:15:06.645988
1531,False,1672015753,14,3,1,2,active,4658,1,0,1,24,4658,2022-12-26 01:15:06.645988
1532,False,1672014108,2,4,1,1,active,4660,1,0,1,33,4660,2022-12-26 01:15:06.645988
1533,False,1672005038,13,0,1,0,active,4661,1,0,1,7,4661,2022-12-26 01:15:06.645988
1534,False,1672011879,10,1,1,2,active,4662,1,0,1,9,4662,2022-12-26 01:15:06.645988
1535,False,1672005241,3,1,1,2,active,4663,1,0,1,22,4663,2022-12-26 01:15:06.645988
1536,False,1672008200,17,0,1,1,active,4664,1,0,1,5,4664,2022-12-26 01:15:06.645988
1537,False,1672012905,11,1,1,1,active,4665,1,0,1,24,4665,2022-12-26 01:15:06.645988
1538,False,1671992693,1,3,1,0,active,4666,1,0,1,23,4666,2022-12-26 01:15:06.645988
1539,False,1672007438,8,1,1,0,active,4670,1,0,1,10,4670,2022-12-26 01:15:06.645988
1540,False,1672008327,1,2,1,0,active,4671,1,0,1,19,4671,2022-12-26 01:15:06.645988
1541,False,86400,0,0,0,0,out_of_service,4672,0,0,0,0,4672,2022-12-26 01:15:06.645988
1542,False,1672015728,1,7,1,0,active,4673,1,0,1,16,4673,2022-12-26 01:15:06.645988
1543,False,1672005372,3,4,1,0,active,4674,1,0,1,18,4674,2022-12-26 01:15:06.645988
1544,False,1672012413,46,11,1,4,active,4675,1,0,1,33,4675,2022-12-26 01:15:06.645988
1545,False,1672015805,28,13,1,1,active,4676,1,0,1,31,4676,2022-12-26 01:15:06.645988
1546,False,1672006200,7,1,1,2,active,4677,1,0,1,28,4677,2022-12-26 01:15:06.645988
1547,False,1672016870,2,7,1,2,active,4678,1,0,1,18,4678,2022-12-26 01:15:06.645988
1548,False,1672015918,14,12,1,2,active,4682,1,0,1,23,4682,2022-12-26 01:15:06.645988
1549,False,1672017195,29,14,1,3,active,4683,1,0,1,17,4683,2022-12-26 01:15:06.645988
1550,False,1672002865,6,1,1,2,active,4684,1,0,1,22,4684,2022-12-26 01:15:06.645988
1551,False,1672001827,4,2,1,0,active,4685,1,0,1,21,4685,2022-12-26 01:15:06.645988
1552,False,1672016968,11,11,1,2,active,4687,1,0,1,21,4687,2022-12-26 01:15:06.645988
1553,False,1672013062,0,6,1,0,active,4688,1,0,1,42,4688,2022-12-26 01:15:06.645988
1554,False,1672008490,1,13,1,2,active,4689,1,0,1,41,4689,2022-12-26 01:15:06.645988
1555,False,1671960718,0,6,1,0,active,4690,1,0,1,40,4690,2022-12-26 01:15:06.645988
1556,False,1672007930,5,7,1,1,active,4691,1,0,1,35,4691,2022-12-26 01:15:06.645988
1557,False,1672010246,2,8,1,0,active,4693,1,0,1,53,4693,2022-12-26 01:15:06.645988
1558,False,1672016696,1,3,1,2,active,4694,1,0,1,31,4694,2022-12-26 01:15:06.645988
1559,False,1672006299,9,1,1,0,active,4695,1,0,1,22,4695,2022-12-26 01:15:06.645988
1560,False,1672016500,1,2,1,2,active,4696,1,0,1,31,4696,2022-12-26 01:15:06.645988
1561,False,1672017215,0,4,1,42,active,4697,1,0,1,4,4697,2022-12-26 01:15:06.645988
1562,False,1672016895,24,0,1,4,active,4698,1,0,1,8,4698,2022-12-26 01:15:06.645988
1563,False,1672016437,28,1,1,7,active,4699,1,0,1,11,4699,2022-12-26 01:15:06.645988
1564,False,1672015791,30,1,1,1,active,4700,1,0,1,7,4700,2022-12-26 01:15:06.645988
1565,False,1672008275,26,0,1,3,active,4701,1,0,1,15,4701,2022-12-26 01:15:06.645988
1566,False,1672015917,29,0,1,3,active,4702,1,0,1,9,4702,2022-12-26 01:15:06.645988
1567,False,1672013721,12,2,1,1,active,4703,1,0,1,20,4703,2022-12-26 01:15:06.645988
1568,False,1672014269,34,1,1,0,active,4704,1,0,1,13,4704,2022-12-26 01:15:06.645988
1569,False,1672011215,10,1,1,0,active,4705,1,0,1,31,4705,2022-12-26 01:15:06.645988
1570,False,1672011320,19,4,1,0,active,4706,1,0,1,20,4706,2022-12-26 01:15:06.645988
1571,False,1672010425,10,0,1,2,active,4707,1,0,1,32,4707,2022-12-26 01:15:06.645988
1572,False,1672014274,10,14,1,0,active,4708,1,0,1,26,4708,2022-12-26 01:15:06.645988
1573,False,1672007140,23,3,1,1,active,4709,1,0,1,20,4709,2022-12-26 01:15:06.645988
1574,False,1672016356,6,0,1,2,active,4710,1,0,1,45,4710,2022-12-26 01:15:06.645988
1575,False,1672010412,0,2,1,0,active,4711,1,0,1,45,4711,2022-12-26 01:15:06.645988
1576,False,1672006661,37,4,1,4,active,4712,1,0,1,7,4712,2022-12-26 01:15:06.645988
1577,False,1672016064,0,21,1,1,active,4713,1,0,1,59,4713,2022-12-26 01:15:06.645988
1578,False,1672004806,3,0,1,1,active,4714,1,0,1,10,4714,2022-12-26 01:15:06.645988
1579,False,1672017153,7,3,1,1,active,4715,1,0,1,31,4715,2022-12-26 01:15:06.645988
1580,False,1672013715,44,1,1,0,active,4720,1,0,1,5,4720,2022-12-26 01:15:06.645988
1581,False,1672016348,6,0,1,2,active,4721,1,0,1,31,4721,2022-12-26 01:15:06.645988
1582,False,86400,0,0,0,0,out_of_service,4723,0,0,0,0,4723,2022-12-26 01:15:06.645988
1583,False,1672017270,23,7,1,4,active,4724,1,0,1,23,4724,2022-12-26 01:15:06.645988
1584,False,1672010263,41,2,1,3,active,4725,1,0,1,5,4725,2022-12-26 01:15:06.645988
1585,False,1672011023,39,0,1,0,active,4726,1,0,1,0,4726,2022-12-26 01:15:06.645988
1586,False,1672011221,38,0,1,1,active,4727,1,0,1,5,4727,2022-12-26 01:15:06.645988
1587,False,1672011580,1,1,1,0,active,4728,1,0,1,44,4728,2022-12-26 01:15:06.645988
1588,False,1672010020,19,2,1,1,active,4732,1,0,1,2,4732,2022-12-26 01:15:06.645988
1589,False,1672014255,12,3,1,1,active,4733,1,0,1,34,4733,2022-12-26 01:15:06.645988
1590,False,1672015978,24,0,1,1,active,4734,1,0,1,24,4734,2022-12-26 01:15:06.645988
1591,False,1672017143,2,19,1,0,active,4735,1,0,1,39,4735,2022-12-26 01:15:06.645988
1592,False,1672015372,1,6,1,2,active,4736,1,0,1,36,4736,2022-12-26 01:15:06.645988
1593,False,1672015463,9,2,1,0,active,4737,1,0,1,36,4737,2022-12-26 01:15:06.645988
1594,False,1672017029,23,1,1,0,active,4738,1,0,1,1,4738,2022-12-26 01:15:06.645988
1595,False,1671990921,16,0,1,0,active,4739,1,0,1,5,4739,2022-12-26 01:15:06.645988
1596,False,1672015261,3,3,1,0,active,4741,1,0,1,44,4741,2022-12-26 01:15:06.645988
1597,False,1672003944,9,1,1,1,active,4742,1,0,1,34,4742,2022-12-26 01:15:06.645988
1598,False,1671986952,18,3,1,0,active,4743,1,0,1,3,4743,2022-12-26 01:15:06.645988
1599,False,1671957063,19,0,1,1,active,4745,1,0,1,3,4745,2022-12-26 01:15:06.645988
1600,False,1672016083,5,4,1,0,active,4746,1,0,1,18,4746,2022-12-26 01:15:06.645988
1601,False,1672006479,2,1,1,0,active,4747,1,0,1,17,4747,2022-12-26 01:15:06.645988
1602,False,1671960717,1,3,1,0,active,4748,1,0,1,29,4748,2022-12-26 01:15:06.645988
1603,False,1672001873,6,4,1,2,active,4749,1,0,1,36,4749,2022-12-26 01:15:06.645988
1604,False,1672016338,2,3,1,1,active,4750,1,0,1,15,4750,2022-12-26 01:15:06.645988
1605,False,1672011615,11,0,1,0,active,4751,1,0,1,8,4751,2022-12-26 01:15:06.645988
1606,False,1672014247,14,3,1,3,active,4752,1,0,1,7,4752,2022-12-26 01:15:06.645988
1607,False,1672012894,3,5,1,1,active,4754,1,0,1,36,4754,2022-12-26 01:15:06.645988
1608,False,1672003813,10,1,1,2,active,4755,1,0,1,7,4755,2022-12-26 01:15:06.645988
1609,False,1671960718,20,1,1,0,active,4756,1,0,1,1,4756,2022-12-26 01:15:06.645988
1610,False,1672006640,1,2,1,0,active,4757,1,0,1,20,4757,2022-12-26 01:15:06.645988
1611,False,1671960719,4,0,1,0,active,4758,1,0,1,15,4758,2022-12-26 01:15:06.645988
1612,False,1671960719,1,0,1,0,active,4759,1,0,1,18,4759,2022-12-26 01:15:06.645988
1613,False,1671960719,19,2,1,0,active,4760,1,0,1,5,4760,2022-12-26 01:15:06.645988
1614,False,86400,0,0,0,0,out_of_service,4761,0,0,0,0,4761,2022-12-26 01:15:06.645988
1615,False,1671960719,6,1,1,1,active,4762,1,0,1,12,4762,2022-12-26 01:15:06.645988
1616,False,1672003911,10,0,1,0,active,4763,1,0,1,9,4763,2022-12-26 01:15:06.645988
1617,False,1671960720,22,0,1,0,active,4764,1,0,1,2,4764,2022-12-26 01:15:06.645988
1618,False,1671960718,17,0,1,0,active,4765,1,0,1,2,4765,2022-12-26 01:15:06.645988
1619,False,1671960719,23,2,1,0,active,4766,1,0,1,2,4766,2022-12-26 01:15:06.645988
1620,False,1672006874,15,1,1,0,active,4767,1,0,1,3,4767,2022-12-26 01:15:06.645988
1621,False,1672007014,20,0,1,0,active,4768,1,0,1,1,4768,2022-12-26 01:15:06.645988
1622,False,1672010382,14,1,1,0,active,4769,1,0,1,5,4769,2022-12-26 01:15:06.645988
1623,False,1672007648,17,0,1,0,active,4770,1,0,1,2,4770,2022-12-26 01:15:06.645988
1624,False,1672013639,17,0,1,1,active,4771,1,0,1,3,4771,2022-12-26 01:15:06.645988
1625,False,1672011426,14,2,1,2,active,4772,1,0,1,5,4772,2022-12-26 01:15:06.645988
1626,False,1672011868,23,0,1,0,active,4773,1,0,1,0,4773,2022-12-26 01:15:06.645988
1627,False,1672012027,16,0,1,0,active,4774,1,0,1,2,4774,2022-12-26 01:15:06.645988
1628,False,1672013848,22,0,1,3,active,4775,1,0,1,0,4775,2022-12-26 01:15:06.645988
1629,False,1672007413,20,0,1,0,active,4776,1,0,1,1,4776,2022-12-26 01:15:06.645988
1630,False,1672006928,17,0,1,1,active,4777,1,0,1,1,4777,2022-12-26 01:15:06.645988
1631,False,1672014005,4,14,1,0,active,4778,1,0,1,18,4778,2022-12-26 01:15:06.645988
1632,False,1671996757,27,0,1,0,active,4779,1,0,1,0,4779,2022-12-26 01:15:06.645988
1633,False,1672012167,17,1,1,0,active,4780,1,0,1,2,4780,2022-12-26 01:15:06.645988
1634,False,1672012245,14,0,1,1,active,4781,1,0,1,3,4781,2022-12-26 01:15:06.645988
1635,False,1672012394,23,1,1,1,active,4782,1,0,1,1,4782,2022-12-26 01:15:06.645988
1636,False,1672002364,19,1,1,1,active,4783,1,0,1,2,4783,2022-12-26 01:15:06.645988
1637,False,1671997925,29,1,1,3,active,4784,1,0,1,1,4784,2022-12-26 01:15:06.645988
1638,False,1672009386,15,0,1,2,active,4785,1,0,1,16,4785,2022-12-26 01:15:06.645988
1639,False,1672003304,10,1,1,1,active,4786,1,0,1,8,4786,2022-12-26 01:15:06.645988
1640,False,1672003093,23,1,1,0,active,4788,1,0,1,2,4788,2022-12-26 01:15:06.645988
1641,False,1672003022,19,1,1,0,active,4789,1,0,1,1,4789,2022-12-26 01:15:06.645988
1642,False,1672000823,18,0,1,2,active,4790,1,0,1,1,4790,2022-12-26 01:15:06.645988
1643,False,1671960719,20,0,1,0,active,4791,1,0,1,0,4791,2022-12-26 01:15:06.645988
1644,False,1672017373,20,2,1,3,active,4792,1,1,1,2,4792,2022-12-26 01:15:06.645988
1645,False,1671960720,14,1,1,2,active,4793,1,0,1,3,4793,2022-12-26 01:15:06.645988
1646,False,1672005618,7,6,1,0,active,4794,1,0,1,14,4794,2022-12-26 01:15:06.645988
1647,False,1671960721,17,0,1,0,active,4795,1,0,1,2,4795,2022-12-26 01:15:06.645988
1648,False,1671960721,19,0,1,0,active,4796,1,0,1,0,4796,2022-12-26 01:15:06.645988
1649,False,1671960720,17,0,1,1,active,4797,1,0,1,2,4797,2022-12-26 01:15:06.645988
1650,False,1671960720,18,0,1,0,active,4798,1,0,1,2,4798,2022-12-26 01:15:06.645988
1651,False,1672012562,15,0,1,1,active,4799,1,0,1,2,4799,2022-12-26 01:15:06.645988
1652,False,1672014965,13,2,1,0,active,4800,1,0,1,4,4800,2022-12-26 01:15:06.645988
1653,False,1672013947,19,0,1,1,active,4801,1,0,1,3,4801,2022-12-26 01:15:06.645988
1654,False,1672012795,15,0,1,0,active,4802,1,0,1,7,4802,2022-12-26 01:15:06.645988
1655,False,1671977456,7,2,1,3,active,4803,1,0,1,15,4803,2022-12-26 01:15:06.645988
1656,False,1672009917,7,1,1,0,active,4804,1,0,1,12,4804,2022-12-26 01:15:06.645988
1657,False,1671999445,2,0,1,1,active,4805,1,0,1,18,4805,2022-12-26 01:15:06.645988
1658,False,1672015900,5,2,1,0,active,4806,1,0,1,14,4806,2022-12-26 01:15:06.645988
1659,False,1671960721,15,0,1,0,active,4807,1,0,1,5,4807,2022-12-26 01:15:06.645988
1660,False,1672017239,4,6,1,0,active,4808,1,0,1,23,4808,2022-12-26 01:15:06.645988
1661,False,1672012895,2,0,1,2,active,4809,1,0,1,15,4809,2022-12-26 01:15:06.645988
1662,False,1672013477,14,0,1,2,active,4810,1,0,1,6,4810,2022-12-26 01:15:06.645988
1663,False,1672013082,11,2,1,0,active,4811,1,0,1,12,4811,2022-12-26 01:15:06.645988
1664,False,86400,0,0,0,0,out_of_service,4812,0,0,0,0,4812,2022-12-26 01:15:06.645988
1665,False,1672013350,8,1,1,0,active,4813,1,0,1,17,4813,2022-12-26 01:15:06.645988
1666,False,1672000249,1,5,1,1,active,4814,1,0,1,28,4814,2022-12-26 01:15:06.645988
1667,False,1671998663,8,4,1,0,active,4815,1,0,1,12,4815,2022-12-26 01:15:06.645988
1668,False,1672005144,5,5,1,0,active,4816,1,0,1,12,4816,2022-12-26 01:15:06.645988
1669,False,1671995235,4,0,1,1,active,4817,1,0,1,14,4817,2022-12-26 01:15:06.645988
1670,False,1671960721,4,0,1,0,active,4818,1,0,1,14,4818,2022-12-26 01:15:06.645988
1671,False,1671995129,15,2,1,0,active,4819,1,0,1,4,4819,2022-12-26 01:15:06.645988
1672,False,1672001647,17,2,1,1,active,4820,1,0,1,8,4820,2022-12-26 01:15:06.645988
1673,False,1671960722,8,0,1,1,active,4821,1,0,1,18,4821,2022-12-26 01:15:06.645988
1674,False,1671958283,5,1,1,0,active,4823,1,0,1,14,4823,2022-12-26 01:15:06.645988
1675,False,86400,0,0,0,0,out_of_service,4824,0,0,0,0,4824,2022-12-26 01:15:06.645988
1676,False,86400,0,0,0,0,out_of_service,4825,0,0,0,0,4825,2022-12-26 01:15:06.645988
1677,False,86400,0,0,0,0,out_of_service,4826,0,0,0,0,4826,2022-12-26 01:15:06.645988
1678,False,86400,0,0,0,0,out_of_service,4827,0,0,0,0,4827,2022-12-26 01:15:06.645988
1679,False,1672013278,6,0,1,1,active,4828,1,0,1,11,4828,2022-12-26 01:15:06.645988
1680,False,86400,0,0,0,0,out_of_service,4829,0,0,0,0,4829,2022-12-26 01:15:06.645988
1681,False,1672015108,30,0,1,2,active,4830,1,0,1,15,4830,2022-12-26 01:15:06.645988
1682,False,1671999943,21,0,1,6,active,4831,1,0,1,0,4831,2022-12-26 01:15:06.645988
1683,False,1671983653,14,1,1,1,active,4832,1,0,1,9,4832,2022-12-26 01:15:06.645988
1684,False,1671992837,10,2,1,0,active,4833,1,0,1,10,4833,2022-12-26 01:15:06.645988
1685,False,1671950978,33,0,1,0,active,4834,1,0,1,0,4834,2022-12-26 01:15:06.645988
1686,False,1671995369,10,2,1,0,active,4873,1,0,1,7,4873,2022-12-26 01:15:06.645988
1687,False,1672008419,3,5,1,0,active,4875,1,0,1,41,4875,2022-12-26 01:15:06.645988
1688,False,1672014200,5,2,1,1,active,4876,1,0,1,39,4876,2022-12-26 01:15:06.645988
1689,False,1672001808,20,5,1,1,active,4884,1,0,1,13,4884,2022-12-26 01:15:06.645988
1690,False,1672014732,24,2,1,1,active,4885,1,0,1,8,4885,2022-12-26 01:15:06.645988
1691,False,1671994305,22,1,1,0,active,4886,1,0,1,4,4886,2022-12-26 01:15:06.645988
