,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
1110,4327,0,False,3,1,16,bc346753-b68a-4cb3-b93f-b0be68227eae,1,1692493871,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1111,5039,0,False,3,1,5,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,1692493871,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1112,3697,1,False,6,1,28,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,1692493872,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1113,3071,0,False,2,1,2,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1114,460,1,False,8,1,1,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1115,4276,1,False,0,1,8,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,1692493873,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1116,5026,1,False,1,1,18,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,1692493873,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1117,4954,0,False,0,1,18,901cab1a-a77e-424e-b602-16883e792f93,1,1692493873,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1118,5034,0,False,2,1,7,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,1692493873,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1119,2003,1,False,7,1,25,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1120,265,0,False,3,1,0,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,44,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1121,4819,0,False,0,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,1690288034,0,0,0,2023-08-20 01:00:58.045694,,
1122,3161,0,False,4,1,36,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1123,1814900632709495794,1,False,0,1,3,1814900632709495794,1,1692493882,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1124,5059,2,False,3,1,7,62089e99-7f73-4f59-816d-57f9793484a1,1,1692493882,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1125,4496,0,False,0,1,7,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,1692493882,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1126,316,3,False,2,1,28,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1127,1817432104157364846,0,False,2,1,6,1817432104157364846,1,1692493883,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1128,3319,0,False,5,1,0,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,1692493880,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1129,3760,2,False,2,1,5,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,1692493880,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1130,321,1,False,1,1,2,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1692493880,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1131,4309,1,False,0,1,12,45865207-8700-4ef2-99ed-b08889ef0250,1,1692493879,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1132,3260,1,False,4,1,13,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,46,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1133,3903,1,False,0,1,13,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1692493879,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1134,4370,0,False,1,1,0,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,1692493879,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1135,261,0,False,0,1,3,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,34,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1136,3853,1,False,1,1,3,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,1692493879,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1137,4045,1,False,7,1,27,2f656bc4-7743-4326-8330-a22bd41d9d17,1,1692493878,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1138,4298,0,False,7,1,1,61647ec6-dfd6-4d1c-8800-d488d390c627,1,1692493878,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1139,4868,1,False,0,1,8,9ea2afff-a146-4824-89b6-39d5bdfac795,1,1692493880,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1140,1828968794479100296,1,False,1,1,16,1828968794479100296,1,1692493881,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1141,5038,1,False,1,1,5,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,1692493881,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1142,3326,6,False,0,1,0,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1143,385,0,False,7,1,19,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1144,4408,16,False,1,1,1,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,1692493881,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1145,3528,2,False,2,1,7,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,1692493881,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1146,4708,2,False,2,1,4,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,1692493881,31,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1147,3783,4,False,10,1,16,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,1692493877,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1148,3708,0,False,13,1,14,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,1692493877,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1149,4875,1,False,8,1,24,c2800791-1911-4f2b-8fc7-bed280c557c0,1,1692493881,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1150,4284,2,False,0,1,19,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,1692493881,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1151,4926,0,False,1,1,19,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,1692493881,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1152,457,4,False,11,1,57,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1153,3614,0,False,3,1,13,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,1692493879,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1154,3156,5,False,3,1,28,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1155,456,0,False,6,1,43,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1156,497,0,False,13,1,15,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,34,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1157,4783,1,False,3,1,17,dfad8e49-7e1b-4376-90b4-7a449319f294,1,1692493883,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1158,386,2,False,15,1,7,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,58,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1159,344,0,False,1,1,20,66dbb869-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1160,3070,2,False,4,1,10,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1161,4411,1,False,3,1,20,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,1692493883,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1162,3379,0,False,1,1,20,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,11,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1163,3592,1,False,2,1,8,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,1692493884,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1164,4701,2,False,5,1,33,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,1692493884,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1165,3564,1,False,1,1,2,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,1692493884,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1166,3454,2,False,2,1,4,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1167,4848,0,False,1,1,9,d34f2271-10ee-40c3-a93a-09df58860512,1,1692493885,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1168,4893,0,False,2,1,11,e34bb92f-6911-449a-999b-5bc80e0322fe,1,1692493885,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1169,151,4,False,11,1,0,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1170,3314,0,False,4,1,23,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1171,3857,1,False,1,1,0,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1692493885,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1172,4981,11,False,0,0,0,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,0,1692462309,39,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1173,1828965671716082498,1,False,1,1,0,1828965671716082498,1,1692493886,17,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1174,4028,0,False,3,1,7,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,1692493886,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1175,4613,0,False,2,1,21,41f2113f-13f3-48b3-9919-179df29011b2,1,1692493886,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1176,4610,12,False,1,1,1,f001fac9-5f19-451e-a752-afde574a8c81,1,1692493886,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1177,4600,0,False,4,1,4,724aeecc-8c91-4afc-b97c-72a98de452c9,1,1692493886,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1178,4797,0,False,3,1,16,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,1692493886,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1179,3048,0,False,4,1,10,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,1692493886,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1180,212,6,False,8,1,32,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1181,3897,2,False,1,1,10,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,1692493887,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1182,4617,2,False,2,1,13,1d130e43-0408-4423-bb52-77a08372cefa,1,1692493887,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1183,3338,0,False,1,1,8,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1184,4605,1,False,5,1,0,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,1692493887,31,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1185,3808,1,False,4,1,11,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,1692493887,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1186,3894,2,False,3,1,30,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,1692493887,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1187,5024,2,False,1,1,16,0dc63044-e19c-474d-9df1-c3e504d03b07,1,1692493888,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1188,4570,4,False,4,1,10,eb41a103-0196-4f19-a440-256167191a7d,1,1692493888,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1189,4286,0,False,0,0,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,1690818939,0,0,0,2023-08-20 01:00:58.045694,,
1190,3815,3,False,7,1,19,632b140c-65de-4f50-9cc2-c001ae011aea,1,1692493889,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1191,539,6,False,7,1,12,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,1692493889,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1192,4789,1,False,0,1,14,e5b2a7ce-d867-465b-8446-743e00617068,1,1692493888,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1193,3579,2,False,1,1,20,dd351a72-4241-4275-843d-0fffa8a1f414,1,1692493888,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1194,1817432606668538118,0,False,0,0,0,1817432606668538118,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1195,3526,0,False,0,0,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1196,1828968994833044184,0,False,0,0,0,1828968994833044184,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1197,1835249854657874848,0,False,0,0,0,1835249854657874848,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1198,1835249964093653018,0,False,0,0,0,1835249964093653018,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1199,1835250318514342456,0,False,0,0,0,1835250318514342456,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1200,1835247352748090208,0,False,0,0,0,1835247352748090208,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1201,1828969851041055492,0,False,0,0,0,1828969851041055492,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1202,1835247070661529934,0,False,0,0,0,1835247070661529934,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1203,1838070703178521596,0,False,0,0,0,1838070703178521596,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1204,1828969417249358046,0,False,0,0,0,1828969417249358046,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1205,1835246815877178358,0,False,0,0,0,1835246815877178358,0,1692461586,0,0,0,2023-08-20 01:00:58.045694,,
1206,4818,0,False,0,0,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,1690458622,0,0,0,2023-08-20 01:00:58.045694,,
1207,5047,0,False,0,0,0,92300603-0180-4ba0-b52b-01f819198809,0,1689165371,0,0,0,2023-08-20 01:00:58.045694,,
1208,4683,4,False,9,0,36,72196024-6f2b-45cb-9764-609911c7dc0b,0,1692489869,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1209,4657,1,False,3,1,20,96a4da57-107a-43d1-8828-4749d5555461,1,1692493770,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1210,3539,1,False,5,1,26,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,1692493770,1,11,1,2023-08-20 01:00:58.045694,0.0,0.0
1211,3728,1,False,1,1,1,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,1692493768,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1212,4257,0,False,1,1,8,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1,1692493768,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1213,4965,1,False,0,1,17,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,1692493771,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1214,3996,0,False,3,1,15,38975061-0d90-43a3-87c1-8905b374d5d9,1,1692493771,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1215,3349,0,False,6,1,33,66de1580-0aca-11e7-82f6-3863bb44ef7c,1,1692493769,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1216,3844,0,False,0,1,22,6c3b486e-603c-4158-91ac-adc06ac01535,1,1692493769,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1217,4312,0,False,1,1,9,a381b37a-a928-4834-87ee-da9922cb3b3d,1,1692493769,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1218,4177,1,False,3,1,5,facb0195-8daa-46e3-95e1-6f22fb678e8a,1,1692493769,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1219,1828968691399885056,1,False,3,1,16,1828968691399885056,1,1692493770,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1220,3414,1,False,6,1,2,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1,1692493775,21,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1221,3988,2,False,0,1,4,97bcf094-ad77-4743-9c94-832c7300c090,1,1692493776,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1222,3816,1,False,1,1,7,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1,1692493775,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1223,4140,1,False,0,1,19,05969d95-8a64-4007-abf1-afb847f2d426,1,1692493773,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1224,4762,1,False,1,1,6,1e590819-53fd-415c-bc28-aed605ad3bcb,1,1692493774,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1225,4827,1,False,3,1,6,4cd5a87d-7618-4a15-892d-8cf29eec865c,1,1692493774,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1226,3362,0,False,3,1,28,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,1692493774,1,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1227,4503,1,False,7,1,7,35915f48-31c5-499a-b845-2ca2fb541904,1,1692493775,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1228,4194,4,False,4,1,4,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,1692493773,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1229,359,1,False,5,1,95,66dbc982-0aca-11e7-82f6-3863bb44ef7c,1,1692493778,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1230,415,2,False,2,1,38,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1,1692493780,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1231,4256,0,False,1,1,17,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,1692493782,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1232,229,0,False,7,1,3,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1,1692493781,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1233,4453,2,False,2,1,15,c0df5c09-2c07-4689-9fe8-36ed81301d7d,1,1692493776,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1234,4364,1,False,2,1,5,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,1,1692493785,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1235,4414,0,False,3,1,10,1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,1,1692493785,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1236,3585,1,False,1,1,21,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,1,1692493786,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1237,4802,3,False,1,1,6,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,1,1692493783,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1238,4172,0,False,2,1,9,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,1692493787,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1239,3106,1,False,2,1,41,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,1,1692493788,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1240,3873,1,False,0,1,15,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1,1692493788,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1241,3502,4,False,1,1,1,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1,1692493788,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1242,4035,4,False,2,1,14,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,1692493783,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1243,4555,0,False,2,1,20,ab40ffde-f331-4194-adab-cb8c60b63f28,1,1692493783,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1244,4855,4,False,0,1,13,3bf91ca1-14fd-4e51-858e-36a203f1af2a,1,1692493783,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1245,4628,0,False,1,1,5,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,1692493782,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1246,3226,1,False,5,1,39,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,1692493786,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1247,3781,2,False,2,1,7,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,1692493802,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1248,4872,0,False,0,1,11,b636a06c-c10e-417a-ac22-14cadb8f8993,1,1692493802,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1249,3804,2,False,4,1,4,9505c2b7-0c3a-4791-8471-d2092a86291f,1,1692493803,13,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1250,3304,5,False,2,1,5,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,1692493803,15,2,1,2023-08-20 01:00:58.045694,0.0,0.0
1251,3721,0,False,0,1,37,cae4f2f4-9642-474c-95cc-6cc07592f120,1,1692493803,0,0,1,2023-08-20 01:00:58.045694,,
1252,3998,2,False,2,1,1,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,1692493805,25,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1253,489,0,False,14,1,52,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,1,1692493804,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1254,419,1,False,1,1,6,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1,1692493804,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1255,4809,2,False,1,1,1,5483bd97-fe0e-4966-937a-5dd4805004fe,1,1692493804,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1256,4494,2,False,0,1,2,1431ec5c-242d-401b-b672-dbf95155999b,1,1692493806,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1257,3692,1,False,1,1,19,918af7b2-e05c-477a-a8c0-7dcff984c566,1,1692493806,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1258,4149,0,False,1,1,16,19002a4c-3229-450b-ad69-76948696e60d,1,1692493807,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1259,3832,1,False,0,1,15,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1,1692493805,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1260,3246,0,False,2,1,3,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,1692493805,24,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1261,3581,1,False,3,1,19,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,1692493805,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1262,4473,5,False,4,1,1,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,1692493806,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1263,4677,1,False,6,1,22,c2291f8e-3b07-4671-82af-2b947825de4a,1,1692493810,38,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1264,4392,0,False,0,1,1,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1,1692493810,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1265,4386,0,False,2,1,4,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,1692493810,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1266,3125,3,False,4,1,0,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,1,1692493807,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1267,4362,1,False,1,1,21,403c310e-26d5-4db5-9928-13c38b25053d,1,1692493808,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1268,4490,2,False,2,1,17,8a24490d-d5c5-4bac-9e36-56967834fc10,1,1692493808,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1269,4288,7,False,0,1,10,dcdaa64b-4d2c-4017-bfb9-da25924f851d,1,1692493808,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1270,4896,3,False,0,1,11,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,1692493809,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1271,4984,0,False,1,1,23,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,1692493811,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1272,376,1,False,5,1,31,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,1,1692493812,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1273,4394,2,False,5,1,12,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,1,1692493812,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1274,3530,0,False,1,1,8,9e99abca-c679-4788-9a4e-39066660bd6a,1,1692493827,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1275,3063,2,False,1,1,5,66dcca76-0aca-11e7-82f6-3863bb44ef7c,1,1692493827,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1276,1791472201147965920,8,False,3,1,50,1791472201147965920,1,1692493827,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1277,239,0,False,0,1,56,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1278,1815967313905864892,0,False,2,1,0,1815967313905864892,1,1692493826,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1279,4406,3,False,11,1,32,a4368364-fa79-493c-8478-1d3471a6077f,1,1692493826,36,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1280,3083,1,False,0,1,17,66dcf394-0aca-11e7-82f6-3863bb44ef7c,1,1692493826,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
1281,3294,1,False,3,1,9,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,1692493826,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1282,1820420129807491554,0,False,1,1,0,1820420129807491554,1,1692493826,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1283,3367,0,False,2,1,17,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,1692493825,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1284,3358,5,False,1,1,16,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,1692493825,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1285,4767,2,False,1,1,10,c0b541ae-9e66-4739-babb-483180747dc2,1,1692493824,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
1286,354,3,False,2,1,32,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,1692493824,22,3,1,2023-08-20 01:00:58.045694,0.0,0.0
