,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
967,active,1,5,1,33,0,1,1786697003367719132,1690939044,1786697003367719132,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
968,active,1,2,4,17,0,1,4745,1690939044,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
969,active,1,26,5,6,0,1,3156,1690939040,66dd491c-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
970,active,1,26,2,17,0,1,3145,1690939040,66dd448f-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
971,active,1,31,0,1,0,1,3848,1690939040,7603028c-8b04-4918-8a25-a087ce57aea4,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
972,active,1,16,0,7,0,1,4266,1690939043,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
973,active,1,0,1,18,0,1,4190,1690939043,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,False,1,11,2023-08-02 01:15:24.101894,0.0,0.0
974,active,1,0,1,19,0,1,1796642668661690940,1690939044,1796642668661690940,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
975,active,1,8,1,9,0,1,3071,1690939044,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
976,active,1,2,0,21,0,1,3769,1690939051,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
977,active,1,48,3,0,0,1,456,1690939051,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
978,active,1,7,1,13,0,1,344,1690939051,66dbb869-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
979,active,1,6,2,13,0,1,3968,1690939049,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
980,active,1,11,1,9,0,1,3827,1690939049,fd081854-3f37-420a-9785-ea63c09c12ad,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
981,active,1,31,1,8,0,1,3118,1690939049,66dd2208-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
982,active,1,20,2,22,0,1,411,1690939049,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
983,active,1,12,1,5,0,1,4800,1690939053,b0239a13-649a-4d31-aa04-56b8aaeba4d4,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
984,active,1,71,4,5,1,1,386,1690939053,66dbe848-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
985,active,1,14,2,2,0,1,3892,1690939053,ad41e353-033e-484f-8d76-78014e11e9d7,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
986,active,1,21,1,5,0,1,3544,1690939047,284b08f2-3d26-4f52-9463-25e4a07c16f7,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
987,active,1,16,2,6,0,1,4069,1690939047,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
988,active,1,69,6,3,0,1,267,1690939047,66db473c-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
989,active,1,11,2,9,0,1,3405,1690939047,66de5095-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
990,active,1,39,12,15,0,1,3799,1690939052,547cdccc-7864-4898-97c9-8798d924ef54,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
991,active,1,14,0,7,0,1,1786696384892428996,1690939052,1786696384892428996,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
992,active,1,2,0,1,16,1,4325,1690939047,d7d297fd-36dc-42f2-8e3b-24b1003be874,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
993,active,1,4,4,13,0,1,3989,1690939047,e780c290-0c52-4ab1-9719-a581be789df3,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
994,active,1,0,1,21,0,1,1814900632709495794,1690939048,1814900632709495794,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
995,active,1,0,1,18,0,1,5049,1690939048,55fda28d-56a8-4db2-b42a-072714f18471,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
996,active,1,14,7,18,0,1,4981,1690939048,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
997,active,1,27,1,3,0,1,3789,1690939046,47bcbcc1-9241-4e65-99f1-07c15543be1b,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
998,active,1,1,2,18,0,1,3319,1690939050,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
999,active,1,12,0,20,0,1,4607,1690939050,db41cc62-86ea-4421-bfaf-9b6511cfee10,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1000,active,1,7,1,13,0,1,3052,1690939050,66dcc047-0aca-11e7-82f6-3863bb44ef7c,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
1001,active,1,0,1,24,0,1,3351,1690939050,66de186f-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1002,active,1,0,1,20,0,1,4492,1690939049,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1003,active,1,17,0,52,0,1,4701,1690939057,ca4795a2-6ab3-4597-bf59-f0155ac1637c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1004,active,1,51,6,2,0,1,3443,1690939057,66de8a86-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1005,active,1,14,11,35,0,1,4236,1690939057,1f872052-38c4-4701-96c4-c363de51c2b5,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1006,active,1,1,6,48,0,1,128,1690939057,66db2afe-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1007,active,1,21,1,15,0,1,3302,1690939058,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
1008,active,1,0,2,17,0,1,3046,1690939055,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1009,active,1,21,6,39,0,1,4044,1690939055,8d097a6d-f17c-4195-9dd4-42527b371c71,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1010,active,1,4,4,23,0,1,4373,1690939055,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1011,active,1,1,0,18,0,1,4116,1690939055,a4bb6fac-b795-4aa7-a266-613419019290,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1012,active,1,3,0,20,0,1,4309,1690939055,45865207-8700-4ef2-99ed-b08889ef0250,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1013,active,1,7,4,18,1,1,4110,1690939055,a0eec052-257a-4c79-8171-6e2ad9864ad0,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1014,active,1,1,0,26,0,1,4222,1690939058,141eb0e0-e78d-411a-a0be-202a6424cc93,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1015,active,0,0,0,0,0,1,4204,1690890857,b608193c-46ae-4b61-9e7a-4671e7c3b96e,False,0,0,2023-08-02 01:15:24.101894,,
1016,active,1,1,2,18,0,1,4467,1690939058,158e7752-27e2-4912-be0b-eb15405aa096,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1017,active,1,5,3,15,0,1,3551,1690939058,594b4656-9d83-4301-8967-3b92c126531c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1018,active,1,1,8,26,0,1,4605,1690939058,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1019,active,1,13,0,10,0,1,4085,1690939059,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1020,active,1,5,0,18,0,1,4664,1690939059,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1021,active,1,13,2,5,0,1,4756,1690939059,122111c9-9a61-4372-a756-fb2495611cb6,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1022,active,1,0,2,20,0,1,3760,1690939059,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1023,active,1,14,2,3,0,1,4747,1690939056,4281e975-6bc2-483f-9e4a-f7c09b67ed28,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1024,active,1,27,7,22,0,1,387,1690939056,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1025,active,1,18,3,2,0,1,3948,1690939056,96a0b676-e966-4d96-b04b-ceb8149cedcd,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1026,active,1,0,1,19,0,1,5038,1690939054,3c135a2e-eeea-4e81-9c0a-8d14a6049198,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1027,active,1,6,2,14,0,1,5079,1690939054,0a5fac5b-4184-4716-b626-de9972705ea6,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1028,active,1,16,0,11,0,1,3532,1690939057,550153a5-2ea1-4c76-b1cd-77667005f55d,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1029,active,1,17,0,1,0,1,4563,1690939060,f4f9a09c-010c-430c-a766-3390c44b4962,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1030,active,1,12,1,19,0,1,3314,1690939062,66ddede1-0aca-11e7-82f6-3863bb44ef7c,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1031,active,1,9,0,10,0,1,1828965671716082498,1690939063,1828965671716082498,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1032,active,1,16,1,2,0,1,3528,1690939063,cc758f1a-8b28-4ff5-bc75-fbe62c453378,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1033,active,1,17,8,21,0,1,4278,1690939065,3e9e50cc-f336-439f-bd0b-dec5499c038d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1034,active,1,14,1,4,0,1,4205,1690939065,c809158b-ca8f-4a77-a800-8ee9d287c056,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1035,active,1,22,3,1,0,1,3555,1690939066,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1036,active,1,10,2,18,0,1,3864,1690939066,2576805f-9732-4c74-8f1d-57715e8cdfa2,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1037,active,1,1,0,20,0,1,4600,1690939066,724aeecc-8c91-4afc-b97c-72a98de452c9,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1038,active,1,1,3,25,0,1,4496,1690939061,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1039,active,1,16,0,7,0,1,4638,1690939061,d9ea5210-50b3-4342-9801-f896bd21f4a1,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1040,active,1,26,13,17,0,1,327,1690939061,66db8d89-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1041,active,1,11,1,7,0,1,3857,1690939062,74feba30-26a5-4949-b3a0-d6e13ba1a20c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1042,active,1,1,1,25,0,1,3934,1690939062,648e09b6-95c2-40d3-9dac-a43f22eccf38,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1043,out_of_service,0,0,0,0,0,0,4819,1690288034,062ffe5a-aa91-412d-8210-23d562c7e7f8,False,0,0,2023-08-02 01:15:24.101894,,
1044,active,1,5,5,30,0,1,3382,1690939063,66de2b97-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1045,active,1,41,7,11,0,1,212,1690939064,66db3606-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1046,active,1,14,3,8,0,1,4284,1690939064,e3e6105e-eaa2-43c5-badb-fb8592ad7227,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1047,active,1,1,1,18,0,1,4444,1690939060,23bc4d9b-1ec2-45fb-9228-e41517346b24,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
1048,active,1,13,3,5,0,1,4008,1690939061,9c1c3499-1b11-471f-b59a-87d9e27e15c5,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1049,active,1,5,2,13,0,1,5039,1690939063,9c147c77-11da-4d0b-8a21-a8042ec8031b,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1050,active,1,86,6,0,0,1,4676,1690939064,95478d78-5e48-44e3-8f95-c63ee31451a9,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1051,active,1,10,1,9,0,1,4192,1690939064,f91170e6-a33c-4870-94da-9d51510515d2,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1052,active,1,1,0,20,0,1,4868,1690939065,9ea2afff-a146-4824-89b6-39d5bdfac795,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
1053,active,1,9,0,10,0,1,4324,1690939065,28be450b-7878-4495-add2-61afd94f375a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1054,active,1,2,1,31,1,1,4480,1690939065,b516fedb-3ced-4683-8c17-7e5f6dadf04d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1055,active,1,0,0,35,0,1,502,1690939072,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
1056,active,1,4,5,13,0,1,5059,1690939072,62089e99-7f73-4f59-816d-57f9793484a1,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1057,active,1,26,3,36,0,1,3783,1690939072,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1058,active,1,1,4,13,0,1,4101,1690939072,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1059,out_of_service,0,3,0,0,0,0,4848,1683546002,d34f2271-10ee-40c3-a93a-09df58860512,False,0,0,2023-08-02 01:15:24.101894,,
1060,active,1,10,0,28,0,1,4708,1690939069,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1061,out_of_service,0,0,0,0,0,0,4286,1690818939,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,False,0,0,2023-08-02 01:15:24.101894,,
1062,active,1,7,4,9,0,1,291,1690939069,66db64d1-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1063,active,1,1,2,23,0,1,4857,1690939069,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1064,active,1,20,2,15,0,1,3301,1690939067,66dde845-0aca-11e7-82f6-3863bb44ef7c,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
1065,active,1,61,4,0,0,1,3457,1690939068,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1066,active,1,9,0,22,0,1,3510,1690939068,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1067,active,1,4,5,12,0,1,4347,1690939068,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1068,active,1,19,1,0,0,1,4934,1690939068,085da8d4-9465-46f0-82d1-10c9c9177d64,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1069,active,1,9,3,28,0,1,4706,1690939067,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1070,active,1,6,1,23,0,1,298,1690939067,66db69d0-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1071,active,1,9,4,21,0,1,3328,1690939067,66de099d-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1072,active,1,33,4,3,0,1,3815,1690939070,632b140c-65de-4f50-9cc2-c001ae011aea,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1073,active,1,70,1,5,0,1,446,1690939070,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1074,active,1,26,3,12,0,1,3285,1690939070,66dde197-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1075,active,1,23,1,4,0,1,3649,1690939070,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1076,active,1,8,2,10,0,1,4498,1690939070,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1077,active,1,9,3,6,0,1,4893,1690939070,e34bb92f-6911-449a-999b-5bc80e0322fe,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1078,active,1,14,0,5,0,1,1791472779085971670,1690939073,1791472779085971670,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1079,active,1,1,2,16,0,1,4580,1690939073,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,False,1,13,2023-08-02 01:15:24.101894,0.0,0.0
1080,active,1,0,2,39,0,1,3697,1690939074,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,False,1,13,2023-08-02 01:15:24.101894,0.0,0.0
1081,active,1,2,0,25,0,1,3535,1690939074,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
1082,active,1,21,3,0,0,1,4011,1690939073,1b22c037-207d-454a-90aa-8f22d0a8a7e3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1083,active,1,6,8,20,0,1,3379,1690939074,66de2a00-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1084,active,1,20,0,0,0,1,4768,1690939071,18846fd4-877c-4971-9b6f-1bd8fbc10346,False,1,0,2023-08-02 01:15:24.101894,,
1085,active,1,16,0,4,0,1,4788,1690939071,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1086,active,1,1,6,20,0,1,3423,1690939073,66de65a4-0aca-11e7-82f6-3863bb44ef7c,False,1,11,2023-08-02 01:15:24.101894,0.0,0.0
1087,active,1,5,1,16,0,1,4783,1690939073,dfad8e49-7e1b-4376-90b4-7a449319f294,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1088,active,1,66,11,2,0,1,457,1690939073,66dc2238-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1089,active,1,23,1,0,0,1,3571,1690939072,a2f71eea-05a2-4fe7-99ab-f74535c880ae,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1090,active,1,18,0,2,0,1,4967,1690939074,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1091,active,1,7,5,25,0,1,4125,1690939074,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1092,active,1,4,0,19,0,1,353,1690939074,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1093,active,1,6,0,15,0,1,3845,1690939075,45e8c326-b12d-4be6-b040-bb6de9986d25,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1094,active,1,15,0,4,0,1,4789,1690939075,e5b2a7ce-d867-465b-8446-743e00617068,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1095,active,1,54,1,29,0,1,461,1690939075,66dc259a-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1096,active,1,3,3,17,0,1,3614,1690939075,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1097,active,1,12,2,8,0,1,3095,1690939078,66dd0808-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1098,active,1,7,6,12,1,1,346,1690939078,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1099,active,1,2,2,21,0,1,3384,1690939079,66de4078-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1100,active,1,29,3,4,0,1,3894,1690939079,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1101,active,1,7,1,11,0,1,4163,1690939079,82dd89f6-1e5a-4a8f-8660-13cb64349e94,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1102,active,1,5,0,14,0,1,4028,1690939079,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1103,active,1,2,2,22,0,1,460,1690939075,66dc252e-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1104,active,1,10,0,9,0,1,4610,1690939075,f001fac9-5f19-451e-a752-afde574a8c81,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
1105,active,1,9,0,11,0,1,4887,1690939075,c63e9937-cadb-4813-aee3-5fd3fcc93767,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1106,active,1,23,0,4,0,1,3803,1690939075,2f580cf9-14e2-4300-ba22-f6d88d0312a5,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1107,active,1,15,1,3,0,1,289,1690939076,66db63f4-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1108,active,1,13,1,4,0,1,3808,1690939077,cb81edec-e79d-4cb2-b494-18aa18b27ad5,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1109,active,1,37,3,11,0,1,442,1690939077,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1110,out_of_service,0,0,0,0,0,0,4211,1687952453,c0e0e578-8ce8-4c9d-be47-b902d8a41050,False,0,0,2023-08-02 01:15:24.101894,,
1111,active,1,1,1,26,0,1,270,1690939077,66db5c14-0aca-11e7-82f6-3863bb44ef7c,False,1,10,2023-08-02 01:15:24.101894,0.0,0.0
1112,active,1,30,8,5,0,1,3708,1690939076,eafa19ed-88c2-4efc-bd73-3961f85b6063,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1113,active,1,9,0,14,0,1,5012,1690939076,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1114,active,1,14,4,1,1,1,3980,1690939076,85b77b8d-32b8-4049-a407-64319916e2c5,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1115,active,1,8,3,41,0,1,4975,1690939076,3eed817a-63e5-424b-8ed3-c809db5488f7,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1116,active,1,6,1,13,0,1,3456,1690939076,66dea674-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1117,active,1,3,3,13,0,1,3054,1690938968,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
1118,active,1,16,4,2,0,1,4074,1690938967,5dc8ddac-979e-4ae5-b879-3670cca7482d,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1119,active,1,0,0,18,0,1,3607,1690938971,d7904cd0-4b1b-47d0-8103-937bcf5ff845,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1120,active,1,4,2,23,0,1,3628,1690938969,dc8223ad-4108-40a8-9ff5-35e8490b4077,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1121,active,1,2,2,16,0,1,3853,1690938971,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1122,active,1,56,7,14,0,1,3372,1690938973,66de2556-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1123,active,1,9,4,5,0,1,3592,1690938979,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1124,active,1,20,0,4,0,1,3829,1690938979,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1125,active,1,5,2,44,0,1,161,1690938978,66db3273-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1126,active,1,10,0,11,0,1,4203,1690938977,c0c6a931-c1d3-4202-a433-c4127a4cd846,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
1127,active,1,8,1,22,0,1,1786375069262703476,1690938977,1786375069262703476,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1128,active,1,5,0,14,0,1,4823,1690938977,787fe4b2-6029-4f71-917e-892479d8d64e,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1129,active,1,16,0,3,0,1,4608,1690938977,b4063b76-1abd-465c-96a4-45f6ee016bc5,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
1130,active,1,19,1,1,0,1,4790,1690938975,db29242d-6ff3-4e22-85fe-45fa3d03ec39,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1131,active,1,7,0,15,0,1,1815968026870435892,1690938977,1815968026870435892,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1132,active,1,58,3,15,0,1,3463,1690939080,647a2a80-9630-41b0-9b91-1f464b0bf3cc,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
1133,active,1,8,0,32,0,1,321,1690939081,66db7a71-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1134,active,1,10,0,7,0,1,3897,1690939081,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
1135,active,1,5,1,18,0,1,4002,1690939081,1064b4b0-e9c8-4139-ac48-f118305dbe69,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
1136,active,1,12,2,50,0,1,3260,1690939081,66ddd369-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
