,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
3287,10,8fc95e31-b025-4d2b-b5aa-240465366480,1,10,1,3,1691544083,3,3932,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3288,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,0,0,0,1690458622,0,4818,0,0,False,2023-08-09 01:15:04.317376,,
3289,0,92300603-0180-4ba0-b52b-01f819198809,0,0,0,0,1689165371,0,5047,0,0,False,2023-08-09 01:15:04.317376,,
3290,23,5adcaaaf-5386-441d-827c-8d65c4f4405e,1,0,1,0,1691544054,0,4057,0,1,False,2023-08-09 01:15:04.317376,,
3291,0,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1,26,1,2,1691544054,2,3502,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3292,13,9f702c67-b591-4492-ba90-eb3c7e793dad,1,10,1,1,1691544055,1,4510,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3293,22,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1,7,1,3,1691544052,0,3414,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3294,3,27c71510-d515-4add-b660-6efd6f225cd1,1,22,1,2,1691544056,1,4685,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3295,1,1817627670084542818,1,20,1,1,1691544057,1,1817627670084542818,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3296,11,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,1,6,1,1,1691544056,4,4777,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3297,12,30985a9c-afe4-4b98-a72c-2c72bb35603e,1,4,1,1,1691544056,3,3910,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3298,14,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,18,1,1,1691544057,2,325,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3299,12,acfeadeb-73bb-4ec3-b809-78675b01af74,1,5,1,1,1691544058,0,5015,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3300,16,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,18,1,1,1691544058,0,4483,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3301,17,42bf7170-61ab-44a0-aafe-1b89d7271718,1,10,1,3,1691544058,4,4428,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3302,10,bd318c15-5c3d-4e72-9837-3b4bd37707e0,1,5,1,4,1691544058,3,4816,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3303,0,1786698815186893280,1,31,1,3,1691544054,4,1786698815186893280,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3304,50,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,1,0,1,2,1691544065,0,4999,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3305,30,66de1580-0aca-11e7-82f6-3863bb44ef7c,1,7,1,2,1691544065,7,3349,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3306,11,1817433126359581672,1,11,1,0,1691544065,1,1817433126359581672,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3307,50,66db6387-0aca-11e7-82f6-3863bb44ef7c,1,40,1,24,1691544065,1,285,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3308,10,89171660-8cef-443f-8f75-67503532d1ce,1,4,1,8,1691544066,4,4198,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3309,11,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,13,1,0,1691544063,1,4984,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3310,16,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,1,5,1,0,1691544063,2,4932,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3311,58,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1,6,1,2,1691544058,2,415,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3312,13,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1,38,1,2,1691544059,3,302,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3313,28,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,1,1,1,1,1691544059,0,4264,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3314,4,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,11,1,4,1691544063,4,3241,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3315,18,c0b541ae-9e66-4739-babb-483180747dc2,1,1,1,0,1691544064,0,4767,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3316,18,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,23,1,5,1691544065,14,3226,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3317,32,cae4f2f4-9642-474c-95cc-6cc07592f120,1,4,1,1,1691544060,2,3721,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3318,29,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,0,1,0,1691544060,0,3867,0,1,False,2023-08-09 01:15:04.317376,,
3319,5,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,17,1,1,1691544060,0,5027,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3320,16,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,1,7,1,0,1691544050,1,4666,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3321,35,a11a0000-19cf-4053-b3a1-3a5886d7446c,1,5,1,1,1691544051,0,4658,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3322,0,66de4408-0aca-11e7-82f6-3863bb44ef7c,1,22,1,3,1691544044,7,3388,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3323,19,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3,1691544045,0,436,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3324,10,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,1,4,1,9,1691544045,2,4582,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3325,18,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,6,1,0,1691544047,1,4978,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3326,18,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,7,1,0,1691544051,3,3573,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3327,18,b200a8bf-2d79-4511-9a16-ac41e7245622,1,6,1,3,1691544052,0,4418,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3328,11,fdf21800-6106-4739-b7d5-b379b19e5732,1,10,1,0,1691544066,0,4913,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3329,4,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691544066,10,3369,1,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3330,14,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,6,1,0,1691544072,1,5025,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3331,9,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,7,1,4,1691544072,2,4035,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3332,6,66de6100-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691544073,1,3420,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3333,66,581d8683-c217-4f96-89cb-b5a94d780b83,1,1,1,7,1691544067,0,3809,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3334,3,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,12,1,5,1691544070,1,3047,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3335,21,05969d95-8a64-4007-abf1-afb847f2d426,1,0,1,3,1691544070,0,4140,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3336,1,bca594e5-779f-4866-bd6b-818871f97d38,1,27,1,3,1691544069,3,4514,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3337,7,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,18,1,2,1691544069,6,3157,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3338,15,8d5c4ef9-e18c-4216-ac46-c64dde8015be,1,2,1,1,1691544071,1,3578,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3339,4,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,38,1,1,1691544072,3,3124,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3340,5,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,12,1,3,1691544068,5,4446,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3341,4,1815967313905864892,1,14,1,1,1691544092,0,1815967313905864892,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3342,2,be324766-f32d-471e-99fd-b369974f4b29,1,21,1,3,1691544093,1,4476,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3343,16,08b9c491-a589-4e75-996c-2455c26fb356,1,2,1,4,1691544093,1,4066,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3344,10,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1,13,1,1,1691544090,0,3816,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3345,1,0183d7d4-9e11-4429-94db-666a31239871,1,27,1,3,1691544091,4,4015,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3346,24,403c310e-26d5-4db5-9928-13c38b25053d,1,1,1,0,1691544091,0,4362,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3347,0,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691544091,4,373,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3348,7,1823008917260927616,1,17,1,0,1691544091,0,1823008917260927616,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3349,21,61be9a4a-737c-413a-9b72-d47b28a366d5,1,2,1,0,1691544091,0,4262,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3350,18,6853d09a-cbd8-4378-bc23-02e8bba0b4da,1,0,1,4,1691544091,0,4571,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3351,14,66de1448-0aca-11e7-82f6-3863bb44ef7c,1,12,1,2,1691544087,1,3346,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3352,3,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1,13,1,3,1691544087,8,4630,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3353,9,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,30,1,0,1691544088,1,3068,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3354,23,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,20,1,3,1691544088,9,3689,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3355,3,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1,19,1,0,1691544092,1,4392,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3356,37,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,9,1,3,1691544089,0,3246,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3357,22,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,28,1,3,1691544090,6,4122,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3358,7,09b00240-4c2a-4900-9d09-f13344461c02,1,11,1,1,1691544094,1,4759,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3359,2,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,23,1,3,1691544094,1,3781,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3360,17,21361381-fd4a-44a4-bfa7-61f075192ce9,1,9,1,1,1691544099,2,3761,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3361,5,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1,49,1,0,1691544099,2,4625,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3362,9,067d5007-bda5-4697-b0a2-ccc2837f295c,1,8,1,2,1691544100,3,4310,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3363,11,4e1a13af-1c3b-48f2-8586-5edceea97d61,1,9,1,1,1691544100,5,4251,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3364,20,1597ea95-0b6b-425a-8d13-ed86ee0754b5,1,1,1,0,1691544100,1,4889,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3365,10,ad037fe2-4a28-4b55-863c-229aada0b43a,1,10,1,1,1691544100,3,4368,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3366,33,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,1,28,1,4,1691544100,2,505,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3367,1,66dded11-0aca-11e7-82f6-3863bb44ef7c,1,37,1,1,1691544100,3,3312,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3368,7,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,8,1,3,1691544100,3,4511,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3369,3,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,1,15,1,0,1691544101,1,4864,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3370,19,66dcf897-0aca-11e7-82f6-3863bb44ef7c,1,8,1,1,1691544098,2,3086,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3371,11,8a24490d-d5c5-4bac-9e36-56967834fc10,1,8,1,3,1691544098,1,4490,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3372,11,d319629d-63cf-4765-9f69-5569f35d6469,1,8,1,0,1691544098,0,4861,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3373,10,29b21bd8-2459-4727-b1f0-d73592db3321,1,18,1,2,1691544096,0,3823,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3374,13,c0df5c09-2c07-4689-9fe8-36ed81301d7d,1,8,1,2,1691544095,5,4453,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3375,52,1794096976946852066,1,13,1,1,1691544095,2,1794096976946852066,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3376,46,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3,1691544097,1,305,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3377,9,311269f4-53dc-4f83-b26b-ecb6e8e160ed,1,10,1,0,1691544097,1,4962,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3378,18,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,13,1,2,1691544097,0,3294,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3379,32,66de871c-0aca-11e7-82f6-3863bb44ef7c,1,24,1,2,1691544098,7,3437,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3380,2,1820420129807491554,1,16,1,0,1691544101,0,1820420129807491554,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3381,5,4753c1ba-a86e-431e-94fb-06403cdee4d7,1,24,1,0,1691544095,3,3611,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3382,39,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1,5,1,7,1691544095,0,3136,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3383,4,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,1,12,1,1,1691544103,8,3049,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3384,8,66db6aae-0aca-11e7-82f6-3863bb44ef7c,1,72,1,2,1691544103,15,301,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3385,14,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,10,1,0,1691544103,1,3728,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3386,16,1834145064843958330,1,5,1,1,1691544106,2,1834145064843958330,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3387,13,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,6,1,0,1691544107,1,4628,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3388,18,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691544107,3,3076,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3389,8,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,28,1,1,1691544107,1,3790,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3390,0,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691544107,1,421,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3391,16,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,7,1,3,1691544104,0,3581,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3392,0,66db2953-0aca-11e7-82f6-3863bb44ef7c,1,52,1,1,1691544104,0,119,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3393,72,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1,2,1,4,1691544101,1,464,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3394,11,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,19,1,1,1691544101,2,3589,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3395,3,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,1,14,1,2,1691544101,6,3059,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3396,1,1786698158713921798,1,42,1,3,1691544102,1,1786698158713921798,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3397,26,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1,28,1,5,1691544102,1,239,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3398,21,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1,4,1,5,1691544104,3,4007,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3399,2,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1,15,1,3,1691544105,7,3861,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3400,7,18d980e5-ba08-4bc3-832e-03eb71865768,1,15,1,2,1691544105,0,4678,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3401,1,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,20,1,5,1691544105,0,3520,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3402,16,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1,11,1,0,1691544108,0,4268,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3403,2,aa8270ec-4441-47d2-854b-5852e65fae66,1,10,1,2,1691544108,2,4612,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3404,26,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,4,1,4,1691544103,1,3362,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3405,1,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,1,15,1,3,1691544113,1,4575,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3406,18,35915f48-31c5-499a-b845-2ca2fb541904,1,20,1,4,1691544113,0,4503,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3407,17,c702c094-b08f-449d-a41d-b3724f147491,1,4,1,1,1691544113,2,4914,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3408,12,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,1,6,1,1,1691544113,1,4230,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3409,4,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,29,1,6,1691544114,1,251,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3410,21,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,1,1,1,3,1691544112,1,4916,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3411,18,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,13,1,0,1691544112,3,3637,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3412,5,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691544111,2,238,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3413,19,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,1,1,0,1691544111,1,4048,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3414,2,1817432787057164808,1,12,1,1,1691544111,1,1817432787057164808,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3415,97,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1,4,1,0,1691544111,0,164,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3416,42,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1,39,1,3,1691544110,0,379,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3417,33,5bf34f6d-9a0d-4a46-9f8b-33164d676923,1,10,1,10,1691544110,3,4121,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3418,10,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,10,1,5,1691544110,3,3358,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3419,23,653ba606-f397-41e6-adc4-f775bf2d0c9f,1,0,1,2,1691544110,0,4919,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3420,10,f6c33f22-d650-4935-a928-fb693a828b5f,1,11,1,2,1691544114,1,4027,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3421,3,4dde902d-512c-4e9e-8899-a68424ed87c0,1,29,1,3,1691544114,0,4397,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3422,0,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1,20,1,0,1691544114,1,3311,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3423,1,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,15,1,0,1691544115,0,3852,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3424,0,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,18,1,0,1691544115,1,3392,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3425,20,09a0c507-7cda-4f3f-9988-78de0baa28e4,1,0,1,1,1691544115,0,4090,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3426,35,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,9,1,3,1691544115,0,4741,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3427,2,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,17,1,2,1691544115,0,3982,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3428,11,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,8,1,0,1691544109,4,4896,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3429,20,66de27da-0aca-11e7-82f6-3863bb44ef7c,1,2,1,6,1691544117,0,3378,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3430,6,39112ced-337f-4b71-9df6-291cd4265cc9,1,17,1,0,1691544117,2,5042,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3431,19,30a75e12-5327-48f0-8155-3925aa934054,1,3,1,0,1691544118,3,4375,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3432,23,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,1,5,1,3,1691544118,3,4643,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3433,79,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,1,0,1,2,1691544116,0,510,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3434,18,918af7b2-e05c-477a-a8c0-7dcff984c566,1,19,1,2,1691544116,0,3692,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3435,14,77a498ea-5693-46cc-a4b1-6e428f574797,1,10,1,3,1691544116,2,4186,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3436,10,84b30f68-5404-453a-ae86-a2baff03a2c9,1,8,1,1,1691544116,3,4566,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3437,26,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,5,1,1,1691544117,0,4219,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3438,1,66de07ec-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691544117,0,3324,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3439,3,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,11,1,6,1691544119,1,3964,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3440,1,8df41833-c7bf-4171-bdab-58d64f6ade54,1,19,1,1,1691544120,1,4365,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3441,17,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1,10,1,3,1691544121,3,3158,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3442,16,facb0195-8daa-46e3-95e1-6f22fb678e8a,1,2,1,2,1691544121,1,4177,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3443,41,7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,2,1,4,1691544110,2,4647,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3444,11,6fd84197-56e2-47df-849f-701aca0e7cc3,1,7,1,1,1691544110,1,4207,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3445,74,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1,0,1,4,1691544110,0,500,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3446,3,6661108f-28eb-4671-ad0c-36a311d325aa,1,14,1,2,1691544121,3,4652,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3447,58,1791472201147965920,1,0,1,4,1691544122,0,1791472201147965920,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3448,4,66dbef85-0aca-11e7-82f6-3863bb44ef7c,1,30,1,5,1691544122,7,399,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3449,12,016ee47a-4871-4209-91cb-bf3ceeddc991,1,5,1,0,1691544122,4,5007,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3450,14,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,1,9,1,7,1691544122,3,3137,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3451,1,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,18,1,0,1691544117,6,4172,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3452,9,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,13,1,2,1691544139,1,3843,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3453,0,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1,23,1,0,1691544140,2,419,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3454,1,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,1,52,1,2,1691544140,2,3105,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3455,7,9e3603ee-2b7d-4147-a7b5-48bbd778902c,1,54,1,2,1691544140,2,4339,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3456,29,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,1,1,6,1691544136,0,3367,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3457,11,66f68197-4897-4576-896a-48e0312104c5,1,12,1,2,1691544137,5,3569,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3458,1,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,1,28,1,1,1691544137,2,4195,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3459,8,88bf1344-354f-4699-bdbd-1c2584fc41ee,1,27,1,1,1691544138,3,4036,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3460,2,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,1,15,1,3,1691544138,3,3356,0,1,False,2023-08-09 01:15:04.317376,0.0,0.0
3461,27,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,2,1,3,1691544138,1,3539,11,1,False,2023-08-09 01:15:04.317376,0.0,0.0
